event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return
93d6f32203b0cc7b,IGV,IGV,QQQ,2026-05-15,60,60D,91.77999877929688,2026-05-15,False,,,,,,
a9be7a5821040bba,AMZN,AMZN,QQQ,2026-05-15,1,1D,264.1400146484375,2026-05-15,True,2026-05-18T00:00:00,0.0027257161474880665,0.7347824562488142,-0.004302241158477327,0.007027957305965393,-0.004302241158477327
a9be7a5821040bba,AMZN,AMZN,QQQ,2026-05-15,5,5D,264.1400146484375,2026-05-15,False,,,,,,
a9be7a5821040bba,AMZN,AMZN,QQQ,2026-05-15,20,20D,264.1400146484375,2026-05-15,False,,,,,,
a9be7a5821040bba,AMZN,AMZN,QQQ,2026-05-15,60,60D,264.1400146484375,2026-05-15,False,,,,,,
b02e4c69ddbceb21,AMD,AMD,QQQ,2026-05-15,1,1D,424.1000061035156,2026-05-15,True,2026-05-18T00:00:00,-0.007333213450559373,0.6085300920254575,-0.004302241158477327,-0.003030972292082046,-0.004302241158477327
b02e4c69ddbceb21,AMD,AMD,QQQ,2026-05-15,5,5D,424.1000061035156,2026-05-15,False,,,,,,
b02e4c69ddbceb21,AMD,AMD,QQQ,2026-05-15,20,20D,424.1000061035156,2026-05-15,False,,,,,,
b02e4c69ddbceb21,AMD,AMD,QQQ,2026-05-15,60,60D,424.1000061035156,2026-05-15,False,,,,,,
ba3ac16e8ff7d608,XLK,XLK,QQQ,2026-05-15,1,1D,176.25999450683594,2026-05-15,True,2026-05-18T00:00:00,-0.010779495947452089,1.7467542447123228,-0.004302241158477327,-0.006477254788974762,-0.004302241158477327
ba3ac16e8ff7d608,XLK,XLK,QQQ,2026-05-15,5,5D,176.25999450683594,2026-05-15,False,,,,,,
ba3ac16e8ff7d608,XLK,XLK,QQQ,2026-05-15,20,20D,176.25999450683594,2026-05-15,False,,,,,,
ba3ac16e8ff7d608,XLK,XLK,QQQ,2026-05-15,60,60D,176.25999450683594,2026-05-15,False,,,,,,
bb0c43274d7db4de,MSFT,MSFT,QQQ,2026-05-15,1,1D,421.9200134277344,2026-05-15,True,2026-05-18T00:00:00,0.003839578748650485,0.9411126738788171,-0.004302241158477327,0.008141819907127812,-0.004302241158477327
bb0c43274d7db4de,MSFT,MSFT,QQQ,2026-05-15,5,5D,421.9200134277344,2026-05-15,False,,,,,,
bb0c43274d7db4de,MSFT,MSFT,QQQ,2026-05-15,20,20D,421.9200134277344,2026-05-15,False,,,,,,
bb0c43274d7db4de,MSFT,MSFT,QQQ,2026-05-15,60,60D,421.9200134277344,2026-05-15,False,,,,,,
c72243745794aede,VGT,VGT,QQQ,2026-05-15,1,1D,113.30999755859375,2026-05-15,True,2026-05-18T00:00:00,-0.010413911663581077,1.436715921612958,-0.004302241158477327,-0.00611167050510375,-0.004302241158477327
c72243745794aede,VGT,VGT,QQQ,2026-05-15,5,5D,113.30999755859375,2026-05-15,False,,,,,,
c72243745794aede,VGT,VGT,QQQ,2026-05-15,20,20D,113.30999755859375,2026-05-15,False,,,,,,
c72243745794aede,VGT,VGT,QQQ,2026-05-15,60,60D,113.30999755859375,2026-05-15,False,,,,,,
c794028b13d09cac,META,META,QQQ,2026-05-15,1,1D,614.22998046875,2026-05-15,True,2026-05-18T00:00:00,-0.004916657591003681,0.8676137923201424,-0.004302241158477327,-0.0006144164325263546,-0.004302241158477327
c794028b13d09cac,META,META,QQQ,2026-05-15,5,5D,614.22998046875,2026-05-15,False,,,,,,
c794028b13d09cac,META,META,QQQ,2026-05-15,20,20D,614.22998046875,2026-05-15,False,,,,,,
c794028b13d09cac,META,META,QQQ,2026-05-15,60,60D,614.22998046875,2026-05-15,False,,,,,,
d1e7487b86c302ee,GOOGL,GOOGL,QQQ,2026-05-15,1,1D,396.7799987792969,2026-05-15,True,2026-05-18T00:00:00,0.00040325536216956337,0.9648917159254705,-0.004302241158477327,0.00470549652064689,-0.004302241158477327
d1e7487b86c302ee,GOOGL,GOOGL,QQQ,2026-05-15,5,5D,396.7799987792969,2026-05-15,False,,,,,,
d1e7487b86c302ee,GOOGL,GOOGL,QQQ,2026-05-15,20,20D,396.7799987792969,2026-05-15,False,,,,,,
d1e7487b86c302ee,GOOGL,GOOGL,QQQ,2026-05-15,60,60D,396.7799987792969,2026-05-15,False,,,,,,
d688558ebcca6e60,AMZN,AMZN,QQQ,2026-05-15,1,1D,264.1400146484375,2026-05-15,True,2026-05-18T00:00:00,0.0027257161474880665,0.7347824562488142,-0.004302241158477327,0.007027957305965393,-0.004302241158477327
d688558ebcca6e60,AMZN,AMZN,QQQ,2026-05-15,5,5D,264.1400146484375,2026-05-15,False,,,,,,
d688558ebcca6e60,AMZN,AMZN,QQQ,2026-05-15,20,20D,264.1400146484375,2026-05-15,False,,,,,,
d688558ebcca6e60,AMZN,AMZN,QQQ,2026-05-15,60,60D,264.1400146484375,2026-05-15,False,,,,,,
d6e46c9481a390a7,SMH,SMH,QQQ,2026-05-15,1,1D,556.3400268554688,2026-05-15,True,2026-05-18T00:00:00,-0.018298258653933197,1.2693582685885068,-0.004302241158477327,-0.01399601749545587,-0.004302241158477327
d6e46c9481a390a7,SMH,SMH,QQQ,2026-05-15,5,5D,556.3400268554688,2026-05-15,False,,,,,,
d6e46c9481a390a7,SMH,SMH,QQQ,2026-05-15,20,20D,556.3400268554688,2026-05-15,False,,,,,,
d6e46c9481a390a7,SMH,SMH,QQQ,2026-05-15,60,60D,556.3400268554688,2026-05-15,False,,,,,,
dee427512316ea47,IYW,IYW,QQQ,2026-05-15,1,1D,238.8000030517578,2026-05-15,True,2026-05-18T00:00:00,-0.010092142509675828,2.2810399416705787,-0.004302241158477327,-0.005789901351198501,-0.004302241158477327
dee427512316ea47,IYW,IYW,QQQ,2026-05-15,5,5D,238.8000030517578,2026-05-15,False,,,,,,
dee427512316ea47,IYW,IYW,QQQ,2026-05-15,20,20D,238.8000030517578,2026-05-15,False,,,,,,
dee427512316ea47,IYW,IYW,QQQ,2026-05-15,60,60D,238.8000030517578,2026-05-15,False,,,,,,
0f5fe62b315c97f2,QQQ,QQQ,QQQ,2026-05-16,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
0f5fe62b315c97f2,QQQ,QQQ,QQQ,2026-05-16,5,5D,705.8800048828125,2026-05-18,False,,,,,,
0f5fe62b315c97f2,QQQ,QQQ,QQQ,2026-05-16,20,20D,705.8800048828125,2026-05-18,False,,,,,,
0f5fe62b315c97f2,QQQ,QQQ,QQQ,2026-05-16,60,60D,705.8800048828125,2026-05-18,False,,,,,,
26fd1e9845e44775,IGV,IGV,QQQ,2026-05-16,1,1D,92.87000274658203,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
26fd1e9845e44775,IGV,IGV,QQQ,2026-05-16,5,5D,92.87000274658203,2026-05-18,False,,,,,,
26fd1e9845e44775,IGV,IGV,QQQ,2026-05-16,20,20D,92.87000274658203,2026-05-18,False,,,,,,
26fd1e9845e44775,IGV,IGV,QQQ,2026-05-16,60,60D,92.87000274658203,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,VGT,QQQ,2026-05-16,1,1D,112.12999725341797,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
48b6a47b702b386a,VGT,XLK,QQQ,2026-05-16,1,1D,174.36000061035156,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
48b6a47b702b386a,VGT,VGT,QQQ,2026-05-16,5,5D,112.12999725341797,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,XLK,QQQ,2026-05-16,5,5D,174.36000061035156,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,VGT,QQQ,2026-05-16,20,20D,112.12999725341797,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,XLK,QQQ,2026-05-16,20,20D,174.36000061035156,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,VGT,QQQ,2026-05-16,60,60D,112.12999725341797,2026-05-18,False,,,,,,
48b6a47b702b386a,VGT,XLK,QQQ,2026-05-16,60,60D,174.36000061035156,2026-05-18,False,,,,,,
7906dc959547e4f4,SMH,SMH,QQQ,2026-05-16,1,1D,546.1599731445312,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
7906dc959547e4f4,SMH,SMH,QQQ,2026-05-16,5,5D,546.1599731445312,2026-05-18,False,,,,,,
7906dc959547e4f4,SMH,SMH,QQQ,2026-05-16,20,20D,546.1599731445312,2026-05-18,False,,,,,,
7906dc959547e4f4,SMH,SMH,QQQ,2026-05-16,60,60D,546.1599731445312,2026-05-18,False,,,,,,
8552e9683289188d,AMZN,AMZN,QQQ,2026-05-16,1,1D,264.8599853515625,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
8552e9683289188d,AMZN,AMZN,QQQ,2026-05-16,5,5D,264.8599853515625,2026-05-18,False,,,,,,
8552e9683289188d,AMZN,AMZN,QQQ,2026-05-16,20,20D,264.8599853515625,2026-05-18,False,,,,,,
8552e9683289188d,AMZN,AMZN,QQQ,2026-05-16,60,60D,264.8599853515625,2026-05-18,False,,,,,,
8b43d0f43693572b,AMZN,AMZN,QQQ,2026-05-16,1,1D,264.8599853515625,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
8b43d0f43693572b,AMZN,AMZN,QQQ,2026-05-16,5,5D,264.8599853515625,2026-05-18,False,,,,,,
8b43d0f43693572b,AMZN,AMZN,QQQ,2026-05-16,20,20D,264.8599853515625,2026-05-18,False,,,,,,
8b43d0f43693572b,AMZN,AMZN,QQQ,2026-05-16,60,60D,264.8599853515625,2026-05-18,False,,,,,,
aeab3d5c57bd2bc7,QQQ,QQQ,QQQ,2026-05-16,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
aeab3d5c57bd2bc7,QQQ,QQQ,QQQ,2026-05-16,5,5D,705.8800048828125,2026-05-18,False,,,,,,
aeab3d5c57bd2bc7,QQQ,QQQ,QQQ,2026-05-16,20,20D,705.8800048828125,2026-05-18,False,,,,,,
aeab3d5c57bd2bc7,QQQ,QQQ,QQQ,2026-05-16,60,60D,705.8800048828125,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,XLK,QQQ,2026-05-16,1,1D,174.36000061035156,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
e00972f47b5f1c66,XLK,VGT,QQQ,2026-05-16,1,1D,112.12999725341797,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
e00972f47b5f1c66,XLK,XLK,QQQ,2026-05-16,5,5D,174.36000061035156,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,VGT,QQQ,2026-05-16,5,5D,112.12999725341797,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,XLK,QQQ,2026-05-16,20,20D,174.36000061035156,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,VGT,QQQ,2026-05-16,20,20D,112.12999725341797,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,XLK,QQQ,2026-05-16,60,60D,174.36000061035156,2026-05-18,False,,,,,,
e00972f47b5f1c66,XLK,VGT,QQQ,2026-05-16,60,60D,112.12999725341797,2026-05-18,False,,,,,,
4c88cc4d67cbbb34,GOOGL,GOOGL,QQQ,2026-05-17,1,1D,396.94000244140625,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
4c88cc4d67cbbb34,GOOGL,GOOGL,QQQ,2026-05-17,5,5D,396.94000244140625,2026-05-18,False,,,,,,
4c88cc4d67cbbb34,GOOGL,GOOGL,QQQ,2026-05-17,20,20D,396.94000244140625,2026-05-18,False,,,,,,
4c88cc4d67cbbb34,GOOGL,GOOGL,QQQ,2026-05-17,60,60D,396.94000244140625,2026-05-18,False,,,,,,
622db83c8dd54962,SMH,SMH,QQQ,2026-05-17,1,1D,546.1599731445312,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
622db83c8dd54962,SMH,SMH,QQQ,2026-05-17,5,5D,546.1599731445312,2026-05-18,False,,,,,,
622db83c8dd54962,SMH,SMH,QQQ,2026-05-17,20,20D,546.1599731445312,2026-05-18,False,,,,,,
622db83c8dd54962,SMH,SMH,QQQ,2026-05-17,60,60D,546.1599731445312,2026-05-18,False,,,,,,
8c564e5814c55610,IGV,IGV,QQQ,2026-05-17,1,1D,92.87000274658203,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
8c564e5814c55610,IGV,IGV,QQQ,2026-05-17,5,5D,92.87000274658203,2026-05-18,False,,,,,,
8c564e5814c55610,IGV,IGV,QQQ,2026-05-17,20,20D,92.87000274658203,2026-05-18,False,,,,,,
8c564e5814c55610,IGV,IGV,QQQ,2026-05-17,60,60D,92.87000274658203,2026-05-18,False,,,,,,
a50ef043808ab584,QQQ,QQQ,QQQ,2026-05-17,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
a50ef043808ab584,QQQ,QQQ,QQQ,2026-05-17,5,5D,705.8800048828125,2026-05-18,False,,,,,,
a50ef043808ab584,QQQ,QQQ,QQQ,2026-05-17,20,20D,705.8800048828125,2026-05-18,False,,,,,,
a50ef043808ab584,QQQ,QQQ,QQQ,2026-05-17,60,60D,705.8800048828125,2026-05-18,False,,,,,,
a9c744490ab03c9a,VGT,VGT,QQQ,2026-05-17,1,1D,112.12999725341797,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
a9c744490ab03c9a,VGT,VGT,QQQ,2026-05-17,5,5D,112.12999725341797,2026-05-18,False,,,,,,
a9c744490ab03c9a,VGT,VGT,QQQ,2026-05-17,20,20D,112.12999725341797,2026-05-18,False,,,,,,
a9c744490ab03c9a,VGT,VGT,QQQ,2026-05-17,60,60D,112.12999725341797,2026-05-18,False,,,,,,
aa59f34584ce88d7,XLK,XLK,QQQ,2026-05-17,1,1D,174.36000061035156,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
aa59f34584ce88d7,XLK,XLK,QQQ,2026-05-17,5,5D,174.36000061035156,2026-05-18,False,,,,,,
aa59f34584ce88d7,XLK,XLK,QQQ,2026-05-17,20,20D,174.36000061035156,2026-05-18,False,,,,,,
aa59f34584ce88d7,XLK,XLK,QQQ,2026-05-17,60,60D,174.36000061035156,2026-05-18,False,,,,,,
cc85a80dc26a60b3,QQQ,QQQ,QQQ,2026-05-17,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
cc85a80dc26a60b3,QQQ,QQQ,QQQ,2026-05-17,5,5D,705.8800048828125,2026-05-18,False,,,,,,
cc85a80dc26a60b3,QQQ,QQQ,QQQ,2026-05-17,20,20D,705.8800048828125,2026-05-18,False,,,,,,
cc85a80dc26a60b3,QQQ,QQQ,QQQ,2026-05-17,60,60D,705.8800048828125,2026-05-18,False,,,,,,
0467633ce43b9d7e,IYW,IYW,QQQ,2026-05-18,1,1D,236.38999938964844,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
0467633ce43b9d7e,IYW,IYW,QQQ,2026-05-18,5,5D,236.38999938964844,2026-05-18,False,,,,,,
0467633ce43b9d7e,IYW,IYW,QQQ,2026-05-18,20,20D,236.38999938964844,2026-05-18,False,,,,,,
0467633ce43b9d7e,IYW,IYW,QQQ,2026-05-18,60,60D,236.38999938964844,2026-05-18,False,,,,,,
0daf5b8a3227a7e4,META,META,QQQ,2026-05-18,1,1D,611.2100219726562,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
0daf5b8a3227a7e4,META,META,QQQ,2026-05-18,5,5D,611.2100219726562,2026-05-18,False,,,,,,
0daf5b8a3227a7e4,META,META,QQQ,2026-05-18,20,20D,611.2100219726562,2026-05-18,False,,,,,,
0daf5b8a3227a7e4,META,META,QQQ,2026-05-18,60,60D,611.2100219726562,2026-05-18,False,,,,,,
0e2a5a024b7fce53,MSFT,MSFT,QQQ,2026-05-18,1,1D,423.5400085449219,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
0e2a5a024b7fce53,MSFT,MSFT,QQQ,2026-05-18,5,5D,423.5400085449219,2026-05-18,False,,,,,,
0e2a5a024b7fce53,MSFT,MSFT,QQQ,2026-05-18,20,20D,423.5400085449219,2026-05-18,False,,,,,,
0e2a5a024b7fce53,MSFT,MSFT,QQQ,2026-05-18,60,60D,423.5400085449219,2026-05-18,False,,,,,,
3a222e920b18bd86,VGT,VGT,QQQ,2026-05-18,1,1D,112.12999725341797,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
3a222e920b18bd86,VGT,VGT,QQQ,2026-05-18,5,5D,112.12999725341797,2026-05-18,False,,,,,,
3a222e920b18bd86,VGT,VGT,QQQ,2026-05-18,20,20D,112.12999725341797,2026-05-18,False,,,,,,
3a222e920b18bd86,VGT,VGT,QQQ,2026-05-18,60,60D,112.12999725341797,2026-05-18,False,,,,,,
3ef4ee0166b42bfd,AMZN,AMZN,QQQ,2026-05-18,1,1D,264.8599853515625,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
3ef4ee0166b42bfd,AMZN,AMZN,QQQ,2026-05-18,5,5D,264.8599853515625,2026-05-18,False,,,,,,
3ef4ee0166b42bfd,AMZN,AMZN,QQQ,2026-05-18,20,20D,264.8599853515625,2026-05-18,False,,,,,,
3ef4ee0166b42bfd,AMZN,AMZN,QQQ,2026-05-18,60,60D,264.8599853515625,2026-05-18,False,,,,,,
6c7f6edd09f93923,TSLA,TSLA,QQQ,2026-05-18,1,1D,409.989990234375,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
6c7f6edd09f93923,TSLA,TSLA,QQQ,2026-05-18,5,5D,409.989990234375,2026-05-18,False,,,,,,
6c7f6edd09f93923,TSLA,TSLA,QQQ,2026-05-18,20,20D,409.989990234375,2026-05-18,False,,,,,,
6c7f6edd09f93923,TSLA,TSLA,QQQ,2026-05-18,60,60D,409.989990234375,2026-05-18,False,,,,,,
73e605ed9864a0ee,QQQ,QQQ,QQQ,2026-05-18,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
73e605ed9864a0ee,QQQ,QQQ,QQQ,2026-05-18,5,5D,705.8800048828125,2026-05-18,False,,,,,,
73e605ed9864a0ee,QQQ,QQQ,QQQ,2026-05-18,20,20D,705.8800048828125,2026-05-18,False,,,,,,
73e605ed9864a0ee,QQQ,QQQ,QQQ,2026-05-18,60,60D,705.8800048828125,2026-05-18,False,,,,,,
8b10d9418b86f2ba,NVDA,NVDA,QQQ,2026-05-18,1,1D,222.32000732421875,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
8b10d9418b86f2ba,NVDA,NVDA,QQQ,2026-05-18,5,5D,222.32000732421875,2026-05-18,False,,,,,,
8b10d9418b86f2ba,NVDA,NVDA,QQQ,2026-05-18,20,20D,222.32000732421875,2026-05-18,False,,,,,,
8b10d9418b86f2ba,NVDA,NVDA,QQQ,2026-05-18,60,60D,222.32000732421875,2026-05-18,False,,,,,,
944f43d3b05ede9e,SMH,SMH,QQQ,2026-05-18,1,1D,546.1599731445312,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
944f43d3b05ede9e,SMH,SMH,QQQ,2026-05-18,5,5D,546.1599731445312,2026-05-18,False,,,,,,
944f43d3b05ede9e,SMH,SMH,QQQ,2026-05-18,20,20D,546.1599731445312,2026-05-18,False,,,,,,
944f43d3b05ede9e,SMH,SMH,QQQ,2026-05-18,60,60D,546.1599731445312,2026-05-18,False,,,,,,
974276be2d788359,IGV,IGV,QQQ,2026-05-18,1,1D,92.87000274658203,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
974276be2d788359,IGV,IGV,QQQ,2026-05-18,5,5D,92.87000274658203,2026-05-18,False,,,,,,
974276be2d788359,IGV,IGV,QQQ,2026-05-18,20,20D,92.87000274658203,2026-05-18,False,,,,,,
974276be2d788359,IGV,IGV,QQQ,2026-05-18,60,60D,92.87000274658203,2026-05-18,False,,,,,,
99787b2b819dd5f6,QQQ,QQQ,QQQ,2026-05-18,1,1D,705.8800048828125,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
99787b2b819dd5f6,QQQ,QQQ,QQQ,2026-05-18,5,5D,705.8800048828125,2026-05-18,False,,,,,,
99787b2b819dd5f6,QQQ,QQQ,QQQ,2026-05-18,20,20D,705.8800048828125,2026-05-18,False,,,,,,
99787b2b819dd5f6,QQQ,QQQ,QQQ,2026-05-18,60,60D,705.8800048828125,2026-05-18,False,,,,,,
9a8e6de76a2311bc,SOXX,SOXX,QQQ,2026-05-18,1,1D,495.8699951171875,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
9a8e6de76a2311bc,SOXX,SOXX,QQQ,2026-05-18,5,5D,495.8699951171875,2026-05-18,False,,,,,,
9a8e6de76a2311bc,SOXX,SOXX,QQQ,2026-05-18,20,20D,495.8699951171875,2026-05-18,False,,,,,,
9a8e6de76a2311bc,SOXX,SOXX,QQQ,2026-05-18,60,60D,495.8699951171875,2026-05-18,False,,,,,,
a3b53810cda67840,MSFT,MSFT,QQQ,2026-05-18,1,1D,423.5400085449219,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
a3b53810cda67840,MSFT,MSFT,QQQ,2026-05-18,5,5D,423.5400085449219,2026-05-18,False,,,,,,
a3b53810cda67840,MSFT,MSFT,QQQ,2026-05-18,20,20D,423.5400085449219,2026-05-18,False,,,,,,
a3b53810cda67840,MSFT,MSFT,QQQ,2026-05-18,60,60D,423.5400085449219,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SOXX,QQQ,2026-05-18,1,1D,495.8699951171875,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
d0f57b465e379052,SOXX,SMH,QQQ,2026-05-18,1,1D,546.1599731445312,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
d0f57b465e379052,SOXX,SOXX,QQQ,2026-05-18,5,5D,495.8699951171875,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SMH,QQQ,2026-05-18,5,5D,546.1599731445312,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SOXX,QQQ,2026-05-18,20,20D,495.8699951171875,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SMH,QQQ,2026-05-18,20,20D,546.1599731445312,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SOXX,QQQ,2026-05-18,60,60D,495.8699951171875,2026-05-18,False,,,,,,
d0f57b465e379052,SOXX,SMH,QQQ,2026-05-18,60,60D,546.1599731445312,2026-05-18,False,,,,,,
f81fc3159d10e09f,META,META,QQQ,2026-05-18,1,1D,611.2100219726562,2026-05-18,True,2026-05-19T00:00:00,0.0,,0.0,0.0,0.0
f81fc3159d10e09f,META,META,QQQ,2026-05-18,5,5D,611.2100219726562,2026-05-18,False,,,,,,
f81fc3159d10e09f,META,META,QQQ,2026-05-18,20,20D,611.2100219726562,2026-05-18,False,,,,,,
f81fc3159d10e09f,META,META,QQQ,2026-05-18,60,60D,611.2100219726562,2026-05-18,False,,,,,,
2dc2075372d3e3f5,SMH,SMH,QQQ,2026-05-19,1,1D,546.1599731445312,2026-05-19,False,,,,,,
2dc2075372d3e3f5,SMH,SMH,QQQ,2026-05-19,5,5D,546.1599731445312,2026-05-19,False,,,,,,
2dc2075372d3e3f5,SMH,SMH,QQQ,2026-05-19,20,20D,546.1599731445312,2026-05-19,False,,,,,,
2dc2075372d3e3f5,SMH,SMH,QQQ,2026-05-19,60,60D,546.1599731445312,2026-05-19,False,,,,,,
