event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5be003f2b1e279a,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,AI/晶片,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
97470b3cd9c43aee,4a2abd91f7734227,59a58836254cf03c,2026-08-13,2026-08-13T16:09:17+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xby05dXF1VE5uaHUwczFUOV9zd0Z3TDIxcTEtbnpGdzN2UjdFTXJ3X3FYU2xqTXN6OEJQZUZCc2lhZE4zYVE3Z0FEcTA3ZXI1UlRxQTFPbWdRV0szbGswbkxweXVrWFpaSERkMnJzeFVBOENJX3E4X0RmYw?oc=5,https://www.gurufocus.com,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
40d337b7e660467d,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T15:55:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-16T23:20:56+00:00,2,0.55,0.55,source_reliability+event_signal
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,21190eb008abdfb3,2026-08-13,2026-08-13T13:34:36+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,OANDA",product_launch,,product_launch,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.85,"product_launch | product_launch | international_news | ['central_banks', 'oanda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlhiNlhUVy1fc0FYY1dRX1BHSm9SVTR5bHFMc1RMVzN4ckczd2JkUWtxa0U3WkZld2NrTjN3QzRlQm95QW02TVMwbGEwLS1GR1JnNjJkNVZhTW5XXzZHMldneUFFX2oyLUU5U0lVTlFYcUhqaHFPSXljZ3JWNWRCS18yUV9Ea2M3cHBwT0FTekxvMFNHTHBVdVJmLTF4RjdCTUJzUE5udUd4Z2FfWFViOQ?oc=5,https://www.tradingview.com,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
a10d5b92bf0d7f5c,1836fc002b469887,9a7144cadb2a0123,2026-08-13,2026-08-13T11:43:29+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-16T23:20:56+00:00,1,0.534,0.534,source_reliability+event_signal
4ef8f81535f4c155,51437faff7958f85,f315321b55476c59,2026-08-13,2026-08-13T11:02:42+00:00,IYW,"IYW,IBM,AI,CEO",earnings,,earnings_release,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - es.tradingview.com",,,positive,0.65,0.45,es.tradingview.com,es.tradingview.com,0.68,70.6,"earnings_release | earnings | news | ['iyw', 'ibm', 'ai', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxPWXE1VjBsUUVYeklaV2xQV1dTZzI2WXRYVWdJdHlLMVdXWkhvQzNSX2h5T1otMERVSXJibFFzOU5KSkc0Sm9DbXUtTzRkUVRydzk1eUtRdlhWRzZYR3MzQ3Y4RjRJVXdPa3E3b19LeU9jd3o5YUYzR29CUWVjN1h1UWN4OHpnS3RKME9wY29oYzI5RE1aRmRVQWhsd0hlMnpxWlpraGRnMzMtcFg3UTFZakhUekdoR2p5Ym1jaXIyR3B3RnpxakdBNnptdEFyOWRRcjAwN2xmQmZrM2g5WWo2dEF6NzRiMnVneEItQWxxZ200X2JBVDE5MjdnTDh1UHpvR3pSWENmVHNDU1d3?oc=5,https://es.tradingview.com,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - es.tradingview.com",AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
87030968c65ba026,a819bacd50c9c69b,01d4294e726431c1,2026-08-13,2026-08-13T08:10:17+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",,,neutral,0.5,0.45,mexc.co,mexc.co,0.68,63.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,https://www.mexc.co,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",大盤風險,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
2006c67af00ac200,f8ec845d156d8bc3,02fa2806e984c275,2026-08-13,2026-08-13T07:34:25+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,EU Seed Trade Looks to New Global Agreements - seedworld.com,,,neutral,0.5,0.45,seedworld.com,seedworld.com,0.68,56.85,"product_launch | product_launch | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,https://www.seedworld.com,EU Seed Trade Looks to New Global Agreements - seedworld.com,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
4cb96ac5d87f7554,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
a6865fa8ac3a6c5f,29fdfe72a8f73970,5ab7a0d6b9083094,2026-08-13,2026-08-13T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
97182b7fa76ad817,3f14656d28b5eefb,db715deab2e46dd6,2026-08-13,2026-08-13T07:00:00+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,,,neutral,0.5,0.25,Deloitte,deloitte.com,0.68,71.35,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,https://www.deloitte.com,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Fed/利率；產品/需求,international_news,2026-08-16T23:20:56+00:00,1,0.464,0.464,source_reliability+event_signal
664abbc0ba19f64d,26e2fbadc6ab88b1,ad6d6485f3834c5f,2026-08-13,2026-08-13T06:00:00+00:00,TRADE,"TRADE,GIS",product_launch,,product_launch,The new mercantilism of resource nationalism - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,55.85,"product_launch | product_launch | international_news | ['trade', 'gis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE11WHE3YUxSRHpiVU9pTVV1aWZzQ1dpbzNIUGJMZWJzM2h5c0hGbHhtOTZtNmoyY0JoblBGNHNJVjY4aHJydWVRQkZlUHpfMHNwMEdsSlhycXNveEZ5Z1RKYk5aY1lVcDZfUjNZUEppRG14NndCT19mdVlPSG1UZw?oc=5,https://www.gisreportsonline.com,The new mercantilism of resource nationalism - GIS Reports,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
9a71c16844111c86,ae944c94141d1cbf,1eefaf53bffd1b48,2026-08-13,2026-08-13T04:22:26+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,https://www.gurufocus.com,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
e73ec94d3867dcbc,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T00:10:51+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,67.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,https://intellectia.ai,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
d4e38cc75f0ab005,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T21:55:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,82.76666666666667,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-16T23:20:56+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
12d7a25729b8bb5c,3fbb5ebd48fffb32,1c0c0b133f9a789c,2026-08-12,2026-08-12T21:17:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,,,neutral,0.5,0.45,Net Zero Investor,netzeroinvestor.net,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,https://www.netzeroinvestor.net,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,74.51666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-16T23:20:56+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.266666666666666,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
1474eb280fdbb543,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:47:00+00:00,QQQ,QQQ,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.516666666666666,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
d258f4e3d942cd49,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T19:47:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
4083d1a2a42049da,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - Benzinga,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
15b4a8ed2fcccf2a,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T18:59:57+00:00,META,META,product_launch,,product_launch,What's Going On with the Drop in Meta Stock? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,https://www.benzinga.com,What's Going On with the Drop in Meta Stock? - Benzinga,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
6d96a41086f3549d,988a9fb8418dbc86,639a4b3dc8ba1eef,2026-08-12,2026-08-12T18:05:22+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.016666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,https://finance.yahoo.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-08-16T23:20:56+00:00,1,0.516,0.516,source_reliability+event_signal
