event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
b357566d198856fe,7638cd3d002d432e,d2565a3d9ed5519c,2026-09-10,2026-09-10T02:18:58+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
efe824853aa95163,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T00:02:00+00:00,META,META,product_launch,,product_launch,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1hoamg4VWlOUXcyUTQ3QzdQQVI3X1RfOEtQdy13SVFyZDQwRHFkN0pnQzRsMkg2RW9LUTk5c2d5S0t2RTNIZ2wtZ3lmR3dOVGljREZmbmZUbFFGWWgwTzlyaFE5aDlaQnBKblFvbGM0QW1rbXN1aWpRdHpGZk1iZzc1TzQtTkVCV1FuUG93Z3JYaFg4S3ZPQQ?oc=5,https://finance.yahoo.com,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,未分類,news,2026-09-12T00:56:56+00:00,2,0.526,0.526,source_reliability+event_signal
0603ec18ad0095f5,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T21:26:11+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,globalpolicyjournal.com,0.68,68.68333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,https://www.globalpolicyjournal.com,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,大盤風險；國際/戰爭,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
249440d4e59287ec,ffeba96b93073d26,90894f5e6e25c971,2026-09-09,2026-09-09T21:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,https://www.fool.com,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
69c7bc8559f0f588,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T21:05:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Medium-Term Program: Building more productive, competitive, resilient Türkiye - Daily Sabah",,,neutral,0.5,0.45,Daily Sabah,dailysabah.com,0.68,61.93333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObWt0OC00QUo0N2twLURhUUdsOUR1R3FkY2N2OEFmRjNsWkRtbHA1aUNxXzhUeFZOOEN3TVNlX1BQdHFHdm1oTTVrd3p0NXNBMG1WakxmanViT2s5cWpkdC15X2dLdzEtT0tDTG5EZ2x6ZlBTSHkyTWtDX19UM3l2THhQSEc0cldEVFVhbHdDVWlZRU5nVnlhNlpHQ1h1MkpfNEk3ZWJvZWxYdjVDZ1FlMlVYSEZFMmZUNDZN?oc=5,https://www.dailysabah.com,"Medium-Term Program: Building more productive, competitive, resilient Türkiye - Daily Sabah",AI/晶片,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
753bf176ea154c6f,d3f187251ab2f106,6a583531179a0253,2026-09-09,2026-09-09T20:36:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Oil’s surge back above $100 fuels fresh inflation fears at a crucial time for interest rates - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,79.93333333333332,inflation_print | inflation_data | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmR0aUgzSGRINEhDbXhUWmo0VVFHWXNxT2NNOTQzeXBGQW5pbjlIaThkckY4UjJuLUtVMUJUbExLQUpFZ19JX0FiWkdNeExqNVI3LS1HbGJCSnJZcmVEbFAxbHRvWExPRVhSV2ZjQld0eU1xcUU4S2tmVnRjQnItcHFmQUg1N29rSDktT2ZwaWRUaXduODNFWg?oc=5,https://www.marketwatch.com,Oil’s surge back above $100 fuels fresh inflation fears at a crucial time for interest rates - MarketWatch,Fed/利率,international_news,2026-09-12T00:56:56+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
7bcc08bbcbd14308,75796f5ef0d00a9e,144243e670540ee7,2026-09-09,2026-09-09T20:15:11+00:00,AMD,"AMD,CNN",guidance,,guidance_revision,AMD Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['amd', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,https://www.cnn.com,AMD Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
a65dac85b194422b,03f73f172b6302ce,bbe735e290f3014e,2026-09-09,2026-09-09T19:34:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,71.43333333333334,"commercial_contract | contract | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,https://www.barrons.com,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,AI/晶片；併購/合作；國際/貿易,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
d12920e518cb33a4,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
884df282f8275a25,090cdadb3cf0ed68,ed666e0769f929fe,2026-09-09,2026-09-09T18:00:22+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,https://www.etf.com,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,產品/需求,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
60779bae8877c663,bfc254fc01411765,ba3a2e68038f29c4,2026-09-09,2026-09-09T17:52:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,73.68333333333332,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,https://www.theglobeandmail.com,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",AI/晶片；併購/合作,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
f0f1740ed549353e,5abe8a2ff8dff475,9e7a2d165e45418c,2026-09-09,2026-09-09T17:20:39+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,66.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,https://www.agrolatam.com,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
ae93fe3f830f0a05,acdda0cb6d8590ca,9d776630b42194da,2026-09-09,2026-09-09T17:09:50+00:00,QQQ,"QQQ,AI,ETF",earnings,,earnings_release,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,70.93333333333334,"earnings_release | earnings | news | ['qqq', 'ai', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,https://stocktwits.com,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
55574a5d41acfcae,3470054cf89d33d8,8aca9488c5eae8f7,2026-09-09,2026-09-09T16:35:41+00:00,MSFT,"MSFT,AWS",earnings,,earnings_release,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,71.68333333333334,"earnings_release | earnings | news | ['msft', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdE9IbEFXQ0RYT2hKYmM0bG96cmpIQ2wwUUFDRkJITzAxdHZxUE84Mi1Kc0xOc29vdmJ2YWVabzR1dV96Qk9mVXBSZEFaQ3lORVJSZTlwUlNndE9rR0dSYnVmaW1VbUdtdXFvYnNfNGV2VEI2Q1JOaUtwUXZzUmJobG4ycnp5MVVjdVl0QU8tcE1YbGh1TFFCZVkzUHhNbjNkeWNHS3pPdUJDckZEQjBXc0lfRHpuVEg2YnYyWGM1TUx5MVhmb2tqZW1oeG9JdHN2dnJBV0pBZmM?oc=5,https://stocktwits.com,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",AI/晶片；產品/需求,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
45c063bbad347aeb,b24ef707f1006615,a680028a2b0acc2a,2026-09-09,2026-09-09T15:37:56+00:00,META,"META,CNBC",product_launch,,product_launch,Meta shares are still cheap and worth buying. Here's why - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,https://www.cnbc.com,Meta shares are still cheap and worth buying. Here's why - CNBC,未分類,news,2026-09-12T00:56:56+00:00,1,0.54,0.54,source_reliability+event_signal
b4d2119f9cf675e7,c0986e4b889d5570,a4cf98c6ca7d2042,2026-09-09,2026-09-09T14:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.18333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,https://www.investing.com,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
9f6267b76be8c0ad,04e54afac4dd25a0,89490b76b1526dd1,2026-09-09,2026-09-09T14:45:00+00:00,AMD,"AMD,CFO,AI",guidance,geopolitical,guidance_revision,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,76.43333333333332,"guidance_revision | guidance | news | ['amd', 'cfo', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,https://247wallst.com,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 247wallst.com,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
d1dcf3fa31c23590,c429bffe43620602,08e26afe1f283151,2026-09-09,2026-09-09T13:35:00+00:00,AAPL,AAPL,product_launch,,product_launch,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,63.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,https://www.fool.com,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
2162d3dd8a03a866,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T13:19:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,68.68333333333334,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,https://timothysykes.com,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,AI/晶片；大盤風險,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
f72dd14882d9a7c2,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T12:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,77.93333333333332,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,https://www.marketwatch.com,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
27b49f2e29fe491a,bc9e2f6eb0804eff,8d03ad6d5dcf81ae,2026-09-09,2026-09-09T11:09:09+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock surging today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,56.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,https://www.investing.com,Why is Meta Platforms stock surging today? - Investing.com,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
26b8d2185af19780,236aae929b4a32b1,5d2697de7a0bb945,2026-09-09,2026-09-09T10:22:24+00:00,WAR,WAR,product_launch,,product_launch,Could Strait of Hormuz Uncertainty Push Oil Prices Above $100 a Barrel? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,moderndiplomacy.eu,0.68,65.93333333333334,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdC1MX01kcUFWQ1llQkFnWXB3Zng5clQ2a2NwM1VfOURNSTRINnJMaW4td2dnSUc1MnlYVllBTmRCc2RRcWx3dXBHRUdaZzFhampCMXYxNUxnQldVM2ZTaWI4Y3duN1BlY0c2Q0ZiOUtmX1VLZ2xKSmNzTG1xQ09iZXhza3ZOczdVT09wWl9KUGhlWlRVMmgzbXlPOFNkUWNHOUNtWU9Tb09ObGRO?oc=5,https://moderndiplomacy.eu,Could Strait of Hormuz Uncertainty Push Oil Prices Above $100 a Barrel? - Modern Diplomacy,AI/晶片,international_news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
79341b44d127a5e1,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,66.68333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,大盤風險；國際/戰爭,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
d08e1c9e042f9761,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:25:47+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,70.93333333333334,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnBQSWd4SllkaTNuZjRQUjJtLWhLdXNIMVlCMnhhLW0xR2hFYU9vOGZmSEJ0OWktbFpfanlFdXU0RzJSaUxQZTdqYkEtSG96MjUwc3c0UlVqSWQtR2MzOTZpNlE3ZHc2dTFFOElmQU1MYWxVQnNuTDlTdV9sNlZORDRwSDU1bVhKaWZSZmE3dXc0aEpFWGNZeGNtWDFnTDVFZjU3UEszS1NCSE52VURkTGVackg0M1l2dlNpV09fYzBiQmtmbWE2cTN1U3ctMTBoTDIxaHpsYVNRRGZlLTFwWmNnWm9IaU1Uc0t5dUhkcl9uMXI2Y0ZIVll3?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
