event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
91f284ec51a6219d,3d454a9da34ada35,bbfe8b7969d8be00,2026-09-01,2026-09-01T00:00:18+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,https://seekingalpha.com,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
4df976f872045826,b9dc8480052ff1d8,d3300af6426a916f,2026-08-31,2026-08-31T22:27:03+00:00,WAR,"WAR,VIX,US",product_launch,,product_launch,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,,,neutral,0.5,0.45,eciks.org,eciks.org,0.68,60.18333333333334,"product_launch | product_launch | international_news | ['war', 'vix', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBmZ2lhdm5Wc25MSzNZaGdDYk5NLUNTT3ZFRl9TdUx5NFdqamFNQzVCcGdwVnVyUHF2eThuY3JSR24wWU0waDRLNWtmR012NFBQRTBkLThIeXhIR0dGQ1p3R2VXWTFKQ00?oc=5,https://eciks.org,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,未分類,international_news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
8cae5ff794a8a59f,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T21:48:40+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,https://finance.yahoo.com,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,未分類,news,2026-09-03T15:56:32+00:00,4,0.546,0.546,source_reliability+event_signal
614d1ff8ec317061,9238f1e50c2c2580,68958906b0a22657,2026-08-31,2026-08-31T21:37:21+00:00,VGT,"VGT,ETF",product_launch,,product_launch,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,https://www.gurufocus.com,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
5d10086287846b2e,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T21:05:30+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla climbs 6% ahead of Cybercab event (TSLA:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbWJUTS1vY0lDRXdWUzc1STlhOXRlUy1mcFc4ay1kSVJrZUs3aVRHb3ZZLXlqWlQtUmtIbW1qc3d4a3VfbjkxcHRwTDAwVUZOT3VVTlJKOFM3Tm5qWURzYU1iLUEwQWo1UTJqV3hiVWxfMm1rRENwcDQzR0dJclc4aUVR?oc=5,https://seekingalpha.com,Tesla climbs 6% ahead of Cybercab event (TSLA:NASDAQ) - Seeking Alpha,產品/需求,news,2026-09-03T15:56:32+00:00,4,0.534,0.534,source_reliability+event_signal
63d828277088a2d7,5474ff845919ab0d,24dad3caa4e1a6ca,2026-08-31,2026-08-31T20:25:00+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNTVKcFByTnpaV19uUkROS1JsOGZvbnpWcTd3VEtEWGFBWmUzaFZydGU0NHBweEhxWjQweUNiMVUyVUsyUEdMd3hIcWQ0VVd3aHZMZzloV25pd0c0d3F0NXZPUUx1TDdxUjllM290Zmp0UWFVenFPWEZ1ZDB5OGZ4X3NULUFLSDVFLTE2ZnBwUXJINzl0WjJuT0YtUlRxYXZVd0VsNDN0UTdPZzQyUERPX2JxMjBpT0NFaGFpZEgtWmoyUWlmVk0wQ3g0VlpkdGdRUm1td3FwWENUYVU1aUVuNGVDT3BHZw?oc=5,https://247wallst.com,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.464,0.464,source_reliability+event_signal
b079c759ea45e589,69b255de57822f3d,1b4525206ce2885f,2026-08-31,2026-08-31T20:00:31+00:00,QQQ,QQQ,earnings,,earnings_release,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,66.93333333333334,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpvMHBPczhmdkxzekVGTGpOeGxsMUxLb0ZTOFUteWZ2LXkwMlNMeWFpQTBjaDB1WFQzcFZaRXJGNnhlNmtidWN3OTd2R1ZPaU53SHBVTWpaU3o3ZWJuajExWlppOTA1cUZmX0NpUkRGb3d0U2Jqd3g3aHJINE16RDdqY1NyWVNCZWJoRHIwZkE1RExwdnZsRmVKTnVZOHVYOG1vN3ZJTnhUWlE2N3Y5VUhNdm9pU1JO?oc=5,https://seekingalpha.com,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.524,0.524,source_reliability+event_signal
5e52d50d41eff200,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T19:57:21+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (NASDAQ:TSLA) Stock Jumping 5% Today? Here’s What’s Driving TSLA Higher - Stocks Down Under,,,neutral,0.5,0.45,Stocks Down Under,stocksdownunder.com,0.68,64.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mR1dXOGJMVU9MWlN3WV80WUVUWW56aG1aVDJlTjQydTdCRjZValFOVnEtTU1lcUNvZ29mLVMxbklfVU5NN2JRWFg0SXRpN01PS0ItRi1qd1hkRHJ6RDNKejh5V19XOGY1UWdFUw?oc=5,https://stocksdownunder.com,Why Is Tesla (NASDAQ:TSLA) Stock Jumping 5% Today? Here’s What’s Driving TSLA Higher - Stocks Down Under,未分類,news,2026-09-03T15:56:32+00:00,4,0.534,0.534,source_reliability+event_signal
4560c31ad38c863b,d9dd876e67ae575c,096199d50fec8a77,2026-08-31,2026-08-31T19:43:01+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,https://www.moomoo.com,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
e83ab90e66eee28b,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T19:12:22+00:00,META,META,product_launch,,product_launch,"Meta Stock Gives You More Of The Market, Not Less Of It - trefis.com",,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTJPVnd4ckJWN1R0T0M3NnluSUFiS2FtZktsbXBERkpQUWFWR3J5U09hdGNfVTlCLVUwdzJIM3JSZHcwSmJmcUNqd0xUNkdZNXVYc3g0VXo3WHZ4T1dBekc4TzhhbU9Yck81c2N1VE0yRTI2TG5oalBFSV91VGFkZmc5dE4yZzM5a3AtU2VVSG9HemYzamNOTUduZE9VOUJvMEppYi1IYlFWTVBvSUp3SVU1TGU?oc=5,https://www.trefis.com,"Meta Stock Gives You More Of The Market, Not Less Of It - trefis.com",未分類,news,2026-09-03T15:56:32+00:00,3,0.524,0.524,source_reliability+event_signal
d824834e0fbc68b5,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T18:50:36+00:00,TSLA,TSLA,product_launch,,product_launch,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaldjNGpzR1UtMXRTSFZJdnRuU0NLUmFOUXpoT3hncWRwaXdvZ0JLaG5UdjhHWURGYUQxbmhGeHR3Tk5DS1FjMy1XUkxEVzVYLWszS05pdXdGa1R6ZGlPc1RCZWEtS2x0bTVLZU4yS1ZURTlJZXpoUW9tdEtybHZVaXp0YldFVVlVS29vakI1ZUVIajFjVV96cVkzTldvZ3B5THFN?oc=5,https://www.barchart.com,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",未分類,news,2026-09-03T15:56:32+00:00,4,0.534,0.534,source_reliability+event_signal
63b53b3995856b6b,a51f0c6adc83117c,6c49bd626ff603f4,2026-08-31,2026-08-31T18:28:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,63.18333333333334,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,https://www.barchart.com,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a20a39ac90bb2fdb,af82460ca5a67ee0,e899c2c950f49e34,2026-08-31,2026-08-31T18:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcnpBSkJWZ2lSWEFaZ3VYM09RdTZXelJOMVB0YnVyM0c3TFNIMFRoMWpSWGhkQzlmeFRtYnFYQVNmMUxjVVJwQnZCUGF6U0pNUFljQ21VcUgwQ0RjbDJtZmZBX29neERCUHdYY3VIV3J1TjB1aTZ4LUZrSHI0NGJLOGpYR0lvQ1Y1Zm1tYldscXd4Y3pIY2FRVVJwQ1hTZjFUYldHLTRFX0NNN3ZPZDlFbA?oc=5,https://247wallst.com,One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - 24/7 Wall St.,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2156403e817e045a,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T17:28:09+00:00,META,META,product_launch,,product_launch,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUWF6eVJJejY4NUxjRXVNSWZBOUhGaGZ5dkVfV1BkTFpOM2ZLU19ldTR3ZldzME9WNm11VWFpM0M5ZnJQdzV3UHpjR1MtdkdSQjIxUXFrdlc0QnBCSjZkWDRETDZWLXNzMkhFTk02UWt1a3JGbU5veERFZ1Z4TFhVallwbkNXOGYycnhIZDNQMUxCaHREMzlhY3djZlF4X2EyTjVRLXJVYk9sQl9KZFZiUUh6RXZYeXRhaDdxVlZjc0tMM2FlWDFPOdIBzgFBVV95cUxNY2VQMUs4dzhjbHZrN280NzluN1R0d1p4UUNJa3U1V05CWUEwN01iWFJIWVV2N3FiR0dGSlpPVTByeDRfRF96a1cyNzBVSVlaMC1Qc3NraXRmVTJIMEctN1Z4bjJsOXFkdnI4NVFzY3ZDWDlDMkhfYzdrd1VYSkdQWjV3Nk53ZkRMTnJnUmQ2TU1xdnhFd0ZqbEZDd0kweEpKUzgyWXJnZXpsVDlwMVk5WnpuWkVrQjRuUkM2V2hjcVU1eXdfWUVEeDgzVC1EQQ?oc=5,https://simplywall.st,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,未分類,news,2026-09-03T15:56:32+00:00,3,0.524,0.524,source_reliability+event_signal
a5fabb830f4c2a48,b95558eff1860b50,efc1de4b728f309b,2026-08-31,2026-08-31T17:16:52+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Analyst predicts Alphabet stock could surge ove... - Pluang,,,neutral,0.5,0.25,Pluang,pluang.com,0.68,59.93333333333334,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbklCX3JTa3VyZWQ3RlZhV0ZnWDFXeHJsSWVtYXJTTVA5WmFOeDFIOEZlMVlFU19VVkpHcW45ME5jbzhJNjZzeW81dnE5SDl1SFlSeFdhQVcwT2VuendHbnl5N0tzLWJHeG04aTlkT19lSXJlWm4wTWNNS1QwYi1xblo4dDJpT0s1ZmdrbkFreHAydw?oc=5,https://pluang.com,Analyst predicts Alphabet stock could surge ove... - Pluang,分析師,news,2026-09-03T15:56:32+00:00,1,0.464,0.464,source_reliability+event_signal
808bb784d5400e51,ef767e11a809bde5,3c64b9861d170d24,2026-08-31,2026-08-31T17:00:58+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,64.93333333333334,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,https://finbold.com,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,分析師,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
527f95f077e48b0f,2f15b70e5df8d4fd,639a4b3dc8ba1eef,2026-08-31,2026-08-31T16:00:24+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia to Invest $3.5 Billion in Chipmaker MediaTek - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.53333333333332,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb0cxUWZ1RkliNUJxdEcwWUZsZksxNUcybS1Ha3ZEeU4zV1pCTnhYdEhmUkNvXzQxSkk4aXVYV09RZnZSLVlrMTRKeXRORmhSc0VJWUprU0ZZN1FPTnpxWEU0YlZ5OGsxT2FGNk5PWUp5djdDR1FtOHJHWV9FR1o1YmpUUmdyOUxJT1NXaHdZZHliUmROYllnU2JsRlZqV3NuMlRj?oc=5,https://www.bloomberg.com,Nvidia to Invest $3.5 Billion in Chipmaker MediaTek - Bloomberg.com,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.582,0.582,source_reliability+event_signal
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.464,0.464,source_reliability+event_signal
3a2d91a197f3754e,fbe9e3f86642c403,3bcdf271e13f82e3,2026-08-31,2026-08-31T11:08:56+00:00,IYW,"IYW,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
d41bbeb5f538e823,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T11:08:56+00:00,VGT,VGT,product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
b3988d4c3924083d,e8322f40022e28b1,048707080aceb730,2026-08-31,2026-08-31T11:08:56+00:00,XLK,"XLK,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
b0b26ab5b5dbd771,26a008090555f33f,a10a80e596ef6dd5,2026-08-31,2026-08-31T10:30:31+00:00,QQQ,QQQ,insider_activity,,insider_activity,Index Funds Will Buy More SpaceX Stock Just As Insiders Are Selling - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,60.85,insider_activity | insider_activity | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOFFYbGJFcXNpZjNWMVFBcG45N1ppX2dPV1JXQXprWnVoeGFEUTNtdWUzNXBvT29tMmxKVE91Q1F5bi1uV1lQNXVVRkctQWNPT2NaUlF0OUROMldhUk4xWEtCblhSM1pxbXAtc19yQU83T09RSjhpMTR0aDI1OW5fbndxdndVd3RHNmhPc1l3WGtPXzNGNXhaRk1DSVU1b2dnOEpyanlzaVFFOF9v?oc=5,https://global.morningstar.com,Index Funds Will Buy More SpaceX Stock Just As Insiders Are Selling - Morningstar,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
dc19a8475de1b561,ea734d515f5a1875,a4cf98c6ca7d2042,2026-08-31,2026-08-31T10:28:57+00:00,GOOGL,GOOGL,product_launch,,product_launch,How Google Cloud’s Gemini Enterprise Financial Push At Alphabet (GOOGL) Has Changed Its Investment Story - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,71.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS1BneTJZajVaWkpYRnB6UjlyeXJ3eTFWcFRTT3E4ZVFJRTgwdkIwMnNpOEdtNUt3WTk0eG9vX09SR2xwX1JhN2JGcWpZUDUxci00OGd4MjlOenc5OWUwaUJyVFZienNJNHYwb1liQTNOOG1JWUlBRERDczhTQWZqZDZtbzZHRkpZeWlKMnhJdDdFVE5SbXgzRU5yb2hKYWxFYW9kTTRyV2ppRmQ3U2p2aGtmTHZQZDVXamNlTUlhaTZ3WDjSAcgBQVVfeXFMT3pFZ0lpVXFORHhNWVQzSmhuQVVPNDZ0TGVaZ2dNSFJjeE9VMjB4THd4UTY5cW9jdEhydE5ZRklEYTlZdFo0dDFDSll5MzdFSlBXeGZrZm51RlI3TkQtbkExc3l4SzBwNlMwYUJCdWVGeUZfNjRFOXJMd2NTQlNzT1NrbkFfRy1rSEpsZkxvWHNYaGRYM3ZwQ0Rhb3R5R1NENzJmVS1XRlhyR0tMN191SGpjaWRqNXBad3ZrY3Y4RVg0a3I4ZjBnWk0?oc=5,https://simplywall.st,How Google Cloud’s Gemini Enterprise Financial Push At Alphabet (GOOGL) Has Changed Its Investment Story - simplywall.st,產品/需求；併購/合作,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
2e17e063c31a8001,c6e1960fb4d6d592,08d3880022317702,2026-08-31,2026-08-31T10:16:48+00:00,WAR,"WAR,US",macro_policy,geopolitical,macro_policy,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",,,neutral,0.5,0.8,odaily.news,odaily.news,0.68,75.1,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,https://www.odaily.news,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",AI/晶片；Fed/利率；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
