event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,64.85,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
cafb3eb7569dc6cd,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,62.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
532957bf7e0f7988,f93fea412c63d60b,6cd4565f568c5072,2026-08-14,2026-08-14T16:33:21+00:00,VGT,"VGT,STEEL,GROVE,LLC,ETF",product_launch,,product_launch,"STEEL GROVE CAPITAL ADVISORS, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'steel', 'grove', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOT2FqZENNQkhtdE9ETDZQYS1adnE3YW1HVGlkamU1X3dCTHBiblhzZlRwdHlGenp6djEwNFVGc0djODNxbEd1Vng5djZtWXRiYmNaV0J3TGdiMmNmVUhXVThUZ1FsN1dmR1drSFRHeWpsdXkzRHNTQ1VSQ0hMb29tVlI3V2ZrUTJTS283UVFJSQ?oc=5,https://www.gurufocus.com,"STEEL GROVE CAPITAL ADVISORS, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
edd2e235300e5596,1752180f2c45bf65,02df8b5ff712ba7b,2026-08-14,2026-08-14T15:11:38+00:00,WAR,"WAR,UBS",inflation_data,geopolitical,inflation_print,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.1,"inflation_print | inflation_data | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,https://cryptorank.io,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.464,0.464,source_reliability+event_signal
d48cf8efd632e9a5,24c99c855e48ceba,98046536f6eb54c7,2026-08-14,2026-08-14T14:40:07+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.1,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcXQ1TkFoay15dGF5Rll0T1o4WWVSSG9MTTBKNXp4eWJZTUhUaTVFaW40ZV80R1d0Nk9RaWZsQVh3eVJ6VzlJOEt3bjFZVEJGajdCVmcwQ3lfNkFnbXAwbjZ0MkxoYWh0OVFHd0xxSFVFRWJjSmtOQ2pJU2IzOG4zYjdqODdYSFRtWlhrS01lMENLV29jc1hHTWJUT3JnenM?oc=5,https://finance.yahoo.com,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.576,0.576,source_reliability+event_signal
c9ba74d537a6063b,e38a098ed42cc2fd,158b9a58638fe47e,2026-08-14,2026-08-14T14:06:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,財報/財測；分析師,news,2026-08-18T06:45:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
eaa78c86c683a6c5,4bb52e5f3b4e31f2,bbfe8b7969d8be00,2026-08-14,2026-08-14T12:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,https://www.fool.com,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.464,0.464,source_reliability+event_signal
3051c12f0fd84347,410e2cf2939b75de,b30c46823d7af892,2026-08-14,2026-08-14T12:00:00+00:00,XLK,XLK,product_launch,,product_launch,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5pWmFHS3B3RjhSM2VTZ2pjNml3d2FDTW9XU2R5T3ZIUjFuT2tLcHJ0bU1PZXNQR2s1dzQ5WnhaZHRXVW5zVC1YVG9uTmZ3YUNkM0J3M3prWXFNZzJ2TEVHMVhOSm84VXdYdmwxS3dNeUthZHdSZmFr?oc=5,https://www.investors.com,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.54,0.54,source_reliability+event_signal
c5df7d652884c316,3010d62874026030,2e995fa5306ced37,2026-08-14,2026-08-14T11:41:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,GDP",inflation_data,,inflation_print,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",,,neutral,0.5,0.45,Межа. Новини України.,mezha.net,0.68,74.35,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'gdp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWb1NlcWxPY2IwOXM4YVJ6Z3E4WWVRcS1MY2dpR3ZTQW00OW1uZG1NSmpBMzRQOXhNM0VTUlBMUVlpbXZQMXNaOU9mWkpmOWtfZ3Q3czc0Nk5SMnB0OVhPV3QyNExnZ3FT?oc=5,https://mezha.net,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",Fed/利率；大盤風險,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
42248bf9b72d98ea,7f80410774074416,3a03aafbd5e34129,2026-08-14,2026-08-14T11:36:15+00:00,TRADE,TRADE,contract,,commercial_contract,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,,,positive,0.65,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,66.35,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,https://www.geopoliticalmonitor.com,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.85,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0eeb63d16986d01a,b55eee9f6cad0c1f,811e0f5e617a88cd,2026-08-14,2026-08-14T10:30:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Interest rate hikes go global - Washington Examiner,,,neutral,0.5,0.45,Washington Examiner,washingtonexaminer.com,0.68,58.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeWxtOHNYZG02TzlRdlc1Mk0xOXl0QlZKNWJuTXRRS3VpRHBESlBBazFpc19BXzh0TEhSeEx2SU1HdDZmdHFuZGdKY21laVBvd09RRlNTZ3lITG90ckFlSTFfMUZmLThENXBkbnBNSnhxRHZ2RndXSXpzLWJIZENNcUF2UkZIWHJP?oc=5,https://www.washingtonexaminer.com,Interest rate hikes go global - Washington Examiner,Fed/利率,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
4974edbf050f385d,82d5cf74f36e7dc3,4c9917183d7113a7,2026-08-14,2026-08-14T10:10:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",product_launch,,product_launch,Take Five: The heat is on - WTVB,,,neutral,0.5,0.45,WTVB,wtvbam.com,0.68,54.85,"product_launch | product_launch | international_news | ['central_banks', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,https://wtvbam.com,Take Five: The heat is on - WTVB,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
89e17167ab3c4426,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
4db1629322399d01,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
334171c57d7cc1c3,3d8976ee399f1eef,35ee9ae68b0a2086,2026-08-13,2026-08-13T22:00:41+00:00,TRADE,"TRADE,AI,NBC",product_launch,,product_launch,"As Trump prepares for Xi’s visit, U.S. and China exchange blows over AI and trade - NBC News",,,neutral,0.5,0.45,NBC News,nbcnews.com,0.68,68.26666666666667,"product_launch | product_launch | international_news | ['trade', 'ai', 'nbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU1o3WVV2b0JfNFJIdlRreDBGZHhIY3puYVNZZC1IclpyN09OWmJrQk9VT2J6TXBZTXRvTEFic0ZtZi0xZGljckRCZmF4dzREWDd3bjk3RnQtaC1TSENiblVveDBLLVFnMUVOTVlMa2xtU2NwQVBLb1pFNkFCVFFPRkNUMjBiZERwSVB5SFlIS1Y3TUkyN2R4VHZjT3JSdUw2RUgyRXRB?oc=5,https://www.nbcnews.com,"As Trump prepares for Xi’s visit, U.S. and China exchange blows over AI and trade - NBC News",AI/晶片,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
21b956aa760d1e93,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T19:50:35+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - vaneck.com,,,neutral,0.5,0.45,vaneck.com,vaneck.com,0.68,58.516666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSi03NGUzSEZOVFBrZU1DX3RhdHV6RU8xSnVUbF85MjB1MDl6aUsydE9mYm81ODNtRlExOFFqM2FfNWR1MUwzX0w3YlcwR1NVTUdaOHRoZVdVTjEyNjh3QVNOYm9rM0ctTnhaN2JwbnR3VjNTQmlXZkdIZWstR0FFSzZtUjdOQlFFS2E0ektoMERiMjBwcnBvR19rUS1KMUYxbHBxZg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - vaneck.com,未分類,news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
555df4efebb543b2,501bd7378b7520e7,ba3a2e68038f29c4,2026-08-13,2026-08-13T19:28:22+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Blowout Quarter Justifies Revamped Fair Value Target (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.76666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVnU3SmZzWk9vdEUyZEhDd2QtLTFtdWJGYmlmTXdscDUtUzExMkMzR25SdHZRX2xGZ09jU2JZdUVBNElQV2N1eVk3emN4a3hDaktBMGJhR09acE9tNGxjWWp6dWN0U096RTdVOGVZdDJtOFBMZ0drX3RadGdwRzZDNkZ0SERjTkMxYzNmcDJUbGVlNXhxWWxRNjRDZVBMSTNBVHc?oc=5,https://seekingalpha.com,Amazon: Blowout Quarter Justifies Revamped Fair Value Target (NASDAQ:AMZN) - Seeking Alpha,AI/晶片；財報/財測；產品/需求,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
c3694941ef6d175d,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T19:08:03+00:00,VGT,VGT,product_launch,,product_launch,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWTFSYnk3WG1oaTJBcVNoWTJ6YmNBd1lQV0J3dF9qLWRmbEx4aW1MYi1SODVaOGV5LW16RzNZLUtSUXljakpzZFJ6REJScnRTZzd1Zm01YlZsTWZtemlWNk0yOEpiTGgtQ0JkN3B0d1U1WEVyWWg0a3NFWGN2ekN1c2RIWGM3dE5Udk1TMVE2X0RlSWFxNkVpd3ROV1FoVzlPNVVnN1pnWUJETUhtZDROb3FWek9aVFB5b0RlcVlQSzV6bkpwQkJ4Xy1pMW1jVVhWZVdVUDYzbXRrdlJyQVFfeDYzMA?oc=5,https://www.theglobeandmail.com,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,AI/晶片,news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
641f1900b2381ff6,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T17:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.01666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSG1YYUZuMVc5TkJQeW1EV1dvaTVfWVdVWGF6bG5YUDh6Q0JUb19ZM25RLWtZRVB6ekVHRzdEUXlTQnBtN2c2UUFFNENoWVhTaHVlY0J2a3ctOUZJNTBxaUZDeVpiQS02eUoxT0I2RjB5ekJZbWJRU2luaEItdi1LWUxia0ZlYkhrS0lyZ3JTaw?oc=5,https://finance.yahoo.com,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",未分類,news,2026-08-18T06:45:33+00:00,2,0.526,0.526,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,64.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
6ef001e15ca460ce,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:25:42+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,https://www.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
