event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4aae619f46f5a7b2,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:06:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,68.68333333333334,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,https://moderndiplomacy.eu,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Fed/利率；大盤風險,international_news,2026-07-30T08:29:59+00:00,3,0.524,0.524,source_reliability+event_signal
eaa9d6b86f268329,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks can't 'see through' this many inflationary risks - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,83.83333333333333,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,https://www.reuters.com,Central banks can't 'see through' this many inflationary risks - Reuters,Fed/利率；大盤風險,international_news,2026-07-30T08:29:59+00:00,3,0.605,0.605,source_reliability+event_signal
9d90e350e776cdda,9ba1ec7758d26f1b,6d9816b1857ddb0b,2026-07-28,2026-07-28T05:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,As the (Customs and Trade) World Turns: July 2026 - ArentFox Schiff,,,neutral,0.5,0.45,ArentFox Schiff,afslaw.com,0.68,59.18333333333334,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0QtZ3l5ZUY1d3IxX2FRUlBqdWpSREhETXlSVkxJUUtZZFRWT1BIRU5NOFRiS2VKQVBjREFyTXdmdDF1ZDFRbmRQSkEtVW5FbWRvTzVocVEyWTVTTnAtX2w2ajZySGZoOVphZi1jd1lXaS1YUWxCSC1OV3VqdFNHbWZPT05hV3dPcld6YzhRVTBGaFJmcjRJTGVpM0owR24yQjFzUkdFVVZqaGc1NGVZ?oc=5,https://www.afslaw.com,As the (Customs and Trade) World Turns: July 2026 - ArentFox Schiff,未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,69.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
e643ac1aac477a8b,639f48a226721756,ca582f4cf04a68c4,2026-07-27,2026-07-27T23:07:40+00:00,IGV,"IGV,TECH,ETF,UP",geopolitical,,geopolitical_shock,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'tech', 'etf', 'up']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,https://www.moomoo.com,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
7c37b2739fd8f771,1119ec3f2b983874,8d03ad6d5dcf81ae,2026-07-27,2026-07-27T21:33:44+00:00,META,META,product_launch,,product_launch,Meta Platforms: Time To Be Greedy (NASDAQ:META) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OWWxBWTZvNU1PeVkwY0I5dmJHaTBtbnY1eGh1X1hGcTdJZGQ4TmF1bjlKa2p1cWNkejlxcWlpSktodGFyUWNsWjEyMDZVUXR6N1F4bVlRTEdnTjZEYVRmTWJDNEFqNXBfczQ3Rk1FLU41MXBuUW9OY0wwZDNSUQ?oc=5,https://seekingalpha.com,Meta Platforms: Time To Be Greedy (NASDAQ:META) - Seeking Alpha,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['nvda', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-30T08:29:59+00:00,1,0.54,0.54,source_reliability+event_signal
c910e2b303743387,0092c9175b921611,625492cb9c5ff1bd,2026-07-27,2026-07-27T20:44:44+00:00,SMH,SMH,earnings,,earnings_release,Buying The SMH Dip Requires A Strong Stomach - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,57.18333333333334,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,https://www.trefis.com,Buying The SMH Dip Requires A Strong Stomach - Trefis,未分類,news,2026-07-30T08:29:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ffaf89baade42b26,4d44b14c829f985f,158b9a58638fe47e,2026-07-27,2026-07-27T20:33:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,77.58333333333333,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,https://www.investors.com,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,1,0.67,0.67,source_reliability+event_signal
3257ca590541691b,aa3885ce457d0148,3f9f2837e6ccdfc0,2026-07-27,2026-07-27T20:33:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,69.68333333333334,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,https://www.fool.com,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,AI/晶片；併購/合作,news,2026-07-30T08:29:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bbe6e09683e8d18b,24d7c994ce9b38f5,59a58836254cf03c,2026-07-27,2026-07-27T20:30:01+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,63.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTNCdmJvRG1LY1BpemhrVTJYZWFlT1BzeWN3THRlN2M2OGMwX05rSTRsT21yenRHY01rY01FSUdwWkF1MXUtVWNfcl9oaDFWdDJXc1l6VVdMQ2hoeHVxNFJITEdwX2V2Q3ZURHZocXN1UmEzNXVpZlR0SG80SFpQRFBjMU9TR0xoWm5FeVZnb05ETS1MLTlYNWEyNDJkZ2FDMG9n?oc=5,https://news.futunn.com,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,54f2a384719b8ba7,2026-07-27,2026-07-27T20:12:29+00:00,QQQ,"QQQ,IQQ",fund_flow,,fund_flow_shift,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,70.93333333333334,"fund_flow_shift | fund_flow | news | ['qqq', 'iqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,https://www.benzinga.com,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.43333333333332,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-07-30T08:29:59+00:00,2,0.526,0.526,source_reliability+event_signal
334cf1ca9d7637c0,6a7ea0d1aa959925,eb7562d8f552ecd6,2026-07-27,2026-07-27T18:49:00+00:00,TSLA,TSLA,product_launch,,product_launch,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.83333333333333,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,https://www.investors.com,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.54,0.54,source_reliability+event_signal
06f793ad2480bd60,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T18:22:00+00:00,TSLA,TSLA,earnings,,earnings_release,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,63.93333333333334,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1V3a3M5N2xmNnREQk16MUt3UnFqd05FZFRPc3NlXzc2QUhBQl9FWGhIclNiTUtBMkM1S1JEaWVmMWhsRjZ1Z0VyMVlpVi1BSHZDX1p0VVhLVURvX3pNY1VkRFBKRlhpY2NraTBHck5rTE5fSHhmeWM5dGV1TDhGVktKaWxySnQzRmhhcDhDNmpNNk9LeGJXRg?oc=5,https://www.fool.com,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8576ec0c89f4cbd1,7135ba7b4b185d58,c333f023f2444f17,2026-07-27,2026-07-27T17:38:56+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,,,neutral,0.5,0.8,tastylive,tastylive.com,0.68,67.68333333333334,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNDFsenJYMHVIN2kxNUxkaG5YeVJiWHMyQmpNZ1lySkNaUlloUEpCbld2aHI3UmZmRFREN3FudHlHWndob2VNLWptbXRyNEY0QXdITTNpTWFQX3piRUdnWElqclQtdUQ5Q1I2Z3hsY09OWHJOMzhhSWJzN3pSWVpqWUNJcnl1TnNqQngzMkFRbWJua2RiZFlOb0NDcmdscUpWbkFv?oc=5,https://www.tastylive.com,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,財報/財測；產品/需求,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b096cb0bd87c0d18,da2e03cb82aca443,23681d7405b88765,2026-07-27,2026-07-27T17:37:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,Key Pivot Points for Technology Select Sector SPDR (XLK) - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['xlk', 'spdr']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNGExQjJoa09NZndKV2dMQ2lqaTVQOUZEZXZrNjlQSmtxWHlGUnBKemlvUWtGcDB2bV92WC1KRFZXSUZuRER3NkdsaGY5Z2VzVHdpVGpiQ3EtQjE0Y2dpWlM5R2gyRl8tREJyNEk3b2U5MVI4cEdMRld0UDRJcnR1ekhDVjAwX1VpNzZKSmVnZHktV2poUVFCLXV6MzFla3Z3ZjdZaDJOZFM?oc=5,https://www.gurufocus.com,Key Pivot Points for Technology Select Sector SPDR (XLK) - GuruFocus,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
0f1439b1e9c8eff9,a9d4adf3c1f44231,b30c46823d7af892,2026-07-27,2026-07-27T17:35:32+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOczNuQjhCVTJTTG9TTk9fSkFCb3B5a0JtZHZSU2w3V1hkSDhzWjVWMVR5QVQ3QXlmbk9zSmViV3lMY2xGLWd0MGVvOGRHY2ZUUnBkRjlNc1lyZzlIUnUwRUhFZG1UX2tyLUw0Z1JQSjRfZlgwS2VMeURfdUNNLTRaTHZTYXhwQ20yeWtDMnhGLXZpWk5CakVIN3MwUQ?oc=5,https://finance.yahoo.com,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,未分類,news,2026-07-30T08:29:59+00:00,1,0.516,0.516,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,71.43333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.68333333333334,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,60.93333333333334,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,74.43333333333332,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
