event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
e159f81118fb31ee,da698bf042e8b7e9,9993352937279b3e,2026-07-29,2026-07-29T15:13:00+00:00,META,"META,AI",earnings,,earnings_release,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,80.91666666666667,"earnings_release | earnings | news | ['meta', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,https://www.investors.com,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.67,0.67,source_reliability+event_signal
e55ff8ad09c4d69c,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T14:09:40+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.526,0.526,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.26666666666667,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,66.26666666666667,earnings_release | earnings | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
7a353ecc02829c26,151952767bd6b4c2,554e055467f736ea,2026-07-29,2026-07-29T12:24:31+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,64.26666666666667,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-07-31T08:53:04+00:00,1,0.534,0.534,source_reliability+event_signal
b77924d05f873e2f,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T08:24:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Red Sea price and The Economics of the Blockade - horn review,,,neutral,0.5,0.45,horn review,hornreview.org,0.68,63.93333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,https://hornreview.org,The Red Sea price and The Economics of the Blockade - horn review,產品/需求,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
b42a0b8460b9fb22,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T07:59:36+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",,,neutral,0.5,0.45,Advisor Perspectives,advisorperspectives.com,0.68,66.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,https://www.advisorperspectives.com,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",未分類,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
0e7f246c821e2319,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T05:07:47+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.18333333333334,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
b1b50151b13c64d7,c94bc248e0187477,824019a06eb4c9d5,2026-07-29,2026-07-29T04:51:05+00:00,XLK,"XLK,THAT",product_launch,,product_launch,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",,,neutral,0.5,0.45,moneyshow.com,moneyshow.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['xlk', 'that']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6dXduQURod3lSYVV2bXFacUQ5a2lZWVBIRG5lY0pPQWp5SF9TOW82TG5sMDktTlZHa0xhZWdzNGVmSHZscHoweE9lVF9nbjYxT2p0VUZoODVzVmdRSDV5LWZScw?oc=5,https://www.moneyshow.com,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
fc25ac591cefef47,ea173a4f5d77649a,7839ff3b78b3a038,2026-07-29,2026-07-29T04:44:10+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
194965ea591492ae,9ea2aa7f4e484b19,bbfe8b7969d8be00,2026-07-28,2026-07-28T22:05:54+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,65.68333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,https://www.thestreet.com,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,AI/晶片；大盤風險,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
19025af83a87455b,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T20:59:42+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,68.93333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZS1za2N4d2NLenhTRmdmRC0wN3g2X3FVWUtmeXlIbExyelA1RFZ6MUJLWTNqZVhSZ1o5Z0VLZTBvY2RlSktIVWxyYW1KZFFHdnBWWDQ1Tjl2UkRCc3kyUk1sQXBGLWMwbkFjRzU5SUVEaWFjVXRaUmFQa05feE5JWWFkOW5VZmNWR0NjdFg3bU5ic2NXZVhkQVhSVHV5Q0lVLW1MVGNXWHNkeVhEWm9fZlc2VU9paHoyNWJrekpjUVJ1WFEzdUVMMTF0U2VzX1p0ZjM4XzFkUUw4V3RKX29EOTItQQ?oc=5,https://www.investopedia.com,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,財報/財測,news,2026-07-31T08:53:04+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
74aab94ba9bbd5c0,511a3cc1335ea5dd,569c12190ed70580,2026-07-28,2026-07-28T20:50:20+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,70.43333333333334,geopolitical_shock | geopolitical | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,81.58333333333333,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
16a8ca86d9a25abe,9ba1ec7758d26f1b,6d9816b1857ddb0b,2026-07-28,2026-07-28T17:08:59+00:00,TRADE,TRADE,product_launch,,product_launch,Trade Management Market worth $3.04 billion by 2032 - MarketsandMarkets,,,neutral,0.5,0.45,MarketsandMarkets,marketsandmarkets.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMid0FVX3lxTFBxSTY4aTFBcWVBQ3U5UVp0aXMxMzRac1ZqNVloT29xdVdMTHRXYWF6VXBIU0VMWVRqTUh1OVVvTDNnaV9DeXY4d0pGa0QyaUhLcFJ1V3RiS0hyaUdXZGU4V09Sb3ZGM1k1MHFHNWIwX2hPZU9UejB3?oc=5,https://www.marketsandmarkets.com,Trade Management Market worth $3.04 billion by 2032 - MarketsandMarkets,未分類,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
051b0e5cdc24def6,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T16:27:29+00:00,MSFT,MSFT,earnings,,earnings_release,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,66.93333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTZRMjBaR000RHRTWWs4ek45RkpRZWNTQ2FianBTMXhTRVZIVWtPN2RwX0poRjV1RktZUmlGQ0pYRFU4UVB3MTg5NHBiQmVEazVZTHVyYkVITk4tdFFJaC1NVFFMUXdxUHhCWnNfTVZEa3drbWpiRjg4VVYxcG5HbDE2eGJKWlNVT0NqTFVmaGJKeGxpbnVQY3RCR3RKWjl0a1F5anVmSHB2RDhKRFpVRmtrSGl5WG5pWUpoa2RISjNNSGw0YkI4?oc=5,https://www.barchart.com,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",財報/財測,news,2026-07-31T08:53:04+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
241b51d13eec8a5c,05856bfcc8a13a4d,639a4b3dc8ba1eef,2026-07-28,2026-07-28T16:22:50+00:00,NVDA,NVDA,product_launch,,product_launch,Bad News For Nvidia Stock Fans - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.18333333333334,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,https://www.tradingview.com,Bad News For Nvidia Stock Fans - TradingView,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
9b47d3ce1b4d4835,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T15:12:29+00:00,AAPL,AAPL,earnings,,earnings_release,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,,,neutral,0.5,0.6000000000000001,Barchart.com,barchart.com,0.68,64.93333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWkhCM2VVN0szZ3pFSXZEeVBNNXlrdHhodV9UaVpmNF80ekliek9PVGxJWjkxdTRtQ0JHbEYyRHU2bFFwTkVRbVd1T0ZGVldqTjhZbTlMcW9uMWZuZE5rSDAzSWR4SnNOOWliWlI3UGdLN1JkNEJ2NUM3TmVjaXNibFdaTTZScl9FSzVoNXBRYVhNUFNacXhUMTc0Z28xa29tNjJWY0JxWWJsVm9CQ1Rn?oc=5,https://www.barchart.com,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,財報/財測,news,2026-07-31T08:53:04+00:00,2,0.544,0.544,source_reliability+event_signal
30d7356a0648196b,ffbccf3e1612f9ae,b4b310a749f89e57,2026-07-28,2026-07-28T14:52:45+00:00,IYW,"IYW,MU,AMD,INTC,SNDK",product_launch,,product_launch,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['iyw', 'mu', 'amd', 'intc', 'sndk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRFFLYXQ2ekppa0dnZl83dld1OG5jN0tsbWNEU09iZEdDWEY5WWpMNHhOVk56NzJwb05hTXgwU1N1cmZpQmN4SmN4c1E1MlpzY1dwOG4xRmVEVXdfeExqaHNEQ3dzY0JHcDJucTd6U2IxVGVzUHdHVElYNVdFMXVjMktHQUhnM1FSSndFSzZwb21PeXNLcV9mVVhJcEkwaURlYVFhMWJhdzQtbXF5NGJvbmV1RElGQzBaRUxGazAyT0tzNnRGYXY1bkdrMGpTeDNSdThsa0JrVDA0b1NLR2NHUFZYMEJZUjJKU2NHNWlPbnZVemhlOUJZOTJTSlhXZmFHMmxOUnNkSVBYN2JD?oc=5,https://www.tradingview.com,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - TradingView",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
a5a157b64d53c79d,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:49:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,product_launch | product_launch | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,https://www.fool.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-07-31T08:53:04+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
