event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
4ad4e10fb2f72e63,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:36:30+00:00,META,META,product_launch,,product_launch,Meta stock battered by threat that is hurting the social media giant - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,61.516666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,https://www.thestreet.com,Meta stock battered by threat that is hurting the social media giant - thestreet.com,未分類,news,2026-08-20T01:14:53+00:00,3,0.524,0.524,source_reliability+event_signal
ebcbd17a7ad61095,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:29:24+00:00,META,META,product_launch,,product_launch,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,,,neutral,0.5,0.45,Fast Company,fastcompany.com,0.68,67.51666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZkdGc19TZUdvNlR3ZURQOGxldHNwdEE2a01UZHdOWEV6eEpHZmZnU2F1OUJoNmYtYW1kem9naTFNbWRlX0doZy1vdnZlSTE3LWNRaDdmSVRVcWVMRHIydl9kMk83eHg3bkJLMkQ4SzQwcWRXanMzcXJvc2s4MjR0c3RLQ2dzSGhpYVhKX2s4TWxIYkRMWXNsUERBMER1Z0Eybnc?oc=5,https://www.fastcompany.com,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,未分類,news,2026-08-20T01:14:53+00:00,3,0.524,0.524,source_reliability+event_signal
33f2ebdbceb11ece,eeb7182243a1715d,fc221a7f4ec473b4,2026-08-18,2026-08-18T12:25:23+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWjcyWXc2UVBhT2F3YVB4d0xzVDVxUTBROGRCU2NhUmY0NzZjdGxTVlliNEo5Rld0ZGp4UmNhcEF5OGxoQkpPbVpFNjRCLVZDOElSSTNVWGRMSkNabzdTOWJBb1lKOTNDeDJvWnE0eWRrbXBoZHNvQW9OMllHWGloQ0l4azdDQnEwblJnNDBDdDdCZVNoTkwwRk9oX0xJMGowSHM3WEkwelpDekNzdjZHS3BuR085dHRKVl9XUEhYTEV1blM2eUc5ODVIVGs?oc=5,https://www.benzinga.com,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
991334370c210f62,e9e7a4b27a90132d,76b4d5e7142d0d4a,2026-08-18,2026-08-18T11:00:01+00:00,NVDA,"NVDA,AI,CNBC",product_launch,,product_launch,Nvidia's AI moat is shifting from chips to capital - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.16666666666667,"product_launch | product_launch | news | ['nvda', 'ai', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5,https://www.cnbc.com,Nvidia's AI moat is shifting from chips to capital - CNBC,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.54,0.54,source_reliability+event_signal
0e5786db7fb79f84,2b8cd84494b34958,ebf1e8ba36ac10f8,2026-08-18,2026-08-18T09:14:58+00:00,NVDA,"NVDA,TOP",product_launch,,product_launch,Nvidia (NVDA) Stock Price Prediction 2026 - 2030: Is NVDA Stock A Good Buy? - TOP1markets,,,neutral,0.5,0.45,TOP1markets,top1markets.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['nvda', 'top']",多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeFFFS3lzdDVKcG4weEpfRDZQV2dLcmJCTURyVnVDS0tzSUJvbGQzbFZjczNUUkZkNUlvVVRIRE5jMVJ2YzdWSzBiaVNHa21Rc2dkRWV3a3RVY0thUS1zR2xwNmY1WjFhTUpHLUdKeDFpdV9mUXhDOUlhdGd4YkZmNllRTlBoZUVZQVpGQUw1Y3lIRzlxYW9RT2FlQUFvOE5yM0dkaC1sNENVYmRGdVJZR01qdER3UW5CQW5ROER3?oc=5,https://www.top1markets.com,Nvidia (NVDA) Stock Price Prediction 2026 - 2030: Is NVDA Stock A Good Buy? - TOP1markets,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
095c6810981e9e20,d9020a8cf05e622a,ba3a2e68038f29c4,2026-08-18,2026-08-18T08:09:20+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
5ef5780d8e600974,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T07:50:49+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",,,neutral,0.5,0.8,Al Jazeera,aljazeera.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,https://www.aljazeera.com,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",大盤風險；國際/貿易,international_news,2026-08-20T01:14:53+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
80856cb971d22091,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T07:47:09+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTFBNNmdRdGdwVnNhcmx6TTNmR2hqU2dyUzhMckF3UmNFakN5aUprb1pkT0xhSlNRaHFuNTgtZVNBbEJRQUFpMVZWekEtdmVCU09HcW00Mko1THQ4b0RSR2ZLZzJEWDdmWjZqMzBsNHNlakg0TXN0X2R3?oc=5,https://www.gurufocus.com,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
72712e7f3cb8efa4,e5a05b89570725db,eb7562d8f552ecd6,2026-08-18,2026-08-18T07:41:41+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.516666666666666,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
32e4f7d6b8e18c10,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:15:30+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.66666666666667,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-20T01:14:53+00:00,2,0.595,0.595,source_reliability+event_signal
e0d48712bb4d1f73,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T05:13:50+00:00,ENERGY,ENERGY,product_launch,,product_launch,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,,,neutral,0.5,0.45,The Astana Times,astanatimes.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,https://astanatimes.com,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,未分類,international_news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
c91d50eef9525b1a,264ad270cac3b5cd,50b0568ec3b81d91,2026-08-18,2026-08-18T00:53:28+00:00,ENERGY,"ENERGY,ABC",geopolitical,,geopolitical_shock,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,74.68333333333332,"geopolitical_shock | geopolitical | international_news | ['energy', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,https://abcnews.com,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
e8f276146b29dcbf,ed627c0eb0d8e7c1,8ea4f619d232f371,2026-08-18,2026-08-18T00:36:14+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,73.43333333333332,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,https://global.chinadaily.com.cn,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
0f09bd84a4396ca8,86c6f7fe982aed9e,6c49bd626ff603f4,2026-08-17,2026-08-17T23:33:00+00:00,AMZN,AMZN,earnings,analyst_rating,earnings_release,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,,,neutral,0.5,0.8,thestreet.com,thestreet.com,0.68,65.68333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,https://www.thestreet.com,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,財報/財測；分析師,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
396a60f99cd41cb7,7db26aff9fd0c2f3,5d2697de7a0bb945,2026-08-17,2026-08-17T23:18:56+00:00,WAR,WAR,product_launch,,product_launch,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,72.43333333333334,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVFUeU5UUVJ3ZXN6ZThsVll2elA3cGRhazY2ajBoZnJmVTJ4ZHRpcWRZalhJS1BYOXRrRVExbGZMOE51NnFzWXVrdkZSSjBEcEctUFZoSlV4N2pzYldpb3g5Y1BGV3ZPRHV0Nks1ckViTF9hM2xPWUI2MUN5UWNPN1FvQUhMMGV3WUE?oc=5,https://cryptorank.io,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
74eba37683971dff,4e330f21ba9dccd9,68958906b0a22657,2026-08-17,2026-08-17T20:37:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Closes Flat - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,53.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzTGdveU5iN1NMamJVUC1aYVRIZFdxekdRellKMnJ1dG1Qc2RUOGdESW1oU2NpdENob3RzOFF4T1dLUVloNmxZdzN4Vk1RbXQ0OFFUNWhoamlzRWo4QURTXy1sLWI1X2lWdWVNYU9R?oc=5,https://www.moomoo.com,VGT ETF Closes Flat - Moomoo,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
240a5a37e1bf70a0,64a40c75ce60f059,639a4b3dc8ba1eef,2026-08-17,2026-08-17T20:30:02+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia just took a very serious step on SpaceX stock - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,59.18333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,https://www.thestreet.com,Nvidia just took a very serious step on SpaceX stock - thestreet.com,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
b2bb025a022a1d99,97d767d323dacf46,8d03ad6d5dcf81ae,2026-08-17,2026-08-17T19:48:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Is Falling Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,https://www.fool.com,Why Meta Platforms Stock Is Falling Today - The Motley Fool,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T18:47:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,71.68333333333334,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,https://www.barrons.com,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,財報/財測；產品/需求,news,2026-08-20T01:14:53+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4e81fc1d2ce932b1,1908cad35b45f674,121ac86b57bdc7d0,2026-08-17,2026-08-17T18:37:00+00:00,AAPL,"AAPL,AI",analyst_rating,,analyst_action,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper. - Barron's,,,positive,0.65,0.25,Barron's,barrons.com,0.68,67.68333333333334,"analyst_action | analyst_rating | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSy1ubHlUUTJtVExLNjYtTFBCbTZ1Y0NNdl9PYWhtOGRhcjBZUGd2ZkFYU1pFVUp0Y3Q4amZYXzd4YWw3TkJ2RFg0MjYzemJnZ19uTnBob0JMaEtVQWVLZVFaQktiYWFrUUlRMVhsRG0zU2UtamNlWEM4Uk1heW9jcw?oc=5,https://www.barrons.com,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper. - Barron's,AI/晶片；分析師,news,2026-08-20T01:14:53+00:00,1,0.524,0.524,source_reliability+event_signal
db6826ae22c4ddfd,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T18:17:22+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going On With Amazon Stock Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.18333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,https://www.benzinga.com,What's Going On With Amazon Stock Monday? - Benzinga,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
f26baf8854d10b4b,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T17:57:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",,,neutral,0.5,0.25,MarketWatch,marketwatch.com,0.82,77.18333333333332,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV1RUWEpINjJIaFN6OGk5c19KQ0pJc1BuMUFnSXNrX0hLZXJsUVdNN0xkWV9OYnAyODVic2NhdXlJS1FDSVk1OWVHNlNnR3A2TXhhbWhPVUJoeGc4TTVpMnFGZXBfUnNsT2gxT2VWWmhfSWN0TEpRSmxRQ0ROaWJzT2d3cEtlSHNGbC0xZDBGdjBDcGhkdDhNM1Q5b1JUdEk0RXp6LWJhX3ZUYS1wTXZWRHctODZZeWxoT2ROWktwTDlGa0FMRUdBcG9UZE5UaEQwbmpLUQ?oc=5,https://www.marketwatch.com,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",未分類,news,2026-08-20T01:14:53+00:00,2,0.5159999999999999,0.5159999999999999,source_reliability+event_signal
f714c470e4fd35e4,132f48e888eaa026,a4cf98c6ca7d2042,2026-08-17,2026-08-17T17:46:30+00:00,GOOGL,GOOGL,product_launch,,product_launch,Berkshire Hathaway Boosted Its Alphabet Stake 83%—Buffett Said the Investment Was His Idea - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,69.68333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQME9mdFRNT0J6RDg5V0hBc29weW90ZXNuOXlKUUdHYU5wZzhzeUMyTm4zVXp6ZVV2Sy1BelFWT1F5RG45b1JMa2lwRlJYc3J6N19jUl92X0pzYXdQNGNoZC1vVThEMzFrRnE2VmFUQlYwd0RNZ1p0RkIwRjJJOXlIZDNGbXNjNUw4QjN3dXFXSnh0S2g3ai1JZlFtNWdqUDJQSGRBdDlOVGxWckhGQlhoemt3bnd1Uk4yZFlrUjloc0FyUmZfMGthT0RHSUFwMXdGaGZCZVpKUHk2NkZ3Ym12YTRuRmZuZHZLaW8xWXNUS2RDdVhYT2c?oc=5,https://www.investopedia.com,Berkshire Hathaway Boosted Its Alphabet Stake 83%—Buffett Said the Investment Was His Idea - Investopedia,AI/晶片；併購/合作,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
