event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
7adbae80c0052bad,40813e5300f96d08,08e26afe1f283151,2026-08-31,2026-08-31T15:45:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,60.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,https://247wallst.com,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
4441367b64485953,99c4a45828c49281,88489b61ba293035,2026-08-31,2026-08-31T15:30:18+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,65.93333333333334,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a2760c7e63d9bb86,b3af3ac6448a0a4a,02fa2806e984c275,2026-08-31,2026-08-31T12:30:10+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",,,neutral,0.5,0.45,South China Morning Post,amp.scmp.com,0.68,63.18333333333334,"product_launch | product_launch | international_news | ['trade', 'eu']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdklzZ21qVXdFWGJ0VGliSXZDRTJSQl80NFdfM3VFakotUnhmTkRjQmxaY0R0MWhaSUxoeDI1UnYtYktYdVNLaURKV3k2Y3lCak9wQ2J2VGZIdHNzZHl4RmJWOG4zM180Qk5ZQ0VlOWZNaEVxdkplUEN3SmFtNmJDVUx1a0U2Ti1oQk5EekpjQ3lFNkVYOERla3lrVjk4WGxxTDNUZ1dsd2FTQ0sxT2s0TW5mbnQ2UWpQMEs0X2EyU0RXY2tscjFKSW43Y2lNMVR5TkVVVUFFRnZ6Q2fSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,https://amp.scmp.com,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,73.68333333333332,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
d41bbeb5f538e823,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T11:08:56+00:00,VGT,VGT,product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
f2a8188b368508ae,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T10:45:00+00:00,VGT,VGT,product_launch,,product_launch,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,61.18333333333334,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTGJIbWp0VE5zU01rQkJUX2tPS1hNc19SV2M4ejdCdl84TFoxWWxTM0pmVEQyTDNrdHV4dm1IcHNVRWxLZUR6QmNnODFaX3JkcUJnalNZNWIzNnVJbjk4RXFBZW5rY0NlZTZaUV9OVlJkcnZtdEFvSzJFTWFPU0xIalYyMGxNdkQxVERFYmhtUnhZSlJWR0tB?oc=5,https://www.fool.com,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - fool.com",未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
2e17e063c31a8001,c6e1960fb4d6d592,08d3880022317702,2026-08-31,2026-08-31T10:16:48+00:00,WAR,"WAR,US",macro_policy,geopolitical,macro_policy,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",,,neutral,0.5,0.8,odaily.news,odaily.news,0.68,75.43333333333332,"macro_policy | macro_policy | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,https://www.odaily.news,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",AI/晶片；Fed/利率；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
bce70d375f7def44,b35ff64418faab3c,569c12190ed70580,2026-08-31,2026-08-31T10:07:50+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"Canada-U.S. trade war, rising rates and debt: What stock market investors need to know - Financial Post",,,neutral,0.5,0.45,Financial Post,financialpost.com,0.68,71.68333333333334,geopolitical_shock | geopolitical | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPazhOeU1JZXVMZjVYaXVIaWd1QWY3dUFSNDNranpLa0VPRVNiS29IenFwMHluWWV2RjhNV0x1Z09QbjZfVXFidlZZU21JdjBjc1J4TExvRDU4Q1RFcFllbHNaNlJRVjZlZm4wbnFmbnY1YXlENmJmNXZfRkF4U3NadXdrc0tVX2JPaElSazVEUTU2NTY4Y3o5Qy1iVQ?oc=5,https://financialpost.com,"Canada-U.S. trade war, rising rates and debt: What stock market investors need to know - Financial Post",大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
77b02bbc7516b251,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.93333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
bc68f6e9a64af6dd,f71640e2b0a76def,f40edb37f9be111c,2026-08-31,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",geopolitical,,geopolitical_shock,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,67.68333333333334,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,https://moderndiplomacy.eu,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
88d0b4afa5c0de49,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T07:57:02+00:00,META,META,product_launch,,product_launch,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUlhLSlJfZlg2MGZFNDNWTG42VTh4UmlIMnI3cEN5a0xGZGRDWEI3ZXFlSjZndVBPZGhYNG12aEd4S2xvZGRLWUFSaUdUSGlEZFZFTkVUbjdSV1dFTlRVSXd4aFhWYzFXdmZGaVFRRnp2OXBadWlRZEptZDJINm1FOTNoV29na1hIeExLSEZ6bmMySUdZZHJ2aVBmR0hzZlkzeGc?oc=5,https://finance.yahoo.com,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.526,0.526,source_reliability+event_signal
d29318f4486771f3,addb8966b54aefeb,6e5be0470ce362d4,2026-08-31,2026-08-31T07:54:12+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,,,neutral,0.5,0.25,Bitcoin Foundation,bitcoinfoundation.org,0.68,70.93333333333334,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,https://bitcoinfoundation.org,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
1aec8949d543ffb5,5cfffd406e02ddf4,8d9351c288729f6b,2026-08-31,2026-08-31T07:47:38+00:00,QQQ,"QQQ,QQQON,ETF,MEXC",product_launch,,product_launch,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,,,neutral,0.5,0.45,MEXC,mexc.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqon', 'etf', 'mexc']",多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQXVIUmd5bldPZ01KVUJrVWF6aF8zcDdldDZNVFFMYjZqVnpWeUNmc2E2eXZMOEtjUEsxazA2MjF2T0JSczJuSWd2MTFncUs0dVZUeTNMWVhHT1gtNHk5dmRSLWQ1TndMUDdIclMtMldoM2JmQ2tTZUI2cV8tU052b01ObEtFLUltR2NJOW9wZ0N6NFg1TWowRW1seGpLUW9HaVkxQXYwanZPYmhKb2c?oc=5,https://www.mexc.com,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
17f2ced9ddf16557,17b1b8c788811d66,5ab7a0d6b9083094,2026-08-31,2026-08-31T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,Best Semiconductor ETFs to Buy Now August 2026 - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,zacks.com,0.68,66.68333333333334,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTE85QTBNU0FSV2pkQ252MEZqcVlOeFAtNWtXeWRPdmFSYTVwWnRPUUliMkZkLVhqMFUzRTZhNVBwNXhDLTl0Z2lSWmdiZG1XMHJVNEVFSU13Nng0bWp6Z3o4TTAwcTlYcVN1bjBtMzdReU52czdO?oc=5,https://www.zacks.com,Best Semiconductor ETFs to Buy Now August 2026 - Zacks Investment Research,AI/晶片；併購/合作,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
6445555ff7d4573c,115c0cec4ea96e7d,8ea4f619d232f371,2026-08-31,2026-08-31T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,blackrock.com,0.68,52.18333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,https://www.blackrock.com,Weekly market commentary - BlackRock,未分類,international_news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
6851efbfb609e7e0,fc577ddb8d65338a,554e055467f736ea,2026-08-31,2026-08-31T01:19:48+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
7c76e3846d88ec8c,f7bb6ba56833d5ae,48f62377bdca7fe9,2026-08-30,2026-08-30T21:15:00+00:00,MSFT,MSFT,product_launch,,product_launch,How to Invest in Microsoft Stock (MSFT) - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,56.18333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUnlfZGI2cDJKMEtZeTlOMmdOZDItdXFYS1Zxdk5STDczbUoyNkdPS2FBdC1YMjFqajZtRlZ0SU1yOHVWTG5LY3ctRWF6ZUNNUm8tVVFkMDQwendSQnp0d3hPbHh5b1ExVVJnclBmSEF3ZWpYNFR3bVczQ2pxTTlnWVhhT0FaR0ZWX29UaVNR?oc=5,https://www.fool.com,How to Invest in Microsoft Stock (MSFT) - fool.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
a554d83b7ddc7dd9,174ae3a7483ceecd,6c49bd626ff603f4,2026-08-30,2026-08-30T20:54:34+00:00,AMZN,AMZN,earnings,,earnings_release,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,64.93333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,https://stocktwits.com,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.444,0.444,source_reliability+event_signal
5124dad4ded50c09,4273092858374a90,2dfbf97a20d2054e,2026-08-30,2026-08-30T19:48:46+00:00,ENERGY,ENERGY,earnings,,earnings_release,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,,,positive,0.65,0.45,Kurdistan24,kurdistan24.net,0.68,63.6,earnings_release | earnings | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,https://www.kurdistan24.net,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,AI/晶片,international_news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c153e16a37332138,b2727f78180e662e,71ae2563aeab456c,2026-08-30,2026-08-30T14:49:49+00:00,ENERGY,"ENERGY,ABC",product_launch,,product_launch,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,70.6,"product_launch | product_launch | international_news | ['energy', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,https://abcnews.com,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",AI/晶片,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
52d980dd34c8444a,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T13:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,https://www.fool.com,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - fool.com,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
f5b52a1f705c5c95,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T08:17:58+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,68.35,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,https://intellectia.ai,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
672339808ae58065,92be8fd979e9129c,1c0c0b133f9a789c,2026-08-30,2026-08-30T08:05:47+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,https://www.sahmcapital.com,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
