event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
e73ec94d3867dcbc,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T00:10:51+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,67.68333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,https://intellectia.ai,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
baf9ea13b2348fe4,c8b135d89831c7ea,978f1307a73fbd15,2026-08-12,2026-08-12T21:55:00+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - marketwatch.com,,,neutral,0.5,0.45,marketwatch.com,marketwatch.com,0.82,83.43333333333332,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - marketwatch.com,AI/晶片；併購/合作；國際/貿易,news,2026-08-15T18:32:24+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
f78ce002b460cf1b,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T21:55:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - marketwatch.com,,,neutral,0.5,0.45,marketwatch.com,marketwatch.com,0.82,83.43333333333332,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - marketwatch.com,AI/晶片；併購/合作；國際/貿易,news,2026-08-15T18:32:24+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
12d7a25729b8bb5c,3fbb5ebd48fffb32,1c0c0b133f9a789c,2026-08-12,2026-08-12T21:17:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,,,neutral,0.5,0.45,Net Zero Investor,netzeroinvestor.net,0.68,60.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,https://www.netzeroinvestor.net,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
edaa3066af767031,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T20:21:00+00:00,META,META,product_launch,,product_launch,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxORERfSzU4VW5FNzdUQWVFLVNEQjdIUC1BaHVwZ1NFdFlCaUJvOW1aSTJVam1jdDRSUzJKMWhnRDYyS1h3MVJ6OElfeTJ4c0g5Q0lXVlpXR3RpQUFxSDdKNTZORDNpSVoyQURkVHpzLXFwQmVLcGRmWkl1dTRiOFlpQ0lZX21HbnJiRFJfWXB3VzFKdDl3UDFr?oc=5,https://www.fool.com,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch - The Motley Fool",未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,75.18333333333332,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.93333333333334,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
04b0fdcdae56a83a,74e23b9b75ae9e73,787204021e6d18a1,2026-08-12,2026-08-12T19:47:00+00:00,VGT,VGT,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.18333333333334,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
d258f4e3d942cd49,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T19:47:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
4083d1a2a42049da,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - Benzinga,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
15b4a8ed2fcccf2a,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T18:59:57+00:00,META,META,product_launch,,product_launch,What's Going On with the Drop in Meta Stock? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,https://www.benzinga.com,What's Going On with the Drop in Meta Stock? - Benzinga,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
6d96a41086f3549d,988a9fb8418dbc86,639a4b3dc8ba1eef,2026-08-12,2026-08-12T18:05:22+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.35,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,https://finance.yahoo.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
adbbfc0644ba8219,b8e0fa4b79f87c27,ba3a2e68038f29c4,2026-08-12,2026-08-12T17:56:57+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdmxRenRsUV8yMzdyd2JoQWVCQXBBcjFJSGxTSUEzM253SHBSZWJYT0l6ZjV3RXpZQmZlMnVyRzBWaFZheWR0NElOZ09SX0xSQ09jNVltZDFmdXZONzFLa1h5M3N3Qzd2U1A3Q05KWk82a2Z5amhvaExoRVJoNFk1eXdLOU9PQVp6dGtndWRfQUFQYmhPbWNJRFIyWHNTSTA?oc=5,https://finance.yahoo.com,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance",AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
8b5c7ab57bcd354e,ff6855016d8531c8,a4cf98c6ca7d2042,2026-08-12,2026-08-12T17:02:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-15T18:32:24+00:00,2,0.55,0.55,source_reliability+event_signal
6d7861286d5e6b7f,ff6855016d8531c8,a4cf98c6ca7d2042,2026-08-12,2026-08-12T16:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,https://www.trefis.com,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",產品/需求,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,68.35,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60bc87d2fc9f3cdf,72412d59ad66e765,53b97deaaba7ede5,2026-08-12,2026-08-12T15:09:57+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,未分類,news,2026-08-15T18:32:24+00:00,1,0.576,0.576,source_reliability+event_signal
e782bf4396464801,4c183625bb7cd299,d2565a3d9ed5519c,2026-08-12,2026-08-12T14:55:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,74.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,https://247wallst.com,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,財報/財測；產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
45532e215cd275dc,21afd4ad9986d134,fe80ab5d93ca98f8,2026-08-12,2026-08-12T14:02:57+00:00,AAPL,"AAPL,US",product_launch,,product_launch,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.85,"product_launch | product_launch | news | ['aapl', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,https://www.moomoo.com,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
057261a106f7d812,d9d4fa7e88bdbcd1,4ba07ffdff16708b,2026-08-12,2026-08-12T13:12:45+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,61.85,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
2228aa1de4e99708,aea430af8ba03c15,5be2ea3368ce1cef,2026-08-12,2026-08-12T13:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",,,neutral,0.5,0.45,TheStreet Pro,pro.thestreet.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSFlLN0RHa1hnVEs4WDFRaWFwQXpqYUx1TzE3QnBDdFRTYnR4T2IwQ3RzTkRpeWNsckZGQkhOcmM1TDFQZHBGejA3Nk5KZkJhNWk5N0F3ck9WX182ZEdxeC1CV1NyQWtoeXN1OW82SkptWXk2OHBrY21hdkxlRHJiVEptNnZoQzE4OUNBeEpkYjQtUV9fT0Z0b25vSUlqUFh2UmtNRUR3?oc=5,https://pro.thestreet.com,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",大盤風險；國際/戰爭,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
8f86a4dad346fcfa,6e81f7a2bf7e1362,e6f75d6deec611f5,2026-08-12,2026-08-12T12:53:01+00:00,MSFT,MSFT,insider_activity,,insider_activity,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,54.85,insider_activity | insider_activity | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,https://simplywall.st,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
