event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
e5e1f697e7902379,a46be9ef67d754aa,9826413b5d00eaa6,2026-09-01,2026-09-01T12:34:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.01666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-09-03T10:49:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
edfd4c16a515da59,0bb1e0fb13793004,72ca82ecca93d578,2026-09-01,2026-09-01T12:10:02+00:00,AMD,"AMD,AI",earnings,,earnings_release,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,https://www.webull.com,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
22bdd3b95dba025b,5f89b4c1a7cdd325,ee0c61b1466399a3,2026-09-01,2026-09-01T11:51:27+00:00,AMZN,"AMZN,FTC",regulation,,regulatory_action,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,,,positive,0.5,0.45,TradingView,es.tradingview.com,0.68,75.01666666666667,"regulatory_action | regulation | news | ['amzn', 'ftc']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,https://es.tradingview.com,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,監管/訴訟；產品/需求,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
c0ab5a28bc0dca05,2d0dcbb6f0b260da,0132162454bef6bb,2026-09-01,2026-09-01T11:38:54+00:00,AAPL,"AAPL,TIKR",earnings,,earnings_release,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['aapl', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVVODhSSTNpSDdiUk5KM04tNUd3NEE0LXpDbWZpOHpRRVVWVTVqNTRtYXpRT1dzamR5R1pGRkhSd3ZUSUJCelQxc1NjTWR4U3RDTHM0azdITC1UMFJDMDlWMWxHdW45UmE0Q2UtT3FhZ1d3eWNFWW85Mk9YNDU1dlBLcEw2bTdERzQ3NEFiSEowcXI2X1NB?oc=5,https://www.tikr.com,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
4acd7307ba0b2d0d,1cf23c0c40a52d27,9a5604418edcfa55,2026-09-01,2026-09-01T10:56:00+00:00,VGT,VGT,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,inflation_print | inflation_data | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
5018c5ea5c2245c9,48034efb5b449e7a,bee0f6411eb9e38d,2026-09-01,2026-09-01T10:56:00+00:00,XLK,XLK,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,inflation_print | inflation_data | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
48dd2e3056cc1328,5d10a57b669eaf71,7839ff3b78b3a038,2026-09-01,2026-09-01T10:43:25+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
d8dfd5f38322c1bb,1d9340a9e0a43ab5,a24dbe8cf41f2892,2026-09-01,2026-09-01T10:43:25+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['soxx', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
ebc01f89fb2379c6,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T10:33:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Two U.S. tech giants power Saudi’s AI vision - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE50Z2RzYUJlMVdQSzI3cTdwa0ZBSlNsVGg0R1pCVlJMc0FLYWxWSXJzcVRaTTB0V056dTN1Ym12ZTRZRkJxNkFGZUpYWWtDU3pvRzJtcXJ2NzlPdFdKcEc1bGhVRXdoOHhPcTgydU1PMlV1VFRqXy1qNXV3?oc=5,https://www.thestreet.com,Two U.S. tech giants power Saudi’s AI vision - thestreet.com,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
4115bb88f467b6d3,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T10:22:19+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,https://finance.yahoo.com,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.526,0.526,source_reliability+event_signal
5586283db89f5367,f9c863781e4dc7d2,15f373ba2cd3d407,2026-09-01,2026-09-01T10:20:01+00:00,SMH,"SMH,ETF,SMHX",product_launch,,product_launch,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,"product_launch | product_launch | news | ['smh', 'etf', 'smhx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
d01403364e62ad0d,de6fb84cd2e177a2,e06fb00a17bc2d50,2026-09-01,2026-09-01T10:01:52+00:00,TRADE,"TRADE,FTA",analyst_rating,,analyst_action,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,,,positive,0.65,0.45,China Briefing,china-briefing.com,0.68,64.93333333333334,"analyst_action | analyst_rating | international_news | ['trade', 'fta']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,https://www.china-briefing.com,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,分析師,international_news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5e1b3375f8ce1deb,84af6090cef52c2f,6f72113beb65688a,2026-09-01,2026-09-01T09:43:37+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.43333333333332,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,https://www.aa.com.tr,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fe2d588916beff5d,3eac0722a1a56caf,ba97518cd0a51ed5,2026-09-01,2026-09-01T09:34:11+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,https://seekingalpha.com,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
f336d454c7ee28d8,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T07:32:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Global bond rout deepens as Japan yield hits key threshold - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.33333333333333,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,https://www.reuters.com,Global bond rout deepens as Japan yield hits key threshold - Reuters,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.585,0.585,source_reliability+event_signal
2ca87ba77c2c5729,94e6876480f7333d,55a04000bb1acc4f,2026-09-01,2026-09-01T03:52:01+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Cracks Emerge in Wall Street's ""AI Eats Software"" Investment Thesis - 36 Kr",,,neutral,0.5,0.45,36 Kr,eu.36kr.com,0.68,71.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEZDRwYndWUmZXTjdLeUdUZHRjT0hRQTdfcVJIUU1UMExCRzlsVFZNUmIzQW9oT0VzVTd3LWJXaEpmT21PTmlVS2JPS3A2cmFJN0JB?oc=5,https://eu.36kr.com,"Cracks Emerge in Wall Street's ""AI Eats Software"" Investment Thesis - 36 Kr",AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
f23dc5e50b01ceda,872b0f0c72ead681,1c0c0b133f9a789c,2026-09-01,2026-09-01T03:14:38+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,59.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,https://energynow.ca,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
91f284ec51a6219d,3d454a9da34ada35,bbfe8b7969d8be00,2026-09-01,2026-09-01T00:00:18+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,https://seekingalpha.com,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
8cae5ff794a8a59f,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T21:48:40+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,https://finance.yahoo.com,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,4,0.546,0.546,source_reliability+event_signal
614d1ff8ec317061,9238f1e50c2c2580,68958906b0a22657,2026-08-31,2026-08-31T21:37:21+00:00,VGT,"VGT,ETF",product_launch,,product_launch,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,https://www.gurufocus.com,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
5d10086287846b2e,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T21:05:30+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla climbs 6% ahead of Cybercab event (TSLA:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbWJUTS1vY0lDRXdWUzc1STlhOXRlUy1mcFc4ay1kSVJrZUs3aVRHb3ZZLXlqWlQtUmtIbW1qc3d4a3VfbjkxcHRwTDAwVUZOT3VVTlJKOFM3Tm5qWURzYU1iLUEwQWo1UTJqV3hiVWxfMm1rRENwcDQzR0dJclc4aUVR?oc=5,https://seekingalpha.com,Tesla climbs 6% ahead of Cybercab event (TSLA:NASDAQ) - Seeking Alpha,產品/需求,news,2026-09-03T10:49:30+00:00,4,0.534,0.534,source_reliability+event_signal
63d828277088a2d7,5474ff845919ab0d,24dad3caa4e1a6ca,2026-08-31,2026-08-31T20:25:00+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNTVKcFByTnpaV19uUkROS1JsOGZvbnpWcTd3VEtEWGFBWmUzaFZydGU0NHBweEhxWjQweUNiMVUyVUsyUEdMd3hIcWQ0VVd3aHZMZzloV25pd0c0d3F0NXZPUUx1TDdxUjllM290Zmp0UWFVenFPWEZ1ZDB5OGZ4X3NULUFLSDVFLTE2ZnBwUXJINzl0WjJuT0YtUlRxYXZVd0VsNDN0UTdPZzQyUERPX2JxMjBpT0NFaGFpZEgtWmoyUWlmVk0wQ3g0VlpkdGdRUm1td3FwWENUYVU1aUVuNGVDT3BHZw?oc=5,https://247wallst.com,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
665ff47e667904c4,c6089667982c6c94,6d9816b1857ddb0b,2026-08-31,2026-08-31T20:21:32+00:00,TRADE,TRADE,product_launch,,product_launch,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,https://legis1.com,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
