event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
051b0e5cdc24def6,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T16:27:29+00:00,MSFT,MSFT,earnings,,earnings_release,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,66.93333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTZRMjBaR000RHRTWWs4ek45RkpRZWNTQ2FianBTMXhTRVZIVWtPN2RwX0poRjV1RktZUmlGQ0pYRFU4UVB3MTg5NHBiQmVEazVZTHVyYkVITk4tdFFJaC1NVFFMUXdxUHhCWnNfTVZEa3drbWpiRjg4VVYxcG5HbDE2eGJKWlNVT0NqTFVmaGJKeGxpbnVQY3RCR3RKWjl0a1F5anVmSHB2RDhKRFpVRmtrSGl5WG5pWUpoa2RISjNNSGw0YkI4?oc=5,https://www.barchart.com,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",財報/財測,news,2026-07-30T19:30:25+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
241b51d13eec8a5c,05856bfcc8a13a4d,639a4b3dc8ba1eef,2026-07-28,2026-07-28T16:22:50+00:00,NVDA,NVDA,product_launch,,product_launch,Bad News For Nvidia Stock Fans - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.18333333333334,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,https://www.tradingview.com,Bad News For Nvidia Stock Fans - TradingView,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
2423a23c62fe7930,7b508f7cf1e992a4,fcdb61cc676eb1fe,2026-07-28,2026-07-28T16:04:19+00:00,IYW,"IYW,NVDA",regulation,,regulatory_action,China's Moonshot Reportedly Seeks Access To More NVDA Blackwell Chips A Week After Trump Official Flagged Export Control Breach - TradingView,,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,74.68333333333332,"regulatory_action | regulation | news | ['iyw', 'nvda']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgJBVV95cUxOY3JhVXVzLW0xd1J6ZkJkdG1BY01HbXVYTlNuYnM2Q3gxS2xwSkxtSUMydzFTbDF1TDljOFk1a2VubEFxNE12LUktUzdFM0JYLWtPLTQzUGswdGVjUUV3V1c2RlhSX3k3SlBvT3YtWFF6Z0paeVA5Vzc1cjlveWFadUZIYW56eUdpbW5YcTc2M0Y3cWwzamxMN0w5NTMyWEV0SkdSZ1QyQTNiU20xeGJHR0hEbzNGZTg2TWdBVWFLU0RkZE1WTTRxeXFWalJ5a0dYTndxQ195SS0xZGpuSUtUQzBGNUhfSVV1aWJ0UFRUTXkwQ0JDUGVsMDFNMERzYkZGcHNrX21HR2N5WnZvTWhXejNPYmF3dw?oc=5,https://es.tradingview.com,China's Moonshot Reportedly Seeks Access To More NVDA Blackwell Chips A Week After Trump Official Flagged Export Control Breach - TradingView,AI/晶片；國際/貿易,news,2026-07-30T19:30:25+00:00,1,0.464,0.464,source_reliability+event_signal
46491d855f3c1f96,af78019bc369d8c1,08e26afe1f283151,2026-07-28,2026-07-28T15:38:47+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.18333333333334,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,https://www.trefis.com,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
9b47d3ce1b4d4835,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T15:12:29+00:00,AAPL,AAPL,earnings,,earnings_release,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,,,neutral,0.5,0.6000000000000001,Barchart.com,barchart.com,0.68,64.93333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWkhCM2VVN0szZ3pFSXZEeVBNNXlrdHhodV9UaVpmNF80ekliek9PVGxJWjkxdTRtQ0JHbEYyRHU2bFFwTkVRbVd1T0ZGVldqTjhZbTlMcW9uMWZuZE5rSDAzSWR4SnNOOWliWlI3UGdLN1JkNEJ2NUM3TmVjaXNibFdaTTZScl9FSzVoNXBRYVhNUFNacXhUMTc0Z28xa29tNjJWY0JxWWJsVm9CQ1Rn?oc=5,https://www.barchart.com,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.534,0.534,source_reliability+event_signal
713db1abcf136635,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:49:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,70.93333333333334,product_launch | product_launch | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,https://www.fool.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - fool.com,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-07-30T19:30:25+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,72.43333333333334,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.58333333333333,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
04a0bb73bc9cf723,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T09:57:31+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,,,positive,0.65,0.45,Anadolu Ajansı,aa.com.tr,0.68,73.43333333333332,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,https://www.aa.com.tr,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.43333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-07-30T19:30:25+00:00,2,0.526,0.526,source_reliability+event_signal
6d42edb0936499d5,ec66001bc7e4564d,2f497247f0fd9670,2026-07-28,2026-07-28T08:14:18+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.18333333333332,analyst_action | analyst_rating | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,AI/晶片；分析師,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
105d3f83463cae15,b337d8cf06de7fef,bcf7507c5ecf55db,2026-07-28,2026-07-28T07:58:25+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['iyw', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
276978a7dad1b754,729230eeb48d3333,ff22f9a9de37b15f,2026-07-28,2026-07-28T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,65.18333333333334,"product_launch | product_launch | international_news | ['war', 'ieefa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,https://ieefa.org,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
4aae619f46f5a7b2,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:06:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,68.68333333333334,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,https://moderndiplomacy.eu,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Fed/利率；大盤風險,international_news,2026-07-30T19:30:25+00:00,3,0.524,0.524,source_reliability+event_signal
a5fa7ff69b58d793,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:03:36+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks can't 'see through' this many inflationary risks - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,83.83333333333333,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,https://www.reuters.com,Central banks can't 'see through' this many inflationary risks - Reuters,Fed/利率；大盤風險,international_news,2026-07-30T19:30:25+00:00,3,0.605,0.605,source_reliability+event_signal
56ed3634a46929c9,a5b07aa0119dcea7,2894abbfa7887d9c,2026-07-28,2026-07-28T05:39:00+00:00,WAR,WAR,macro_policy,,macro_policy,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - TradingView,,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,65.93333333333334,macro_policy | macro_policy | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWVFYejJUWnd4LUYxZWIyUlhBWVdjSE5GZTUwUlk5OGVBS0UyNm1aYkFIMVRRRVpQNXZxYkJ4ci1qNzczakNPLXlnOUNaREtxX0VLc1ljSEhnMWpDODFzZVBNRVBhTk5iTGxEOERjdjYzOWkxRWlpekdIaTBxdkpPSW5KMHRVNFVlOURvLWIzYnA4ODRnZEY0NDY2ZF9Yc1gwbzdHajZtQlh2dWRrWkFYQ2c4eUFLczdQMEVvREpnT3FEZTdaUkJyZnY3b1dVRXJpekE?oc=5,https://www.tradingview.com,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - TradingView,Fed/利率,international_news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
83cfe219d1098a6b,9ba1ec7758d26f1b,6d9816b1857ddb0b,2026-07-28,2026-07-28T05:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,As the (Customs and Trade) World Turns: July 2026 - afslaw.com,,,neutral,0.5,0.45,afslaw.com,afslaw.com,0.68,58.18333333333334,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0QtZ3l5ZUY1d3IxX2FRUlBqdWpSREhETXlSVkxJUUtZZFRWT1BIRU5NOFRiS2VKQVBjREFyTXdmdDF1ZDFRbmRQSkEtVW5FbWRvTzVocVEyWTVTTnAtX2w2ajZySGZoOVphZi1jd1lXaS1YUWxCSC1OV3VqdFNHbWZPT05hV3dPcld6YzhRVTBGaFJmcjRJTGVpM0owR24yQjFzUkdFVVZqaGc1NGVZ?oc=5,https://www.afslaw.com,As the (Customs and Trade) World Turns: July 2026 - afslaw.com,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,69.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
e643ac1aac477a8b,639f48a226721756,ca582f4cf04a68c4,2026-07-27,2026-07-27T23:07:40+00:00,IGV,"IGV,TECH,ETF,UP",geopolitical,,geopolitical_shock,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'tech', 'etf', 'up']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,https://www.moomoo.com,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-30T19:30:25+00:00,1,0.54,0.54,source_reliability+event_signal
c910e2b303743387,0092c9175b921611,625492cb9c5ff1bd,2026-07-27,2026-07-27T20:44:44+00:00,SMH,SMH,earnings,,earnings_release,Buying The SMH Dip Requires A Strong Stomach - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,57.18333333333334,earnings_release | earnings | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,https://www.trefis.com,Buying The SMH Dip Requires A Strong Stomach - Trefis,未分類,news,2026-07-30T19:30:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
