event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
aeab3d5c57bd2bc7,1c681a2ddf27a043,ed0f2a93c8ce70d2,2026-05-16,2026-05-16T17:05:57+00:00,QQQ,"QQQ,QQQI,ETF",product_launch,,product_launch,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
7906dc959547e4f4,881ba9fc4456059b,31278b045833d3d5,2026-05-16,2026-05-16T14:03:00+00:00,SMH,"SMH,ETF,US",product_launch,,product_launch,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
8552e9683289188d,de4bb997fc1db0b5,ba3a2e68038f29c4,2026-05-16,2026-05-16T14:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NnYjhQdHM5NmVWN0o1b2hoM3RldGVnb0xqQ2dMbG16VDM1MFR3aHRCSnNHdlpvYzZSdzVqYUJqajFrRm9la0xYeDAyMDNaRl91cjJ4MEMtLUJrTTlnS0doTFczWVlGWXlxczI2X2V1Wmc1OE01M1cxQTdxZjRteTJoT3hGSlE?oc=5,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
8b43d0f43693572b,a454980514a6b24c,33af20d75d016875,2026-05-16,2026-05-16T10:45:06+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a995e93be48ffa8d,b5718590413f89cd,1d1bd758229ee88a,2026-05-16,2026-05-16T09:06:02+00:00,AMD,"AMD,AI,MSN",earnings,,earnings_release,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,,,positive,0.65,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f39769120d8cfdbd,3729f53c27c7ae4a,4d533570914aaf24,2026-05-15,2026-05-15T23:02:34+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
10c8a40d347e23b8,631e327599de3dbf,e3d0a012969ed7ad,2026-05-15,2026-05-15T22:01:48+00:00,XLK,"XLK,ETF,AUM",product_launch,,product_launch,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
3847f377bfaf5e2d,498104932ce077ba,a66969b42a5ff173,2026-05-15,2026-05-15T21:50:14+00:00,TRADE,"TRADE,BBC",contract,,commercial_contract,Trump and Xi conclude 'very successful' talks but few deals confirmed - BBC,,,neutral,0.5,0.45,BBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9od1N1WUJLY3JDTnNJQzZtU0pUY041S2VhSXQycUtLUVU1aHg1X2ROZGFXTTB6alhJWU4yVWwxMFlnd3ZnVWxFTjMxbVJCdndUR0J2VEVZcXBFUQ?oc=5,Trump and Xi conclude 'very successful' talks but few deals confirmed - BBC,併購/合作；國際/貿易,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
93d6f32203b0cc7b,1d31a733983324e5,8d3e761186b0455e,2026-05-15,2026-05-15T20:52:12+00:00,IGV,"IGV,ETF,MSN",geopolitical,,geopolitical_shock,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQcTNscHdfZGNsallTakwzb2tFaUsycVZBSmh4Tzlxd3FiVUxWbEdSUVdRTjRnLTUwYVozZml3aWVOZ1JVYy1MSDMxNkNLSzlveG8xeUxfdzg2bk5kY2xGSzAyN01VZUY0elk5R0tQRFlXMXM2eXBxaVZnazd3X1dOMUx3SEhvQjZBWDhBR3FXemlnMFFYMU13Q0V6ZUtDdmFDMFg2Q1htWi1POTM0NzNsWllRNWNiX041akFacllXVklHMlZERXNvcTlNc2RlQjZ5LWpsU1JYLXNhRFJwZkZSeGxWYTdPRWljN2ZrekRQbFdlYUF5RGhMT3dTcU9sNk9UM2JST2NjNE12WTJ1alRfZ1BhNUVVV1QySVFpM0dBU2RpZ3VrTnJxcjktYUZrRFpKdFR4X0hBZEtFNWlSM3V2VWotRDlVY0Zxc3lkLVgyOWQxZHVHVGxMMjdrS2tMN1BzYXRHX2ZNV21nZU5zUlZaM1ByZjZYaFRhVUZN?oc=5,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",財報/財測；大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
2412a6afe010c524,3ca5475869c9cfa4,b30c46823d7af892,2026-05-15,2026-05-15T19:27:03+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpNDI0dWdCY3NMd1JmYnV0ajBpaUp2Z1BHc0xOYnZ5RFQ3S1RUaVpyNVBuelZEcFBjeVlVM0xhQjR4S2xKRERHMnJZWktRTUtZc1NVQmIxMC0tdmF0WHBLOGFUY3hTek1jdk5NRg?oc=5,Sector Update: Tech - Moomoo,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
b13b52b8fa8d8316,314259db3864f3a5,8ea4f619d232f371,2026-05-15,2026-05-15T18:56:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE85R1Rxa096czZxUGpuWjB0T0RCeWtvNzUwM2kxcHRhVXp4MjBJUXVIbC1vU2EtRGZ6c2MxQnVNamVJUHhpZU4yMVBqRUZ3YUgxNGVRT0pRSWYteGpFeW1mRlBuazdselRXZDdpaVY1NW0xS2hzSlUtb1p1VWhwdw?oc=5,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
f8c7bd95eda9d6b1,aba3ec4ece23155b,1c0c0b133f9a789c,2026-05-15,2026-05-15T17:53:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlVSa0haX0lWWU5MTnFFNnhJNk02TTRaS0hmdEVpN1hkRlczbkkzeURnbE9TVHgwQ1llcVgwcC1XZjBlYUQyd3JRS1BudnJGU2dUOFhoMzdHTDNvR1lMQlRyeERXc05qdFNETVNrZURIbkEzd1VjZHctbUFFRDFRMlFzN2hHQnFyNW05SA?oc=5,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,產品/需求,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
79872185d98187b0,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T17:06:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Surging Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,Why Microsoft Stock Is Surging Today - The Motley Fool,未分類,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
86dda1684dbf47d7,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T16:09:58+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",,,neutral,0.5,0.45,sharewise.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaU9jc1hmLWFqT3FiUWc1NUxSRm9GNF9BTTJjX3AwbGtJVnV3VklRRUdEVnIzeFgwV20ySzMxRmVGLWZnTkhLT3RhaV9IeHBrN3lXdFZQNjA5WVdZTGFiWlNtVXdPSklQVmhSZXNQdWdyV0NzTmhNTnFlTGxxVU9OVHAzaElSMU9UNFZmWU5NZ2tqMkJDeEJvcE5MMWRkTU53cy00U0I5Nm5XRHNOdUV6a21HN0ZOclNreWo2S09La010LUtXX1ZOWGhVdUFOZUlxVDlna3RKX25MOGxwYmZTeXV0MA?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",AI/晶片,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
15eea8bca86d87a2,784af878f58e2592,027a4e86efb9a644,2026-05-15,2026-05-15T15:51:20+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
44aa65e2446d363e,b4cabc64562e88c8,eb7562d8f552ecd6,2026-05-15,2026-05-15T15:40:25+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSW1jOEF5LVlBamU1MUh2SGg0NlBxNnBkUE5JU0I4dDRCMk1iNGpCc3JGZU96QWVJenFIZXVGb0UzRjBvVjMtVHlnbFZvMTBTR28yUkFTamI0clNDajhpYlRLXzZGX3NCZHVsT0dfb3cxTzA3MVpGUXJkemZsRmFzOFdqc2l0dHFJcUlTUjRzZVZ0NDNNcVZUdVBfMkVpek1XYUdISlZB?oc=5,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,併購/合作,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
9e2002fdfecdac04,1fde09699fd8ecde,639a4b3dc8ba1eef,2026-05-15,2026-05-15T15:25:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia Stock Just Dropped - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,Why Nvidia Stock Just Dropped - The Motley Fool,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
ae84da9c80554c43,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T15:13:00+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",AI/晶片,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
12685fff594e4f81,87470f7e006da901,8512d900514ebbb6,2026-05-15,2026-05-15T15:06:11+00:00,AMD,"AMD,AI",inflation_data,,inflation_print,"Nvidia, AMD Leads Chip Stock Selloff as Inflation Panic Hits AI Trade - TradingView",,,negative,0.35,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQlI5NDF3UURDQlFzOFUzdE9XMExSY081YzMwTUx0RldFeko0TDlUbnM3ZFlPRE5HaU5CRXZzUGxzdEtkRmxKVDV5QnNSbHZ2VmRUcTdWM1cwOEctb3g0clc3NmtjOGpQVmthdXlIQ2NoTUdDNkZBdWZaeXNaalhFNEtPTVhpQVpvWWYxT0pMV1l0cHhUbU9vdXlvSDFpWjVVampzTTQwaWEweUw0UnlBQWpBdENiUzJDQkFDckpzX0dsM1Q2ODJz?oc=5,"Nvidia, AMD Leads Chip Stock Selloff as Inflation Panic Hits AI Trade - TradingView",AI/晶片；Fed/利率；大盤風險,news,2026-05-20T10:37:05+00:00,1,0.444,0.444,source_reliability+event_signal
8bf383580703cbc7,0396de1f3dc30642,3c95ee3ae12c6fa8,2026-05-15,2026-05-15T14:51:31+00:00,GLOBAL,"GLOBAL,OMFIF",geopolitical,,geopolitical_shock,A more fragmented global economy awaits after the Iran war - OMFIF,,,neutral,0.5,0.45,OMFIF,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkRfbWNyeDRydlcxWEI1U3JHVTJTNUdDTm9RQ1Y0Z3dKZFd6RzZ0Tm1wcF95d0RQVHkwWXBuMVhUOU9xb3FyMFpyNXZFMzZnZ3BSQmhNYmwwOEtFWXBidGxMNDIyLS1TbHYyOS1CNjByVkRFZXVYb2FHdmFCNmdlRlZfTUpGaHJJaTVvT3h3dGc3b3M?oc=5,A more fragmented global economy awaits after the Iran war - OMFIF,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
bb0c43274d7db4de,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T14:18:29+00:00,MSFT,MSFT,product_launch,,product_launch,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,未分類,news,2026-05-20T10:37:05+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
85b2e3a2a16cb0cb,a9e72d86012036db,33af20d75d016875,2026-05-15,2026-05-15T13:16:42+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
eac568cb4ce10f8f,860b64772066d8b2,7182ded05b62c191,2026-05-15,2026-05-15T13:12:14+00:00,AMZN,"AMZN,AWS,TIKR",product_launch,,product_launch,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMmkycDVUeWRLTnd2UGhUenJyeG01Y19QQWtlUXVIcWxET0VvWm9JTVVMNFpkSXBROHF6c0pMRWQ4SkV3TW1VWHllbHVTN0VqTWdWS1pFZkRQWVN1VnlGaW5lNjdCYXRFWGpubkN1OXRGZDJpZFFZX21BcWx3cHpYbEFKRmRQeFJiSmpCSDhFMnRMZnNuTEJkbUROTFA?oc=5,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
7bab6ae5dc2beca9,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T09:54:23+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Rises 50% To $600 - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWkdLSFRfY3d1T0p4MnJzRWRpRXJ5aWMtVEIycUNPaV9feENOUTR6ZmZFRmdocDdoZVpxaDh1QUM1UWxSeDduV25UOWo0bDVZWkRVYW1qNFllVWhiOFYtcS0wZmpMSUlFaDhrQVdHZ0JvbzFEcVlmSUJhMUdjem4ySFdfbGNBZ0V0Y3doZ3hFcVUyY2JjNTh6TURTN1M?oc=5,How Microsoft Stock Rises 50% To $600 - Trefis,未分類,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
a7e16f257540f702,bfff0fe87e3833bf,6ce870c46982b136,2026-05-15,2026-05-15T07:17:50+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,,,neutral,0.5,0.25,Investing.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdXJCVVZ4QlFJdmlaaWJGaEhoOXlMYlZraTNMdlFhUmpSaWtIWWJWdnlhRkh3VWMtR3VqZ2FtY1BmVDZIbnRyMjUyV0ZBdFNOaU5oaEhVOThUMzJ1OXUzTlZWVWs4bDJjOXNSczljRGFCcmxRYUtsbzFiUDQzc2pTbVQyaFlZYk5nRTlZRVdaZVdXcGxwUTNwRnJMeC1ac2lRVnJ2QjBkN3AySU5XaXpSVy1R?oc=5,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
d497d0ae3db4606e,299f5c9c6016bbf5,95108cef1a8729f1,2026-05-15,2026-05-15T07:00:00+00:00,AAPL,"AAPL,APPLE,INC",product_launch,,product_launch,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
4fbda9cf0d983189,bb7fcde34aa6339f,d29c7e2e6745bece,2026-05-15,2026-05-15T07:00:00+00:00,SMH,"SMH,PA,ETF,EPA",product_launch,,product_launch,"SMH.PA Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxWnNVT3Y4aHFBR2xCS2lmcmZma3RiTnJoNjJIakNGUVZ4d1Q1blZkejJIaTZpYmh1amVoMVZEd3p1cG5mNFJnZmpBTkhIeTU0c3JmRmhiZWx2dWdWamJjaVNR?oc=5,"SMH.PA Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
5465a5e2745cb6d6,fb3f858801211194,84407e7efb220177,2026-05-15,2026-05-15T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
