event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3058a4e93a0eb6f8,18928ca4b86534e4,bbfe8b7969d8be00,2026-09-12,2026-09-12T18:26:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaWp0Uk9CeU5NYkMxdE01cjA1aUpCNDdsZG16ZXllNUZIUklXb1h3Ny1Ja3lST2s1R1pyVUs0c05CQUNNYmE5WHpmQ0JzV2NKSjlXLUg1WDBweGVja0I0bVJoOFE2dE5QSW84bEYxMFZhbnNDMUNmTDhzYWZiYTNROXFQVUEzQlB5dnc?oc=5,https://www.fool.com,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
766dd6fbc427d14c,f38a8a8219e67578,8b8d4e1257ad811a,2026-09-12,2026-09-12T15:30:00+00:00,AMZN,AMZN,geopolitical,,geopolitical_shock,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.68333333333334,geopolitical_shock | geopolitical | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,https://247wallst.com,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
371407bbe8dbe020,4dd00ce2790981a5,08e26afe1f283151,2026-09-12,2026-09-12T14:04:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,61.93333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
83159a9df33684c5,7dd30bdb5347ed4a,ba3a2e68038f29c4,2026-09-12,2026-09-12T11:52:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.68333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWhTVmpmMmpQSnRVWE5wVDkxWGJXZGF6WDVHNUczOW0tdW8xRHhEdmR6TUNxSGthN1F3SDJTV2ZiQ1dsa0xIa0FHdVYyQTY3RXpQSTNMT2NiQkltZXlnT2FGR2ZjWE40dFhkaTQ5YldOVGZCejFLcGd6Wm1EQ0xrUkRoRno0TFhBR2hjbTh0UjJ2bUxIWmlXcFFpLXhCVTBEUGc?oc=5,https://finance.yahoo.com,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",未分類,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
0d9311766d30f989,0df73f977183b5e0,811e0f5e617a88cd,2026-09-12,2026-09-12T10:00:13+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Market Minute: Toward synchronized global rate hikes … almost - realeconomy.rsmus.com,,,neutral,0.5,0.45,realeconomy.rsmus.com,realeconomy.rsmus.com,0.68,69.43333333333334,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,https://realeconomy.rsmus.com,Market Minute: Toward synchronized global rate hikes … almost - realeconomy.rsmus.com,Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
c19d349ac4a6ff4a,d6eac632805df035,efc1de4b728f309b,2026-09-12,2026-09-12T08:22:52+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.93333333333334,analyst_action | analyst_rating | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,https://stocktwits.com,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,分析師,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
92fc2cb8f2715f19,a0eb2bd888d199ea,6119d2abe6108957,2026-09-12,2026-09-12T08:04:08+00:00,MSFT,"MSFT,CNN",guidance,,guidance_revision,MSFT Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['msft', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,https://www.cnn.com,MSFT Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
8caf0799fa3d6546,24d47f68c9e0651a,68958906b0a22657,2026-09-12,2026-09-12T03:36:41+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",,,neutral,0.5,0.45,CoinGecko,coingecko.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,https://www.coingecko.com,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
061e4a058fe678fd,811a959d1db53140,e2750dab3cb3c8c6,2026-09-12,2026-09-12T02:07:46+00:00,QQQ,"QQQ,MU,AVGO,GOOGL",earnings,,earnings_release,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",,,positive,0.5,0.8,Stocktwits,stocktwits.com,0.68,70.6,"earnings_release | earnings | news | ['qqq', 'mu', 'avgo', 'googl']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,https://stocktwits.com,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",財報/財測,news,2026-09-15T03:40:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
590644e366f395b6,3ecaef517732457d,48f62377bdca7fe9,2026-09-12,2026-09-12T01:14:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2l3ZFl5RWNkTmdheWpERjk0cmF1V1BwZndCcmc4bzF1VGhfWjJ2eWhiVThVcTdIaXhEVFN1Wjg4TGlUVWt5T3dUcnljR3loTzhza2VrZHhaNDFYc1VBZG1hOTZ5aDkzdXJHNzB6TncyalNMTGg0cENNMG1PcGFQdjdsZ0FxenlycGFBZkE0MnE3b1hxUmxQbQ?oc=5,https://www.fool.com,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
f134132386826543,9268cead72a23e07,4855157f1339ad86,2026-09-12,2026-09-12T00:41:00+00:00,AAPL,AAPL,guidance,product_launch,guidance_revision,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,66.35,guidance_revision | guidance | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,https://www.thestreet.com,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,財報/財測；產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3eb3d9c9f5d80c11,e222d941d9579d76,716084f831470c1f,2026-09-11,2026-09-11T20:00:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,64.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.464,0.464,source_reliability+event_signal
d70b575767ac44ed,60fca2052a0397bb,28812d649f05d2f2,2026-09-11,2026-09-11T19:16:02+00:00,IYW,IYW,product_launch,,product_launch,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.6,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,https://news.stocktradersdaily.com,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
ad79f9e4e2414031,1a24c368a5dab35f,20e0ba93afee6d62,2026-09-11,2026-09-11T17:56:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,76.1,earnings_release | earnings | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,https://247wallst.com,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",財報/財測；產品/需求；大盤風險,news,2026-09-15T03:40:00+00:00,1,0.514,0.514,source_reliability+event_signal
c8357ae912650073,2772da23e98b54f1,08e26afe1f283151,2026-09-11,2026-09-11T17:30:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,https://247wallst.com,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
5b4c2c452be1e380,50f227c05916d098,53b97deaaba7ede5,2026-09-11,2026-09-11T17:05:28+00:00,TSLA,TSLA,earnings,,earnings_release,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,62.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,https://www.trefis.com,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,財報/財測,news,2026-09-15T03:40:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
24aaf4e0ad348ba5,d681e2120a86dbf2,b8563ef0ac64ea24,2026-09-11,2026-09-11T15:49:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FX,WSJ",macro_policy,,macro_policy,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",,,neutral,0.5,0.8,WSJ,wsj.com,0.92,80.1,"macro_policy | macro_policy | international_news | ['central_banks', 'fx', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,https://www.wsj.com,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",Fed/利率,international_news,2026-09-15T03:40:00+00:00,1,0.6460000000000001,0.6460000000000001,source_reliability+event_signal
70467e294251ea30,6764ecbd74d229ce,74a83e18acb2315b,2026-09-11,2026-09-11T14:29:29+00:00,TSLA,"TSLA,SNDK,US,AAPL,NVDA,MU",product_launch,,product_launch,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,59.85,"product_launch | product_launch | news | ['tsla', 'sndk', 'us', 'aapl', 'nvda', 'mu']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,https://www.moomoo.com,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
7bffa4c03ba2bbb2,b37c072487cde741,12a225ac91245ac3,2026-09-11,2026-09-11T13:54:46+00:00,IGV,"IGV,ETF",fund_flow,,fund_flow_shift,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,61.85,"fund_flow_shift | fund_flow | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,https://www.tradingview.com,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
471c225888977ae5,fff45b9d1c24336c,bd5e0069ef3ec94d,2026-09-11,2026-09-11T13:30:00+00:00,GOOGL,GOOGL,geopolitical,,geopolitical_shock,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.1,geopolitical_shock | geopolitical | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,https://seekingalpha.com,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
f8966085905485a0,29289ab7d4236caa,72ca82ecca93d578,2026-09-11,2026-09-11T12:36:03+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,69.35,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-15T03:40:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
57843fc2496a02c9,3c6366fc26e7815b,b810b1ceb4351e9b,2026-09-11,2026-09-11T10:56:20+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,86.0,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,https://www.cnbc.com,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
