event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
9af3b494695bafe9,596a6aa97dfb7b8a,32012d6f2041c65e,2026-08-18,2026-08-18T16:30:03+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXhXX0ZLbnBOVjNKRmNDSU1pam9uUk82TzVOMFBNbWJ6R0hGa2pGdm1TRmxtdjFPdDBteEloVjMweWo1c0xJZElWTzVLMHcxTDBnUFRMU1JfZzVPMDJZTDNSYjBrNF9FQ1RMRk1GTUlBYUtEelJBWFQtR1lUYnRGLUhuWkhaMDZ4V24zM1lVblNuQ19KaU9ieFZuWUFBUzFoQ3NyQmJlWFpRQnNuY3NEaXNUUXJaWG1v?oc=5,https://247wallst.com,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
f236e3717621b3bb,5e3c70f582da77e2,b30c46823d7af892,2026-08-18,2026-08-18T16:25:08+00:00,XLK,XLK,product_launch,,product_launch,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcWRtS2MwVTc4b0ozOWp3OXBUUWhsVFhtODhUNHV4cVc5MkNQbW9pdGZhWVUyVnViZWNySVNkdU5aTFBzLW1haXpTOU05SU51UnNSbWRNSnVvYnpMWFZJOWVzOVJaNWhCbEVBYnJKM2pmQnNrNTk2OUFQYmg5c2FUR3hHS0stU2xveDdodnZpb18yT3dVa3c?oc=5,https://seekingalpha.com,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
a010db9b1382c713,07b044e9711c529b,3bdd9b4a4770559b,2026-08-18,2026-08-18T16:20:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,84.58333333333333,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XTUFJeFZmVTllZDZKSFlLVjhXd2hLUEFnSXlwakRMdk1pemZJQmZFOFNKSHJBbWNfYzM4OEtoQmFpN0dINXFieE1fT3FlVTNkdExwdzJLVTJRRURUWk5yV1F4cEppRVdYSm9PekNFTEtrbE8zOUVHM2dRZzY2R0k?oc=5,https://www.investors.com,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
37533323441bd0d2,024b7c2e7339c66e,be43fd6f9e9e6fbb,2026-08-18,2026-08-18T16:14:08+00:00,SOXX,"SOXX,ETF,MA",product_launch,,product_launch,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'ma']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlMzZXJ5RnRVOUY3WjJjUUd1M0wzcU9ZamZJaklxTWIxNnF6WTlfemo4enUzMEhQS0Uycm5OVDlBUHBHYjRqZXR2bEIzODRUaXVjc2hvRjhyd3RJa0l1cmRWaGNPX0xzdmJmS0NtWTV5MzhENktkMk55R0VZd0FYbkwzVWlwZDRuTGR1dXFZNVBXNlo5N0ZRNDlldW5USXFKTVVuMGg5X21aWmFyZWhsR2xjUEM?oc=5,https://seekingalpha.com,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
bba19ce7e829ce04,dd6dd9b161d17dce,5ab7a0d6b9083094,2026-08-18,2026-08-18T16:10:31+00:00,SOXX,SOXX,product_launch,,product_launch,Chip-stock bears are back in control. Here's how to play the downside with limited risk: Alpha Options Playbook - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.18333333333332,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkc4MzJUTVU3bV9VV09IVHMtM2FBM3UxeW9aaDFUN2czbzA1RlM3TEZMTnFMVVlpcG4zcjdQTjlocEdERy1OSURqTkpxQ25SbEZCaHRIRi1LeENmM1N6Uy1DSGF3UkZpUGI1QWo1N2Yzb1k5bEpkcEFwMk5UZnVqd1lubW5mQ2VYdk9oNXNCZlJmVm5NQkgtR0NSeEJLV1lFaTh6Z1FpNkxodjlyVjVsbDJheWdPdkYxeUxRZ0FtTU1rWFRER2JxczN1eHhyejJDZm9aMnAxcGhOc1BFcW1QQlUtN2JCblVjSEJmaVZPM0NYZzA3OVRLLQ?oc=5,https://finance.yahoo.com,Chip-stock bears are back in control. Here's how to play the downside with limited risk: Alpha Options Playbook - Yahoo Finance,AI/晶片；大盤風險,news,2026-08-20T18:42:23+00:00,1,0.516,0.516,source_reliability+event_signal
0670001ebf077604,decaa8e55e74e5a1,bd6da29afbef15a2,2026-08-18,2026-08-18T15:56:00+00:00,QQQ,QQQ,product_launch,,product_launch,Best Nasdaq ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.18333333333334,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUkU0ZUg0VDB5bkJPdTVMWkNJMC1VbFczZEdOb3JJTGFmU2JxX2xtWFRxYnk5NEFqaHBDNWxTYy0yN1BydHIxZ3BxT2hmenh4MUVOTFA4TWpLVU0wZDlmNFJWTmg3djZlWXB6MWd0SW16UzNZVXdNeXpPeHRtQ2owdlp3?oc=5,https://www.fool.com,Best Nasdaq ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
7a09a41f718ddf71,7c6b45fed2c373b4,041773deb0b7846e,2026-08-18,2026-08-18T15:44:00+00:00,IGV,IGV,product_launch,,product_launch,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.93333333333334,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,https://www.fool.com,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,產品/需求,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
b9a2e4add94a71ca,a66c8e87e7817f2b,2f47c0ce6c146b63,2026-08-18,2026-08-18T15:40:32+00:00,WAR,"WAR,DB",earnings,,earnings_release,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",,,negative,0.35,0.45,Pensions Expert,pensions-expert.com,0.68,68.68333333333334,"earnings_release | earnings | international_news | ['war', 'db']",多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,https://www.pensions-expert.com,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.444,0.444,source_reliability+event_signal
2ce960d80c3cd7d1,c9d284eb2665efa7,6b0ffcda5793dc88,2026-08-18,2026-08-18T15:39:32+00:00,GLOBAL,"GLOBAL,ORF",supply_chain,,supply_chain_disruption,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,orfme.org,0.68,64.93333333333334,"supply_chain_disruption | supply_chain | international_news | ['global', 'orf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVFObzVKam1yRmpJY21ZdzU0SXUyWEdSRTdiZFo1WGdqT3gweDRVeXVwSUt6ckhWSkRMNzhtVnZobDBnUVZwY0djVHlQWVZrMmtlRnVkb0JoYml6NVltVzQtbXR5NHdfWVNNNWJ6dmlGcXdsVF9UOVRMeURMN19Wb2xzWGxyUHBCTDY0dkNWTjlMbTA2WVRfVmZlbUl4S0k?oc=5,https://orfme.org,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,AI/晶片,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
82e87df3eb139a87,60e54c2a00b890cc,4ba07ffdff16708b,2026-08-18,2026-08-18T14:53:44+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.18333333333334,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
da394b9ccf518776,4e56008a30dc47c7,fcb4d05f39df7116,2026-08-18,2026-08-18T14:10:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNN",product_launch,,product_launch,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,,,neutral,0.5,0.25,CNN,cnn.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tWk1tNURqWV91QXE2Tk1DeU43Uk1PWWFGdWpXbWNJWWdqbkpQTW9lalo5YUV2X09HdDY5RzNjNS1ZeEwtaFJMdGlDajNWZk1obmgzYVhqN0dGM3YyVVYyVDh1T2FyQzdFenhF?oc=5,https://www.cnn.com,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.464,0.464,source_reliability+event_signal
3cdf7a5c1c8842af,91b8ad6a216080da,ff4eb2a3f461e710,2026-08-18,2026-08-18T13:48:38+00:00,QQQ,"QQQ,US,SPDR,ETF,SPY",guidance,,guidance_revision,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.18333333333334,"guidance_revision | guidance | news | ['qqq', 'us', 'spdr', 'etf', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHJKLS16M2hpSEd0Rl9FSWtrSDV2U05yQlZuaUZhQ2V3bVV4MkhkWE1hVXprTExqQjlvM0FTV2NFOFdNNmdseXVzc1plTm5hVzBaQ2JleUgwUWpaWEVCVDU0VGJHbjNXS0tQTUNkZlBZLTVzbUpMUVJWbklPOFlUcDhaTDJCVU9yaTdhNkxxVE40aXp2dFVIQTdUWUR3WkVFcWpnaXZEX2s?oc=5,https://www.moomoo.com,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
1e91872e28eb0192,0f08796f6d2deece,62f6a0b123c9508b,2026-08-18,2026-08-18T13:13:13+00:00,SMH,"SMH,CNBC",earnings,,earnings_release,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,75.83333333333333,"earnings_release | earnings | news | ['smh', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX1pnSUhSeW02N0g0bG5zREJ5aDBRNFJiaDNnNUcwekc5d2EyN3hsWlpxUWRHME5WZFYtZ2dkaGNCX01TUHQwc0ltbjl5ek9ROUN2R3otRW9WY0pBT19nVXpqVnF5QVJ4Q2JvRUVkdWZOX1ZrMzJoeEVmenczY2FKMDJxQkk0V1FxRHlDTlJ6Q1Q2R1NPRHhZbnRWMXR5Vkx5WmszeWJMekdyS0h5NlRv0gG0AUFVX3lxTE5tZmpxMk1rSU5Fbjc3NmhNc1ZaQlBHQmMzTTZZQzFrR0F4WTRnVHdxUjMyVnRzMzBUemhUc2xJLV8teHBSNkxhRnFJVEdXLTVDTFpyNlFlR0VUbDR3WDNkVjJpWnNvaHNGVmpUWExrOUdzSkFrMW9BY1hXbm9DcjJBcHFWbktzaExidXowOEZ2MEEyZVJqWTRkdVN3WEJzdWliN3dxRmdPVzRyUTB3SFdETlVPeQ?oc=5,https://www.cnbc.com,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.6,0.6,source_reliability+event_signal
f33bded305168ea9,a31bf591e0c06d86,08e26afe1f283151,2026-08-18,2026-08-18T13:00:11+00:00,AAPL,AAPL,product_launch,,product_launch,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXBiNHhnd0pNdTBWM2xkX0hqY2szbkRjYzNjQlRtYnFGc0dpV3B1UXZQU1RRMlRqOVdKRkhUOE1lZ29pR01NMXZjeVhELU5FbHcxMHctTXAwXzNKalhPVFBQZmx6RVE4bjBqTVBZd0xHWFFVT1dSMzJMa1VBYzJweWNyMm5lM0NqTUUzZFpNell4YnpqdDJod0tKX3RmVEZnNXhTMHc1bm14a2dyRUpvNjloQ1IwRkE?oc=5,https://247wallst.com,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
4ad4e10fb2f72e63,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:36:30+00:00,META,META,product_launch,,product_launch,Meta stock battered by threat that is hurting the social media giant - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,https://www.thestreet.com,Meta stock battered by threat that is hurting the social media giant - thestreet.com,未分類,news,2026-08-20T18:42:23+00:00,3,0.524,0.524,source_reliability+event_signal
ebcbd17a7ad61095,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:29:24+00:00,META,META,product_launch,,product_launch,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,,,neutral,0.5,0.45,Fast Company,fastcompany.com,0.68,67.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZkdGc19TZUdvNlR3ZURQOGxldHNwdEE2a01UZHdOWEV6eEpHZmZnU2F1OUJoNmYtYW1kem9naTFNbWRlX0doZy1vdnZlSTE3LWNRaDdmSVRVcWVMRHIydl9kMk83eHg3bkJLMkQ4SzQwcWRXanMzcXJvc2s4MjR0c3RLQ2dzSGhpYVhKX2s4TWxIYkRMWXNsUERBMER1Z0Eybnc?oc=5,https://www.fastcompany.com,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,未分類,news,2026-08-20T18:42:23+00:00,3,0.524,0.524,source_reliability+event_signal
991334370c210f62,e9e7a4b27a90132d,76b4d5e7142d0d4a,2026-08-18,2026-08-18T11:00:01+00:00,NVDA,"NVDA,AI,CNBC",product_launch,,product_launch,Nvidia's AI moat is shifting from chips to capital - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.83333333333333,"product_launch | product_launch | news | ['nvda', 'ai', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5,https://www.cnbc.com,Nvidia's AI moat is shifting from chips to capital - CNBC,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.54,0.54,source_reliability+event_signal
4df238d9fba51067,204cff5c808c3c67,7839ff3b78b3a038,2026-08-18,2026-08-18T09:29:36+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
c6bad9d67f90127c,0c3f0f541cccb1d4,f1bfad5cfbc6a7e6,2026-08-18,2026-08-18T09:10:32+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,76.43333333333332,"analyst_action | analyst_rating | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
5ef5780d8e600974,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T07:50:49+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",,,neutral,0.5,0.8,Al Jazeera,aljazeera.com,0.68,68.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,https://www.aljazeera.com,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",大盤風險；國際/貿易,international_news,2026-08-20T18:42:23+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
80856cb971d22091,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T07:47:09+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTFBNNmdRdGdwVnNhcmx6TTNmR2hqU2dyUzhMckF3UmNFakN5aUprb1pkT0xhSlNRaHFuNTgtZVNBbEJRQUFpMVZWekEtdmVCU09HcW00Mko1THQ4b0RSR2ZLZzJEWDdmWjZqMzBsNHNlakg0TXN0X2R3?oc=5,https://www.gurufocus.com,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
72712e7f3cb8efa4,e5a05b89570725db,eb7562d8f552ecd6,2026-08-18,2026-08-18T07:41:41+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
