event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
456c15c4246813ba,193a570cfd41d8ae,811e0f5e617a88cd,2026-08-17,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,66.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
d9f54f65d5cce410,ffdafce582251748,096199d50fec8a77,2026-08-17,2026-08-17T17:20:39+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,https://www.moomoo.com,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
dbc9857a157a34b6,da6fee0ccbdba87a,1c0c0b133f9a789c,2026-08-17,2026-08-17T16:20:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,64.51666666666667,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,https://www.atlanticcouncil.org,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
a7e10191f9772368,cdf7173e36b6ea64,b495b928f3f3602e,2026-08-17,2026-08-17T15:50:00+00:00,IGV,"IGV,OF,PLAN,TRUST,FUND",product_launch,,product_launch,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND IGV Holdings History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['igv', 'of', 'plan', 'trust', 'fund']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2lGdDVTWHN4bnRqWExNVjJJQzcwbXd6ajZtZEg0VFNEelRfYU10V3JQTmNELWdCNjNoMW9TUXNlYzhQbWZhVjlfeDI5RS1PMFpiUS1pUm54eVUtU3NvUldONzZMbVBYUThCWDVJdWRVUVlxOFUtN3UwQng3aGdJZ1A2R3BiMHQ4XzktNHZLaDFCZnVyajliVDVwMFg3VXZROVRRZw?oc=5,https://www.gurufocus.com,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND IGV Holdings History - GuruFocus,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
4324b71e68891284,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T15:23:42+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,75.01666666666667,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgJBVV95cUxPNktXNmZsblc4eTdiY0VRbThqbXJPQ2VhczZwbklnZXJKdk5kamdZS1lMY19pdDJHeTVYMGY4M1VwZ0FQNlVlclBhdjIydTJ5Z2NEX05EdWIwcmw4UFRidGJqa282cEJqSWN3bkk0aTJFaS1mRktvY3ZXeXR5RjZlb0FKaEtVclg4VERlLVo0V0JSTTVJdUJ4UUl3RGJ4Rm1kZWNONWJrRGhhWTlzVUdSR0NWN1ZnbXI4dlNUQy1VN2p0R2RqNTR2VW8tSkZXWFZtZ1lfMmdyWmlLZEdsVXhJZWtFbnhBRDFNNlhSMmJ2eDluT3play1TdFg4TW9sWEdMRVRDa1NrM09rLXlHYVBHQldxVGY0dw?oc=5,https://es.tradingview.com,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",財報/財測；產品/需求,news,2026-08-19T01:15:42+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
428d02e8909f9884,a33b38cd1b747240,59118d367230eb4a,2026-08-17,2026-08-17T13:30:25+00:00,QQQ,"QQQ,AOL",product_launch,,product_launch,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['qqq', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5,https://www.aol.com,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",併購/合作,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
f6c48293c7b5539d,aca0ed1741dbaf5c,bbfe8b7969d8be00,2026-08-17,2026-08-17T12:39:14+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Price Prediction 2026-2040: Can NVDA Become the First $6 Trillion AI Giant - Coinpedia,,,neutral,0.5,0.45,Coinpedia,coinpedia.org,0.68,67.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2daaHFYNkc3ckZtQV8waE5GTmp6c21jS3JvcVowd2JodmV1eUZMZDhhbW5uckpxdUQ1ZWw0WXRGYXB6VU1STWk0VmVEWkJsSWl0NnM3cWM2UE04X0RxREd1N0ZQVWZ2eXg3OVNvOVRaMkZBQVZLUWtBV2MtVVZzcDRoc3VENjDSAYwBQVVfeXFMTmt5X3EtaEtxSXo3andkZ2UxZGJjSDkxcmVRelpuUTByVXplWjQzQzA5emxMVEFUNHpVZVd3U3NWODVjNG93MlRZTXlWVjZJN1I5VUFkMkg0MnFCNHp2VzlZSDZWOHJNMnNoU1hqRzBERnZPLUZoNVZIUlNRbGNQempsZmFUcDZBaWRYWWw?oc=5,https://coinpedia.org,Nvidia Stock Price Prediction 2026-2040: Can NVDA Become the First $6 Trillion AI Giant - Coinpedia,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
339687ca35c3ba08,45f8015563edfff5,787204021e6d18a1,2026-08-17,2026-08-17T11:00:36+00:00,VGT,VGT,product_launch,,product_launch,4 Vanguard ETFs That Belong in Every Portfolio in August - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaEVnc1hMcDdjdHhQb0RXYkxVWmhSSlpINkVRdGFObmpHWG51M3FZSEtZbTBJTHlHWlNFbGtMMzRYRzY3X3lFYnBSYV9RWDFRZGwwY3ZZMEJTbVNtWTJfR2VKOWRMdzZJMV9TUUJKS21TY254M3VHZnltRHVLdnhqMkQySFl4cU8wMHctV2hVV3NYUE5PTVp4OA?oc=5,https://finance.yahoo.com,4 Vanguard ETFs That Belong in Every Portfolio in August - Yahoo Finance,產品/需求,news,2026-08-19T01:15:42+00:00,1,0.516,0.516,source_reliability+event_signal
57fb20254105aeba,8d8b84827e84fd0f,cab79718fa3566a2,2026-08-17,2026-08-17T08:19:18+00:00,AMD,"AMD,NVDA,INTC,MU,AVGO,AI",guidance,,guidance_revision,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Stocktwits",,,neutral,0.5,0.8,Stocktwits,stocktwits.com,0.68,73.01666666666667,"guidance_revision | guidance | news | ['amd', 'nvda', 'intc', 'mu', 'avgo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWmZ0aV9DNzJ1a2NadF9FS0ZxNk43ZkE1dVh5aGtmeFdZTUJFYjhTRldJYTJxYWJhWi03d0UwOVpfVXZjYjZBQ1JjY2Zvd1otWmRPWGpCWGo2MU1MblZHYU9WRm9aVVpCQ2FOSnpHSlpNU2xIMVA5elRoV1NGTS0xajctR3FJT2V0TGxzdWR1VFpJaDVsZExjYnJaTE9tTUJCTl93d0syRXJBQ2FWdDZoelk0aG5pS2FyRGsxTjM3YVNFS3JHYlhzTzkzN2NBZ3FUdTZaZVBmb0pJaDhaM3ZEUGNR?oc=5,https://stocktwits.com,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Stocktwits",AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c9fb7083c09b3111,3381c9c0120b193d,eb7562d8f552ecd6,2026-08-17,2026-08-17T04:02:46+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Price Prediction: SpaceX Thruster-Equipped Roadster May Debut This Month, Could It Boost TSLA Stock? - TradingKey",,,neutral,0.5,0.25,TradingKey,tradingkey.com,0.68,65.51666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUE9fX3lUU0M0bFpvcVpxTG9CSV9YYjBZbm94UnlsYnYzbDhCOWo4R2xfNmFQSFVKTmJZSVZSS0pxSFlkcWpMSUtYd1pycnZzT1I4OVVPVWV3NklJalNEZ3JjTEpKQXdZNXdoUzJGbDZtVWRpbzVVcE9XTHp6cHRiSWlJbUtDR0xtREU5YkZOVFlDcG0zYldKc296ek9XSnhkSENWVHZjS1otUHp4YVJSSlByY1dBbVlwRmFET1JR?oc=5,https://www.tradingkey.com,"Tesla Stock Price Prediction: SpaceX Thruster-Equipped Roadster May Debut This Month, Could It Boost TSLA Stock? - TradingKey",未分類,news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
7942206c5acdd53d,9b886f95a58ec9b1,e670a189f8adb8c0,2026-08-17,2026-08-17T00:56:27+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
7b5a10af10fa7b2e,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,62.93333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,AI/晶片,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
78b44d8f12552961,c221b2aa4e31e5ad,58234099ed3b1444,2026-08-16,2026-08-16T17:05:30+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",,,neutral,0.5,0.25,AOL.com,aol.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JTUg4Y2JPMDRMTHdGWkJienI5MkRjTmk4V0VhX1VhSzBLWGVvMElrOTJBeVpkN19PaV95VXFrWTg3TWd0UUhtWlZPRHBvQnhDVTNBTjVYN01KaGZWVWJ2MUQtdWZra0IxUjc1bG0wZkE1ZUNvalpIUWJScWxZUQ?oc=5,https://www.aol.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",未分類,news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
96a6469c5dbd587b,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,https://finance.yahoo.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.516,0.516,source_reliability+event_signal
ba76865b30d1adf4,283812e8804ad6fb,569c12190ed70580,2026-08-16,2026-08-16T07:00:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",,,neutral,0.5,0.8,Encyclopedia Britannica,britannica.com,0.68,70.43333333333334,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,https://www.britannica.com,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1438332008132adf,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:00+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.93333333333332,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-19T01:15:42+00:00,1,0.516,0.516,source_reliability+event_signal
55a25ef8d7996254,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:55:00+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.6,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,https://www.fool.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-19T01:15:42+00:00,1,0.516,0.516,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-19T01:15:42+00:00,2,0.634,0.634,source_reliability+event_signal
5e4342b78916e082,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T14:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,https://www.fool.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
8cc6785c1c6f2921,e91ce5f2f740685c,e6a3b1c3b1f3b60b,2026-08-15,2026-08-15T13:14:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
9df15de690e7b41f,d5e4e83d09574728,876969a83c3245bc,2026-08-15,2026-08-15T13:00:02+00:00,NVDA,"NVDA,CEO",product_launch,,product_launch,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,https://www.barchart.com,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
