event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
b6cc513b5ef9ccbd,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T15:08:06+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,未分類,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
b771b6a8bf339ca0,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T15:02:00+00:00,AAPL,AAPL,earnings,,earnings_release,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.93333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,財報/財測,news,2026-08-02T02:47:23+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
bb3bd8e9690a5024,40a0d5582f637c0c,a5161a0c0fb68293,2026-07-30,2026-07-30T14:21:53+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",product_launch,,product_launch,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,,,neutral,0.5,0.45,KITCO,kitco.com,0.68,61.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RHb0xTOXhQUWlaaGVJa3VRdTZ5aEJDc0w1cVRwRDV6LVNkN1BCQkN6OXQ4dUEzMnJQcHYzcFMzbFdpVjBJZ2dDQmRpR2NvYTgydlNTalB3SUN5V2FITVZhSEM0eUxTV2hybG13czdzZ2Nqb2Vub1VWeUNEc1I2dVh3dlJxMDVKOG11eEpuWW5Rd0sxWU9SNEdFTi15MUdQaDl0OUNfcw?oc=5,https://www.kitco.com,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
d00bb825606b1d59,51482f7a51168399,21dca782fa0fda37,2026-07-30,2026-07-30T14:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['googl', 'goog']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,https://seekingalpha.com,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,產品/需求,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88d3e19b91b1d842,68fe83574db68adf,e538d931210d35e3,2026-07-30,2026-07-30T13:24:04+00:00,SOXX,"SOXX,ETF,INTC,AVG",product_launch,,product_launch,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.18333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'intc', 'avg']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,https://www.benzinga.com,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
8229fbe9615e96c0,9ed90c5d9c3f377e,b30c46823d7af892,2026-07-30,2026-07-30T13:10:18+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxQckUzR3dkWVpOZUZkNmdRYUx3MWVWWEJOdFptLU5vN1lZX3h1b2VhRWFCTzJFNWQ3ejhmaC0yX2c4SnRqRG1ETnNPdXNKOFB6TTRvR0VMV2pYMUJ6SnB1WUh4UkJxcndKUGdBcHF6MTVIeEtnNzROZW1zcVotNElSb24wVDdrUnh1ZzlZdzFPUDNpcG9Kc3IxSXdmSHlDUQ?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.93333333333334,"earnings_release | earnings | news | ['qqq', 'qqqe']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
e725bc5e913ac40f,433edff0c98d6a85,e899c2c950f49e34,2026-07-30,2026-07-30T10:05:11+00:00,GOOGL,GOOGL,earnings,,earnings_release,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,morningstar.com,0.68,68.68333333333334,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU0k4NmVGX2FxXzNpMUl4UzZzMjBzRkhva0JjY3kzWnVyeUZOdm4wak5NRXd2eUZpdmhBR1VxOW5ZcDhKUDlwSVF0aFdadlNTMF84b3JpdllSVi1pWGVXMGxZQmt4VFE3cjNtTVJBMGZzQ2FxNW15UW9RWmdFdHVLYnBvRFNFXzBuMkl2WFlZN3lxakdjWGoxU285LVo?oc=5,https://www.morningstar.com,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
65418dd36c13a00c,c7a59388a260b7d9,eb7562d8f552ecd6,2026-07-30,2026-07-30T10:03:01+00:00,TSLA,TSLA,product_launch,,product_launch,6 Red Days In A Row: Tesla Stock Is Down 21% - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,60.18333333333334,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSHVwRUJYMFl3Mm1GYktCeE1PZ3Q5OGE2R0t5aDJ4Z2xmX001NHA5MXJyZ2hYUWpKMDAzNGVjRDBCYXZXQ1hDUFRqZ1ctQmFXTUNwV2xENEN1SHF0SGM3MnUzZkVKWmZJQl90S3NqNnR5dnFGd2Y1MlNEb1liMks2RnN1V1I0Vy12VVc2UHJZc1BfNU5ja25zTkVSRldzcjN4NVhxOVZ3?oc=5,https://www.trefis.com,6 Red Days In A Row: Tesla Stock Is Down 21% - trefis.com,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
61671fdfbb6b44e6,05b9e2e0e03d84a4,e6a3b1c3b1f3b60b,2026-07-30,2026-07-30T09:19:40+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows China's role in setting the price of oil - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,67.68333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,https://www.axios.com,Iran war shows China's role in setting the price of oil - Axios,大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
6219847aff4174d5,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T08:52:21+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,61.93333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
94ef4ebbf27584a4,e085ece4f042d18e,569c12190ed70580,2026-07-30,2026-07-30T07:00:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",,,neutral,0.5,0.8,Encyclopedia Britannica,britannica.com,0.68,73.43333333333332,geopolitical_shock | geopolitical | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,https://www.britannica.com,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",產品/需求；大盤風險；國際/貿易,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b56023915190df01,a4858836f890a8ba,672731591223b755,2026-07-30,2026-07-30T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Interest rates and monetary policy: Economic indicators - The House of Commons Library,,,neutral,0.5,0.45,The House of Commons Library,commonslibrary.parliament.uk,0.68,60.18333333333334,product_launch | product_launch | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,https://commonslibrary.parliament.uk,Interest rates and monetary policy: Economic indicators - The House of Commons Library,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
2bd31ac1f3db6815,3803790e11b30dca,53b97deaaba7ede5,2026-07-30,2026-07-30T06:30:00+00:00,TSLA,TSLA,earnings,,earnings_release,Cathie Wood Bought $53.5 Million of Tesla Stock Right After Elon Musk's Post-Earnings Sell-Off. Is a Rebound Coming? - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,70.93333333333334,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZWtGTFlIeDF3WFBveUF5RVRHa1huMmxLQ2dZeHlNWFpKRURMWDN2RThSWUszSEhSQVkxRmwzUXZ5aGl5ZS1TRW5XZ194YWJsQk1ZWFZqTTJjMDFiVDBudHhFMEJGWlBqdDNSb1cyNl9fODVVZWJpdlNJSGRTeUl0X2plTmItbDVrMTRtWTVCSlJGM2QwRjlzVw?oc=5,https://www.fool.com,Cathie Wood Bought $53.5 Million of Tesla Stock Right After Elon Musk's Post-Earnings Sell-Off. Is a Rebound Coming? - The Motley Fool,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,57.18333333333334,"product_launch | product_launch | international_news | ['energy', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
05e13bd87b33db28,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,62.93333333333334,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zQmFjVmxtczA4R19VQ3dGUFJlbDFab3p3YXBWMGh5RnM1cXM4OXY1LVR6QmJfcVVJR2MzVlE5MW9LYTFCRlBjdW40YlFBeld3OFBsMDFtVk1fY0FkZnR6Q0Z5SGJLTWxQcFJWTGZuMjJ4YmNRaGIwaGdB0gF_QVVfeXFMT1M5NUk3Z1NOZmNiYmFzT1BIdFU3OWpjSFRlZ05xTVlLSEQzS1JJeXVPdmNDcEhFQnc2dHVmWG5yUEpxZko3M0RkbUNDTzI4ZmhNNTRYTTBOUDd2Ql82V2xJY2F6b3dZMjZuNDNwMXk2ZHpWYmVfQW5pejI5TU13NA?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f95389b269a6d6de,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T22:20:23+00:00,META,META,product_launch,,product_launch,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,https://seekingalpha.com,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,82.85,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
35892eab8d73cfc6,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T22:04:35+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,59.6,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - trefis.com,AI/晶片,news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
257712cd4530a081,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T20:10:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,79.19999999999999,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,https://www.bloomberg.com,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,產品/需求,news,2026-08-02T02:47:23+00:00,1,0.582,0.582,source_reliability+event_signal
464ac0ae467eddc2,285fb5f2a48cfad4,9c7d79a2f7fbd271,2026-07-29,2026-07-29T20:01:00+00:00,META,"META,PR",product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,59.6,"product_launch | product_launch | news | ['meta', 'pr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,https://www.prnewswire.com,Meta Reports Second Quarter 2026 Results - PR Newswire,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
10e49597983a9ed2,ed2942ec3ad4b667,09b51174ed71be1c,2026-07-29,2026-07-29T19:49:41+00:00,SOXX,"SOXX,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.6,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
623c688a408b875b,93053debe0e0e76f,3a170cd9c8644e91,2026-07-29,2026-07-29T19:37:10+00:00,AMD,"AMD,SK,AI",product_launch,,product_launch,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.85,"product_launch | product_launch | news | ['amd', 'sk', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUlxWFJRejR0OTFqbFpPV2lDZG52eHl2ZldZTGxTTENpVmV5bUNKbm1iQmtMRVROblBJVDNOcjhaNUlBUHRFbnFFVDRMSDNCQzNhbkl3ajNoUmQ5ZGpFNkpRV3E0VFkza3NJbVF5VzVmRl85VG5lbUhwN3dqV19uUkwxakp6ekxkeFluWXNWcS0wS0xsMXRqQ0Q2VzE1U2hid3BXRkhLVTFOZm9aRGVqai1OVF9HWW85VWpxVzFHaG92VU0wRi01bGlHc3dLNWRq?oc=5,https://finance.yahoo.com,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
ce89c9e3aa850908,b399dce9277f6230,6d9816b1857ddb0b,2026-07-29,2026-07-29T17:48:15+00:00,TRADE,TRADE,product_launch,,product_launch,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,,,neutral,0.5,0.45,Progressive Policy Institute,progressivepolicy.org,0.68,60.85,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,https://www.progressivepolicy.org,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
