event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
615d371e55869d64,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T20:45:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
6aa41ccd881c0792,1db04679d83c9058,a4cf98c6ca7d2042,2026-07-30,2026-07-30T16:29:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.54,0.54,source_reliability+event_signal
8abf8a376330b0ea,c20b45630f0050f6,d536982602444197,2026-07-30,2026-07-30T16:00:01+00:00,AMZN,"AMZN,CNBC",product_launch,,product_launch,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,70.75,"product_launch | product_launch | news | ['amzn', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,未分類,news,2026-08-03T02:48:33+00:00,1,0.54,0.54,source_reliability+event_signal
d01c6fb8fb673ef2,227d88ada1c1353f,8d3e3abbe3720ccb,2026-07-30,2026-07-30T15:37:00+00:00,META,META,earnings,,earnings_release,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,,,negative,0.35,0.8,Barron's,barrons.com,0.68,62.6,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,https://www.barrons.com,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,財報/財測,news,2026-08-03T02:48:33+00:00,1,0.514,0.514,source_reliability+event_signal
1f46fe88a6ca587c,39ba68f7109e4d9d,6ce870c46982b136,2026-07-30,2026-07-30T15:10:01+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,,,neutral,0.5,0.45,greenpeace.org,greenpeace.org,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,https://www.greenpeace.org,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
b6cc513b5ef9ccbd,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T15:08:06+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,未分類,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
b771b6a8bf339ca0,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T15:02:00+00:00,AAPL,AAPL,earnings,,earnings_release,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,財報/財測,news,2026-08-03T02:48:33+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
d00bb825606b1d59,51482f7a51168399,21dca782fa0fda37,2026-07-30,2026-07-30T14:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,62.6,"earnings_release | earnings | news | ['googl', 'goog']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,https://seekingalpha.com,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,產品/需求,news,2026-08-03T02:48:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88d3e19b91b1d842,68fe83574db68adf,e538d931210d35e3,2026-07-30,2026-07-30T13:24:04+00:00,SOXX,"SOXX,ETF,INTC,AVG",product_launch,,product_launch,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,64.85,"product_launch | product_launch | news | ['soxx', 'etf', 'intc', 'avg']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,https://www.benzinga.com,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
8229fbe9615e96c0,9ed90c5d9c3f377e,b30c46823d7af892,2026-07-30,2026-07-30T13:10:18+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.85,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxQckUzR3dkWVpOZUZkNmdRYUx3MWVWWEJOdFptLU5vN1lZX3h1b2VhRWFCTzJFNWQ3ejhmaC0yX2c4SnRqRG1ETnNPdXNKOFB6TTRvR0VMV2pYMUJ6SnB1WUh4UkJxcndKUGdBcHF6MTVIeEtnNzROZW1zcVotNElSb24wVDdrUnh1ZzlZdzFPUDNpcG9Kc3IxSXdmSHlDUQ?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",未分類,news,2026-08-03T02:48:33+00:00,2,0.514,0.514,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.6,"earnings_release | earnings | news | ['qqq', 'qqqe']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
e725bc5e913ac40f,433edff0c98d6a85,e899c2c950f49e34,2026-07-30,2026-07-30T10:05:11+00:00,GOOGL,GOOGL,earnings,,earnings_release,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,morningstar.com,0.68,68.35,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU0k4NmVGX2FxXzNpMUl4UzZzMjBzRkhva0JjY3kzWnVyeUZOdm4wak5NRXd2eUZpdmhBR1VxOW5ZcDhKUDlwSVF0aFdadlNTMF84b3JpdllSVi1pWGVXMGxZQmt4VFE3cjNtTVJBMGZzQ2FxNW15UW9RWmdFdHVLYnBvRFNFXzBuMkl2WFlZN3lxakdjWGoxU285LVo?oc=5,https://www.morningstar.com,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-03T02:48:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
29ce3c9e0e5c4030,c7a59388a260b7d9,eb7562d8f552ecd6,2026-07-30,2026-07-30T10:03:01+00:00,TSLA,TSLA,product_launch,,product_launch,6 Red Days In A Row: Tesla Stock Is Down 21% - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSHVwRUJYMFl3Mm1GYktCeE1PZ3Q5OGE2R0t5aDJ4Z2xmX001NHA5MXJyZ2hYUWpKMDAzNGVjRDBCYXZXQ1hDUFRqZ1ctQmFXTUNwV2xENEN1SHF0SGM3MnUzZkVKWmZJQl90S3NqNnR5dnFGd2Y1MlNEb1liMks2RnN1V1I0Vy12VVc2UHJZc1BfNU5ja25zTkVSRldzcjN4NVhxOVZ3?oc=5,https://www.trefis.com,6 Red Days In A Row: Tesla Stock Is Down 21% - Trefis,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
61671fdfbb6b44e6,05b9e2e0e03d84a4,e6a3b1c3b1f3b60b,2026-07-30,2026-07-30T09:19:40+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows China's role in setting the price of oil - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,67.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,https://www.axios.com,Iran war shows China's role in setting the price of oil - Axios,大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
6219847aff4174d5,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T08:52:21+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,61.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-03T02:48:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
94ef4ebbf27584a4,e085ece4f042d18e,569c12190ed70580,2026-07-30,2026-07-30T07:00:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",,,neutral,0.5,0.8,Encyclopedia Britannica,britannica.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,https://www.britannica.com,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",產品/需求；大盤風險；國際/貿易,international_news,2026-08-03T02:48:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b56023915190df01,a4858836f890a8ba,672731591223b755,2026-07-30,2026-07-30T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Interest rates and monetary policy: Economic indicators - The House of Commons Library,,,neutral,0.5,0.45,The House of Commons Library,commonslibrary.parliament.uk,0.68,59.85,product_launch | product_launch | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,https://commonslibrary.parliament.uk,Interest rates and monetary policy: Economic indicators - The House of Commons Library,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,56.85,"product_launch | product_launch | international_news | ['energy', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
05e13bd87b33db28,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,62.6,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zQmFjVmxtczA4R19VQ3dGUFJlbDFab3p3YXBWMGh5RnM1cXM4OXY1LVR6QmJfcVVJR2MzVlE5MW9LYTFCRlBjdW40YlFBeld3OFBsMDFtVk1fY0FkZnR6Q0Z5SGJLTWxQcFJWTGZuMjJ4YmNRaGIwaGdB0gF_QVVfeXFMT1M5NUk3Z1NOZmNiYmFzT1BIdFU3OWpjSFRlZ05xTVlLSEQzS1JJeXVPdmNDcEhFQnc2dHVmWG5yUEpxZko3M0RkbUNDTzI4ZmhNNTRYTTBOUDd2Ql82V2xJY2F6b3dZMjZuNDNwMXk2ZHpWYmVfQW5pejI5TU13NA?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-08-03T02:48:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f95389b269a6d6de,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T22:20:23+00:00,META,META,product_launch,,product_launch,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.516666666666666,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,https://seekingalpha.com,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",未分類,news,2026-08-03T02:48:33+00:00,2,0.514,0.514,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,82.51666666666667,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
c81025728066e33a,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T22:04:35+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.266666666666666,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - Trefis,AI/晶片,news,2026-08-03T02:48:33+00:00,2,0.514,0.514,source_reliability+event_signal
257712cd4530a081,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T20:10:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.86666666666666,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,https://www.bloomberg.com,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,產品/需求,news,2026-08-03T02:48:33+00:00,1,0.582,0.582,source_reliability+event_signal
ce91839befd1feae,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T20:07:27+00:00,META,META,product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - Meta Investor Relations,,,neutral,0.5,0.45,Meta Investor Relations,investor.atmeta.com,0.68,60.266666666666666,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdng4QXNhRWdnc3ZqNjNLZFBoZFFZS0Q4MTA0ZEZoYUpPYnFNT1J1REQzRDlJVkdZZERQVjk5TkNDcmh5SElKdmpQUndFc3dpc0o2NFNtWjBhODROdlc0UzVfQTY3UjUxeVQtQTVNRHRtb3BsZklzUkJWdDUwcF9sdHdtRkxHT1RScnFxa2x2elRYcUZ4ZFN2RUw3UkhaNERnNGdxdjllOEVWVFBONzU1TUZfVldWYnQ5OS1hSTF0WQ?oc=5,https://investor.atmeta.com,Meta Reports Second Quarter 2026 Results - Meta Investor Relations,財報/財測,news,2026-08-03T02:48:33+00:00,2,0.514,0.514,source_reliability+event_signal
10e49597983a9ed2,ed2942ec3ad4b667,09b51174ed71be1c,2026-07-29,2026-07-29T19:49:41+00:00,SOXX,"SOXX,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['soxx', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
