event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
b8916fc0300f33ad,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T16:17:08+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
0b9b40e159ae5be1,31044a60ee7ea01c,16315d3bc9b77b5d,2026-06-12,2026-06-12T16:04:00+00:00,AMD,"AMD,CPU",earnings,,earnings_release,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",,,positive,0.65,0.45,MarketWatch,news.google.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['amd', 'cpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fdd3dae2192e0e5a,d39b574f659ad69a,8d03ad6d5dcf81ae,2026-06-12,2026-06-12T15:44:08+00:00,META,META,product_launch,,product_launch,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
5e6fdd06af87bc71,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:06:20+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,61.266666666666666,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
3feff3c7170f7c05,54265f11faf20a28,ba3a2e68038f29c4,2026-06-12,2026-06-12T15:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,66.51666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
f014f7221d8fef36,54265f11faf20a28,ba3a2e68038f29c4,2026-06-12,2026-06-12T14:20:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,66.51666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
8567c2628e23840b,28518199a1eb0e0e,c4585d0c9f0566c5,2026-06-12,2026-06-12T13:57:54+00:00,SMH,"SMH,AI",product_launch,,product_launch,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,,,neutral,0.5,0.45,Kiplinger,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ef6a70c789551b24,2d9e5f1130e313a2,833fca56d055b60f,2026-06-12,2026-06-12T13:57:54+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,,,neutral,0.5,0.45,Kiplinger,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
e1ba90504ef7d2ab,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T13:57:26+00:00,MSFT,MSFT,product_launch,,product_launch,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
6f3650913792bc3f,de346970e384568e,fc3cf44ed3471e11,2026-06-12,2026-06-12T13:27:16+00:00,TRADE,"TRADE,US,EU,MOU,JD",supply_chain,,supply_chain_disruption,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,,,neutral,0.5,0.45,JD Supra,news.google.com,0.68,70.26666666666667,"supply_chain_disruption | supply_chain | international_news | ['trade', 'us', 'eu', 'mou', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,AI/晶片,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
cdb05dc434d80ba2,452ca98e6498c205,6931ab001a03973e,2026-06-12,2026-06-12T12:48:19+00:00,XLK,XLK,earnings,,earnings_release,Tech sector delivers one of the best earnings quarters since 2001 - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,news.google.com,0.68,64.26666666666667,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZHNMaG9MOVpyQlRaaTY5dFhnSVlzYmdfdzJDZlJjU3BWU2VnNE9lNlVlNVlPUkJVNEpiUldsN25JbTlqTXNuZm1tYU9OV0VxYUlYNTNfSVlqcWYyVDFIbzRDa3BaZ2dFM25veldJSHNlNU0yNHRzZkEtN1RhOFRmaGVXczRWTkF2cUplRzJUZExyd1lZMUVpUElKd3dQMTJUMlFPYWdn?oc=5,Tech sector delivers one of the best earnings quarters since 2001 - Seeking Alpha,財報/財測,news,2026-06-17T04:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
febdfb1423b636b2,91390b2a4dd26b21,639a4b3dc8ba1eef,2026-06-12,2026-06-12T08:19:57+00:00,NVDA,NVDA,product_launch,,product_launch,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,70.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ad227e8692ddbce6,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,77.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
bae70524fa52d350,af91d389b779e10d,c516bbe286e2a1b4,2026-06-12,2026-06-12T03:15:26+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,66.68333333333334,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
8306860b6337aaf5,d39b574f659ad69a,8d03ad6d5dcf81ae,2026-06-12,2026-06-12T01:41:50+00:00,META,META,product_launch,,product_launch,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
cbc31a73c2a13393,8beeafb3aa15ff41,5d2697de7a0bb945,2026-06-12,2026-06-12T01:40:35+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSldRTTJkMFlUWWo0X0NGZlNJY0VPUXBxb2xHMDlnTFRiTTNBUkFycGVfYmVCWkc5NUNwN09qWjBQM2pBRkxmSTUyZzhqbXR1SERuZnk5M3NUdGdudU53SHlMUjU3R09Mb1dnbkxWVV92MUpHQVd4YWJFal9QbHNuYjNXa0NWVXZkcE5Zd2l3clpwakk5eHdRTEt6Y2k?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
31fc6b5a2756076e,b8dae5b11f813552,08e26afe1f283151,2026-06-11,2026-06-11T22:50:21+00:00,AAPL,AAPL,product_launch,,product_launch,Does Apple Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,54.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,Does Apple Stock Have More Upside? - Trefis,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a0c6ee7668aa0b56,d61ce4e13865dea3,14ef1069c2dd071f,2026-06-11,2026-06-11T22:00:00+00:00,TRADE,"TRADE,UN",product_launch,,product_launch,Critical minerals are reshaping global trade as demand surges - UN Trade and Development (UNCTAD),,,neutral,0.5,0.45,UN Trade and Development (UNCTAD),news.google.com,0.68,64.93333333333334,"product_launch | product_launch | international_news | ['trade', 'un']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZC1mejhLRG1rbzlIUGZfTzZGYUFINlo4V2J3amkxNDA2R3VDb29YbERVU2c5VHhyU2dDRG8xZ25pLVpQYUpCMXFkRmM0RHlYSFFXUDNwVGRyaDg5REZjc2dXZ05mLWZSTnRWdlhnX2syN2ZHeUlrZ2JfbS1YMHZmX3paakVuS1NqQ0E?oc=5,Critical minerals are reshaping global trade as demand surges - UN Trade and Development (UNCTAD),產品/需求,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
bc0df299bb890935,2273d508e263d7f9,32012d6f2041c65e,2026-06-11,2026-06-11T20:53:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,70.68333333333334,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
6663c30669946cec,6b17f34aa1f017ee,3a64d7ee06537246,2026-06-11,2026-06-11T19:09:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,hawkish_policy,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,59.93333333333334,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,Fed/利率,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
40a9ff0d18837efe,a6b49d3339b09db4,1d854e9111ae384f,2026-06-11,2026-06-11T18:47:05+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",inflation_data,guidance,inflation_print,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,,,positive,0.65,0.45,Morningstar,news.google.com,0.68,67.43333333333334,"inflation_print | inflation_data | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSFZISGRUVURxODNKUTNSbWtNSEJQWTJxcWJRaFdQYjc5UmVVdTZ4OV80ODNWOWgxSzNYQzJSeHhJcWpXTWR2S1FQM1MzXzE5TjhZdjVhQzNQS1BlSkpYZmFzRDlfOG9tVkgxRXk1dGc3dnJMS1pidlhJX3lYUTF2V0JZRlFpV24tVndwZURDckxsT0R1b0lmSDM1OEg?oc=5,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,AI/晶片；財報/財測；Fed/利率,international_news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a00cb7172aab2bd2,e05d92fdcc96ac96,d7c0bb7078438f0a,2026-06-11,2026-06-11T17:31:55+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Inc. (GOOGL) Is A Top AI Stock In Ken Griffin’s Portfolio - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.93333333333334,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUVM2RDN0SS1mQVpJLXhxOVBFT2FBNDZ3LWtUS3pVNEpVNEJydzR6azU5Ykg4dXhqRl9CbThjeUVaV2haM1N1czZyTHZmYVNNNlFONE1nRFQtWmRycEJfNXJoQnR3TXpDNmpGSHBmOWlQMEZOMjBOSEZuTDg3SUFLRjdFTU1SaFFrZ01OYXc1M0xhdk5j?oc=5,Alphabet Inc. (GOOGL) Is A Top AI Stock In Ken Griffin’s Portfolio - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
4a177a4b16987bbd,734d90c4661f0252,6ce870c46982b136,2026-06-11,2026-06-11T17:08:53+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,63.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
