event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
d2a1f4b4c69f5376,dda423f6c6972fd9,6e937dc4f0128f93,2026-09-11,2026-09-11T15:42:39+00:00,IGV,"IGV,MSFT",product_launch,,product_launch,What's Going On With Microsoft Stock Friday? - Microsoft (NASDAQ:MSFT) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['igv', 'msft']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmNIMjI3OEc5U2RZVXpIMFZGaFNadldZRS02OC1WbDdJdWRnZE9URTJMR0Y0ZWpmWEI1cUtJNU9ZRENmZEJXRURvN3ZIQ0pPb3ZTMFNIaTBXQ3hqWi00aWR0ZU1fT2NoTHdiVjJMa0x6TzJ6YVY5VkdBRjlNbDZub2hraVhtUXAxN0lVNXlxQXJycjZBUXhhVzZFSU4zVlJRcEJqUEd0Q1hyd1g1QXJiXzM3YmF5cnFaX1loelJVVWowR3BsNVhKUnlDMmNSb0c5Vzl2REhrTE5WYW1i?oc=5,https://www.benzinga.com,What's Going On With Microsoft Stock Friday? - Microsoft (NASDAQ:MSFT) - Benzinga,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
c23b7b5adb40d9ad,73009cdbfecaaf64,1c0c0b133f9a789c,2026-09-11,2026-09-11T15:11:50+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
70831269264b5d7a,94a4ebcecefecc91,9e18fb7b55abae96,2026-09-11,2026-09-11T15:07:50+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['xlk', 'gf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,https://www.gurufocus.com,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
70467e294251ea30,6764ecbd74d229ce,74a83e18acb2315b,2026-09-11,2026-09-11T14:29:29+00:00,TSLA,"TSLA,SNDK,US,AAPL,NVDA,MU",product_launch,,product_launch,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['tsla', 'sndk', 'us', 'aapl', 'nvda', 'mu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,https://www.moomoo.com,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
7bffa4c03ba2bbb2,b37c072487cde741,12a225ac91245ac3,2026-09-11,2026-09-11T13:54:46+00:00,IGV,"IGV,ETF",fund_flow,,fund_flow_shift,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.18333333333334,"fund_flow_shift | fund_flow | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,https://www.tradingview.com,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
471c225888977ae5,fff45b9d1c24336c,bd5e0069ef3ec94d,2026-09-11,2026-09-11T13:30:00+00:00,GOOGL,GOOGL,geopolitical,,geopolitical_shock,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.43333333333334,geopolitical_shock | geopolitical | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,https://seekingalpha.com,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
deade97378238d71,f64f775433fec411,c93d8e0e7bad8569,2026-09-11,2026-09-11T12:57:02+00:00,AMD,"AMD,TSM,AI",earnings,,earnings_release,TSM’s Record Sales Say AI Chips Are Booming. The Nvidia-AMD Fight Is Now About Who Keeps the Margin - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.43333333333332,"earnings_release | earnings | news | ['amd', 'tsm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW5oRnc4bWlJWUU3eW9NQmVrRTVQQ2hGNXV6TlNmX0U1RkplbHFpU3YxeUpLVUpGU1RkNHdrRUZhWGhpNTVrRG1USzJVNFBSdENzNGU2NFRScHktc0hOaExZUHFIeDlPNUR3R0h6M3Y2SEZ5MGlFaUVGbXRkbVowTTlrc0VhdE01QlZvN1dtb1dSSWs?oc=5,https://finance.yahoo.com,TSM’s Record Sales Say AI Chips Are Booming. The Nvidia-AMD Fight Is Now About Who Keeps the Margin - Yahoo Finance,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.576,0.576,source_reliability+event_signal
f8966085905485a0,29289ab7d4236caa,72ca82ecca93d578,2026-09-11,2026-09-11T12:36:03+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,69.68333333333334,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ede1c377c64f7a98,0e367180d86befe7,67793c1e00595bef,2026-09-11,2026-09-11T12:36:03+00:00,NVDA,"NVDA,AI,AMD",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,69.68333333333334,"earnings_release | earnings | news | ['nvda', 'ai', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
57843fc2496a02c9,3c6366fc26e7815b,b810b1ceb4351e9b,2026-09-11,2026-09-11T10:56:20+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,86.0,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,https://www.cnbc.com,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
e1d59318198603bd,19a4eae82641c170,610d68df9739e41f,2026-09-11,2026-09-11T10:37:59+00:00,AMZN,"AMZN,IPO",product_launch,,product_launch,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,"product_launch | product_launch | news | ['amzn', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT2lYOE9mUldIQkxsaGlfRDVCZnBVQTBBOGc1YkRzSGtPZjE0QzlCN0E3ZzBXZWJXQTluTFNEbzVHRWZJWEk0YXJHRjZIRFVLQmU3M05wNjE2dVptMTdDRlF3RUo3aWp5Z1dnQ0tOemhZSkh3QmJYSW9yeWxLcVF1REdzb0UwWkFzMEVGZA?oc=5,https://seekingalpha.com,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
0fdb18f0812d344b,dbec3d86fedb1b93,68958906b0a22657,2026-09-11,2026-09-11T04:35:59+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price Quote Today & Current Price Chart - capital.com,,,neutral,0.5,0.45,capital.com,capital.com,0.68,64.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa0VITDlGcmxRQzZYdFJOMVU3RlI0ZVhtcjdhVGtUS0FQQVJnR2l3bTFjbWxGRzh3bDR3T2NNSE1iaGlOcWJsc09kN3JzQndMdUJYVXVVbkNLS1U1Y09NSE1RX2ptZ2VQWlNqX1B4QkNwT1hfVWFiNW9lZWMxQ2xOaVpYWVZoYlhwaGl2aDNUOHNqOXl0aXlJcklVUnhWTWZDQkw2VVUyTksxdw?oc=5,https://capital.com,Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price Quote Today & Current Price Chart - capital.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
1f60ed844c9068d9,0811d44d51f05007,0205762030536b10,2026-09-11,2026-09-11T03:15:39+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KFGO",inflation_data,,inflation_print,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - The Mighty 790 KFGO",,,neutral,0.5,0.45,The Mighty 790 KFGO,kfgo.com,0.68,70.35,"inflation_print | inflation_data | international_news | ['central_banks', 'kfgo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcno5LXNTR3Q1US1TWkQ1ZFFPdUxHdnQ1WUFZdHI0TlVaUlpXbkkxSGxYcWpOOHAtQkgyc0dqZTZGRF9NRUVXYmdCVGphMUF5RE5kVEczVlptbEVneEg3em9UcGZ2Z3N1QzZfLWY0OXcwcXlHRDVaa2ZIMnZmNkxfTW5QTC1JRjVpTVlBSzdrX0VuTXNlUjln?oc=5,https://kfgo.com,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - The Mighty 790 KFGO",Fed/利率；大盤風險,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
6406a5621a7eebba,fd982c06844f9040,9e7853fb2ccb4613,2026-09-11,2026-09-11T00:07:00+00:00,META,META,analyst_rating,,analyst_action,JPMorgan resets Meta stock price target for the rest of 2026 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.6,analyst_action | analyst_rating | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUGtwSkE5WFZBU0FwMGJiYzlBaDdSdnlTR21iejg5Wjk3N1lQc2J3aEl2ajVTMjRXMkhteTJySXJUMjFnRENMcVVnQnBXdG4yN25MaUJ0SFRiQ1NtX05YVzQ4ejYxSG9qV1Nfalo1c3R2ZTV5bkM1cUN4c0k2Q2s5VTB0b1NQRVhlQXU1RmswcWNPcDVuRU9saVI0YWZ4V01OYmFYZVBn?oc=5,https://www.thestreet.com,JPMorgan resets Meta stock price target for the rest of 2026 - thestreet.com,分析師,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
4b9228177502600e,79deeb50b194a1e7,fc221a7f4ec473b4,2026-09-10,2026-09-10T22:43:12+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,68.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,https://pluang.com,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
450d263d2f4a06fd,c838243963d2a8cc,625492cb9c5ff1bd,2026-09-10,2026-09-10T22:15:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4aa90e2d7b1832ba,a785f14e59aafe6c,32c52cd52db73419,2026-09-10,2026-09-10T22:15:00+00:00,SOXX,"SOXX,SMH",earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,"earnings_release | earnings | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fbfb115340afd6d3,23007d153a67e027,eb7562d8f552ecd6,2026-09-10,2026-09-10T21:45:05+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd3pfQmhIa3ZVYlQySnoyb2d5TjVfNzh4UkFzRC1pQjJTTDdZUnpESmdHY2kwT2hUWlNjR3hIV0UwVXFhU1pOUzhiMzhLc0x6UHRaYnh2blpMMkNaN2hBTTVDS0hYZUVuV3gxcWt2T04xTTN0b1MwaHNrMHNQbHliS1kzX2VlVlo1M2g3b29EUE9DanU4N2tFeUFB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,未分類,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
5fcb79b4f0fb57f2,c4a55fccc52c70eb,ed666e0769f929fe,2026-09-10,2026-09-10T18:42:51+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,60.6,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,https://etfdb.com,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
fd1476cd236dc5be,a342ea9b21061a2c,08e26afe1f283151,2026-09-10,2026-09-10T18:26:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,schaeffersresearch.com,0.68,62.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,https://www.schaeffersresearch.com,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,併購/合作,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
fc657cbe861a748d,a8658c5f373e5e05,569c12190ed70580,2026-09-10,2026-09-10T18:26:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"What Is a Trade War? History, Tariffs, & Impact - Britannica",,,neutral,0.5,0.8,Britannica,britannica.com,0.68,69.1,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,https://www.britannica.com,"What Is a Trade War? History, Tariffs, & Impact - Britannica",大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
051e6ec278e7c7fb,ed40b7889236bf61,6d9816b1857ddb0b,2026-09-10,2026-09-10T18:03:23+00:00,TRADE,TRADE,product_launch,,product_launch,The New Normal In International Trade Law - Open Canada,,,neutral,0.5,0.45,Open Canada,opencanada.org,0.68,56.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,https://opencanada.org,The New Normal In International Trade Law - Open Canada,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
077b11082693a69e,a79d750634c99966,1d854e9111ae384f,2026-09-10,2026-09-10T17:22:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",inflation_data,,inflation_print,ECB hikes interest rates amid inflation risks - Semafor,,,neutral,0.5,0.45,Semafor,semafor.com,0.68,63.35,"inflation_print | inflation_data | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDhTZ0J3MURXbGZFYWlDX0hRdGhaUkI3SDBoZGZGRy1QVlJpWGNWeE51YWF3d25rNVJMaFA3cWt1blBLUm1fVnFXZlNiZFR5cTY0d0tCeTdkYl9xcHVUTWVZYVEtcDZVenZFNzRRNTE0bUVJcUp0U2xSdm9MSXROZVQ5aVRSd1JYTHpmY2VjUzFVQQ?oc=5,https://www.semafor.com,ECB hikes interest rates amid inflation risks - Semafor,Fed/利率；大盤風險,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
cb4ee4d2acfba845,136dc7a649992dbe,9826413b5d00eaa6,2026-09-10,2026-09-10T16:51:21+00:00,MSFT,MSFT,earnings,,earnings_release,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,59.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,https://www.trefis.com,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
