event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
10cf67233f07ea5c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,60.6,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
34580c9d02062ba1,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.6,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,https://www.theglobeandmail.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
0e3adf593013452d,cb5701cebff52539,6d1df0752ebb9567,2026-07-24,2026-07-24T17:33:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,69.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,https://www.quiverquant.com,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,產品/需求；分析師,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
31f0eaf73a04d784,805fef81d1106948,a565394d8e5aa8ab,2026-07-24,2026-07-24T17:18:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",analyst_rating,,analyst_action,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",,,neutral,0.5,0.25,KITCO,kitco.com,0.68,65.6,"analyst_action | analyst_rating | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,https://www.kitco.com,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",分析師,international_news,2026-07-28T00:03:48+00:00,1,0.464,0.464,source_reliability+event_signal
0d0d54652089d105,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T17:14:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
a90311f6a781c265,9361df094d32b129,96492395b79ed36e,2026-07-24,2026-07-24T17:06:00+00:00,IYW,"IYW,MU,SKHY,STX,WDC",product_launch,,product_launch,"MU, SKHY, STX, WDC And Other Memory Stocks Tumble — Evercore's Daryanani Believes Supply-Demand Imbalance Is Going To Get Bigger In 2027 - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,70.6,"product_launch | product_launch | news | ['iyw', 'mu', 'skhy', 'stx', 'wdc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVNpOWFjRTIxdFlIWEVoZEpJWjYtb3BSMkp3WGlpeXZwTkw4Wk1IV3ZaX25UdDk3c2NGbnZwNUk5aGIxNi1xWVVVOGVJbkNkWGNTQW4xQzUyNXExSnN6UFRGa0ZQZko2REE5RXM1OW9ZbnVzeEFXQ2RRelVLRDZ0VGhCdW9IYzJ2WnIxaWVKVmxxX190aVMxMjZzbkxXZ3dHQjVfMmliamlzYUVfNHdGVl8tTERqSERUM3cyMFpwSUxNMGNwQk53U3lDaEZBTHhrNGlEYm9wQm4?oc=5,https://stocktwits.com,"MU, SKHY, STX, WDC And Other Memory Stocks Tumble — Evercore's Daryanani Believes Supply-Demand Imbalance Is Going To Get Bigger In 2027 - Stocktwits",產品/需求,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
d36b4867b355b0c5,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T17:02:54+00:00,AAPL,AAPL,earnings,guidance,earnings_release,"Apple Stock Price Forecast: BofA and Morgan Stanley Expect Third-Quarter Earnings to Top Wall Street Consensus, Can Share Price Hit New High? - TradingKey",,,neutral,0.5,0.8,TradingKey,tradingkey.com,0.68,70.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVjA0WVpzZFFmWGdVU0JCLWVlRTFvUHB2SUVkOEFnXzRZcnR3NnBrNTJLamtlMnBtZVJpSzFGNnN4SG9iTUZKT1pNaEl2Z3pkV0lLdHFxc1RzZFE3ZGFDcW9Jb0lDdUhlaFY2TUZhMms4RFRKdVp3YnFDdW10UUZZVjRSV2tJMktWdHM0LWhxM2ppeV9MNjR5ZWsxd084QmJudTRaMDRBRkM3VTZ2VGFSRWxmNWtFTFExdHlFdnJXdVNCUlIxS3ZWTmFwZXUySkRVZTFwMXBBM180QXBaa3Vyem54NWlDbU0?oc=5,https://www.tradingkey.com,"Apple Stock Price Forecast: BofA and Morgan Stanley Expect Third-Quarter Earnings to Top Wall Street Consensus, Can Share Price Hit New High? - TradingKey",財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-28T00:03:48+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a08f08585e620425,1a9db3434084b4f4,2bac0bfba307210f,2026-07-24,2026-07-24T15:47:02+00:00,GLOBAL,"GLOBAL,RMB,US",product_launch,,product_launch,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,chinausfocus.com,0.68,58.85,"product_launch | product_launch | international_news | ['global', 'rmb', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVFyNzhSc0JSblNnakhlRnNDcHFTSWlPZVhDUXZSUWFTaWxvRHNxRGlra0taVW9YQTRrdVdoRUV3Umc5aTRqUldqLW9TMlpBNmVZRkJVOFFQaFliY3QyX2w2S0V5eGxwai1NS19GM0o4c1VfWmxmT1g1MlNWOGVob2tyOFQyU1VlV013YXNJTE1ReWpJUExiTjNFbU8yZGpGU24xbG94SU1aQmtNQ0xUZkV6LXo?oc=5,https://www.chinausfocus.com,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
9f963644dcaea4a4,54ecc326a18d059d,12aa76e91dc1d597,2026-07-24,2026-07-24T15:03:19+00:00,WAR,"WAR,HSBC",geopolitical,,geopolitical_shock,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['war', 'hsbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,https://247wallst.com,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
7ed6e3b95a3b4f44,803258013c44c670,90dd11bdc8956dac,2026-07-24,2026-07-24T14:43:45+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is It All One Big AI Trade? - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,60.6,"product_launch | product_launch | international_news | ['global', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUpKOHNNUV8xQWk5UHZVeGFXY05pVW1XOEE1N3dNWkM1bWNFWGhfYWwtdURPcEhOT29yNF9fVWhVY09VcWJ5N24tSWZpeWNzek83NDVuNkhOcHFPNVNvclMtNzJvbWpvVXJKWWNxSUJTV3BDd1dfNUhxb3BKMGFVVlhPUldFalctdnFfcDdXazZrdTlFb2hWVEphai1tQ2o0TVJNaWY1VVk?oc=5,https://www.jpmorgan.com,Is It All One Big AI Trade? - J.P. Morgan,AI/晶片,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
657fb38497f099fd,f92cd6af7aa231c4,9e7a2d165e45418c,2026-07-24,2026-07-24T13:29:02+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,https://www.conference-board.org,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5caa5255002fca20,e9feed31ddb03917,a641f2a0810f378b,2026-07-24,2026-07-24T07:00:00+00:00,GLOBAL,"GLOBAL,TD",product_launch,,product_launch,The Weekly Bottom Line - TD Economics,,,neutral,0.5,0.45,TD Economics,economics.td.com,0.68,53.85,"product_launch | product_launch | international_news | ['global', 'td']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,https://economics.td.com,The Weekly Bottom Line - TD Economics,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
fbfdea670ce1ae3b,69af1b3a1783a2da,77577cae792676df,2026-07-24,2026-07-24T05:34:00+00:00,ENERGY,ENERGY,insider_activity,,insider_activity,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",,,neutral,0.5,0.25,Business Insider,businessinsider.com,0.68,63.85,insider_activity | insider_activity | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,https://www.businessinsider.com,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",未分類,international_news,2026-07-28T00:03:48+00:00,1,0.464,0.464,source_reliability+event_signal
87547fec06a87b31,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T02:12:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,74.35,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVVCSUlwaGh5SGR3ZUVkam8wdU1uVGpsUVdralh6N1B2Q0dlNUdaQlRweGZJcnBIX0VoLWx2dXV6X1lkTnliM2tSVTdIQ1RxUWZ6SUt0UTZ6WTVBRHhIcVZlZlcyZmRlTDNBSGNpNkpZS053SHVxZWUyTFJJR1h0SWtRcVlIaFlVSTJFMUxfTkg1YmR5clpWXw?oc=5,https://www.fool.com,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",財報/財測；分析師,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
cd0dd9a3d9ba9e83,164a2275ef1ce16d,56781e8f824a49be,2026-07-24,2026-07-24T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,china-briefing.com,0.68,58.85,"product_launch | product_launch | international_news | ['trade', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,https://www.china-briefing.com,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
256d033dff4acd36,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T22:14:04+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
e041f0280d79c9fd,02af4f3daa3843c0,a6bef00b3e89af90,2026-07-23,2026-07-23T19:50:18+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,etfdb.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8e8d336379386b97,5e226cdb52770193,4fdd6d62899b0720,2026-07-23,2026-07-23T19:26:33+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,72.76666666666667,"earnings_release | earnings | news | ['msft', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,https://www.barchart.com,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3f16e4f347345ce8,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T19:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,81.91666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3R2THRaNVhTU0NMSXdVNGxXd1FnQ0lJNXpkaEpSeUNFdE5HenB3SGtVcTJINGxNaXg1ajBCQnR1RERrcmo5ODJyVjZRM0dwQ2NkdEFVTUJoVDdnS2J3NGROOU92Tk1oV1ozWEF0ZGpYLW1jY0xJT0hvdE8tT1h0Y2xPVWRUTFZh?oc=5,https://www.investors.com,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-28T00:03:48+00:00,2,0.55,0.55,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,71.91666666666667,"commercial_contract | contract | news | ['amd', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-28T00:03:48+00:00,1,0.6,0.6,source_reliability+event_signal
