event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
6f4b5ffa6bb90921,efc1acffa4df2b92,0cfb75de91a5f349,2026-08-05,2026-08-05T14:28:14+00:00,AMD,"AMD,AI",guidance,,guidance_revision,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.93333333333334,"guidance_revision | guidance | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWdmRnhBczc3Q3d1Q0tDeUdIcWNCMENDM09aVWFVOVBOSHo5R2F0ZWRTLS0xZHhGTC1XcXZvY3lheU13YXpmU0VaMXlCdHUzUGUzLXppWmo2TVRMSGpfak9TZm9OTXY1b3lfZjB1N094V1B3YjREN1dGT29vM1ItZlZGSWFUSkhVLVh3X09DX2VOZFA0NFA5VkhBcWpBV3NnQWlF?oc=5,https://seekingalpha.com,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
c25d7850bab24079,8023ad586d9f5242,72ca82ecca93d578,2026-08-05,2026-08-05T14:13:32+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,,,positive,0.65,0.8,eciks.org,eciks.org,0.68,68.68333333333334,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,https://eciks.org,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
2c4aec9950f6c312,409fdf2ce50cf116,811e0f5e617a88cd,2026-08-05,2026-08-05T11:27:30+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Populism Arrives at the Federal Reserve - orfonline.org,,,neutral,0.5,0.8,orfonline.org,orfonline.org,0.68,58.93333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZENndW5NY1BGMVdKN3VyMEdKZTlhQ2dqZ1pzSTJ2MnNDZ0Nnb1ZvenNfbUtnd0l3Yk5tanNOeVhzSHFRbjNwVWtHM2VYSU9HZlo3Mk1DbnBnS0N1TURJVmMtbzNWQVRjdElNOTI0dGpnY0V3N3p4VWJLWUZac291NmFtc24?oc=5,https://www.orfonline.org,Populism Arrives at the Federal Reserve - orfonline.org,Fed/利率,international_news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f1970dfc732fa735,05ce58579f34354a,fc221a7f4ec473b4,2026-08-05,2026-08-05T11:13:03+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
08cf60974f1c0d9b,25a81da7b16d6b9d,787204021e6d18a1,2026-08-05,2026-08-05T11:01:05+00:00,VGT,VGT,product_launch,,product_launch,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.18333333333334,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,https://247wallst.com,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
c9680ca2048f69ac,daf0f94ef94c7f6d,3633311d41159532,2026-08-05,2026-08-05T09:22:45+00:00,TRADE,"TRADE,US,CNN",geopolitical,,geopolitical_shock,"China hits US with sanctions, drone export curbs ahead of Xi visit - CNN",,,neutral,0.5,0.45,CNN,cnn.com,0.68,64.93333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5QRFQxVnhfaTM5U3lKRXBnQkdKT2VGamxCaWR6clhjZXltdTBQYVFwN2ZHWm1QWUJtT29TckVmTFlNc05JaXFSUUExdkJyQ3d1NjhQMFRtbFRqaDdxXzdOQXJqYnhIZFlqQkhRWFFZS2x0Zw?oc=5,https://www.cnn.com,"China hits US with sanctions, drone export curbs ahead of Xi visit - CNN",國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8d3e2027c2c21cda,375b70c2a15fa9ce,39dbe2be68634aa2,2026-08-05,2026-08-05T09:16:15+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,75.83333333333333,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,https://www.cnbc.com,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
93b381af62c420f4,977d5d779cf8ec61,e670a189f8adb8c0,2026-08-05,2026-08-05T08:01:25+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
0d00feef711a4f85,2efaea4724a1c62c,ca3445be9fceb5a6,2026-08-05,2026-08-05T07:00:00+00:00,AMD,"AMD,AI,KFGO",product_launch,,product_launch,AMD falls as investors demand bigger AI payoff - The Mighty 790 KFGO,,,neutral,0.5,0.45,The Mighty 790 KFGO,kfgo.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['amd', 'ai', 'kfgo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SdHRaZTd4ZFJOT2JaQ25sMUlUTEp3elpaNmZZRzVFbjl2ckNxVXBSZmU2dGJiYnZlUEo0NUpkUjJRdlQ3eFRzMEh4eWQ1NUtLMmJuY0FOVnR0SkVMV2NtbldZaURKbmdVaXp1bkFXbmtzZ2dpbTJSeUhVUDJhdw?oc=5,https://kfgo.com,AMD falls as investors demand bigger AI payoff - The Mighty 790 KFGO,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
42a51d56deb0a65b,1778f2a788eda19e,2a93602a47ac4e21,2026-08-05,2026-08-05T07:00:00+00:00,QQQ,QQQ,guidance,,guidance_revision,QQQ quarterly outlook report - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,56.93333333333334,guidance_revision | guidance | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,https://www.invesco.com,QQQ quarterly outlook report - invesco.com,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
3686794302f9198f,d1628d959a05984f,5a8c4935bbbce950,2026-08-05,2026-08-05T07:00:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",product_launch,,product_launch,US Market Pulse August 2026 - Goldman Sachs Asset Management,,,neutral,0.5,0.45,Goldman Sachs Asset Management,am.gs.com,0.68,57.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,https://am.gs.com,US Market Pulse August 2026 - Goldman Sachs Asset Management,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
66ccb34217b789cc,08c57b2dd4cc01bf,9a7144cadb2a0123,2026-08-05,2026-08-05T01:30:24+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,74.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,AI/晶片；產品/需求,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
24705cef673fe39b,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T23:45:13+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,AMD's AI-powered revenue forecast fails to wow investors - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.25,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,https://www.reuters.com,AMD's AI-powered revenue forecast fails to wow investors - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,1,0.585,0.585,source_reliability+event_signal
a76f0885a14812a3,33ea7794467aec7d,b1a8f80c1197cb31,2026-08-04,2026-08-04T20:39:40+00:00,ENERGY,"ENERGY,US,KWSN",geopolitical,,geopolitical_shock,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - KWSN,,,neutral,0.5,0.45,KWSN,kwsn.com,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['energy', 'us', 'kwsn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeEJiYVo2U3BCNzh5aGp6WGRKQUVWaHVReUNwY1UwTjRfa3NhRjY0LWU2dDhIcWlrREVjRnM4OVNFdWFLdk5jQkNxNDRFRDByZ3IxcUxKVXFHNGhnMzhweWJwdlR4a2I2Q1MyYkFWSDFWa2M5eElMcWxnMGRpQ3hxZ3FuUmVwLXlmdTYtdm9XbTVJX3RWQXd5WGNyVEk5c2o3anNsM0JtZzFVdw?oc=5,https://kwsn.com,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - KWSN,大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
4b4ea41a8317b0f9,2ce6594d806720ee,0b95c1c198e67444,2026-08-04,2026-08-04T19:24:31+00:00,GLOBAL,"GLOBAL,II",product_launch,,product_launch,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",,,neutral,0.5,0.45,Opinio Juris,opiniojuris.org,0.68,70.6,"product_launch | product_launch | international_news | ['global', 'ii']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,https://opiniojuris.org,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",大盤風險,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
daa1ab305f80b2b8,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T18:14:00+00:00,VGT,VGT,product_launch,,product_launch,5 Best Schwab ETFs to Buy in 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,59.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tUVhaZ1ltNnNLZXJwNDF3aXBoYklfQ3BxOWYzaHRrX01BaTZkWmJnNkJkZTBYNUJRTlFRa0UtMEJQcWpjM000ZzJkVm1iSE8tUHY3LUpPTTNBQV90eTNRdml1anh4UTB3cWhaOVIwTklmS3NWcUE?oc=5,https://money.usnews.com,5 Best Schwab ETFs to Buy in 2026 - U.S. News - Money,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
6452b5c89e98bf80,b333e0d4e31b1c6f,72e6d9c71ca6e67a,2026-08-04,2026-08-04T17:35:43+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,https://seekingalpha.com,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
20dac95bd8d87351,3285857400af3e94,bcf7507c5ecf55db,2026-08-04,2026-08-04T17:20:12+00:00,IYW,"IYW,AI",product_launch,,product_launch,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,https://247wallst.com,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
4d50266f58a65b34,ac968513d2943b68,833fca56d055b60f,2026-08-04,2026-08-04T17:19:29+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,https://247wallst.com,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
75abfa9ced4a5346,03426a1065a91abb,b2545e31de3fb7df,2026-08-04,2026-08-04T17:12:00+00:00,NVDA,"NVDA,AMD",earnings,,earnings_release,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,86.0,"earnings_release | earnings | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,https://www.investors.com,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
87cebe13dcdb109f,5ead936e28cf6650,fc221a7f4ec473b4,2026-08-04,2026-08-04T14:30:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,The Smartest Growth ETF to Buy Right Now -- and It's Up 50% in 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.85,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOb0FzcU1DbUlXdWpOcTVCU2xVWGZpQ0Z4TGpoMHJHLVE5aFJuV01HcmNaeXlYaFFUZkVnOFhyWVVfMld0TzZmaHp5b05XSlZtQ3lIODZpQUJtcWlnWGZQNUxlWFJhelpTMEthYUxPLTlrSWdxd2JzMUgyZDc1SDIwZkxjcXJJMi11cG41NVNwYXU3R28?oc=5,https://www.fool.com,The Smartest Growth ETF to Buy Right Now -- and It's Up 50% in 2026 - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
a730e9d193ac4aec,625438911d88ec91,0f71d46c2a394d9c,2026-08-04,2026-08-04T14:00:22+00:00,WAR,"WAR,TD",product_launch,,product_launch,"Oil Markets Have Bought Time, Not Insurance - TD Economics",,,neutral,0.5,0.45,TD Economics,economics.td.com,0.68,56.85,"product_launch | product_launch | international_news | ['war', 'td']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,https://economics.td.com,"Oil Markets Have Bought Time, Not Insurance - TD Economics",未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
031eb8c77f5e7010,1dbbc5543106ba1d,7cf68a03a3ba95a8,2026-08-04,2026-08-04T13:50:42+00:00,NVDA,"NVDA,SK,AI",product_launch,,product_launch,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,74.35,"product_launch | product_launch | news | ['nvda', 'sk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,https://247wallst.com,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,AI/晶片；國際/貿易,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
72526fd58e36c06e,82074fefbb4c028c,de040e25da139ca6,2026-08-04,2026-08-04T13:32:48+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.5,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,https://www.reuters.com,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.585,0.585,source_reliability+event_signal
f68e2add6919d41d,0ad445c3a1f64d1c,1c0c0b133f9a789c,2026-08-04,2026-08-04T12:08:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,https://247wallst.com,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,產品/需求,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
