event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.68333333333334,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,60.93333333333334,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,74.43333333333332,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
1d8b2d59f2939019,6c8f8be155c4abc4,a212434efd32075f,2026-07-27,2026-07-27T13:17:53+00:00,IYW,IYW,geopolitical,,geopolitical_shock,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,77.43333333333332,geopolitical_shock | geopolitical | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZFUxS20tOG9KckgtQmRoTVpBUFB5eGJnLWE1dVRMVUJUT240UUtiMVBoRUotckN6ZlpXWTlkYWRxTGkyakpqNzhVR3c3eVprc0RMZGtUcHZ0V1RNeWUyNzYybWtKLU1uN1F3SUo1MlJ3YnpCTzFrM0VnTHlTU25VMXVGWEQyUzB4NVNyS1hFbmhlaVhRb0ZYMmlXUmZJQU1oQ2FDandzVlE3ZG5JQWVES0tFbHZ6R2xONmd4V1NDXzBzNjRCNXhJaVAwWjdCd1V5MWlmX2E3OVg5RlR4Q1BYUXhYbXdac1BpWGloemNYckVRcDg?oc=5,https://es.tradingview.com,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
5e7a5cab8dc04401,a9d4adf3c1f44231,b30c46823d7af892,2026-07-27,2026-07-27T13:10:03+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For July 27, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxOOHotT1lEckFuT093cXQwbktzUkJzc3hIQ1YzYTNJWlU4N3ZmYktPMkVIanFZQWxKWGZZYjhBbzdfbEQ2NHA0NlFoZ0pGNmJSdl9kQkpoU0VMMFpNeHI2Tmw5R3l2VzJrN1ZsRWR4ZlF4ZHQ2dWFIM05HZ1V2TkJkUWVXMGNmRXoxQlo5WEszNW1mOXAzc2ZRX0NMZVJJZw?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For July 27, 2026 - Benzinga",未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
e1d4690ed3c2e10a,c9a1358f445d495a,c72c9dad27aff283,2026-07-27,2026-07-27T10:58:27+00:00,AAPL,"AAPL,CNBC",earnings,,earnings_release,Apple options are doing something unusual into earnings - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,70.83333333333333,"earnings_release | earnings | news | ['aapl', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjh1Tl9KYmpqUm1rUVNubjE3UUFKaHc4cE8zSEdSd2sxM0RjWDlGSnBBcnZlZVYzVkRmcTc4dXZTRHFtX042UGR6aVdFZ01VakVVVkM1a1ZfMUg5ZFM5UjcyOGtGYXNfOUxKNjNTaHIyQXg3SlluWU5QQXFBMjI2MG8wTUpyU1ZWUWRzLXdKOTJCd3pfTjc40gGcAUFVX3lxTE52YzFmVGhYUW9PQVJWQnJTYzVhWlNyRm9Fb2I1cUJvTEZSVi1PWEEwY2VWY0Z3VmlrUkxMUUJNTmZjMTdrTks1NXV1a1ZibUZBVWxnbUg3Q05jaHVlVFhCMWctLUdyOUtWR3JWOGFDQVZYWWY0a0t4bk1aMHJTYzNNQlBmVmFOZFlKbHZodWxubVo5YjZNd3FnMjV4OQ?oc=5,https://www.cnbc.com,Apple options are doing something unusual into earnings - CNBC,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
f6035fd185bad3c7,da0f70353c662e0b,2304f2f098ba47f8,2026-07-27,2026-07-27T10:05:40+00:00,TRADE,"TRADE,ITIF",geopolitical,,geopolitical_shock,"Mobilizing for Techno-Economic War, Part 6: From Free Trade Agreements to Strategic Techno-Economic Agreements - Information Technology and Innovation Foundation (ITIF)",,,neutral,0.5,0.45,Information Technology and Innovation Foundation (ITIF),itif.org,0.68,74.68333333333332,"geopolitical_shock | geopolitical | international_news | ['trade', 'itif']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUIyQzg1RlN1c0xoVFY5NjN0R0pZbHp5dzJrQ0N6Yzlqd19RaVhXTC1DbjNCb3FJT3g2RjBtNF9oOS1SVllqczc0c1BoeWFlNUpRZzNuYW42Um1uZ2Vyams0V2d0THVTWDZ0STMwa3h0dkJSNTFYNzE1Znd4TnNrMUJjVGtFY2tBdWlUNnp6VXdHMHB4djM0bEtUSVVzSjV2X2c4Yy1pUlBYNHQ3c0dGNUpid0VGenZrSGhldU1OS29DMmMyM2ktTW5hOHVNZw?oc=5,https://itif.org,"Mobilizing for Techno-Economic War, Part 6: From Free Trade Agreements to Strategic Techno-Economic Agreements - Information Technology and Innovation Foundation (ITIF)",大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
b95e4d3026166d91,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T09:39:06+00:00,TSLA,TSLA,earnings,product_launch,earnings_release,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,68.68333333333334,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdlkyRG9JSy1ENlgxSHZMNl9uUk4zTmFwdVNyTWJoV0xscGlJekE1Z19oVVZhUHh5RHJlVFRLb0J2RFY5WG1lOHRGNmFjcGVsVHB6MlcwdnFYVmpJbEhDeVNWUjlaaEFpSmtDZUFQcktZODl4NEtaMVoxSmdoMVMxSTMtSzItUEtqNE5TUW0wa3lXVnQ4RTMwZDNGeWJpQVRyRDZOMEZmMnc1Q05HUmhNcTJVU3pCcVZFUGN6QzNySUY5Q0JCaTE0a21lb9IBywFBVV95cUxOdlkyRG9JSy1ENlgxSHZMNl9uUk4zTmFwdVNyTWJoV0xscGlJekE1Z19oVVZhUHh5RHJlVFRLb0J2RFY5WG1lOHRGNmFjcGVsVHB6MlcwdnFYVmpJbEhDeVNWUjlaaEFpSmtDZUFQcktZODl4NEtaMVoxSmdoMVMxSTMtSzItUEtqNE5TUW0wa3lXVnQ4RTMwZDNGeWJpQVRyRDZOMEZmMnc1Q05HUmhNcTJVU3pCcVZFUGN6QzNySUY5Q0JCaTE0a21lbw?oc=5,https://simplywall.st,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
ee448502511200c4,bf63640a9facfdb5,c421361429d8d36f,2026-07-27,2026-07-27T09:15:04+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - aol.com",,,neutral,0.5,0.45,aol.com,aol.com,0.68,77.43333333333332,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,https://www.aol.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - aol.com",AI/晶片；大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4fc37720452bf2e1,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T08:51:07+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
7166eea756564793,1119ec3f2b983874,8d03ad6d5dcf81ae,2026-07-27,2026-07-27T08:47:39+00:00,META,META,product_launch,,product_launch,7 Red Days In A Row: Meta Platforms Stock Is Down 13% - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaFVrVG1SVmNIZkQzOVIyUFZCeEo5UjA0VEhfOU1zb3I3YzhaQWVzdTZ1ajVfNEg4bUdKMWlfMEpNeUc1eXJXZmlnc3dXbVFDWkxDemV5Wk13c0Z6TUo2S0dNaURuaVFicG5fVW8zTnBoT0xnZVJKX2s1NnpYMWhLREpHUzdlcEhNZVFLTnV1a3BiQUpNdFk3eWR2d0tOM2ZyWG5ZMWU1WVo1S3JPX2NSem1n?oc=5,https://www.trefis.com,7 Red Days In A Row: Meta Platforms Stock Is Down 13% - Trefis,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
3683f02ff5155fab,733c8abdc801e562,6c49bd626ff603f4,2026-07-27,2026-07-27T08:33:03+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.68333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,https://global.morningstar.com,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
61710fd81554bea5,19697a9372a1c15c,f2575c1b636657ce,2026-07-27,2026-07-27T08:15:08+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - aol.com",,,neutral,0.5,0.45,aol.com,aol.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['vgt', 'qqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - aol.com",未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
002db54ecb7e05db,660c71f6410b1213,8ea4f619d232f371,2026-07-27,2026-07-27T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,55.18333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
199110fa88bef724,34c7506d4879c914,a285922aa14c179f,2026-07-27,2026-07-27T07:00:00+00:00,TRADE,"TRADE,EU,US",contract,,commercial_contract,The EU-US trade deal: restoring stability and predictability - European Commission,,,negative,0.35,0.45,European Commission,commission.europa.eu,0.68,65.68333333333334,"commercial_contract | contract | international_news | ['trade', 'eu', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,https://commission.europa.eu,The EU-US trade deal: restoring stability and predictability - European Commission,併購/合作；國際/貿易,international_news,2026-07-29T19:19:12+00:00,1,0.444,0.444,source_reliability+event_signal
6c7f2f16613ca82b,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T06:19:53+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,70.93333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,https://energynow.com,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",產品/需求,international_news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
06ebfcc6a6db7dfb,ee3399522b6979cf,91fff8d706b7c8c9,2026-07-27,2026-07-27T06:00:00+00:00,WAR,"WAR,GIS",product_launch,,product_launch,The return of power politics - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,55.18333333333334,"product_launch | product_launch | international_news | ['war', 'gis']",多頭但需觀察,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,https://www.gisreportsonline.com,The return of power politics - GIS Reports,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
58d0cc05b9fe5e99,36def902c466044b,6c49bd626ff603f4,2026-07-26,2026-07-26T17:30:02+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,69.1,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,https://finance.yahoo.com,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f634a1d9efdeeaa7,0808e8e5cb875c68,830f34c9946af7fa,2026-07-26,2026-07-26T13:00:02+00:00,AMD,AMD,contract,,commercial_contract,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.1,commercial_contract | contract | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHFONkJNTmtXUmprdGptQWtZNmJWc0p0cjFpRjd3a1dwUkN5eEhFU1RwbGMxYm5nZkdlcXBKSk5CQWdNd1RRdGczWDN5SUp3LTJPUk9ycHlVbnFqbGlDWWhsWmdhU05iRE01aHh0T2F0WDBOcXVWOWNlTU4yOHhaS1B4Y0ZYdjNsbjJRVXVmeG5HaUQyazA5c1ZzaGctVmx1T0hfUzN3?oc=5,https://www.barchart.com,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,AI/晶片；併購/合作；國際/貿易,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
c410843321f1b614,7152ebf01bdd1709,90894f5e6e25c971,2026-07-25,2026-07-25T23:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - theglobeandmail.com,,,neutral,0.5,0.45,theglobeandmail.com,theglobeandmail.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPaDBrdEhtYm4wT1c3T08zV1ZPUmx3eFlDX3NpUHNEaUQ2MkRCY0ZyT0ZlR1lOdS1oTHpSNEg0Z0VLdWVaNzBxTVR4TlBZcFpTTTFLU1JiMzZyVV9tTkpMaWVhVGpnOW81TmFBWHhXdHhUczdoWldQSS01SFhDbGp5U2N1akw3ZE5WRXhPWm9PalNyanZvdmlhZzlmNDY1S2ZoOE00R3N4ZS05MHpEbEIyVzFibEFxZ3QtcXhUZDctaUdWa0I0YmhRdUpPNHFQZEpocWNudzZBY1J6LTZXVFZkcXYtUzJ2blVVbkhKU1Y1Z2ZVVHR1WWZDWEV4ZTRUeVNKcGRv?oc=5,https://www.theglobeandmail.com,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - theglobeandmail.com,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
1796ce204ae86360,596e46f704327dcd,d7c0bb7078438f0a,2026-07-25,2026-07-25T17:30:02+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Is Getting ‘Ambitious’ With AI. Don’t Get Ambitious With GOOGL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMlFIQUpkQWFzVUxhWWp1LV9NcnNaNi1CXzFaNGZuT3djM29sS1VDZ2JGZ051Sm9SWEEzYVh4WHM5TU4tYzl3U1ZrdHJOUkhfWXBFbEQ5bExsYnA1dy1wMXNkVXZ6X3NjOElSWWhKQ3BYaGVMUmd4ME1yc3FkemVRNUg4eDZsZDlvQk9LNmx0bGw1RzN2N01CTWJ3VGk1cUw4X25MMl9NWkNnbkZObHIzMjdCR2tSeTFX?oc=5,https://www.barchart.com,Alphabet Is Getting ‘Ambitious’ With AI. Don’t Get Ambitious With GOOGL Stock. - Barchart.com,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
9882e550dcf906a3,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T15:50:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-07-29T19:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
