event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.85,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4974edbf050f385d,82d5cf74f36e7dc3,4c9917183d7113a7,2026-08-14,2026-08-14T10:10:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",product_launch,,product_launch,Take Five: The heat is on - WTVB,,,neutral,0.5,0.45,WTVB,wtvbam.com,0.68,54.85,"product_launch | product_launch | international_news | ['central_banks', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,https://wtvbam.com,Take Five: The heat is on - WTVB,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
7a99e25b28657570,60eddac62844e186,041773deb0b7846e,2026-08-14,2026-08-14T10:10:02+00:00,IGV,IGV,product_launch,,product_launch,Trading Systems Reacting to (IGV) Volatility - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,60.6,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVjFCWW1iVXk3MXNzeDNic0JkYXdjNkhJT2FmNlBsVzhBYkNNdndlWXdOZXQ4UktKanRra013RVBJY3doektGaEZSSkhBUzFWZUxxTVliVVd0Y0o3OHR0Vl9LYVlBV3BFc3BvWFA0QTIwYnN5SS1Dbk5VQW5xeUVQRjQ5V3psLXlPVUJtdExmOUE4Vk96RzFOTE80V1lxRktpRGRiMzI1RVVmay1tenBrMkRrVEZYOVFjbWQ1dzFTVQ?oc=5,https://news.stocktradersdaily.com,Trading Systems Reacting to (IGV) Volatility - Stock Traders Daily,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
89e17167ab3c4426,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3801d7e5fee77bb0,51386627fc69c26f,a39df532c98767bc,2026-08-14,2026-08-14T04:50:25+00:00,IGV,"IGV,BATS",product_launch,,product_launch,BATS:IGV Chart Image by CestrianCapitalResearch - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,53.85,"product_launch | product_launch | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5jMGZtR2tfUllocmV2aVpRYTRwaFM5eEtaN3ZjOXA1Z2ZWT0drR1lzdmJFRUhqeWx3Z2NBdkhpXzd6d255bkxZZDlpUmtJNnpq?oc=5,https://www.tradingview.com,BATS:IGV Chart Image by CestrianCapitalResearch - TradingView,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4db1629322399d01,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
1194274160a67d4b,3d5506763bb9f4f4,de040e25da139ca6,2026-08-13,2026-08-13T21:21:16+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.16666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU1JQSjZkUi01N0FQZ0t5dzdwNWlyci1jVTg5bmpSN2tzQmRrN1N4bnh3QmM0UnFhVHVwMFJvNlRsMlZIRW1qbkw1THhJc0pTSEpieVdwSktrUmZTeng0dE9jSVI3ei1ERDdncXhoVnhYTWJIX1RLN0xXdUJnU3ZGTUlCQnNvODdFbVVKVjl2WWVDZ09mdzQxUUN6WFBzZ1R6SGlKVlhEVjBjWHJOcDFXNHlhcXJjTUlfUm9DX0xxOHM?oc=5,https://www.reuters.com,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.585,0.585,source_reliability+event_signal
555df4efebb543b2,501bd7378b7520e7,ba3a2e68038f29c4,2026-08-13,2026-08-13T19:28:22+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Blowout Quarter Justifies Revamped Fair Value Target (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.76666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVnU3SmZzWk9vdEUyZEhDd2QtLTFtdWJGYmlmTXdscDUtUzExMkMzR25SdHZRX2xGZ09jU2JZdUVBNElQV2N1eVk3emN4a3hDaktBMGJhR09acE9tNGxjWWp6dWN0U096RTdVOGVZdDJtOFBMZ0drX3RadGdwRzZDNkZ0SERjTkMxYzNmcDJUbGVlNXhxWWxRNjRDZVBMSTNBVHc?oc=5,https://seekingalpha.com,Amazon: Blowout Quarter Justifies Revamped Fair Value Target (NASDAQ:AMZN) - Seeking Alpha,AI/晶片；財報/財測；產品/需求,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
c3694941ef6d175d,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T19:08:03+00:00,VGT,VGT,product_launch,,product_launch,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWTFSYnk3WG1oaTJBcVNoWTJ6YmNBd1lQV0J3dF9qLWRmbEx4aW1MYi1SODVaOGV5LW16RzNZLUtSUXljakpzZFJ6REJScnRTZzd1Zm01YlZsTWZtemlWNk0yOEpiTGgtQ0JkN3B0d1U1WEVyWWg0a3NFWGN2ekN1c2RIWGM3dE5Udk1TMVE2X0RlSWFxNkVpd3ROV1FoVzlPNVVnN1pnWUJETUhtZDROb3FWek9aVFB5b0RlcVlQSzV6bkpwQkJ4Xy1pMW1jVVhWZVdVUDYzbXRrdlJyQVFfeDYzMA?oc=5,https://www.theglobeandmail.com,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
641f1900b2381ff6,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T17:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.01666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSG1YYUZuMVc5TkJQeW1EV1dvaTVfWVdVWGF6bG5YUDh6Q0JUb19ZM25RLWtZRVB6ekVHRzdEUXlTQnBtN2c2UUFFNENoWVhTaHVlY0J2a3ctOUZJNTBxaUZDeVpiQS02eUoxT0I2RjB5ekJZbWJRU2luaEItdi1LWUxia0ZlYkhrS0lyZ3JTaw?oc=5,https://finance.yahoo.com,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",未分類,news,2026-08-17T23:23:46+00:00,2,0.526,0.526,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,64.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
6ef001e15ca460ce,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:25:42+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,https://www.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
dc9bdc4c9769e24a,5ed62c6b173f0596,5a834062f3cd422f,2026-08-13,2026-08-13T16:29:31+00:00,GLOBAL,"GLOBAL,OANDA",product_launch,,product_launch,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,65.26666666666667,"product_launch | product_launch | international_news | ['global', 'oanda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,https://www.tradingview.com,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,產品/需求,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
40d337b7e660467d,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T15:55:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.55,0.55,source_reliability+event_signal
2fdd11b35840e096,80c10f1d5e627f31,3f9f2837e6ccdfc0,2026-08-13,2026-08-13T14:41:54+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,https://247wallst.com,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,21190eb008abdfb3,2026-08-13,2026-08-13T13:34:36+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,OANDA",product_launch,,product_launch,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.516666666666666,"product_launch | product_launch | international_news | ['central_banks', 'oanda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlhiNlhUVy1fc0FYY1dRX1BHSm9SVTR5bHFMc1RMVzN4ckczd2JkUWtxa0U3WkZld2NrTjN3QzRlQm95QW02TVMwbGEwLS1GR1JnNjJkNVZhTW5XXzZHMldneUFFX2oyLUU5U0lVTlFYcUhqaHFPSXljZ3JWNWRCS18yUV9Ea2M3cHBwT0FTekxvMFNHTHBVdVJmLTF4RjdCTUJzUE5udUd4Z2FfWFViOQ?oc=5,https://www.tradingview.com,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
2c79c02bee1f5a18,74c2f906bbd20b92,01cd6d5e3d0a8179,2026-08-13,2026-08-13T12:17:02+00:00,XLK,"XLK,NAI",product_launch,,product_launch,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,,,neutral,0.5,0.45,NAI500,nai500.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['xlk', 'nai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMGZNTjU4bjhwWGVLbFUxQ3phT0dqdzJKQ2RLZG1Zc3kwUlJxZngwdXg2M3I1dWZOUGE2UWk3Wm1HYzZpUVpXRjByajVGWTlyeDBxa0FWM2VBN3V0MlNXTmZFampkOF9LZ19oZWh3OG5vTFE2OHJETmlJQnhRZWo4Nnc4SFRMa3BINGlDZlJ1T1VreHpXVm9qR0ZNbmFMY25VREZjUzB2cDBPa2pGMmNwb0lnVElUZw?oc=5,https://nai500.com,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
a10d5b92bf0d7f5c,1836fc002b469887,9a7144cadb2a0123,2026-08-13,2026-08-13T11:43:29+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
571c2ef8d188037d,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T11:34:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,69.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcVk0RGZneElnSVNuXzhaUVZ6Z19EOVcwTHZ3UWp1M2RXdVg2Uy1hU3NLcTdob1M1UkF2eDhxZDc0dnZKYi1HRVRDS1U4a2VIaW1pRkNnY2Q2TmdGeC15aWI4U2lFVUZxZHgzR0xSOHlEUW1zUERZZGVXSG16OHR0VlZNODRfbEwta0MzTEpwQzRCQkhWdUFmaVNraUxZTFdwdENQYlJ3R2tCQmVwNFhSYmJ3VWZnWjg5amh6ekVla2hmUHU0UmFGNklydFNuMW9rcDg0Ul94UnBJX05ERWNF0gHkAUFVX3lxTE01Qm8wUEdDaXFPaDk1eURQeUZpM09kcllpSloteHlNU25IUnM2VXc0UVpvb0dOS0pkTkNXdnd6NXBxdVIwNHhzSVpsbXlRX0ltVVNqaEF4YThsMmVQMG9qSVRnTUQ3SEhYUVF5TEdZNGNWUWFLQTVrRVgxcEVGQVBIRFpZRlo0a3RLeEY4MTRib2Fpek1uZ1pJbk9lMk5iMlZLUUVIYTIySDRVb2ZMLUZDcUVlOVdSRUcxWDZsWjh4MXNJMlZWZjdiRmh1YnRQOEU5d1NkWDE2SXRDazFVblBSZ3RaWQ?oc=5,https://simplywall.st,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,AI/晶片；產品/需求,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,66.26666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-17T23:23:46+00:00,1,0.534,0.534,source_reliability+event_signal
4ef8f81535f4c155,51437faff7958f85,f315321b55476c59,2026-08-13,2026-08-13T11:02:42+00:00,IYW,"IYW,IBM,AI,CEO",earnings,,earnings_release,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['iyw', 'ibm', 'ai', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxPWXE1VjBsUUVYeklaV2xQV1dTZzI2WXRYVWdJdHlLMVdXWkhvQzNSX2h5T1otMERVSXJibFFzOU5KSkc0Sm9DbXUtTzRkUVRydzk1eUtRdlhWRzZYR3MzQ3Y4RjRJVXdPa3E3b19LeU9jd3o5YUYzR29CUWVjN1h1UWN4OHpnS3RKME9wY29oYzI5RE1aRmRVQWhsd0hlMnpxWlpraGRnMzMtcFg3UTFZakhUekdoR2p5Ym1jaXIyR3B3RnpxakdBNnptdEFyOWRRcjAwN2xmQmZrM2g5WWo2dEF6NzRiMnVneEItQWxxZ200X2JBVDE5MjdnTDh1UHpvR3pSWENmVHNDU1d3?oc=5,https://es.tradingview.com,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
