event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
80dc8f89739f4539,007ede1e7cd4ef49,780308485a535a58,2026-05-18,2026-05-18T05:37:37+00:00,ENERGY,"ENERGY,MSN",product_launch,,product_launch,China's April slowdown and oil shock rattle global markets - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPaEcyRXpkNHVXM1NBQTNNcTdIdnF5WlpQVEVXRUR2RkVvVjNxQ1MyMTlRcDdST3RYMUYwZHZ1UzJRdUdxczhSZEE2VEwybWIxMGplSk1Dbzk0NXhrYnJQM3pUbkZOMjhTYVl6THlkUkZXX2ZCTFhYUWZlbzQ2aFV6aWFPRUdVVW1mNnhUek5Qdm9tMDFSUEZ6bnhLWVVGYjctcE1XdW1XejVuZThtWmpSNGtEWDhXa1VPbHJObGZFWDhEZW5QcEpHY1lYUF9Db3dEMmdOUmFOd0RNQkJaaDVyQ0N1NUpMVEJ5bFZCM19WbDZCdw?oc=5,China's April slowdown and oil shock rattle global markets - MSN,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
ed3e59b4f0208966,d79d3708468a0bc4,e6a3b1c3b1f3b60b,2026-05-17,2026-05-17T22:37:09+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcWx2SzcwNXY2N01RbklTc3lOMDBCWW5MdTd0ZDRZY0JheHRaNmlFQl9xSVVLcE9JREZYdW9neHNOZzhBTEpDY3FnVXlvVUdpSGVEY1JWd2hnTlZpelE2bDhJQzdOOW5uS0w1cXpoSV81cC1seDR6RXp3MC1DTHhxY3VTWl83YmIwd3RhMHEwd19sWlJkTDlOUWF1bnUzUUNPdlFTWU1ZZw?oc=5,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout,國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
cc85a80dc26a60b3,f469ddc2c08ff303,1768eaf8721a51f3,2026-05-17,2026-05-17T19:00:00+00:00,QQQ,"QQQ,SPYM",product_launch,,product_launch,Why Would Anyone Buy SPYM Instead of QQQ? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZHBXWmRCVC10UVo4a3lYenIyWkxvbnd4ejFndmF0MjdPaDk4cWJaS2NubzZsUVY0Skp3YjdRa0J2Z0FmcU5zengzWnBoZFNiWFR3dmg3UkV1cm9oWV8yWnhzUkpldnZ0aGhRNTZOQVJMdXJzb0RjUGRqVk1MYWR5V1NkZU1TeEQ4ZEo4?oc=5,Why Would Anyone Buy SPYM Instead of QQQ? - The Motley Fool,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
a50ef043808ab584,15f28a828ef516f0,01d4294e726431c1,2026-05-17,2026-05-17T18:52:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,,,neutral,0.5,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
4c88cc4d67cbbb34,6ca7fd3f5ada85d8,e1ca0d1557305db4,2026-05-17,2026-05-17T14:33:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast before key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,Bank of America resets Google stock forecast before key event - thestreet.com,財報/財測；產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
97eed91aedb51b8f,95cbcb50d952c7ba,00e33805d0308f51,2026-05-17,2026-05-17T13:39:45+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,MSN",macro_policy,inflation_data；geopolitical,macro_policy,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ0ozLV9OV0piN0h2b00xTHR4Z1VSdUw1Mi04c0FOUVVUNE9CQ3dJeW9oQ3lkQURFQ0lqUWZaekExaUdLWjZpa0RFSDVUOGRJT3ZDLVFTdXJQcTFIdFdla2lOQklzbDRnemVtZWNadlFZMmRJTTJJY0tKeldfOHEzWnY0LWV3Y2Z0aHktclh3MnF6cEQtRlp0enlsdXVYSU5yeDM4ci1mNUt2QkdjVzZON1JJQTB3UWkwTDIyUnhKY2ZNS2xkdTZnQXhSUXYwNlYwSVVOOFdTbEl4aHgwNVhhU1BJWGdpX3B3eFllcnI5WmtrSzdGWXc?oc=5,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,Fed/利率；大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8c564e5814c55610,7525e8f1cbc1e5b6,5e86e4b59f0319df,2026-05-17,2026-05-17T00:12:18+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWjI3WnNyU3pVcTRuTGZKbG90bXI0eGxRNUZkRFp2T1R0ckVZYW43UU0xUlJzbkVlM1JjQTBycGF4cTBSdXEtQTJVYThfM3Jycm9XMC1WZlB0aFNnNkYxRXF0c205cy1zUkpPcU5mRTVjLU5IWEFlNU03TFdzVmxqUWl3bWxWZw?oc=5,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
48b6a47b702b386a,e38c01acfaf609b4,048707080aceb730,2026-05-16,2026-05-16T18:27:17+00:00,VGT,"VGT,XLK",product_launch,,product_launch,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
0f5fe62b315c97f2,e517a829c11c92cc,01d4294e726431c1,2026-05-16,2026-05-16T18:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaXItbEJQeUI2WDFzZFNlMnhGSHZ0WmQzSkZzM083cVhIWU91ajNKQWJSOWhWOUF0N2JiOGNiLTFGTnV5bkFaTDNSbVh3N2hhUGtWdkNsOGRIeHBwckF0LWs1YXN2VDJEX3dvMkxxSThJcVEyMThFZVI3dVBNTTd1X2l1N0oxYmkybWRHZzNpalcwMGhuTDBaLTBWcXYtYzJqT0p2RGtTdDZYRmZScjdLT1pVNEVYS3NUcEstbnVVM3NwaFV0ZWR3Qk5ZeFBSLVJnOVJFTg?oc=5,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
aeab3d5c57bd2bc7,1c681a2ddf27a043,ed0f2a93c8ce70d2,2026-05-16,2026-05-16T17:05:57+00:00,QQQ,"QQQ,QQQI,ETF",product_launch,,product_launch,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
7906dc959547e4f4,881ba9fc4456059b,31278b045833d3d5,2026-05-16,2026-05-16T14:03:00+00:00,SMH,"SMH,ETF,US",product_launch,,product_launch,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8552e9683289188d,de4bb997fc1db0b5,ba3a2e68038f29c4,2026-05-16,2026-05-16T14:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NnYjhQdHM5NmVWN0o1b2hoM3RldGVnb0xqQ2dMbG16VDM1MFR3aHRCSnNHdlpvYzZSdzVqYUJqajFrRm9la0xYeDAyMDNaRl91cjJ4MEMtLUJrTTlnS0doTFczWVlGWXlxczI2X2V1Wmc1OE01M1cxQTdxZjRteTJoT3hGSlE?oc=5,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8b43d0f43693572b,a454980514a6b24c,33af20d75d016875,2026-05-16,2026-05-16T10:45:06+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
a995e93be48ffa8d,b5718590413f89cd,1d1bd758229ee88a,2026-05-16,2026-05-16T09:06:02+00:00,AMD,"AMD,AI,MSN",earnings,,earnings_release,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,,,positive,0.65,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f39769120d8cfdbd,3729f53c27c7ae4a,4d533570914aaf24,2026-05-15,2026-05-15T23:02:34+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
10c8a40d347e23b8,631e327599de3dbf,e3d0a012969ed7ad,2026-05-15,2026-05-15T22:01:48+00:00,XLK,"XLK,ETF,AUM",product_launch,,product_launch,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
91c7c15a9d6c5c68,bec3597ded32834b,0b82b77c3b9504f4,2026-05-15,2026-05-15T21:50:14+00:00,TRADE,"TRADE,US,BBC",contract,,commercial_contract,Trump-Xi summit: US and China conclude 'very successful' talks but few deals confirmed - BBC,,,neutral,0.5,0.45,BBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9od1N1WUJLY3JDTnNJQzZtU0pUY041S2VhSXQycUtLUVU1aHg1X2ROZGFXTTB6alhJWU4yVWwxMFlnd3ZnVWxFTjMxbVJCdndUR0J2VEVZcXBFUQ?oc=5,Trump-Xi summit: US and China conclude 'very successful' talks but few deals confirmed - BBC,併購/合作；國際/貿易,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
93d6f32203b0cc7b,1d31a733983324e5,8d3e761186b0455e,2026-05-15,2026-05-15T20:52:12+00:00,IGV,"IGV,ETF,MSN",geopolitical,,geopolitical_shock,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQcTNscHdfZGNsallTakwzb2tFaUsycVZBSmh4Tzlxd3FiVUxWbEdSUVdRTjRnLTUwYVozZml3aWVOZ1JVYy1MSDMxNkNLSzlveG8xeUxfdzg2bk5kY2xGSzAyN01VZUY0elk5R0tQRFlXMXM2eXBxaVZnazd3X1dOMUx3SEhvQjZBWDhBR3FXemlnMFFYMU13Q0V6ZUtDdmFDMFg2Q1htWi1POTM0NzNsWllRNWNiX041akFacllXVklHMlZERXNvcTlNc2RlQjZ5LWpsU1JYLXNhRFJwZkZSeGxWYTdPRWljN2ZrekRQbFdlYUF5RGhMT3dTcU9sNk9UM2JST2NjNE12WTJ1alRfZ1BhNUVVV1QySVFpM0dBU2RpZ3VrTnJxcjktYUZrRFpKdFR4X0hBZEtFNWlSM3V2VWotRDlVY0Zxc3lkLVgyOWQxZHVHVGxMMjdrS2tMN1BzYXRHX2ZNV21nZU5zUlZaM1ByZjZYaFRhVUZN?oc=5,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",財報/財測；大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
f16fd38a26787871,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T19:51:14+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft (MSFT) Stock Is Trading Up Today - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYzJ3UzdrTGdIWEpOZnd5bV9SSzh4bGEwSlllM28yYk41NTY1TzBCaTB4OFNZWWN4QVA2NVFXNG1CMXhkZXdLSm83ZVdNOGhYUHVqUURTMk84V2NpNE56ZjJaTzRRbjBhbjJPQnBrSmxhY0NhR2NHVkxRajhEVnBnTXNWOGY2WjRtU2dSUmZvdkc0cHRSQlpCZXBrNE9ScjVlanpNbDRtd0U?oc=5,Why Microsoft (MSFT) Stock Is Trading Up Today - TradingView,未分類,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
b13b52b8fa8d8316,314259db3864f3a5,8ea4f619d232f371,2026-05-15,2026-05-15T18:56:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE85R1Rxa096czZxUGpuWjB0T0RCeWtvNzUwM2kxcHRhVXp4MjBJUXVIbC1vU2EtRGZ6c2MxQnVNamVJUHhpZU4yMVBqRUZ3YUgxNGVRT0pRSWYteGpFeW1mRlBuazdselRXZDdpaVY1NW0xS2hzSlUtb1p1VWhwdw?oc=5,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
f8c7bd95eda9d6b1,aba3ec4ece23155b,1c0c0b133f9a789c,2026-05-15,2026-05-15T17:53:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlVSa0haX0lWWU5MTnFFNnhJNk02TTRaS0hmdEVpN1hkRlczbkkzeURnbE9TVHgwQ1llcVgwcC1XZjBlYUQyd3JRS1BudnJGU2dUOFhoMzdHTDNvR1lMQlRyeERXc05qdFNETVNrZURIbkEzd1VjZHctbUFFRDFRMlFzN2hHQnFyNW05SA?oc=5,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,產品/需求,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
79872185d98187b0,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T17:06:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Surging Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,Why Microsoft Stock Is Surging Today - The Motley Fool,未分類,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
86dda1684dbf47d7,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T16:09:58+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",,,neutral,0.5,0.45,sharewise.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaU9jc1hmLWFqT3FiUWc1NUxSRm9GNF9BTTJjX3AwbGtJVnV3VklRRUdEVnIzeFgwV20ySzMxRmVGLWZnTkhLT3RhaV9IeHBrN3lXdFZQNjA5WVdZTGFiWlNtVXdPSklQVmhSZXNQdWdyV0NzTmhNTnFlTGxxVU9OVHAzaElSMU9UNFZmWU5NZ2tqMkJDeEJvcE5MMWRkTU53cy00U0I5Nm5XRHNOdUV6a21HN0ZOclNreWo2S09La010LUtXX1ZOWGhVdUFOZUlxVDlna3RKX25MOGxwYmZTeXV0MA?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",AI/晶片,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
15eea8bca86d87a2,784af878f58e2592,027a4e86efb9a644,2026-05-15,2026-05-15T15:51:20+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
44aa65e2446d363e,b4cabc64562e88c8,eb7562d8f552ecd6,2026-05-15,2026-05-15T15:40:25+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSW1jOEF5LVlBamU1MUh2SGg0NlBxNnBkUE5JU0I4dDRCMk1iNGpCc3JGZU96QWVJenFIZXVGb0UzRjBvVjMtVHlnbFZvMTBTR28yUkFTamI0clNDajhpYlRLXzZGX3NCZHVsT0dfb3cxTzA3MVpGUXJkemZsRmFzOFdqc2l0dHFJcUlTUjRzZVZ0NDNNcVZUdVBfMkVpek1XYUdISlZB?oc=5,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,併購/合作,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
9e2002fdfecdac04,1fde09699fd8ecde,639a4b3dc8ba1eef,2026-05-15,2026-05-15T15:25:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia Stock Just Dropped - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,Why Nvidia Stock Just Dropped - The Motley Fool,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
ae84da9c80554c43,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T15:13:00+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",AI/晶片,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
