event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
93d6f32203b0cc7b,1d31a733983324e5,8d3e761186b0455e,2026-05-15,2026-05-15T20:52:12+00:00,IGV,"IGV,ETF,MSN",geopolitical,,geopolitical_shock,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQcTNscHdfZGNsallTakwzb2tFaUsycVZBSmh4Tzlxd3FiVUxWbEdSUVdRTjRnLTUwYVozZml3aWVOZ1JVYy1MSDMxNkNLSzlveG8xeUxfdzg2bk5kY2xGSzAyN01VZUY0elk5R0tQRFlXMXM2eXBxaVZnazd3X1dOMUx3SEhvQjZBWDhBR3FXemlnMFFYMU13Q0V6ZUtDdmFDMFg2Q1htWi1POTM0NzNsWllRNWNiX041akFacllXVklHMlZERXNvcTlNc2RlQjZ5LWpsU1JYLXNhRFJwZkZSeGxWYTdPRWljN2ZrekRQbFdlYUF5RGhMT3dTcU9sNk9UM2JST2NjNE12WTJ1alRfZ1BhNUVVV1QySVFpM0dBU2RpZ3VrTnJxcjktYUZrRFpKdFR4X0hBZEtFNWlSM3V2VWotRDlVY0Zxc3lkLVgyOWQxZHVHVGxMMjdrS2tMN1BzYXRHX2ZNV21nZU5zUlZaM1ByZjZYaFRhVUZN?oc=5,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",財報/財測；大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
2412a6afe010c524,3ca5475869c9cfa4,b30c46823d7af892,2026-05-15,2026-05-15T19:27:03+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpNDI0dWdCY3NMd1JmYnV0ajBpaUp2Z1BHc0xOYnZ5RFQ3S1RUaVpyNVBuelZEcFBjeVlVM0xhQjR4S2xKRERHMnJZWktRTUtZc1NVQmIxMC0tdmF0WHBLOGFUY3hTek1jdk5NRg?oc=5,Sector Update: Tech - Moomoo,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
b13b52b8fa8d8316,314259db3864f3a5,8ea4f619d232f371,2026-05-15,2026-05-15T18:56:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE85R1Rxa096czZxUGpuWjB0T0RCeWtvNzUwM2kxcHRhVXp4MjBJUXVIbC1vU2EtRGZ6c2MxQnVNamVJUHhpZU4yMVBqRUZ3YUgxNGVRT0pRSWYteGpFeW1mRlBuazdselRXZDdpaVY1NW0xS2hzSlUtb1p1VWhwdw?oc=5,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
f8c7bd95eda9d6b1,aba3ec4ece23155b,1c0c0b133f9a789c,2026-05-15,2026-05-15T17:53:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlVSa0haX0lWWU5MTnFFNnhJNk02TTRaS0hmdEVpN1hkRlczbkkzeURnbE9TVHgwQ1llcVgwcC1XZjBlYUQyd3JRS1BudnJGU2dUOFhoMzdHTDNvR1lMQlRyeERXc05qdFNETVNrZURIbkEzd1VjZHctbUFFRDFRMlFzN2hHQnFyNW05SA?oc=5,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,產品/需求,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
79872185d98187b0,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T17:06:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Surging Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,Why Microsoft Stock Is Surging Today - The Motley Fool,未分類,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
d1e7487b86c302ee,0b65e81c9afb5366,a4cf98c6ca7d2042,2026-05-15,2026-05-15T16:55:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
ca2bc053e6f8fff7,3895fc1d89435eca,8d03ad6d5dcf81ae,2026-05-15,2026-05-15T16:55:00+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
86dda1684dbf47d7,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T16:09:58+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",,,neutral,0.5,0.45,sharewise.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaU9jc1hmLWFqT3FiUWc1NUxSRm9GNF9BTTJjX3AwbGtJVnV3VklRRUdEVnIzeFgwV20ySzMxRmVGLWZnTkhLT3RhaV9IeHBrN3lXdFZQNjA5WVdZTGFiWlNtVXdPSklQVmhSZXNQdWdyV0NzTmhNTnFlTGxxVU9OVHAzaElSMU9UNFZmWU5NZ2tqMkJDeEJvcE5MMWRkTU53cy00U0I5Nm5XRHNOdUV6a21HN0ZOclNreWo2S09La010LUtXX1ZOWGhVdUFOZUlxVDlna3RKX25MOGxwYmZTeXV0MA?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",AI/晶片,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
15eea8bca86d87a2,784af878f58e2592,027a4e86efb9a644,2026-05-15,2026-05-15T15:51:20+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
44aa65e2446d363e,b4cabc64562e88c8,eb7562d8f552ecd6,2026-05-15,2026-05-15T15:40:25+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSW1jOEF5LVlBamU1MUh2SGg0NlBxNnBkUE5JU0I4dDRCMk1iNGpCc3JGZU96QWVJenFIZXVGb0UzRjBvVjMtVHlnbFZvMTBTR28yUkFTamI0clNDajhpYlRLXzZGX3NCZHVsT0dfb3cxTzA3MVpGUXJkemZsRmFzOFdqc2l0dHFJcUlTUjRzZVZ0NDNNcVZUdVBfMkVpek1XYUdISlZB?oc=5,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,併購/合作,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
9e2002fdfecdac04,1fde09699fd8ecde,639a4b3dc8ba1eef,2026-05-15,2026-05-15T15:25:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia Stock Just Dropped - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,Why Nvidia Stock Just Dropped - The Motley Fool,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
ae84da9c80554c43,179eec3959650115,7d307e4155710feb,2026-05-15,2026-05-15T15:13:00+00:00,IYW,"IYW,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",AI/晶片,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
7ca8881489d67f3c,ed265fdd9ddef673,99f0b894687ebed9,2026-05-15,2026-05-15T14:51:31+00:00,WAR,"WAR,OMFIF",geopolitical,,geopolitical_shock,A more fragmented global economy awaits after the Iran war - OMFIF,,,neutral,0.5,0.45,OMFIF,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkRfbWNyeDRydlcxWEI1U3JHVTJTNUdDTm9RQ1Y0Z3dKZFd6RzZ0Tm1wcF95d0RQVHkwWXBuMVhUOU9xb3FyMFpyNXZFMzZnZ3BSQmhNYmwwOEtFWXBidGxMNDIyLS1TbHYyOS1CNjByVkRFZXVYb2FHdmFCNmdlRlZfTUpGaHJJaTVvT3h3dGc3b3M?oc=5,A more fragmented global economy awaits after the Iran war - OMFIF,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
b02e4c69ddbceb21,86f7af3e8e4075c8,90894f5e6e25c971,2026-05-15,2026-05-15T14:31:55+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Nvidia: Who Will Win the Orbital-AI Race? - MarketWise,,,neutral,0.5,0.45,MarketWise,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0MycWEzTnFaOE5yQjZlZGw3cnVTcFoyUmNlZjhDcHl4NEVtb0NYRlg1WS1CNHJBcGRXX1dqWDJrVDVFbDFuem55MGV6YnFUN1pjX0JuS0pBeGlCcEI0eXJXZ0tUckdxMzVnVzFKMXFpSTRJMDVRaG1lc2pYZTFyVExYbGJSMFJ2b1E?oc=5,AMD vs. Nvidia: Who Will Win the Orbital-AI Race? - MarketWise,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
c72243745794aede,e11c3775c2bfc55d,68958906b0a22657,2026-05-15,2026-05-15T14:30:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,A Vanguard ETF Designed for Now and the Future - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUVFHclpfaUVNdHB3bThPMmw5SEszYzhmTEI2LU5fQUp6WXNUWTFDZFBOSDZVY3p3TzhtSG1RQ3FUeHRldnlvS1hpdEREdXhFOXlnUEJmd0NkV1ZyZXZCalA2UjZ1dnM5ZVMwaDFSVGlVeV9RMmg3OUZpUHZQRFVBNVc1UG1PTGg1ODZJTEZQcDY0c3c?oc=5,A Vanguard ETF Designed for Now and the Future - The Motley Fool,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
bb0c43274d7db4de,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T14:18:29+00:00,MSFT,MSFT,product_launch,,product_launch,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,未分類,news,2026-05-19T10:51:11+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
85b2e3a2a16cb0cb,a9e72d86012036db,33af20d75d016875,2026-05-15,2026-05-15T13:16:42+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
eac568cb4ce10f8f,860b64772066d8b2,7182ded05b62c191,2026-05-15,2026-05-15T13:12:14+00:00,AMZN,"AMZN,AWS,TIKR",product_launch,,product_launch,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMmkycDVUeWRLTnd2UGhUenJyeG01Y19QQWtlUXVIcWxET0VvWm9JTVVMNFpkSXBROHF6c0pMRWQ4SkV3TW1VWHllbHVTN0VqTWdWS1pFZkRQWVN1VnlGaW5lNjdCYXRFWGpubkN1OXRGZDJpZFFZX21BcWx3cHpYbEFKRmRQeFJiSmpCSDhFMnRMZnNuTEJkbUROTFA?oc=5,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
e84116e57b85fb8d,fc3f6cd33256fbf6,5d2911a1639e3680,2026-05-15,2026-05-15T12:40:00+00:00,AMZN,"AMZN,TD,AWS",product_launch,,product_launch,Amazon (AMZN) Stock: Goldman Sachs and TD Cowen Both Bullish on Grocery Push and AWS Growth - CoinCentral,,,neutral,0.5,0.45,CoinCentral,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVXNJMGhkSktwOVdVTTBQYnR0QTE1Rl9veXRvUUxBSnpnaHd1aW1tOTlKR21xY0txdjBKSkk2SDQ2TnpXcEpwTkY2dVE1SXpfUERJcno3clEtTnd6ZTNfd0x1SWdJd2gyLUdfencwZXZIX1ZhdWpJdWRyTGItaU5NOXpXeEhENXpsZ2l0YXdOTmVNMzY3aDZobHVkRXlQZ08zWFI3SDdHdzVKektWb3RIdHd5dw?oc=5,Amazon (AMZN) Stock: Goldman Sachs and TD Cowen Both Bullish on Grocery Push and AWS Growth - CoinCentral,產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7bab6ae5dc2beca9,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T09:54:23+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Rises 50% To $600 - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWkdLSFRfY3d1T0p4MnJzRWRpRXJ5aWMtVEIycUNPaV9feENOUTR6ZmZFRmdocDdoZVpxaDh1QUM1UWxSeDduV25UOWo0bDVZWkRVYW1qNFllVWhiOFYtcS0wZmpMSUlFaDhrQVdHZ0JvbzFEcVlmSUJhMUdjem4ySFdfbGNBZ0V0Y3doZ3hFcVUyY2JjNTh6TURTN1M?oc=5,How Microsoft Stock Rises 50% To $600 - Trefis,未分類,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
a7e16f257540f702,bfff0fe87e3833bf,6ce870c46982b136,2026-05-15,2026-05-15T07:17:50+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,,,neutral,0.5,0.25,Investing.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdXJCVVZ4QlFJdmlaaWJGaEhoOXlMYlZraTNMdlFhUmpSaWtIWWJWdnlhRkh3VWMtR3VqZ2FtY1BmVDZIbnRyMjUyV0ZBdFNOaU5oaEhVOThUMzJ1OXUzTlZWVWs4bDJjOXNSczljRGFCcmxRYUtsbzFiUDQzc2pTbVQyaFlZYk5nRTlZRVdaZVdXcGxwUTNwRnJMeC1ac2lRVnJ2QjBkN3AySU5XaXpSVy1R?oc=5,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
d6e46c9481a390a7,b365cd2d1c47d17c,fc221a7f4ec473b4,2026-05-15,2026-05-15T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
5465a5e2745cb6d6,fb3f858801211194,84407e7efb220177,2026-05-15,2026-05-15T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
ba3ac16e8ff7d608,91638504a0e3f260,cb4ef646a1a9f371,2026-05-15,2026-05-15T07:00:00+00:00,XLK,"XLK,SS",product_launch,,product_launch,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFSDkyZWN6eWpmYTdVdDRrd3FkRnRJZ2xZcXJQcXBYaWp1elRmTmlrMTJzM25YVHVFZ1FRbVhadXc2ckxtNEJsM19ZVExYOHFRQUEwNlBtWHlLYmVvWEE?oc=5,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
fdb5dcbfce89fba4,d04734842a6ce223,9e7a2d165e45418c,2026-05-15,2026-05-15T07:00:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,,,neutral,0.5,0.45,The New York Times,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9COEZCcUdCRXhfSTNja28waDRNTHVzX3ZfSTBIYUs1Q1dDWXRTZTZHM2JNNXVvY2x0TDd1Z3JTUzQ1NUJvbk9icUpkZFpfSmdhcGJqeFlmdFVfamtmNnpPOEtFU0liVUF5REhDWE10UGRhZkF6OHY0?oc=5,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
fbe42b15c3319cf2,de97c0fc82762646,6a583531179a0253,2026-05-15,2026-05-15T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Inflation rate and interest rate by country 2026 - Statista,,,neutral,0.5,0.45,Statista,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,Inflation rate and interest rate by country 2026 - Statista,Fed/利率,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
ca89e272bca60d0d,bd1b98819583c184,672731591223b755,2026-05-15,2026-05-15T04:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Stabilizing After Shock - Morgan Stanley,,,neutral,0.5,0.45,Morgan Stanley,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZVQwUjR3WHZXVmUzYUFvRXBobVZoTlRjOVFfeEZ2QjlnM3dXSmFpNFZNX2xLZE1XY2FoZmtFaGJraVp5TUtjZjJLYmJ5bWE1eEVPbHl3WVFOSXhvLUVRNzl6YXJSc0lDLWpzU1BYSkp6cXNWTDZtSUEweHdLYXA0YnFhQ0F4RGZUUTlCRlphX1M2LWhBR05kUm1rdFVnVDYwQ01rS1QyMk1TbUt2RERsQnJZVG81VkM0eG91Y0dIbXZxcUJBNDFV?oc=5,Stabilizing After Shock - Morgan Stanley,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
2a0f9c30035105bd,f7efaa6d5a0316a3,708963688211399e,2026-05-15,2026-05-15T03:32:41+00:00,CENTRAL_BANKS,CENTRAL_BANKS,geopolitical,,geopolitical_shock,Bond markets send out a warning - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96cFRJTFRqY2VTNGRtcjhqdlB1Vk02cXVSX0dGdXItNTVsSXdWWWloRlI3QkdHcG1JTktJNlpXb3laeTRwNHVpVkxseUk2UnJXaHNkQnY5MDVURC1hQVE2UHdSU0xuLUxY?oc=5,Bond markets send out a warning - World Socialist Web Site,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
