event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
4bd90cc86b903f83,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T22:43:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.26666666666667,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,https://energynow.com,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",產品/需求,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
f95389b269a6d6de,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T22:20:23+00:00,META,META,product_launch,,product_launch,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.516666666666666,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,https://seekingalpha.com,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,83.51666666666667,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
c81025728066e33a,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T22:04:35+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.266666666666666,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - Trefis,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
257712cd4530a081,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T20:10:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,79.86666666666666,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,https://www.bloomberg.com,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,產品/需求,news,2026-07-31T19:27:58+00:00,1,0.582,0.582,source_reliability+event_signal
464ac0ae467eddc2,285fb5f2a48cfad4,9c7d79a2f7fbd271,2026-07-29,2026-07-29T20:01:00+00:00,META,"META,PR",product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['meta', 'pr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,https://www.prnewswire.com,Meta Reports Second Quarter 2026 Results - PR Newswire,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
10e49597983a9ed2,ed2942ec3ad4b667,09b51174ed71be1c,2026-07-29,2026-07-29T19:49:41+00:00,SOXX,"SOXX,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
ce89c9e3aa850908,b399dce9277f6230,6d9816b1857ddb0b,2026-07-29,2026-07-29T17:48:15+00:00,TRADE,TRADE,product_launch,,product_launch,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,,,neutral,0.5,0.45,Progressive Policy Institute,progressivepolicy.org,0.68,61.18333333333334,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,https://www.progressivepolicy.org,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
48924b863883c245,c62b0c7b18289fb4,027a4e86efb9a644,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,70.08333333333333,"product_launch | product_launch | news | ['msft', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",未分類,news,2026-07-31T19:27:58+00:00,1,0.54,0.54,source_reliability+event_signal
9688cf89968f1f6e,3f04889ea5abb7dd,516188f657be1bea,2026-07-29,2026-07-29T16:00:01+00:00,META,"META,CNBC",guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,72.83333333333333,"guidance_revision | guidance | news | ['meta', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",財報/財測,news,2026-07-31T19:27:58+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
9ae08f5411c3b841,63101c98e30a1ea5,b30c46823d7af892,2026-07-29,2026-07-29T15:27:00+00:00,XLK,XLK,product_launch,,product_launch,There’s sector rotation. Then there’s what happened over the last few days! - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,67.93333333333334,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOemU5cHBwSzBKV1FKUGR5YVFxUWlUY1JfLWJlckloeWtaTUhnbFV1cS1QbDlNc2pDaGx2LUtlMkhLSF9leEowWW5yZUQ4NGtFOTlrWWtqV25kUXlPbkxYblpvUXJxZjY4S1BGdmkxTHpyUEpKVjNldnUtRFZxZUMyTUFZdENoRFl0ZjEyMmhTZWc1WkhvdEpkbmlSbmJvbUZoa3FDaWJqRjdPd0JEbUtlcFRwS1hiV2lNZTFDOXR6NUhmWnBfMEphNVZXN0RXbkJVSHlTYktWcC1xSTZqaF9RakxIWnBGNENuM1Y5VGhn?oc=5,https://www.theglobeandmail.com,There’s sector rotation. Then there’s what happened over the last few days! - The Globe and Mail,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
e159f81118fb31ee,da698bf042e8b7e9,9993352937279b3e,2026-07-29,2026-07-29T15:13:00+00:00,META,"META,AI",earnings,,earnings_release,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,80.58333333333333,"earnings_release | earnings | news | ['meta', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,https://www.investors.com,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,1,0.67,0.67,source_reliability+event_signal
e55ff8ad09c4d69c,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T14:09:40+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,72.43333333333334,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.526,0.526,source_reliability+event_signal
63a4ce5587ae69d4,ffaf99059f4b1699,9a7144cadb2a0123,2026-07-29,2026-07-29T13:50:31+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.93333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,65.93333333333334,earnings_release | earnings | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
7a353ecc02829c26,151952767bd6b4c2,554e055467f736ea,2026-07-29,2026-07-29T12:24:31+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,63.93333333333334,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-07-31T19:27:58+00:00,1,0.534,0.534,source_reliability+event_signal
b77924d05f873e2f,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T08:24:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Red Sea price and The Economics of the Blockade - horn review,,,neutral,0.5,0.45,horn review,hornreview.org,0.68,63.93333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,https://hornreview.org,The Red Sea price and The Economics of the Blockade - horn review,產品/需求,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
b42a0b8460b9fb22,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T07:59:36+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",,,neutral,0.5,0.45,Advisor Perspectives,advisorperspectives.com,0.68,66.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,https://www.advisorperspectives.com,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",未分類,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
0e7f246c821e2319,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T05:07:47+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.18333333333334,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
fc25ac591cefef47,ea173a4f5d77649a,7839ff3b78b3a038,2026-07-29,2026-07-29T04:44:10+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
