run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260531T155719+0000,tsla_focus_news,專題,success,False,55,2026-05-31T07:00:00+00:00,updated tsla_keyword_news.parquet,2026-05-31T15:57:49+00:00
20260531T155719+0000,discovery_mentions,探索,success,False,5,2026-05-30T19:16:13+00:00,updated discovery_mentions.parquet,2026-05-31T15:57:54+00:00
20260531T155719+0000,discovery_candidates,探索,success,False,4,2026-05-31T15:57:19+00:00,updated discovery_candidates.parquet,2026-05-31T15:57:54+00:00
20260531T155719+0000,discovery_history,探索,success,False,101,2026-05-31T00:00:00+00:00,updated discovery_history.parquet,2026-05-31T15:57:54+00:00
20260531T155719+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-31T15:57:54+00:00
20260531T155719+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-31T15:57:54+00:00
20260531T155719+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-31T13:26:28+00:00,updated kg/fact_events.parquet,2026-05-31T15:57:56+00:00
20260531T155719+0000,kg_narratives,知識圖譜,success,False,151,2026-05-31T13:26:28+00:00,updated kg/narrative_features.parquet,2026-05-31T15:57:56+00:00
20260531T155719+0000,kg_reactions,知識圖譜,success,False,456,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-31T15:57:56+00:00
20260531T155719+0000,kg_links,知識圖譜,success,False,266,2026-05-31T15:57:55+00:00,updated kg/event_links.parquet,2026-05-31T15:57:56+00:00
20260531T155719+0000,kg_metadata,知識圖譜,success,False,1,2026-05-31T15:57:19+00:00,updated kg/kg_metadata.json,2026-05-31T15:57:56+00:00
20260531T155719+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-31T15:57:58+00:00
20260531T155719+0000,lstm_features,模型,success,False,71,2026-04-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-31T15:58:03+00:00
20260531T155719+0000,lstm_status,模型,success,False,71,2026-05-31T15:58:03+00:00,updated lstm status,2026-05-31T15:58:03+00:00
20260531T213800+0000,market_prices,主資料,success,True,116825,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-31T21:38:03+00:00
20260531T213800+0000,market_macro,主資料,success,True,17624,2026-05-29T00:00:00+00:00,updated macro.parquet,2026-05-31T21:38:03+00:00
20260531T213800+0000,watchlist_news,新聞,success,True,120,2026-05-31T14:38:37+00:00,updated news.parquet,2026-05-31T21:38:09+00:00
20260531T213800+0000,international_news,新聞,success,False,36,2026-05-31T16:30:50+00:00,updated international_news.parquet,2026-05-31T21:38:11+00:00
20260531T213800+0000,discovery_news,探索,success,False,35,2026-05-31T13:45:00+00:00,updated discovery_news.parquet,2026-05-31T21:38:13+00:00
20260531T213800+0000,tsla_focus_news,專題,success,False,52,2026-05-31T19:33:21+00:00,updated tsla_keyword_news.parquet,2026-05-31T21:38:22+00:00
20260531T213800+0000,discovery_mentions,探索,success,False,5,2026-05-30T19:16:13+00:00,updated discovery_mentions.parquet,2026-05-31T21:38:24+00:00
20260531T213800+0000,discovery_candidates,探索,success,False,4,2026-05-31T21:38:00+00:00,updated discovery_candidates.parquet,2026-05-31T21:38:25+00:00
20260531T213800+0000,discovery_history,探索,success,False,101,2026-05-31T00:00:00+00:00,updated discovery_history.parquet,2026-05-31T21:38:25+00:00
20260531T213800+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-31T21:38:25+00:00
20260531T213800+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-31T21:38:25+00:00
20260531T213800+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-31T16:30:50+00:00,updated kg/fact_events.parquet,2026-05-31T21:38:26+00:00
20260531T213800+0000,kg_narratives,知識圖譜,success,False,151,2026-05-31T16:30:50+00:00,updated kg/narrative_features.parquet,2026-05-31T21:38:26+00:00
20260531T213800+0000,kg_reactions,知識圖譜,success,False,464,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-31T21:38:26+00:00
20260531T213800+0000,kg_links,知識圖譜,success,False,261,2026-05-31T21:38:25+00:00,updated kg/event_links.parquet,2026-05-31T21:38:26+00:00
20260531T213800+0000,kg_metadata,知識圖譜,success,False,1,2026-05-31T21:38:00+00:00,updated kg/kg_metadata.json,2026-05-31T21:38:26+00:00
20260531T213800+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-31T21:38:27+00:00
20260531T213800+0000,lstm_features,模型,success,False,71,2026-04-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-31T21:38:31+00:00
20260531T213800+0000,lstm_status,模型,success,False,71,2026-05-31T21:38:31+00:00,updated lstm status,2026-05-31T21:38:31+00:00
20260601T192444+0000,market_prices,主資料,success,True,116837,2026-06-01T00:00:00+00:00,updated prices.parquet,2026-06-01T19:24:48+00:00
20260601T192444+0000,market_macro,主資料,success,True,17619,2026-05-31T00:00:00+00:00,updated macro.parquet,2026-06-01T19:24:48+00:00
20260601T192444+0000,watchlist_news,新聞,success,True,119,2026-06-01T18:02:00+00:00,updated news.parquet,2026-06-01T19:24:55+00:00
20260601T192444+0000,international_news,新聞,success,False,34,2026-06-01T14:51:00+00:00,updated international_news.parquet,2026-06-01T19:24:58+00:00
20260601T192444+0000,discovery_news,探索,success,False,35,2026-06-01T14:44:59+00:00,updated discovery_news.parquet,2026-06-01T19:25:00+00:00
20260601T192444+0000,tsla_focus_news,專題,success,False,50,2026-06-01T17:35:14+00:00,updated tsla_keyword_news.parquet,2026-06-01T19:25:09+00:00
20260601T192444+0000,discovery_mentions,探索,success,False,7,2026-05-31T14:10:48+00:00,updated discovery_mentions.parquet,2026-06-01T19:25:14+00:00
20260601T192444+0000,discovery_candidates,探索,success,False,7,2026-06-01T19:24:44+00:00,updated discovery_candidates.parquet,2026-06-01T19:25:14+00:00
20260601T192444+0000,discovery_history,探索,success,False,108,2026-06-01T00:00:00+00:00,updated discovery_history.parquet,2026-06-01T19:25:14+00:00
20260601T192444+0000,discovery_performance,探索,success,False,324,2026-06-01T00:00:00+00:00,updated discovery_performance.parquet,2026-06-01T19:25:15+00:00
20260601T192444+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-01T19:25:15+00:00
20260601T192444+0000,kg_fact_events,知識圖譜,success,False,150,2026-06-01T18:02:00+00:00,updated kg/fact_events.parquet,2026-06-01T19:25:17+00:00
20260601T192444+0000,kg_narratives,知識圖譜,success,False,150,2026-06-01T18:02:00+00:00,updated kg/narrative_features.parquet,2026-06-01T19:25:17+00:00
20260601T192444+0000,kg_reactions,知識圖譜,success,False,528,2026-06-01T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-01T19:25:17+00:00
20260601T192444+0000,kg_links,知識圖譜,success,False,266,2026-06-01T19:25:15+00:00,updated kg/event_links.parquet,2026-06-01T19:25:17+00:00
20260601T192444+0000,kg_metadata,知識圖譜,success,False,1,2026-06-01T19:24:44+00:00,updated kg/kg_metadata.json,2026-06-01T19:25:17+00:00
20260601T192444+0000,prediction_log,模型,success,False,33,2026-06-01T00:00:00+00:00,updated prediction_log.csv,2026-06-01T19:25:18+00:00
20260601T192444+0000,lstm_features,模型,success,False,69,2026-04-30T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-01T19:25:25+00:00
20260601T192444+0000,lstm_status,模型,success,False,69,2026-06-01T19:25:25+00:00,updated lstm status,2026-06-01T19:25:25+00:00
20260601T193007+0000,market_prices,主資料,success,True,116837,2026-06-01T00:00:00+00:00,updated prices.parquet,2026-06-01T19:30:10+00:00
20260601T193007+0000,market_macro,主資料,success,True,17619,2026-05-31T00:00:00+00:00,updated macro.parquet,2026-06-01T19:30:10+00:00
20260601T193007+0000,watchlist_news,新聞,success,True,120,2026-06-01T18:02:00+00:00,updated news.parquet,2026-06-01T19:30:16+00:00
20260601T193007+0000,international_news,新聞,success,False,33,2026-06-01T14:51:00+00:00,updated international_news.parquet,2026-06-01T19:30:18+00:00
20260601T193007+0000,discovery_news,探索,success,False,35,2026-06-01T14:44:59+00:00,updated discovery_news.parquet,2026-06-01T19:30:20+00:00
20260601T193007+0000,tsla_focus_news,專題,success,False,49,2026-06-01T17:35:14+00:00,updated tsla_keyword_news.parquet,2026-06-01T19:30:30+00:00
20260601T193007+0000,discovery_mentions,探索,success,False,7,2026-05-31T14:10:48+00:00,updated discovery_mentions.parquet,2026-06-01T19:30:33+00:00
20260601T193007+0000,discovery_candidates,探索,success,False,7,2026-06-01T19:30:07+00:00,updated discovery_candidates.parquet,2026-06-01T19:30:33+00:00
20260601T193007+0000,discovery_history,探索,success,False,108,2026-06-01T00:00:00+00:00,updated discovery_history.parquet,2026-06-01T19:30:33+00:00
20260601T193007+0000,discovery_performance,探索,success,False,324,2026-06-01T00:00:00+00:00,updated discovery_performance.parquet,2026-06-01T19:30:33+00:00
20260601T193007+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-01T19:30:33+00:00
20260601T193007+0000,kg_fact_events,知識圖譜,success,False,150,2026-06-01T18:02:00+00:00,updated kg/fact_events.parquet,2026-06-01T19:30:35+00:00
20260601T193007+0000,kg_narratives,知識圖譜,success,False,150,2026-06-01T18:02:00+00:00,updated kg/narrative_features.parquet,2026-06-01T19:30:35+00:00
20260601T193007+0000,kg_reactions,知識圖譜,success,False,536,2026-06-01T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-01T19:30:35+00:00
20260601T193007+0000,kg_links,知識圖譜,success,False,266,2026-06-01T19:30:34+00:00,updated kg/event_links.parquet,2026-06-01T19:30:35+00:00
20260601T193007+0000,kg_metadata,知識圖譜,success,False,1,2026-06-01T19:30:07+00:00,updated kg/kg_metadata.json,2026-06-01T19:30:35+00:00
20260601T193007+0000,prediction_log,模型,success,False,33,2026-06-01T00:00:00+00:00,updated prediction_log.csv,2026-06-01T19:30:37+00:00
20260601T193007+0000,lstm_features,模型,success,False,69,2026-04-30T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-01T19:30:43+00:00
20260601T193007+0000,lstm_status,模型,success,False,69,2026-06-01T19:30:43+00:00,updated lstm status,2026-06-01T19:30:43+00:00
20260602T125333+0000,market_prices,主資料,success,True,116821,2026-06-02T00:00:00+00:00,updated prices.parquet,2026-06-02T12:53:36+00:00
20260602T125333+0000,market_macro,主資料,success,True,17619,2026-06-01T00:00:00+00:00,updated macro.parquet,2026-06-02T12:53:37+00:00
20260602T125333+0000,watchlist_news,新聞,success,True,120,2026-06-02T10:05:00+00:00,updated news.parquet,2026-06-02T12:53:43+00:00
20260602T125333+0000,international_news,新聞,success,False,36,2026-06-01T21:50:19+00:00,updated international_news.parquet,2026-06-02T12:53:45+00:00
20260602T125333+0000,discovery_news,探索,success,False,35,2026-06-02T12:03:37+00:00,updated discovery_news.parquet,2026-06-02T12:53:47+00:00
20260602T125333+0000,tsla_focus_news,專題,success,False,49,2026-06-02T05:30:00+00:00,updated tsla_keyword_news.parquet,2026-06-02T12:53:56+00:00
20260602T125333+0000,discovery_mentions,探索,success,False,10,2026-06-02T12:03:37+00:00,updated discovery_mentions.parquet,2026-06-02T12:53:58+00:00
20260602T125333+0000,discovery_candidates,探索,success,False,7,2026-06-02T12:53:33+00:00,updated discovery_candidates.parquet,2026-06-02T12:53:58+00:00
20260602T125333+0000,discovery_history,探索,success,False,115,2026-06-02T00:00:00+00:00,updated discovery_history.parquet,2026-06-02T12:53:58+00:00
20260602T125333+0000,discovery_performance,探索,success,False,324,2026-06-01T00:00:00+00:00,updated discovery_performance.parquet,2026-06-02T12:53:58+00:00
20260602T125333+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-02T12:53:58+00:00
20260602T125333+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-02T10:05:00+00:00,updated kg/fact_events.parquet,2026-06-02T12:54:00+00:00
20260602T125333+0000,kg_narratives,知識圖譜,success,False,152,2026-06-02T10:05:00+00:00,updated kg/narrative_features.parquet,2026-06-02T12:54:00+00:00
20260602T125333+0000,kg_reactions,知識圖譜,success,False,516,2026-06-02T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-02T12:54:00+00:00
20260602T125333+0000,kg_links,知識圖譜,success,False,282,2026-06-02T12:53:59+00:00,updated kg/event_links.parquet,2026-06-02T12:54:00+00:00
20260602T125333+0000,kg_metadata,知識圖譜,success,False,1,2026-06-02T12:53:33+00:00,updated kg/kg_metadata.json,2026-06-02T12:54:00+00:00
20260602T125333+0000,prediction_log,模型,success,False,33,2026-06-01T00:00:00+00:00,updated prediction_log.csv,2026-06-02T12:54:02+00:00
20260602T125333+0000,lstm_features,模型,success,False,71,2026-05-01T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-02T12:54:08+00:00
20260602T125333+0000,lstm_status,模型,success,False,71,2026-06-02T12:54:08+00:00,updated lstm status,2026-06-02T12:54:08+00:00
20260602T125940+0000,market_prices,主資料,success,True,116821,2026-06-02T00:00:00+00:00,updated prices.parquet,2026-06-02T12:59:44+00:00
20260602T125940+0000,market_macro,主資料,success,True,17619,2026-06-01T00:00:00+00:00,updated macro.parquet,2026-06-02T12:59:44+00:00
20260602T125940+0000,watchlist_news,新聞,success,True,120,2026-06-02T10:05:00+00:00,updated news.parquet,2026-06-02T12:59:50+00:00
20260602T125940+0000,international_news,新聞,success,False,36,2026-06-01T21:50:19+00:00,updated international_news.parquet,2026-06-02T12:59:52+00:00
20260602T125940+0000,discovery_news,探索,success,False,35,2026-06-02T12:03:37+00:00,updated discovery_news.parquet,2026-06-02T12:59:54+00:00
20260602T125940+0000,tsla_focus_news,專題,success,False,49,2026-06-02T05:30:00+00:00,updated tsla_keyword_news.parquet,2026-06-02T13:00:03+00:00
20260602T125940+0000,discovery_mentions,探索,success,False,9,2026-06-02T12:03:37+00:00,updated discovery_mentions.parquet,2026-06-02T13:00:05+00:00
20260602T125940+0000,discovery_candidates,探索,success,False,7,2026-06-02T12:59:40+00:00,updated discovery_candidates.parquet,2026-06-02T13:00:05+00:00
20260602T125940+0000,discovery_history,探索,success,False,115,2026-06-02T00:00:00+00:00,updated discovery_history.parquet,2026-06-02T13:00:05+00:00
20260602T125940+0000,discovery_performance,探索,success,False,324,2026-06-01T00:00:00+00:00,updated discovery_performance.parquet,2026-06-02T13:00:05+00:00
20260602T125940+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-02T13:00:05+00:00
20260602T125940+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-02T10:05:00+00:00,updated kg/fact_events.parquet,2026-06-02T13:00:07+00:00
20260602T125940+0000,kg_narratives,知識圖譜,success,False,153,2026-06-02T10:05:00+00:00,updated kg/narrative_features.parquet,2026-06-02T13:00:07+00:00
20260602T125940+0000,kg_reactions,知識圖譜,success,False,528,2026-06-02T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-02T13:00:07+00:00
20260602T125940+0000,kg_links,知識圖譜,success,False,276,2026-06-02T13:00:06+00:00,updated kg/event_links.parquet,2026-06-02T13:00:07+00:00
20260602T125940+0000,kg_metadata,知識圖譜,success,False,1,2026-06-02T12:59:40+00:00,updated kg/kg_metadata.json,2026-06-02T13:00:07+00:00
20260602T125940+0000,prediction_log,模型,success,False,33,2026-06-01T00:00:00+00:00,updated prediction_log.csv,2026-06-02T13:00:08+00:00
20260602T125940+0000,lstm_features,模型,success,False,71,2026-05-01T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-02T13:00:13+00:00
20260602T125940+0000,lstm_status,模型,success,False,71,2026-06-02T13:00:12+00:00,updated lstm status,2026-06-02T13:00:13+00:00
20260603T001458+0000,market_prices,主資料,success,True,116831,2026-06-02T00:00:00+00:00,updated prices.parquet,2026-06-03T00:19:24+00:00
20260603T001458+0000,market_macro,主資料,fallback,True,17619,2026-06-01T00:00:00+00:00,row count 1569 below 20% of previous cache (17619),2026-06-03T00:19:24+00:00
20260603T001458+0000,watchlist_news,新聞,success,True,120,2026-06-02T22:13:00+00:00,updated news.parquet,2026-06-03T00:19:32+00:00
20260603T001458+0000,international_news,新聞,success,False,36,2026-06-02T22:00:00+00:00,updated international_news.parquet,2026-06-03T00:19:34+00:00
20260603T001458+0000,discovery_news,探索,success,False,34,2026-06-02T22:46:44+00:00,updated discovery_news.parquet,2026-06-03T00:19:37+00:00
20260603T001458+0000,tsla_focus_news,專題,success,False,51,2026-06-02T20:31:01+00:00,updated tsla_keyword_news.parquet,2026-06-03T00:19:48+00:00
20260603T001458+0000,discovery_mentions,探索,success,False,9,2026-06-02T22:46:44+00:00,updated discovery_mentions.parquet,2026-06-03T00:19:54+00:00
20260603T001458+0000,discovery_candidates,探索,success,False,6,2026-06-03T00:14:58+00:00,updated discovery_candidates.parquet,2026-06-03T00:19:54+00:00
20260603T001458+0000,discovery_history,探索,success,False,121,2026-06-03T00:00:00+00:00,updated discovery_history.parquet,2026-06-03T00:19:54+00:00
20260603T001458+0000,discovery_performance,探索,success,False,345,2026-06-02T00:00:00+00:00,updated discovery_performance.parquet,2026-06-03T00:19:54+00:00
20260603T001458+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-03T00:19:54+00:00
20260603T001458+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-02T22:13:00+00:00,updated kg/fact_events.parquet,2026-06-03T00:19:56+00:00
20260603T001458+0000,kg_narratives,知識圖譜,success,False,153,2026-06-02T22:13:00+00:00,updated kg/narrative_features.parquet,2026-06-03T00:19:56+00:00
20260603T001458+0000,kg_reactions,知識圖譜,success,False,524,2026-06-02T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-03T00:19:56+00:00
20260603T001458+0000,kg_links,知識圖譜,success,False,285,2026-06-03T00:19:55+00:00,updated kg/event_links.parquet,2026-06-03T00:19:56+00:00
20260603T001458+0000,kg_metadata,知識圖譜,success,False,1,2026-06-03T00:14:58+00:00,updated kg/kg_metadata.json,2026-06-03T00:19:56+00:00
20260603T001458+0000,prediction_log,模型,success,False,36,2026-06-02T00:00:00+00:00,updated prediction_log.csv,2026-06-03T00:19:58+00:00
20260603T001458+0000,lstm_features,模型,success,False,71,2026-05-04T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-03T00:20:03+00:00
20260603T001458+0000,lstm_status,模型,success,False,71,2026-06-03T00:20:03+00:00,updated lstm status,2026-06-03T00:20:03+00:00
20260603T160455+0000,market_prices,主資料,success,True,116861,2026-06-03T00:00:00+00:00,updated prices.parquet,2026-06-03T16:09:00+00:00
20260603T160455+0000,market_macro,主資料,fallback,True,17619,2026-06-01T00:00:00+00:00,row count 1571 below 20% of previous cache (17619),2026-06-03T16:09:00+00:00
20260603T160455+0000,watchlist_news,新聞,success,True,120,2026-06-03T15:02:02+00:00,updated news.parquet,2026-06-03T16:09:08+00:00
20260603T160455+0000,international_news,新聞,success,False,35,2026-06-03T13:18:06+00:00,updated international_news.parquet,2026-06-03T16:09:11+00:00
20260603T160455+0000,discovery_news,探索,success,False,28,2026-06-03T13:51:55+00:00,updated discovery_news.parquet,2026-06-03T16:09:14+00:00
20260603T160455+0000,tsla_focus_news,專題,success,False,53,2026-06-03T10:06:49+00:00,updated tsla_keyword_news.parquet,2026-06-03T16:09:25+00:00
20260603T160455+0000,discovery_mentions,探索,success,False,11,2026-06-02T22:46:44+00:00,updated discovery_mentions.parquet,2026-06-03T16:09:31+00:00
20260603T160455+0000,discovery_candidates,探索,success,False,9,2026-06-03T16:04:55+00:00,updated discovery_candidates.parquet,2026-06-03T16:09:31+00:00
20260603T160455+0000,discovery_history,探索,success,False,124,2026-06-03T00:00:00+00:00,updated discovery_history.parquet,2026-06-03T16:09:31+00:00
20260603T160455+0000,discovery_performance,探索,success,False,372,2026-06-03T00:00:00+00:00,updated discovery_performance.parquet,2026-06-03T16:09:31+00:00
20260603T160455+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-03T16:09:31+00:00
20260603T160455+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-03T15:02:02+00:00,updated kg/fact_events.parquet,2026-06-03T16:09:33+00:00
20260603T160455+0000,kg_narratives,知識圖譜,success,False,152,2026-06-03T15:02:02+00:00,updated kg/narrative_features.parquet,2026-06-03T16:09:33+00:00
20260603T160455+0000,kg_reactions,知識圖譜,success,False,516,2026-06-03T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-03T16:09:33+00:00
20260603T160455+0000,kg_links,知識圖譜,success,False,267,2026-06-03T16:09:31+00:00,updated kg/event_links.parquet,2026-06-03T16:09:33+00:00
20260603T160455+0000,kg_metadata,知識圖譜,success,False,1,2026-06-03T16:04:55+00:00,updated kg/kg_metadata.json,2026-06-03T16:09:33+00:00
20260603T160455+0000,prediction_log,模型,success,False,39,2026-06-03T00:00:00+00:00,updated prediction_log.csv,2026-06-03T16:09:34+00:00
20260603T160455+0000,lstm_features,模型,success,False,71,2026-05-04T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-03T16:09:40+00:00
20260603T160455+0000,lstm_status,模型,success,False,71,2026-06-03T16:09:40+00:00,updated lstm status,2026-06-03T16:09:40+00:00
20260603T200001+0000,market_prices,主資料,success,True,116861,2026-06-03T00:00:00+00:00,updated prices.parquet,2026-06-03T20:04:05+00:00
20260603T200001+0000,market_macro,主資料,fallback,True,17619,2026-06-01T00:00:00+00:00,row count 1571 below 20% of previous cache (17619),2026-06-03T20:04:05+00:00
20260603T200001+0000,watchlist_news,新聞,success,True,120,2026-06-03T18:39:00+00:00,updated news.parquet,2026-06-03T20:04:12+00:00
20260603T200001+0000,international_news,新聞,success,False,35,2026-06-03T13:18:06+00:00,updated international_news.parquet,2026-06-03T20:04:14+00:00
20260603T200001+0000,discovery_news,探索,success,False,35,2026-06-03T17:41:00+00:00,updated discovery_news.parquet,2026-06-03T20:04:17+00:00
20260603T200001+0000,tsla_focus_news,專題,success,False,53,2026-06-03T16:44:12+00:00,updated tsla_keyword_news.parquet,2026-06-03T20:04:26+00:00
20260603T200001+0000,discovery_mentions,探索,success,False,14,2026-06-03T01:18:45+00:00,updated discovery_mentions.parquet,2026-06-03T20:04:30+00:00
20260603T200001+0000,discovery_candidates,探索,success,False,11,2026-06-03T20:00:01+00:00,updated discovery_candidates.parquet,2026-06-03T20:04:30+00:00
20260603T200001+0000,discovery_history,探索,success,False,126,2026-06-03T00:00:00+00:00,updated discovery_history.parquet,2026-06-03T20:04:30+00:00
20260603T200001+0000,discovery_performance,探索,success,False,378,2026-06-03T00:00:00+00:00,updated discovery_performance.parquet,2026-06-03T20:04:30+00:00
20260603T200001+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-03T20:04:30+00:00
20260603T200001+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-03T18:39:00+00:00,updated kg/fact_events.parquet,2026-06-03T20:04:32+00:00
20260603T200001+0000,kg_narratives,知識圖譜,success,False,152,2026-06-03T18:39:00+00:00,updated kg/narrative_features.parquet,2026-06-03T20:04:32+00:00
20260603T200001+0000,kg_reactions,知識圖譜,success,False,512,2026-06-03T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-03T20:04:32+00:00
20260603T200001+0000,kg_links,知識圖譜,success,False,272,2026-06-03T20:04:30+00:00,updated kg/event_links.parquet,2026-06-03T20:04:32+00:00
20260603T200001+0000,kg_metadata,知識圖譜,success,False,1,2026-06-03T20:00:01+00:00,updated kg/kg_metadata.json,2026-06-03T20:04:32+00:00
20260603T200001+0000,prediction_log,模型,success,False,39,2026-06-03T00:00:00+00:00,updated prediction_log.csv,2026-06-03T20:04:33+00:00
20260603T200001+0000,lstm_features,模型,success,False,71,2026-05-04T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-03T20:04:39+00:00
20260603T200001+0000,lstm_status,模型,success,False,71,2026-06-03T20:04:39+00:00,updated lstm status,2026-06-03T20:04:39+00:00
20260604T105114+0000,market_prices,主資料,success,True,116863,2026-06-04T00:00:00+00:00,updated prices.parquet,2026-06-04T10:55:17+00:00
20260604T105114+0000,market_macro,主資料,fallback,True,17619,2026-06-01T00:00:00+00:00,row count 1571 below 20% of previous cache (17619),2026-06-04T10:55:17+00:00
20260604T105114+0000,watchlist_news,新聞,success,True,120,2026-06-04T10:11:49+00:00,updated news.parquet,2026-06-04T10:55:23+00:00
20260604T105114+0000,international_news,新聞,success,False,38,2026-06-04T09:00:00+00:00,updated international_news.parquet,2026-06-04T10:55:25+00:00
20260604T105114+0000,discovery_news,探索,success,False,28,2026-06-04T04:00:16+00:00,updated discovery_news.parquet,2026-06-04T10:55:28+00:00
20260604T105114+0000,tsla_focus_news,專題,success,False,56,2026-06-04T09:06:11+00:00,updated tsla_keyword_news.parquet,2026-06-04T10:55:36+00:00
20260604T105114+0000,discovery_mentions,探索,success,False,10,2026-06-02T22:46:44+00:00,updated discovery_mentions.parquet,2026-06-04T10:55:38+00:00
20260604T105114+0000,discovery_candidates,探索,success,False,9,2026-06-04T10:51:14+00:00,updated discovery_candidates.parquet,2026-06-04T10:55:38+00:00
20260604T105114+0000,discovery_history,探索,success,False,135,2026-06-04T00:00:00+00:00,updated discovery_history.parquet,2026-06-04T10:55:38+00:00
20260604T105114+0000,discovery_performance,探索,success,False,378,2026-06-03T00:00:00+00:00,updated discovery_performance.parquet,2026-06-04T10:55:38+00:00
20260604T105114+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-04T10:55:38+00:00
20260604T105114+0000,kg_fact_events,知識圖譜,success,False,154,2026-06-04T10:11:49+00:00,updated kg/fact_events.parquet,2026-06-04T10:55:41+00:00
20260604T105114+0000,kg_narratives,知識圖譜,success,False,154,2026-06-04T10:11:49+00:00,updated kg/narrative_features.parquet,2026-06-04T10:55:41+00:00
20260604T105114+0000,kg_reactions,知識圖譜,success,False,512,2026-06-04T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-04T10:55:41+00:00
20260604T105114+0000,kg_links,知識圖譜,success,False,276,2026-06-04T10:55:39+00:00,updated kg/event_links.parquet,2026-06-04T10:55:41+00:00
20260604T105114+0000,kg_metadata,知識圖譜,success,False,1,2026-06-04T10:51:14+00:00,updated kg/kg_metadata.json,2026-06-04T10:55:41+00:00
20260604T105114+0000,prediction_log,模型,success,False,39,2026-06-03T00:00:00+00:00,updated prediction_log.csv,2026-06-04T10:55:42+00:00
20260604T105114+0000,lstm_features,模型,success,False,71,2026-05-04T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-04T10:55:48+00:00
20260604T105114+0000,lstm_status,模型,success,False,71,2026-06-04T10:55:47+00:00,updated lstm status,2026-06-04T10:55:48+00:00
20260604T113656+0000,market_prices,主資料,success,True,116863,2026-06-04T00:00:00+00:00,updated prices.parquet,2026-06-04T11:40:59+00:00
20260604T113656+0000,market_macro,主資料,fallback,True,17619,2026-06-01T00:00:00+00:00,row count 1571 below 20% of previous cache (17619),2026-06-04T11:40:59+00:00
20260604T113656+0000,watchlist_news,新聞,success,True,119,2026-06-04T10:11:49+00:00,updated news.parquet,2026-06-04T11:41:05+00:00
20260604T113656+0000,international_news,新聞,success,False,37,2026-06-04T09:00:00+00:00,updated international_news.parquet,2026-06-04T11:41:07+00:00
20260604T113656+0000,discovery_news,探索,success,False,35,2026-06-04T08:30:28+00:00,updated discovery_news.parquet,2026-06-04T11:41:09+00:00
20260604T113656+0000,tsla_focus_news,專題,success,False,55,2026-06-04T09:06:11+00:00,updated tsla_keyword_news.parquet,2026-06-04T11:41:17+00:00
20260604T113656+0000,discovery_mentions,探索,success,False,12,2026-06-04T08:30:28+00:00,updated discovery_mentions.parquet,2026-06-04T11:41:20+00:00
