run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260627T192017+0000,discovery_history,探索,success,False,273,2026-06-27T00:00:00+00:00,updated discovery_history.parquet,2026-06-27T19:24:57+00:00
20260627T192017+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-27T19:24:57+00:00
20260627T192017+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-27T19:24:57+00:00
20260627T192017+0000,sentiment_layer,情緒,success,False,5037,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-27T19:25:01+00:00
20260627T192017+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-27T19:25:01+00:00
20260627T192017+0000,kg_fact_events,知識圖譜,success,False,155,2026-06-27T15:00:01+00:00,updated kg/fact_events.parquet,2026-06-27T19:25:02+00:00
20260627T192017+0000,kg_narratives,知識圖譜,success,False,155,2026-06-27T15:00:01+00:00,updated kg/narrative_features.parquet,2026-06-27T19:25:02+00:00
20260627T192017+0000,kg_reactions,知識圖譜,success,False,488,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-27T19:25:02+00:00
20260627T192017+0000,kg_links,知識圖譜,success,False,263,2026-06-27T19:25:01+00:00,updated kg/event_links.parquet,2026-06-27T19:25:02+00:00
20260627T192017+0000,kg_metadata,知識圖譜,success,False,1,2026-06-27T19:20:17+00:00,updated kg/kg_metadata.json,2026-06-27T19:25:02+00:00
20260627T192017+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-27T19:25:04+00:00
20260627T192017+0000,lstm_features,模型,success,False,71,2026-05-27T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-27T19:25:11+00:00
20260627T192017+0000,lstm_status,模型,success,False,71,2026-06-27T19:25:11+00:00,updated lstm status,2026-06-27T19:25:11+00:00
20260627T235827+0000,market_prices,主資料,success,True,121026,2026-06-26T00:00:00+00:00,updated prices.parquet,2026-06-28T00:02:25+00:00
20260627T235827+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-28T00:02:25+00:00
20260627T235827+0000,watchlist_news,新聞,success,True,120,2026-06-27T20:20:11+00:00,updated news.parquet,2026-06-28T00:02:30+00:00
20260627T235827+0000,international_news,新聞,success,False,36,2026-06-27T23:11:19+00:00,updated international_news.parquet,2026-06-28T00:02:32+00:00
20260627T235827+0000,discovery_news,探索,success,False,35,2026-06-27T14:23:05+00:00,updated discovery_news.parquet,2026-06-28T00:02:34+00:00
20260627T235827+0000,tsla_focus_news,專題,success,False,47,2026-06-27T19:17:00+00:00,updated tsla_keyword_news.parquet,2026-06-28T00:02:41+00:00
20260627T235827+0000,discovery_mentions,探索,success,False,5,2026-06-27T10:20:32+00:00,updated discovery_mentions.parquet,2026-06-28T00:03:03+00:00
20260627T235827+0000,discovery_candidates,探索,success,False,2,2026-06-27T23:58:27+00:00,updated discovery_candidates.parquet,2026-06-28T00:03:03+00:00
20260627T235827+0000,discovery_history,探索,success,False,275,2026-06-28T00:00:00+00:00,updated discovery_history.parquet,2026-06-28T00:03:03+00:00
20260627T235827+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-28T00:03:03+00:00
20260627T235827+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-28T00:03:03+00:00
20260627T235827+0000,sentiment_layer,情緒,success,False,5037,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-28T00:03:07+00:00
20260627T235827+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-28T00:03:07+00:00
20260627T235827+0000,kg_fact_events,知識圖譜,success,False,155,2026-06-27T23:11:19+00:00,updated kg/fact_events.parquet,2026-06-28T00:03:08+00:00
20260627T235827+0000,kg_narratives,知識圖譜,success,False,155,2026-06-27T23:11:19+00:00,updated kg/narrative_features.parquet,2026-06-28T00:03:08+00:00
20260627T235827+0000,kg_reactions,知識圖譜,success,False,480,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-28T00:03:08+00:00
20260627T235827+0000,kg_links,知識圖譜,success,False,260,2026-06-28T00:03:07+00:00,updated kg/event_links.parquet,2026-06-28T00:03:08+00:00
20260627T235827+0000,kg_metadata,知識圖譜,success,False,1,2026-06-27T23:58:27+00:00,updated kg/kg_metadata.json,2026-06-28T00:03:08+00:00
20260627T235827+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-28T00:03:10+00:00
20260627T235827+0000,lstm_features,模型,success,False,71,2026-05-27T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-28T00:03:16+00:00
20260627T235827+0000,lstm_status,模型,success,False,71,2026-06-28T00:03:16+00:00,updated lstm status,2026-06-28T00:03:16+00:00
20260628T034623+0000,market_prices,主資料,success,True,121008,2026-06-26T00:00:00+00:00,updated prices.parquet,2026-06-28T03:50:20+00:00
20260628T034623+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-28T03:50:21+00:00
20260628T034623+0000,watchlist_news,新聞,success,True,120,2026-06-27T20:20:11+00:00,updated news.parquet,2026-06-28T03:50:26+00:00
20260628T034623+0000,international_news,新聞,success,False,36,2026-06-27T23:11:19+00:00,updated international_news.parquet,2026-06-28T03:50:27+00:00
20260628T034623+0000,discovery_news,探索,success,False,35,2026-06-27T22:10:00+00:00,updated discovery_news.parquet,2026-06-28T03:50:29+00:00
20260628T034623+0000,tsla_focus_news,專題,success,False,50,2026-06-27T19:17:00+00:00,updated tsla_keyword_news.parquet,2026-06-28T03:50:37+00:00
20260628T034623+0000,discovery_mentions,探索,success,False,7,2026-06-27T22:10:00+00:00,updated discovery_mentions.parquet,2026-06-28T03:50:51+00:00
20260628T034623+0000,discovery_candidates,探索,success,False,4,2026-06-28T03:46:23+00:00,updated discovery_candidates.parquet,2026-06-28T03:50:51+00:00
20260628T034623+0000,discovery_history,探索,success,False,277,2026-06-28T00:00:00+00:00,updated discovery_history.parquet,2026-06-28T03:50:51+00:00
20260628T034623+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-28T03:50:51+00:00
20260628T034623+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-28T03:50:51+00:00
20260628T034623+0000,sentiment_layer,情緒,success,False,5036,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-28T03:50:56+00:00
20260628T034623+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-28T03:50:56+00:00
20260628T034623+0000,kg_fact_events,知識圖譜,success,False,155,2026-06-27T23:11:19+00:00,updated kg/fact_events.parquet,2026-06-28T03:50:57+00:00
20260628T034623+0000,kg_narratives,知識圖譜,success,False,155,2026-06-27T23:11:19+00:00,updated kg/narrative_features.parquet,2026-06-28T03:50:57+00:00
20260628T034623+0000,kg_reactions,知識圖譜,success,False,472,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-28T03:50:57+00:00
20260628T034623+0000,kg_links,知識圖譜,success,False,261,2026-06-28T03:50:56+00:00,updated kg/event_links.parquet,2026-06-28T03:50:57+00:00
20260628T034623+0000,kg_metadata,知識圖譜,success,False,1,2026-06-28T03:46:23+00:00,updated kg/kg_metadata.json,2026-06-28T03:50:57+00:00
20260628T034623+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-28T03:50:59+00:00
20260628T034623+0000,lstm_features,模型,success,False,71,2026-05-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-28T03:51:05+00:00
20260628T034623+0000,lstm_status,模型,success,False,71,2026-06-28T03:51:05+00:00,updated lstm status,2026-06-28T03:51:05+00:00
20260628T085043+0000,market_prices,主資料,success,True,121008,2026-06-26T00:00:00+00:00,updated prices.parquet,2026-06-28T08:54:40+00:00
20260628T085043+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-28T08:54:40+00:00
20260628T085043+0000,watchlist_news,新聞,success,True,120,2026-06-27T20:20:11+00:00,updated news.parquet,2026-06-28T08:54:45+00:00
20260628T085043+0000,international_news,新聞,success,False,33,2026-06-27T23:11:19+00:00,updated international_news.parquet,2026-06-28T08:54:47+00:00
20260628T085043+0000,discovery_news,探索,success,False,35,2026-06-28T03:55:12+00:00,updated discovery_news.parquet,2026-06-28T08:54:49+00:00
20260628T085043+0000,tsla_focus_news,專題,success,False,51,2026-06-27T19:17:00+00:00,updated tsla_keyword_news.parquet,2026-06-28T08:54:56+00:00
20260628T085043+0000,discovery_mentions,探索,success,False,7,2026-06-27T22:10:00+00:00,updated discovery_mentions.parquet,2026-06-28T08:55:12+00:00
20260628T085043+0000,discovery_candidates,探索,success,False,4,2026-06-28T08:50:43+00:00,updated discovery_candidates.parquet,2026-06-28T08:55:12+00:00
20260628T085043+0000,discovery_history,探索,success,False,277,2026-06-28T00:00:00+00:00,updated discovery_history.parquet,2026-06-28T08:55:12+00:00
20260628T085043+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-28T08:55:12+00:00
20260628T085043+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-28T08:55:12+00:00
20260628T085043+0000,sentiment_layer,情緒,success,False,5036,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-28T08:55:16+00:00
20260628T085043+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-28T08:55:16+00:00
20260628T085043+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-27T23:11:19+00:00,updated kg/fact_events.parquet,2026-06-28T08:55:17+00:00
20260628T085043+0000,kg_narratives,知識圖譜,success,False,152,2026-06-27T23:11:19+00:00,updated kg/narrative_features.parquet,2026-06-28T08:55:17+00:00
20260628T085043+0000,kg_reactions,知識圖譜,success,False,464,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-28T08:55:17+00:00
20260628T085043+0000,kg_links,知識圖譜,success,False,255,2026-06-28T08:55:16+00:00,updated kg/event_links.parquet,2026-06-28T08:55:17+00:00
20260628T085043+0000,kg_metadata,知識圖譜,success,False,1,2026-06-28T08:50:43+00:00,updated kg/kg_metadata.json,2026-06-28T08:55:17+00:00
20260628T085043+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-28T08:55:19+00:00
20260628T085043+0000,lstm_features,模型,success,False,71,2026-05-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-28T08:55:25+00:00
20260628T085043+0000,lstm_status,模型,success,False,71,2026-06-28T08:55:25+00:00,updated lstm status,2026-06-28T08:55:25+00:00
20260628T134514+0000,market_prices,主資料,success,True,121008,2026-06-26T00:00:00+00:00,updated prices.parquet,2026-06-28T13:49:15+00:00
20260628T134514+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-28T13:49:15+00:00
20260628T134514+0000,watchlist_news,新聞,success,True,120,2026-06-28T05:39:54+00:00,updated news.parquet,2026-06-28T13:49:20+00:00
20260628T134514+0000,international_news,新聞,success,False,33,2026-06-28T13:31:51+00:00,updated international_news.parquet,2026-06-28T13:49:22+00:00
20260628T134514+0000,discovery_news,探索,success,False,35,2026-06-28T03:55:12+00:00,updated discovery_news.parquet,2026-06-28T13:49:24+00:00
20260628T134514+0000,tsla_focus_news,專題,success,False,49,2026-06-27T19:17:00+00:00,updated tsla_keyword_news.parquet,2026-06-28T13:49:32+00:00
20260628T134514+0000,discovery_mentions,探索,success,False,8,2026-06-27T22:10:00+00:00,updated discovery_mentions.parquet,2026-06-28T13:49:49+00:00
20260628T134514+0000,discovery_candidates,探索,success,False,4,2026-06-28T13:45:14+00:00,updated discovery_candidates.parquet,2026-06-28T13:49:49+00:00
20260628T134514+0000,discovery_history,探索,success,False,277,2026-06-28T00:00:00+00:00,updated discovery_history.parquet,2026-06-28T13:49:49+00:00
20260628T134514+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-28T13:49:49+00:00
20260628T134514+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-28T13:49:49+00:00
20260628T134514+0000,sentiment_layer,情緒,success,False,5036,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-28T13:49:54+00:00
20260628T134514+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-28T13:49:54+00:00
20260628T134514+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-28T13:31:51+00:00,updated kg/fact_events.parquet,2026-06-28T13:49:55+00:00
20260628T134514+0000,kg_narratives,知識圖譜,success,False,152,2026-06-28T13:31:51+00:00,updated kg/narrative_features.parquet,2026-06-28T13:49:55+00:00
20260628T134514+0000,kg_reactions,知識圖譜,success,False,460,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-28T13:49:55+00:00
20260628T134514+0000,kg_links,知識圖譜,success,False,256,2026-06-28T13:49:54+00:00,updated kg/event_links.parquet,2026-06-28T13:49:55+00:00
20260628T134514+0000,kg_metadata,知識圖譜,success,False,1,2026-06-28T13:45:14+00:00,updated kg/kg_metadata.json,2026-06-28T13:49:55+00:00
20260628T134514+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-28T13:49:57+00:00
20260628T134514+0000,lstm_features,模型,success,False,71,2026-05-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-28T13:50:03+00:00
20260628T134514+0000,lstm_status,模型,success,False,71,2026-06-28T13:50:03+00:00,updated lstm status,2026-06-28T13:50:03+00:00
20260628T191840+0000,market_prices,主資料,success,True,121008,2026-06-26T00:00:00+00:00,updated prices.parquet,2026-06-28T19:22:39+00:00
20260628T191840+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-28T19:22:39+00:00
20260628T191840+0000,watchlist_news,新聞,success,True,120,2026-06-27T13:23:45+00:00,updated news.parquet,2026-06-28T19:22:45+00:00
20260628T191840+0000,international_news,新聞,success,False,32,2026-06-28T16:00:00+00:00,updated international_news.parquet,2026-06-28T19:22:47+00:00
20260628T191840+0000,discovery_news,探索,success,False,35,2026-06-28T17:28:00+00:00,updated discovery_news.parquet,2026-06-28T19:22:49+00:00
20260628T191840+0000,tsla_focus_news,專題,success,False,51,2026-06-27T12:33:18+00:00,updated tsla_keyword_news.parquet,2026-06-28T19:22:56+00:00
20260628T191840+0000,discovery_mentions,探索,success,False,6,2026-06-27T22:10:00+00:00,updated discovery_mentions.parquet,2026-06-28T19:23:11+00:00
20260628T191840+0000,discovery_candidates,探索,success,False,3,2026-06-28T19:18:40+00:00,updated discovery_candidates.parquet,2026-06-28T19:23:11+00:00
20260628T191840+0000,discovery_history,探索,success,False,276,2026-06-28T00:00:00+00:00,updated discovery_history.parquet,2026-06-28T19:23:11+00:00
20260628T191840+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-28T19:23:11+00:00
20260628T191840+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-28T19:23:11+00:00
20260628T191840+0000,sentiment_layer,情緒,success,False,5036,2026-06-26T00:00:00+00:00,updated sentiment.parquet,2026-06-28T19:23:16+00:00
20260628T191840+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-28T19:23:16+00:00
20260628T191840+0000,kg_fact_events,知識圖譜,success,False,150,2026-06-28T16:00:00+00:00,updated kg/fact_events.parquet,2026-06-28T19:23:17+00:00
20260628T191840+0000,kg_narratives,知識圖譜,success,False,150,2026-06-28T16:00:00+00:00,updated kg/narrative_features.parquet,2026-06-28T19:23:17+00:00
20260628T191840+0000,kg_reactions,知識圖譜,success,False,460,2026-06-26T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-28T19:23:17+00:00
20260628T191840+0000,kg_links,知識圖譜,success,False,253,2026-06-28T19:23:16+00:00,updated kg/event_links.parquet,2026-06-28T19:23:17+00:00
20260628T191840+0000,kg_metadata,知識圖譜,success,False,1,2026-06-28T19:18:40+00:00,updated kg/kg_metadata.json,2026-06-28T19:23:17+00:00
20260628T191840+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-28T19:23:19+00:00
20260628T191840+0000,lstm_features,模型,success,False,71,2026-05-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-28T19:23:25+00:00
20260628T191840+0000,lstm_status,模型,success,False,71,2026-06-28T19:23:25+00:00,updated lstm status,2026-06-28T19:23:25+00:00
20260629T000422+0000,market_prices,主資料,success,True,120991,2026-06-28T00:00:00+00:00,updated prices.parquet,2026-06-29T00:08:21+00:00
20260629T000422+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-29T00:08:21+00:00
20260629T000422+0000,watchlist_news,新聞,success,True,120,2026-06-27T13:23:45+00:00,updated news.parquet,2026-06-29T00:08:26+00:00
20260629T000422+0000,international_news,新聞,success,False,34,2026-06-28T19:15:03+00:00,updated international_news.parquet,2026-06-29T00:08:28+00:00
20260629T000422+0000,discovery_news,探索,success,False,34,2026-06-27T15:54:21+00:00,updated discovery_news.parquet,2026-06-29T00:08:30+00:00
20260629T000422+0000,tsla_focus_news,專題,success,False,51,2026-06-28T08:18:01+00:00,updated tsla_keyword_news.parquet,2026-06-29T00:08:38+00:00
20260629T000422+0000,discovery_mentions,探索,success,False,5,2026-06-25T06:02:00+00:00,updated discovery_mentions.parquet,2026-06-29T00:08:53+00:00
20260629T000422+0000,discovery_candidates,探索,success,False,4,2026-06-29T00:04:22+00:00,updated discovery_candidates.parquet,2026-06-29T00:08:53+00:00
20260629T000422+0000,discovery_history,探索,success,False,280,2026-06-29T00:00:00+00:00,updated discovery_history.parquet,2026-06-29T00:08:53+00:00
20260629T000422+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-29T00:08:53+00:00
20260629T000422+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-29T00:08:53+00:00
20260629T000422+0000,sentiment_layer,情緒,success,False,5036,2026-06-28T00:00:00+00:00,updated sentiment.parquet,2026-06-29T00:08:57+00:00
20260629T000422+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-29T00:08:57+00:00
20260629T000422+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-28T19:15:03+00:00,updated kg/fact_events.parquet,2026-06-29T00:08:58+00:00
20260629T000422+0000,kg_narratives,知識圖譜,success,False,152,2026-06-28T19:15:03+00:00,updated kg/narrative_features.parquet,2026-06-29T00:08:58+00:00
20260629T000422+0000,kg_reactions,知識圖譜,success,False,484,2026-06-28T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-29T00:08:58+00:00
20260629T000422+0000,kg_links,知識圖譜,success,False,257,2026-06-29T00:08:57+00:00,updated kg/event_links.parquet,2026-06-29T00:08:58+00:00
20260629T000422+0000,kg_metadata,知識圖譜,success,False,1,2026-06-29T00:04:22+00:00,updated kg/kg_metadata.json,2026-06-29T00:08:58+00:00
20260629T000422+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-29T00:09:00+00:00
20260629T000422+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-29T00:09:06+00:00
20260629T000422+0000,lstm_status,模型,success,False,69,2026-06-29T00:09:06+00:00,updated lstm status,2026-06-29T00:09:06+00:00
20260629T035306+0000,market_prices,主資料,success,True,120991,2026-06-28T00:00:00+00:00,updated prices.parquet,2026-06-29T03:57:08+00:00
20260629T035306+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-29T03:57:08+00:00
20260629T035306+0000,watchlist_news,新聞,success,True,120,2026-06-28T05:39:54+00:00,updated news.parquet,2026-06-29T03:57:13+00:00
20260629T035306+0000,international_news,新聞,success,False,34,2026-06-29T00:10:39+00:00,updated international_news.parquet,2026-06-29T03:57:16+00:00
20260629T035306+0000,discovery_news,探索,success,False,34,2026-06-28T22:20:04+00:00,updated discovery_news.parquet,2026-06-29T03:57:17+00:00
20260629T035306+0000,tsla_focus_news,專題,success,False,50,2026-06-28T11:39:24+00:00,updated tsla_keyword_news.parquet,2026-06-29T03:57:25+00:00
20260629T035306+0000,discovery_mentions,探索,success,False,4,2026-06-25T06:02:01+00:00,updated discovery_mentions.parquet,2026-06-29T03:57:46+00:00
20260629T035306+0000,discovery_candidates,探索,success,False,3,2026-06-29T03:53:06+00:00,updated discovery_candidates.parquet,2026-06-29T03:57:46+00:00
20260629T035306+0000,discovery_history,探索,success,False,279,2026-06-29T00:00:00+00:00,updated discovery_history.parquet,2026-06-29T03:57:46+00:00
20260629T035306+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-29T03:57:46+00:00
20260629T035306+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-29T03:57:46+00:00
20260629T035306+0000,sentiment_layer,情緒,success,False,5036,2026-06-28T00:00:00+00:00,updated sentiment.parquet,2026-06-29T03:57:48+00:00
20260629T035306+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-29T03:57:48+00:00
20260629T035306+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-29T00:10:39+00:00,updated kg/fact_events.parquet,2026-06-29T03:57:49+00:00
20260629T035306+0000,kg_narratives,知識圖譜,success,False,152,2026-06-29T00:10:39+00:00,updated kg/narrative_features.parquet,2026-06-29T03:57:49+00:00
20260629T035306+0000,kg_reactions,知識圖譜,success,False,492,2026-06-28T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-29T03:57:49+00:00
20260629T035306+0000,kg_links,知識圖譜,success,False,256,2026-06-29T03:57:48+00:00,updated kg/event_links.parquet,2026-06-29T03:57:49+00:00
20260629T035306+0000,kg_metadata,知識圖譜,success,False,1,2026-06-29T03:53:06+00:00,updated kg/kg_metadata.json,2026-06-29T03:57:49+00:00
20260629T035306+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-29T03:57:50+00:00
20260629T035306+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-29T03:57:54+00:00
20260629T035306+0000,lstm_status,模型,success,False,69,2026-06-29T03:57:54+00:00,updated lstm status,2026-06-29T03:57:54+00:00
20260629T105834+0000,market_prices,主資料,success,True,120992,2026-06-29T00:00:00+00:00,updated prices.parquet,2026-06-29T11:02:31+00:00
20260629T105834+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-29T11:02:31+00:00
20260629T105834+0000,watchlist_news,新聞,success,True,120,2026-06-29T07:49:09+00:00,updated news.parquet,2026-06-29T11:02:36+00:00
20260629T105834+0000,international_news,新聞,success,False,33,2026-06-29T08:26:15+00:00,updated international_news.parquet,2026-06-29T11:02:38+00:00
20260629T105834+0000,discovery_news,探索,success,False,32,2026-06-28T03:34:14+00:00,updated discovery_news.parquet,2026-06-29T11:02:40+00:00
20260629T105834+0000,tsla_focus_news,專題,success,False,51,2026-06-28T14:12:06+00:00,updated tsla_keyword_news.parquet,2026-06-29T11:02:47+00:00
20260629T105834+0000,discovery_mentions,探索,success,False,7,2026-06-28T03:34:14+00:00,updated discovery_mentions.parquet,2026-06-29T11:03:12+00:00
20260629T105834+0000,discovery_candidates,探索,success,False,6,2026-06-29T10:58:34+00:00,updated discovery_candidates.parquet,2026-06-29T11:03:12+00:00
20260629T105834+0000,discovery_history,探索,success,False,282,2026-06-29T00:00:00+00:00,updated discovery_history.parquet,2026-06-29T11:03:12+00:00
20260629T105834+0000,discovery_performance,探索,success,False,804,2026-06-26T00:00:00+00:00,updated discovery_performance.parquet,2026-06-29T11:03:12+00:00
20260629T105834+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-29T11:03:12+00:00
20260629T105834+0000,sentiment_layer,情緒,success,False,5036,2026-06-29T00:00:00+00:00,updated sentiment.parquet,2026-06-29T11:03:16+00:00
20260629T105834+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-29T11:03:16+00:00
20260629T105834+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-29T08:26:15+00:00,updated kg/fact_events.parquet,2026-06-29T11:03:18+00:00
20260629T105834+0000,kg_narratives,知識圖譜,success,False,152,2026-06-29T08:26:15+00:00,updated kg/narrative_features.parquet,2026-06-29T11:03:18+00:00
20260629T105834+0000,kg_reactions,知識圖譜,success,False,484,2026-06-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-29T11:03:18+00:00
20260629T105834+0000,kg_links,知識圖譜,success,False,254,2026-06-29T11:03:16+00:00,updated kg/event_links.parquet,2026-06-29T11:03:18+00:00
20260629T105834+0000,kg_metadata,知識圖譜,success,False,1,2026-06-29T10:58:34+00:00,updated kg/kg_metadata.json,2026-06-29T11:03:18+00:00
20260629T105834+0000,prediction_log,模型,success,False,87,2026-06-26T00:00:00+00:00,updated prediction_log.csv,2026-06-29T11:03:20+00:00
20260629T105834+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-29T11:03:26+00:00
20260629T105834+0000,lstm_status,模型,success,False,69,2026-06-29T11:03:26+00:00,updated lstm status,2026-06-29T11:03:26+00:00
20260629T154512+0000,market_prices,主資料,success,True,121021,2026-06-29T00:00:00+00:00,updated prices.parquet,2026-06-29T15:49:13+00:00
20260629T154512+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-29T15:49:13+00:00
20260629T154512+0000,watchlist_news,新聞,success,True,120,2026-06-29T14:15:18+00:00,updated news.parquet,2026-06-29T15:49:19+00:00
20260629T154512+0000,international_news,新聞,success,False,34,2026-06-29T13:30:33+00:00,updated international_news.parquet,2026-06-29T15:49:21+00:00
20260629T154512+0000,discovery_news,探索,success,False,31,2026-06-29T11:33:55+00:00,updated discovery_news.parquet,2026-06-29T15:49:23+00:00
20260629T154512+0000,tsla_focus_news,專題,success,False,53,2026-06-29T14:50:29+00:00,updated tsla_keyword_news.parquet,2026-06-29T15:49:31+00:00
20260629T154512+0000,discovery_mentions,探索,success,False,5,2026-06-25T16:07:01+00:00,updated discovery_mentions.parquet,2026-06-29T15:49:48+00:00
20260629T154512+0000,discovery_candidates,探索,success,False,4,2026-06-29T15:45:12+00:00,updated discovery_candidates.parquet,2026-06-29T15:49:48+00:00
20260629T154512+0000,discovery_history,探索,success,False,280,2026-06-29T00:00:00+00:00,updated discovery_history.parquet,2026-06-29T15:49:49+00:00
20260629T154512+0000,discovery_performance,探索,success,False,840,2026-06-29T00:00:00+00:00,updated discovery_performance.parquet,2026-06-29T15:49:49+00:00
20260629T154512+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-29T15:49:49+00:00
