sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20160610,2016-06-10,高波動／壓力,20260724,市場技術與壓力基準,101.38584899902344,-0.011344265983242119,0.02880326396630739,0.004655173475862195,0.017101823558874907,1.4691028267249702,0.1219490548600207,-0.02058801072037031,17.030000686645508,0.26429104298762995,49.16968536376953,0.0038319093699659135,1.0,0.0,-0.008352945018702096,-0.019885699631104203,0.02097939881310995,-0.008352945018702096,-0.019885699631104203,-0.059186478645324,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20160621,2016-06-21,橫盤／低波動,20260724,市場技術與壓力基準,100.31217956542969,0.0031728451757608855,0.013696186229768648,-0.003649350815631336,0.0047831059980885104,0.9950746117234059,0.1114597037531862,-0.030959918892633276,18.479999542236328,-0.09853660769578887,49.234195709228516,0.01144691436353562,0.3333333333333333,1.0,-0.002418521038524246,-0.028278876109873674,0.05525581684009828,-0.002418521038524246,-0.04911668727037588,-0.04911668727037588,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20160628,2016-06-28,明顯下跌趨勢,20260724,市場技術與壓力基準,97.4754638671875,0.021914162212695487,-0.05076834595787838,-0.027360817415265637,-0.02413810666511096,1.1076750136398699,0.20299988859777424,-0.05836328329177043,18.75,0.014610414743062128,48.729774475097656,-0.010245343238872273,-1.0,-1.0,0.017709894817781402,0.03676055297369252,0.09687919135299228,0.017709894817781402,0.017709894817781402,0.017709894817781402,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20160715,2016-07-15,正常／溫和上漲,20260724,市場技術與壓力基準,104.32467651367188,-0.0016076153860868914,0.03755805419868974,0.03671587433268719,0.04081623268244772,0.6635199850775925,0.22538339243335423,-0.0016076153860868914,12.670000076293945,-0.0401514955022334,50.461978912353516,0.00046671739977832694,1.0,1.0,0.006618817373996944,0.01654733596001301,0.048300561267756725,0.006618817373996944,0.0029518699808190885,0.0029518699808190885,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20160913,2016-09-13,高波動／壓力,20260724,市場技術與壓力基準,107.58132934570312,-0.008940055242794176,-0.020475751653519003,0.0030975096798422364,0.060214645251532195,2.1328971171598514,0.12632480418041128,-0.022303372796474874,17.850000381469727,0.48502493358396515,50.776309967041016,-0.01827678570309088,0.3333333333333333,-1.0,0.00477040472593937,0.017374635661553617,0.021896261940727246,0.00477040472593937,0.00477040472593937,0.00477040472593937,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20161012,2016-10-12,橫盤／低波動,20260724,市場技術與壓力基準,109.84344482421875,-0.000850610115147088,0.016179439443366306,0.0025783800121912392,0.07608454127169018,0.6642063500376496,0.11493706586591163,-0.01509772131809195,15.90999984741211,0.22478830852531995,51.87972640991211,-0.0002309032499945296,1.0,-1.0,-0.003577173656354571,0.0036619111784073066,0.0019585480711794556,-0.003577173656354571,-0.005110228235653658,-0.032107186019697975,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20161018,2016-10-18,橫盤／低波動,20260724,市場技術與壓力基準,110.25502014160156,0.008902649334053603,0.007350393819891998,0.005383703264098205,0.07895360655369288,0.9477381415350972,0.10577384076655424,-0.011407364842216161,15.279999732971191,-0.005208328482694813,52.0051383972168,0.00207142349963485,1.0,1.0,-8.469799283750135e-05,0.011284692789169881,-0.01391496681347193,-8.469799283750135e-05,-0.0012728918122920652,-0.03572027131590372,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20161128,2016-11-28,正常／溫和上漲,20260724,市場技術與壓力基準,110.88179779052734,-0.0022725957452125467,0.012211731014856397,0.008457034305368927,0.06320178285962541,0.4746879742719752,0.14823569796623493,-0.008697624277718807,13.149999618530273,0.02334624343616043,51.417789459228516,0.012879455992843791,1.0,0.0,0.0034587679126685256,-0.01628286484899477,0.02233433256506223,0.0034587679126685256,-0.02581635709336061,-0.02581635709336061,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20161201,2016-12-01,正常／溫和上漲,20260724,市場技術與壓力基準,108.01923370361328,-0.01727663346221564,0.0025179255267586687,-0.017574302780870465,0.03342198672736996,1.3548779603463472,0.16286664731030578,-0.03428944039686199,14.069999694824219,0.13193880526016977,51.13541030883789,-0.004330785365412759,0.3333333333333333,-1.0,0.001991764970038501,0.026846661007323025,0.029101805111165557,0.001991764970038501,0.001991764970038501,0.001991764970038501,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20161202,2016-12-02,正常／溫和上漲,20260724,市場技術與壓力基準,108.23438262939453,0.001991764970038501,0.014467054824138126,-0.015049371166672598,0.03479072744843981,1.1256707003702269,0.15860102850872704,-0.03236597193304824,14.119999885559082,0.14424632989959063,51.442665100097656,0.0003677924766187779,0.3333333333333333,0.0,0.007778875926876205,0.03284383734758478,0.03624495885065926,0.007778875926876205,0.007778875926876205,0.007778875926876205,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170309,2017-03-09,正常／溫和上漲,20260724,市場技術與壓力基準,122.75943756103516,0.0007652060682588058,0.03430825684652916,0.03956116710437274,0.11445783828285516,1.2472403969701853,0.0605240638019935,-0.004564619340578502,12.300000190734863,0.04149024163489967,52.64579391479492,-0.018419108110551363,1.0,-1.0,0.004203768413627351,0.008942454549550671,0.01127037520994767,0.004203768413627351,0.003439209587127623,-0.005808583729663641,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170509,2017-05-09,正常／溫和上漲,20260724,市場技術與壓力基準,130.0474090576172,0.003482428904972412,0.04772009156439472,0.0433225909430035,0.13060816508585416,1.3846228783941432,0.07689892626406486,0.0,9.960000038146973,-0.05949009493516999,53.88978576660156,-0.0022772588820441086,1.0,0.0,0.0005782146145385525,0.009398686134007628,0.036871389605301674,0.0005782146145385525,-0.00021671314794091678,-0.016266627336808948,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170522,2017-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,130.6867218017578,0.008415546065621893,0.036076256081501334,0.037636007220535506,0.12614069144258222,0.7974769745931619,0.11495687625959028,-0.004440949494879054,10.930000305175781,0.048944359419162975,54.40025329589844,0.003062002436913014,1.0,0.0,0.0010073925661013838,0.016834828134367985,0.005321036325328876,0.0010073925661013838,0.0010073925661013838,-0.0034073640770209135,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170523,2017-05-23,正常／溫和上漲,20260724,市場技術與壓力基準,130.81837463378906,0.0010073925661013838,0.029675378853980527,0.03747264104642323,0.12621507957964373,0.8042465032383305,0.11316566324942676,-0.003438030708285189,10.720000267028809,0.006572831080363439,54.39411163330078,0.001471611068217804,1.0,0.0,0.004599855388459417,0.01545178625812449,0.014255049360731409,0.004599855388459417,0.004599855388459417,-0.004410313725860648,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170525,2017-05-25,正常／溫和上漲,20260724,市場技術與壓力基準,132.53892517089844,0.008513193638871819,0.03845311681336416,0.0483182945623315,0.13877213714756076,0.9809331995830073,0.11471752926114652,0.0,9.989999771118164,-0.31855389665084666,54.443328857421875,0.005681058276966855,1.0,1.0,0.0017730686290728936,0.0176632219561641,0.004644907922120467,0.0017730686290728936,0.0017730686290728936,-0.017334534797148193,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170605,2017-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,134.8517608642578,-0.00020928797403019228,0.042823685391126576,0.05616820200369799,0.15143975064790793,0.6233504646542154,0.11608491843002802,-0.00020928797403019228,10.069999694824219,0.026503492771275283,54.663482666015625,0.0034769478796752296,1.0,0.0,-0.003974022491285867,-0.029282348408427805,-0.047890699388807745,-0.003974022491285867,-0.029282348408427805,-0.047890699388807745,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170612,2017-06-12,高波動／壓力,20260724,市場技術與壓力基準,130.90298461914062,-0.005358215518871501,0.0045454119652834635,0.01756378924932256,0.1120450919232705,3.088864515377343,0.15313877397925948,-0.03022933381564552,11.460000038146973,0.13803380193121417,54.644920349121094,-0.0003395743554787112,1.0,-1.0,0.00811588209059999,0.011582194273410229,0.001427579288525438,0.00811588209059999,-0.0050538195177026735,-0.019169684356589167,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170816,2017-08-16,正常／溫和上漲,20260724,市場技術與壓力基準,136.02052307128906,0.0017357406255567032,0.0020838148391628675,0.02005726227401472,0.10487757848168,0.9040453572244026,0.10682338848935662,-0.004072645093218474,11.739999771118164,0.05670568262009623,54.70844268798828,0.0010260497990128847,1.0,0.0,-0.020446721151021197,-0.011020343739865268,0.008871647064511823,-0.020446721151021197,-0.02238687511365245,-0.02238687511365245,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20170908,2017-09-08,正常／溫和上漲,20260724,市場技術與壓力基準,135.95455932617188,-0.008661110518947912,0.02254860937847525,0.011917920176667707,0.0856437180491032,0.805556093104505,0.13276245063159473,-0.013611293070074026,12.119999885559082,0.14447589338299527,54.912872314453125,-0.004987339320518314,1.0,-1.0,0.011510992581525548,0.012828176420927706,0.026164438325919415,0.011510992581525548,0.009361141146304597,-0.007610283282068364,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20171019,2017-10-19,正常／溫和上漲,20260724,市場技術與壓力基準,140.12586975097656,-0.0036943409167567998,0.026651173289083063,0.023464451590918145,0.08540646049649436,1.121823299749923,0.07081852206652309,-0.004897984393979926,10.050000190734863,0.0141271791602815,55.65462875366211,0.0036243777877447148,1.0,0.0,0.002696746231116043,-0.009102621076174322,0.042006300792668094,0.002696746231116043,-0.009102621076174322,-0.009102621076174322,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20171108,2017-11-08,正常／溫和上漲,20260724,市場技術與壓力基準,145.9742889404297,0.004029311372089062,0.04363716060361966,0.04838097929158014,0.1142537687904639,0.6565263789566923,0.11642820958746994,0.0,9.779999732971191,-0.04117647883801323,55.09115219116211,-0.007611774292211715,1.0,0.0,-0.005242839884844863,-0.012362527806462742,-0.003106860336896,-0.005242839884844863,-0.012362527806462742,-0.012362527806462742,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20171127,2017-11-27,正常／溫和上漲,20260724,市場技術與壓力基準,147.57101440429688,-0.0004479332850191309,0.032729573822406266,0.044198854941606136,0.11226481353303086,0.9275778905171955,0.0786661768861875,-0.0004479332850191309,9.869999885559082,-0.13648297270038512,55.248836517333984,0.0014859287957358358,1.0,1.0,0.002561002165808679,-0.022280450003484553,0.004208571953841611,0.002561002165808679,-0.022280450003484553,-0.022280450003484553,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20171204,2017-12-04,高波動／壓力,20260724,市場技術與壓力基準,144.28306579589844,-0.011521801489281946,-0.003653583317642095,0.014514689488960286,0.08238391156149971,1.688586262951909,0.11135936809679825,-0.024777995668721298,11.680000305175781,0.18338403653529256,55.32560729980469,0.0013895456865704592,0.3333333333333333,0.0,0.0006546291747813182,0.020889016031011787,0.05012555872177038,0.0006546291747813182,0.0006546291747813182,0.0006546291747813182,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20171229,2017-12-29,橫盤／低波動,20260724,市場技術與壓力基準,147.47247314453125,-0.006189135259890954,0.006031029840581015,0.013438580987592985,0.08804396971324047,1.0664157604333917,0.0871485216615462,-0.01815459198290037,11.039999961853027,0.14760915729589108,55.498409271240234,0.0039114980861709725,1.0,0.0,0.017527188477391542,0.04359271977481893,0.08307679986954652,0.017527188477391542,0.017527188477391542,0.017527188477391542,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180108,2018-01-08,正常／溫和上漲,20260724,市場技術與壓力基準,153.9011993408203,0.003890621858508636,0.0575892519636203,0.048791861495718125,0.1294195484270395,0.8467442952225094,0.0999262904019877,0.0,9.520000457763672,-0.13768111497658275,55.90544891357422,0.007334257822501522,1.0,1.0,6.196665916124999e-05,0.009043463811322372,-0.0014763928345126187,6.196665916124999e-05,-0.0022761097509842454,-0.027253035845778983,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180119,2018-01-19,正常／溫和上漲,20260724,市場技術與壓力基準,157.48956298828125,0.0031358821013296456,0.05478750263282062,0.05901650227855826,0.14513803727867214,1.346886275008998,0.09555830778541209,0.0,11.270000457763672,0.1406882922289734,55.67650604248047,-0.002165798029813648,1.0,-1.0,0.01070085016949518,0.027594078848696135,-0.008296099420650793,0.01070085016949518,0.01070085016949518,-0.0774917848986304,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180126,2018-01-26,正常／溫和上漲,20260724,市場技術與壓力基準,161.83534240722656,0.015324972139938886,0.09192543514439944,0.07763140905238597,0.16907239703544197,1.0134501629076647,0.10735885111104561,0.0,11.079999923706055,-0.016858964182803526,55.816402435302734,0.002512664726402214,1.0,1.0,-0.004855628975977022,-0.03697430549250191,-0.0031007800177276224,-0.004855628975977022,-0.03697430549250191,-0.10226398332799203,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180307,2018-03-07,高波動／壓力,20260724,市場技術與壓力基準,159.94178771972656,0.0023141702455138358,0.04078639062878242,0.030860696960450795,0.12428996257003266,0.637197475542221,0.24459780955053445,-0.01170050162921299,17.760000228881836,-0.10528967820771118,54.92750930786133,-0.002085036789100214,1.0,0.0,0.0055052759769298465,0.016278658207040664,-0.0474720102042131,0.0055052759769298465,0.0055052759769298465,-0.07794774729308351,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180322,2018-03-22,高波動／壓力,20260724,市場技術與壓力基準,154.38800048828125,-0.024682502815444263,-0.010533089241986815,-0.019274947089552796,0.07363564110414411,1.5047851894759718,0.19969140701206117,-0.0632802335751178,23.34000015258789,0.40687160566102,54.594078063964844,-0.005605956340771434,-0.3333333333333333,-1.0,-0.02635142694603232,-0.016400519787957535,-0.003071564143486416,-0.02635142694603232,-0.03409112023634775,-0.044778835126248584,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180327,2018-03-27,高波動／壓力,20260724,市場技術與壓力基準,150.8602294921875,-0.03235967478248891,-0.05319304401454483,-0.04085524022417408,0.04707690778381668,1.6262764245877082,0.2638947050154113,-0.08468431169654045,22.5,0.23626368443987156,54.75434494018555,-0.002686804067094206,-0.3333333333333333,-1.0,-0.011503952350088609,0.00414857178922623,-0.00270310564333609,-0.011503952350088609,-0.02244159268906265,-0.02244159268906265,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180418,2018-04-18,高波動／壓力,20260724,市場技術與壓力基準,157.83987426757812,0.0020469699739311675,-0.007217786745665422,0.01539853029394811,0.08389374971586827,0.5360305205290107,0.3122412848632797,-0.04233664735050979,15.600000381469727,-0.22924898429443508,55.60935974121094,0.005120040111968205,0.3333333333333333,1.0,-0.00919240300404267,-0.04680335654957746,0.015261024686892055,-0.00919240300404267,-0.04794496313584218,-0.04794496313584218,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180504,2018-05-04,強勢反彈／轉折,20260724,市場技術與壓力基準,156.35104370117188,0.018974386869930804,0.05260831931276222,0.004991767482835696,0.0641842017162566,0.9820075283020474,0.1974213545799291,-0.05136984303929093,14.770000457763672,-0.04153143387317526,55.23165512084961,0.00027164610840357817,1.0,1.0,0.008309567777556426,0.027840101840391984,0.057196313087376494,0.008309567777556426,0.00727839867616864,0.00727839867616864,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180613,2018-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,166.73516845703125,-5.710217445809018e-05,0.04735758052446881,0.05572708259072634,0.1076146114895753,1.3278289176829616,0.09112020931521798,-0.00022791220979045956,12.9399995803833,0.11168377995850198,55.80593490600586,0.0028005937620707577,1.0,0.0,0.010124409315653615,0.010291332895769001,0.022888114711641316,0.010124409315653615,0.0031666977207975844,-0.03257105508514746,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180628,2018-06-28,高波動／壓力,20260724,市場技術與壓力基準,162.69192504882812,0.008601728821585608,0.008739805861984085,0.012123785597273784,0.06934979026293164,1.24096372655195,0.14130146544617048,-0.03418897640505625,16.850000381469727,0.150956283218596,55.39027786254883,-0.007217999318738011,1.0,-1.0,0.00268688067297318,0.025819490164204817,0.03756061847776326,0.00268688067297318,-0.002278333751321693,-0.002278333751321693,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180802,2018-08-02,正常／溫和上漲,20260724,市場技術與壓力基準,170.617919921875,0.013606654535361251,0.038225696587758096,0.024196779157812154,0.09488895193360625,1.341467939811343,0.15175940369598706,-0.017996003698405705,12.1899995803833,0.0041185531834064815,56.27067947387695,0.00357868396739236,1.0,0.0,0.0030636895418336696,0.013257207187225895,0.038322546580029204,0.0030636895418336696,0.0030636895418336696,-0.0016712253398792898,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180816,2018-08-16,高波動／壓力,20260724,市場技術與壓力基準,170.89353942871094,0.0032921467116739933,0.004412906968161767,0.014722231334346692,0.08576150232050983,0.7758826211481897,0.13671886684540024,-0.016409655340065,13.449999809265137,0.1934338298983571,56.309974670410156,-0.0011629049427722693,1.0,-1.0,0.0002221492240983558,0.005449888340549824,0.02318986106655374,0.0002221492240983558,-0.0006674298433017034,-0.0006674298433017034,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20180925,2018-09-25,橫盤／低波動,20260724,市場技術與壓力基準,175.31405639648438,0.0013600578083399206,0.0007128175996964359,0.015784664531297565,0.08720502133145236,0.771178619642898,0.11857315020066136,-0.012148560900748895,12.420000076293945,-0.028928841803176675,56.677982330322266,-0.0015066988624423683,1.0,0.0,0.0007056950495683001,0.008743028998426494,-0.05903146052590125,0.0007056950495683001,0.0007056950495683001,-0.07896194938944501,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181001,2018-10-01,橫盤／低波動,20260724,市場技術與壓力基準,177.2467041015625,0.0020451450148253336,-0.0007765116536532224,0.024143110274815083,0.09516448779629094,0.8135255801815916,0.11496238689490136,-0.001258568073159605,12.0,-0.01639342724524051,57.046573638916016,0.005686130976979342,0.3333333333333333,1.0,-0.002256018402140514,-0.03824444475053457,-0.12322065006663196,-0.002256018402140514,-0.03824444475053457,-0.12322065006663196,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181005,2018-10-05,高波動／壓力,20260724,市場技術與壓力基準,171.51522827148438,-0.012227357744110434,-0.003510719791972039,-0.010367220359799423,0.05637981223691946,2.29190945970738,0.1282708847965813,-0.03355401980864747,14.819999694824219,0.22277226359400992,56.38553237915039,-0.00872789331936985,-0.3333333333333333,-1.0,-0.00610573161754957,-0.03236186328235724,-0.059783342653861204,-0.00610573161754957,-0.058562214123277556,-0.09392156273136365,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181029,2018-10-29,高波動／壓力,20260724,市場技術與壓力基準,155.40625,-0.020580994583948797,-0.12322065006663196,-0.0925376943042634,-0.04900058576870281,1.378338158009919,0.33732490310702345,-0.12432413656366381,24.700000762939453,0.2576375524715122,55.625370025634766,-0.009300384061224798,-1.0,-1.0,0.016479713107028005,0.03510381843203292,0.0012865371443293583,0.016479713107028005,0.016479713107028005,-0.024934352534938697,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181107,2018-11-07,高波動／壓力,20260724,市場技術與壓力基準,167.16429138183594,0.031367458629379064,0.02241901070437513,-0.015217650503451474,0.022046284889524204,0.6418412923676421,0.3479578436491714,-0.058070475341162386,16.360000610351562,-0.2293923239233273,56.498287200927734,0.013284771809412677,0.3333333333333333,1.0,-0.006378842565305742,-0.05911834833234275,-0.08087489145643845,-0.006378842565305742,-0.05911834833234275,-0.09351875018427191,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181114,2018-11-14,高波動／壓力,20260724,市場技術與壓力基準,157.2818145751953,-0.007628964359014279,-0.06819342838869191,-0.06468073772848904,-0.03840888784439245,1.0466448579443457,0.3322338498483812,-0.1137557930844616,21.25,0.2988997070424533,55.49516677856445,-0.017754881998384042,-1.0,-1.0,0.01749375534859121,-0.02923729927594354,-0.024939411334584327,0.01749375534859121,-0.03656187979748193,-0.03656187979748193,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181127,2018-11-27,明顯下跌趨勢,20260724,市場技術與壓力基準,155.60618591308594,0.00337679381102185,0.0012865371443293583,-0.058129398833920765,-0.04943330045024619,0.6275039968816867,0.280579161060746,-0.12209264086556171,19.020000457763672,-0.05373133846811817,55.17630386352539,0.0006021265499276396,-0.3333333333333333,1.0,0.032182899715595736,0.01395025420661522,-0.06089152305000478,0.032182899715595736,0.01395025420661522,-0.11949010213666522,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20181220,2018-12-20,高波動／壓力,20260724,市場技術與壓力基準,144.99058532714844,-0.014495635078181968,-0.043164089739400446,-0.08850095680749848,-0.11351025032942019,1.6788359910382584,0.2991156987256305,-0.18198430790527576,28.3799991607666,0.3743341251832186,54.05989074707031,-0.029895944757609483,-1.0,-1.0,-0.030992928618012283,0.007338796474843479,0.066408457159431,-0.030992928618012283,-0.055022872305214965,-0.055022872305214965,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190110,2019-01-10,高波動／壓力,20260724,市場技術與壓力基準,153.98902893066406,0.0028603679543788285,-0.011420679337785344,-0.004640220515269133,-0.053807943535754355,0.5627654893312939,0.37860218818418356,-0.0877013372386034,19.5,-0.23379177149589336,56.42666244506836,0.038627893519778134,-1.0,1.0,-0.0036584066806548687,0.014571100866295206,0.04513901103120599,-0.0036584066806548687,-0.01246285978997852,-0.01246285978997852,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190115,2019-01-15,高波動／壓力,20260724,市場技術與壓力基準,155.0392608642578,0.019526388182602217,0.010954419930043757,0.004032865717819689,-0.047609132874614546,0.6150861502385039,0.3749268797593428,-0.0725336159854989,18.600000381469727,-0.09135315068939898,56.25230026245117,0.002029172876600205,0.3333333333333333,1.0,-0.00018473222144288481,-0.0014162475581047662,0.053147076275511074,-0.00018473222144288481,-0.002709471527076013,-0.004988163654442324,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190122,2019-01-22,強勢反彈／轉折,20260724,市場技術與壓力基準,154.6191864013672,-0.02003019272279949,0.066408457159431,0.004483562489702386,-0.050865885160577884,0.9477559946568954,0.35623270748789665,-0.07504655974530638,20.799999237060547,0.090718383320471,56.279151916503906,0.003826357558811555,0.3333333333333333,0.0,0.0012967374421488653,-0.002284882952669154,0.06366546621411784,0.0012967374421488653,-0.002284882952669154,-0.002284882952669154,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190123,2019-01-23,強勢反彈／轉折,20260724,市場技術與壓力基準,154.81968688964844,0.0012967374421488653,0.10194377365232321,0.007401920621451286,-0.04981833966364224,0.696807386731382,0.33246391348631965,-0.07384713798708364,19.520000457763672,0.049462368678792945,56.393157958984375,0.002504034428388202,0.3333333333333333,0.0,0.006475389017611688,0.021770182775668223,0.05840278336960125,0.006475389017611688,-0.003576981988343886,-0.003576981988343886,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190124,2019-01-24,強勢反彈／轉折,20260724,市場技術與壓力基準,155.82220458984375,0.006475389017611688,0.13728220668272595,0.0152829534767156,-0.0438486989536343,0.6059466427960074,0.3131722697923535,-0.06784993791577554,18.889999389648438,-0.007878231022382942,56.45347213745117,0.0020235556064427396,0.3333333333333333,1.0,0.01194853409197294,0.03039199903172407,0.05937486657806468,0.01194853409197294,-0.009987696783889999,-0.009987696783889999,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190125,2019-01-25,強勢反彈／轉折,20260724,市場技術與壓力基準,157.68405151367188,0.01194853409197294,0.08323480009492723,0.02816639585800429,-0.032566680130059034,0.7248652734668728,0.2354931256201527,-0.05671211112012753,17.420000076293945,-0.03543739803843027,56.59425354003906,0.0017796698981085157,0.3333333333333333,1.0,-0.012352256855101884,0.013926770919477027,0.05068094757664565,-0.012352256855101884,-0.021677219875165243,-0.021677219875165243,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190130,2019-01-30,強勢反彈／轉折,20260724,市場技術與壓力基準,158.1901397705078,0.02543815659195814,0.07403103425412527,0.032265667744981075,-0.0297395059706258,0.9224516176675481,0.25873362288663415,-0.053684620902854197,17.65999984741211,-0.09528691427933789,56.92279052734375,0.00939178771908078,0.3333333333333333,1.0,0.014968146015842843,0.029212853022561935,0.04532818038980624,0.014968146015842843,0.010682975618465651,0.010682975618465651,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
