date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2015-01-06,21.1200008392334,0.4023904548982036,0.0017036346479668563,-0.09740634571305584,-0.007688200796573619,,,1.32,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-07,19.309999465942383,0.21293965913331858,0.0008612814344222119,-0.07415633359518081,-0.006997265635301564,,,1.34,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-08,17.010000228881836,-0.11406252328306343,0.0002883230740267084,-0.04927818213217183,-0.009375461933748275,,,1.41,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-09,17.549999237060547,-0.013490818781089597,-0.002019490874302421,-0.03690697917326635,-0.007503933567824084,,,1.39,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-12,19.600000381469727,-0.016064241646516764,0.009226055896127239,-0.03615118472932244,-0.010581128701465325,,,1.36,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-13,20.559999465942383,-0.026515215484780308,0.010996580936790235,-0.009642714924423701,-0.013620919009797339,,,1.37,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-14,21.479999542236328,0.11237701379128673,0.012982929227422835,-0.02085011710619833,-0.009893693782726198,,,1.35,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-15,22.389999389648438,0.3162844849132762,0.00876575783471134,-0.026604663935569484,-0.005176979522518721,,,1.33,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-16,20.950000762939453,0.19373228909885554,0.0128938285750686,-0.03877941787869854,-0.003892304582157391,,,1.34,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-20,19.889999389648438,0.014795867476251834,0.017378998969769688,-0.0773174165493028,-0.004220365728153763,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-21,18.850000381469727,-0.08317116385655887,0.012200101616622439,-0.05796168640481747,-0.00412592591612837,,,1.34,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-22,16.399999618530273,-0.2364990703895129,0.009426343586903752,-0.04970372357945718,0.0009487883537171449,,,1.37,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-23,16.65999984741211,-0.2559178069868764,0.015241856825221944,-0.08459268762181749,0.013834165961623679,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8154761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-26,15.520000457763672,-0.25918854928069746,0.00829463891413007,-0.07574061822116684,0.009701344529775113,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-27,17.219999313354492,-0.1342383186639775,-0.005196719847309517,-0.07159388301098768,-0.007213644735546532,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-28,20.440000534057617,0.08435013901383903,0.0004731377498590206,-0.08214588585645477,0.0024897193661912453,,,1.23,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-29,18.760000228881836,0.14390247958817093,-0.002738435664272343,-0.06840862726377639,0.003645215018039938,,,1.26,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8948412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-30,20.969999313354492,0.25870345170572606,0.004324782547414863,-0.08298119681280247,0.008125709883822996,,,1.21,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-02,19.43000030517578,0.251932972428244,0.0049745971113213105,-0.06569828013253542,0.00839002808103917,,,1.19,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-03,17.329999923706055,0.006387956721128019,-0.002161069822323114,-0.015903346725372303,0.0004898756945379557,,,1.27,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-04,18.329999923706055,-0.10322898998147423,-0.0016300472597712279,-0.00024263216202324855,0.006667722782949914,,,1.29,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-05,16.850000381469727,-0.10181235736189287,-0.0031829992416003705,0.008506317639220384,0.0047803216965991435,,,1.31,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.97,防守,outside_named_windows,reconstructed
2015-02-06,17.290000915527344,-0.1754887228576868,-0.00031161568315640764,0.006286215207653489,-5.7447637934471274e-05,,,1.3,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.3,防守,outside_named_windows,reconstructed
2015-02-09,18.549999237060547,-0.045290841703220064,0.001813953536794255,0.011400376425256376,-0.0005409865254375479,,,1.31,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,1.02,防守,outside_named_windows,reconstructed
2015-02-10,17.229999542236328,-0.005770362487592107,0.008516277461380506,0.03010561185463989,0.007358549857231944,,,1.34,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.51,防守,outside_named_windows,reconstructed
2015-02-11,16.959999084472656,-0.07474090807068612,0.011201073234424319,0.027864126628895258,0.007966503988359408,,,1.33,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,8.44,防守,outside_named_windows,reconstructed
2015-02-12,15.34000015258789,-0.08961425487814312,0.01105121584250579,0.04141563210176047,0.009963373294968436,,,1.38,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,14.92,防守,outside_named_windows,reconstructed
2015-02-13,14.6899995803833,-0.15037600910761684,0.012673641995925689,0.07690087462397255,0.017926511721218175,,,1.36,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.57,防守,outside_named_windows,reconstructed
2015-02-17,15.800000190734863,-0.14824793312290463,0.008837770211584939,0.07461891983327607,0.017882780364873785,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,19.94,防守,outside_named_windows,reconstructed
2015-02-18,15.449999809265137,-0.10330817064781883,0.0072714051475235575,0.08809818893643717,0.013592448285778103,,,1.45,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,23.32,防守,outside_named_windows,reconstructed
2015-02-19,15.289999961853027,-0.09846693471514156,0.01667435137806761,0.07442490691791903,0.019413260075012095,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,23.17,防守,outside_named_windows,reconstructed
2015-02-20,14.300000190734863,-0.06779660700834977,0.015641337728160343,0.06892914935490735,0.016827937254876302,,,1.46,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,25.5,風險升溫,outside_named_windows,reconstructed
2015-02-23,14.5600004196167,-0.00884950064533696,0.019807400116843787,0.072348744662178,0.010288854478966325,,,1.42,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,25.8,風險升溫,outside_named_windows,reconstructed
2015-02-24,13.6899995803833,-0.13354434081518995,0.01493035204875981,0.051483302602159275,0.011214597849013686,,,1.39,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.23,風險升溫,outside_named_windows,reconstructed
2015-02-25,13.84000015258789,-0.10420709880603063,0.016727554292047753,0.0528477349760903,0.023079515231041015,,,1.35,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,25.42,風險升溫,outside_named_windows,reconstructed
2015-02-26,13.90999984741211,-0.09025507638220243,0.018030444226215803,0.08693856644068099,0.021110399830302384,,,1.37,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,32.08,風險升溫,outside_named_windows,reconstructed
2015-02-27,13.34000015258789,-0.06713286890506254,0.014719638929066692,0.06722749653836257,0.0202242226367757,,,1.37,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,29.46,風險升溫,outside_named_windows,reconstructed
2015-03-02,13.039999961853027,-0.1043956328267528,0.013499271313496264,0.1096343466221894,0.018031620670166504,,,1.42,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,37.73,風險升溫,outside_named_windows,reconstructed
2015-03-03,13.859999656677246,0.012417829182225892,0.0061120461686900995,0.10208373338525067,0.020425300704345783,,,1.44,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.49007936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,31.78,風險升溫,outside_named_windows,reconstructed
2015-03-04,14.229999542236328,0.028179146340219674,0.010921947539776822,0.07035215458750788,0.02579084106574503,,,1.46,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.5734126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.55,防守,outside_named_windows,reconstructed
2015-03-05,14.039999961853027,0.009345802722284358,0.014062482730607284,0.08006983825195313,0.023866974413146558,,,1.46,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,28.65,風險升溫,outside_named_windows,reconstructed
2015-03-06,15.199999809265137,0.1394302575263775,0.01897135929199001,0.07906582377568583,0.028323632465491855,,,1.51,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,24.79,防守,outside_named_windows,reconstructed
2015-03-09,15.0600004196167,0.15490801101786378,0.01705063181978872,0.04726074665942459,0.030297674506522654,,,1.5,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.6646825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,18.72,防守,outside_named_windows,reconstructed
2015-03-10,16.690000534057617,0.20418477254557366,0.01619190679616289,0.030500998647796873,0.026653893125897277,,,1.44,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,outside_named_windows,reconstructed
2015-03-11,16.8700008392334,0.18552363892642676,0.01314225920032941,0.014261383828305219,0.018181864028973482,,,1.41,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.8194444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,6.5,防守,outside_named_windows,reconstructed
2015-03-12,15.420000076293945,0.09829060670871836,0.0031446773387351357,0.01921965863951436,0.008830546731104727,,,1.43,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,8.63,防守,outside_named_windows,reconstructed
2015-03-13,16.0,0.052631592156154205,0.004627714949933859,0.015594687540577468,0.008247723008332875,,,1.45,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2015-03-16,15.609999656677246,0.036520532651787674,0.00450842199481305,-0.006830431668147896,0.003302966351393266,,,1.44,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7202380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,3.1,防守,outside_named_windows,reconstructed
2015-03-17,15.65999984741211,-0.061713640125036995,0.003726415936757377,-0.03403121117021701,0.009007150054264113,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-03-18,13.970000267028809,-0.17190281137747532,0.0050445007908952455,-0.041450962670027236,0.005735634775267062,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,2.5,防守,outside_named_windows,reconstructed
2015-03-19,14.069999694824219,-0.08754866243776227,0.019390750041537785,-0.04834601875120792,0.006234120718093372,,,1.35,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,3.94,防守,outside_named_windows,reconstructed
2015-03-20,13.020000457763672,-0.1862499713897705,0.0184112960673386,-0.045772353606583605,0.0030463505035724925,,,1.33,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,9.86,防守,outside_named_windows,reconstructed
2015-03-23,13.40999984741211,-0.14093528876690764,0.01908372928931401,-0.033654915983841405,0.0016299154823105066,,,1.32,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,9.6,防守,outside_named_windows,reconstructed
2015-03-24,13.619999885559082,-0.1302681980670739,0.02100506632864141,-0.02979993696015959,0.006075870578454268,,,1.3,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,outside_named_windows,reconstructed
2015-03-25,15.4399995803833,0.10522543201548107,0.014605043956084973,-0.023112987800245954,-0.001001481887170086,,,1.34,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,3.03,防守,outside_named_windows,reconstructed
2015-03-26,15.800000190734863,0.12295668325757259,0.018526508503433625,-0.021102449025064973,-0.008091822164425388,,,1.4,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.28,防守,outside_named_windows,reconstructed
2015-03-27,15.069999694824219,0.15745001267170888,0.019478560105800735,-0.02445511554486901,-0.005236260420564465,,,1.37,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.29,防守,outside_named_windows,reconstructed
2015-03-30,14.510000228881836,0.08202836644192857,0.014825083364658154,-0.035015541822452145,-0.00864686965199879,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,3.68,防守,outside_named_windows,reconstructed
2015-03-31,15.289999961853027,0.122613809862407,0.014486918069443133,-0.03900685194703546,-0.010040921089535582,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.6765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.47,防守,outside_named_windows,reconstructed
2015-04-01,15.109999656677246,-0.021373052634361733,0.014109675618393602,-0.04743393918708483,-0.012334227056861491,,,1.32,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-04-02,14.670000076293945,-0.07151899372150328,0.01148867612581661,-0.03949921436569881,-0.015254327695230385,,,1.37,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.71,防守,outside_named_windows,reconstructed
2015-04-06,14.739999771118164,-0.02189780559978327,0.015451224787569329,-0.04698239235510904,-0.01694243414348029,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.96,防守,outside_named_windows,reconstructed
2015-04-07,14.779999732971191,0.018607822179900868,0.012917814832086094,-0.039119388227952134,-0.01463353099603748,,,1.37,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,1.9,防守,outside_named_windows,reconstructed
2015-04-08,13.979999542236328,-0.08567694067266285,0.021638088835316927,-0.023206339048776226,-0.008249053670682405,,,1.38,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,10.36,防守,outside_named_windows,reconstructed
2015-04-09,13.09000015258789,-0.1336862706808004,0.02309502883315795,-0.006906296406243739,-0.0029166053148994564,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,18.51,防守,outside_named_windows,reconstructed
2015-04-10,12.579999923706055,-0.14246763065565593,0.020315695579059323,-0.008754393372080504,0.0019834091815420507,,,1.39,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,20.06,防守,outside_named_windows,reconstructed
2015-04-13,13.9399995803833,-0.05427409790754534,0.02091088111925221,-0.011618828497946265,0.00223575938545717,,,1.4,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.74,防守,outside_named_windows,reconstructed
2015-04-14,13.670000076293945,-0.0751014666259473,0.018684747029305893,-0.007702302995688082,-0.0017335934158245747,,,1.37,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.09,防守,outside_named_windows,reconstructed
2015-04-15,12.84000015258789,-0.08154502338889746,0.017905337318103287,0.01036453044898411,-0.005056635687811006,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,21.86,防守,outside_named_windows,reconstructed
2015-04-16,12.600000381469727,-0.037433137158618845,0.01624664589286695,0.023732865696435734,-0.0040361301200093624,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.31,風險升溫,outside_named_windows,reconstructed
2015-04-17,13.890000343322754,0.1041335792974134,0.015946071774319615,0.011939467066654386,-0.014086238065912804,,,1.36,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,15.97,防守,outside_named_windows,reconstructed
2015-04-20,13.300000190734863,-0.045911004943576916,0.023234362454715995,0.02062704594196685,-0.005805584817797249,,,1.35,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,22.38,防守,outside_named_windows,reconstructed
2015-04-21,13.25,-0.030724219016084353,0.02291225996400903,0.023903379196875907,-0.0004276032437819932,,,1.37,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,23.61,防守,outside_named_windows,reconstructed
2015-04-22,12.710000038146973,-0.010124619384425548,0.023396753069555132,0.04717524629083969,-0.002139825343295043,,,1.42,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,30.83,風險升溫,outside_named_windows,reconstructed
2015-04-23,12.479999542236328,-0.009523875841295881,0.02102553550536701,0.036282551494115856,0.007533572495694862,,,1.41,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,29.61,風險升溫,outside_named_windows,reconstructed
2015-04-24,12.289999961853027,-0.11519080935364301,0.024559993498646016,0.015585739537806953,0.02009616311816176,,,1.39,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2015-04-27,13.119999885559082,-0.013533857337925004,0.029819178387475498,0.027758956359442033,0.019609458477729325,,,1.4,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.39087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,26.23,風險升溫,outside_named_windows,reconstructed
2015-04-28,12.40999984741211,-0.06339623793116156,0.03790385793934958,0.03251859152198766,0.01542578049148391,,,1.44,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,33.31,風險升溫,outside_named_windows,reconstructed
2015-04-29,13.390000343322754,0.05350120402320013,0.027643082771908967,0.04689138459010178,0.015017944178221887,,,1.5,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,27.67,風險升溫,outside_named_windows,reconstructed
2015-04-30,14.550000190734863,0.1658654426623165,0.021344121212583778,0.05603171407330465,0.011102646391538684,,,1.47,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.6130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,23.1,防守,outside_named_windows,reconstructed
2015-05-01,12.699999809265137,0.033360443342938195,0.018746754557054768,0.06063890096497593,0.01616518502846742,,,1.52,0.0050972320254947245,,5.6,141538.0,235756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,32.0,風險升溫,outside_named_windows,reconstructed
2015-05-04,12.850000381469727,-0.020579230674120597,0.021243401904356585,0.06182914671387607,0.013532727841116365,,,1.56,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,32.09,風險升溫,outside_named_windows,reconstructed
2015-05-05,14.3100004196167,0.15310238481596783,0.02112205188789229,0.06516032288021756,0.007797381591749142,,,1.57,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,outside_named_windows,reconstructed
2015-05-06,15.149999618530273,0.1314413166602484,0.01529164397218108,0.0810539152944969,0.0006039723910766792,,,1.6,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.6805555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,24.57,防守,outside_named_windows,reconstructed
2015-05-07,15.130000114440918,0.03986253718920141,0.018777768914643778,0.05381266159185216,0.0006337746757838492,,,1.55,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,20.17,防守,outside_named_windows,reconstructed
2015-05-08,12.859999656677246,0.012598413371265105,0.02147776665022305,0.0583463702415159,0.0013908063240977153,,,1.57,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,31.27,風險升溫,outside_named_windows,reconstructed
2015-05-11,13.850000381469727,0.07782100936292924,0.021101118120644635,0.08145529936201101,0.0003047973696939099,,,1.66,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,31.75,風險升溫,outside_named_windows,reconstructed
2015-05-12,13.859999656677246,-0.031446593273510626,0.014599760274193185,0.08570612787313348,0.003392680662109182,,,1.67,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,30.86,風險升溫,outside_named_windows,reconstructed
2015-05-13,13.760000228881836,-0.09174913694045916,0.013378078234285384,0.08768475357494077,0.0034605166566104018,,,1.68,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,31.55,風險升溫,outside_named_windows,reconstructed
2015-05-14,12.739999771118164,-0.15796433081593986,0.01555421369994292,0.08687896628504888,0.008658062917733966,,,1.67,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,outside_named_windows,reconstructed
