date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2018-05-01,15.489999771118164,-0.14039959058688545,0.023576565770418778,0.025857727129128705,0.01826377349902719,,,0.47,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,13.28,防守,貿易戰/關稅,reconstructed
2018-05-02,15.970000267028809,-0.10482062049129626,0.020695122711972713,0.02222180711332289,0.014948356836093968,,,0.48,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,10.76,防守,貿易戰/關稅,reconstructed
2018-05-03,15.899999618530273,-0.020935970282004557,0.030421074854134256,0.009127597591670034,0.018766024118950453,,,0.45,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,貿易戰/關稅,reconstructed
2018-05-04,14.770000457763672,-0.04153143387317526,0.03462285944622079,0.021607090961975883,0.027671594041758896,,,0.44,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,貿易戰/關稅,reconstructed
2018-05-07,14.75,-0.07407409181231406,0.03710933015223006,0.02205439052649205,0.02996541788987428,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,貿易戰/關稅,reconstructed
2018-05-08,14.710000038146973,-0.05035505129093276,0.029188738769308165,0.01591541110332395,0.023339999933632116,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,13.64,防守,貿易戰/關稅,reconstructed
2018-05-09,13.420000076293945,-0.15967439875373823,0.03828946076686912,0.02698192221118667,0.025033507883102546,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,18.97,防守,貿易戰/關稅,reconstructed
2018-05-10,13.229999542236328,-0.1679245371290612,0.04441705624835124,0.010627980456648478,0.022329026131963525,,,0.43,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,17.35,防守,貿易戰/關稅,reconstructed
2018-05-11,12.649999618530273,-0.14353424329916287,0.03795915416643414,0.009486387976209043,0.021330087703369305,,,0.43,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,貿易戰/關稅,reconstructed
2018-05-14,12.930000305175781,-0.12338980981859116,0.036115045330666895,0.013893119046221925,0.022447707181354914,,,0.45,0.004158916925434797,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,16.28,防守,貿易戰/關稅,reconstructed
2018-05-15,14.630000114440918,-0.005438472025737107,0.02900082481123878,0.022854802373868166,0.007368942985439997,,,0.5,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,15.34,防守,貿易戰/關稅,reconstructed
2018-05-16,13.420000076293945,0.0,0.026174344765106827,0.0209591172164032,0.008237882056665313,,,0.51,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6924603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,14.91,防守,貿易戰/關稅,reconstructed
2018-05-17,13.430000305175781,0.015117216164744152,0.01726086055874876,0.021571415883587575,0.008973733986948673,,,0.54,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,12.63,防守,貿易戰/關稅,reconstructed
2018-05-18,13.420000076293945,0.060869603239808834,0.01938937949547448,0.006953605740381841,0.014158889262496421,,,0.51,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.36,防守,貿易戰/關稅,reconstructed
2018-05-21,13.079999923706055,0.011600898297754014,0.009072549840073885,0.010813748040471749,0.014526633416623858,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.14,防守,貿易戰/關稅,reconstructed
2018-05-22,13.220000267028809,-0.09637729571993181,0.008404833762363006,0.010466822818404165,0.023951571247484704,,,0.47,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,8.67,防守,貿易戰/關稅,reconstructed
2018-05-23,12.579999923706055,-0.06259315557469536,0.01556686710953925,-0.002836295028652902,0.030796889239014913,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,8.51,防守,貿易戰/關稅,reconstructed
2018-05-24,12.529999732971191,-0.06701418851477903,0.012855514424943815,-0.006700594452396458,0.021574805337424285,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,7.3,防守,貿易戰/關稅,reconstructed
2018-05-25,13.220000267028809,-0.014903115359770402,0.014639457192303418,-0.006393922119207862,0.02563209869717009,,,0.45,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6805555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,6.91,防守,貿易戰/關稅,reconstructed
2018-05-29,17.020000457763672,0.3012232841773035,0.021801529716329426,-0.02939109380557181,0.031925391939501946,,,0.45,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-05-30,14.9399995803833,0.130105845583395,0.01177152455081698,-0.02410451069656927,0.016360665341621727,,,0.42,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.93,防守,貿易戰/關稅,reconstructed
2018-05-31,15.430000305175781,0.22655011118872248,0.019196843922704154,-0.024139746256491623,0.021369763938709596,,,0.43,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.54,防守,貿易戰/關稅,reconstructed
2018-06-01,13.460000038146973,0.07422189345532049,0.02104361003390176,-0.012194569836169733,0.024299996560211756,,,0.42,0.001593875701543901,,4.0,148960.0,191351.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,7.06,防守,貿易戰/關稅,reconstructed
2018-06-04,12.739999771118164,-0.03630866007679168,0.025872261389555895,-0.0020875464806747734,0.02324353087713016,,,0.42,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,11.72,防守,貿易戰/關稅,reconstructed
2018-06-05,12.399999618530273,-0.27144540040984466,0.026566152678523025,-0.00577735092809295,0.019705956812160697,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,11.75,防守,貿易戰/關稅,reconstructed
2018-06-06,11.640000343322754,-0.2208834892735574,0.021255540174526244,0.005404757335034205,0.01852741439639982,,,0.45,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,14.32,防守,貿易戰/關稅,reconstructed
2018-06-07,12.130000114440918,-0.21386909432710277,0.012389881251931634,-0.011470231825765786,0.009530251965599312,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,7.78,防守,貿易戰/關稅,reconstructed
2018-06-08,12.180000305175781,-0.0950965623583615,0.007457908524241441,-0.004004872572775486,0.005439024022387828,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,8.04,防守,貿易戰/關稅,reconstructed
2018-06-11,12.350000381469727,-0.03061219753963995,0.002239202235385873,0.0025684310098066376,0.010259084347876257,,,0.44,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,7.45,防守,貿易戰/關稅,reconstructed
2018-06-12,12.34000015258789,-0.004838666757111865,0.013505656560568458,-0.002398711285126809,0.013269050380003478,,,0.42,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,9.39,防守,貿易戰/關稅,reconstructed
2018-06-13,12.9399995803833,0.11168377995850198,0.011652186443847246,-0.008054865791851329,0.021595642663744252,,,0.39,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,6.85,防守,貿易戰/關稅,reconstructed
2018-06-14,12.119999885559082,-0.0008244211696197823,0.019107492043601404,-0.018409583278337305,0.026547863214904988,,,0.35,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.5773809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,8.72,防守,貿易戰/關稅,reconstructed
2018-06-15,11.979999542236328,-0.01642042347523298,0.02098495385249044,-0.025397530034796945,0.02693493844755923,,,0.38,0.0,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,8.09,防守,貿易戰/關稅,reconstructed
2018-06-18,12.3100004196167,-0.003238863207894682,0.030653976798993288,-0.015189867046787375,0.031573008393777524,,,0.36,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,貿易戰/關稅,reconstructed
2018-06-19,13.350000381469727,0.08184766745485184,0.030053000876911762,-0.02312427071574119,0.0343506370830815,,,0.35,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,7.72,防守,貿易戰/關稅,reconstructed
2018-06-20,12.789999961853027,-0.0115919338017344,0.03813494440321441,-0.01566233944254769,0.03818977946821711,,,0.37,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,12.3,防守,貿易戰/關稅,reconstructed
2018-06-21,14.640000343322754,0.2079208318117427,0.03527304052215552,-0.016565026267225003,0.030162748934431605,,,0.34,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.7123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,9.09,防守,貿易戰/關稅,reconstructed
2018-06-22,13.770000457763672,0.149415774951958,0.036428955816560915,-0.009107865054268194,0.024393412481949595,,,0.34,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,11.4,防守,貿易戰/關稅,reconstructed
2018-06-25,17.329999923706055,0.4077984835881643,0.01735519172293043,-0.005860651985738374,0.011802187008842724,,,0.33,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,貿易戰/關稅,reconstructed
2018-06-26,15.920000076293945,0.19250933493541078,0.03542106490236874,0.018653584107773735,0.00643628289510545,,,0.35,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,14.32,防守,貿易戰/關稅,reconstructed
2018-06-27,17.90999984741211,0.40031273657777966,0.038778784790696186,-0.002774692901505671,0.007051006675157012,,,0.31,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,8.49,防守,貿易戰/關稅,reconstructed
2018-06-28,16.850000381469727,0.150956283218596,0.036092770208470126,-0.006524199271470188,0.0036808350549515367,,,0.32,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.26,防守,貿易戰/關稅,reconstructed
2018-06-29,16.09000015258789,0.16848217993458214,0.04514635787332422,-0.012942298587817702,-0.0012710242694143892,,,0.33,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,10.2,防守,貿易戰/關稅,reconstructed
2018-07-02,15.600000381469727,-0.09982686381145489,0.05152748149452813,-0.020445275455940548,-0.00034102418202131,,,0.3,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,11.54,防守,貿易戰/關稅,reconstructed
2018-07-03,16.139999389648438,0.013819052280162225,0.03783352267721618,-0.024407274515277133,-0.009592775629634342,,,0.3,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,6.07,防守,貿易戰/關稅,reconstructed
2018-07-05,14.970000267028809,-0.16415408182195568,0.0444875371816158,-0.03381332125300707,-0.0036827754372033006,,,0.29,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,8.12,防守,貿易戰/關稅,reconstructed
2018-07-06,13.369999885559082,-0.20652821466625415,0.05479225787714359,-0.025462718231625714,0.011208322379583802,,,0.29,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,14.63,防守,貿易戰/關稅,reconstructed
2018-07-09,12.6899995803833,-0.2113114070827239,0.05259076013668884,-0.020033001739451772,0.014470215356913618,,,0.29,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,16.59,防守,貿易戰/關稅,reconstructed
2018-07-10,12.640000343322754,-0.18974358754907295,0.043258172651609694,-0.023467005096957316,0.010271434859324025,,,0.28,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,13.81,防守,貿易戰/關稅,reconstructed
2018-07-11,13.630000114440918,-0.15551421128413023,0.046164343722870926,-0.029243376808545607,0.008454389815973684,,,0.27,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.88,防守,貿易戰/關稅,reconstructed
2018-07-12,12.579999923706055,-0.15965265869678658,0.05065558172802698,-0.026922280574864343,0.013125839749147383,,,0.25,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,15.27,防守,貿易戰/關稅,reconstructed
2018-07-13,12.180000305175781,-0.08900520497899311,0.05307841483809894,-0.024164199521604535,0.005857230102358502,,,0.24,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5178571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,17.85,防守,貿易戰/關稅,reconstructed
2018-07-16,12.829999923706055,0.01103233632404299,0.05212239139739627,-0.019312425548812406,0.006726353366898419,,,0.26,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,16.5,防守,貿易戰/關稅,reconstructed
2018-07-17,12.0600004196167,-0.0458860686671142,0.043084587543503305,-0.017902824229244163,0.006704879475196934,,,0.24,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,17.26,防守,貿易戰/關稅,reconstructed
2018-07-18,12.100000381469727,-0.11225236391232041,0.037577442948767414,-0.006354781634111184,0.002003356407761725,,,0.28,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,18.19,防守,貿易戰/關稅,reconstructed
2018-07-19,12.869999885559082,0.023052461336390273,0.040107478909600536,-0.02274481054970834,-0.004470442509817429,,,0.24,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.81,防守,貿易戰/關稅,reconstructed
2018-07-20,12.859999656677246,0.05582917360129347,0.04883705253842541,-0.0028575443774162546,-0.00130518374006805,,,0.29,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,19.09,防守,貿易戰/關稅,reconstructed
2018-07-23,12.619999885559082,-0.01636789083365109,0.052726185150024474,0.009043474258525253,0.003974894169131327,,,0.32,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,23.27,防守,貿易戰/關稅,reconstructed
2018-07-24,12.40999984741211,0.029021510416044727,0.0600676625205927,0.012316692135076135,0.012315297162334149,,,0.32,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,26.24,風險升溫,貿易戰/關稅,reconstructed
2018-07-25,12.289999961853027,0.015702444164735097,0.06715558106520447,0.01736556612054807,0.015235351553914755,,,0.28,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,29.74,風險升溫,貿易戰/關稅,reconstructed
2018-07-26,12.140000343322754,-0.056721021657151094,0.042238727517017516,0.031219815163846754,0.008198436536490217,,,0.29,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,27.11,風險升溫,貿易戰/關稅,reconstructed
2018-07-27,13.029999732971191,0.01321929088899143,0.035520012408944535,0.032283155742659275,-0.0013996056981117055,,,0.29,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,22.43,防守,貿易戰/關稅,reconstructed
2018-07-30,14.260000228881836,0.1299524848014766,0.025631653543892297,0.03506465723672081,-0.00995954275818467,,,0.32,0.0,,3.8,149020.0,184876.0,0.0,0.0,0.0,0.0,0.6686507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,18.31,防守,貿易戰/關稅,reconstructed
2018-07-31,12.829999923706055,0.03384368101999047,0.018592952928889517,0.029807906605305412,-0.012862135682091824,,,0.29,0.0,,3.8,149020.0,184876.0,0.0,0.0,0.0,0.0,0.5694444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,18.48,防守,貿易戰/關稅,reconstructed
2018-08-01,13.149999618530273,0.06997556219256329,0.023326333104590535,0.04464150048687254,-0.0003265373472641775,,,0.33,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,21.73,防守,貿易戰/關稅,reconstructed
2018-08-02,12.1899995803833,0.0041185531834064815,0.029484070504071758,0.042811852086295454,0.004323838868049323,,,0.32,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,26.48,風險升溫,貿易戰/關稅,reconstructed
2018-08-03,11.640000343322754,-0.1066768548069249,0.022150283870881138,0.03920561313514215,-0.004641415566745133,,,0.32,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.4107142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,貿易戰/關稅,reconstructed
2018-08-06,11.270000457763672,-0.20967739993876688,0.019404979667552835,0.032259197207652024,-0.0026748123733902895,,,0.3,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.34325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,25.96,風險升溫,貿易戰/關稅,reconstructed
2018-08-07,10.930000305175781,-0.14809038424229726,0.02079580331308928,0.03792866645427706,0.0009198411197044454,,,0.3,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,28.93,風險升溫,貿易戰/關稅,reconstructed
2018-08-08,10.850000381469727,-0.1749048900214044,0.021213040065063415,0.041856532529598534,0.0008962078854373168,,,0.28,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,貿易戰/關稅,reconstructed
2018-08-09,11.270000457763672,-0.07547162873574931,0.020966728839967086,0.029098397187329983,-0.006976970076842504,,,0.29,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,25.77,風險升溫,貿易戰/關稅,reconstructed
2018-08-10,13.15999984741211,0.13058414598426515,0.02407767046377307,0.02248135016286068,-0.007799965460472236,,,0.26,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,17.37,防守,貿易戰/關稅,reconstructed
2018-08-13,14.779999732971191,0.3114462406955407,0.025521403714956925,0.02034748268411013,-0.0033855401395569418,,,0.27,0.0005555423283571947,,3.8,149277.0,173102.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,14.33,防守,貿易戰/關稅,reconstructed
2018-08-14,13.3100004196167,0.21774931820577303,0.029747468994348214,0.0221419963792866,-0.005340925932274865,,,0.26,0.0005555423283571947,,3.8,149277.0,173102.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,18.24,防守,貿易戰/關稅,reconstructed
2018-08-15,14.640000343322754,0.3493087399633472,0.02235061111831027,0.009900814830302807,-0.006545845303862041,,,0.25,0.0,,3.8,149277.0,173102.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,12.04,防守,貿易戰/關稅,reconstructed
2018-08-16,13.449999809265137,0.1934338298983571,0.02054988943458813,0.018163595183233294,-0.010095538941862991,,,0.24,0.0,,3.8,149277.0,173102.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,14.55,防守,貿易戰/關稅,reconstructed
2018-08-17,12.640000343322754,-0.03951364058652418,0.01992404396809966,0.005123362940986587,-0.01386560031669759,,,0.26,0.0,,3.8,149277.0,173102.0,0.0,0.0,0.0,0.0,0.5337301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,14.94,防守,貿易戰/關稅,reconstructed
2018-08-20,12.489999771118164,-0.15493910711950154,0.018767668596692655,-0.013075545591132443,-0.01817259568542151,,,0.22,0.0,,3.8,149277.0,175540.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,11.55,防守,貿易戰/關稅,reconstructed
2018-08-21,12.859999656677246,-0.033809222295457464,0.018610975216124537,-0.006926286345691701,-0.016136088231084478,,,0.24,0.0,,3.8,149277.0,175540.0,0.0,0.0,0.0,0.0,0.5694444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,11.13,防守,貿易戰/關稅,reconstructed
2018-08-22,12.25,-0.16325138574281683,0.01739624242718696,-0.013903786704379195,-0.016708242396267448,,,0.22,0.0,,3.8,149277.0,175540.0,0.0,0.0,0.0,0.0,0.4861111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,11.94,防守,貿易戰/關稅,reconstructed
2018-08-23,12.40999984741211,-0.07732341833466905,0.01550186030506051,-0.017562729704940327,-0.00451632976271632,,,0.21,0.0,,3.8,149277.0,175540.0,0.0,0.0,0.0,0.0,0.5099206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,10.02,防守,貿易戰/關稅,reconstructed
2018-08-24,11.989999771118164,-0.05142409450550067,0.015360693810573478,-0.015794540547248048,0.005546858702720314,,,0.19,0.0,,3.8,149277.0,175540.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,12.54,防守,貿易戰/關稅,reconstructed
2018-08-27,12.15999984741211,-0.026421131285297994,0.010435935121644091,-0.013527142003267434,0.016761240900233565,,,0.18,0.0,,3.8,149277.0,173380.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,11.04,防守,貿易戰/關稅,reconstructed
2018-08-28,12.5,-0.02799375321058617,0.017636999843968493,-0.004696881969548317,0.015054936184087486,,,0.21,0.0,,3.8,149277.0,173380.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,12.94,防守,貿易戰/關稅,reconstructed
2018-08-29,12.25,0.0,0.018255637918211054,-0.01556516622941706,0.016046382510696455,,,0.22,0.0,,3.8,149277.0,173380.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,12.06,防守,貿易戰/關稅,reconstructed
2018-08-30,13.529999732971191,0.09024979043755899,0.014677702883298727,-0.017635944988608543,0.009825437748041566,,,0.22,0.0,,3.8,149277.0,173380.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.45,防守,貿易戰/關稅,reconstructed
2018-08-31,12.859999656677246,0.07256045889631801,0.011640691186832974,-0.010011132502304232,0.01293460572295646,,,0.24,0.0,,3.8,149277.0,173380.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.95,防守,貿易戰/關稅,reconstructed
2018-09-04,13.15999984741211,0.08223684313719959,0.0066578409216051515,-0.007591114318053704,0.00785860306248809,,,0.24,0.0011620251758901468,,3.7,149358.0,162437.0,0.0,0.0,0.0,0.0,0.5972222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.18,防守,貿易戰/關稅,reconstructed
2018-09-05,13.90999984741211,0.11279998779296885,-0.0011571607412492746,-0.01160647610005483,-0.0031955882125419555,,,0.24,0.0011620251758901468,,3.7,149358.0,162437.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,2.22,防守,貿易戰/關稅,reconstructed
