date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2016-10-06,12.84000015258789,-0.08416549690783692,0.05812643185326061,0.03647928660834232,0.02269970179994263,,,0.89,0.0012467485130143174,,4.9,145065.0,237972.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,42.85,中性,outside_named_windows,reconstructed
2016-10-07,13.479999542236328,0.014296431973564117,0.05714090613809364,0.030942238450888393,0.025310935488966013,,,0.9,0.0012467485130143174,,4.9,145065.0,237972.0,0.0,0.0,0.0,0.0,0.22420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,38.7,風險升溫,outside_named_windows,reconstructed
2016-10-10,13.380000114440918,-0.01400144323184982,0.06065425412042624,0.036946470837502465,0.02340702637951808,,,0.9,0.0012467485130143174,,4.9,145065.0,237972.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,41.31,中性,outside_named_windows,reconstructed
2016-10-11,15.359999656677246,0.12692586410204076,0.06132637026129917,0.029617705224274316,0.015743018176832324,,,0.9,0.0012467485130143174,,4.9,145065.0,233129.0,0.0,0.0,0.0,0.0,0.5099206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.91,風險升溫,outside_named_windows,reconstructed
2016-10-12,15.90999984741211,0.22478830852531995,0.05771882419919505,0.030031325175058576,0.008151975277098433,,,0.92,0.0012467485130143174,,4.9,145065.0,233129.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.77,風險升溫,outside_named_windows,reconstructed
2016-10-13,16.690000534057617,0.29984426290631805,0.05768047674130994,0.013219734660887994,0.0025572114339151852,,,0.9,0.0012467485130143174,,4.9,145065.0,233129.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,22.37,防守,outside_named_windows,reconstructed
2016-10-14,16.1200008392334,0.19584580019645115,0.05426513486508533,0.03806923680718444,4.8276634222910175e-05,,,0.96,0.0012467485130143174,,4.9,145065.0,233129.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,27.68,風險升溫,outside_named_windows,reconstructed
2016-10-17,16.209999084472656,0.21150963720675486,0.05783030846082249,0.026100361567842123,0.004958141986439513,,,0.96,0.0,,4.9,145065.0,236593.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.94,風險升溫,outside_named_windows,reconstructed
2016-10-18,15.279999732971191,-0.005208328482694813,0.052721851952398424,0.03169793137048904,0.006169680305347036,,,0.93,0.0,,4.9,145065.0,236593.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,outside_named_windows,reconstructed
2016-10-19,14.40999984741211,-0.0942803277426798,0.048269748135024715,0.0336187267758119,0.004710904796508597,,,0.95,0.0,,4.9,145065.0,236593.0,0.0,0.0,0.0,0.0,0.36706349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,32.73,風險升溫,outside_named_windows,reconstructed
2016-10-20,13.75,-0.1761534116226211,0.049330440744285387,0.03738199956086907,0.00320654909977236,,,0.92,0.0,,4.9,145065.0,236593.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,36.31,風險升溫,outside_named_windows,reconstructed
2016-10-21,13.34000015258789,-0.17245660929988593,0.049808623809825425,0.03627310810867712,0.007727972838692532,,,0.9,0.0,,4.9,145065.0,236593.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,38.7,風險升溫,outside_named_windows,reconstructed
2016-10-24,13.020000457763672,-0.1967920300356243,0.05720626046794841,0.052629390230599205,0.016112175665205397,,,0.93,0.0,,4.9,145065.0,244984.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,45.25,中性,outside_named_windows,reconstructed
2016-10-25,13.460000038146973,-0.11910992975327239,0.048984059164928206,0.05390662341397201,0.011958508359075193,,,0.91,0.0,,4.9,145065.0,244984.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,41.07,中性,outside_named_windows,reconstructed
2016-10-26,14.239999771118164,-0.011797368361837646,0.04152030996760514,0.047533711322849115,0.011074395890125377,,,0.93,0.0,,4.9,145065.0,244984.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,33.65,風險升溫,outside_named_windows,reconstructed
2016-10-27,15.359999656677246,0.11709088412198154,0.038960876791602095,0.061863253848004396,0.0069478485074365715,,,0.98,0.0,,4.9,145065.0,244984.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,31.71,風險升溫,outside_named_windows,reconstructed
2016-10-28,16.190000534057617,0.21364320456299546,0.029190489875095205,0.045032196869976504,0.004349787522199611,,,1.0,0.0,,4.9,145065.0,244984.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,outside_named_windows,reconstructed
2016-10-31,17.059999465942383,0.31029177159281174,0.029407742736183184,0.032757177120043446,0.0016587991344161335,,,0.98,0.0,,4.9,145065.0,257868.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,18.14,防守,outside_named_windows,reconstructed
2016-11-01,18.559999465942383,0.37890040217990384,0.028727902832435648,0.018380037970372243,-0.0020331885320418186,,,1.0,-0.0015554608673349346,,4.7,145183.0,257868.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,12.95,防守,outside_named_windows,reconstructed
2016-11-02,19.31999969482422,0.3567415734099524,0.02482761451013271,0.0020891643951086447,-0.0028367599518805964,,,1.0,-0.0015554608673349346,,4.7,145183.0,257868.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,8.0,防守,outside_named_windows,reconstructed
2016-11-03,22.079999923706055,0.4375000271635756,0.018008554053100312,0.003870472116935586,-0.007104049724856787,,,1.01,-0.0015554608673349346,,4.7,145183.0,257868.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,3.56,防守,outside_named_windows,reconstructed
2016-11-04,22.510000228881836,0.39036439075646334,0.016082664721116746,-0.006192612447138535,-0.010725719851633064,,,0.99,-0.0015554608673349346,,4.7,145183.0,257868.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.47,防守,outside_named_windows,reconstructed
2016-11-07,18.709999084472656,0.09671744842807528,0.016027895787964264,0.007478490478348032,-0.010657317011017464,,,1.01,-0.0015554608673349346,,4.7,145183.0,223358.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,7.71,防守,outside_named_windows,reconstructed
2016-11-08,18.739999771118164,0.009698292583794732,0.018172472625090252,0.012756929145407048,-0.006631844999714032,,,1.01,-0.0015554608673349346,,4.7,145183.0,223358.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,9.31,防守,outside_named_windows,reconstructed
2016-11-09,14.380000114440918,-0.2556935641001441,0.012491560822049497,0.051646121999448846,-0.010498067354319462,,,1.17,-0.0015554608673349346,,4.7,145183.0,223358.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.21,風險升溫,outside_named_windows,reconstructed
2016-11-10,14.739999771118164,-0.33242754429121824,-0.007879915389988779,0.06005506590735865,-0.028369813705437896,,,1.23,-0.0015554608673349346,,4.7,145183.0,223358.0,0.0,0.0,0.0,0.0,0.42658730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,22.19,防守,outside_named_windows,reconstructed
2016-11-11,14.170000076293945,-0.3705020021229104,-0.006527622928270249,0.03885848235202416,-0.027055967572827244,,,1.23,-0.0015554608673349346,,4.7,145183.0,223358.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,20.32,防守,outside_named_windows,reconstructed
2016-11-14,14.479999542236328,-0.22608229552222614,-0.01697704456971194,0.061060086485658305,-0.03725637707738916,,,1.23,-0.0015554608673349346,,4.7,145183.0,287017.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,21.01,防守,outside_named_windows,reconstructed
2016-11-15,13.369999885559082,-0.2865528255680799,-0.010972111421541086,0.06893553119214602,-0.03462967606183287,,,1.21,0.0,,4.7,145183.0,287017.0,0.0,0.0,0.0,0.0,0.2123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,29.63,風險升溫,outside_named_windows,reconstructed
2016-11-16,13.720000267028809,-0.045897068300389865,-0.0012464575882724649,0.05299991376165347,-0.024487748940106413,,,1.22,0.0,,4.7,145183.0,287017.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,26.37,風險升溫,outside_named_windows,reconstructed
2016-11-17,13.350000381469727,-0.09430118122335585,-0.0003385068277318437,0.06682957564809922,-0.02246816901603832,,,1.25,0.0,,4.7,145183.0,287017.0,0.0,0.0,0.0,0.0,0.20833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,31.98,風險升溫,outside_named_windows,reconstructed
2016-11-18,12.850000381469727,-0.09315452983183425,-0.0026516457741775357,0.07128062749016073,-0.027759784773801588,,,1.27,0.0,,4.7,145183.0,287017.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,34.5,風險升溫,outside_named_windows,reconstructed
2016-11-21,12.420000076293945,-0.14226516098523512,0.00039067895007027786,0.07191427760149671,-0.032499026178972934,,,1.25,0.0,,4.7,145183.0,249375.0,0.0,0.0,0.0,0.0,0.09325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,36.63,風險升溫,outside_named_windows,reconstructed
2016-11-22,12.40999984741211,-0.07180254647450424,0.0028338024876151113,0.08365502669790059,-0.031003942834599618,,,1.24,0.0,,4.7,145183.0,249375.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,39.65,風險升溫,outside_named_windows,reconstructed
2016-11-23,12.430000305175781,-0.0940233190048172,-0.000820317255610048,0.08082443502506886,-0.03134677637710559,,,1.24,0.0,,4.7,145183.0,249375.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,37.81,風險升溫,outside_named_windows,reconstructed
2016-11-25,12.34000015258789,-0.07565544569449989,-0.004656004414577142,0.07277447748316379,-0.030247215440299735,,,1.24,0.0,,4.7,145183.0,249375.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,35.84,風險升溫,outside_named_windows,reconstructed
2016-11-28,13.149999618530273,0.02334624343616043,0.0013077209323224537,0.06761592266853667,-0.02482013823933238,,,1.21,0.0,,4.7,145183.0,350960.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.85,風險升溫,outside_named_windows,reconstructed
2016-11-29,12.899999618530273,0.0386473059007868,0.004426019543042559,0.07153742829138565,-0.022072229513109498,,,1.21,0.0,,4.7,145183.0,350960.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,35.48,風險升溫,outside_named_windows,reconstructed
2016-11-30,13.329999923706055,0.0741337701535747,-0.007154843561427038,0.09404125078783587,-0.0311771824558692,,,1.26,0.0,,4.7,145183.0,350960.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,35.07,風險升溫,outside_named_windows,reconstructed
2016-12-01,14.069999694824219,0.13193880526016977,-0.02317958059617975,0.11027649647911497,-0.04283148801934378,,,1.31,0.0003273213923173923,,4.7,145408.0,350960.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,27.61,風險升溫,outside_named_windows,reconstructed
2016-12-02,14.119999885559082,0.14424632989959063,-0.02050308327991146,0.10005413930088336,-0.035866072281192984,,,1.29,0.0003273213923173923,,4.7,145408.0,350960.0,0.0,0.0,0.0,0.0,0.4027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,27.74,風險升溫,outside_named_windows,reconstructed
2016-12-05,12.140000343322754,-0.07680603076096537,-0.021910560524445177,0.11345673471889328,-0.03183546908534096,,,1.26,0.0003273213923173923,,4.7,145408.0,304479.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,37.33,風險升溫,outside_named_windows,reconstructed
2016-12-06,11.789999961853027,-0.08604648755824618,-0.023326227308787195,0.09503975313428192,-0.03461639044099252,,,1.27,0.0003273213923173923,,4.7,145408.0,304479.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,37.06,風險升溫,outside_named_windows,reconstructed
2016-12-07,12.220000267028809,-0.08327079242537905,-0.02022517694062287,0.08916256048458959,-0.03647787222753851,,,1.24,0.0003273213923173923,,4.7,145408.0,304479.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,35.23,風險升溫,outside_named_windows,reconstructed
2016-12-08,12.640000343322754,-0.10163463983780352,-0.019649995746035542,0.06268732986733738,-0.03147060479873798,,,1.28,0.0003273213923173923,,4.7,145408.0,304479.0,0.0,0.0,0.0,0.0,0.13690476190476192,,0.501984126984127,0.501984126984127,0.501984126984127,28.47,風險升溫,outside_named_windows,reconstructed
2016-12-09,11.75,-0.16784701875124997,-0.021357844624181,0.07476883144416968,-0.011578765686325099,,,1.32,0.0003273213923173923,,4.7,145408.0,304479.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.61,風險升溫,outside_named_windows,reconstructed
2016-12-12,12.640000343322754,0.04118616028499611,-0.03000932341253626,0.0753309177308974,-0.01721049260881924,,,1.34,0.0003273213923173923,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,28.23,風險升溫,outside_named_windows,reconstructed
2016-12-13,12.720000267028809,0.07888043326419258,-0.029287270615343197,0.05981629530251631,-0.0013339195676751459,,,1.31,0.0003273213923173923,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.15674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,24.89,防守,outside_named_windows,reconstructed
2016-12-14,13.1899995803833,0.07937801081491624,-0.028573964197730062,0.05507918987786864,-0.0008176574165011941,,,1.27,0.0003273213923173923,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,21.8,防守,outside_named_windows,reconstructed
2016-12-15,12.789999961853027,0.011867058105699657,-0.03431275701058756,0.06398807867648992,-0.01050544912044915,,,1.31,0.0,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,24.17,防守,outside_named_windows,reconstructed
2016-12-16,12.199999809265137,0.038297856107671224,-0.031615304057471594,0.0545847774136381,-0.014938904299138911,,,1.32,0.0,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.34,風險升溫,outside_named_windows,reconstructed
2016-12-19,11.710000038146973,-0.07357597151230033,-0.03153944150740251,0.04300871989367239,-0.011206860709108812,,,1.3,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,24.71,防守,outside_named_windows,reconstructed
2016-12-20,11.449999809265137,-0.09984280118732447,-0.03020726812695229,0.04390871396717322,-0.014175000670158977,,,1.32,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,25.7,風險升溫,outside_named_windows,reconstructed
2016-12-21,11.270000457763672,-0.1455647599470078,-0.029822159849303476,0.033151266065070795,-0.013406687687504304,,,1.34,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,outside_named_windows,reconstructed
2016-12-22,11.430000305175781,-0.10633304618714068,-0.030006490155501497,0.03707085230413898,-0.010064891470089266,,,1.33,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,24.33,防守,outside_named_windows,reconstructed
2016-12-23,11.4399995803833,-0.0622951017019413,-0.030521819555178187,0.03709257772815788,-0.009489634931093671,,,1.33,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,24.02,防守,outside_named_windows,reconstructed
2016-12-27,11.989999771118164,0.02391116413826233,-0.031472142498429445,0.04725969751172365,-0.009258239807410917,,,1.29,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,24.03,防守,outside_named_windows,reconstructed
2016-12-28,12.949999809265137,0.13100436899450663,-0.02783073731581409,0.04390935545167762,-0.010998079690429652,,,1.25,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,19.87,防守,outside_named_windows,reconstructed
2016-12-29,13.369999885559082,0.18633534538579033,-0.03075551731612558,0.024314426511519383,-0.002371030442160582,,,1.27,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,12.6,防守,outside_named_windows,reconstructed
2016-12-30,14.039999961853027,0.22834642055918186,-0.03712008956151225,0.0170781110815601,0.00427631493114311,,,1.25,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,5.51,防守,outside_named_windows,reconstructed
2017-01-03,12.850000381469727,0.12325182279763536,-0.03681976101155382,0.01828740280703678,0.004949702890926444,,,1.23,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.2123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,13.03,防守,outside_named_windows,reconstructed
2017-01-04,11.850000381469727,-0.011676346315341202,-0.040761133474502276,0.016146508304688112,0.0024641907250206874,,,1.22,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,15.97,防守,outside_named_windows,reconstructed
2017-01-05,11.670000076293945,-0.09884167967750934,-0.03372257616853436,-0.006746100986093073,0.010016622046331802,,,1.2,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.86,防守,outside_named_windows,reconstructed
2017-01-06,11.319999694824219,-0.1533283626239268,-0.027557648067256912,0.005765050924531945,0.014925978619476199,,,1.2,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2017-01-09,11.5600004196167,-0.17663814451385607,-0.022351234120209562,-0.014121707445350129,0.02234890677351853,,,1.17,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,15.23,防守,outside_named_windows,reconstructed
2017-01-10,11.489999771118164,-0.10583662023175844,-0.021286606429466892,-0.026085477538235313,0.02297516165871638,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,13.34,防守,outside_named_windows,reconstructed
2017-01-11,11.260000228881836,-0.049789040809694374,-0.01980056821399323,-0.025626655853262514,0.026333004273630722,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,14.76,防守,outside_named_windows,reconstructed
2017-01-12,11.539999961853027,-0.011139684112341675,-0.016728628126446266,-0.022137899490400126,0.021155092369864903,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,14.91,防守,outside_named_windows,reconstructed
2017-01-13,11.229999542236328,-0.007950543729169923,-0.015326073575439358,-0.020754232954418916,0.01628661312366586,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.85,防守,outside_named_windows,reconstructed
2017-01-17,11.869999885559082,0.02681656182436898,-0.015482461297023797,-0.027462025644477084,0.019006853609401908,,,1.16,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.10119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2017-01-18,12.479999542236328,0.08616186169182316,-0.016384099952097664,-0.017123239783950583,0.02094589243352929,,,1.19,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2017-01-19,12.779999732971191,0.1349910722195693,-0.015790627007489566,-0.005439585571685668,0.022019258148403775,,,1.22,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,12.89,防守,outside_named_windows,reconstructed
2017-01-20,11.539999961853027,0.0,-0.014535642429928441,-0.007859680323442308,0.020974832830131573,,,1.28,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,18.14,防守,outside_named_windows,reconstructed
2017-01-23,11.770000457763672,0.04808556879244619,-0.011835140809743683,-0.015060709922364302,0.022136950908395736,,,1.25,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,outside_named_windows,reconstructed
2017-01-24,11.069999694824219,-0.06739681537049846,-0.014744413574076631,-0.011490145522519146,0.024103239758869188,,,1.26,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,18.85,防守,outside_named_windows,reconstructed
2017-01-25,10.8100004196167,-0.13381403716945783,-0.02093778745782815,0.004817663931533156,0.026078609007276876,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.56,防守,outside_named_windows,reconstructed
2017-01-26,10.630000114440918,-0.16823158555969897,-0.019066775644967615,-0.0013110698392088116,0.025164404106999605,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,19.8,防守,outside_named_windows,reconstructed
2017-01-27,10.579999923706055,-0.08318891172620257,-0.010900944283229297,0.004680690958582812,0.02846982950110233,,,1.27,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.04,防守,outside_named_windows,reconstructed
2017-01-30,11.880000114440918,0.00934576485973615,-0.010601883361295417,0.007806507070839963,0.027918157169766866,,,1.27,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,19.93,防守,outside_named_windows,reconstructed
2017-01-31,11.989999771118164,0.08310750692469226,-0.009193488304143349,0.0009768669528320562,0.0329863596220461,,,1.26,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.38,防守,outside_named_windows,reconstructed
2017-02-01,11.8100004196167,0.09250693442946778,-0.0017631690148768309,0.011056977777674115,0.037925757830062024,,,1.26,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
2017-02-02,11.930000305175781,0.12229540703097497,-0.0030178357619369267,0.010487548781805467,0.03704767450637836,,,1.27,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,22.13,防守,outside_named_windows,reconstructed
2017-02-03,10.970000267028809,0.03686203649670161,-0.005005406252933553,0.0300329748013779,0.025775417051946414,,,1.28,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.23,風險升溫,outside_named_windows,reconstructed
2017-02-06,11.369999885559082,-0.042929311781899515,0.003240982765220668,0.013973700542108558,0.024180208020410765,,,1.26,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,27.25,風險升溫,outside_named_windows,reconstructed
2017-02-07,11.289999961853027,-0.0583819701941376,0.009295196738170253,0.013376978571251641,0.02107754609495993,,,1.24,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,28.88,風險升溫,outside_named_windows,reconstructed
2017-02-08,11.449999809265137,-0.030482692426800684,0.007973699347658014,-0.0003023865204831999,0.01906720548095242,,,1.19,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,24.8,防守,outside_named_windows,reconstructed
2017-02-09,10.880000114440918,-0.08801342530388079,0.0036462219996609146,0.015580817967959737,0.017124579595848788,,,1.2,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,28.5,風險升溫,outside_named_windows,reconstructed
2017-02-10,10.850000381469727,-0.01093891364066335,0.008990011268379394,0.014386549859760178,0.015736123379330946,,,1.21,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.6,風險升溫,outside_named_windows,reconstructed
2017-02-13,11.069999694824219,-0.026385241315251884,0.028326128512415227,0.013901753421823315,0.014606936580065177,,,1.23,0.0031461173864164582,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,33.92,風險升溫,outside_named_windows,reconstructed
