date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2017-09-22,9.59000015258789,-0.057030473879545185,-0.0067901047061454944,0.011364623798116869,-0.010322092797629523,,,0.8,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,24.81,防守,outside_named_windows,reconstructed
2017-09-25,10.210000038146973,0.005911371612976168,-0.009963594593443315,0.0076954806733071646,-0.015068795085471987,,,0.78,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.14087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,19.77,防守,outside_named_windows,reconstructed
2017-09-26,10.170000076293945,-0.000982340725152242,0.002191344668180051,0.010029017693290454,-0.015560879119057125,,,0.79,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.13293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,23.52,防守,outside_named_windows,reconstructed
2017-09-27,9.869999885559082,0.009202469841024019,0.0018697867122383638,0.030534842159059217,-0.013670402467949594,,,0.84,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,29.74,風險升溫,outside_named_windows,reconstructed
2017-09-28,9.550000190734863,-0.01240950202816049,0.009042791547234641,0.030467045822616834,-0.021759481743194198,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.71,風險升溫,outside_named_windows,reconstructed
2017-09-29,9.510000228881836,-0.00834201485225905,0.014269895400465193,0.029930709549206513,-0.02290676832794214,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,33.97,風險升溫,outside_named_windows,reconstructed
2017-10-02,9.449999809265137,-0.07443684877985268,0.023284509634007522,0.02236385926670814,-0.023120072378487788,,,0.85,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,34.77,風險升溫,outside_named_windows,reconstructed
2017-10-03,9.510000228881836,-0.06489673967166976,0.015646156456055493,0.0418139107244655,-0.0214497687723455,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.51,風險升溫,outside_named_windows,reconstructed
2017-10-04,9.630000114440918,-0.02431608651478412,0.015284888181107625,0.03498954914309382,-0.021415633042711657,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,34.34,風險升溫,outside_named_windows,reconstructed
2017-10-05,9.1899995803833,-0.037696398236811035,0.014851189477774307,0.05073607935566393,-0.020175118353877197,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.69,風險升溫,outside_named_windows,reconstructed
2017-10-06,9.649999618530273,0.014721281417350518,0.011868924672159942,0.05323453091776709,-0.010870980348506976,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,36.9,風險升溫,outside_named_windows,reconstructed
2017-10-09,10.329999923706055,0.09312170711137302,0.008786062131698857,0.034205842460876656,-0.010860661988503995,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,28.04,風險升溫,outside_named_windows,reconstructed
2017-10-10,10.079999923706055,0.05993687498483258,0.00255168255657634,0.026643824841014574,-0.011368990743687024,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,26.75,風險升溫,outside_named_windows,reconstructed
2017-10-11,9.850000381469727,0.02284530263908313,0.003439526560960582,0.019237231715154346,-0.010779692318731882,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.04,風險升溫,outside_named_windows,reconstructed
2017-10-12,9.90999984741211,0.07834606092536722,-8.812018118986575e-05,0.016557370105114044,-0.005567400887900087,,,0.82,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,24.91,防守,outside_named_windows,reconstructed
2017-10-13,9.609999656677246,-0.004145073931010157,0.001932039095836835,0.009229948162766233,-0.004870224877831064,,,0.77,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.73,風險升溫,outside_named_windows,reconstructed
2017-10-16,9.90999984741211,-0.04065828454946041,-0.002097513341549395,0.005163661853395007,1.9471614394639403e-05,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,21.95,防守,outside_named_windows,reconstructed
2017-10-17,10.3100004196167,0.022817509687647064,-0.001978796393223292,0.00187093407670047,0.00015418528087263184,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,18.28,防守,outside_named_windows,reconstructed
2017-10-18,10.069999694824219,0.022334954805521168,-0.005028348229490609,0.010380627213723015,0.0016919398921129147,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,21.19,防守,outside_named_windows,reconstructed
2017-10-19,10.050000190734863,0.0141271791602815,-0.009446140361672906,0.00941560248796769,0.0007867764672520039,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.95,防守,outside_named_windows,reconstructed
2017-10-20,9.970000267028809,0.03746104299820918,-0.01661684122305629,0.02304352616784011,-0.0006478565215479737,,,0.79,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,21.48,防守,outside_named_windows,reconstructed
2017-10-23,11.069999694824219,0.11705346773693748,-0.0143134095874059,0.02588627268246846,0.005574561084921381,,,0.8,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4226190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,13.87,防守,outside_named_windows,reconstructed
2017-10-24,11.15999984741211,0.08244417004854121,-0.017535307103209608,0.029137113517393454,0.0036161344547225305,,,0.82,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2017-10-25,11.229999542236328,0.11519363282685369,-0.011086490536281635,0.015165201030541864,-0.00046121699255874393,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,11.22,防守,outside_named_windows,reconstructed
2017-10-26,11.300000190734863,0.12437810709221475,-0.015846349187450315,0.014282844857387733,-0.0030660389814710642,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,8.96,防守,outside_named_windows,reconstructed
2017-10-27,9.800000190734863,-0.017051160656047615,0.008308362059114227,0.011146322594433489,0.013627544051640683,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.76,風險升溫,outside_named_windows,reconstructed
2017-10-30,10.5,-0.051490488756808395,0.014277629782585066,5.571111624913527e-06,0.02298253874926459,,,0.79,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.2996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,19.53,防守,outside_named_windows,reconstructed
2017-10-31,10.180000305175781,-0.08781358025408759,0.014245973895819608,-0.0009338372095321068,0.025551369724744477,,,0.78,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.20833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,22.08,防守,outside_named_windows,reconstructed
2017-11-01,10.199999809265137,-0.09171859082427691,0.014556453128408142,-0.005219061461987584,0.02386571156611983,,,0.76,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-02,9.930000305175781,-0.1212389258791674,0.012237844936280329,-0.015113867878437937,0.017579551449281805,,,0.74,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-03,9.140000343322754,-0.0673469218945616,0.014041773595392604,-0.01900028672247145,0.021598663379705174,,,0.71,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.54,防守,outside_named_windows,reconstructed
2017-11-06,9.399999618530273,-0.10476194109235493,0.01516599642919192,-0.01957093301903201,0.02289469435144098,,,0.71,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,24.35,防守,outside_named_windows,reconstructed
2017-11-07,9.890000343322754,-0.028487225261239257,0.01776536153413244,-0.025650118792197696,0.025748568961163176,,,0.69,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,20.81,防守,outside_named_windows,reconstructed
2017-11-08,9.779999732971191,-0.04117647883801323,0.027767274896259853,-0.02496079527163908,0.026976263448738713,,,0.67,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.34,防守,outside_named_windows,reconstructed
2017-11-09,10.5,0.057401780192002594,0.019879018366895096,-0.02173773439335669,0.02559075878400896,,,0.7,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,outside_named_windows,reconstructed
2017-11-10,11.289999961853027,0.2352297087276327,0.01714207423189107,0.002127096536389095,0.02332346060132995,,,0.73,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.5337301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,outside_named_windows,reconstructed
2017-11-13,11.5,0.22340430496720276,0.0166237260495381,-0.0019370970043954827,0.021485467466464847,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,10.39,防守,outside_named_windows,reconstructed
2017-11-14,11.59000015258789,0.17189077353398607,0.015290498177900291,-0.013041539679092051,0.019612015199569566,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,6.88,防守,outside_named_windows,reconstructed
2017-11-15,13.130000114440918,0.34253583567859547,0.020639968037291956,-0.031068808333465037,0.022184519332354213,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-11-16,11.760000228881836,0.12000002179827018,0.024092303993590747,-0.011364772699478887,0.030820810978066104,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.05,防守,outside_named_windows,reconstructed
2017-11-17,11.430000305175781,0.012400384747191406,0.02529790135645471,-0.03059509119688053,0.032003302577434,,,0.62,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.5734126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,7.95,防守,outside_named_windows,reconstructed
2017-11-20,10.649999618530273,-0.07391307664954139,0.017931449343257855,-0.027172673999392605,0.03283721801582096,,,0.6,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,12.87,防守,outside_named_windows,reconstructed
2017-11-21,9.729999542236328,-0.160483225700066,0.02226860239308115,-0.03427224846547383,0.03684200550741479,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,21.4,防守,outside_named_windows,reconstructed
2017-11-22,9.880000114440918,-0.24752475031782484,0.025054239015119384,-0.037741785293956664,0.037793450765217784,,,0.58,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2017-11-24,9.670000076293945,-0.17772109795159519,0.031007745300226208,-0.03645012780336154,0.04371740764423593,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
2017-11-27,9.869999885559082,-0.13648297270038512,0.027917400099365608,-0.0343065723024375,0.022663795322249713,,,0.58,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.12103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,21.44,防守,outside_named_windows,reconstructed
2017-11-28,10.029999732971191,-0.05821595378091138,0.017367033910839158,-0.023146181325440218,0.009260054959099762,,,0.59,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,18.95,防守,outside_named_windows,reconstructed
2017-11-29,10.699999809265137,0.09969170736526722,-0.006694168641030451,-0.014559873891372366,-0.0105502465873627,,,0.59,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.4027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,8.28,防守,outside_named_windows,reconstructed
2017-11-30,11.279999732971191,0.14170036460667546,-0.011676162431901504,-0.005675975184704973,-0.008493298711378272,,,0.64,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,4.23,防守,outside_named_windows,reconstructed
2017-12-01,11.430000305175781,0.18200622699026492,-0.011085887019699814,-0.014344271860028623,-0.008572852454228563,,,0.59,-0.0005878322772623346,,4.1,147523.0,325542.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.1,防守,outside_named_windows,reconstructed
2017-12-04,11.680000305175781,0.18338403653529256,-0.019527371954358386,-0.012590978421052168,-0.025047032468061614,,,0.57,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-12-05,11.329999923706055,0.12961118896757573,-0.014978383067515644,-0.014480468519229905,-0.022770002356156116,,,0.53,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.81,防守,outside_named_windows,reconstructed
2017-12-06,11.020000457763672,0.029906603196520276,-0.013150330847283676,-0.011845562022019251,-0.019303357977304647,,,0.55,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,4.89,防守,outside_named_windows,reconstructed
2017-12-07,10.15999984741211,-0.09929077234685979,-0.0054653535954212185,-0.001352525070689059,-0.021723918568966827,,,0.57,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,16.23,防守,outside_named_windows,reconstructed
2017-12-08,9.579999923706055,-0.16185479720696083,-0.007321421442528897,0.0016824831779980176,-0.021120829174016142,,,0.58,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.0496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,21.97,防守,outside_named_windows,reconstructed
2017-12-11,9.34000015258789,-0.20034247358289548,-0.0016602979293409703,-0.01332472733039336,-0.017229647853134855,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,21.51,防守,outside_named_windows,reconstructed
2017-12-12,9.920000076293945,-0.12444835453722558,-0.0056441339996425866,-0.010636320624973994,-0.020288985181182717,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,16.41,防守,outside_named_windows,reconstructed
2017-12-13,10.180000305175781,-0.07622505605216234,0.0019501774068095834,-0.006597706937349179,-0.016983533126574524,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,16.14,防守,outside_named_windows,reconstructed
2017-12-14,10.489999771118164,0.03248030793918866,0.00325899292642462,-0.0021073039686849704,-0.014183170030369396,,,0.53,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,14.39,防守,outside_named_windows,reconstructed
2017-12-15,9.420000076293945,-0.01670144558312403,0.009735068667846125,-0.023938365264843386,-0.015438126452841816,,,0.51,0.0,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,21.88,防守,outside_named_windows,reconstructed
2017-12-18,9.529999732971191,0.02034256716052152,0.011060980744765692,-0.005951697072705597,-0.012204742072347896,,,0.55,0.0,,4.1,147523.0,324846.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,outside_named_windows,reconstructed
2017-12-19,10.029999732971191,0.0110886749829886,0.01243244367128371,0.004411115632711571,-0.012416789787910276,,,0.59,0.0,,4.1,147523.0,324846.0,0.0,0.0,0.0,0.0,0.2123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.57,防守,outside_named_windows,reconstructed
2017-12-20,9.720000267028809,-0.045186642864155524,0.015377501658111248,0.01759798124224643,-0.01681881587613787,,,0.62,0.0,,4.1,147523.0,324846.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,29.46,風險升溫,outside_named_windows,reconstructed
2017-12-21,9.619999885559082,-0.08293612054734545,0.014605850510121865,0.014417216269696276,-0.02057902126781408,,,0.59,0.0,,4.1,147523.0,324846.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,29.1,風險升溫,outside_named_windows,reconstructed
2017-12-22,9.899999618530273,0.05095536500517439,0.02240743930511746,0.01048652056979571,-0.023026704222174565,,,0.57,0.0,,4.1,147523.0,324846.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,27.53,風險升溫,outside_named_windows,reconstructed
2017-12-26,10.25,0.07555092205698655,0.016083531192623512,0.010676612764638937,-0.0270203564684528,,,0.55,0.0,,4.1,147523.0,351136.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,21.82,防守,outside_named_windows,reconstructed
2017-12-27,10.470000267028809,0.04386844922948718,0.010569158044142934,-0.003590912447191008,-0.020317617420318457,,,0.53,0.0,,4.1,147523.0,351136.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,15.21,防守,outside_named_windows,reconstructed
2017-12-28,10.180000305175781,0.04732510550512403,0.011280375424662203,-0.011774278128986682,-0.003961628504484449,,,0.52,0.0,,4.1,147523.0,351136.0,0.0,0.0,0.0,0.0,0.2916666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,16.67,防守,outside_named_windows,reconstructed
2017-12-29,11.039999961853027,0.14760915729589108,0.005132648628205061,-0.015389789176493363,-0.006709399239464786,,,0.51,0.0,,4.1,147523.0,351136.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,6.85,防守,outside_named_windows,reconstructed
2018-01-02,9.770000457763672,-0.013131228866239186,0.01897629911637666,0.010038671501499508,0.005759809791806791,,,0.54,0.0054477454527752656,,4.0,147660.0,403513.0,0.0,0.0,0.0,0.0,0.1130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,28.31,風險升溫,貿易戰/關稅,reconstructed
2018-01-03,9.149999618530273,-0.10731711038729042,0.02242163503933714,0.010893524822130685,0.02020087722020114,,,0.5,0.0054477454527752656,,4.0,147660.0,403513.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,32.5,風險升溫,貿易戰/關稅,reconstructed
2018-01-04,9.220000267028809,-0.11938872665900391,0.02014273567597269,0.018403537152075877,0.013253485726112846,,,0.5,0.0054477454527752656,,4.0,147660.0,403513.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,33.19,風險升溫,貿易戰/關稅,reconstructed
2018-01-05,9.220000267028809,-0.09430255494775219,0.01964697098038637,0.026492193256974605,0.012299252272754968,,,0.51,0.0054477454527752656,,4.0,147660.0,403513.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,34.62,風險升溫,貿易戰/關稅,reconstructed
2018-01-08,9.520000457763672,-0.13768111497658275,0.019199839039407696,0.017824178646046684,0.014059647847098233,,,0.53,0.0054477454527752656,,4.0,147660.0,354257.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,貿易戰/關稅,reconstructed
2018-01-09,10.079999923706055,0.03172972890661874,0.016451535982721976,0.027471784780819686,0.013025280310722698,,,0.57,0.0054477454527752656,,4.0,147660.0,354257.0,0.0,0.0,0.0,0.0,0.26785714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,26.52,風險升溫,貿易戰/關稅,reconstructed
2018-01-10,9.819999694824219,0.07322405510674379,0.017550037001525354,0.024145989562563974,0.007844721544263633,,,0.57,0.0054477454527752656,,4.0,147660.0,354257.0,0.0,0.0,0.0,0.0,0.15674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,29.46,風險升溫,貿易戰/關稅,reconstructed
2018-01-11,9.880000114440918,0.07158349547692566,0.015663803345859373,0.023388797099274772,0.010394301906442527,,,0.56,0.0054477454527752656,,4.0,147660.0,354257.0,0.0,0.0,0.0,0.0,0.1765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,28.25,風險升溫,貿易戰/關稅,reconstructed
2018-01-12,10.15999984741211,0.10195222919296287,0.01684080470570315,0.02699619948363985,0.00893337857561538,,,0.56,0.0054477454527752656,,4.0,147660.0,354257.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,25.39,風險升溫,貿易戰/關稅,reconstructed
2018-01-16,11.65999984741211,0.2247898410449385,0.01473789455768948,0.028594646966271897,0.006439568113449923,,,0.51,0.0,,4.0,147660.0,259970.0,0.0,0.0,0.0,0.0,0.7638888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,11.44,防守,貿易戰/關稅,reconstructed
2018-01-17,11.90999984741211,0.1815476128528808,0.013872605986447129,0.03386118828847784,0.004615442622625476,,,0.52,0.0,,4.0,147660.0,259970.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,10.55,防守,貿易戰/關稅,reconstructed
2018-01-18,12.220000267028809,0.24439925120054196,0.01518435076487612,0.03191408568361109,0.004005133585185616,,,0.57,0.0,,4.0,147660.0,259970.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,9.53,防守,貿易戰/關稅,reconstructed
2018-01-19,11.270000457763672,0.1406882922289734,0.015974740148031463,0.027077987647588175,0.005205431884676148,,,0.58,0.0,,4.0,147660.0,259970.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,15.07,防守,貿易戰/關稅,reconstructed
2018-01-22,11.029999732971191,0.08562991128200492,0.02262184968208958,0.014827767697503269,0.008176321684959742,,,0.58,0.0,,4.0,147660.0,267568.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,16.19,防守,貿易戰/關稅,reconstructed
2018-01-23,11.100000381469727,-0.048027399079827005,0.03142068736228687,0.018318970078341268,0.01613526077482441,,,0.57,0.0,,4.0,147660.0,267568.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,18.26,防守,貿易戰/關稅,reconstructed
2018-01-24,11.470000267028809,-0.03694370999332186,0.027842799541649033,0.022803062126701912,0.010996900424824707,,,0.57,0.0,,4.0,147660.0,267568.0,0.0,0.0,0.0,0.0,0.7281746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,14.63,防守,貿易戰/關稅,reconstructed
2018-01-25,11.579999923706055,-0.052373185706841574,0.027108328293795392,0.015270709721991294,0.014474416999966655,,,0.55,0.0,,4.0,147660.0,267568.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.16,防守,貿易戰/關稅,reconstructed
2018-01-26,11.079999923706055,-0.016858964182803526,0.029705974846645722,0.03267288490169262,0.018621955084901387,,,0.53,0.0,,4.0,147660.0,267568.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,21.05,防守,貿易戰/關稅,reconstructed
2018-01-29,13.84000015258789,0.25475979035765217,0.036182391286534,0.03581133533840375,0.021400677664503043,,,0.59,0.0,,4.0,147660.0,243057.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.94,防守,貿易戰/關稅,reconstructed
2018-01-30,14.789999961853027,0.3324323832045415,0.01716953722141712,0.03844059651814935,0.026735755652919746,,,0.6,0.0,,4.0,147660.0,243057.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,7.88,防守,貿易戰/關稅,reconstructed
