date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2015-06-29,18.850000381469727,0.4795918932591394,0.010810256525109363,-0.0016590429568031917,-0.007455435687572232,,,1.69,0.0,,5.3,141709.0,302969.0,0.0,0.0,0.0,0.0,0.9027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.24,防守,outside_named_windows,reconstructed
2015-06-30,18.229999542236328,0.5053674697822654,0.014183132055535452,-0.0021332290870904602,-0.00437334651779675,,,1.71,0.0,,5.3,141709.0,302969.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,1.88,防守,outside_named_windows,reconstructed
2015-07-01,16.09000015258789,0.21342382163327445,0.015810079714998926,0.0008473836624067754,-0.004272863668630333,,,1.74,6.7047159295619e-05,,5.2,141991.0,302969.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.22,防守,outside_named_windows,reconstructed
2015-07-02,16.790000915527344,0.19842973884572057,0.020002449009264733,0.017607067647894326,-0.0037893221736734484,,,1.76,6.7047159295619e-05,,5.2,141991.0,302969.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,9.31,防守,outside_named_windows,reconstructed
2015-07-06,17.010000228881836,0.2132667384801996,0.019078958474751495,-0.013334425785249016,-0.0028635428898483584,,,1.7,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.8313492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2015-07-07,16.09000015258789,-0.14641910732240737,0.014284816924781785,-0.0228250306213722,-0.002513739211823185,,,1.69,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,1.4,防守,outside_named_windows,reconstructed
2015-07-08,19.65999984741211,0.07844214706987085,0.00904197537207363,-0.04203300446829128,-0.0015462638254623018,,,1.67,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-07-09,19.969999313354492,0.24114351298763337,0.004790052730212269,-0.03043660866779463,-0.00570629380094545,,,1.72,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-07-10,16.829999923706055,0.0023823112565597437,0.008818174237940068,0.00968874817461618,-0.001562658557551333,,,1.77,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,5.16,防守,outside_named_windows,reconstructed
2015-07-13,13.899999618530273,-0.18283366069983886,0.013269855441342848,0.017490793962428697,0.005614867375004273,,,1.75,6.7047159295619e-05,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,19.27,防守,outside_named_windows,reconstructed
2015-07-14,13.369999885559082,-0.16904911381193044,0.02041085174420343,0.019562658224308027,0.008118770239987194,,,1.75,6.7047159295619e-05,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,23.97,防守,outside_named_windows,reconstructed
2015-07-15,13.229999542236328,-0.3270600384069777,0.02006912978969977,0.011122692222575559,0.01002742856735761,,,1.72,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,23.74,防守,outside_named_windows,reconstructed
2015-07-16,12.109999656677246,-0.39359038191959506,0.027386926772366538,-0.0011060871912074166,0.015453869777247498,,,1.69,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,29.49,風險升溫,outside_named_windows,reconstructed
2015-07-17,11.949999809265137,-0.289958415719726,0.045982463397127527,-0.017416687183567703,0.024456234665806154,,,1.66,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,31.77,風險升溫,outside_named_windows,reconstructed
2015-07-20,12.25,-0.11870501178508219,0.042972780823247625,-0.005763439317229224,0.026620092718200317,,,1.67,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,31.68,風險升溫,outside_named_windows,reconstructed
2015-07-21,12.220000267028809,-0.08601343518128124,0.040770678603086585,-0.034990571250453684,0.02952656563988021,,,1.64,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.53,風險升溫,outside_named_windows,reconstructed
2015-07-22,12.119999885559082,-0.08390020371003115,0.030274932182901004,-0.05224985113173697,0.019770458230847998,,,1.58,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,19.69,防守,outside_named_windows,reconstructed
2015-07-23,12.640000343322754,0.043765541013312426,0.03095064676116932,-0.05384778661649936,0.019760842518376398,,,1.57,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.15674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,17.22,防守,outside_named_windows,reconstructed
2015-07-24,13.739999771118164,0.1497907941776866,0.020092911838029748,-0.05934492800830993,0.019270576599970113,,,1.57,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,6.8,防守,outside_named_windows,reconstructed
2015-07-27,15.600000381469727,0.2734694188954878,0.015908349612642647,-0.07610394294455136,0.023379810213930874,,,1.55,0.0,,5.2,141991.0,223075.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-07-28,13.4399995803833,0.09983627550698282,0.017482060228928953,-0.032885287434140764,0.022399742529049638,,,1.57,0.0,,5.2,141991.0,223075.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.62,防守,outside_named_windows,reconstructed
2015-07-29,12.5,0.03135314505189779,0.01654997628980759,-0.034968074789739956,0.01806647440095044,,,1.59,0.0,,5.2,141991.0,223075.0,0.0,0.0,0.0,0.0,0.13293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,18.11,防守,outside_named_windows,reconstructed
2015-07-30,12.130000114440918,-0.040348118277643064,0.027061071103074097,-0.052637677503267866,0.0223740197420923,,,1.56,0.0,,5.2,141991.0,223075.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.87,防守,outside_named_windows,reconstructed
2015-07-31,12.119999885559082,-0.11790392376602243,0.025043696658351156,-0.06161360309896968,0.02189785084747564,,,1.53,0.0,,5.2,141991.0,223075.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,16.69,防守,outside_named_windows,reconstructed
2015-08-03,12.5600004196167,-0.1948717876612397,0.026522800800486523,-0.052853856912494,0.02128916628409816,,,1.48,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,16.61,防守,outside_named_windows,reconstructed
2015-08-04,13.0,-0.032738065038745545,0.03165235626145013,-0.03652298934268117,0.025118946948687215,,,1.49,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,17.94,防守,outside_named_windows,reconstructed
2015-08-05,12.510000228881836,0.0008000183105467684,0.039092127371115115,-0.017312096809408817,0.029887380991437063,,,1.55,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,26.86,風險升溫,outside_named_windows,reconstructed
2015-08-06,13.770000457763672,0.13520200559357898,0.028813721582325424,-0.051239075280904434,0.023595805000418135,,,1.52,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,10.0,防守,outside_named_windows,reconstructed
2015-08-07,13.390000343322754,0.10478551730655306,0.03018063306016283,-0.08651228304716552,0.022398361288441304,,,1.45,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.3472222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,4.78,防守,outside_named_windows,reconstructed
2015-08-10,12.229999542236328,-0.026273954327657778,0.028044999983384722,-0.07610117475840461,0.014734217031398877,,,1.51,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,13.88,防守,outside_named_windows,reconstructed
2015-08-11,13.710000038146973,0.054615387549767025,0.02568813057195074,-0.09083084103094785,0.008831590087460706,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,1.3,防守,outside_named_windows,reconstructed
2015-08-12,13.609999656677246,0.08792960892645252,0.02609543824059024,-0.07744168710117727,0.009895993493528321,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,4.8,防守,outside_named_windows,reconstructed
2015-08-13,13.489999771118164,-0.020334108739091583,0.021454084718645072,-0.0707172987570246,0.0029185040128520967,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,5.34,防守,outside_named_windows,reconstructed
2015-08-14,12.829999923706055,-0.04182228568022084,0.02041962624871596,-0.06504062530603616,-0.012776200920637248,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,10.62,防守,outside_named_windows,reconstructed
2015-08-17,13.020000457763672,0.06459533484028968,0.02190053364759037,-0.06886077817897407,-0.013005406781033568,,,1.44,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,8.68,防守,outside_named_windows,reconstructed
2015-08-18,13.789999961853027,0.0058351512387644355,0.020404376468849073,-0.05588405315381895,-0.018332355709571146,,,1.46,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,6.32,防守,outside_named_windows,reconstructed
2015-08-19,15.25,0.12049966088854003,0.020393251718374472,-0.0540490462398161,-0.007722127893445174,,,1.45,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.6646825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-20,19.139999389648438,0.4188287408741709,0.011006027950802855,-0.05592200363180866,-0.016486763887354705,,,1.4,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-21,28.030000686645508,1.1847233712647447,-0.004564750527580652,-0.057143935334505014,-0.02928096452922202,,,1.41,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-24,40.7400016784668,2.1290322769669348,-3.918914481004787e-05,-0.05555673658087745,-0.02439788863416603,,,1.42,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-25,36.02000045776367,1.6120377489053666,0.0014930194378635075,-0.05036205464715282,-0.012686618076911405,,,1.45,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-26,30.31999969482422,0.9881967012999489,0.014177983076614886,-0.032849610627140424,0.0007281230721893905,,,1.51,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-27,26.100000381469727,0.3636364270515857,0.014512208199148446,-0.02157284696095474,-0.0029871949190243274,,,1.5,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-28,26.049999237060547,-0.07063865148345516,0.01292949356671702,-0.014644079937442211,-0.0037216528271110105,,,1.47,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-31,28.43000030517578,-0.30216006053326916,0.010716774985067623,0.003923546003243628,-0.0073149329350543635,,,1.47,0.0,,5.1,142125.0,231791.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-01,31.399999618530273,-0.12826209829316126,0.008901763516826477,-0.014918645118486507,-0.008144193992627002,,,1.47,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-02,26.09000015258789,-0.13951185965738688,0.01717389733611796,-0.008433143947848554,-0.004521445632380439,,,1.48,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-03,25.610000610351562,-0.018773937316340028,0.01212521776806108,0.0010296411989125787,-0.00178352266972992,,,1.47,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-04,27.799999237060547,0.0671785048465694,0.019565008318472632,0.007059783006728271,0.0005261114149386348,,,1.42,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,1.97,防守,outside_named_windows,reconstructed
2015-09-08,24.899999618530273,-0.12416463766280228,0.02416476084489494,0.012083405318532803,0.004302198536993096,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,4.96,防守,outside_named_windows,reconstructed
2015-09-09,26.229999542236328,-0.16464968595868845,0.024653589169691292,0.02666473413017667,0.010311029423091478,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.28,防守,outside_named_windows,reconstructed
2015-09-10,24.3700008392334,-0.06592561530452445,0.032008427583674726,0.031940879284417134,0.013023207754264465,,,1.48,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,11.25,防守,outside_named_windows,reconstructed
2015-09-11,23.200000762939453,-0.09410385747659789,0.033591537941520144,0.023121769951377935,0.014922855233784782,,,1.49,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,10.12,防守,outside_named_windows,reconstructed
2015-09-14,24.25,-0.12769781778727518,0.03500326449679192,0.021550021623678806,0.018037607702354963,,,1.45,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,10.04,防守,outside_named_windows,reconstructed
2015-09-15,22.540000915527344,-0.09477906582964957,0.03426820267865982,0.045973149062261465,0.014011115203869773,,,1.46,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,15.21,防守,outside_named_windows,reconstructed
2015-09-16,21.350000381469727,-0.18604648287960057,0.029986744938118814,0.03925538044370769,0.012985032344545733,,,1.48,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,13.27,防守,outside_named_windows,reconstructed
2015-09-17,21.139999389648438,-0.1325400631248631,0.028443299238393394,0.03866942897859671,0.014679552074383428,,,1.51,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,13.01,防守,outside_named_windows,reconstructed
2015-09-18,22.280000686645508,-0.03965517439825206,0.031181438434994213,0.03542868272988553,0.023687049707490138,,,1.44,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,12.57,防守,outside_named_windows,reconstructed
2015-09-21,20.139999389648438,-0.16948456125161082,0.026796962565195148,0.05761313581998362,0.034440025296558874,,,1.48,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,17.46,防守,outside_named_windows,reconstructed
2015-09-22,22.440000534057617,-0.004436573975506786,0.02463987614141927,0.04378251746589945,0.029989469988586537,,,1.45,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,12.49,防守,outside_named_windows,reconstructed
2015-09-23,22.1299991607666,0.03653390001687584,0.02488256195693994,0.023235245283044215,0.02394112540231652,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,8.79,防守,outside_named_windows,reconstructed
2015-09-24,23.469999313354492,0.11021759654576813,0.02377724574213813,-0.016460470171407948,0.01298722404300734,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-25,23.6200008392334,0.06014363156600244,0.021949734494722817,-0.019690968343383575,0.004211232436614143,,,1.47,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-28,27.6299991607666,0.3718967228453778,0.02117005870899913,-0.0490569031858924,0.0010079076523155095,,,1.43,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-29,26.829999923706055,0.19563276671877317,0.013779076283554126,-0.05783124934844186,-0.0010978460047320615,,,1.41,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-30,24.5,0.10709448391824061,0.01819977347977697,-0.03865516800304458,0.0033925984496852024,,,1.42,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-01,22.549999237060547,-0.039198981815498524,0.018923671851837964,-0.06090759708537974,-0.0027366488759075214,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-02,20.940000534057617,-0.11346317569660014,0.02096461174364994,-0.06240664480603775,0.006027160360498662,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-05,19.540000915527344,-0.2927976290613393,0.02132238849306356,-0.028297299844531332,-0.0012260453505835711,,,1.46,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.81,防守,outside_named_windows,reconstructed
2015-10-06,19.399999618530273,-0.2769288231943262,0.020636090414504427,-0.04670224007979962,-0.005118547772208548,,,1.44,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-07,18.399999618530273,-0.2489796074069276,0.020838269894045913,-0.0278456346330318,-0.009723637727397594,,,1.43,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,2.45,防守,outside_named_windows,reconstructed
2015-10-08,17.420000076293945,-0.22749442724306324,0.013040338996276546,-0.024606485464513272,-0.019609982740225296,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.86,防守,outside_named_windows,reconstructed
2015-10-09,17.079999923706055,-0.18433622310914033,0.010502938261655048,-0.02057496970455641,-0.017025601584045535,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,2.51,防守,outside_named_windows,reconstructed
2015-10-12,16.170000076293945,-0.17246676977151254,0.009766724652611858,-0.026587191888575168,-0.016530173361990808,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,2.67,防守,outside_named_windows,reconstructed
2015-10-13,17.670000076293945,-0.08917523588938048,0.0081724276870907,-0.04889113660849698,-0.015127193279695028,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-14,18.030000686645508,-0.020108638019326164,0.0053137127937172846,-0.057982160388176274,-0.009028989961104017,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-15,16.049999237060547,-0.07864528319364172,-0.007403434388627117,-0.040306982832627125,-0.010598344324588282,,,1.43,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-16,15.050000190734863,-0.11885244391328531,-0.010649621205210735,-0.01864681406489166,-0.012415471332576589,,,1.43,0.0,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,outside_named_windows,reconstructed
2015-10-19,14.979999542236328,-0.07359310627352555,-0.008785781952688865,-0.027563548446024932,-0.00592833751656674,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,1.65,防守,outside_named_windows,reconstructed
2015-10-20,15.75,-0.10865874748183024,-0.0031111779907117,0.00022470340403479838,-0.00786031487029959,,,1.42,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,5.65,防守,outside_named_windows,reconstructed
2015-10-21,16.700000762939453,-0.07376593860538017,-0.004909785139115774,-0.008987135951834313,-0.010010508883451452,,,1.4,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.45,防守,outside_named_windows,reconstructed
2015-10-22,14.449999809265137,-0.09968844260757981,-0.002082710321540504,0.001382401991859572,-0.0064786311404206876,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,11.02,防守,outside_named_windows,reconstructed
2015-10-23,14.460000038146973,-0.03920266744920764,0.01723923351062484,0.009917733479549273,0.018263718187117917,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2015-10-26,15.289999961853027,0.02069428765619441,0.024082380996590436,0.03522506604439091,0.024773605690566525,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5813492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.58,防守,outside_named_windows,reconstructed
2015-10-27,15.430000305175781,-0.020317440941220233,0.03133076657894285,0.0323106231594108,0.03478703678810757,,,1.4,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,21.03,防守,outside_named_windows,reconstructed
2015-10-28,14.329999923706055,-0.14191621143472588,0.023589073017125317,0.029197435557990925,0.02755458708451286,,,1.37,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,23.23,防守,outside_named_windows,reconstructed
2015-10-29,14.609999656677246,0.011072653946301081,0.022194154955042844,0.05436684898846722,0.024538110054606932,,,1.44,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,26.61,風險升溫,outside_named_windows,reconstructed
2015-10-30,15.069999694824219,0.042185315011618485,0.021766436987497473,0.05301407358686183,0.022078510574926824,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5456349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2015-11-02,14.149999618530273,-0.07455855763027708,0.02115048317624102,0.0343362084172838,0.02516522132386112,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,24.72,防守,outside_named_windows,reconstructed
2015-11-03,14.539999961853027,-0.05767986556838989,0.017264892882136396,0.042740884604580476,0.026927292634679523,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,23.41,防守,outside_named_windows,reconstructed
