date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2015-09-02,26.09000015258789,-0.13951185965738688,0.017173630391733585,-0.00843504058816491,-0.004522376503434011,,,1.48,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-03,25.610000610351562,-0.018773937316340028,0.01212520591016597,0.0010304889673009576,-0.0017830247796392085,,,1.47,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-04,27.799999237060547,0.0671785048465694,0.019564703235638303,0.007058786370766068,0.0005259875026735195,,,1.42,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,1.97,防守,outside_named_windows,reconstructed
2015-09-08,24.899999618530273,-0.12416463766280228,0.024164819545699823,0.012083008599267586,0.004301599410797774,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,4.96,防守,outside_named_windows,reconstructed
2015-09-09,26.229999542236328,-0.16464968595868845,0.024654143844104137,0.0266648849748512,0.01031143386330724,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.28,防守,outside_named_windows,reconstructed
2015-09-10,24.3700008392334,-0.06592561530452445,0.032008667838802074,0.03194130102478954,0.013023148479250013,,,1.48,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,11.25,防守,outside_named_windows,reconstructed
2015-09-11,23.200000762939453,-0.09410385747659789,0.03359140032997976,0.023120919472363388,0.014923132761999414,,,1.49,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,10.12,防守,outside_named_windows,reconstructed
2015-09-14,24.25,-0.12769781778727518,0.035003494040641625,0.021550610017359473,0.01803813523573794,,,1.45,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,10.04,防守,outside_named_windows,reconstructed
2015-09-15,22.540000915527344,-0.09477906582964957,0.03426827471050409,0.04597381309673998,0.014010997730273811,,,1.46,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,15.21,防守,outside_named_windows,reconstructed
2015-09-16,21.350000381469727,-0.18604648287960057,0.02998680121881714,0.03925438532827896,0.012984639574400658,,,1.48,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,13.27,防守,outside_named_windows,reconstructed
2015-09-17,21.139999389648438,-0.1325400631248631,0.028443348137042967,0.03866903142128919,0.014678767149738592,,,1.51,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,13.01,防守,outside_named_windows,reconstructed
2015-09-18,22.280000686645508,-0.03965517439825206,0.031181829046613263,0.035429415336520664,0.023686785589448256,,,1.44,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,12.57,防守,outside_named_windows,reconstructed
2015-09-21,20.139999389648438,-0.16948456125161082,0.026797258583771022,0.057612691202693744,0.03443981220674397,,,1.48,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,17.46,防守,outside_named_windows,reconstructed
2015-09-22,22.440000534057617,-0.004436573975506786,0.02463935913003512,0.04378319311463663,0.029989315513008652,,,1.45,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,12.49,防守,outside_named_windows,reconstructed
2015-09-23,22.1299991607666,0.03653390001687584,0.024882307985734542,0.02323692505028241,0.02394049059083936,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,8.79,防守,outside_named_windows,reconstructed
2015-09-24,23.469999313354492,0.11021759654576813,0.023777152295665127,-0.016462556211695123,0.012986575964761382,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-25,23.6200008392334,0.06014363156600244,0.021949310532548783,-0.01969171178465645,0.0042114978105678436,,,1.47,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-28,27.6299991607666,0.3718967228453778,0.021169848823232584,-0.04905525660088339,0.0010080268885412913,,,1.43,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-29,26.829999923706055,0.19563276671877317,0.013780165565577596,-0.05783056407871734,-0.001097965579726301,,,1.41,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-30,24.5,0.10709448391824061,0.01820000745231276,-0.03865549220788578,0.0033919944432603266,,,1.42,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-01,22.549999237060547,-0.039198981815498524,0.018923529478706014,-0.06090647499461033,-0.002735944008512181,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-02,20.940000534057617,-0.11346317569660014,0.02096433869027825,-0.06240721624047907,0.006027182609967596,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-05,19.540000915527344,-0.2927976290613393,0.02132221911503307,-0.02829732583868172,-0.0012264310512900556,,,1.46,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.81,防守,outside_named_windows,reconstructed
2015-10-06,19.399999618530273,-0.2769288231943262,0.020636303840283476,-0.046702608304708515,-0.005118903005780662,,,1.44,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-07,18.399999618530273,-0.2489796074069276,0.020838254737087336,-0.02784609395712534,-0.009723484768714319,,,1.43,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,2.45,防守,outside_named_windows,reconstructed
2015-10-08,17.420000076293945,-0.22749442724306324,0.013039987325205171,-0.02460665210214652,-0.019610379876366935,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.86,防守,outside_named_windows,reconstructed
2015-10-09,17.079999923706055,-0.18433622310914033,0.010502621778553989,-0.02057374738704998,-0.017025555419790783,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,2.51,防守,outside_named_windows,reconstructed
2015-10-12,16.170000076293945,-0.17246676977151254,0.009767054197419744,-0.02658861134560031,-0.01653019717273052,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,2.67,防守,outside_named_windows,reconstructed
2015-10-13,17.670000076293945,-0.08917523588938048,0.008171640872911778,-0.048892360709093974,-0.015127780529018642,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-14,18.030000686645508,-0.020108638019326164,0.005313374134313875,-0.05798210886899602,-0.009028571537090468,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-15,16.049999237060547,-0.07864528319364172,-0.007403665710659091,-0.04030733883215054,-0.01059770037444474,,,1.43,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-16,15.050000190734863,-0.11885244391328531,-0.010649516375097812,-0.018646418791358643,-0.012416107600126458,,,1.43,0.0,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,outside_named_windows,reconstructed
2015-10-19,14.979999542236328,-0.07359310627352555,-0.008786393551188376,-0.027561885498623706,-0.005928539018315693,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,1.65,防守,outside_named_windows,reconstructed
2015-10-20,15.75,-0.10865874748183024,-0.0031109327003736587,0.00022453163983193747,-0.007859893736918422,,,1.42,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,5.65,防守,outside_named_windows,reconstructed
2015-10-21,16.700000762939453,-0.07376593860538017,-0.004910033357366617,-0.00898835004641163,-0.010010272791853292,,,1.4,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.45,防守,outside_named_windows,reconstructed
2015-10-22,14.449999809265137,-0.09968844260757981,-0.002082774306645052,0.0013841222111952156,-0.006477850143163488,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,11.02,防守,outside_named_windows,reconstructed
2015-10-23,14.460000038146973,-0.03920266744920764,0.01723910929256056,0.009918305802710137,0.018263059148895255,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2015-10-26,15.289999961853027,0.02069428765619441,0.024081772012248148,0.035223858035350775,0.024773137947759816,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5813492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.58,防守,outside_named_windows,reconstructed
2015-10-27,15.430000305175781,-0.020317440941220233,0.03133039344823785,0.03231002598285859,0.034786897440755915,,,1.4,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,21.03,防守,outside_named_windows,reconstructed
2015-10-28,14.329999923706055,-0.14191621143472588,0.023589251743230788,0.02919744920165135,0.02755500507208386,,,1.37,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,23.23,防守,outside_named_windows,reconstructed
2015-10-29,14.609999656677246,0.011072653946301081,0.02219357460496374,0.05436753464928756,0.02453787077072267,,,1.44,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,26.61,風險升溫,outside_named_windows,reconstructed
2015-10-30,15.069999694824219,0.042185315011618485,0.021766529237516208,0.05301492457498824,0.022078147086034283,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5456349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2015-11-02,14.149999618530273,-0.07455855763027708,0.021150288071899448,0.03433649218055246,0.02516574551942785,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,24.72,防守,outside_named_windows,reconstructed
2015-11-03,14.539999961853027,-0.05767986556838989,0.01726516233589015,0.04274038390410961,0.026928339215933184,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,23.41,防守,outside_named_windows,reconstructed
2015-11-04,15.510000228881836,0.08234475306756361,0.028587725199106462,0.02453791861590493,0.032384376876936294,,,1.41,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,18.55,防守,outside_named_windows,reconstructed
2015-11-05,15.050000190734863,0.03011639592041493,0.026170188093972424,0.01053447963560572,0.035841990171848526,,,1.41,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.5257936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,17.83,防守,outside_named_windows,reconstructed
2015-11-06,14.329999923706055,-0.049104166297516016,0.02861872851032965,0.02317226301679365,0.032882110090995065,,,1.44,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.44246031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,23.47,防守,outside_named_windows,reconstructed
2015-11-09,16.520000457763672,0.16749122990291387,0.031220838055689537,0.0344450246668726,0.0302623681499381,,,1.47,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,19.41,防守,outside_named_windows,reconstructed
2015-11-10,15.289999961853027,0.05158184332652627,0.02391655799243675,0.033254317846722836,0.02549492774117601,,,1.45,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,20.44,防守,outside_named_windows,reconstructed
2015-11-11,16.059999465942383,0.03546094319433801,0.027083544954529692,0.0427465628348318,0.02498015284902122,,,1.45,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,20.75,防守,outside_named_windows,reconstructed
2015-11-12,18.3700008392334,0.2205980469383919,0.03366088312367266,0.023348782165030668,0.02734709729600393,,,1.43,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,15.06,防守,outside_named_windows,reconstructed
2015-11-13,20.079999923706055,0.40125610820749547,0.02208859876010294,0.010285892408916197,0.018808436060549383,,,1.42,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.8392857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,7.35,防守,outside_named_windows,reconstructed
2015-11-16,18.15999984741211,0.09927356805112608,0.023538699895281345,0.010454415449864918,0.013231980537516952,,,1.39,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,10.43,防守,outside_named_windows,reconstructed
2015-11-17,18.84000015258789,0.2321779071021417,0.02356642409071652,0.0023484444026795614,0.019047766604129546,,,1.39,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,7.98,防守,outside_named_windows,reconstructed
2015-11-18,16.850000381469727,0.049190594134368215,0.03411643280627641,0.013197632606532617,0.021749814894599373,,,1.37,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.6845238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,outside_named_windows,reconstructed
2015-11-19,16.989999771118164,-0.07512253702068006,0.050470414918083906,-0.001202151543961083,0.01992742086934096,,,1.33,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,16.49,防守,outside_named_windows,reconstructed
2015-11-20,15.470000267028809,-0.2295816570813215,0.04976602119532991,-0.010391957552318476,0.006030254817858571,,,1.33,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,17.93,防守,outside_named_windows,reconstructed
2015-11-23,15.619999885559082,-0.13986784048431533,0.0395153758676523,-0.0066519415761420175,0.0012840328947818502,,,1.31,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,15.64,防守,outside_named_windows,reconstructed
2015-11-24,15.930000305175781,-0.15445858937598722,0.025397480982433773,0.0005036384295662444,-0.005183787461600753,,,1.31,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,12.95,防守,outside_named_windows,reconstructed
2015-11-25,15.1899995803833,-0.09851636578667144,0.02584591152659832,-0.007416999086292786,-0.0007376482673574491,,,1.3,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,14.69,防守,outside_named_windows,reconstructed
2015-11-27,15.119999885559082,-0.11006473871400246,0.02635276519550933,-0.018184989162369547,0.0008886169457424931,,,1.3,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,13.02,防守,outside_named_windows,reconstructed
2015-11-30,16.1299991607666,0.042663146887233605,0.03251781649577978,-0.01642637809731129,0.0018301976805408238,,,1.27,0.0,,5.1,142808.0,383633.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,10.75,防守,outside_named_windows,reconstructed
2015-12-01,14.670000076293945,-0.060819450462571756,0.034489540654107254,-0.030127969731830406,0.0027183367265937175,,,1.24,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.4305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,14.63,防守,outside_named_windows,reconstructed
2015-12-02,15.90999984741211,-0.0012555214928133829,0.029394623616874727,-0.04136764806171789,0.006842463889772166,,,1.24,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,5.93,防守,outside_named_windows,reconstructed
2015-12-03,18.110000610351562,0.19223180451823163,0.03211893958054768,-0.01316796753797822,0.0011189503579498439,,,1.37,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,8.08,防守,outside_named_windows,reconstructed
2015-12-04,14.8100004196167,-0.020502610336555538,0.0326414170322884,-0.02280337314337544,0.006256017916773882,,,1.32,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,15.16,防守,outside_named_windows,reconstructed
2015-12-07,15.84000015258789,-0.017978860710921918,0.031165817313832278,-0.04847651418460597,0.006937467166062472,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,5.19,防守,outside_named_windows,reconstructed
2015-12-08,17.600000381469727,0.19972735446065393,0.03598729949614876,-0.06217004079773425,0.014812907885129789,,,1.3,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-09,19.610000610351562,0.23255818971873143,0.022729902756359,-0.051372429088968,0.011427992380745877,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-10,19.34000015258789,0.06791824962906223,0.023706719362759143,-0.056310599814003104,0.011060462111484926,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-11,24.389999389648438,0.6468601417014463,0.019217143201117892,-0.078962413631402,0.004132312701357721,,,1.25,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-14,22.729999542236328,0.4349747047523085,0.022506905641667352,-0.06701898573703535,0.014002642310204427,,,1.26,-0.0034170964371187385,,5.0,143077.0,319092.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-15,20.950000762939453,0.19034092663979685,0.02111820524746766,-0.05146356269906294,0.01061501376540619,,,1.3,0.0,,5.0,143077.0,319092.0,0.0,0.0,0.0,0.0,0.8591269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-16,17.860000610351562,-0.08924018080224971,0.018681251971347734,-0.04127903314658643,0.009572856140594332,,,1.28,0.0,,5.0,143077.0,319092.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-17,18.940000534057617,-0.02068250338026756,0.01718771585985568,-0.062406266762752294,0.0065166750299860965,,,1.24,0.0,,5.0,143077.0,319092.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-18,20.700000762939453,-0.15129146039565244,0.01783218264844133,-0.05642873637183132,0.004659853325895469,,,1.22,0.0,,5.0,143077.0,319092.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-21,18.700000762939453,-0.17729867401925947,0.022760919731983353,-0.06181997861666311,0.0038510664530246874,,,1.24,0.0,,5.0,143077.0,345954.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-22,16.600000381469727,-0.20763724215060064,0.017813540264879357,-0.03980157838952114,0.00315079721574385,,,1.25,0.0,,5.0,143077.0,345954.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,2.4,防守,outside_named_windows,reconstructed
2015-12-23,15.569999694824219,-0.12821953176194578,0.012861192569768587,-0.02774741217752308,0.001103822213746497,,,1.26,0.0,,5.0,143077.0,345954.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,6.07,防守,outside_named_windows,reconstructed
2015-12-24,15.739999771118164,-0.16895462897085256,0.0227626045649012,-0.030119345540695397,0.0014866202043291032,,,1.22,0.0,,5.0,143077.0,345954.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,7.59,防守,outside_named_windows,reconstructed
2015-12-28,16.90999984741211,-0.18309182491977616,0.028113950058836545,-0.04120032141797336,0.002721893153921462,,,1.19,0.0,,5.0,143077.0,404631.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,3.74,防守,outside_named_windows,reconstructed
2015-12-29,16.079999923706055,-0.14010699103423785,0.03926810719847773,-0.014912185365882014,0.0057111717320545985,,,1.23,0.0,,5.0,143077.0,404631.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,13.69,防守,outside_named_windows,reconstructed
2015-12-30,17.290000915527344,0.041566296277188775,0.03283054752367054,-0.0069273769496680515,0.0037100043102622493,,,1.23,0.0,,5.0,143077.0,404631.0,0.0,0.0,0.0,0.0,0.6964285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,10.88,防守,outside_named_windows,reconstructed
2015-12-31,18.209999084472656,0.16955680419994001,0.028319849797218577,-0.008413942418505793,-0.003292815138789984,,,1.21,0.0,,5.0,143077.0,404631.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,8.09,防守,outside_named_windows,reconstructed
2016-01-04,20.700000762939453,0.31512077915798686,0.01831366398804546,-0.04545657087720589,-0.007710691465522612,,,1.22,0.0016531022090686687,,4.8,143210.0,501834.0,0.0,0.0,0.0,0.0,0.8511904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2016-01-05,19.34000015258789,0.1437019708517422,0.01830146512608688,-0.029132101479076078,-0.014819820056648947,,,1.21,0.0016531022090686687,,4.8,143210.0,501834.0,0.0,0.0,0.0,0.0,0.7956349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2016-01-06,20.59000015258789,0.2804726523806096,0.02275189934647126,-0.02591163884840908,-0.013526014720877666,,,1.19,0.0016531022090686687,,4.8,143210.0,501834.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2016-01-07,24.989999771118164,0.44534403978404713,0.0172895149405623,-0.021318863270133548,-0.02690424311240791,,,1.2,0.0016531022090686687,,4.8,143210.0,501834.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2016-01-08,27.010000228881836,0.48325104815149533,0.025276699347645648,-0.03428961053805368,-0.016895871020021547,,,1.19,0.0016531022090686687,,4.8,143210.0,501834.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2016-01-11,24.299999237060547,0.17391296335439765,0.023394478518172557,-0.01970562224729122,-0.016177416154062985,,,1.23,0.0016531022090686687,,4.8,143210.0,377886.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
