date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2015-03-16,15.609999656677246,0.036520532651787674,0.0045086850133819745,-0.0068298112964341184,0.00330236437037823,,,1.44,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7202380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,3.1,防守,outside_named_windows,reconstructed
2015-03-17,15.65999984741211,-0.061713640125036995,0.003726579691044174,-0.034031899308490154,0.009006896176635193,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-03-18,13.970000267028809,-0.17190281137747532,0.005044487848093304,-0.041451481961256365,0.005735307706476567,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,2.5,防守,outside_named_windows,reconstructed
2015-03-19,14.069999694824219,-0.08754866243776227,0.01939060494854883,-0.048344814730733376,0.006233424480058591,,,1.35,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,3.94,防守,outside_named_windows,reconstructed
2015-03-20,13.020000457763672,-0.1862499713897705,0.018411330200033715,-0.04577295622247657,0.0030469058834246,,,1.33,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,9.86,防守,outside_named_windows,reconstructed
2015-03-23,13.40999984741211,-0.14093528876690764,0.01908456794779978,-0.033654993415249135,0.001630087301617733,,,1.32,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,9.6,防守,outside_named_windows,reconstructed
2015-03-24,13.619999885559082,-0.1302681980670739,0.021005051957433185,-0.029799971026896688,0.006075655612414854,,,1.3,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,outside_named_windows,reconstructed
2015-03-25,15.4399995803833,0.10522543201548107,0.014604932048039254,-0.023114357175014866,-0.001000953879540356,,,1.34,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,3.03,防守,outside_named_windows,reconstructed
2015-03-26,15.800000190734863,0.12295668325757259,0.01852602547032589,-0.02110254282844426,-0.008091539777803525,,,1.4,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.28,防守,outside_named_windows,reconstructed
2015-03-27,15.069999694824219,0.15745001267170888,0.01947795261391616,-0.02445581438996436,-0.005236933473624195,,,1.37,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.29,防守,outside_named_windows,reconstructed
2015-03-30,14.510000228881836,0.08202836644192857,0.014825372408681758,-0.03501771511607821,-0.008646532141204255,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,3.68,防守,outside_named_windows,reconstructed
2015-03-31,15.289999961853027,0.122613809862407,0.014487107157006296,-0.03900715610060512,-0.010040857544089676,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.6765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.47,防守,outside_named_windows,reconstructed
2015-04-01,15.109999656677246,-0.021373052634361733,0.014109534521513867,-0.0474325360573048,-0.012333848882358889,,,1.32,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-04-02,14.670000076293945,-0.07151899372150328,0.011488455189734514,-0.03949940609444713,-0.015254215154117623,,,1.37,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.71,防守,outside_named_windows,reconstructed
2015-04-06,14.739999771118164,-0.02189780559978327,0.015450295196066444,-0.04698180230350757,-0.016942319428381314,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.96,防守,outside_named_windows,reconstructed
2015-04-07,14.779999732971191,0.018607822179900868,0.01291795572110499,-0.039120119449365,-0.014632706955131303,,,1.37,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,1.9,防守,outside_named_windows,reconstructed
2015-04-08,13.979999542236328,-0.08567694067266285,0.021638340128775413,-0.023206410967792412,-0.008249185885688681,,,1.38,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,10.36,防守,outside_named_windows,reconstructed
2015-04-09,13.09000015258789,-0.1336862706808004,0.023095142391968304,-0.0069065914398488415,-0.002916463699040195,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,18.51,防守,outside_named_windows,reconstructed
2015-04-10,12.579999923706055,-0.14246763065565593,0.020315850107051503,-0.008753618392061457,0.0019828666926995364,,,1.39,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,20.06,防守,outside_named_windows,reconstructed
2015-04-13,13.9399995803833,-0.05427409790754534,0.020911152344536,-0.011618512376307066,0.0022358329667309107,,,1.4,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.74,防守,outside_named_windows,reconstructed
2015-04-14,13.670000076293945,-0.0751014666259473,0.01868493712376562,-0.007701091650714309,-0.001733456057069649,,,1.37,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.09,防守,outside_named_windows,reconstructed
2015-04-15,12.84000015258789,-0.08154502338889746,0.01790524156855766,0.010364765186992031,-0.0050567660770134415,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,21.86,防守,outside_named_windows,reconstructed
2015-04-16,12.600000381469727,-0.037433137158618845,0.016246817720142248,0.023733790333002158,-0.004035689751907379,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.31,風險升溫,outside_named_windows,reconstructed
2015-04-17,13.890000343322754,0.1041335792974134,0.015946275061847093,0.011938849287372433,-0.014086623227754447,,,1.36,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,15.97,防守,outside_named_windows,reconstructed
2015-04-20,13.300000190734863,-0.045911004943576916,0.023234736719052407,0.020627606417469524,-0.0058061550864604294,,,1.35,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,22.38,防守,outside_named_windows,reconstructed
2015-04-21,13.25,-0.030724219016084353,0.022911767586317522,0.023903878803320566,-0.0004267795040474587,,,1.37,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,23.61,防守,outside_named_windows,reconstructed
2015-04-22,12.710000038146973,-0.010124619384425548,0.023397549222017755,0.04717503607766016,-0.0021396881970434656,,,1.42,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,30.83,風險升溫,outside_named_windows,reconstructed
2015-04-23,12.479999542236328,-0.009523875841295881,0.021026140214778,0.03628304132345028,0.0075331358728523146,,,1.41,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,29.61,風險升溫,outside_named_windows,reconstructed
2015-04-24,12.289999961853027,-0.11519080935364301,0.024559236321100908,0.015584026403531848,0.020096322680099865,,,1.39,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2015-04-27,13.119999885559082,-0.013533857337925004,0.02981905659727735,0.027758135089073432,0.01960937368958815,,,1.4,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.39087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,26.23,風險升溫,outside_named_windows,reconstructed
2015-04-28,12.40999984741211,-0.06339623793116156,0.037903738888985794,0.03252023458039033,0.015425895309470139,,,1.44,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,33.31,風險升溫,outside_named_windows,reconstructed
2015-04-29,13.390000343322754,0.05350120402320013,0.02764253359761537,0.04689275835827922,0.015017220618950278,,,1.5,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,27.67,風險升溫,outside_named_windows,reconstructed
2015-04-30,14.550000190734863,0.1658654426623165,0.021344467283365365,0.05603064041784922,0.011102900622650846,,,1.47,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.6130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,23.1,防守,outside_named_windows,reconstructed
2015-05-01,12.699999809265137,0.033360443342938195,0.01874674270164678,0.06063870302392904,0.016165183381195325,,,1.52,0.0050972320254947245,,5.6,141538.0,235756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,32.0,風險升溫,outside_named_windows,reconstructed
2015-05-04,12.850000381469727,-0.020579230674120597,0.02124294933213222,0.0618277452028515,0.013533019254447387,,,1.56,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,32.09,風險升溫,outside_named_windows,reconstructed
2015-05-05,14.3100004196167,0.15310238481596783,0.021121873992570483,0.06516151551060023,0.007796615736187729,,,1.57,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,outside_named_windows,reconstructed
2015-05-06,15.149999618530273,0.1314413166602484,0.015291759334432165,0.0810534863566772,0.0006039724980801964,,,1.6,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.6805555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,24.57,防守,outside_named_windows,reconstructed
2015-05-07,15.130000114440918,0.03986253718920141,0.018777500207940445,0.05381327126948077,0.0006331381654156587,,,1.55,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,20.17,防守,outside_named_windows,reconstructed
2015-05-08,12.859999656677246,0.012598413371265105,0.021476860541884024,0.05834587481742126,0.0013902557158569362,,,1.57,0.0050972320254947245,,5.6,141538.0,242285.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,31.27,風險升溫,outside_named_windows,reconstructed
2015-05-11,13.850000381469727,0.07782100936292924,0.021101302005170686,0.0814545236937223,0.00030441406953229944,,,1.66,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,31.75,風險升溫,outside_named_windows,reconstructed
2015-05-12,13.859999656677246,-0.031446593273510626,0.014599471671614017,0.08570518803721949,0.0033925645548753547,,,1.67,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,30.86,風險升溫,outside_named_windows,reconstructed
2015-05-13,13.760000228881836,-0.09174913694045916,0.01337826127053976,0.08768518506929546,0.0034604391825301395,,,1.68,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,31.55,風險升溫,outside_named_windows,reconstructed
2015-05-14,12.739999771118164,-0.15796433081593986,0.015554111280909,0.08687916171855448,0.008658157119366239,,,1.67,0.0050972320254947245,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,outside_named_windows,reconstructed
2015-05-15,12.380000114440918,-0.03732500428078156,0.00995967216942062,0.08342808173360305,0.011700477182537083,,,1.59,0.0,,5.6,141538.0,243042.0,0.0,0.0,0.0,0.0,0.2400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,36.92,風險升溫,outside_named_windows,reconstructed
2015-05-18,12.729999542236328,-0.08086648435994825,0.011886725136232235,0.0880003870709114,0.007152830194525395,,,1.65,0.0,,5.6,141538.0,252730.0,0.0,0.0,0.0,0.0,0.32341269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,35.82,風險升溫,outside_named_windows,reconstructed
2015-05-19,12.850000381469727,-0.07287152238282624,0.0097960590103785,0.09036181025043044,0.0012947826421130237,,,1.64,0.0,,5.6,141538.0,252730.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,35.11,風險升溫,outside_named_windows,reconstructed
2015-05-20,12.880000114440918,-0.06395349562522712,0.005456299300249157,0.0716632290169461,0.0020861751786236393,,,1.66,0.0,,5.6,141538.0,252730.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,29.87,風險升溫,outside_named_windows,reconstructed
2015-05-21,12.109999656677246,-0.049450559321762344,0.0070452760171133555,0.06330698125760836,0.0030563134282273197,,,1.59,0.0,,5.6,141538.0,252730.0,0.0,0.0,0.0,0.0,0.19642857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,33.48,風險升溫,outside_named_windows,reconstructed
2015-05-22,12.130000114440918,-0.02019386087956354,0.007286977623394142,0.06856162701462765,-0.007184768077459158,,,1.57,0.0,,5.6,141538.0,252730.0,0.0,0.0,0.0,0.0,0.2003968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,34.47,風險升溫,outside_named_windows,reconstructed
2015-05-26,14.0600004196167,0.10447768461951767,0.008644709123805994,0.048042987633130974,-0.009356684848111807,,,1.5,0.0,,5.6,141538.0,230231.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,20.65,防守,outside_named_windows,reconstructed
2015-05-27,13.270000457763672,0.032684829869702225,0.01692989091306063,0.035093831310401,0.002515754801629022,,,1.5,0.0,,5.6,141538.0,230231.0,0.0,0.0,0.0,0.0,0.4027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,24.12,防守,outside_named_windows,reconstructed
2015-05-28,13.3100004196167,0.033385116564841555,0.00945938435538718,0.02637397000618935,0.0033923872579042502,,,1.51,0.0,,5.6,141538.0,230231.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2015-05-29,13.84000015258789,0.14285718785770163,0.010731154643698781,0.02794229532862902,0.009854314788387386,,,1.51,0.0,,5.6,141538.0,230231.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,18.88,防守,outside_named_windows,reconstructed
2015-06-01,13.970000267028809,0.15169003588032504,0.009333185782138376,0.02455931452340354,0.008177412663939787,,,1.55,0.003502869998528224,,5.3,141709.0,274858.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,16.78,防守,outside_named_windows,reconstructed
2015-06-02,14.239999771118164,0.012802229454440761,0.00769884516599606,0.027548278019907446,0.007481940194412173,,,1.63,0.003502869998528224,,5.3,141709.0,274858.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,15.36,防守,outside_named_windows,reconstructed
2015-06-03,13.65999984741211,0.02938955359419504,0.007686661717333232,0.03861646915731676,0.012487381101362383,,,1.69,0.003502869998528224,,5.3,141709.0,274858.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,21.38,防守,outside_named_windows,reconstructed
2015-06-04,14.710000038146973,0.10518404014975902,0.007875897315528402,0.007469288684143427,0.015944564397702754,,,1.65,0.003502869998528224,,5.3,141709.0,274858.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,9.84,防守,outside_named_windows,reconstructed
2015-06-05,14.210000038146973,0.02673409548264316,0.004416068236894333,0.030598322463481598,0.013611901707006213,,,1.68,0.003502869998528224,,5.3,141709.0,274858.0,0.0,0.0,0.0,0.0,0.5496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,outside_named_windows,reconstructed
2015-06-08,15.289999961853027,0.0944881653252081,0.0016234822394411985,0.02646129841922451,0.010193301648377284,,,1.69,0.003502869998528224,,5.3,141709.0,258213.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,9.82,防守,outside_named_windows,reconstructed
2015-06-09,14.470000267028809,0.016151720478053466,0.002489033101614524,0.014139407188576536,0.00783235241518665,,,1.7,0.003502869998528224,,5.3,141709.0,258213.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,11.14,防守,outside_named_windows,reconstructed
2015-06-10,13.220000267028809,-0.032210804194603204,0.007644851193751245,0.02723847120719003,0.011294666286658206,,,1.75,0.003502869998528224,,5.3,141709.0,258213.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,21.6,防守,outside_named_windows,reconstructed
2015-06-11,12.850000381469727,-0.12644457184593938,0.012019861610748306,0.0014645870292413488,0.007896195618373847,,,1.66,0.003502869998528224,,5.3,141709.0,258213.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,19.38,防守,outside_named_windows,reconstructed
2015-06-12,13.779999732971191,-0.03026040140896824,0.009643758310100559,-0.004386915130576208,0.002839190500234068,,,1.65,0.003502869998528224,,5.3,141709.0,258213.0,0.0,0.0,0.0,0.0,0.4444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,13.15,防守,outside_named_windows,reconstructed
2015-06-15,15.390000343322754,0.006540247332846194,0.009402052660495874,0.006953588650285836,0.0035245053421566475,,,1.64,0.0,,5.3,141709.0,262762.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,7.5,防守,outside_named_windows,reconstructed
2015-06-16,14.8100004196167,0.023496900228993978,0.0048016727228739065,-0.010514211100371984,0.0018359242775003448,,,1.61,0.0,,5.3,141709.0,262762.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,5.24,防守,outside_named_windows,reconstructed
2015-06-17,14.5,0.0968229733068584,0.008133774152343731,-0.011012940505925606,0.003461892464744043,,,1.65,0.0,,5.3,141709.0,262762.0,0.0,0.0,0.0,0.0,0.5694444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,7.7,防守,outside_named_windows,reconstructed
2015-06-18,13.1899995803833,0.026459080842041738,0.0061889505265042555,0.00043868668375424136,0.0068002145325465335,,,1.69,0.0,,5.3,141709.0,262762.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,16.47,防守,outside_named_windows,reconstructed
2015-06-19,13.960000038146973,0.01306243168823129,0.008031340868166037,0.0006902660116485659,0.005500156173223303,,,1.61,0.0,,5.3,141709.0,262762.0,0.0,0.0,0.0,0.0,0.4742063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,12.87,防守,outside_named_windows,reconstructed
2015-06-22,12.739999771118164,-0.17218976693228882,0.010271337242116374,0.023223487773223583,0.004808050892235238,,,1.69,0.0,,5.3,141709.0,274121.0,0.0,0.0,0.0,0.0,0.24801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,24.72,防守,outside_named_windows,reconstructed
2015-06-23,12.109999656677246,-0.1823092968561396,0.008330905206028527,0.04850869841144467,0.005654297882066173,,,1.72,0.0,,5.3,141709.0,274121.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,33.04,風險升溫,outside_named_windows,reconstructed
2015-06-24,13.260000228881836,-0.08551722559435615,0.01899370483305418,0.036844336456037574,0.0008398937598057543,,,1.7,0.0,,5.3,141709.0,274121.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,26.83,風險升溫,outside_named_windows,reconstructed
2015-06-25,14.010000228881836,0.06216836046894758,0.021118800522641923,0.035275435641082264,0.00329231956079834,,,1.72,0.0,,5.3,141709.0,274121.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,22.52,防守,outside_named_windows,reconstructed
2015-06-26,14.020000457763672,0.004298024316099047,0.01281087395539049,0.04479947428355535,-0.003926554775871227,,,1.77,0.0,,5.3,141709.0,274121.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,22.35,防守,outside_named_windows,reconstructed
2015-06-29,18.850000381469727,0.4795918932591394,0.01081090701546672,-0.0016598422700287996,-0.007455517462208072,,,1.69,0.0,,5.3,141709.0,302969.0,0.0,0.0,0.0,0.0,0.9027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.24,防守,outside_named_windows,reconstructed
2015-06-30,18.229999542236328,0.5053674697822654,0.014182374465150138,-0.002133536446472628,-0.004373535895785596,,,1.71,0.0,,5.3,141709.0,302969.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,1.88,防守,outside_named_windows,reconstructed
2015-07-01,16.09000015258789,0.21342382163327445,0.0158093114149358,0.0008475817554809417,-0.00427281649720479,,,1.74,6.7047159295619e-05,,5.2,141991.0,302969.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.22,防守,outside_named_windows,reconstructed
2015-07-02,16.790000915527344,0.19842973884572057,0.020003238522630085,0.017606512290555543,-0.003788732721887178,,,1.76,6.7047159295619e-05,,5.2,141991.0,302969.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,9.31,防守,outside_named_windows,reconstructed
2015-07-06,17.010000228881836,0.2132667384801996,0.019078791793153194,-0.013334065199017364,-0.0028639842753567235,,,1.7,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.8313492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2015-07-07,16.09000015258789,-0.14641910732240737,0.014285164805894146,-0.02282531540566035,-0.002514465755177664,,,1.69,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,1.4,防守,outside_named_windows,reconstructed
2015-07-08,19.65999984741211,0.07844214706987085,0.009041765580626082,-0.04203396660746883,-0.0015458207183469685,,,1.67,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-07-09,19.969999313354492,0.24114351298763337,0.004789387220408559,-0.03043632713246769,-0.005706922569786332,,,1.72,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-07-10,16.829999923706055,0.0023823112565597437,0.008817951911730626,0.009688076217354125,-0.001562928882504755,,,1.77,6.7047159295619e-05,,5.2,141991.0,343687.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,5.16,防守,outside_named_windows,reconstructed
2015-07-13,13.899999618530273,-0.18283366069983886,0.013270250825226704,0.017491730766260982,0.005614593856538841,,,1.75,6.7047159295619e-05,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,19.27,防守,outside_named_windows,reconstructed
2015-07-14,13.369999885559082,-0.16904911381193044,0.020410541267793958,0.019561191348353324,0.008118333414329992,,,1.75,6.7047159295619e-05,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,23.97,防守,outside_named_windows,reconstructed
2015-07-15,13.229999542236328,-0.3270600384069777,0.02006936122770342,0.011121786267351386,0.010028155153350538,,,1.72,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,23.74,防守,outside_named_windows,reconstructed
2015-07-16,12.109999656677246,-0.39359038191959506,0.02738645062656353,-0.0011045423482000105,0.015453064795380334,,,1.69,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,29.49,風險升溫,outside_named_windows,reconstructed
2015-07-17,11.949999809265137,-0.289958415719726,0.04598239554418937,-0.017417824303567198,0.02445616057152189,,,1.66,0.0,,5.2,141991.0,262132.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,31.77,風險升溫,outside_named_windows,reconstructed
2015-07-20,12.25,-0.11870501178508219,0.04297267871796828,-0.005763769758722503,0.026620226589528118,,,1.67,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,31.68,風險升溫,outside_named_windows,reconstructed
2015-07-21,12.220000267028809,-0.08601343518128124,0.04077074952379367,-0.03499050323932229,0.029527436251549632,,,1.64,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.53,風險升溫,outside_named_windows,reconstructed
2015-07-22,12.119999885559082,-0.08390020371003115,0.030274437108422703,-0.052250079269610006,0.01976986866314001,,,1.58,0.0,,5.2,141991.0,228949.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,19.69,防守,outside_named_windows,reconstructed
