date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2013-12-17,16.209999084472656,0.16534861698711323,0.038043724541309,0.022816524916419167,0.02887037579886198,,,2.51,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,14.74,防守,outside_named_windows,reconstructed
2013-12-18,13.800000190734863,-0.10505835781736483,0.028291408323202427,0.02238162859553605,0.023979767996316292,,,2.57,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,21.38,防守,outside_named_windows,reconstructed
2013-12-19,14.149999618530273,-0.0894466117590007,0.022946434205522115,0.005850656465889559,0.021272646585577926,,,2.59,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,14.36,防守,outside_named_windows,reconstructed
2013-12-20,13.789999961853027,-0.12500001512808223,0.024708047375386233,-0.010528646894857663,0.02412010415372423,,,2.52,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.498015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,14.08,防守,outside_named_windows,reconstructed
2013-12-23,13.039999961853027,-0.18652530235282094,0.02756215163390907,0.004382879630272063,0.02375704203740625,,,2.56,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,outside_named_windows,reconstructed
2013-12-24,12.479999542236328,-0.23010485829140148,0.02633530803731121,0.013344759011305829,0.02352673202652933,,,2.61,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,31.58,風險升溫,outside_named_windows,reconstructed
2013-12-26,12.329999923706055,-0.1065217570080722,0.02054429697589155,0.02126456709294411,0.016359407140494664,,,2.58,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,32.55,風險升溫,outside_named_windows,reconstructed
2013-12-27,12.460000038146973,-0.11943460254021099,0.014642664601168365,0.02295756399608906,0.009469145165050374,,,2.62,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,30.64,風險升溫,outside_named_windows,reconstructed
2013-12-30,13.5600004196167,-0.016678719570164646,0.010329448829384136,0.01605207994800817,0.0009396760574886809,,,2.6,0.0,,6.7,137372.0,487738.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,17.65,防守,outside_named_windows,reconstructed
2013-12-31,13.720000267028809,0.05214726281940507,0.009898761454546934,0.014910950830812064,0.0041777203871318225,,,2.66,0.0,,6.7,137372.0,487738.0,0.0,0.0,0.0,0.0,0.49404761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,15.59,防守,outside_named_windows,reconstructed
2014-01-02,14.229999542236328,0.14022436411775807,0.011097279082382228,0.01828962822743252,0.002267054530532331,,,2.61,0.003720247673236088,,6.6,137561.0,487738.0,0.0,0.0,0.0,0.0,0.6329365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,12.39,防守,outside_named_windows,reconstructed
2014-01-03,13.760000228881836,0.11597731662807376,0.00645686722936456,0.010854092053997899,-0.006157124955099347,,,2.6,0.003720247673236088,,6.6,137561.0,487738.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,13.5,防守,outside_named_windows,reconstructed
2014-01-06,13.550000190734863,0.0874799477729371,0.004595470516352895,0.0066940134072190904,-0.00986294521290465,,,2.58,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,14.4,防守,outside_named_windows,reconstructed
2014-01-07,12.920000076293945,-0.04719766397624081,0.007379441667142217,0.006127520358716554,-0.002845891696703906,,,2.56,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2014-01-08,12.869999885559082,-0.061953379367812644,0.01723685835986899,0.0068883172520020075,-0.002856282936389176,,,2.58,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,24.09,防守,outside_named_windows,reconstructed
2014-01-09,12.890000343322754,-0.09416719901756132,0.017091692546297166,0.00972882071994352,-0.009476123444582596,,,2.53,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.22420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,24.44,防守,outside_named_windows,reconstructed
2014-01-10,12.140000343322754,-0.11773254786426168,0.01797642283102352,-0.003883584291022868,-0.007066011720008536,,,2.49,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,27.72,風險升溫,outside_named_windows,reconstructed
2014-01-13,13.279999732971191,-0.019926232764800322,0.015001950235612682,-0.011816117713685181,-0.009876267710951403,,,2.45,0.003720247673236088,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.3472222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,15.92,防守,outside_named_windows,reconstructed
2014-01-14,12.279999732971191,-0.049535629995625774,0.02008162159578819,-0.0025619338846492035,-0.0003828312917095733,,,2.49,0.003720247673236088,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,27.91,風險升溫,outside_named_windows,reconstructed
2014-01-15,12.279999732971191,-0.04584305810677636,0.019488208212580682,-0.004024194461293762,0.003001233654715607,,,2.49,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,27.41,風險升溫,outside_named_windows,reconstructed
2014-01-16,12.529999732971191,-0.027928673449419184,0.023596525533354784,-0.006768185346513245,0.0031081619295485474,,,2.45,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,25.98,風險升溫,outside_named_windows,reconstructed
2014-01-17,12.4399995803833,0.024711633325904536,0.023105420016032108,-0.01737163531790875,0.007495560807541324,,,2.44,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2014-01-21,12.869999885559082,-0.03087348310664295,0.01832401108075765,-0.016760616544564177,0.013900799653366658,,,2.45,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,outside_named_windows,reconstructed
2014-01-22,12.84000015258789,0.04560264102556344,0.01813169944467341,-0.001301008926812841,0.01076934490996373,,,2.43,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.22420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,22.5,防守,outside_named_windows,reconstructed
2014-01-23,13.770000457763672,0.12133556654662647,0.027500902886028245,-0.02279605655775163,0.015601536874897626,,,2.4,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.5218253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,11.61,防守,outside_named_windows,reconstructed
2014-01-24,18.139999389648438,0.44772544104013057,0.03057578996871757,-0.04270691015612482,0.014699023268164746,,,2.38,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-27,17.420000076293945,0.4003215967759062,0.0245478547406055,-0.04090455940953264,0.011146912959407729,,,2.41,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-28,15.800000190734863,0.22766125339778887,0.015262530113522077,-0.04164255550353135,0.006922936487463671,,,2.39,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-29,17.350000381469727,0.3512461195705554,0.015491217402210378,-0.046618230523488235,0.0077008744061963785,,,2.33,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-30,17.290000915527344,0.255628201942365,0.027139527242325157,-0.04891514533690822,0.01304717162823854,,,2.36,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-31,18.40999984741211,0.014884259473445516,0.026316179660083483,-0.054298924495206125,0.015499513179041857,,,2.33,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-03,21.440000534057617,0.2307692560365886,0.02528535743701399,-0.0681813128817792,0.020846514302403474,,,2.31,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-04,19.110000610351562,0.20949369491512337,0.02784594181567912,-0.05513172588610338,0.022659582081071772,,,2.33,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-05,19.950000762939453,0.14985592647286605,0.028590368494774143,-0.04389774972893967,0.018646425763624963,,,2.38,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-06,17.229999542236328,-0.0034702932396684094,0.023783030871360467,-0.03835761228807688,0.016201192168296075,,,2.4,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-07,15.289999961853027,-0.16947310762730183,0.03479138286644412,-0.03011865797448532,0.025150190488790747,,,2.41,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,5.72,防守,outside_named_windows,reconstructed
2014-02-10,15.260000228881836,-0.28824627571061856,0.04532311516302534,-0.0236086697870056,0.028472401622832155,,,2.38,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,9.77,防守,outside_named_windows,reconstructed
2014-02-11,14.510000228881836,-0.24071168155682765,0.04576746636490503,-0.010284928157226814,0.03101406626657144,,,2.4,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,15.05,防守,outside_named_windows,reconstructed
2014-02-12,14.300000190734863,-0.2832080379014539,0.049080886402444346,-0.012760932161646976,0.023269955708050682,,,2.45,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,16.57,防守,outside_named_windows,reconstructed
2014-02-13,14.140000343322754,-0.17933832159072216,0.047647183929024006,-0.018517024463398868,0.02320801129612904,,,2.41,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.13,防守,outside_named_windows,reconstructed
2014-02-14,13.569999694824219,-0.11249184246697397,0.03977043405220071,-0.010486156727383844,0.018169370822767483,,,2.43,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,20.36,防守,outside_named_windows,reconstructed
2014-02-18,13.869999885559082,-0.09108783240330298,0.04556877302861406,-0.007412751226199332,0.023014580671504303,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.62,防守,outside_named_windows,reconstructed
2014-02-19,15.5,0.06822879086849287,0.047855220688757694,-0.006275967451227937,0.018473597041984924,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,13.28,防守,outside_named_windows,reconstructed
2014-02-20,14.789999961853027,0.03426571780297172,0.053215020586038664,-0.0017327156609201477,0.015448585914697333,,,2.42,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2014-02-21,14.680000305175781,0.038189529613981144,0.0537649315768185,0.009225989593552253,0.009815313182994112,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,20.47,防守,outside_named_windows,reconstructed
2014-02-24,14.229999542236328,0.048636688449141374,0.05278991955454937,0.027396773392703633,0.0085244165040681,,,2.4,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,outside_named_windows,reconstructed
2014-02-25,13.670000076293945,-0.01441959703787521,0.04984838250870571,0.012704008075677065,0.012653780410061266,,,2.36,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,26.74,風險升溫,outside_named_windows,reconstructed
2014-02-26,14.350000381469727,-0.07419352377614663,0.04846127973029124,0.00707837101449571,0.018615130078337483,,,2.34,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.6130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2014-02-27,14.039999961853027,-0.050709939278866134,0.04621884358060968,0.014804104349793734,0.01986825717134666,,,2.32,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,outside_named_windows,reconstructed
2014-02-28,14.0,-0.04632154571114222,0.03729249219959785,0.01065887782367625,0.009208896848454051,,,2.33,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,20.1,防守,outside_named_windows,reconstructed
2014-03-03,16.0,0.12438513806765061,0.03221931537163836,0.010071414671983803,0.005046253864130046,,,2.28,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,11.09,防守,outside_named_windows,reconstructed
2014-03-04,14.100000381469727,0.0314557646507605,0.02404171353609441,0.04486124993569285,0.004595706875990979,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,22.79,防守,outside_named_windows,reconstructed
2014-03-05,13.890000343322754,-0.03205575093509927,0.026260473148537633,0.028491180677709727,0.006596417730372339,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5099206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,21.92,防守,outside_named_windows,reconstructed
2014-03-06,14.210000038146973,0.012108267575202225,0.019431367637738894,0.027594793949336838,0.003421043906540966,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,17.71,防守,outside_named_windows,reconstructed
2014-03-07,14.109999656677246,0.007857118334088975,0.012895893761073474,0.022089276363610688,-0.0006694915687966985,,,2.42,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,15.57,防守,outside_named_windows,reconstructed
2014-03-10,14.199999809265137,-0.11250001192092896,0.01117203001021183,0.016473497584685415,-0.0047963275489488755,,,2.42,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,outside_named_windows,reconstructed
2014-03-11,14.800000190734863,0.049645375200491504,0.015753917255473038,0.01491107229060118,-0.007699772180722486,,,2.4,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.92,防守,outside_named_windows,reconstructed
2014-03-12,14.470000267028809,0.041756652942407824,0.01775938578639713,0.0020518567570733115,-0.005006114218926605,,,2.36,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,10.63,防守,outside_named_windows,reconstructed
2014-03-13,16.219999313354492,0.1414496319360763,0.011819639508516389,-0.017392580028032678,-0.009092767219150977,,,2.32,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.02,防守,outside_named_windows,reconstructed
2014-03-14,17.81999969482422,0.26293409839959114,0.00940218967931794,-0.01558858857745371,-0.015467881118116256,,,2.29,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-17,15.640000343322754,0.10140848967603877,0.008427715048515028,-0.007838229784226214,-0.012409194623961617,,,2.32,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,2.75,防守,outside_named_windows,reconstructed
2014-03-18,14.520000457763672,-0.0189189006326147,0.01457075127073848,-0.007612474580398043,-0.010891268359287554,,,2.32,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,7.9,防守,outside_named_windows,reconstructed
2014-03-19,15.119999885559082,0.04492049803284082,0.015184415365032233,-0.006592337392859249,-0.010838133599464062,,,2.31,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,6.0,防守,outside_named_windows,reconstructed
2014-03-20,14.520000457763672,-0.10480881180994572,0.010887951711717081,-0.00694365766416305,-0.012725527193442554,,,2.34,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.6329365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,7.3,防守,outside_named_windows,reconstructed
2014-03-21,15.0,-0.15824914383378363,0.008009558040821707,-0.013871442825387992,-0.020520963507942636,,,2.3,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,3.11,防守,outside_named_windows,reconstructed
2014-03-24,15.09000015258789,-0.035166251832576045,0.004964549158988918,-0.02517734549613171,-0.025558819511576014,,,2.27,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-25,14.020000457763672,-0.03443526062236835,-0.0008313799389438881,-0.011917746324478729,-0.026376939155291046,,,2.28,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,7.24,防守,outside_named_windows,reconstructed
2014-03-26,14.930000305175781,-0.012566109908821343,-0.01164575535018908,-0.01584190038301614,-0.0309127406579921,,,2.26,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-27,14.619999885559082,0.006887012716445318,-0.01340534799603621,-0.018738652658844224,-0.03530879838925938,,,2.24,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-28,14.40999984741211,-0.039333343505859375,-0.014590948030014705,-0.011994421475898909,-0.03447256653489306,,,2.28,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,1.17,防守,outside_named_windows,reconstructed
2014-03-31,13.880000114440918,-0.08018555506372615,-0.013218292027851297,-0.000535691372071323,-0.035280695738373336,,,2.29,0.0,,6.7,137985.0,298601.0,0.0,0.0,0.0,0.0,0.4444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,8.21,防守,outside_named_windows,reconstructed
2014-04-01,13.100000381469727,-0.0656205453819717,-0.001178072435390698,-0.008805250789194696,-0.02336998806844348,,,2.33,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,15.81,防守,outside_named_windows,reconstructed
2014-04-02,13.09000015258789,-0.12324180274464014,-0.003717029565775909,-0.00020757371201196584,-0.026698230846842752,,,2.35,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.23214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,17.02,防守,outside_named_windows,reconstructed
2014-04-03,13.369999885559082,-0.08549931667473465,-0.01205155494872645,-0.012491933814879896,-0.028970435884155044,,,2.34,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,10.57,防守,outside_named_windows,reconstructed
2014-04-04,13.960000038146973,-0.031228300765454353,-0.01990782768312993,-0.019195830600251762,-0.038750164278626875,,,2.31,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.47023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,2.03,防守,outside_named_windows,reconstructed
2014-04-07,15.569999694824219,0.12175789383639879,-0.017580134618066068,-0.025833260614707143,-0.0381851867008931,,,2.3,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-08,14.890000343322754,0.13664121448309463,-0.015637825242694747,-0.02226364351601673,-0.034480460186130046,,,2.29,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.6726190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-09,13.819999694824219,0.055767726029553044,-0.011354425375583954,-0.010682842078256871,-0.03138362082218371,,,2.34,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,7.12,防守,outside_named_windows,reconstructed
2014-04-10,15.890000343322754,0.1884817112441055,-0.01751550198566365,-0.006798333674882584,-0.037927436316556484,,,2.28,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-11,17.030000686645508,0.21991408596772777,-0.020602067794036394,-0.018052945063797843,-0.03667140589428264,,,2.26,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-14,16.110000610351562,0.03468214040536233,-0.019169409311043162,-0.021054401277977086,-0.03669781863001864,,,2.28,0.003296754453157691,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-15,15.609999656677246,0.04835455317349058,-0.030496526575979788,-0.025475786358273966,-0.044889476560255215,,,2.25,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-16,14.180000305175781,0.02604924879169057,-0.030525656195704465,-0.0288051157408169,-0.04235323642752875,,,2.26,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-17,13.359999656677246,-0.15921967476285526,-0.033020189225967056,-0.024253223773968213,-0.04049024713614158,,,2.3,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,3.63,防守,outside_named_windows,reconstructed
2014-04-21,13.25,-0.22196127623234263,-0.027832178346642422,-0.012244939172077807,-0.028419897015912188,,,2.31,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,7.92,防守,outside_named_windows,reconstructed
2014-04-22,13.1899995803833,-0.1812539366442979,-0.02907506890715561,-0.007816689352682427,-0.0205036531410826,,,2.28,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,8.62,防守,outside_named_windows,reconstructed
2014-04-23,13.270000457763672,-0.1499038597295952,-0.03722916508298035,-0.018830196698759072,-0.025251723821220207,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.2638888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,3.96,防守,outside_named_windows,reconstructed
2014-04-24,13.319999694824219,-0.0606488428662203,-0.03467125354919842,-0.013018718971383403,-0.012628767905675464,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,5.23,防守,outside_named_windows,reconstructed
2014-04-25,14.0600004196167,0.05239526803352845,-0.04387970869440372,-0.008325457466950459,-0.017008342541990684,,,2.25,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.49404761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-28,13.970000267028809,0.054339642794627,-0.039201300082997714,-0.011001324982804261,-0.014377947698791638,,,2.26,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-29,13.710000038146973,0.039423841873129195,-0.02971768592549684,-0.012104675882306015,-0.00986279724285033,,,2.27,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.79,防守,outside_named_windows,reconstructed
