date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2019-08-15,21.18000030517578,0.2525133350854021,-0.004926069644586084,-0.11154822623377092,-0.004001798470280149,,,0.04,0.0,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-16,18.469999313354492,0.027824152426562554,0.00012338468789518942,-0.10190390283901762,-0.0006498626876637603,,,0.07,0.0,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-19,16.8799991607666,-0.19962071888864796,0.014422189616030145,-0.08754890701329265,-0.0025947982769009004,,,0.07,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-20,17.5,-0.0011415786096516944,0.012896995479419582,-0.1026405595272315,-0.002271925295573851,,,0.05,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6448412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-21,15.800000190734863,-0.28506787701312664,0.015051908625050903,-0.08954259318814117,-0.0038965123809214797,,,0.03,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-22,16.68000030517578,-0.21246458617379382,0.015250490833818908,-0.08489510547420731,-0.00213403957088798,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-23,19.8700008392334,0.07579867774367766,0.011841815264804323,-0.10367294556453077,-0.011342641721353464,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-26,19.31999969482422,0.14454980185833177,0.010241659100111988,-0.09393733633602142,-0.005792910844592547,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-27,20.309999465942383,0.16057139805385034,0.013627531214515098,-0.1063378271005413,-0.0020774741121707407,,,-0.04,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-28,19.350000381469727,0.2246835536632834,0.00865972988539232,-0.09658132316490586,-0.0028964523316388213,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-29,17.8799991607666,0.07194237611725107,0.013712025048983278,-0.07371983082009315,-0.004077967284268125,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-30,18.979999542236328,-0.04479120580809237,0.031881681544720486,-0.06486493523358905,0.0014227048752699645,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-03,19.65999984741211,0.017598351861205064,0.02142563113697471,-0.04267840069091133,0.0032642583068418496,,,0.0,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-04,17.329999923706055,-0.14672573218101048,0.02579277600609542,-0.04063379543894441,0.005853692095669771,,,0.04,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,5.3,防守,貿易戰/關稅,reconstructed
2019-09-05,16.270000457763672,-0.15917311953417712,0.02984984875854302,-0.018644074844345715,0.006165354982406557,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,12.97,防守,貿易戰/關稅,reconstructed
2019-09-06,15.0,-0.16107378612668355,0.018651121065606402,-0.02644001510659877,0.0022223934273339907,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,13.02,防守,貿易戰/關稅,reconstructed
2019-09-09,15.270000457763672,-0.19546887112493172,0.008916903304872159,-0.008410757019582715,0.002325539622529682,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,13.59,防守,貿易戰/關稅,reconstructed
2019-09-10,15.199999809265137,-0.22685656524733155,0.0046355674589411144,0.034513371291293726,-0.001034202373847215,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,21.35,防守,貿易戰/關稅,reconstructed
2019-09-11,14.609999656677246,-0.1569532763418,0.010973869489296018,0.028137515566879268,-0.005143055698414667,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,23.92,防守,貿易戰/關稅,reconstructed
2019-09-12,14.220000267028809,-0.12599877892177014,0.009866009123234099,0.06836962709058403,-0.004165433725119683,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,32.7,風險升溫,貿易戰/關稅,reconstructed
2019-09-13,13.739999771118164,-0.08400001525878908,0.010110573364695785,0.09859306327661077,-0.0032018744950278455,,,0.11,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.2400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,39.99,風險升溫,貿易戰/關稅,reconstructed
2019-09-16,14.670000076293945,-0.039292754648522,0.003057173971792615,0.07626957210109553,-0.005747865870130209,,,0.1,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.44,風險升溫,貿易戰/關稅,reconstructed
2019-09-17,14.4399995803833,-0.050000015685433,0.0013025014519860711,0.05269976930731657,-0.007230477054424034,,,0.09,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,26.89,風險升溫,貿易戰/關稅,reconstructed
2019-09-18,13.949999809265137,-0.04517452860517135,-0.0012040998029825278,0.05763249768139689,-0.008251078898221409,,,0.03,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,28.79,風險升溫,貿易戰/關稅,reconstructed
2019-09-19,14.050000190734863,-0.01195499810841183,0.0007748600282888596,0.04177506402830322,-0.0071461554180874964,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,貿易戰/關稅,reconstructed
2019-09-20,15.319999694824219,0.11499271834248903,-0.005082229135188188,0.020768069223755736,-0.00952761109182898,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,貿易戰/關稅,reconstructed
2019-09-23,14.90999984741211,0.016359902513292557,-0.005660836915230449,0.04208280609451709,-0.0036597338130575086,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.3551587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,21.3,防守,貿易戰/關稅,reconstructed
2019-09-24,17.049999237060547,0.18074790391427187,-0.0037032540164119165,0.019039427805020326,-0.012603494329969545,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,10.09,防守,貿易戰/關稅,reconstructed
2019-09-25,15.960000038146973,0.14408603988272883,-0.004073506076899713,0.049500981519153386,-0.009402894381760007,,,0.05,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,19.49,防守,貿易戰/關稅,reconstructed
2019-09-26,16.06999969482422,0.14377220474498098,-0.005943007111094301,0.04090377066096851,-0.007782065997903653,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,16.76,防守,貿易戰/關稅,reconstructed
2019-09-27,17.219999313354492,0.1240208652988537,-0.009156652652418162,0.03216433546775943,-0.016783446920851985,,,0.06,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,11.36,防守,貿易戰/關稅,reconstructed
2019-09-30,16.239999771118164,0.08920187373019317,-0.008683345325664615,0.03204816092130325,-0.01033995398418297,,,0.05,0.0,,3.5,151365.0,187676.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,13.83,防守,貿易戰/關稅,reconstructed
2019-10-01,18.559999465942383,0.08856306724047469,-0.006278342183082319,0.030864068006488443,-0.0022829773929674557,,,0.09,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,9.08,防守,貿易戰/關稅,reconstructed
2019-10-02,20.559999465942383,0.2882205148371346,-0.005339910934225811,0.021699323621742872,-0.005502084801026985,,,0.12,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,貿易戰/關稅,reconstructed
2019-10-03,19.1200008392334,0.18979472323148294,-0.0016960054330525942,-0.009179940464082326,-0.0074955867757809935,,,0.15,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.9,防守,貿易戰/關稅,reconstructed
2019-10-04,17.040000915527344,-0.010452869047884117,0.0010088278441486853,-0.00725146739716287,-0.004950859375424055,,,0.12,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,6.61,防守,貿易戰/關稅,reconstructed
2019-10-07,17.860000610351562,0.0997537476641146,-0.0014396275883608034,-0.018547872193579118,-0.001340406740418465,,,0.1,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,2.07,防守,貿易戰/關稅,reconstructed
2019-10-08,20.280000686645508,0.09267248223036484,-0.006019777461369946,-0.04245425509113954,0.002315919125041477,,,0.12,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-10-09,18.639999389648438,-0.09338522014431094,-0.0027028983251556893,-0.03570981829565256,0.0005728955204398201,,,0.12,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-10-10,17.56999969482422,-0.08106700190246052,-0.0030128904415553937,-0.026860943272491777,0.0002899080887166505,,,0.14,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.85,防守,貿易戰/關稅,reconstructed
2019-10-11,15.579999923706055,-0.08568080477571416,-0.0033942497510512926,-0.029916529430354943,0.00604941695071326,,,0.13,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,6.45,防守,貿易戰/關稅,reconstructed
2019-10-14,14.569999694824219,-0.18421057128186635,-0.0004569790166424337,-0.027422953859231103,0.008059521860301233,,,0.13,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,11.49,防守,貿易戰/關稅,reconstructed
2019-10-15,13.539999961853027,-0.3323471645260253,0.0004296813320345816,-0.008582444061895345,0.00900607822632371,,,0.16,0.002286190552229783,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,18.58,防守,貿易戰/關稅,reconstructed
2019-10-16,13.680000305175781,-0.26609438019762754,0.002066303670677394,-0.00581682121992233,0.009120438608736903,,,0.17,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,18.95,防守,貿易戰/關稅,reconstructed
2019-10-17,13.789999961853027,-0.21513943076986541,0.003548287924005633,0.0021264353240280087,0.0071697339559062545,,,0.16,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,20.31,防守,貿易戰/關稅,reconstructed
2019-10-18,14.25,-0.08536584917965029,-0.007175074171782869,0.014321551998360382,0.00690002387695543,,,0.18,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,18.76,防守,貿易戰/關稅,reconstructed
2019-10-21,14.0,-0.03912146237221292,-0.004515498301803755,0.02261397046303193,0.009041942146731152,,,0.18,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,21.68,防守,貿易戰/關稅,reconstructed
2019-10-22,14.460000038146973,0.06794683005065805,-0.011486881108371927,0.030575241480914173,0.00962967021740413,,,0.18,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,19.8,防守,貿易戰/關稅,reconstructed
2019-10-23,14.010000228881836,0.024122800902365515,-0.007765183280093013,0.016460919028949528,0.00350781087496288,,,0.19,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,19.52,防守,貿易戰/關稅,reconstructed
2019-10-24,13.710000038146973,-0.005801299777183244,-0.003305644062672086,0.026937224443861707,0.013354793802516918,,,0.19,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.18452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,23.98,防守,貿易戰/關稅,reconstructed
2019-10-25,12.649999618530273,-0.11228072852419135,0.00217237808929327,0.03653393667953564,0.0242119203391995,,,0.17,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,31.25,風險升溫,貿易戰/關稅,reconstructed
2019-10-28,13.109999656677246,-0.06357145309448242,0.008267910353930485,0.047292125567217846,0.0236771151603532,,,0.21,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,33.2,風險升溫,貿易戰/關稅,reconstructed
2019-10-29,13.199999809265137,-0.08713694505932401,0.003689058880635976,0.050253978705519176,0.012434431039568317,,,0.2,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,32.11,風險升溫,貿易戰/關稅,reconstructed
2019-10-30,12.329999923706055,-0.119914366718741,0.0016931648042266545,0.04246442101460257,0.013315588475660611,,,0.17,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,32.91,風險升溫,貿易戰/關稅,reconstructed
2019-10-31,13.220000267028809,-0.03574031872755501,0.012165080233663472,0.0337958779990013,0.013998554332164792,,,0.17,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.7,風險升溫,貿易戰/關稅,reconstructed
2019-11-01,12.300000190734863,-0.027667939790505303,0.017503541235378783,0.04584965877884284,0.012715641299029246,,,0.17,-0.0005362430346691482,,3.6,151667.0,205170.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,37.66,風險升溫,貿易戰/關稅,reconstructed
2019-11-04,12.829999923706055,-0.021357722372523535,0.019724031591169977,0.05404704137922001,0.01364224185047136,,,0.19,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,38.25,風險升溫,貿易戰/關稅,reconstructed
2019-11-05,13.100000381469727,-0.007575714336391148,0.016526760087427483,0.07177423694004226,0.014931377878754981,,,0.23,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,39.93,風險升溫,貿易戰/關稅,reconstructed
2019-11-06,12.619999885559082,0.023519867286897922,0.01188267223599504,0.05490244597860894,0.011669199145684539,,,0.2,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,37.12,風險升溫,貿易戰/關稅,reconstructed
2019-11-07,12.729999542236328,-0.037065107026855504,0.014365180315895953,0.05653225026646869,0.010532752748252605,,,0.24,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,37.65,風險升溫,貿易戰/關稅,reconstructed
2019-11-08,12.069999694824219,-0.018699227019841502,0.015189937541081111,0.044478785967539736,0.009656194672736929,,,0.26,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.00992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,37.35,風險升溫,貿易戰/關稅,reconstructed
2019-11-11,12.6899995803833,-0.010911951999631353,0.009443154242613883,0.0500327350441212,0.0094368501327462,,,0.26,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,35.06,風險升溫,貿易戰/關稅,reconstructed
2019-11-12,12.680000305175781,-0.03206107359264243,0.010557232242634162,0.030579190263533063,0.007316051615508856,,,0.26,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,貿易戰/關稅,reconstructed
2019-11-13,13.0,0.030110944365042913,0.014315478073386734,0.024942321990119698,0.008063491982596371,,,0.25,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,貿易戰/關稅,reconstructed
2019-11-14,13.050000190734863,0.02513752238849798,0.010747169205169493,0.01002145474186067,0.005974479310545178,,,0.24,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,25.47,風險升溫,貿易戰/關稅,reconstructed
2019-11-15,12.050000190734863,-0.0016569597841772365,0.00702126941218828,0.013921248366146166,0.011450138351563055,,,0.23,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,29.25,風險升溫,貿易戰/關稅,reconstructed
2019-11-18,12.460000038146973,-0.018124472012739146,0.007159879178550987,0.002854832688236275,0.009717140852453454,,,0.21,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,25.64,風險升溫,貿易戰/關稅,reconstructed
2019-11-19,12.859999656677246,0.014195532111145992,0.00819490362267472,-0.0034188444703560084,0.016234654373540325,,,0.19,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,貿易戰/關稅,reconstructed
2019-11-20,12.779999732971191,-0.016923097463754533,0.00884054890155861,-0.015592334273907937,0.014745287387409212,,,0.17,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,20.95,防守,貿易戰/關稅,reconstructed
2019-11-21,13.130000114440918,0.006130262263356334,0.01442019718444243,-0.012283103759606506,0.005920560552090448,,,0.17,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,20.74,防守,貿易戰/關稅,reconstructed
2019-11-22,12.34000015258789,0.02406638649483228,0.008785272914716202,-0.015411688200878904,0.0005439438220600223,,,0.16,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.64,防守,貿易戰/關稅,reconstructed
2019-11-25,11.869999885559082,-0.047351536980864584,0.011039676525668618,-0.024525763653767463,0.0007260672225599674,,,0.15,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,貿易戰/關稅,reconstructed
2019-11-26,11.539999961853027,-0.10264383593034088,0.014168600639285156,-0.02665924983673995,0.007778528942309126,,,0.16,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.04,防守,貿易戰/關稅,reconstructed
2019-11-27,11.75,-0.0805946599759223,0.014204386148734871,-0.007033578258191842,0.00872558550151692,,,0.14,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.86,風險升溫,貿易戰/關稅,reconstructed
2019-11-29,12.619999885559082,-0.038842362866464586,0.015316213622061037,0.009790494218034684,0.004279291649597949,,,0.17,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,28.06,風險升溫,貿易戰/關稅,reconstructed
2019-12-02,14.90999984741211,0.20826577496315912,0.01748159792808046,0.01523306215351905,0.002583949512358741,,,0.22,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,貿易戰/關稅,reconstructed
2019-12-03,15.960000038146973,0.344566149285624,0.013237446428025601,-0.022091441995930272,-0.0004279909104805135,,,0.19,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,6.46,防守,貿易戰/關稅,reconstructed
2019-12-04,14.800000190734863,0.2824956880119749,0.006693518392715925,-0.019385406996594856,-0.0035773773211087434,,,0.19,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,9.71,防守,貿易戰/關稅,reconstructed
2019-12-05,14.520000457763672,0.23574471980967426,0.008649315076480368,-0.005998490511519239,-0.0006780035234570381,,,0.22,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,14.13,防守,貿易戰/關稅,reconstructed
2019-12-06,13.619999885559082,0.0792393034126957,0.012835134659346714,-0.016765956756807587,0.0012970374856275946,,,0.23,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,16.59,防守,貿易戰/關稅,reconstructed
2019-12-09,15.859999656677246,0.06371561495555778,0.01410119826502676,-0.023920909528954426,-0.0017503694504169554,,,0.2,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,6.43,防守,貿易戰/關稅,reconstructed
2019-12-10,15.680000305175781,-0.01754384287606181,0.012097651306748558,-0.02041756469607925,-0.002243615469059712,,,0.2,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,7.46,防守,貿易戰/關稅,reconstructed
2019-12-11,14.989999771118164,0.012837809319911075,0.013877541917134861,-0.021802236826935162,-0.00047007575971347304,,,0.18,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,9.89,防守,貿易戰/關稅,reconstructed
2019-12-12,13.9399995803833,-0.03994496274759074,0.015671512699530377,0.004354078020757823,-0.0016145584047185801,,,0.24,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.31547619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,20.27,防守,貿易戰/關稅,reconstructed
2019-12-13,12.630000114440918,-0.07268720847551802,0.019815076492348815,0.0047350666990892964,0.003431455359527158,,,0.21,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,27.99,風險升溫,貿易戰/關稅,reconstructed
2019-12-16,12.140000343322754,-0.23455229469619365,0.020716508268910916,0.011678351504407436,0.006500145384596312,,,0.24,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,31.39,風險升溫,貿易戰/關稅,reconstructed
2019-12-17,12.289999961853027,-0.21619899727959546,0.022113174500537403,0.019323621669262048,0.006710551971114809,,,0.26,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,32.8,風險升溫,貿易戰/關稅,reconstructed
2019-12-18,12.579999923706055,-0.16077384150836038,0.021064624733344806,0.04193194627825103,0.005433691059983703,,,0.29,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,35.98,風險升溫,貿易戰/關稅,reconstructed
