date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2014-04-09,13.819999694824219,0.055767726029553044,-0.011353732389972726,-0.010683933832206338,-0.03138338113955774,,,2.34,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,7.12,防守,outside_named_windows,reconstructed
2014-04-10,15.890000343322754,0.1884817112441055,-0.01751521714915938,-0.006798419287422197,-0.03792718529746919,,,2.28,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-11,17.030000686645508,0.21991408596772777,-0.02060166562324106,-0.01805141340144889,-0.03667162911017785,,,2.26,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-14,16.110000610351562,0.03468214040536233,-0.01917008366228823,-0.02105384314561709,-0.03669819257530016,,,2.28,0.003296754453157691,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-15,15.609999656677246,0.04835455317349058,-0.030496250100636835,-0.025476206856892114,-0.04488913218590829,,,2.25,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-16,14.180000305175781,0.02604924879169057,-0.0305257859853324,-0.02880353410731873,-0.042352446201271765,,,2.26,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-17,13.359999656677246,-0.15921967476285526,-0.03302046565888794,-0.02425227011071085,-0.04048896951389547,,,2.3,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,3.63,防守,outside_named_windows,reconstructed
2014-04-21,13.25,-0.22196127623234263,-0.02783227683595213,-0.012243919121075253,-0.02841997240930505,,,2.31,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,7.92,防守,outside_named_windows,reconstructed
2014-04-22,13.1899995803833,-0.1812539366442979,-0.029075822560169606,-0.007816304102167382,-0.020503373998353336,,,2.28,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,8.62,防守,outside_named_windows,reconstructed
2014-04-23,13.270000457763672,-0.1499038597295952,-0.03722925324511517,-0.01883001256871486,-0.02525192634515694,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.2638888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,3.96,防守,outside_named_windows,reconstructed
2014-04-24,13.319999694824219,-0.0606488428662203,-0.03467110778831617,-0.01301887865063489,-0.012627644173837882,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,5.23,防守,outside_named_windows,reconstructed
2014-04-25,14.0600004196167,0.05239526803352845,-0.04388000235618428,-0.008325437793666901,-0.017007748734214068,,,2.25,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.49404761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-28,13.970000267028809,0.054339642794627,-0.0392012163401384,-0.011001164001358199,-0.014378028791162234,,,2.26,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-29,13.710000038146973,0.039423841873129195,-0.029717282837610548,-0.012105436134199565,-0.009862621452508491,,,2.27,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.79,防守,outside_named_windows,reconstructed
2014-04-30,13.40999984741211,0.010550066678146175,-0.028960337847303785,-0.026623763597276806,-0.020912489895272057,,,2.25,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,2.74,防守,outside_named_windows,reconstructed
2014-05-01,13.25,-0.005255232464563719,-0.03371398961187477,-0.04246045254491493,-0.01723120388880439,,,2.22,0.0034926098400485106,,6.3,138513.0,288281.0,0.0,0.0,0.0,0.0,0.25992063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,0.23,防守,outside_named_windows,reconstructed
2014-05-02,12.90999984741211,-0.08179235689069353,-0.037191365731117254,-0.04231920680707135,-0.011113039640696099,,,2.18,0.0034926098400485106,,6.3,138513.0,288281.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,2.07,防守,outside_named_windows,reconstructed
2014-05-05,13.289999961853027,-0.04867575462977469,-0.03353764110469981,-0.03274195848749428,0.00685266335874446,,,2.2,0.0034926098400485106,,6.3,138513.0,270157.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,1.57,防守,outside_named_windows,reconstructed
2014-05-06,13.800000190734863,0.006564562533732499,-0.038025319741843866,-0.028571209032530076,0.0012125613589453188,,,2.18,0.0034926098400485106,,6.3,138513.0,270157.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-05-07,13.399999618530273,-0.0007457292315902198,-0.045132889708619506,-0.02361009186262575,-0.012532492152068642,,,2.21,0.0034926098400485106,,6.3,138513.0,270157.0,0.0,0.0,0.0,0.0,0.31547619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-05-08,13.430000305175781,0.013584928692511822,-0.044589502518786794,-0.026008239567725022,-0.018408272365776912,,,2.21,0.0034926098400485106,,6.3,138513.0,270157.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-05-09,12.920000076293945,0.0007746110766873038,-0.047602661479466124,-0.010014257630939993,-0.006724709417927466,,,2.22,0.0034926098400485106,,6.3,138513.0,270157.0,0.0,0.0,0.0,0.0,0.16071428571428573,,0.501984126984127,0.501984126984127,0.501984126984127,6.23,防守,outside_named_windows,reconstructed
2014-05-12,12.229999542236328,-0.07975924925953903,-0.044955543334528114,0.007402558213897903,0.0028404989586165996,,,2.25,0.0034926098400485106,,6.3,138513.0,286835.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,14.6,防守,outside_named_windows,reconstructed
2014-05-13,12.130000114440918,-0.12101449660958419,-0.04558203583172182,-0.005464646711916599,0.0028113868922023943,,,2.22,0.0034926098400485106,,6.3,138513.0,286835.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,outside_named_windows,reconstructed
2014-05-14,12.170000076293945,-0.09179101322774785,-0.04738585240057214,-0.010497841099531557,0.006039626644259277,,,2.15,0.0034926098400485106,,6.3,138513.0,286835.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.41,防守,outside_named_windows,reconstructed
2014-05-15,13.170000076293945,-0.019359659193874723,-0.04863332983872104,-0.018539942544496868,0.004484052781096759,,,2.12,0.0,,6.3,138513.0,286835.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,2.18,防守,outside_named_windows,reconstructed
2014-05-16,12.4399995803833,-0.0371517409501696,-0.0423772950419371,-0.0234668531332759,0.00807069544888539,,,2.14,0.0,,6.3,138513.0,286835.0,0.0,0.0,0.0,0.0,0.061507936507936505,,0.501984126984127,0.501984126984127,0.501984126984127,7.82,防守,outside_named_windows,reconstructed
2014-05-19,12.420000076293945,0.015535612524060216,-0.0427832634445976,-0.015538380209636271,0.007867408836183198,,,2.18,0.0,,6.3,138513.0,274841.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,9.36,防守,outside_named_windows,reconstructed
2014-05-20,12.960000038146973,0.06842538465584425,-0.039960617139952026,-0.01670543314562567,0.007300977412475929,,,2.17,0.0,,6.3,138513.0,274841.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,6.38,防守,outside_named_windows,reconstructed
2014-05-21,11.90999984741211,-0.021364028533433888,-0.037730435538715024,-0.005433307221572425,0.014696479202064072,,,2.17,0.0,,6.3,138513.0,274841.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,14.19,防守,outside_named_windows,reconstructed
2014-05-22,12.029999732971191,-0.0865603900317935,-0.035666826138080254,-0.0016030840636264143,0.00899010838005343,,,2.19,0.0,,6.3,138513.0,274841.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,15.24,防守,outside_named_windows,reconstructed
2014-05-23,11.359999656677246,-0.08681671705271699,-0.032318319593717226,-0.00485793853380645,0.02033864088797621,,,2.17,0.0,,6.3,138513.0,274841.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,15.78,防守,outside_named_windows,reconstructed
2014-05-27,11.510000228881836,-0.07326890835927014,-0.02553560725086723,-0.014307108250059208,0.026782485146862545,,,2.13,0.0,,6.3,138513.0,263665.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,15.47,防守,outside_named_windows,reconstructed
2014-05-28,11.680000305175781,-0.09876541120398075,-0.026909229089592923,-0.028784164807159396,0.02143107551260215,,,2.07,0.0,,6.3,138513.0,263665.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,12.11,防守,outside_named_windows,reconstructed
2014-05-29,11.569999694824219,-0.02854745230427258,-0.02692858061673009,-0.018395688840202817,0.02264068541571973,,,2.08,0.0,,6.3,138513.0,263665.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,14.18,防守,outside_named_windows,reconstructed
2014-05-30,11.399999618530273,-0.052369087982125806,-0.02485179800993509,-0.005357422051312177,0.018449383018858123,,,2.11,0.0,,6.3,138513.0,263665.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2014-06-02,11.579999923706055,0.019366221274442985,-0.02654793615994888,0.0027049513436359085,0.01627059343014081,,,2.15,0.0018621269440941557,,6.1,138849.0,312823.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,18.26,防守,outside_named_windows,reconstructed
2014-06-03,11.869999885559082,0.03127711985390813,-0.02517918826480603,0.009608954297020578,0.013254671564108422,,,2.19,0.0018621269440941557,,6.1,138849.0,312823.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,19.63,防守,outside_named_windows,reconstructed
2014-06-04,12.079999923706055,0.03424654178759057,-0.02531757546772817,0.013721346446033733,0.019591255181138356,,,2.2,0.0018621269440941557,,6.1,138849.0,312823.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,19.94,防守,outside_named_windows,reconstructed
2014-06-05,11.680000305175781,0.009507399589713916,-0.020389242885557324,0.010620805540044742,0.030238911480185093,,,2.19,0.0018621269440941557,,6.1,138849.0,312823.0,0.0,0.0,0.0,0.0,0.025793650793650792,,0.501984126984127,0.501984126984127,0.501984126984127,21.2,防守,outside_named_windows,reconstructed
2014-06-06,10.729999542236328,-0.05877193848365447,-0.014160507287443336,0.00937938894094792,0.030931093480473182,,,2.19,0.0018621269440941557,,6.1,138849.0,312823.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.17,防守,outside_named_windows,reconstructed
2014-06-09,11.149999618530273,-0.03713301450853246,-0.017301874053895383,0.00777402668489291,0.02711317974544425,,,2.19,0.0018621269440941557,,6.1,138849.0,300672.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.94,防守,outside_named_windows,reconstructed
2014-06-10,10.989999771118164,-0.07413648887322377,-0.01633853088199355,0.005805852636018738,0.0215581329169936,,,2.19,0.0018621269440941557,,6.1,138849.0,300672.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.79,防守,outside_named_windows,reconstructed
2014-06-11,11.600000381469727,-0.03973506169436036,-0.016562144463815542,0.011195867884696842,0.024899676800612447,,,2.21,0.0018621269440941557,,6.1,138849.0,300672.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,21.98,防守,outside_named_windows,reconstructed
2014-06-12,12.5600004196167,0.07534247358289559,-0.015598091437950212,0.011950003565372125,0.023642221542083064,,,2.16,0.0018621269440941557,,6.1,138849.0,300672.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,18.8,防守,outside_named_windows,reconstructed
2014-06-13,12.180000305175781,0.13513521200367595,-0.01172311621501354,0.02271535118295165,0.022228047340896007,,,2.15,0.0018621269440941557,,6.1,138849.0,300672.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,24.06,防守,outside_named_windows,reconstructed
2014-06-16,12.649999618530273,0.1345291525846457,-0.011438825493725768,0.014724153166266296,0.019571878452673053,,,2.12,0.0,,6.1,138849.0,304528.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,20.15,防守,outside_named_windows,reconstructed
2014-06-17,12.0600004196167,0.09736129852436459,-0.018456079701390293,0.013006205962245998,0.013870874368152375,,,2.15,0.0,,6.1,138849.0,304528.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,20.91,防守,outside_named_windows,reconstructed
2014-06-18,10.609999656677246,-0.08534488726172329,-0.0200444484243536,0.013337214838551104,0.009018665050923413,,,2.13,0.0,,6.1,138849.0,304528.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.49,防守,outside_named_windows,reconstructed
2014-06-19,10.619999885559082,-0.15445863608632115,-0.01878574702954361,0.020109553869529062,0.006265704069291278,,,2.16,0.0,,6.1,138849.0,304528.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,24.04,防守,outside_named_windows,reconstructed
2014-06-20,10.850000381469727,-0.1091953932990366,-0.011529943603052262,0.011211069578678456,0.0037609837838024074,,,2.13,0.0,,6.1,138849.0,304528.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,23.83,防守,outside_named_windows,reconstructed
2014-06-23,10.979999542236328,-0.1320158202888525,-0.006396097291387126,0.019385325276107812,0.0012982712733893287,,,2.15,0.0,,6.1,138849.0,305380.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,outside_named_windows,reconstructed
2014-06-24,12.130000114440918,0.005804286267715009,0.00010869997896056915,0.013249804777487828,-0.00025069654821607834,,,2.1,0.0,,6.1,138849.0,305380.0,0.0,0.0,0.0,0.0,0.09325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,24.83,防守,outside_named_windows,reconstructed
2014-06-25,11.59000015258789,0.09236574247143303,0.0077182192794984505,0.024307259283264493,0.003908643979099846,,,2.09,0.0,,6.1,138849.0,305380.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,30.19,風險升溫,outside_named_windows,reconstructed
2014-06-26,11.630000114440918,0.09510360073122226,0.012531854233537087,0.011988131155595827,0.0042627476675878295,,,2.07,0.0,,6.1,138849.0,305380.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,28.7,風險升溫,outside_named_windows,reconstructed
2014-06-27,11.260000228881836,0.037788003041210105,0.018017465866095206,0.011996920768732933,0.008134954230452962,,,2.09,0.0,,6.1,138849.0,305380.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,30.9,風險升溫,outside_named_windows,reconstructed
2014-06-30,11.569999694824219,0.05373407806788699,0.021362484076092203,0.004350088202116575,0.0125082578032234,,,2.06,0.0,,6.1,138849.0,322368.0,0.0,0.0,0.0,0.0,0.0496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,29.67,風險升溫,outside_named_windows,reconstructed
2014-07-01,11.149999618530273,-0.0807914663367515,0.014676612786737264,0.0005250466669681764,0.016287913933679565,,,2.11,-0.0003901939641608454,,6.2,139072.0,322368.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,27.83,風險升溫,outside_named_windows,reconstructed
2014-07-02,10.819999694824219,-0.06643662188319654,0.016133959736625902,0.011701675724330007,0.015325270742021058,,,2.15,-0.0003901939641608454,,6.2,139072.0,322368.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,30.85,風險升溫,outside_named_windows,reconstructed
2014-07-03,10.319999694824219,-0.11263975982167684,0.02432517725534389,0.011847301932206511,0.014967470591238152,,,2.13,-0.0003901939641608454,,6.2,139072.0,322368.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,outside_named_windows,reconstructed
2014-07-07,11.329999923706055,0.00621666904097129,0.0403445323281173,0.0008964052401971845,0.014206499299558306,,,2.11,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,33.79,風險升溫,outside_named_windows,reconstructed
2014-07-08,11.979999542236328,0.035436461385173645,0.032830271545308376,-0.012557148334897628,0.010271741847642346,,,2.07,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,27.37,風險升溫,outside_named_windows,reconstructed
2014-07-09,11.649999618530273,0.044843050861548495,0.030608513075200516,-0.017185160631657093,0.012031331123580014,,,2.06,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,26.55,風險升溫,outside_named_windows,reconstructed
2014-07-10,12.59000015258789,0.1635859988619368,0.024954106863284142,-0.01879652193219694,0.009641076535235715,,,2.09,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,20.64,防守,outside_named_windows,reconstructed
2014-07-11,12.079999923706055,0.17054266288055486,0.04073642296126434,-0.014045493609002091,0.01643237984412993,,,2.05,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,28.46,風險升溫,outside_named_windows,reconstructed
2014-07-14,11.819999694824219,0.04324799421162617,0.04448474219733756,-0.011763583728477411,0.017717732147684906,,,2.07,-0.0003901939641608454,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,30.74,風險升溫,outside_named_windows,reconstructed
2014-07-15,11.960000038146973,-0.0016694077507136695,0.04287413467618606,-0.008331864979341685,0.0159288147683041,,,2.07,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,30.55,風險升溫,outside_named_windows,reconstructed
2014-07-16,11.0,-0.05579396049905405,0.04688885117153996,-0.022219866146256595,0.0182248335674553,,,2.05,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,31.16,風險升溫,outside_named_windows,reconstructed
2014-07-17,14.539999961853027,0.15488481220266803,0.04200396903717918,-0.03812733674083402,0.018512637419682676,,,2.0,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,5.92,防守,outside_named_windows,reconstructed
2014-07-18,12.0600004196167,-0.0016555880973233572,0.049034541911806784,-0.04320762235899189,0.025786803652082302,,,1.99,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.13690476190476192,,0.501984126984127,0.501984126984127,0.501984126984127,24.46,防守,outside_named_windows,reconstructed
2014-07-21,12.8100004196167,0.08375640865929856,0.045586650208106816,-0.043278120652427865,0.027558137220281775,,,1.98,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,19.24,防守,outside_named_windows,reconstructed
2014-07-22,12.239999771118164,0.023411348835963075,0.04413055572270763,-0.04683810310888725,0.028791921447867797,,,1.99,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,21.26,防守,outside_named_windows,reconstructed
2014-07-23,11.520000457763672,0.04727276888760645,0.055331254963175924,-0.03325883551370301,0.027849981280611003,,,1.98,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.11,風險升溫,outside_named_windows,reconstructed
2014-07-24,11.84000015258789,-0.18569462285755323,0.046211996094893903,-0.023147827874568705,0.02453735226918008,,,1.99,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.1130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,28.48,風險升溫,outside_named_windows,reconstructed
2014-07-25,12.6899995803833,0.052238734564374445,0.055303453643900546,-0.030561935697356546,0.024362659512936258,,,1.95,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,24.69,防守,outside_named_windows,reconstructed
2014-07-28,12.5600004196167,-0.019516002483275563,0.05511786797838547,-0.03355964613872431,0.02151280532651434,,,1.96,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.24801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,24.58,防守,outside_named_windows,reconstructed
2014-07-29,13.279999732971191,0.08496731873370122,0.05432209327750437,-0.03520718342559015,0.022036845923463888,,,1.93,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,18.75,防守,outside_named_windows,reconstructed
2014-07-30,13.329999923706055,0.15711800295307898,0.058671885033610094,-0.034107877927831765,0.02205329896808328,,,2.01,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,19.4,防守,outside_named_windows,reconstructed
2014-07-31,16.950000762939453,0.4315878838257161,0.05514491939786481,-0.0499951809305037,0.020953211471226085,,,2.05,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.76,防守,outside_named_windows,reconstructed
2014-08-01,17.030000686645508,0.3420016745289063,0.054893608288394846,-0.05939047231396177,0.018377034031500594,,,2.05,-0.0016705141657922251,,6.1,139269.0,247480.0,0.0,0.0,0.0,0.0,0.9384920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-08-04,15.119999885559082,0.20382160672097394,0.05101550734552407,-0.0435322199522854,0.017996043517003235,,,2.04,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.7916666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,5.25,防守,outside_named_windows,reconstructed
2014-08-05,16.8700008392334,0.27033141403979544,0.05772192380389041,-0.03800726647211472,0.026311768536193547,,,2.02,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.04,防守,outside_named_windows,reconstructed
2014-08-06,16.3700008392334,0.22805708424056403,0.06590068269724836,-0.0348232442089097,0.021595048336359834,,,2.01,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,7.79,防守,outside_named_windows,reconstructed
2014-08-07,16.65999984741211,-0.017109197786080332,0.06815267262306857,-0.039927674147374415,0.023200288429163107,,,1.99,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,6.74,防守,outside_named_windows,reconstructed
2014-08-08,15.770000457763672,-0.07398709207744758,0.06121746616264878,-0.030327680077551156,0.013602937777746904,,,1.99,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.8353174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,9.13,防守,outside_named_windows,reconstructed
2014-08-11,14.229999542236328,-0.058862457014486,0.05733817491278681,-0.02954988378394119,0.015657494057001564,,,1.97,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.6408730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,14.15,防守,outside_named_windows,reconstructed
2014-08-12,14.130000114440918,-0.1624185292522481,0.058597646437451134,-0.023852783669055966,0.01820002634626272,,,2.01,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,16.61,防守,outside_named_windows,reconstructed
2014-08-13,12.899999618530273,-0.21197318526622777,0.06311391951458001,-0.020659324263354484,0.021613456605068082,,,2.0,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,27.73,風險升溫,outside_named_windows,reconstructed
2014-08-14,12.420000076293945,-0.2545017893128485,0.06261420558308739,-0.007387900872056985,0.024013679755631845,,,1.98,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.20436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,33.0,風險升溫,outside_named_windows,reconstructed
2014-08-15,13.149999618530273,-0.16613828555366683,0.06472486597142524,-0.023351453687216472,0.023877823270905374,,,1.92,0.0,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,outside_named_windows,reconstructed
