date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2015-08-06,13.770000457763672,0.13520200559357898,0.028812607782787936,-0.05123991438783104,0.023595829855940664,,,1.52,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,10.0,防守,outside_named_windows,reconstructed
2015-08-07,13.390000343322754,0.10478551730655306,0.030180437167402152,-0.08651323968305236,0.022398904841156586,,,1.45,-0.0014162762828194841,,5.1,142125.0,238593.0,0.0,0.0,0.0,0.0,0.3472222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,4.78,防守,outside_named_windows,reconstructed
2015-08-10,12.229999542236328,-0.026273954327657778,0.028044936500683182,-0.07610080586269075,0.014734299693039077,,,1.51,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,13.88,防守,outside_named_windows,reconstructed
2015-08-11,13.710000038146973,0.054615387549767025,0.025687861260964562,-0.09083162317746318,0.008832187668828206,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,1.3,防守,outside_named_windows,reconstructed
2015-08-12,13.609999656677246,0.08792960892645252,0.026096692890721362,-0.07744143605767939,0.009895608160721103,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,4.8,防守,outside_named_windows,reconstructed
2015-08-13,13.489999771118164,-0.020334108739091583,0.021453658408687737,-0.07071747392417937,0.002918459094948034,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,5.34,防守,outside_named_windows,reconstructed
2015-08-14,12.829999923706055,-0.04182228568022084,0.02041915439365316,-0.06504016830453596,-0.012776653855084308,,,1.47,-0.0014162762828194841,,5.1,142125.0,228627.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,10.62,防守,outside_named_windows,reconstructed
2015-08-17,13.020000457763672,0.06459533484028968,0.02190049533491578,-0.06886078494806702,-0.01300565237750817,,,1.44,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,8.68,防守,outside_named_windows,reconstructed
2015-08-18,13.789999961853027,0.0058351512387644355,0.020403867137284815,-0.055883158991396065,-0.018332310192220813,,,1.46,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,6.32,防守,outside_named_windows,reconstructed
2015-08-19,15.25,0.12049966088854003,0.02039307262865142,-0.054049128721104234,-0.007721699001992599,,,1.45,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.6646825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-20,19.139999389648438,0.4188287408741709,0.011005747284375866,-0.055921632280331535,-0.01648630832505038,,,1.4,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-21,28.030000686645508,1.1847233712647447,-0.004564492610347082,-0.0571441571663065,-0.029280448840582785,,,1.41,0.0,,5.1,142125.0,226114.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-24,40.7400016784668,2.1290322769669348,-4.014886989411881e-05,-0.055557105512079485,-0.024397832871516312,,,1.42,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-25,36.02000045776367,1.6120377489053666,0.0014932439705133138,-0.05036290310804059,-0.012686342612222234,,,1.45,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-26,30.31999969482422,0.9881967012999489,0.014177515502655558,-0.03284860043497462,0.0007282266763131151,,,1.51,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-27,26.100000381469727,0.3636364270515857,0.014512413889402609,-0.02157278096639037,-0.0029861554338421747,,,1.5,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-28,26.049999237060547,-0.07063865148345516,0.012929055759935748,-0.014644155902604594,-0.003721359032042293,,,1.47,0.0,,5.1,142125.0,229499.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-08-31,28.43000030517578,-0.30216006053326916,0.010716574517309008,0.003922828767725539,-0.007314595157306258,,,1.47,0.0,,5.1,142125.0,231791.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-01,31.399999618530273,-0.12826209829316126,0.008901680857855254,-0.014919180969997559,-0.00814423967010336,,,1.47,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-02,26.09000015258789,-0.13951185965738688,0.01717352291692764,-0.008434284058195352,-0.004521806463463229,,,1.48,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-03,25.610000610351562,-0.018773937316340028,0.012125740278402963,0.0010301258658560464,-0.0017830704992171098,,,1.47,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-04,27.799999237060547,0.0671785048465694,0.019564958757813056,0.007061043541297218,0.0005258579808302688,,,1.42,-0.0015567565753034085,,5.0,142275.0,231791.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,1.97,防守,outside_named_windows,reconstructed
2015-09-08,24.899999618530273,-0.12416463766280228,0.02416483729700203,0.01208378844084379,0.004302185595112196,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,4.96,防守,outside_named_windows,reconstructed
2015-09-09,26.229999542236328,-0.16464968595868845,0.024653677568234222,0.02666472864551972,0.010310715448736962,,,1.46,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.28,防守,outside_named_windows,reconstructed
2015-09-10,24.3700008392334,-0.06592561530452445,0.03200799707614976,0.03194060040973978,0.013023405785182574,,,1.48,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,11.25,防守,outside_named_windows,reconstructed
2015-09-11,23.200000762939453,-0.09410385747659789,0.03359225069951344,0.023120644675265645,0.014923333216088741,,,1.49,-0.0015567565753034085,,5.0,142275.0,198165.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,10.12,防守,outside_named_windows,reconstructed
2015-09-14,24.25,-0.12769781778727518,0.03500305132634374,0.0215505184038971,0.01803798903071052,,,1.45,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,10.04,防守,outside_named_windows,reconstructed
2015-09-15,22.540000915527344,-0.09477906582964957,0.03426897478468072,0.04597341053784043,0.014011208991212332,,,1.46,-0.0015567565753034085,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,15.21,防守,outside_named_windows,reconstructed
2015-09-16,21.350000381469727,-0.18604648287960057,0.029986359641275717,0.03925481139837528,0.012985055282965119,,,1.48,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,13.27,防守,outside_named_windows,reconstructed
2015-09-17,21.139999389648438,-0.1325400631248631,0.02844385017213491,0.03866966415915951,0.014679194490737402,,,1.51,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,13.01,防守,outside_named_windows,reconstructed
2015-09-18,22.280000686645508,-0.03965517439825206,0.031181977282194184,0.03542818864122421,0.023687706766389427,,,1.44,0.0,,5.0,142275.0,218369.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,12.57,防守,outside_named_windows,reconstructed
2015-09-21,20.139999389648438,-0.16948456125161082,0.02679733533540052,0.05761237398168895,0.03443946826207367,,,1.48,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,17.46,防守,outside_named_windows,reconstructed
2015-09-22,22.440000534057617,-0.004436573975506786,0.02463942367103944,0.04378412005120258,0.029988819473449668,,,1.45,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,12.49,防守,outside_named_windows,reconstructed
2015-09-23,22.1299991607666,0.03653390001687584,0.024882630912731463,0.023235213911968033,0.02394066322788868,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,8.79,防守,outside_named_windows,reconstructed
2015-09-24,23.469999313354492,0.11021759654576813,0.02377713716726393,-0.0164617249676563,0.012987490909481814,,,1.46,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-25,23.6200008392334,0.06014363156600244,0.021949570156912124,-0.0196908487365266,0.004211213903548394,,,1.47,0.0,,5.0,142275.0,214439.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-28,27.6299991607666,0.3718967228453778,0.0211699771318421,-0.0490551922602378,0.0010082353021305668,,,1.43,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-29,26.829999923706055,0.19563276671877317,0.013779510337013745,-0.05783049948109009,-0.0010981228452944247,,,1.41,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-09-30,24.5,0.10709448391824061,0.018200259032848054,-0.03865494526139479,0.0033923777977440395,,,1.42,0.0,,5.0,142275.0,226512.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-01,22.549999237060547,-0.039198981815498524,0.018923697148529817,-0.06090674040972155,-0.0027367677357411635,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-02,20.940000534057617,-0.11346317569660014,0.02096435759310955,-0.06240674383566458,0.006026542517981515,,,1.41,-0.00044968375044651676,,5.0,142579.0,226512.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-05,19.540000915527344,-0.2927976290613393,0.02132273545975316,-0.02829808153829927,-0.0012261915845984683,,,1.46,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.81,防守,outside_named_windows,reconstructed
2015-10-06,19.399999618530273,-0.2769288231943262,0.02063598288206725,-0.046702858729278374,-0.005119305648993766,,,1.44,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-07,18.399999618530273,-0.2489796074069276,0.020838140806619165,-0.027845184121193967,-0.009723460296153674,,,1.43,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,2.45,防守,outside_named_windows,reconstructed
2015-10-08,17.420000076293945,-0.22749442724306324,0.013040011137636087,-0.024606054785707654,-0.01961013601455297,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.86,防守,outside_named_windows,reconstructed
2015-10-09,17.079999923706055,-0.18433622310914033,0.01050232357389036,-0.02057476690564919,-0.017025779331459323,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,2.51,防守,outside_named_windows,reconstructed
2015-10-12,16.170000076293945,-0.17246676977151254,0.009766229833128248,-0.02658812314992931,-0.016530440806114988,,,1.47,-0.00044968375044651676,,5.0,142579.0,255876.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,2.67,防守,outside_named_windows,reconstructed
2015-10-13,17.670000076293945,-0.08917523588938048,0.008172243635674592,-0.04889089899042853,-0.015127661061206887,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-14,18.030000686645508,-0.020108638019326164,0.0053129831462874755,-0.05798249044144732,-0.009029196692438735,,,1.42,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-15,16.049999237060547,-0.07864528319364172,-0.007403859030320592,-0.04030772783657499,-0.010598123918243663,,,1.43,-0.00044968375044651676,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-10-16,15.050000190734863,-0.11885244391328531,-0.010649577218149742,-0.018646888886303614,-0.012416610517656967,,,1.43,0.0,,5.0,142579.0,231985.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,outside_named_windows,reconstructed
2015-10-19,14.979999542236328,-0.07359310627352555,-0.008786167438505688,-0.0275618429918989,-0.005928235876399568,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,1.65,防守,outside_named_windows,reconstructed
2015-10-20,15.75,-0.10865874748183024,-0.003111210277685128,0.00022459939511376703,-0.007859619142110863,,,1.42,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,5.65,防守,outside_named_windows,reconstructed
2015-10-21,16.700000762939453,-0.07376593860538017,-0.004909325423390731,-0.008986931242747187,-0.01001036595659155,,,1.4,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.45,防守,outside_named_windows,reconstructed
2015-10-22,14.449999809265137,-0.09968844260757981,-0.0020830012878989557,0.0013833147203401452,-0.006478829929905672,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,11.02,防守,outside_named_windows,reconstructed
2015-10-23,14.460000038146973,-0.03920266744920764,0.017239668563626243,0.009917230953766953,0.018263187825751093,,,1.43,0.0,,5.0,142579.0,244618.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2015-10-26,15.289999961853027,0.02069428765619441,0.024082048568658143,0.03522388950238464,0.024773185791227448,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5813492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.58,防守,outside_named_windows,reconstructed
2015-10-27,15.430000305175781,-0.020317440941220233,0.03133061885511723,0.03230963280076904,0.03478670112773563,,,1.4,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,21.03,防守,outside_named_windows,reconstructed
2015-10-28,14.329999923706055,-0.14191621143472588,0.02358882665793649,0.02919637669260533,0.02755419432093764,,,1.37,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,23.23,防守,outside_named_windows,reconstructed
2015-10-29,14.609999656677246,0.011072653946301081,0.02219370931005149,0.054367534149841745,0.024538265167598716,,,1.44,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,26.61,風險升溫,outside_named_windows,reconstructed
2015-10-30,15.069999694824219,0.042185315011618485,0.02176629011396769,0.05301457103227314,0.02207872643358022,,,1.41,0.0,,5.0,142579.0,257682.0,0.0,0.0,0.0,0.0,0.5456349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2015-11-02,14.149999618530273,-0.07455855763027708,0.021150555691463957,0.034336996682494014,0.02516539779383864,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,24.72,防守,outside_named_windows,reconstructed
2015-11-03,14.539999961853027,-0.05767986556838989,0.017265450674733174,0.0427413987243459,0.026928168243164352,,,1.43,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,23.41,防守,outside_named_windows,reconstructed
2015-11-04,15.510000228881836,0.08234475306756361,0.02858782046634034,0.024537174025266673,0.03238421186200702,,,1.41,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,18.55,防守,outside_named_windows,reconstructed
2015-11-05,15.050000190734863,0.03011639592041493,0.026169996915571536,0.010535036855451985,0.03584160569559436,,,1.41,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.5257936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,17.83,防守,outside_named_windows,reconstructed
2015-11-06,14.329999923706055,-0.049104166297516016,0.028618454902500368,0.02317353404965128,0.03288180783260919,,,1.44,-0.0021106803790814643,,5.1,142808.0,290334.0,0.0,0.0,0.0,0.0,0.44246031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,23.47,防守,outside_named_windows,reconstructed
2015-11-09,16.520000457763672,0.16749122990291387,0.031220621290394934,0.034443491717097485,0.030262674939568912,,,1.47,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,19.41,防守,outside_named_windows,reconstructed
2015-11-10,15.289999961853027,0.05158184332652627,0.0239166977443388,0.0332524054101877,0.025494742177982754,,,1.45,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,20.44,防守,outside_named_windows,reconstructed
2015-11-11,16.059999465942383,0.03546094319433801,0.027083581614975705,0.04274578729316847,0.02498062858673955,,,1.45,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,20.75,防守,outside_named_windows,reconstructed
2015-11-12,18.3700008392334,0.2205980469383919,0.03366108174107363,0.02334860928432514,0.027346983769752864,,,1.43,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,15.06,防守,outside_named_windows,reconstructed
2015-11-13,20.079999923706055,0.40125610820749547,0.022088945483369704,0.010286517749706459,0.018808704617377048,,,1.42,-0.0021106803790814643,,5.1,142808.0,264084.0,0.0,0.0,0.0,0.0,0.8392857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,7.35,防守,outside_named_windows,reconstructed
2015-11-16,18.15999984741211,0.09927356805112608,0.023538725651232495,0.01045524956299193,0.013232047725769247,,,1.39,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,10.43,防守,outside_named_windows,reconstructed
2015-11-17,18.84000015258789,0.2321779071021417,0.02356707547215131,0.002347451297763703,0.019047838480801715,,,1.39,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,7.98,防守,outside_named_windows,reconstructed
2015-11-18,16.850000381469727,0.049190594134368215,0.03411587052442622,0.013197268061128753,0.021749874728411056,,,1.37,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.6845238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,outside_named_windows,reconstructed
2015-11-19,16.989999771118164,-0.07512253702068006,0.0504709371846741,-0.0012017537017734448,0.0199281700703815,,,1.33,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,16.49,防守,outside_named_windows,reconstructed
2015-11-20,15.470000267028809,-0.2295816570813215,0.04976606288475871,-0.010391225915219016,0.006030278044513837,,,1.33,0.0,,5.1,142808.0,304753.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,17.93,防守,outside_named_windows,reconstructed
2015-11-23,15.619999885559082,-0.13986784048431533,0.03951558130404531,-0.006652364605103767,0.0012835258184280551,,,1.31,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,15.64,防守,outside_named_windows,reconstructed
2015-11-24,15.930000305175781,-0.15445858937598722,0.025397606738807532,0.0005041815166930697,-0.005183693467220474,,,1.31,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,12.95,防守,outside_named_windows,reconstructed
2015-11-25,15.1899995803833,-0.09851636578667144,0.025845929139680424,-0.007415294104553882,-0.0007371693628774878,,,1.3,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,14.69,防守,outside_named_windows,reconstructed
2015-11-27,15.119999885559082,-0.11006473871400246,0.026352633494059363,-0.018185497154284413,0.0008889747891152044,,,1.3,0.0,,5.1,142808.0,262141.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,13.02,防守,outside_named_windows,reconstructed
2015-11-30,16.1299991607666,0.042663146887233605,0.03251743084079051,-0.016425211705825893,0.0018295030504733578,,,1.27,0.0,,5.1,142808.0,383633.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,10.75,防守,outside_named_windows,reconstructed
2015-12-01,14.670000076293945,-0.060819450462571756,0.03448944099031004,-0.030128590587572224,0.0027188596136151766,,,1.24,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.4305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,14.63,防守,outside_named_windows,reconstructed
2015-12-02,15.90999984741211,-0.0012555214928133829,0.029394806909641913,-0.04136817758793487,0.006842630203573119,,,1.24,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,5.93,防守,outside_named_windows,reconstructed
2015-12-03,18.110000610351562,0.19223180451823163,0.03211793367712934,-0.013167926827772347,0.001119625786431433,,,1.37,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,8.08,防守,outside_named_windows,reconstructed
2015-12-04,14.8100004196167,-0.020502610336555538,0.032641248871338124,-0.022803751036128195,0.006255966258345014,,,1.32,-0.0034170964371187385,,5.0,143077.0,383633.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,15.16,防守,outside_named_windows,reconstructed
2015-12-07,15.84000015258789,-0.017978860710921918,0.03116611227918442,-0.04847693148451504,0.006938430628760539,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,5.19,防守,outside_named_windows,reconstructed
2015-12-08,17.600000381469727,0.19972735446065393,0.03598768166769584,-0.062169329829785736,0.01481288286870086,,,1.3,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-09,19.610000610351562,0.23255818971873143,0.022729430749148127,-0.05137143199922112,0.01142799382138504,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-10,19.34000015258789,0.06791824962906223,0.023706863420322577,-0.05630926376014944,0.011060341637320503,,,1.29,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-12-11,24.389999389648438,0.6468601417014463,0.019217491642505413,-0.07896251660704345,0.004132603596779472,,,1.25,-0.0034170964371187385,,5.0,143077.0,312632.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
