date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2014-10-16,25.200000762939453,0.3432836063692022,0.011285823025594555,-0.08912423860790064,-0.01023693976217177,,,1.82,0.0,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-17,21.989999771118164,0.035310734843784664,0.01202508883128206,-0.06590829767575801,-0.009781687175963394,,,1.83,0.0,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-20,18.56999969482422,-0.2463473963142344,0.015255567221445832,-0.0597365373873886,-0.0032027298333662246,,,1.83,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-21,16.079999923706055,-0.29442741212220025,0.017428466772236417,-0.033683220493553545,0.000562252934645846,,,1.85,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-22,17.8700008392334,-0.29283733614879226,0.02063218234393993,-0.04346460098082472,-0.0004525986175172303,,,1.84,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-23,16.530000686645508,-0.344047611658986,0.02329364115682897,-0.01718396498886743,0.00815339362326406,,,1.88,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.43,防守,outside_named_windows,reconstructed
2014-10-24,16.110000610351562,-0.2673942347416228,0.023880247638391694,-0.0162066231864475,0.006252821677617204,,,1.88,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.871031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.55,防守,outside_named_windows,reconstructed
2014-10-27,16.040000915527344,-0.13624118583060774,0.023406767292247777,-0.01214129499019978,0.007581051216786205,,,1.86,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,2.54,防守,outside_named_windows,reconstructed
2014-10-28,14.390000343322754,-0.10509947689065635,0.02320783388501657,-0.016285813104641722,0.006656274600149947,,,1.88,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,6.54,防守,outside_named_windows,reconstructed
2014-10-29,15.149999618530273,-0.15221046966776808,0.021454248435773593,-0.0013329155859974628,0.007025905786608666,,,1.86,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.36,防守,outside_named_windows,reconstructed
2014-10-30,14.520000457763672,-0.12159710498413367,0.01772509751818685,-0.013227866697136048,0.002742396845130335,,,1.84,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,5.43,防守,outside_named_windows,reconstructed
2014-10-31,14.029999732971191,-0.1291124021462703,0.020460340404035104,-0.008926809337531316,0.006483442817822871,,,1.85,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,9.71,防守,outside_named_windows,reconstructed
2014-11-03,14.729999542236328,-0.0816709038976976,0.020820666898919926,-0.007328026997913906,0.009789166347562217,,,1.84,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,6.55,防守,outside_named_windows,reconstructed
2014-11-04,14.890000343322754,0.03474635080408528,0.022025482559826948,0.0036121624003957464,0.008842364023038618,,,1.83,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,8.62,防守,outside_named_windows,reconstructed
2014-11-05,14.170000076293945,-0.06468644006021429,0.013427441663998785,0.00028871755220505335,0.0004214244929718891,,,1.84,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,9.08,防守,outside_named_windows,reconstructed
2014-11-06,13.670000076293945,-0.05853996933004513,0.01694847586375592,0.015805385867294408,-0.004560007797539178,,,1.85,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.5218253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,16.69,防守,outside_named_windows,reconstructed
2014-11-07,13.119999885559082,-0.06486100247554283,0.012069162188072857,0.023518917563517094,0.00774767924679276,,,1.81,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.05,防守,outside_named_windows,reconstructed
2014-11-10,12.670000076293945,-0.13985061303196966,0.011481053554819765,0.04492693229149203,0.007515680146698012,,,1.83,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.93,風險升溫,outside_named_windows,reconstructed
2014-11-11,12.920000076293945,-0.13230357431873618,0.009834580715248453,0.04994971856592145,0.011243003592220857,,,1.83,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,25.73,風險升溫,outside_named_windows,reconstructed
2014-11-12,13.020000457763672,-0.0811573473774495,0.01223584122619914,0.055468032042511384,0.012831342440396742,,,1.82,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.4007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,27.08,風險升溫,outside_named_windows,reconstructed
2014-11-13,13.789999961853027,0.008778338324019641,0.010331175488570654,0.0361309982199145,0.022020172165365892,,,1.82,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,18.09,防守,outside_named_windows,reconstructed
2014-11-14,13.3100004196167,0.01448174814900316,0.013908053331190606,0.011650777162477421,0.02398292873234298,,,1.78,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,17.01,防守,outside_named_windows,reconstructed
2014-11-17,13.989999771118164,0.10418308499413409,0.009833760394400981,0.010504028543035782,0.015226334543902764,,,1.8,0.0,,5.8,140089.0,356569.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,11.65,防守,outside_named_windows,reconstructed
2014-11-18,13.859999656677246,0.07275538504895551,0.014250916656110002,-0.01032790754232682,0.010173620472264444,,,1.79,0.0,,5.8,140089.0,356569.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,9.42,防守,outside_named_windows,reconstructed
2014-11-19,13.960000038146973,0.07219658581676858,0.012173804245467545,0.003430155193618667,0.005751679370339824,,,1.82,0.0,,5.8,140089.0,356569.0,0.0,0.0,0.0,0.0,0.5853174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,11.12,防守,outside_named_windows,reconstructed
2014-11-20,13.579999923706055,-0.015228429204343086,0.011793258811588547,-0.01009639898783321,0.004876896316323043,,,1.81,0.0,,5.8,140089.0,356569.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,10.76,防守,outside_named_windows,reconstructed
2014-11-21,12.899999618530273,-0.03080396605263469,0.009894921253050581,-0.012421371955721128,0.0005092351026436681,,,1.78,0.0,,5.8,140089.0,356569.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.17,防守,outside_named_windows,reconstructed
2014-11-24,12.619999885559082,-0.09792708420105878,0.014559546503944087,-0.007473194686728024,0.0037143467404281427,,,1.77,0.0,,5.8,140089.0,293935.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,18.41,防守,outside_named_windows,reconstructed
2014-11-25,12.25,-0.11616159426826589,0.016236985140733573,-0.021805376092532414,0.002011991625790799,,,1.76,0.0,,5.8,140089.0,293935.0,0.0,0.0,0.0,0.0,0.22817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,17.8,防守,outside_named_windows,reconstructed
2014-11-26,12.069999694824219,-0.13538684370760423,0.020784777796597043,-0.020234709991116984,0.008745140943032137,,,1.71,0.0,,5.8,140089.0,293935.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,20.86,防守,outside_named_windows,reconstructed
2014-11-28,13.329999923706055,-0.018409425729346673,0.026807723192592503,-0.035988488631879645,0.01989706032057592,,,1.71,0.0,,5.8,140089.0,293935.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,10.7,防守,outside_named_windows,reconstructed
2014-12-01,14.15999984741211,0.09767443923578889,0.01881903269877716,-0.04340587674902363,0.012817759284772468,,,1.73,-0.005670100910010967,,5.6,140364.0,388665.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,1.81,防守,outside_named_windows,reconstructed
2014-12-02,12.850000381469727,0.018225079080534057,0.02179919944800157,-0.030794263318657422,0.008122878356396468,,,1.73,-0.005670100910010967,,5.6,140364.0,388665.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.0,防守,outside_named_windows,reconstructed
2014-12-03,12.5,0.020408163265306145,0.019152120440785625,-0.026897952052269414,0.00585079548836176,,,1.72,-0.005670100910010967,,5.6,140364.0,388665.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,15.91,防守,outside_named_windows,reconstructed
2014-12-04,12.380000114440918,0.02568354825639574,0.019253651237657543,-0.0367717086351278,0.012881137002828336,,,1.7,-0.005670100910010967,,5.6,140364.0,388665.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,14.67,防守,outside_named_windows,reconstructed
2014-12-05,11.890000343322754,-0.10802697589085564,0.013126618701725823,-0.040632717074176594,0.012064074896950494,,,1.66,-0.005670100910010967,,5.6,140364.0,388665.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,15.82,防守,outside_named_windows,reconstructed
2014-12-08,14.210000038146973,0.0035310869543547785,0.01468647052313421,-0.04714247061330279,0.013519366933924859,,,1.62,-0.005670100910010967,,5.6,140364.0,327213.0,0.0,0.0,0.0,0.0,0.6686507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-09,15.350000381469727,0.1945525234073231,0.014031694831720065,-0.061651012788671244,0.016973419734506168,,,1.58,-0.005670100910010967,,5.6,140364.0,327213.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-10,18.530000686645508,0.48240005493164073,0.016331186176536727,-0.08061020990690382,0.01473073428527294,,,1.59,-0.005670100910010967,,5.6,140364.0,327213.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-11,20.079999923706055,0.6219708996838624,0.015244215252982585,-0.08547957894759917,0.012212878681892247,,,1.57,-0.005670100910010967,,5.6,140364.0,327213.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-12,21.079999923706055,0.7729183612298436,0.029856252831946817,-0.10416900510554972,0.014284837409131113,,,1.54,-0.005670100910010967,,5.6,140364.0,327213.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-15,20.420000076293945,0.43701618729599767,0.025063051396347014,-0.09392373583563918,0.0080802751613116,,,1.52,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-16,23.56999969482422,0.5355048279528085,0.016607622712874193,-0.11032425609732821,0.0031593613184117686,,,1.49,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-17,19.440000534057617,0.04910954202327367,0.012988857970092527,-0.07959720498738998,-0.0004759302636134777,,,1.52,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-18,16.809999465942383,-0.1628486289934281,0.012049038778351617,-0.06122016773242622,0.00804051305106368,,,1.55,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-19,16.489999771118164,-0.21774194351044984,0.013808647726261114,-0.05998280109320486,0.00516683893168679,,,1.5,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-22,15.25,-0.25318315656109713,0.008640047028493747,-0.06302460854289405,0.006921774604874198,,,1.46,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-23,14.800000190734863,-0.37208314033263123,0.0008342663304872211,-0.03976222003524055,-0.0033500552955334495,,,1.53,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.7242063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-24,14.369999885559082,-0.26080249532998845,0.006613720458250594,-0.035316103702329626,-0.004221456506160792,,,1.54,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-26,14.5,-0.13741817604590167,0.007802283219221051,-0.040509718308361586,-0.00455111297567401,,,1.52,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-29,15.0600004196167,-0.08671918564887271,0.00575223663178881,-0.030296337260396378,-0.012867747509616168,,,1.5,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-30,15.920000076293945,0.04393443123238994,0.0003744130148670699,-0.030730782355871455,-0.009625247639426515,,,1.51,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-31,19.200000762939453,0.29729733212835296,0.002517822351537413,-0.049717792764907176,-0.007214685306854096,,,1.5,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-02,17.790000915527344,0.23799589820492217,0.00019773180946924818,-0.0580598837330929,-0.008181674909201853,,,1.46,-0.004705892373473297,,5.7,140568.0,438601.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-05,19.920000076293945,0.3737931087099273,0.004778015447500339,-0.07292047631138165,-0.005773332093720551,,,1.36,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-06,21.1200008392334,0.4023904548982036,0.0017028930186659963,-0.0974059545455298,-0.007689862636249822,,,1.32,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-07,19.309999465942383,0.21293965913331858,0.0008609747656480593,-0.07415665355025736,-0.006996864115552448,,,1.34,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-08,17.010000228881836,-0.11406252328306343,0.00028762965505690907,-0.0492785516706199,-0.009375840741503993,,,1.41,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-09,17.549999237060547,-0.013490818781089597,-0.002019070544154289,-0.036907530601393956,-0.007503988919731253,,,1.39,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-12,19.600000381469727,-0.016064241646516764,0.009226076000071748,-0.03615011358801601,-0.010580655644830461,,,1.36,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-13,20.559999465942383,-0.026515215484780308,0.010997611752442182,-0.009641546802278134,-0.013620778170291503,,,1.37,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-14,21.479999542236328,0.11237701379128673,0.012982616903077782,-0.0208497386943296,-0.00989407252296226,,,1.35,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-15,22.389999389648438,0.3162844849132762,0.008766426851545939,-0.02660581216505753,-0.005176208759921641,,,1.33,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-16,20.950000762939453,0.19373228909885554,0.012893716607453642,-0.03877934579237363,-0.0038934194823913026,,,1.34,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-20,19.889999389648438,0.014795867476251834,0.017379900641576684,-0.07731749683916544,-0.004220037544495514,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-21,18.850000381469727,-0.08317116385655887,0.012200441731168077,-0.05796240164717181,-0.004125582544610595,,,1.34,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-22,16.399999618530273,-0.2364990703895129,0.009426043939794626,-0.04970305743547021,0.0009490202519737423,,,1.37,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-23,16.65999984741211,-0.2559178069868764,0.015242038040963024,-0.08459233664118215,0.013834622953387443,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8154761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-26,15.520000457763672,-0.25918854928069746,0.008294713833638667,-0.07574215047751343,0.009700769203658366,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-27,17.219999313354492,-0.1342383186639775,-0.005195758827206576,-0.07159484817771922,-0.0072134317181883345,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-28,20.440000534057617,0.08435013901383903,0.00047271883346255983,-0.08214593942507753,0.002489796448871706,,,1.23,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-29,18.760000228881836,0.14390247958817093,-0.0027385304029744484,-0.0684078381795784,0.003645019754444645,,,1.26,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8948412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-30,20.969999313354492,0.25870345170572606,0.004324808083124632,-0.08298074925776833,0.008125996151254089,,,1.21,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-02,19.43000030517578,0.251932972428244,0.004974930725222038,-0.06569837436084647,0.008390909958666981,,,1.19,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-03,17.329999923706055,0.006387956721128019,-0.002161561596688344,-0.01590451640779489,0.0004894682897669256,,,1.27,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-04,18.329999923706055,-0.10322898998147423,-0.0016303427676408466,-0.00024186178208396303,0.0066694393680992725,,,1.29,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-05,16.850000381469727,-0.10181235736189287,-0.0031828830989388823,0.008505279461568316,0.004779681356062104,,,1.31,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.97,防守,outside_named_windows,reconstructed
2015-02-06,17.290000915527344,-0.1754887228576868,-0.0003116173842571124,0.006286757430825407,-5.704612116042007e-05,,,1.3,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.3,防守,outside_named_windows,reconstructed
2015-02-09,18.549999237060547,-0.045290841703220064,0.0018144328971563262,0.011400615894420874,-0.0005413459047334257,,,1.31,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,1.02,防守,outside_named_windows,reconstructed
2015-02-10,17.229999542236328,-0.005770362487592107,0.008515835519632642,0.03010471267786352,0.00735838868785943,,,1.34,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.51,防守,outside_named_windows,reconstructed
2015-02-11,16.959999084472656,-0.07474090807068612,0.011201286130990473,0.02786330521874869,0.007966344370248235,,,1.33,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,8.44,防守,outside_named_windows,reconstructed
2015-02-12,15.34000015258789,-0.08961425487814312,0.011050242010573808,0.041414566459491375,0.00996283147421062,,,1.38,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,14.92,防守,outside_named_windows,reconstructed
2015-02-13,14.6899995803833,-0.15037600910761684,0.0126745770406258,0.07690164565805069,0.017926445488255283,,,1.36,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.57,防守,outside_named_windows,reconstructed
2015-02-17,15.800000190734863,-0.14824793312290463,0.008838022680726976,0.07461803836759628,0.01788344847138168,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,19.94,防守,outside_named_windows,reconstructed
2015-02-18,15.449999809265137,-0.10330817064781883,0.007271520708097778,0.08809647487471395,0.013592200830151224,,,1.45,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,23.32,防守,outside_named_windows,reconstructed
2015-02-19,15.289999961853027,-0.09846693471514156,0.01667393803214301,0.07442399060462401,0.01941304392071408,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,23.17,防守,outside_named_windows,reconstructed
2015-02-20,14.300000190734863,-0.06779660700834977,0.015641951789394648,0.06892901307970045,0.016827684111911045,,,1.46,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,25.5,風險升溫,outside_named_windows,reconstructed
2015-02-23,14.5600004196167,-0.00884950064533696,0.01980726807941635,0.07234791936940588,0.010288252643094964,,,1.42,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,25.8,風險升溫,outside_named_windows,reconstructed
2015-02-24,13.6899995803833,-0.13354434081518995,0.0149299361046622,0.05148460524600407,0.01121477951128469,,,1.39,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.23,風險升溫,outside_named_windows,reconstructed
2015-02-25,13.84000015258789,-0.10420709880603063,0.01672730395043409,0.05284895988365723,0.023079000222111956,,,1.35,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,25.42,風險升溫,outside_named_windows,reconstructed
