date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2017-07-20,9.579999923706055,-0.03232320274288303,0.03337042725853667,0.03542306367675252,0.007169634848542827,,,0.9,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.14,中性,outside_named_windows,reconstructed
2017-07-21,9.359999656677246,-0.015772930451572353,0.030799288849066464,0.02968504017722151,0.00716326632477271,,,0.88,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.47,風險升溫,outside_named_windows,reconstructed
2017-07-24,9.430000305175781,-0.039714806697396576,0.03467469737949758,0.029823807200934027,0.009981393719204368,,,0.89,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,39.35,風險升溫,outside_named_windows,reconstructed
2017-07-25,9.430000305175781,-0.046511630149491556,0.028084462757284934,0.046374767296490926,0.010039997919877308,,,0.93,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.00992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,outside_named_windows,reconstructed
2017-07-26,9.600000381469727,-0.019407515947256204,0.03219126187711274,0.03833004386205974,0.023511474063731885,,,0.93,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,39.95,風險升溫,outside_named_windows,reconstructed
2017-07-27,10.109999656677246,0.05532356338121547,0.02139314575878859,0.0349683597412247,0.012696303668012998,,,0.96,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,34.61,風險升溫,outside_named_windows,reconstructed
2017-07-28,10.289999961853027,0.09935901060769137,0.017714178625390042,0.022908255588389492,0.022005594485005053,,,0.96,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,30.87,風險升溫,outside_named_windows,reconstructed
2017-07-31,10.260000228881836,0.08801695618721217,0.007563932739511614,0.016886434911828507,0.01958478826520138,,,0.96,0.0,,4.3,146772.0,211514.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,27.12,風險升溫,outside_named_windows,reconstructed
2017-08-01,10.09000015258789,0.06998937710000486,0.0063320793898742345,0.008037887184141557,0.032768673758355016,,,0.92,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.52,風險升溫,outside_named_windows,reconstructed
2017-08-02,10.279999732971191,0.07083326296674164,0.010586523340476939,0.008745016670975048,0.026693957227307497,,,0.91,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,outside_named_windows,reconstructed
2017-08-03,10.4399995803833,0.032640943116956755,0.009427875390136675,-0.009261402683747089,0.02455000623654824,,,0.9,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,20.69,防守,outside_named_windows,reconstructed
2017-08-04,10.029999732971191,-0.025267272093848936,0.009709025078600053,-0.005633729557272149,0.020181119063819253,,,0.91,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,23.81,防守,outside_named_windows,reconstructed
2017-08-07,9.930000305175781,-0.032163734536487354,0.011843375675406387,-0.006874484470691611,0.01937527190002153,,,0.9,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2017-08-08,10.960000038146973,0.08622397149676386,0.008145057790939214,-0.005193434722429724,0.015991525030015552,,,0.93,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.2757936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,17.67,防守,outside_named_windows,reconstructed
2017-08-09,11.109999656677246,0.08073929428655369,0.00808345301861424,-0.014018042488267657,0.01086328789811808,,,0.91,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.30357142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,15.06,防守,outside_named_windows,reconstructed
2017-08-10,16.040000915527344,0.5363986168798716,-0.0006558396644017472,-0.03548532598947529,0.002464504952011115,,,0.87,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-11,15.510000228881836,0.5463609812367662,0.0015155273918650014,-0.03583746313615355,0.00538847059130565,,,0.89,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-14,12.329999923706055,0.24169179705657506,0.006808674094481937,-0.023395579285826806,0.008079389213771826,,,0.89,0.0029944522971085963,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,4.47,防守,outside_named_windows,reconstructed
2017-08-15,12.039999961853027,0.09854013868129985,0.0025261952779878083,-0.0108079577359802,0.002751669289547287,,,0.92,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.5416666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,7.17,防守,outside_named_windows,reconstructed
2017-08-16,11.739999771118164,0.05670568262009623,0.010419683467930652,-0.015585830085763086,0.0023048921198363104,,,0.9,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.4623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,10.57,防守,outside_named_windows,reconstructed
2017-08-17,15.550000190734863,-0.030548671871841404,0.0007341564601051065,-0.02608987756573855,-0.0036734504884974317,,,0.87,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-18,14.260000228881836,-0.08059316451023135,0.0038641959327061493,-0.019505235157714296,-0.002835184258418777,,,0.86,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-21,13.1899995803833,0.0697485532845612,-0.0015157281262003774,-0.0254790349201941,-0.01019520008853736,,,0.86,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.7281746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-22,11.350000381469727,-0.057308935429357444,0.004421611536856496,-0.03090622672148624,-0.0002587187195968177,,,0.89,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,9.1,防守,outside_named_windows,reconstructed
2017-08-23,12.25,0.043441246918632714,0.002179467014669534,-0.037194055620715094,-0.003340949704667695,,,0.85,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,1.15,防守,outside_named_windows,reconstructed
2017-08-24,12.229999542236328,-0.21350486223638032,-0.0021445567772215846,-0.036208754496936835,0.0011364649897960266,,,0.86,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.27,防守,outside_named_windows,reconstructed
2017-08-25,11.279999732971191,-0.2089761885048942,-0.008533121460492232,-0.03258156938794121,-0.0034641347977770742,,,0.82,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.34325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,6.0,防守,outside_named_windows,reconstructed
2017-08-28,11.319999694824219,-0.14177406710006435,-0.007207498065782136,-0.030691768590134894,0.002948703843639766,,,0.83,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.3551587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,6.36,防守,outside_named_windows,reconstructed
2017-08-29,11.699999809265137,0.030836952954365282,-0.0043393541513796485,-0.029198727598724883,0.006076979510613478,,,0.8,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,4.34,防守,outside_named_windows,reconstructed
2017-08-30,11.220000267028809,-0.08408161085479116,0.006665175968211923,-0.025922820194426266,0.010688523980489695,,,0.82,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.32341269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,11.73,防守,outside_named_windows,reconstructed
2017-08-31,10.59000015258789,-0.13409643916867664,0.0032746769677689525,-0.014212806892653584,0.017712920654040287,,,0.79,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,17.15,防守,outside_named_windows,reconstructed
2017-09-01,10.130000114440918,-0.10195032320513708,-4.049710991005373e-05,-0.014268945858229465,0.014439769043794293,,,0.81,0.005294905893230117,,4.3,147008.0,250357.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,18.87,防守,outside_named_windows,reconstructed
2017-09-05,12.229999542236328,0.08038868126720744,-0.0010650363505808613,-0.030329468708513496,0.00807348906026073,,,0.77,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.5853174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,1.06,防守,outside_named_windows,reconstructed
2017-09-06,11.630000114440918,-0.005982879997039503,-0.0034946207438044663,-0.024325618053140263,0.007367747260591528,,,0.8,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,5.46,防守,outside_named_windows,reconstructed
2017-09-07,11.550000190734863,0.029411757206084577,-0.0015909968197943547,-0.025068250625072674,0.010703089183413006,,,0.78,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,6.09,防守,outside_named_windows,reconstructed
2017-09-08,12.119999885559082,0.14447589338299527,0.01479562249686972,-0.011430910237935743,0.011392224465515133,,,0.79,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.22,防守,outside_named_windows,reconstructed
2017-09-11,10.729999542236328,0.05922995271639486,0.02090637846967902,0.002454440897126098,0.005719328161241988,,,0.82,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,23.76,防守,outside_named_windows,reconstructed
2017-09-12,10.579999923706055,-0.13491411940221232,0.01665322870753827,-0.0014368091354737267,0.0014044981868417405,,,0.84,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,23.05,防守,outside_named_windows,reconstructed
2017-09-13,10.5,-0.09716251963211953,0.020702421522604153,-0.0017088639678783935,0.001555969608556751,,,0.85,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,24.19,防守,outside_named_windows,reconstructed
2017-09-14,10.4399995803833,-0.09610394736114192,0.01759238953404374,-0.0009079904105570025,-0.004125413131835232,,,0.83,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.17261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,23.99,防守,outside_named_windows,reconstructed
2017-09-15,10.170000076293945,-0.16089107489089594,0.02438252911415062,0.01272813667423045,0.0028801610445896575,,,0.81,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,30.14,風險升溫,outside_named_windows,reconstructed
2017-09-18,10.149999618530273,-0.0540540492497702,0.012438711487348764,0.016375187692069915,-0.0013015988778248833,,,0.83,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,28.0,風險升溫,outside_named_windows,reconstructed
2017-09-19,10.180000305175781,-0.037807147581732536,0.01427402648566467,0.021362402882733278,0.0016870735181651053,,,0.84,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,29.1,風險升溫,outside_named_windows,reconstructed
2017-09-20,9.779999732971191,-0.06857145400274367,0.0006215291206290718,0.012415167056647691,-0.006979926051925989,,,0.83,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,26.52,風險升溫,outside_named_windows,reconstructed
2017-09-21,9.670000076293945,-0.07375474473544807,-0.00300173686402605,0.01848380089595314,-0.01011529874657957,,,0.82,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2017-09-22,9.59000015258789,-0.057030473879545185,-0.006790237155021028,0.011365860598795408,-0.010321552999568828,,,0.8,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,24.81,防守,outside_named_windows,reconstructed
2017-09-25,10.210000038146973,0.005911371612976168,-0.009963533351313836,0.00769576165234942,-0.015068469252676575,,,0.78,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.14087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,19.77,防守,outside_named_windows,reconstructed
2017-09-26,10.170000076293945,-0.000982340725152242,0.0021913388298504533,0.010029867112842927,-0.015561776006630335,,,0.79,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.13293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,23.52,防守,outside_named_windows,reconstructed
2017-09-27,9.869999885559082,0.009202469841024019,0.001870074922887044,0.030534631188313677,-0.013670331757111298,,,0.84,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,29.74,風險升溫,outside_named_windows,reconstructed
2017-09-28,9.550000190734863,-0.01240950202816049,0.00904307556831907,0.030467940951398598,-0.02175971506865837,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.71,風險升溫,outside_named_windows,reconstructed
2017-09-29,9.510000228881836,-0.00834201485225905,0.01426965712259709,0.02993044269159517,-0.022906950504162915,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,33.97,風險升溫,outside_named_windows,reconstructed
2017-10-02,9.449999809265137,-0.07443684877985268,0.023284558991357507,0.022364285755767987,-0.02311977541836796,,,0.85,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,34.77,風險升溫,outside_named_windows,reconstructed
2017-10-03,9.510000228881836,-0.06489673967166976,0.015646390957668732,0.04181270242543933,-0.021449831682812337,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.51,風險升溫,outside_named_windows,reconstructed
2017-10-04,9.630000114440918,-0.02431608651478412,0.015285139708699713,0.03499107730978279,-0.021415642345761432,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,34.34,風險升溫,outside_named_windows,reconstructed
2017-10-05,9.1899995803833,-0.037696398236811035,0.014852021016853012,0.05073569718788362,-0.020175301080785024,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.69,風險升溫,outside_named_windows,reconstructed
2017-10-06,9.649999618530273,0.014721281417350518,0.011868804824199053,0.053234186921065074,-0.010870582567083509,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,36.9,風險升溫,outside_named_windows,reconstructed
2017-10-09,10.329999923706055,0.09312170711137302,0.008786420269156103,0.0342055646391104,-0.010861496062339215,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,28.04,風險升溫,outside_named_windows,reconstructed
2017-10-10,10.079999923706055,0.05993687498483258,0.0025522086328881866,0.026644323132405168,-0.011368994189520643,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,26.75,風險升溫,outside_named_windows,reconstructed
2017-10-11,9.850000381469727,0.02284530263908313,0.003440100734667162,0.01923829868597049,-0.010780057203475635,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.04,風險升溫,outside_named_windows,reconstructed
2017-10-12,9.90999984741211,0.07834606092536722,-8.841967247164018e-05,0.01655817830001549,-0.005567545804935126,,,0.82,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,24.91,防守,outside_named_windows,reconstructed
2017-10-13,9.609999656677246,-0.004145073931010157,0.0019325009571193874,0.009229098205722153,-0.004869677235655456,,,0.77,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.73,風險升溫,outside_named_windows,reconstructed
2017-10-16,9.90999984741211,-0.04065828454946041,-0.0020978379149079185,0.005162995582522978,1.910140291161433e-05,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,21.95,防守,outside_named_windows,reconstructed
2017-10-17,10.3100004196167,0.022817509687647064,-0.0019789349377882237,0.001870787562213927,0.00015334389557231098,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,18.28,防守,outside_named_windows,reconstructed
2017-10-18,10.069999694824219,0.022334954805521168,-0.0050285526294594485,0.01038097924225534,0.0016916592866407232,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,21.19,防守,outside_named_windows,reconstructed
2017-10-19,10.050000190734863,0.0141271791602815,-0.009445781818116172,0.009415464578457655,0.0007869520092989024,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.95,防守,outside_named_windows,reconstructed
2017-10-20,9.970000267028809,0.03746104299820918,-0.016617230140859585,0.023043039322163228,-0.0006481231119153108,,,0.79,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,21.48,防守,outside_named_windows,reconstructed
2017-10-23,11.069999694824219,0.11705346773693748,-0.01431324719362903,0.02588563685829759,0.00557379879462272,,,0.8,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4226190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,13.87,防守,outside_named_windows,reconstructed
2017-10-24,11.15999984741211,0.08244417004854121,-0.017535219373126965,0.02913619066025319,0.00361646701675733,,,0.82,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2017-10-25,11.229999542236328,0.11519363282685369,-0.011086505052648965,0.01516549213961449,-0.0004612154233361032,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,11.22,防守,outside_named_windows,reconstructed
2017-10-26,11.300000190734863,0.12437810709221475,-0.01584610956487531,0.014281967786597294,-0.0030657037804964204,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,8.96,防守,outside_named_windows,reconstructed
2017-10-27,9.800000190734863,-0.017051160656047615,0.008307815594279067,0.011146488788397635,0.013627587786649409,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.76,風險升溫,outside_named_windows,reconstructed
2017-10-30,10.5,-0.051490488756808395,0.014277401007517954,5.854555472861733e-06,0.022982226493427627,,,0.79,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.2996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,19.53,防守,outside_named_windows,reconstructed
2017-10-31,10.180000305175781,-0.08781358025408759,0.01424606616262003,-0.0009336702828735,0.02555178596676111,,,0.78,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.20833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,22.08,防守,outside_named_windows,reconstructed
2017-11-01,10.199999809265137,-0.09171859082427691,0.01455658365639012,-0.005219811051371703,0.023865595253460548,,,0.76,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-02,9.930000305175781,-0.1212389258791674,0.012238184116593498,-0.015112458201947732,0.017579506383432975,,,0.74,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-03,9.140000343322754,-0.0673469218945616,0.014041583456226636,-0.01900008403116793,0.021598643167554332,,,0.71,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.54,防守,outside_named_windows,reconstructed
2017-11-06,9.399999618530273,-0.10476194109235493,0.01516618610483289,-0.019571818217502868,0.022895220105912717,,,0.71,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,24.35,防守,outside_named_windows,reconstructed
2017-11-07,9.890000343322754,-0.028487225261239257,0.017765380007090492,-0.025650440498317995,0.02574812477544386,,,0.69,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,20.81,防守,outside_named_windows,reconstructed
2017-11-08,9.779999732971191,-0.04117647883801323,0.027767284799221637,-0.02496052306487806,0.02697678714650631,,,0.67,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.34,防守,outside_named_windows,reconstructed
2017-11-09,10.5,0.057401780192002594,0.019879232811532033,-0.02173725234056756,0.025591354794647803,,,0.7,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,outside_named_windows,reconstructed
2017-11-10,11.289999961853027,0.2352297087276327,0.017142497367239162,0.002127193458751453,0.023323228418561603,,,0.73,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.5337301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,outside_named_windows,reconstructed
2017-11-13,11.5,0.22340430496720276,0.016623825104760126,-0.0019365497672638732,0.021485868619179893,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,10.39,防守,outside_named_windows,reconstructed
2017-11-14,11.59000015258789,0.17189077353398607,0.015290677010974862,-0.013041700888414165,0.019612902502271545,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,6.88,防守,outside_named_windows,reconstructed
2017-11-15,13.130000114440918,0.34253583567859547,0.020640075942340186,-0.031068618861797015,0.022184877171009587,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-11-16,11.760000228881836,0.12000002179827018,0.024092701004525985,-0.01136424704463379,0.030820918539453457,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.05,防守,outside_named_windows,reconstructed
2017-11-17,11.430000305175781,0.012400384747191406,0.025297368789463537,-0.030595505648928323,0.03200280314983339,,,0.62,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.5734126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,7.95,防守,outside_named_windows,reconstructed
2017-11-20,10.649999618530273,-0.07391307664954139,0.01793202767061941,-0.02717239560207496,0.03283725010775718,,,0.6,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,12.87,防守,outside_named_windows,reconstructed
2017-11-21,9.729999542236328,-0.160483225700066,0.022269604616280247,-0.03427122512909764,0.03684151482435993,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,21.4,防守,outside_named_windows,reconstructed
2017-11-22,9.880000114440918,-0.24752475031782484,0.025054196754972002,-0.03774171836444595,0.037793572975872713,,,0.58,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2017-11-24,9.670000076293945,-0.17772109795159519,0.03100810344892513,-0.03644932194997841,0.043717133432989996,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
