date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2017-04-04,11.789999961853027,0.022549890277823614,0.05789869543463522,-0.016491047731877262,0.019471523471633834,,,1.11,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,29.64,風險升溫,outside_named_windows,reconstructed
2017-04-05,12.890000343322754,0.12872156367847043,0.05726640764023028,-0.019038553300027572,0.014485405586717626,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,21.53,防守,outside_named_windows,reconstructed
2017-04-06,12.390000343322754,0.07365687905368401,0.048093788005962645,-0.021594558039091716,0.01269063595086739,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.12,防守,outside_named_windows,reconstructed
2017-04-07,12.869999885559082,0.04042037224136985,0.0432101736152517,-0.014284773949104435,0.012330621405279185,,,1.09,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,18.91,防守,outside_named_windows,reconstructed
2017-04-10,14.050000190734863,0.13489499683816142,0.03614298894514545,-0.02448079525104674,0.010921777014468281,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.7003968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,8.08,防守,outside_named_windows,reconstructed
2017-04-11,15.069999694824219,0.2782018442395038,0.030623466473152616,-0.027959952615302486,0.00684800328516455,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,2.85,防守,outside_named_windows,reconstructed
2017-04-12,15.770000457763672,0.22342901766738965,0.031124006351156197,-0.03411854914441104,0.009093106910572635,,,1.04,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,outside_named_windows,reconstructed
2017-04-13,15.960000038146973,0.28813556060538525,0.032743851541951585,-0.041194161108898286,0.010799699369173688,,,1.03,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-04-17,14.65999984741211,0.13908313735585298,0.03099419183636387,-0.02964686365789071,0.008643552492816564,,,1.05,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.03,防守,outside_named_windows,reconstructed
2017-04-18,14.420000076293945,0.026334511070190247,0.03196918141392269,-0.03639655341616377,0.008079881346503948,,,1.0,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.58,防守,outside_named_windows,reconstructed
2017-04-19,14.930000305175781,-0.009289939779927203,0.035703588830455324,-0.01694311786125635,0.014369990341138283,,,1.02,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,6.92,防守,outside_named_windows,reconstructed
2017-04-20,14.149999618530273,-0.10272674649390146,0.03260203457096256,-0.008307111208732398,0.0097949278844911,,,1.03,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.49,防守,outside_named_windows,reconstructed
2017-04-21,14.630000114440918,-0.0833333283538309,0.03719725408518393,-0.010837773694880926,0.014043966701914323,,,1.04,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.7,防守,outside_named_windows,reconstructed
2017-04-24,10.84000015258789,-0.26057296961695076,0.034755931907698434,-0.0011743773267410829,0.013011495832194298,,,1.03,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.81,風險升溫,outside_named_windows,reconstructed
2017-04-25,10.760000228881836,-0.2538141350934554,0.03588177823875016,0.018499511665512225,0.010954428730779453,,,1.06,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,37.14,風險升溫,outside_named_windows,reconstructed
2017-04-26,10.850000381469727,-0.27327527396577755,0.03363104456746924,-0.00028964630663452784,0.011578917151877643,,,1.04,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,outside_named_windows,reconstructed
2017-04-27,10.359999656677246,-0.26784452749311705,0.03680244043433567,0.0046182749801253475,0.013670315061804272,,,1.05,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.96,風險升溫,outside_named_windows,reconstructed
2017-04-28,10.819999694824219,-0.26042381338438547,0.0372872615569686,-0.010673105153459539,0.01844779633352589,,,1.01,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2017-05-01,10.109999656677246,-0.0673432182320004,0.045557068299173276,0.001376004795803576,0.02326186065230118,,,1.05,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,36.5,風險升溫,outside_named_windows,reconstructed
2017-05-02,10.59000015258789,-0.015799263260016794,0.048924099838580926,0.00720855724340419,0.023990011167202008,,,1.02,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,38.15,風險升溫,outside_named_windows,reconstructed
2017-05-03,10.680000305175781,-0.015668209245806253,0.04007095002401062,0.001656966605398269,0.020684487055973477,,,1.03,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,34.59,風險升溫,outside_named_windows,reconstructed
2017-05-04,10.460000038146973,0.009652546793790018,0.040828279984753024,0.005099234455138157,0.021172228263947712,,,1.04,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,35.82,風險升溫,outside_named_windows,reconstructed
2017-05-05,10.569999694824219,-0.0231053610953047,0.04469969859809919,0.003154826958814416,0.022909424401943213,,,1.04,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.28,風險升溫,outside_named_windows,reconstructed
2017-05-08,9.770000457763672,-0.033629991143374394,0.044035788556977984,0.006173288525148868,0.024735546999490987,,,1.06,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.07,風險升溫,outside_named_windows,reconstructed
2017-05-09,9.960000038146973,-0.05949009493516999,0.04486018702941941,0.008847839178754313,0.029939416837922783,,,1.05,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.7,風險升溫,outside_named_windows,reconstructed
2017-05-10,10.210000038146973,-0.04400751438190831,0.043222469741381886,0.02601245578501743,0.03178523343670081,,,1.06,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,40.48,中性,outside_named_windows,reconstructed
2017-05-11,10.600000381469727,0.013384353997340392,0.04691735801167951,0.03103675093932967,0.03298046705732127,,,1.04,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,41.7,中性,outside_named_windows,reconstructed
2017-05-12,10.399999618530273,-0.01608326217617473,0.051689457183310195,0.02823429648814546,0.03410889126022254,,,1.04,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,42.81,中性,outside_named_windows,reconstructed
2017-05-15,10.420000076293945,0.06653015231066384,0.04901300561529065,0.027138487531131572,0.03265835528615724,,,1.03,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,41.8,中性,outside_named_windows,reconstructed
2017-05-16,10.649999618530273,0.06927706603821182,0.05502517355462122,0.03848700633306068,0.035888349931994856,,,1.04,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,44.74,中性,outside_named_windows,reconstructed
2017-05-17,15.59000015258789,0.5269343873006822,0.04605383471877045,0.014426305704392517,0.02388922858293685,,,0.96,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,13.75,防守,outside_named_windows,reconstructed
2017-05-18,14.65999984741211,0.38301880375776465,0.05039866102631185,0.00715993711381091,0.028887096427870684,,,0.96,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.7956349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,15.11,防守,outside_named_windows,reconstructed
2017-05-19,12.039999961853027,0.15769234648823183,0.04514405812666511,0.007430100933251138,0.024093974298451393,,,0.95,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,26.89,風險升溫,outside_named_windows,reconstructed
2017-05-22,10.930000305175781,0.048944359419162975,0.049684706405493495,0.0035991040793630358,0.02557097647773121,,,0.96,0.0,,4.4,146380.0,231785.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,35.23,風險升溫,outside_named_windows,reconstructed
2017-05-23,10.720000267028809,0.006572831080363439,0.047089216220398855,-0.0036917746426322617,0.023366690194927653,,,0.98,0.0,,4.4,146380.0,231785.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,34.08,風險升溫,outside_named_windows,reconstructed
2017-05-24,10.020000457763672,-0.35728028481767626,0.05412623387974502,-0.001209663381065318,0.026301171157599557,,,0.97,0.0,,4.4,146380.0,231785.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.88,風險升溫,outside_named_windows,reconstructed
2017-05-25,9.989999771118164,-0.31855389665084666,0.0573523085827472,-0.0033277162683283956,0.024882649857205008,,,0.95,0.0,,4.4,146380.0,231785.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,38.27,風險升溫,outside_named_windows,reconstructed
2017-05-26,9.8100004196167,-0.18521590941044475,0.05980077423618457,-0.0019200508210287515,0.022876765088140294,,,0.95,0.0,,4.4,146380.0,231785.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,39.28,風險升溫,outside_named_windows,reconstructed
2017-05-30,10.380000114440918,-0.05032023562473431,0.062015788097362856,-0.014587283369311588,0.01814172723927121,,,0.93,0.0,,4.4,146380.0,212426.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,36.47,風險升溫,outside_named_windows,reconstructed
2017-05-31,10.40999984741211,-0.02891794887078114,0.06513516022575017,-0.012458197002988225,0.016631346600082697,,,0.93,0.0,,4.4,146380.0,212426.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,37.43,風險升溫,outside_named_windows,reconstructed
2017-06-01,9.890000343322754,-0.01297406272473689,0.0594843126978295,-0.00993799032721554,0.014918004854928002,,,0.93,0.0009071110148610728,,4.3,146583.0,212426.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.48,風險升溫,outside_named_windows,reconstructed
2017-06-02,9.75,-0.024024001663345507,0.06674534182542957,-0.020557512560391955,0.023865423884023684,,,0.87,0.0009071110148610728,,4.3,146583.0,212426.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.41,風險升溫,outside_named_windows,reconstructed
2017-06-05,10.069999694824219,0.026503492771275283,0.06649161577347806,-0.016121408996457642,0.024710568376166808,,,0.86,0.0009071110148610728,,4.3,146583.0,234130.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,37.4,風險升溫,outside_named_windows,reconstructed
2017-06-06,10.449999809265137,0.006743708482896293,0.06426758133174881,-0.02942430780224381,0.02138155349152826,,,0.84,0.0009071110148610728,,4.3,146583.0,234130.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.23,風險升溫,outside_named_windows,reconstructed
2017-06-07,10.390000343322754,-0.0019211819771858263,0.0626135056890531,-0.026163771795553514,0.018838769265505206,,,0.86,0.0009071110148610728,,4.3,146583.0,234130.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,33.82,風險升溫,outside_named_windows,reconstructed
2017-06-08,10.15999984741211,0.027300252246365897,0.06373582352372353,-0.028157887595307796,0.020851791339506986,,,0.86,0.0009071110148610728,,4.3,146583.0,234130.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.06,風險升溫,outside_named_windows,reconstructed
2017-06-09,10.699999809265137,0.09743587787334729,0.03799032683172454,-0.026012097848491122,-0.004762889170480067,,,0.86,0.0009071110148610728,,4.3,146583.0,234130.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,26.03,風險升溫,outside_named_windows,reconstructed
2017-06-12,11.460000038146973,0.13803380193121417,0.031435731680991896,-0.01633707099822601,-0.01344059652863494,,,0.86,0.0009071110148610728,,4.3,146583.0,228524.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,22.16,防守,outside_named_windows,reconstructed
2017-06-13,10.420000076293945,-0.0028707878965311684,0.03329950310966723,-0.019624390892973742,-0.00840302931876491,,,0.83,0.0009071110148610728,,4.3,146583.0,228524.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,27.27,風險升溫,outside_named_windows,reconstructed
2017-06-14,10.640000343322754,0.02406159689500531,0.03265782583972765,-0.032256962064090566,-0.01594002726544963,,,0.8,0.0009071110148610728,,4.3,146583.0,228524.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,23.57,防守,outside_named_windows,reconstructed
2017-06-15,10.899999618530273,0.07283462423541787,0.028733570732084823,-0.01602906589014219,-0.010587709443538595,,,0.81,0.0,,4.3,146583.0,228524.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,24.29,防守,outside_named_windows,reconstructed
2017-06-16,10.380000114440918,-0.029906514068077872,0.022604834455168588,-0.019646192726022305,-0.020121301035257444,,,0.84,0.0,,4.3,146583.0,228524.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,25.07,風險升溫,outside_named_windows,reconstructed
2017-06-19,10.369999885559082,-0.09511345104359514,0.029050422093750417,-0.014716928139784202,-0.009861600901089118,,,0.83,0.0,,4.3,146583.0,239259.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,27.72,風險升溫,outside_named_windows,reconstructed
2017-06-20,10.859999656677246,0.04222644694449884,0.03036006905006694,-0.03252427097595556,-0.013913593807046487,,,0.8,0.0,,4.3,146583.0,239259.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,21.27,防守,outside_named_windows,reconstructed
2017-06-21,10.75,0.010338313263897447,0.03624423194294679,-0.046435484362711055,-0.0028054579467968743,,,0.8,0.0,,4.3,146583.0,239259.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,20.68,防守,outside_named_windows,reconstructed
2017-06-22,10.479999542236328,-0.03853211843970472,0.037934275032312614,-0.042168878154386635,-0.0046891052290700674,,,0.81,0.0,,4.3,146583.0,239259.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,23.26,防守,outside_named_windows,reconstructed
2017-06-23,10.020000457763672,-0.034682047467071375,0.03777004281202667,-0.03671820350599064,-0.006376527793583109,,,0.81,0.0,,4.3,146583.0,239259.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,26.16,風險升溫,outside_named_windows,reconstructed
2017-06-26,9.899999618530273,-0.04532307350198872,0.029526848526470584,-0.037923154846974616,-0.01303568732862459,,,0.78,0.0,,4.3,146583.0,252497.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.15,防守,outside_named_windows,reconstructed
2017-06-27,11.0600004196167,0.01841627709596505,0.02023947359663314,-0.026818982475051656,-0.02491005245247624,,,0.83,0.0,,4.3,146583.0,252497.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,18.69,防守,outside_named_windows,reconstructed
2017-06-28,10.029999732971191,-0.06697676902593563,0.021990198703665698,-0.017034626534633057,-0.01939503607748272,,,0.88,0.0,,4.3,146583.0,252497.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,25.85,風險升溫,outside_named_windows,reconstructed
2017-06-29,11.4399995803833,0.09160306107629057,0.01469602334442155,-0.013960988854285539,-0.02423725898849327,,,0.89,0.0,,4.3,146583.0,252497.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,17.44,防守,outside_named_windows,reconstructed
2017-06-30,11.180000305175781,0.11576844255663898,0.01150497088511182,0.00184227574726048,-0.03349499847248105,,,0.93,0.0,,4.3,146583.0,252497.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,21.77,防守,outside_named_windows,reconstructed
2017-07-03,11.220000267028809,0.133333403975878,-0.00197988998021581,-0.000747953188334205,-0.046221889817994466,,,0.94,-0.0006899226388520363,,4.3,146772.0,283932.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,17.64,防守,outside_named_windows,reconstructed
2017-07-05,11.069999694824219,0.0009040935649318182,0.004561809971624475,0.005244319001154629,-0.03744399568229784,,,0.92,-0.0006899226388520363,,4.3,146772.0,283932.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,20.83,防守,outside_named_windows,reconstructed
2017-07-06,12.539999961853027,0.2502492817253843,0.005804385291613645,0.008314351477088922,-0.039657958857812536,,,0.97,-0.0006899226388520363,,4.3,146772.0,283932.0,0.0,0.0,0.0,0.0,0.5932539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,10.27,防守,outside_named_windows,reconstructed
2017-07-07,11.1899995803833,-0.021853147654715577,0.012403899174101785,0.00998965223102699,-0.03607525810947243,,,0.99,-0.0006899226388520363,,4.3,146772.0,283932.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,23.38,防守,outside_named_windows,reconstructed
2017-07-10,11.109999656677246,-0.006261238514110645,0.017427194138072144,0.007323142777638791,-0.007078092455483076,,,0.98,-0.0006899226388520363,,4.3,146772.0,257346.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,24.22,防守,outside_named_windows,reconstructed
2017-07-11,10.890000343322754,-0.029411757206084466,0.021267761822897358,0.002890194898029552,0.0014403138513787717,,,1.0,-0.0006899226388520363,,4.3,146772.0,257346.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,25.25,風險升溫,outside_named_windows,reconstructed
2017-07-12,10.300000190734863,-0.06955731936012333,0.02890085529142228,0.000843525830956704,0.002541657297034927,,,0.98,-0.0006899226388520363,,4.3,146772.0,257346.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,30.56,風險升溫,outside_named_windows,reconstructed
2017-07-13,9.899999618530273,-0.21052634380810975,0.029075689268635907,0.02342434986536368,0.006350720825461398,,,0.98,-0.0006899226388520363,,4.3,146772.0,257346.0,0.0,0.0,0.0,0.0,0.021825396825396824,,0.501984126984127,0.501984126984127,0.501984126984127,36.25,風險升溫,outside_named_windows,reconstructed
2017-07-14,9.510000228881836,-0.1501339959338871,0.02974674118288667,0.027391615371862077,0.012147402331975421,,,0.98,-0.0006899226388520363,,4.3,146772.0,257346.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.75,風險升溫,outside_named_windows,reconstructed
2017-07-17,9.819999694824219,-0.1161116113156423,0.030969777943269827,0.028694094192137864,0.017196115181046467,,,0.95,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,37.84,風險升溫,outside_named_windows,reconstructed
2017-07-18,9.890000343322754,-0.091827361659649,0.035789039037859016,0.015683782883267883,0.0146203179640505,,,0.91,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.025793650793650792,,0.501984126984127,0.501984126984127,0.501984126984127,36.26,風險升溫,outside_named_windows,reconstructed
2017-07-19,9.789999961853027,-0.04951458441142509,0.03270024825169715,0.029714599825565458,0.016524467669075227,,,0.9,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,38.59,風險升溫,outside_named_windows,reconstructed
2017-07-20,9.579999923706055,-0.03232320274288303,0.033369995877045255,0.035423282876123396,0.007169952556470793,,,0.9,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.14,中性,outside_named_windows,reconstructed
2017-07-21,9.359999656677246,-0.015772930451572353,0.030798664742697435,0.029684635430322626,0.007162724016467337,,,0.88,0.0,,4.3,146772.0,220122.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.47,風險升溫,outside_named_windows,reconstructed
2017-07-24,9.430000305175781,-0.039714806697396576,0.03467456093032517,0.029823604128505155,0.009980997739942987,,,0.89,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,39.35,風險升溫,outside_named_windows,reconstructed
2017-07-25,9.430000305175781,-0.046511630149491556,0.028084407643707232,0.04637530532670353,0.010040837691719373,,,0.93,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.00992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,outside_named_windows,reconstructed
2017-07-26,9.600000381469727,-0.019407515947256204,0.032191219508218794,0.03833004817717223,0.02351198886371364,,,0.93,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,39.95,風險升溫,outside_named_windows,reconstructed
2017-07-27,10.109999656677246,0.05532356338121547,0.021393049482260285,0.03496814638915624,0.012695982928497163,,,0.96,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,34.61,風險升溫,outside_named_windows,reconstructed
2017-07-28,10.289999961853027,0.09935901060769137,0.017714247761738244,0.022907506820239787,0.022005753083965462,,,0.96,0.0,,4.3,146772.0,198465.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,30.87,風險升溫,outside_named_windows,reconstructed
2017-07-31,10.260000228881836,0.08801695618721217,0.007563332029035141,0.016886341047433584,0.019583969042311633,,,0.96,0.0,,4.3,146772.0,211514.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,27.12,風險升溫,outside_named_windows,reconstructed
2017-08-01,10.09000015258789,0.06998937710000486,0.006332102160766517,0.00803741207889197,0.032769132259584444,,,0.92,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.52,風險升溫,outside_named_windows,reconstructed
2017-08-02,10.279999732971191,0.07083326296674164,0.010587054710916366,0.008744268431282842,0.02669411374946251,,,0.91,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,outside_named_windows,reconstructed
2017-08-03,10.4399995803833,0.032640943116956755,0.009427848832296082,-0.009262402869901765,0.02455000537759111,,,0.9,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,20.69,防守,outside_named_windows,reconstructed
2017-08-04,10.029999732971191,-0.025267272093848936,0.009709014852456122,-0.005633624088093203,0.020180608225434327,,,0.91,0.0029944522971085963,,4.4,146919.0,211514.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,23.81,防守,outside_named_windows,reconstructed
2017-08-07,9.930000305175781,-0.032163734536487354,0.011843423196127523,-0.006873345186449997,0.019375427701747938,,,0.9,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2017-08-08,10.960000038146973,0.08622397149676386,0.008145272327560127,-0.005192850110334546,0.015991234141220945,,,0.93,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.2757936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,17.67,防守,outside_named_windows,reconstructed
2017-08-09,11.109999656677246,0.08073929428655369,0.008084297108803096,-0.014019110032453597,0.010863312606895104,,,0.91,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.30357142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,15.06,防守,outside_named_windows,reconstructed
