date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2017-08-09,11.109999656677246,0.08073929428655369,0.008083584060144089,-0.014019374425197295,0.010863054543494677,,,0.91,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.30357142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,15.06,防守,outside_named_windows,reconstructed
2017-08-10,16.040000915527344,0.5363986168798716,-0.0006554446829519778,-0.0354846994459902,0.0024649644893193212,,,0.87,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-11,15.510000228881836,0.5463609812367662,0.0015159907979243048,-0.03583861265881472,0.005389007475509189,,,0.89,0.0029944522971085963,,4.4,146919.0,198009.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-14,12.329999923706055,0.24169179705657506,0.006808300452437299,-0.023396623330655397,0.008079512694691537,,,0.89,0.0029944522971085963,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,4.47,防守,outside_named_windows,reconstructed
2017-08-15,12.039999961853027,0.09854013868129985,0.0025256607024699562,-0.010807343416438076,0.0027517049035277186,,,0.92,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.5416666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,7.17,防守,outside_named_windows,reconstructed
2017-08-16,11.739999771118164,0.05670568262009623,0.010419428053764612,-0.015586552145974597,0.0023049266778658595,,,0.9,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.4623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,10.57,防守,outside_named_windows,reconstructed
2017-08-17,15.550000190734863,-0.030548671871841404,0.0007348753236098293,-0.02608906961339741,-0.0036734979108562493,,,0.87,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-18,14.260000228881836,-0.08059316451023135,0.003864080766494027,-0.019504979783211085,-0.0028351529680442633,,,0.86,0.0,,4.4,146919.0,194811.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-21,13.1899995803833,0.0697485532845612,-0.0015157410739743415,-0.025478760688961044,-0.010195503825334296,,,0.86,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.7281746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-08-22,11.350000381469727,-0.057308935429357444,0.004421768031754647,-0.030905347397488514,-0.00025939933197760556,,,0.89,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,9.1,防守,outside_named_windows,reconstructed
2017-08-23,12.25,0.043441246918632714,0.0021794539864787854,-0.03719460056246193,-0.0033408691534916324,,,0.85,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,1.15,防守,outside_named_windows,reconstructed
2017-08-24,12.229999542236328,-0.21350486223638032,-0.0021442532820982185,-0.03620916505867422,0.0011365870271449197,,,0.86,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.27,防守,outside_named_windows,reconstructed
2017-08-25,11.279999732971191,-0.2089761885048942,-0.008532135417106401,-0.03258151603831061,-0.003464413120138121,,,0.82,0.0,,4.4,146919.0,195983.0,0.0,0.0,0.0,0.0,0.34325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,6.0,防守,outside_named_windows,reconstructed
2017-08-28,11.319999694824219,-0.14177406710006435,-0.0072085370003067695,-0.030691794222819757,0.0029482673240732726,,,0.83,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.3551587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,6.36,防守,outside_named_windows,reconstructed
2017-08-29,11.699999809265137,0.030836952954365282,-0.004338903488178336,-0.029199278884873836,0.006077277463460984,,,0.8,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,4.34,防守,outside_named_windows,reconstructed
2017-08-30,11.220000267028809,-0.08408161085479116,0.006665032656377523,-0.02592314289602271,0.010688714832959079,,,0.82,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.32341269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,11.73,防守,outside_named_windows,reconstructed
2017-08-31,10.59000015258789,-0.13409643916867664,0.003275150133977167,-0.01421306700932845,0.017712925210922936,,,0.79,0.0,,4.4,146919.0,250357.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,17.15,防守,outside_named_windows,reconstructed
2017-09-01,10.130000114440918,-0.10195032320513708,-4.108134505054206e-05,-0.014268518391293283,0.014439547899313787,,,0.81,0.005294905893230117,,4.3,147008.0,250357.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,18.87,防守,outside_named_windows,reconstructed
2017-09-05,12.229999542236328,0.08038868126720744,-0.001065289523585311,-0.030329774995707992,0.00807336691715177,,,0.77,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.5853174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,1.06,防守,outside_named_windows,reconstructed
2017-09-06,11.630000114440918,-0.005982879997039503,-0.003494875079407933,-0.024326375162504466,0.00736713039962078,,,0.8,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,5.46,防守,outside_named_windows,reconstructed
2017-09-07,11.550000190734863,0.029411757206084577,-0.0015912877924753044,-0.02506771922488138,0.010702752297733875,,,0.78,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,6.09,防守,outside_named_windows,reconstructed
2017-09-08,12.119999885559082,0.14447589338299527,0.014796322977496557,-0.011432306057882924,0.011392525600353087,,,0.79,0.005294905893230117,,4.3,147008.0,211717.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.22,防守,outside_named_windows,reconstructed
2017-09-11,10.729999542236328,0.05922995271639486,0.02090569349180904,0.0024555698903792056,0.0057187557851010595,,,0.82,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,23.76,防守,outside_named_windows,reconstructed
2017-09-12,10.579999923706055,-0.13491411940221232,0.016654260772743568,-0.0014354993493983503,0.0014047462891777496,,,0.84,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,23.05,防守,outside_named_windows,reconstructed
2017-09-13,10.5,-0.09716251963211953,0.020702304634410806,-0.001708944460019901,0.0015562446769727956,,,0.85,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,24.19,防守,outside_named_windows,reconstructed
2017-09-14,10.4399995803833,-0.09610394736114192,0.017592126255014273,-0.0009066129831133418,-0.004125447468156018,,,0.83,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.17261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,23.99,防守,outside_named_windows,reconstructed
2017-09-15,10.170000076293945,-0.16089107489089594,0.024382552784760758,0.012727756250522804,0.0028795408757449348,,,0.81,0.005294905893230117,,4.3,147008.0,211986.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,30.14,風險升溫,outside_named_windows,reconstructed
2017-09-18,10.149999618530273,-0.0540540492497702,0.012438872095235531,0.016374712891572996,-0.001301372828693692,,,0.83,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,28.0,風險升溫,outside_named_windows,reconstructed
2017-09-19,10.180000305175781,-0.037807147581732536,0.014274307860479896,0.021362326587983427,0.0016878228594789935,,,0.84,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,29.1,風險升溫,outside_named_windows,reconstructed
2017-09-20,9.779999732971191,-0.06857145400274367,0.0006211848676260789,0.012414920939838536,-0.006979917615153153,,,0.83,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,26.52,風險升溫,outside_named_windows,reconstructed
2017-09-21,9.670000076293945,-0.07375474473544807,-0.003002320993441887,0.018484150455951198,-0.0101157500109188,,,0.82,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2017-09-22,9.59000015258789,-0.057030473879545185,-0.006790381201875917,0.011365240995834469,-0.010321667967087,,,0.8,0.0,,4.3,147008.0,212507.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,24.81,防守,outside_named_windows,reconstructed
2017-09-25,10.210000038146973,0.005911371612976168,-0.009963161095463469,0.007695380108454053,-0.015068463048815928,,,0.78,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.14087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,19.77,防守,outside_named_windows,reconstructed
2017-09-26,10.170000076293945,-0.000982340725152242,0.0021909081080184745,0.010029546379466403,-0.01556154044583069,,,0.79,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.13293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,23.52,防守,outside_named_windows,reconstructed
2017-09-27,9.869999885559082,0.009202469841024019,0.0018703957828460904,0.03053481062397667,-0.0136706643654384,,,0.84,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,29.74,風險升溫,outside_named_windows,reconstructed
2017-09-28,9.550000190734863,-0.01240950202816049,0.009043541128529675,0.030467857447722624,-0.021759046259278603,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.71,風險升溫,outside_named_windows,reconstructed
2017-09-29,9.510000228881836,-0.00834201485225905,0.014269983768332661,0.02993131220773826,-0.022906550389879765,,,0.86,0.0,,4.3,147008.0,203912.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,33.97,風險升溫,outside_named_windows,reconstructed
2017-10-02,9.449999809265137,-0.07443684877985268,0.023284471675222962,0.02236375139781832,-0.023120111947604105,,,0.85,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,34.77,風險升溫,outside_named_windows,reconstructed
2017-10-03,9.510000228881836,-0.06489673967166976,0.015646439684243507,0.0418132448713977,-0.02144935469757603,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.51,風險升溫,outside_named_windows,reconstructed
2017-10-04,9.630000114440918,-0.02431608651478412,0.015284525426665363,0.034990401131325344,-0.02141544992446387,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,34.34,風險升溫,outside_named_windows,reconstructed
2017-10-05,9.1899995803833,-0.037696398236811035,0.014851764723616379,0.05073729588912368,-0.02017472883881677,,,0.86,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.69,風險升溫,outside_named_windows,reconstructed
2017-10-06,9.649999618530273,0.014721281417350518,0.011869091598003534,0.053235007569898185,-0.010870553743087097,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,36.9,風險升溫,outside_named_windows,reconstructed
2017-10-09,10.329999923706055,0.09312170711137302,0.00878595551326522,0.03420627033655399,-0.010860842796299397,,,0.83,-0.0006320421037276924,,4.2,147149.0,228880.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,28.04,風險升溫,outside_named_windows,reconstructed
2017-10-10,10.079999923706055,0.05993687498483258,0.0025519815686974034,0.02664360685467848,-0.011368948657005995,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,26.75,風險升溫,outside_named_windows,reconstructed
2017-10-11,9.850000381469727,0.02284530263908313,0.003439937251874081,0.019238217004559743,-0.010780209024224163,,,0.84,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.04,風險升溫,outside_named_windows,reconstructed
2017-10-12,9.90999984741211,0.07834606092536722,-8.820863780767407e-05,0.01655725325710722,-0.005567620238023041,,,0.82,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,24.91,防守,outside_named_windows,reconstructed
2017-10-13,9.609999656677246,-0.004145073931010157,0.0019321135343812745,0.009229254954473465,-0.004869816623632395,,,0.77,-0.0006320421037276924,,4.2,147149.0,205362.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.73,風險升溫,outside_named_windows,reconstructed
2017-10-16,9.90999984741211,-0.04065828454946041,-0.002097539874551191,0.005163184939447563,1.9133443123209304e-05,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,21.95,防守,outside_named_windows,reconstructed
2017-10-17,10.3100004196167,0.022817509687647064,-0.0019786427519251637,0.0018715092109509168,0.0001531907235119423,,,0.76,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,18.28,防守,outside_named_windows,reconstructed
2017-10-18,10.069999694824219,0.022334954805521168,-0.005028532363714144,0.010380528178365545,0.0016916882064577088,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,21.19,防守,outside_named_windows,reconstructed
2017-10-19,10.050000190734863,0.0141271791602815,-0.009445369822327021,0.009415590480057023,0.0007872560092152536,,,0.75,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.95,防守,outside_named_windows,reconstructed
2017-10-20,9.970000267028809,0.03746104299820918,-0.016617023957102517,0.02304363711014812,-0.0006479066030166125,,,0.79,0.0,,4.2,147149.0,215578.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,21.48,防守,outside_named_windows,reconstructed
2017-10-23,11.069999694824219,0.11705346773693748,-0.014314011530349391,0.025885599399409598,0.005573664278470725,,,0.8,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4226190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,13.87,防守,outside_named_windows,reconstructed
2017-10-24,11.15999984741211,0.08244417004854121,-0.017535337173752663,0.02913674204025951,0.0036169179124876383,,,0.82,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2017-10-25,11.229999542236328,0.11519363282685369,-0.011086818313215008,0.015165448521730296,-0.0004611739918612967,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,11.22,防守,outside_named_windows,reconstructed
2017-10-26,11.300000190734863,0.12437810709221475,-0.015845984266088742,0.014282106615337131,-0.003066195031067198,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,8.96,防守,outside_named_windows,reconstructed
2017-10-27,9.800000190734863,-0.017051160656047615,0.008308127305060697,0.011145912821886705,0.013627484000717782,,,0.83,0.0,,4.2,147149.0,215741.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.76,風險升溫,outside_named_windows,reconstructed
2017-10-30,10.5,-0.051490488756808395,0.014277757426406579,5.70791066656362e-06,0.022982920031312526,,,0.79,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.2996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,19.53,防守,outside_named_windows,reconstructed
2017-10-31,10.180000305175781,-0.08781358025408759,0.01424593508354155,-0.0009342669133104442,0.02555118495602504,,,0.78,0.0,,4.2,147149.0,241736.0,0.0,0.0,0.0,0.0,0.20833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,22.08,防守,outside_named_windows,reconstructed
2017-11-01,10.199999809265137,-0.09171859082427691,0.014556283045540797,-0.005219324427729877,0.02386540957430494,,,0.76,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-02,9.930000305175781,-0.1212389258791674,0.012237955690767244,-0.015113748652325842,0.017578988999573664,,,0.74,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2017-11-03,9.140000343322754,-0.0673469218945616,0.014042013790093844,-0.019000461022270043,0.021598101232324973,,,0.71,2.4324685907517463e-05,,4.2,147372.0,241736.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.54,防守,outside_named_windows,reconstructed
2017-11-06,9.399999618530273,-0.10476194109235493,0.015165563591557962,-0.019572110633342077,0.022894436648603245,,,0.71,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,24.35,防守,outside_named_windows,reconstructed
2017-11-07,9.890000343322754,-0.028487225261239257,0.0177655213225818,-0.025650538312807947,0.025748185042851368,,,0.69,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,20.81,防守,outside_named_windows,reconstructed
2017-11-08,9.779999732971191,-0.04117647883801323,0.027766986907365343,-0.02496099009622521,0.026976305739613515,,,0.67,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.34,防守,outside_named_windows,reconstructed
2017-11-09,10.5,0.057401780192002594,0.019878923623561695,-0.021737375910506396,0.025591658651807236,,,0.7,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,outside_named_windows,reconstructed
2017-11-10,11.289999961853027,0.2352297087276327,0.01714251233211561,0.0021273813687365806,0.023323688260831865,,,0.73,2.4324685907517463e-05,,4.2,147372.0,236375.0,0.0,0.0,0.0,0.0,0.5337301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,outside_named_windows,reconstructed
2017-11-13,11.5,0.22340430496720276,0.0166239009674487,-0.001936577193807576,0.021485531861993312,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,10.39,防守,outside_named_windows,reconstructed
2017-11-14,11.59000015258789,0.17189077353398607,0.015290655624041971,-0.013042388685831852,0.019612346959826832,,,0.7,2.4324685907517463e-05,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,6.88,防守,outside_named_windows,reconstructed
2017-11-15,13.130000114440918,0.34253583567859547,0.020639318484438007,-0.03106898175630446,0.022185178787567095,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-11-16,11.760000228881836,0.12000002179827018,0.02409229789293099,-0.011364571956275271,0.030820626534648454,,,0.65,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.05,防守,outside_named_windows,reconstructed
2017-11-17,11.430000305175781,0.012400384747191406,0.025297336903133516,-0.03059494759033443,0.03200255426596743,,,0.62,0.0,,4.2,147372.0,274711.0,0.0,0.0,0.0,0.0,0.5734126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,7.95,防守,outside_named_windows,reconstructed
2017-11-20,10.649999618530273,-0.07391307664954139,0.017931455413413788,-0.02717184236290615,0.032837308870210746,,,0.6,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,12.87,防守,outside_named_windows,reconstructed
2017-11-21,9.729999542236328,-0.160483225700066,0.02226914399592883,-0.03427151015765684,0.03684155484185192,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,21.4,防守,outside_named_windows,reconstructed
2017-11-22,9.880000114440918,-0.24752475031782484,0.025054244480866572,-0.03774118523987069,0.037793609061280486,,,0.58,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2017-11-24,9.670000076293945,-0.17772109795159519,0.031007431855183842,-0.036448903413443534,0.04371703401716531,,,0.59,0.0,,4.2,147372.0,224599.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
2017-11-27,9.869999885559082,-0.13648297270038512,0.02791727764407126,-0.034306438303323805,0.022663775908752903,,,0.58,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.12103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,21.44,防守,outside_named_windows,reconstructed
2017-11-28,10.029999732971191,-0.05821595378091138,0.01736654763564749,-0.023145843004048317,0.009260182131754169,,,0.59,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,18.95,防守,outside_named_windows,reconstructed
2017-11-29,10.699999809265137,0.09969170736526722,-0.0066944514154877455,-0.01456063496547344,-0.010550443495433548,,,0.59,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.4027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,8.28,防守,outside_named_windows,reconstructed
2017-11-30,11.279999732971191,0.14170036460667546,-0.011676295761546607,-0.005675781931596124,-0.00849325710118054,,,0.64,0.0,,4.2,147372.0,325542.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,4.23,防守,outside_named_windows,reconstructed
2017-12-01,11.430000305175781,0.18200622699026492,-0.011085372446722697,-0.014346492053582405,-0.00857270954928191,,,0.59,-0.0005878322772623346,,4.1,147523.0,325542.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.1,防守,outside_named_windows,reconstructed
2017-12-04,11.680000305175781,0.18338403653529256,-0.019527109728870617,-0.0125906985708647,-0.025046999438390394,,,0.57,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-12-05,11.329999923706055,0.12961118896757573,-0.014978234979257876,-0.014480009812156247,-0.022770146369283206,,,0.53,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.81,防守,outside_named_windows,reconstructed
2017-12-06,11.020000457763672,0.029906603196520276,-0.013150475525992134,-0.011844792898577539,-0.019303286967846556,,,0.55,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,4.89,防守,outside_named_windows,reconstructed
2017-12-07,10.15999984741211,-0.09929077234685979,-0.005465232000741116,-0.0013526101171158489,-0.021723255799266594,,,0.57,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,16.23,防守,outside_named_windows,reconstructed
2017-12-08,9.579999923706055,-0.16185479720696083,-0.007321961253860532,0.0016819519320303566,-0.021121808203116377,,,0.58,-0.0005878322772623346,,4.1,147523.0,281729.0,0.0,0.0,0.0,0.0,0.0496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,21.97,防守,outside_named_windows,reconstructed
2017-12-11,9.34000015258789,-0.20034247358289548,-0.001661002870005146,-0.013324796014276385,-0.01723003533413814,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,21.51,防守,outside_named_windows,reconstructed
2017-12-12,9.920000076293945,-0.12444835453722558,-0.005644107138857213,-0.01063750596528823,-0.02028928524739937,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,16.41,防守,outside_named_windows,reconstructed
2017-12-13,10.180000305175781,-0.07622505605216234,0.0019509257525218704,-0.006598771370142864,-0.016982983560507536,,,0.57,-0.0005878322772623346,,4.1,147523.0,286985.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,16.14,防守,outside_named_windows,reconstructed
