date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2014-12-18,16.809999465942383,-0.1628486289934281,0.012050356396696937,-0.06121975287415049,0.008041077499797211,,,1.55,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-19,16.489999771118164,-0.21774194351044984,0.0138092637402778,-0.059982385805848804,0.005167750888469991,,,1.5,0.0,,5.6,140364.0,340148.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-22,15.25,-0.25318315656109713,0.00863988606673205,-0.06302406411194694,0.00692162401558849,,,1.46,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-23,14.800000190734863,-0.37208314033263123,0.0008344283475627545,-0.039762625194269985,-0.003350303457678172,,,1.53,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.7242063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-24,14.369999885559082,-0.26080249532998845,0.006613456161203013,-0.03531596646310453,-0.004222179354852695,,,1.54,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-26,14.5,-0.13741817604590167,0.007802233844475204,-0.04050923861723643,-0.004551446367315748,,,1.52,0.0,,5.6,140364.0,389201.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-29,15.0600004196167,-0.08671918564887271,0.0057521530973674295,-0.03029773748190845,-0.01286811926807141,,,1.5,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-30,15.920000076293945,0.04393443123238994,0.0003746467050109725,-0.030730862549577465,-0.009625244117989151,,,1.51,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-12-31,19.200000762939453,0.29729733212835296,0.0025175966124408866,-0.049717776449388684,-0.007213950826057136,,,1.5,0.0,,5.6,140364.0,438601.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-02,17.790000915527344,0.23799589820492217,0.0001976485681149942,-0.05806037312155621,-0.008181074238310715,,,1.46,-0.004705892373473297,,5.7,140568.0,438601.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-05,19.920000076293945,0.3737931087099273,0.004778678001456704,-0.07292126781159802,-0.005772429507923782,,,1.36,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-06,21.1200008392334,0.4023904548982036,0.0017039555711446663,-0.09740606610182811,-0.007688975643652007,,,1.32,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-07,19.309999465942383,0.21293965913331858,0.0008611039770760609,-0.07415545549488778,-0.006997028544237449,,,1.34,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-08,17.010000228881836,-0.11406252328306343,0.00028728095397401177,-0.0492797668203393,-0.009375957165517534,,,1.41,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-09,17.549999237060547,-0.013490818781089597,-0.002019474839096924,-0.0369065985798297,-0.007504346664834904,,,1.39,-0.004705892373473297,,5.7,140568.0,528902.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-12,19.600000381469727,-0.016064241646516764,0.009226246446469633,-0.03615051709164541,-0.010580058657002733,,,1.36,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-13,20.559999465942383,-0.026515215484780308,0.010996806277384419,-0.009641798249991673,-0.013621358555147123,,,1.37,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-14,21.479999542236328,0.11237701379128673,0.01298307677173538,-0.02084973000346757,-0.009893022723674538,,,1.35,-0.004705892373473297,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-15,22.389999389648438,0.3162844849132762,0.008765060189297014,-0.02660455806351103,-0.005176640416632128,,,1.33,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-16,20.950000762939453,0.19373228909885554,0.012894289325620312,-0.038779566951219646,-0.003892177742126246,,,1.34,0.0,,5.7,140568.0,382838.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-20,19.889999389648438,0.014795867476251834,0.017379283726812522,-0.07731771869146775,-0.004220659129796189,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-21,18.850000381469727,-0.08317116385655887,0.012199559471846921,-0.05796302857402591,-0.00412619315523266,,,1.34,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-22,16.399999618530273,-0.2364990703895129,0.00942611816842609,-0.049703283130066556,0.0009490806464849122,,,1.37,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-23,16.65999984741211,-0.2559178069868764,0.015241587161172854,-0.08459215634915063,0.0138341838225855,,,1.29,0.0,,5.7,140568.0,281314.0,0.0,0.0,0.0,0.0,0.8154761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-26,15.520000457763672,-0.25918854928069746,0.008294111251733405,-0.07574140758204706,0.009700547805086002,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-27,17.219999313354492,-0.1342383186639775,-0.0051962953008349855,-0.07159506441081098,-0.007212894445293827,,,1.29,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-28,20.440000534057617,0.08435013901383903,0.00047330779913279386,-0.08214493879800222,0.0024899036933418994,,,1.23,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-29,18.760000228881836,0.14390247958817093,-0.0027389491053865234,-0.06840897768565457,0.0036449682768944225,,,1.26,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.8948412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-01-30,20.969999313354492,0.25870345170572606,0.004325127612211377,-0.08298115894335878,0.008125525644078424,,,1.21,0.0,,5.7,140568.0,306090.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-02,19.43000030517578,0.251932972428244,0.004975097832708331,-0.0656982961506899,0.008390595496063247,,,1.19,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-03,17.329999923706055,0.006387956721128019,-0.0021609844176094795,-0.01590433596691221,0.0004895452590001348,,,1.27,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-04,18.329999923706055,-0.10322898998147423,-0.0016300388598592397,-0.0002420782226929541,0.006668056613980289,,,1.29,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-02-05,16.850000381469727,-0.10181235736189287,-0.0031832671130326284,0.00850535993151369,0.004779946068302232,,,1.31,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.97,防守,outside_named_windows,reconstructed
2015-02-06,17.290000915527344,-0.1754887228576868,-0.00031154785667109053,0.006288120335598224,-5.6724647576333886e-05,,,1.3,0.0043430449237722435,,5.5,140827.0,323469.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.3,防守,outside_named_windows,reconstructed
2015-02-09,18.549999237060547,-0.045290841703220064,0.001814353234506516,0.011400063755015788,-0.0005409865254375479,,,1.31,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,1.02,防守,outside_named_windows,reconstructed
2015-02-10,17.229999542236328,-0.005770362487592107,0.008516525437734401,0.03010448920336173,0.0073577648509126625,,,1.34,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.51,防守,outside_named_windows,reconstructed
2015-02-11,16.959999084472656,-0.07474090807068612,0.011201382917162217,0.02786324291447495,0.007967189601476798,,,1.33,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,8.44,防守,outside_named_windows,reconstructed
2015-02-12,15.34000015258789,-0.08961425487814312,0.011051201269354438,0.04141498861101245,0.009963038259731327,,,1.38,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,14.92,防守,outside_named_windows,reconstructed
2015-02-13,14.6899995803833,-0.15037600910761684,0.012674708197108142,0.0769009625990591,0.01792695303447478,,,1.36,0.0043430449237722435,,5.5,140827.0,277210.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.57,防守,outside_named_windows,reconstructed
2015-02-17,15.800000190734863,-0.14824793312290463,0.00883802608201445,0.07461915857553691,0.01788264848303167,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,19.94,防守,outside_named_windows,reconstructed
2015-02-18,15.449999809265137,-0.10330817064781883,0.007270819331354206,0.08809759872852552,0.013592171891887439,,,1.45,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,23.32,防守,outside_named_windows,reconstructed
2015-02-19,15.289999961853027,-0.09846693471514156,0.016674260189553314,0.07442472242680953,0.01941342228567189,,,1.44,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,23.17,防守,outside_named_windows,reconstructed
2015-02-20,14.300000190734863,-0.06779660700834977,0.015642250866797047,0.06892888290170829,0.016828423507998513,,,1.46,0.0,,5.5,140827.0,279917.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,25.5,風險升溫,outside_named_windows,reconstructed
2015-02-23,14.5600004196167,-0.00884950064533696,0.019807015095138825,0.07234874322303786,0.010288471454400039,,,1.42,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,25.8,風險升溫,outside_named_windows,reconstructed
2015-02-24,13.6899995803833,-0.13354434081518995,0.01493021530561256,0.05148419319781872,0.011214748451283008,,,1.39,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.23,風險升溫,outside_named_windows,reconstructed
2015-02-25,13.84000015258789,-0.10420709880603063,0.016727556343276717,0.05284935433576532,0.023078881208137947,,,1.35,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,25.42,風險升溫,outside_named_windows,reconstructed
2015-02-26,13.90999984741211,-0.09025507638220243,0.01803079368915106,0.08693831265633523,0.02111045657135624,,,1.37,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,32.08,風險升溫,outside_named_windows,reconstructed
2015-02-27,13.34000015258789,-0.06713286890506254,0.014719282426958413,0.06722946962467691,0.02022491979543717,,,1.37,0.0,,5.5,140827.0,315058.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,29.46,風險升溫,outside_named_windows,reconstructed
2015-03-02,13.039999961853027,-0.1043956328267528,0.013499976836705674,0.10963446400346322,0.01803199457220428,,,1.42,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,37.73,風險升溫,outside_named_windows,reconstructed
2015-03-03,13.859999656677246,0.012417829182225892,0.006112601550015251,0.10208299971428736,0.02042468217818505,,,1.44,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.49007936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,31.78,風險升溫,outside_named_windows,reconstructed
2015-03-04,14.229999542236328,0.028179146340219674,0.010921855954843185,0.07035345802985415,0.02579099426143694,,,1.46,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.5734126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.55,防守,outside_named_windows,reconstructed
2015-03-05,14.039999961853027,0.009345802722284358,0.014062518693808812,0.08006971453430278,0.02386693630311476,,,1.46,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,28.65,風險升溫,outside_named_windows,reconstructed
2015-03-06,15.199999809265137,0.1394302575263775,0.01897210362345758,0.07906536593201241,0.028323993112675527,,,1.51,0.00595172161109736,,5.4,140923.0,277261.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,24.79,防守,outside_named_windows,reconstructed
2015-03-09,15.0600004196167,0.15490801101786378,0.01705083184352918,0.04726124056915215,0.030297327837181642,,,1.5,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.6646825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,18.72,防守,outside_named_windows,reconstructed
2015-03-10,16.690000534057617,0.20418477254557366,0.016191494532331374,0.030501972016385936,0.02665373199405119,,,1.44,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,outside_named_windows,reconstructed
2015-03-11,16.8700008392334,0.18552363892642676,0.01314330960238519,0.014261162728548715,0.018181944393769633,,,1.41,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.8194444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,6.51,防守,outside_named_windows,reconstructed
2015-03-12,15.420000076293945,0.09829060670871836,0.003144443610199499,0.019220230599006793,0.00883109596059306,,,1.43,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,8.63,防守,outside_named_windows,reconstructed
2015-03-13,16.0,0.052631592156154205,0.004627569455395442,0.015595387727784793,0.008248430558255304,,,1.45,0.00595172161109736,,5.4,140923.0,259657.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2015-03-16,15.609999656677246,0.036520532651787674,0.004508465163847175,-0.006830575338034106,0.00330234298508314,,,1.44,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7202380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,3.1,防守,outside_named_windows,reconstructed
2015-03-17,15.65999984741211,-0.061713640125036995,0.0037275277935495676,-0.03403181935483601,0.009007401330508147,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-03-18,13.970000267028809,-0.17190281137747532,0.00504475837876095,-0.04145156171377207,0.005735965840273138,,,1.36,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,2.5,防守,outside_named_windows,reconstructed
2015-03-19,14.069999694824219,-0.08754866243776227,0.019390619281187016,-0.04834370607328553,0.00623290147646216,,,1.35,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,3.94,防守,outside_named_windows,reconstructed
2015-03-20,13.020000457763672,-0.1862499713897705,0.01841204443763922,-0.04577262859561959,0.0030460810117924897,,,1.33,0.0,,5.4,140923.0,247334.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,9.86,防守,outside_named_windows,reconstructed
2015-03-23,13.40999984741211,-0.14093528876690764,0.019083605293181316,-0.033655143501302054,0.00163060454569397,,,1.32,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,9.6,防守,outside_named_windows,reconstructed
2015-03-24,13.619999885559082,-0.1302681980670739,0.02100497365550069,-0.02980051797117156,0.00607611958030807,,,1.3,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,outside_named_windows,reconstructed
2015-03-25,15.4399995803833,0.10522543201548107,0.014604603550345097,-0.023113822012364782,-0.0010010146348056193,,,1.34,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,3.03,防守,outside_named_windows,reconstructed
2015-03-26,15.800000190734863,0.12295668325757259,0.018526428288282437,-0.021102294266716504,-0.008091419347277529,,,1.4,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.28,防守,outside_named_windows,reconstructed
2015-03-27,15.069999694824219,0.15745001267170888,0.019477943446015722,-0.024455264491329842,-0.005236757530767022,,,1.37,0.0,,5.4,140923.0,239313.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.29,防守,outside_named_windows,reconstructed
2015-03-30,14.510000228881836,0.08202836644192857,0.014825250823083724,-0.0350161733287736,-0.008646941867063163,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,3.68,防守,outside_named_windows,reconstructed
2015-03-31,15.289999961853027,0.122613809862407,0.014487329343481514,-0.039006956986281316,-0.010040669915617695,,,1.38,0.0,,5.4,140923.0,253031.0,0.0,0.0,0.0,0.0,0.6765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.47,防守,outside_named_windows,reconstructed
2015-04-01,15.109999656677246,-0.021373052634361733,0.014109876055749426,-0.04743334013496825,-0.012334490685216859,,,1.32,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2015-04-02,14.670000076293945,-0.07151899372150328,0.011489054431602641,-0.039499849499817996,-0.015254291041357115,,,1.37,0.002032873254587786,,5.4,141196.0,253031.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.71,防守,outside_named_windows,reconstructed
2015-04-06,14.739999771118164,-0.02189780559978327,0.01545044565317899,-0.046981256268795346,-0.016942279684240447,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.96,防守,outside_named_windows,reconstructed
2015-04-07,14.779999732971191,0.018607822179900868,0.012917891910401824,-0.03912075017094119,-0.014632727837753379,,,1.37,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,1.9,防守,outside_named_windows,reconstructed
2015-04-08,13.979999542236328,-0.08567694067266285,0.021637892214354082,-0.023205758663636278,-0.008248476908861546,,,1.38,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,10.36,防守,outside_named_windows,reconstructed
2015-04-09,13.09000015258789,-0.1336862706808004,0.02309476266024446,-0.006906057194695614,-0.0029164921308848513,,,1.41,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,18.51,防守,outside_named_windows,reconstructed
2015-04-10,12.579999923706055,-0.14246763065565593,0.02031636189548891,-0.008754319555628443,0.0019827966474939007,,,1.39,0.002032873254587786,,5.4,141196.0,307724.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,20.06,防守,outside_named_windows,reconstructed
2015-04-13,13.9399995803833,-0.05427409790754534,0.020911298647606547,-0.011618604596785764,0.002235771551516441,,,1.4,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.74,防守,outside_named_windows,reconstructed
2015-04-14,13.670000076293945,-0.0751014666259473,0.01868509902499338,-0.007700859236035251,-0.0017330552410926847,,,1.37,0.002032873254587786,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.09,防守,outside_named_windows,reconstructed
2015-04-15,12.84000015258789,-0.08154502338889746,0.0179056291124311,0.010363776891400667,-0.005056404069701093,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,21.86,防守,outside_named_windows,reconstructed
2015-04-16,12.600000381469727,-0.037433137158618845,0.016246452485915608,0.02373365394012983,-0.0040361702166282765,,,1.4,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.31,風險升溫,outside_named_windows,reconstructed
2015-04-17,13.890000343322754,0.1041335792974134,0.0159463140347762,0.011938279729718948,-0.01408559287332345,,,1.36,0.0,,5.4,141196.0,279198.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,15.97,防守,outside_named_windows,reconstructed
2015-04-20,13.300000190734863,-0.045911004943576916,0.023233842949188954,0.02062593262193091,-0.005805869613399461,,,1.35,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,22.38,防守,outside_named_windows,reconstructed
2015-04-21,13.25,-0.030724219016084353,0.02291204967240068,0.023903288922770827,-0.0004276985482822848,,,1.37,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,23.61,防守,outside_named_windows,reconstructed
2015-04-22,12.710000038146973,-0.010124619384425548,0.023397665254641486,0.04717525326185923,-0.002140091137515565,,,1.42,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,30.83,風險升溫,outside_named_windows,reconstructed
2015-04-23,12.479999542236328,-0.009523875841295881,0.021025094606246242,0.036282639155334806,0.007533830705597655,,,1.41,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,29.61,風險升溫,outside_named_windows,reconstructed
2015-04-24,12.289999961853027,-0.11519080935364301,0.024559416262309508,0.015584665444492884,0.020095347517099738,,,1.39,0.0,,5.4,141196.0,250262.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2015-04-27,13.119999885559082,-0.013533857337925004,0.029819312304238288,0.0277576281232228,0.019609564358328502,,,1.4,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.39087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,26.23,風險升溫,outside_named_windows,reconstructed
2015-04-28,12.40999984741211,-0.06339623793116156,0.03790346019563984,0.03251895659775772,0.015426102320583501,,,1.44,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,33.31,風險升溫,outside_named_windows,reconstructed
2015-04-29,13.390000343322754,0.05350120402320013,0.027643525423811433,0.046891532677880265,0.015017860705312858,,,1.5,0.0,,5.4,141196.0,235756.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,27.67,風險升溫,outside_named_windows,reconstructed
