date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2017-01-10,11.489999771118164,-0.10583662023175844,-0.021286979935311368,-0.02608430418298302,0.022974908816844497,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,13.34,防守,outside_named_windows,reconstructed
2017-01-11,11.260000228881836,-0.049789040809694374,-0.01980056886678494,-0.025626582205304227,0.02633300996534582,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,14.76,防守,outside_named_windows,reconstructed
2017-01-12,11.539999961853027,-0.011139684112341675,-0.016728706318271835,-0.02213830340616707,0.021155577772113743,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,14.91,防守,outside_named_windows,reconstructed
2017-01-13,11.229999542236328,-0.007950543729169923,-0.015326058249662045,-0.0207547209597152,0.016285940976882296,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.85,防守,outside_named_windows,reconstructed
2017-01-17,11.869999885559082,0.02681656182436898,-0.015482156893984356,-0.027461918957539133,0.01900627915911901,,,1.16,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.10119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2017-01-18,12.479999542236328,0.08616186169182316,-0.016384013957912225,-0.017122424971658723,0.02094575436282664,,,1.19,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2017-01-19,12.779999732971191,0.1349910722195693,-0.015790744351571573,-0.005440439404701847,0.022019069292785964,,,1.22,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,12.89,防守,outside_named_windows,reconstructed
2017-01-20,11.539999961853027,0.0,-0.014535615159880444,-0.007858848603330526,0.02097502524116468,,,1.28,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,18.14,防守,outside_named_windows,reconstructed
2017-01-23,11.770000457763672,0.04808556879244619,-0.01183482993482532,-0.015061816126505145,0.022136969711713528,,,1.25,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,outside_named_windows,reconstructed
2017-01-24,11.069999694824219,-0.06739681537049846,-0.014743898553982282,-0.011489857394470726,0.02410299349591183,,,1.26,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,18.85,防守,outside_named_windows,reconstructed
2017-01-25,10.8100004196167,-0.13381403716945783,-0.020937447937800835,0.004817442126346494,0.02607825238540995,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.56,防守,outside_named_windows,reconstructed
2017-01-26,10.630000114440918,-0.16823158555969897,-0.01906673735069908,-0.0013120995881759079,0.025164738342487558,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,19.8,防守,outside_named_windows,reconstructed
2017-01-27,10.579999923706055,-0.08318891172620257,-0.010901007767319837,0.004680463067508356,0.02847041503633707,,,1.27,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.04,防守,outside_named_windows,reconstructed
2017-01-30,11.880000114440918,0.00934576485973615,-0.01060217756763071,0.007806696990604101,0.027918118337068698,,,1.27,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,19.93,防守,outside_named_windows,reconstructed
2017-01-31,11.989999771118164,0.08310750692469226,-0.009193847870611505,0.0009771020689011145,0.03298596190426295,,,1.26,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.38,防守,outside_named_windows,reconstructed
2017-02-01,11.8100004196167,0.09250693442946778,-0.0017633349909433882,0.011057645143704775,0.037926071499707614,,,1.26,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
2017-02-02,11.930000305175781,0.12229540703097497,-0.003017945769058339,0.010487766706713586,0.037046736889492005,,,1.27,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,22.13,防守,outside_named_windows,reconstructed
2017-02-03,10.970000267028809,0.03686203649670161,-0.005004730300448901,0.030032534014753365,0.025775926757100942,,,1.28,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.23,風險升溫,outside_named_windows,reconstructed
2017-02-06,11.369999885559082,-0.042929311781899515,0.003240924903734621,0.013974035701352028,0.024179620935863122,,,1.26,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,27.25,風險升溫,outside_named_windows,reconstructed
2017-02-07,11.289999961853027,-0.0583819701941376,0.009294898042956579,0.013377034574393543,0.02107825862220425,,,1.24,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,28.88,風險升溫,outside_named_windows,reconstructed
2017-02-08,11.449999809265137,-0.030482692426800684,0.007974134013396528,-0.0003026159895452851,0.01906760749980707,,,1.19,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,24.8,防守,outside_named_windows,reconstructed
2017-02-09,10.880000114440918,-0.08801342530388079,0.0036464918072620645,0.015580951962001599,0.017124116356617147,,,1.2,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,28.5,風險升溫,outside_named_windows,reconstructed
2017-02-10,10.850000381469727,-0.01093891364066335,0.008989832444501245,0.014386895062479255,0.015735628215990616,,,1.21,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.6,風險升溫,outside_named_windows,reconstructed
2017-02-13,11.069999694824219,-0.026385241315251884,0.02832671453409885,0.013902094670726672,0.014606990515196427,,,1.23,0.0031461173864164582,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,33.92,風險升溫,outside_named_windows,reconstructed
2017-02-14,10.739999771118164,-0.04871569464953229,0.02486095781853659,0.0337466726031892,0.013235791468991787,,,1.22,0.0031461173864164582,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.56,風險升溫,outside_named_windows,reconstructed
2017-02-15,11.970000267028809,0.04541488789745629,0.03684865923150582,0.024635019205877295,0.014159338240826047,,,1.24,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.18055555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,33.67,風險升溫,outside_named_windows,reconstructed
2017-02-16,11.760000228881836,0.08088236260888482,0.031201957239911593,0.014523159422313414,0.011726023205804292,,,1.23,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,31.61,風險升溫,outside_named_windows,reconstructed
2017-02-17,11.489999771118164,0.05898611678774368,0.026005887138957018,0.005591881890146366,0.015603079743536252,,,1.21,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.09325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,29.77,風險升溫,outside_named_windows,reconstructed
2017-02-21,11.569999694824219,0.04516711958300923,0.02279355066297306,0.020789902586044517,0.011479731475841692,,,1.21,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.24,風險升溫,outside_named_windows,reconstructed
2017-02-22,11.739999771118164,0.0931098716304617,0.025635813847368016,0.011874151211828554,0.011959629953478101,,,1.2,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,29.57,風險升溫,outside_named_windows,reconstructed
2017-02-23,11.710000038146973,-0.021720987726124186,0.018215404199378504,-0.006430613108573069,0.005867373693007494,,,1.2,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.13690476190476192,,0.501984126984127,0.501984126984127,0.501984126984127,24.11,防守,outside_named_windows,reconstructed
2017-02-24,11.470000267028809,-0.024659860221839525,0.017779725826909454,-0.012800976605832792,0.004790447076202575,,,1.19,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,24.1,防守,outside_named_windows,reconstructed
2017-02-27,12.09000015258789,0.05221935538918965,0.022119593590851583,-0.003027600258006302,0.0012006074437393988,,,1.16,0.0,,4.6,145846.0,243407.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,22.73,防守,outside_named_windows,reconstructed
2017-02-28,12.920000076293945,0.11668110778547747,0.022258777612893965,-0.008449432708466431,0.0028381431996817863,,,1.14,0.0,,4.6,145846.0,243407.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,17.52,防守,outside_named_windows,reconstructed
2017-03-01,12.539999961853027,0.0681431180861658,0.016683740578896433,0.020260044866023064,0.0015656118641886874,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,23.89,防守,outside_named_windows,reconstructed
2017-03-02,11.8100004196167,0.008539742198459432,0.016458366255300838,0.010642449635267726,-0.004320008537291531,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,25.96,風險升溫,outside_named_windows,reconstructed
2017-03-03,10.960000038146973,-0.04446383757704542,0.027683821075156434,0.007474726828777589,-0.0017342798024408967,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,32.53,風險升溫,outside_named_windows,reconstructed
2017-03-06,11.239999771118164,-0.07030606871314071,0.042705859370346655,0.006935498235917104,0.0036813276639622305,,,1.18,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,35.59,風險升溫,outside_named_windows,reconstructed
2017-03-07,11.449999809265137,-0.11377710977928046,0.04251565723939166,0.010196175820905706,0.0017359308905551263,,,1.2,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,34.76,風險升溫,outside_named_windows,reconstructed
2017-03-08,11.859999656677246,-0.05422649978025185,0.044458558334172116,0.017855464416902223,0.0022034581581027446,,,1.21,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,33.68,風險升溫,outside_named_windows,reconstructed
2017-03-09,12.300000190734863,0.04149024163489967,0.04473117688427308,0.03651995914927775,0.001529652230858547,,,1.23,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.2857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,34.87,風險升溫,outside_named_windows,reconstructed
2017-03-10,11.65999984741211,0.06386859551357138,0.04589101740787016,0.019227051402756823,0.004297469313154334,,,1.22,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.14087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,36.04,風險升溫,outside_named_windows,reconstructed
2017-03-13,11.350000381469727,0.00978653136935237,0.04781839952150069,0.025234832350486514,0.006087569950690597,,,1.22,0.0008127978719472129,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,39.81,風險升溫,outside_named_windows,reconstructed
2017-03-14,12.300000190734863,0.07423584241302095,0.0474081595594984,0.012554390017618378,0.006718006610459071,,,1.2,0.0008127978719472129,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,30.44,風險升溫,outside_named_windows,reconstructed
2017-03-15,11.630000114440918,-0.0193928793334186,0.04836751503424641,0.006141189490842969,0.005380208500631367,,,1.18,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,33.98,風險升溫,outside_named_windows,reconstructed
2017-03-16,11.210000038146973,-0.08861789721019253,0.043565395805929885,0.0033821619281664272,0.005558839739355559,,,1.18,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,35.21,風險升溫,outside_named_windows,reconstructed
2017-03-17,11.279999732971191,-0.032590061699293904,0.03856565242516585,0.0037183089987691265,0.006749269539787717,,,1.17,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.43,風險升溫,outside_named_windows,reconstructed
2017-03-20,11.34000015258789,-0.0008810774049102799,0.04328911031835614,0.0023629685340205153,0.00572985125040848,,,1.17,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,33.92,風險升溫,outside_named_windows,reconstructed
2017-03-21,12.470000267028809,0.013821144199818836,0.042651971149203716,-0.017956025027685008,0.004240592985784497,,,1.16,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,21.43,防守,outside_named_windows,reconstructed
2017-03-22,12.8100004196167,0.10146176212935543,0.04525389380081002,-0.018297222378110933,0.008137436917449392,,,1.13,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,20.46,防守,outside_named_windows,reconstructed
2017-03-23,13.119999885559082,0.17038357189228304,0.043756341778259156,-0.014523065702360616,0.010974839539555026,,,1.15,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,18.58,防守,outside_named_windows,reconstructed
2017-03-24,12.960000038146973,0.14893620079308834,0.04454613453541323,-0.004471759221244986,0.012665371518060242,,,1.14,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,21.62,防守,outside_named_windows,reconstructed
2017-03-27,12.5,0.10229275412729044,0.04845046765336458,-0.017074901040794455,0.01619662762333718,,,1.11,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,22.81,防守,outside_named_windows,reconstructed
2017-03-28,11.529999732971191,-0.07538095540727585,0.04807512138910819,-0.0005153005991469506,0.01501187840761653,,,1.12,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,32.82,風險升溫,outside_named_windows,reconstructed
2017-03-29,11.420000076293945,-0.10850900060816282,0.04914668503306019,-0.024674187404324255,0.02149834069055423,,,1.13,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,29.45,風險升溫,outside_named_windows,reconstructed
2017-03-30,11.539999961853027,-0.12042682450364417,0.04704504558629674,-0.012542328831346983,0.019601112225730244,,,1.14,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,29.8,風險升溫,outside_named_windows,reconstructed
2017-03-31,12.369999885559082,-0.04552470299778244,0.05003007300467743,-0.013627013146889078,0.020045320069840278,,,1.13,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,24.73,防守,outside_named_windows,reconstructed
2017-04-03,12.380000114440918,-0.009599990844726514,0.05825471377872371,-0.025562039613327925,0.019790717921948975,,,1.11,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.3392857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,24.22,防守,outside_named_windows,reconstructed
2017-04-04,11.789999961853027,0.022549890277823614,0.057898358714634,-0.016489572216139115,0.019472310959811168,,,1.11,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,29.64,風險升溫,outside_named_windows,reconstructed
2017-04-05,12.890000343322754,0.12872156367847043,0.05726649144733753,-0.01903883908403292,0.014485110608978724,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,21.53,防守,outside_named_windows,reconstructed
2017-04-06,12.390000343322754,0.07365687905368401,0.04809390477289299,-0.021594962117839178,0.01269075688684218,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.12,防守,outside_named_windows,reconstructed
2017-04-07,12.869999885559082,0.04042037224136985,0.04321072378957891,-0.014284698747931701,0.012330455658579265,,,1.09,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,18.91,防守,outside_named_windows,reconstructed
2017-04-10,14.050000190734863,0.13489499683816142,0.03614333474571496,-0.0244808599819637,0.010921918798573627,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.7003968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,8.08,防守,outside_named_windows,reconstructed
2017-04-11,15.069999694824219,0.2782018442395038,0.030623142803334336,-0.027960676117808503,0.006847898008541575,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,2.85,防守,outside_named_windows,reconstructed
2017-04-12,15.770000457763672,0.22342901766738965,0.031124126404434627,-0.03411854474157838,0.009093225264440452,,,1.04,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,outside_named_windows,reconstructed
2017-04-13,15.960000038146973,0.28813556060538525,0.03274385195408769,-0.04119383623350714,0.01079971605502017,,,1.03,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-04-17,14.65999984741211,0.13908313735585298,0.03099367018304422,-0.029647589832125898,0.008643736800665991,,,1.05,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.03,防守,outside_named_windows,reconstructed
2017-04-18,14.420000076293945,0.026334511070190247,0.031969385803814365,-0.03639607033350556,0.008079881841928094,,,1.0,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.58,防守,outside_named_windows,reconstructed
2017-04-19,14.930000305175781,-0.009289939779927203,0.035704032460381674,-0.01694290541318355,0.014370133425417375,,,1.02,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,6.92,防守,outside_named_windows,reconstructed
2017-04-20,14.149999618530273,-0.10272674649390146,0.032602767271743494,-0.008306482539454985,0.009795425034692773,,,1.03,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.49,防守,outside_named_windows,reconstructed
2017-04-21,14.630000114440918,-0.0833333283538309,0.037197331991806415,-0.010838343125188055,0.014043926130554718,,,1.04,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.7,防守,outside_named_windows,reconstructed
2017-04-24,10.84000015258789,-0.26057296961695076,0.034756417923855976,-0.0011741348743752322,0.013011695134679035,,,1.03,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.81,風險升溫,outside_named_windows,reconstructed
2017-04-25,10.760000228881836,-0.2538141350934554,0.03588133305000518,0.018498945298686786,0.010954261559310563,,,1.06,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,37.14,風險升溫,outside_named_windows,reconstructed
2017-04-26,10.850000381469727,-0.27327527396577755,0.033630665895657774,-0.0002902651375206178,0.011579039851708384,,,1.04,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,outside_named_windows,reconstructed
2017-04-27,10.359999656677246,-0.26784452749311705,0.03680255709531299,0.004618761295393403,0.013670169525839215,,,1.05,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.96,風險升溫,outside_named_windows,reconstructed
2017-04-28,10.819999694824219,-0.26042381338438547,0.03728708411588988,-0.010672594826771964,0.018447679064638622,,,1.01,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2017-05-01,10.109999656677246,-0.0673432182320004,0.04555766179092746,0.0013759479029487043,0.023261853068237137,,,1.05,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,36.5,風險升溫,outside_named_windows,reconstructed
2017-05-02,10.59000015258789,-0.015799263260016794,0.04892415819903628,0.007209498403575321,0.023990150351480333,,,1.02,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,38.15,風險升溫,outside_named_windows,reconstructed
2017-05-03,10.680000305175781,-0.015668209245806253,0.04007152459112251,0.00165597606294976,0.020684415862740613,,,1.03,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,34.59,風險升溫,outside_named_windows,reconstructed
2017-05-04,10.460000038146973,0.009652546793790018,0.040827957300036744,0.005098268038626674,0.02117234767632903,,,1.04,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,35.82,風險升溫,outside_named_windows,reconstructed
2017-05-05,10.569999694824219,-0.0231053610953047,0.04469995404662419,0.003155370527154311,0.022909538627380766,,,1.04,0.0008547218268963874,,4.4,146380.0,214701.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.28,風險升溫,outside_named_windows,reconstructed
2017-05-08,9.770000457763672,-0.033629991143374394,0.04403552703328395,0.006172311234173611,0.024736088075002938,,,1.06,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.07,風險升溫,outside_named_windows,reconstructed
2017-05-09,9.960000038146973,-0.05949009493516999,0.04486017692803257,0.008847042577214914,0.029939436386961615,,,1.05,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.7,風險升溫,outside_named_windows,reconstructed
2017-05-10,10.210000038146973,-0.04400751438190831,0.04322281373700099,0.026013154472066313,0.031785771783134464,,,1.06,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,40.48,中性,outside_named_windows,reconstructed
2017-05-11,10.600000381469727,0.013384353997340392,0.04691679363413681,0.03103694460886408,0.032980456619394305,,,1.04,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,41.7,中性,outside_named_windows,reconstructed
2017-05-12,10.399999618530273,-0.01608326217617473,0.05168919793576632,0.028234780133903792,0.034108839873243646,,,1.04,0.0008547218268963874,,4.4,146380.0,206640.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,42.81,中性,outside_named_windows,reconstructed
2017-05-15,10.420000076293945,0.06653015231066384,0.049012540419846706,0.027139760590183748,0.03265825834178138,,,1.03,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,41.8,中性,outside_named_windows,reconstructed
2017-05-16,10.649999618530273,0.06927706603821182,0.055025325754894716,0.03848582319036242,0.03588855868103491,,,1.04,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,44.74,中性,outside_named_windows,reconstructed
2017-05-17,15.59000015258789,0.5269343873006822,0.04605389426880513,0.014425341176302897,0.023888782499983385,,,0.96,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,13.75,防守,outside_named_windows,reconstructed
2017-05-18,14.65999984741211,0.38301880375776465,0.050398476068721276,0.007160418276570102,0.028886782527014265,,,0.96,0.0,,4.4,146380.0,210176.0,0.0,0.0,0.0,0.0,0.7956349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,15.11,防守,outside_named_windows,reconstructed
