date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2018-04-04,20.059999465942383,-0.1084444681803386,0.025370649654358868,-0.02470173003332521,-0.021487445171227915,,,0.51,0.003975091563348965,,4.0,148420.0,231465.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-04-05,18.940000534057617,-0.1718408465658594,0.019701235531520256,-0.015242844379409481,-0.025654482722000993,,,0.53,0.003975091563348965,,4.0,148420.0,231465.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-04-06,21.489999771118164,0.07611419679655196,0.01934903444089997,-0.023599505772247786,-0.029467342908725103,,,0.5,0.003975091563348965,,4.0,148420.0,231465.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-04-09,21.770000457763672,-0.07832346806681012,0.01805625040533232,-0.03148304546091962,-0.02863113476081447,,,0.49,0.003975091563348965,,4.0,148420.0,225765.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-04-10,20.469999313354492,-0.02985786998698392,0.022127453844446032,-0.018997458609641527,-0.029411791068137294,,,0.48,0.003975091563348965,,4.0,148420.0,225765.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-04-11,20.239999771118164,0.008973096209767384,0.0238358009351467,-0.014082257925913555,-0.022975147146704455,,,0.47,0.003975091563348965,,4.0,148420.0,225765.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.35,防守,貿易戰/關稅,reconstructed
2018-04-12,18.489999771118164,-0.023759279316295068,0.02854199275307412,0.006731725955609669,-0.024423434669345157,,,0.49,0.003975091563348965,,4.0,148420.0,225765.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,7.36,防守,貿易戰/關稅,reconstructed
2018-04-13,17.40999984741211,-0.1898557453308788,0.026685694933519466,0.004279169273471162,-0.026839727247216172,,,0.45,0.003975091563348965,,4.0,148420.0,225765.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,7.0,防守,貿易戰/關稅,reconstructed
2018-04-16,16.559999465942383,-0.2393202058920162,0.02522995665612915,-0.00023956507733624566,-0.02342348359967239,,,0.44,0.0,,4.0,148420.0,199800.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,6.21,防守,貿易戰/關稅,reconstructed
2018-04-17,15.25,-0.255007302806747,0.03562902066001117,-0.0015878625325332907,-0.004969083047777545,,,0.41,0.0,,4.0,148420.0,199800.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,9.85,防守,貿易戰/關稅,reconstructed
2018-04-18,15.600000381469727,-0.22924898429443508,0.035689522046660205,-0.0006151687838732434,-0.0050127230436112225,,,0.45,0.0,,4.0,148420.0,199800.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,9.7,防守,貿易戰/關稅,reconstructed
2018-04-19,15.960000038146973,-0.13683070655972174,0.029972614773282613,0.00518783090425412,-0.0067044394112677486,,,0.48,0.0,,4.0,148420.0,199800.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,9.08,防守,貿易戰/關稅,reconstructed
2018-04-20,16.8799991607666,-0.030442314261380554,0.023780635359923696,0.02613492624457958,-0.014617427518867188,,,0.5,0.0,,4.0,148420.0,199800.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,11.0,防守,貿易戰/關稅,reconstructed
2018-04-23,16.34000015258789,-0.013284983118927451,0.018751133840845258,0.02501088739837276,-0.011556854568475883,,,0.49,0.0,,4.0,148420.0,186204.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,10.24,防守,貿易戰/關稅,reconstructed
2018-04-24,18.020000457763672,0.181639374279585,0.004617456104887285,0.0171391030214485,-0.02823066019035858,,,0.52,0.0,,4.0,148420.0,186204.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.82,防守,貿易戰/關稅,reconstructed
2018-04-25,17.84000015258789,0.14358972540660453,0.00950393786905357,0.03603713612958859,-0.014480874706514268,,,0.54,0.0,,4.0,148420.0,186204.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,9.06,防守,貿易戰/關稅,reconstructed
2018-04-26,16.239999771118164,0.01754384287606192,0.021179872269354805,0.03566232135616776,0.004795841633271625,,,0.51,0.0,,4.0,148420.0,186204.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,13.33,防守,貿易戰/關稅,reconstructed
2018-04-27,15.40999984741211,-0.0870852717084929,0.01708412569341866,0.02875721613485127,0.0005025445369537529,,,0.47,0.0,,4.0,148420.0,186204.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,12.12,防守,貿易戰/關稅,reconstructed
2018-04-30,15.930000305175781,-0.025091789692986866,0.015879854362618184,0.0322549062708426,0.007481099577131056,,,0.46,0.0,,4.0,148420.0,189992.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,11.68,防守,貿易戰/關稅,reconstructed
2018-05-01,15.489999771118164,-0.14039959058688545,0.023576858136765688,0.0258562034802714,0.018263609476915077,,,0.47,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,13.28,防守,貿易戰/關稅,reconstructed
2018-05-02,15.970000267028809,-0.10482062049129626,0.020695118332765272,0.02222159115535005,0.01494850361302058,,,0.48,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,10.76,防守,貿易戰/關稅,reconstructed
2018-05-03,15.899999618530273,-0.020935970282004557,0.030420831973848816,0.009127192613711976,0.018766491447659073,,,0.45,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,貿易戰/關稅,reconstructed
2018-05-04,14.770000457763672,-0.04153143387317526,0.034622672828862555,0.021606744785127807,0.02767170561807908,,,0.44,0.004158916925434797,,3.8,148742.0,189992.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,貿易戰/關稅,reconstructed
2018-05-07,14.75,-0.07407409181231406,0.037108949084557974,0.02205573803897165,0.029965100021594582,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,貿易戰/關稅,reconstructed
2018-05-08,14.710000038146973,-0.05035505129093276,0.02918873382374043,0.015915914609603732,0.02334003818501995,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,貿易戰/關稅,reconstructed
2018-05-09,13.420000076293945,-0.15967439875373823,0.03828919195312208,0.026980811448977793,0.025033161764435485,,,0.46,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,18.97,防守,貿易戰/關稅,reconstructed
2018-05-10,13.229999542236328,-0.1679245371290612,0.044416735836922516,0.010627457384347005,0.022328465499632966,,,0.43,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,17.35,防守,貿易戰/關稅,reconstructed
2018-05-11,12.649999618530273,-0.14353424329916287,0.037959169016438477,0.009484346576307479,0.02132970198249695,,,0.43,0.004158916925434797,,3.8,148742.0,194986.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,貿易戰/關稅,reconstructed
2018-05-14,12.930000305175781,-0.12338980981859116,0.036115022507972494,0.013893008848582689,0.022448455229875597,,,0.45,0.004158916925434797,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,16.28,防守,貿易戰/關稅,reconstructed
2018-05-15,14.630000114440918,-0.005438472025737107,0.029000154631707575,0.022854932523653337,0.007368819212846489,,,0.5,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,15.34,防守,貿易戰/關稅,reconstructed
2018-05-16,13.420000076293945,0.0,0.02617388859105718,0.020958151918059276,0.008237801184920457,,,0.51,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6924603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,14.91,防守,貿易戰/關稅,reconstructed
2018-05-17,13.430000305175781,0.015117216164744152,0.01726089356599192,0.02157150489516413,0.008973626390297973,,,0.54,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,12.63,防守,貿易戰/關稅,reconstructed
2018-05-18,13.420000076293945,0.060869603239808834,0.01939012737358703,0.006952455618373765,0.01415896291877794,,,0.51,0.0,,3.8,148742.0,206816.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.36,防守,貿易戰/關稅,reconstructed
2018-05-21,13.079999923706055,0.011600898297754014,0.009072386350363004,0.010814524742431386,0.014527138015797414,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.14,防守,貿易戰/關稅,reconstructed
2018-05-22,13.220000267028809,-0.09637729571993181,0.008405257855051529,0.010467572922967738,0.023951751213255434,,,0.47,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,8.67,防守,貿易戰/關稅,reconstructed
2018-05-23,12.579999923706055,-0.06259315557469536,0.015566581231765353,-0.0028363402740199106,0.03079630106512843,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,8.51,防守,貿易戰/關稅,reconstructed
2018-05-24,12.529999732971191,-0.06701418851477903,0.01285548089315447,-0.00670108141268666,0.021575370303308583,,,0.48,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,7.3,防守,貿易戰/關稅,reconstructed
2018-05-25,13.220000267028809,-0.014903115359770402,0.01463993446790357,-0.00639355681428444,0.025632208811639634,,,0.45,0.0,,3.8,148742.0,202632.0,0.0,0.0,0.0,0.0,0.6805555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,6.92,防守,貿易戰/關稅,reconstructed
2018-05-29,17.020000457763672,0.3012232841773035,0.021801267576291528,-0.0293906956378307,0.031925363671148954,,,0.45,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-05-30,14.9399995803833,0.130105845583395,0.011771170974212763,-0.024104465898866834,0.016360489872953465,,,0.42,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.93,防守,貿易戰/關稅,reconstructed
2018-05-31,15.430000305175781,0.22655011118872248,0.019196479145530576,-0.024139652735524875,0.02136986810461794,,,0.43,0.0,,3.8,148742.0,191351.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.54,防守,貿易戰/關稅,reconstructed
2018-06-01,13.460000038146973,0.07422189345532049,0.021043869202895138,-0.012195284590516109,0.02429986794090211,,,0.42,0.001593875701543901,,4.0,148960.0,191351.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,7.06,防守,貿易戰/關稅,reconstructed
2018-06-04,12.739999771118164,-0.03630866007679168,0.02587235037648261,-0.002087489719264868,0.02324368777825314,,,0.42,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,11.72,防守,貿易戰/關稅,reconstructed
2018-06-05,12.399999618530273,-0.27144540040984466,0.02656605383866517,-0.005778446599297604,0.019706433726920602,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,11.75,防守,貿易戰/關稅,reconstructed
2018-06-06,11.640000343322754,-0.2208834892735574,0.0212555996401691,0.005404662877309674,0.01852719827070226,,,0.45,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,14.32,防守,貿易戰/關稅,reconstructed
2018-06-07,12.130000114440918,-0.21386909432710277,0.012389464136797868,-0.011469141591568532,0.009530419343832364,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,7.78,防守,貿易戰/關稅,reconstructed
2018-06-08,12.180000305175781,-0.0950965623583615,0.007457723048444498,-0.004003849460736397,0.005439184560956045,,,0.43,0.001593875701543901,,4.0,148960.0,217080.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,8.04,防守,貿易戰/關稅,reconstructed
2018-06-11,12.350000381469727,-0.03061219753963995,0.0022393259955924005,0.0025696336831533273,0.010259250117172325,,,0.44,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,7.45,防守,貿易戰/關稅,reconstructed
2018-06-12,12.34000015258789,-0.004838666757111865,0.013506255151238378,-0.002398862145517322,0.013268391140650815,,,0.42,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,9.39,防守,貿易戰/關稅,reconstructed
2018-06-13,12.9399995803833,0.11168377995850198,0.011652501960829342,-0.008055344642391105,0.021595786713379583,,,0.39,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,6.85,防守,貿易戰/關稅,reconstructed
2018-06-14,12.119999885559082,-0.0008244211696197823,0.019106783368643354,-0.01840992350945414,0.02654777066650782,,,0.35,0.001593875701543901,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.5773809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,8.72,防守,貿易戰/關稅,reconstructed
2018-06-15,11.979999542236328,-0.01642042347523298,0.020985405566986692,-0.02539737173820078,0.02693403343834122,,,0.38,0.0,,4.0,148960.0,205755.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,8.09,防守,貿易戰/關稅,reconstructed
2018-06-18,12.3100004196167,-0.003238863207894682,0.030653882333454563,-0.015188167505513661,0.03157329320017932,,,0.36,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,貿易戰/關稅,reconstructed
2018-06-19,13.350000381469727,0.08184766745485184,0.030052299751296196,-0.023124486318337967,0.034349801438096295,,,0.35,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,7.72,防守,貿易戰/關稅,reconstructed
2018-06-20,12.789999961853027,-0.0115919338017344,0.038135155214422234,-0.015662997414824464,0.03818982813069671,,,0.37,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,12.3,防守,貿易戰/關稅,reconstructed
2018-06-21,14.640000343322754,0.2079208318117427,0.035272782852949325,-0.01656505571916711,0.030162859043609602,,,0.34,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.7123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,9.09,防守,貿易戰/關稅,reconstructed
2018-06-22,13.770000457763672,0.149415774951958,0.0364290063399324,-0.009107352864624718,0.024392841875246152,,,0.34,0.0,,4.0,148960.0,222484.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,11.4,防守,貿易戰/關稅,reconstructed
2018-06-25,17.329999923706055,0.4077984835881643,0.01735512251775373,-0.005860213038731965,0.011802136837645971,,,0.33,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,貿易戰/關稅,reconstructed
2018-06-26,15.920000076293945,0.19250933493541078,0.03542139854000759,0.018653333005309802,0.006436215081693231,,,0.35,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,14.32,防守,貿易戰/關稅,reconstructed
2018-06-27,17.90999984741211,0.40031273657777966,0.038779015938838146,-0.0027736015730365216,0.0070509114195305145,,,0.31,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,8.5,防守,貿易戰/關稅,reconstructed
2018-06-28,16.850000381469727,0.150956283218596,0.036093479570746156,-0.006524606667767774,0.0036807359713824095,,,0.32,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.26,防守,貿易戰/關稅,reconstructed
2018-06-29,16.09000015258789,0.16848217993458214,0.045146480369578246,-0.012941997754661427,-0.0012714211655922014,,,0.33,0.0,,4.0,148960.0,231249.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,10.2,防守,貿易戰/關稅,reconstructed
2018-07-02,15.600000381469727,-0.09982686381145489,0.05152745466191777,-0.020444984814440792,-0.00034176235682126244,,,0.3,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,11.54,防守,貿易戰/關稅,reconstructed
2018-07-03,16.139999389648438,0.013819052280162225,0.03783293851585068,-0.02440745316128501,-0.009593767045958712,,,0.3,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,6.07,防守,貿易戰/關稅,reconstructed
2018-07-05,14.970000267028809,-0.16415408182195568,0.044487779618879175,-0.033813120933548824,-0.0036826863951003874,,,0.29,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,8.12,防守,貿易戰/關稅,reconstructed
2018-07-06,13.369999885559082,-0.20652821466625415,0.05479193594282172,-0.025463004449834625,0.011208483722604523,,,0.29,6.746326228523891e-05,,3.8,149020.0,264653.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,14.63,防守,貿易戰/關稅,reconstructed
2018-07-09,12.6899995803833,-0.2113114070827239,0.05259135785369384,-0.02003407418954828,0.014470699472012738,,,0.29,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,16.59,防守,貿易戰/關稅,reconstructed
2018-07-10,12.640000343322754,-0.18974358754907295,0.043258097594780276,-0.02346702728877137,0.0102711607290642,,,0.28,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,13.81,防守,貿易戰/關稅,reconstructed
2018-07-11,13.630000114440918,-0.15551421128413023,0.04616434563984706,-0.029242811295415616,0.008454458549992383,,,0.27,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.88,防守,貿易戰/關稅,reconstructed
2018-07-12,12.579999923706055,-0.15965265869678658,0.05065539562425703,-0.026921940890281992,0.013125745719102522,,,0.25,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,15.27,防守,貿易戰/關稅,reconstructed
2018-07-13,12.180000305175781,-0.08900520497899311,0.05307800324377432,-0.024162881939707948,0.005857072980664846,,,0.24,6.746326228523891e-05,,3.8,149020.0,231859.0,0.0,0.0,0.0,0.0,0.5178571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,17.85,防守,貿易戰/關稅,reconstructed
2018-07-16,12.829999923706055,0.01103233632404299,0.05212288386738573,-0.019312037001438576,0.006726469562217341,,,0.26,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,16.5,防守,貿易戰/關稅,reconstructed
2018-07-17,12.0600004196167,-0.0458860686671142,0.04308471819322346,-0.017903065219604164,0.006704717677559424,,,0.24,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,17.26,防守,貿易戰/關稅,reconstructed
2018-07-18,12.100000381469727,-0.11225236391232041,0.03757690845964112,-0.006354616818918468,0.002003566062829476,,,0.28,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,18.19,防守,貿易戰/關稅,reconstructed
2018-07-19,12.869999885559082,0.023052461336390273,0.04010756441503349,-0.022744057952397756,-0.004470197411932331,,,0.24,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.81,防守,貿易戰/關稅,reconstructed
2018-07-20,12.859999656677246,0.05582917360129347,0.04883690004061236,-0.0028582679364317354,-0.0013047110137159867,,,0.29,0.0,,3.8,149020.0,201013.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,19.09,防守,貿易戰/關稅,reconstructed
2018-07-23,12.619999885559082,-0.01636789083365109,0.052726027724410596,0.009043924607314624,0.003975054678072354,,,0.32,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,23.27,防守,貿易戰/關稅,reconstructed
2018-07-24,12.40999984741211,0.029021510416044727,0.06006794799023818,0.012315794935020108,0.012315316318592506,,,0.32,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,26.24,風險升溫,貿易戰/關稅,reconstructed
2018-07-25,12.289999961853027,0.015702444164735097,0.06715528045292896,0.017366533045445998,0.015235391874377946,,,0.28,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,29.74,風險升溫,貿易戰/關稅,reconstructed
2018-07-26,12.140000343322754,-0.056721021657151094,0.042239346025592095,0.03121966079307814,0.008198699395395748,,,0.29,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,27.11,風險升溫,貿易戰/關稅,reconstructed
2018-07-27,13.029999732971191,0.01321929088899143,0.03552003088192279,0.03228399995376341,-0.0013996912170169962,,,0.29,0.0,,3.8,149020.0,179699.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,22.43,防守,貿易戰/關稅,reconstructed
2018-07-30,14.260000228881836,0.1299524848014766,0.025631896444096025,0.03506437710275079,-0.009958862484248598,,,0.32,0.0,,3.8,149020.0,184876.0,0.0,0.0,0.0,0.0,0.6686507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,18.31,防守,貿易戰/關稅,reconstructed
2018-07-31,12.829999923706055,0.03384368101999047,0.018592295589751062,0.029807733973684636,-0.012862059512044444,,,0.29,0.0,,3.8,149020.0,184876.0,0.0,0.0,0.0,0.0,0.5694444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,18.48,防守,貿易戰/關稅,reconstructed
2018-08-01,13.149999618530273,0.06997556219256329,0.023326529979641686,0.04464215601380794,-0.0003258345541614638,,,0.33,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,21.73,防守,貿易戰/關稅,reconstructed
2018-08-02,12.1899995803833,0.0041185531834064815,0.029484370556508432,0.04281125592714363,0.004324129096175744,,,0.32,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,26.48,風險升溫,貿易戰/關稅,reconstructed
2018-08-03,11.640000343322754,-0.1066768548069249,0.022149782820249486,0.039205871056723574,-0.004642038074437971,,,0.32,0.0005555423283571947,,3.8,149277.0,184876.0,0.0,0.0,0.0,0.0,0.4107142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,貿易戰/關稅,reconstructed
2018-08-06,11.270000457763672,-0.20967739993876688,0.019404959224999407,0.032260288030327766,-0.0026752173739811314,,,0.3,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.34325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,25.96,風險升溫,貿易戰/關稅,reconstructed
2018-08-07,10.930000305175781,-0.14809038424229726,0.020795785831489333,0.037928308905716746,0.0009206844294109562,,,0.3,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,28.93,風險升溫,貿易戰/關稅,reconstructed
2018-08-08,10.850000381469727,-0.1749048900214044,0.021213551621708238,0.041856912619510966,0.0008958812531469906,,,0.28,0.0005555423283571947,,3.8,149277.0,179877.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,貿易戰/關稅,reconstructed
