date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2019-05-21,14.949999809265137,-0.17220375130918997,0.0231337783597656,-0.029394924656668597,-0.02323578429638873,,,0.17,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,8.78,防守,貿易戰/關稅,reconstructed
2019-05-22,14.75,-0.10279808267381496,0.021818910577967143,-0.024917984406094495,-0.02376228709234307,,,0.16,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,10.54,防守,貿易戰/關稅,reconstructed
2019-05-23,16.920000076293945,0.10660563234189668,0.01741433881510912,-0.04241275479065343,-0.031610175618743463,,,0.19,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.46,防守,貿易戰/關稅,reconstructed
2019-05-24,15.850000381469727,-0.00689220904851684,0.012291728238065236,-0.04374846806246979,-0.030211971807482585,,,0.16,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,1.54,防守,貿易戰/關稅,reconstructed
2019-05-28,17.5,0.07296140852380217,0.016170354061473047,-0.0570893238536857,-0.025772208906911898,,,0.14,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-29,17.899999618530273,0.19732440447503552,0.014827281174744078,-0.0577723834247611,-0.01888049784440282,,,0.16,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-30,17.299999237060547,0.1728813042074948,0.016767370129524117,-0.05687846270744623,-0.021504834763777292,,,0.16,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-31,18.709999084472656,0.10579190307963526,0.013523990730566648,-0.08033561433616343,-0.021737550457097243,,,0.19,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-03,18.860000610351562,0.18990537264597385,-0.010050556458017668,-0.08471103879091135,-0.046526154116705576,,,0.25,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-04,16.969999313354492,-0.030285753522600434,-0.005896064679455915,-0.06272012318187203,-0.03870987302078055,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.6626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-05,16.09000015258789,-0.10111729075505971,-0.0074929099845965075,-0.04219797148141091,-0.03648731662203353,,,0.29,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.5972222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-06,15.930000305175781,-0.0791906931966746,-0.002139213397608919,-0.047739917729839765,-0.034566747289403565,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-07,16.299999237060547,-0.1288081221453483,0.006566169524185206,-0.04817280069671581,-0.02337735327860091,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-10,15.9399995803833,-0.15482507611190532,0.0073937147472658005,-0.041661991463603054,-0.013245325023853893,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,1.44,防守,貿易戰/關稅,reconstructed
2019-06-11,15.989999771118164,-0.05774894413019338,0.007284040630670452,-0.024444396648077737,-0.0013024204423127683,,,0.22,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,4.5,防守,貿易戰/關稅,reconstructed
2019-06-12,15.90999984741211,-0.011187091576679076,0.002343132987383756,-0.032462046880448736,-0.0074577630477757895,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,2.5,防守,貿易戰/關稅,reconstructed
2019-06-13,15.819999694824219,-0.006905248477353965,0.0051974738451499025,-0.028515680746428518,-0.014052381500139766,,,0.27,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,4.24,防守,貿易戰/關稅,reconstructed
2019-06-14,15.279999732971191,-0.062576659621568,-0.002279050542445704,-0.037771210653368525,-0.01762554089176216,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,貿易戰/關稅,reconstructed
2019-06-17,15.350000381469727,-0.03701375247460248,0.004594550523641994,-0.03842666631444824,-0.008446641024630663,,,0.23,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,3.41,防守,貿易戰/關稅,reconstructed
2019-06-18,15.149999618530273,-0.05253284331530361,0.0055003921070100326,-0.0376519566984338,0.006231332433811465,,,0.2,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.48214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,4.33,防守,貿易戰/關稅,reconstructed
2019-06-19,14.329999923706055,-0.09930860709361067,6.5286279451459706e-06,-0.03904754821258982,0.0053777375342167755,,,0.29,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.39087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,5.42,防守,貿易戰/關稅,reconstructed
2019-06-20,14.75,-0.0676358859333156,-0.004515351918915833,-0.03200255728642987,0.007088405247283713,,,0.29,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,4.39,防守,貿易戰/關稅,reconstructed
2019-06-21,15.399999618530273,0.007853395789016115,-0.001778583866524297,-0.00845823985579508,0.010460635358053638,,,0.3,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,7.7,防守,貿易戰/關稅,reconstructed
2019-06-24,15.260000228881836,-0.005863201977280519,0.0006318705757664134,-0.013681773650126683,0.014065875378257209,,,0.3,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.85,防守,貿易戰/關稅,reconstructed
2019-06-25,16.280000686645508,0.07458753112660865,-0.004039415451266737,-0.012922057438547463,0.0013444831714841676,,,0.29,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.14,防守,貿易戰/關稅,reconstructed
2019-06-26,16.209999084472656,0.13119324290131562,0.0027951554852407856,-0.0013272407067398406,0.008346097853216161,,,0.28,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.29,防守,貿易戰/關稅,reconstructed
2019-06-27,15.819999694824219,0.07254235219147254,0.0045564196057577,0.0008628949642210948,0.007227003081534011,,,0.27,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.5416666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,10.01,防守,貿易戰/關稅,reconstructed
2019-06-28,15.079999923706055,-0.020779201477328257,-0.0005569472567393818,0.021836544270068314,0.005597388503397971,,,0.25,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,15.13,防守,貿易戰/關稅,reconstructed
2019-07-01,14.0600004196167,-0.07863694569243562,0.002441372908690287,0.029734076108220098,0.030255702742056023,,,0.25,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,20.67,防守,貿易戰/關稅,reconstructed
2019-07-02,12.930000305175781,-0.20577397052677848,0.0004996265262435795,0.002347887311051844,0.025174884777664053,,,0.21,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.88,防守,貿易戰/關稅,reconstructed
2019-07-03,12.569999694824219,-0.22455272024877193,-0.004114873840136535,-0.00893726075297574,0.026067219281393106,,,0.19,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,17.61,防守,貿易戰/關稅,reconstructed
2019-07-05,13.279999732971191,-0.16055625858728884,-0.001991513467295647,0.001482395254420954,0.02381851347611108,,,0.17,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,貿易戰/關稅,reconstructed
2019-07-08,13.960000038146973,-0.074270549816013,-0.0038440535431152334,0.004232198963494804,0.012391959997867463,,,0.17,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,13.76,防守,貿易戰/關稅,reconstructed
2019-07-09,14.09000015258789,0.002133693604257303,-0.001880363072273905,-0.007489485641643978,0.009202507129784987,,,0.15,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,11.67,防守,貿易戰/關稅,reconstructed
2019-07-10,13.029999732971191,0.007733907612931912,0.0016481585375600627,-9.734005808170743e-06,0.012965059906925092,,,0.25,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.23214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,18.4,防守,貿易戰/關稅,reconstructed
2019-07-11,12.930000305175781,0.02863966738995183,-0.0033635396737794476,0.014664335366995962,0.014160392312753567,,,0.28,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.22023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,20.44,防守,貿易戰/關稅,reconstructed
2019-07-12,12.390000343322754,-0.06701802767651965,1.3871254715303039e-05,0.016266901203997097,0.013543294622086144,,,0.28,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,24.52,防守,貿易戰/關稅,reconstructed
2019-07-15,12.680000305175781,-0.09169052503391661,0.005322668711242429,0.014394357937316915,0.019338178895734304,,,0.26,0.0016709416224534035,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,24.04,防守,貿易戰/關稅,reconstructed
2019-07-16,12.859999656677246,-0.08729598882827072,0.0025618813727956713,0.01862961137284369,0.012225664572602435,,,0.26,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.19642857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,23.42,防守,貿易戰/關稅,reconstructed
2019-07-17,13.970000267028809,0.07214125505152813,0.0016752021510364479,0.004519816711268998,0.009538043430326937,,,0.23,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,15.32,防守,貿易戰/關稅,reconstructed
2019-07-18,13.529999732971191,0.046403666947729016,-0.006742260163752456,0.0016163844105383518,0.005895790751941021,,,0.27,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.31547619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,14.12,防守,貿易戰/關稅,reconstructed
2019-07-19,14.449999809265137,0.16626306770463994,-0.00783333429056099,-0.00016118809963894254,0.0039266579977357274,,,0.25,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.7,防守,貿易戰/關稅,reconstructed
2019-07-22,13.529999732971191,0.0670346535755566,-0.00434499604017291,-0.006539725635588356,0.009782783628640823,,,0.25,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,13.27,防守,貿易戰/關稅,reconstructed
2019-07-23,12.609999656677246,-0.019440124935788283,-0.008604700662577569,0.008212794500134013,0.008121230621269016,,,0.25,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.92,防守,貿易戰/關稅,reconstructed
2019-07-24,12.069999694824219,-0.13600576491675964,-0.005386596065449889,0.012059444397862107,0.0180218614677361,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.057539682539682536,,0.501984126984127,0.501984126984127,0.501984126984127,24.29,防守,貿易戰/關稅,reconstructed
2019-07-25,12.739999771118164,-0.05838876403876636,-0.014695588393334846,0.009484613252409346,0.00764623166239109,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,18.17,防守,貿易戰/關稅,reconstructed
2019-07-26,12.15999984741211,-0.15847750810243688,-0.007458441905006441,0.013617300969668289,0.01047567763712931,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,23.49,防守,貿易戰/關稅,reconstructed
2019-07-29,12.829999923706055,-0.05173686792907395,-0.009427374950797818,0.010764408225203859,0.01310115763245645,,,0.21,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.1765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,19.45,防守,貿易戰/關稅,reconstructed
2019-07-30,13.9399995803833,0.10547184456121639,-0.0030473003918525254,0.006114563271585105,0.006200890926757241,,,0.21,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,14.82,防守,貿易戰/關稅,reconstructed
2019-07-31,16.1200008392334,0.33554277106948693,-0.010245950920532043,0.0018624522935652976,0.0026060215719609925,,,0.13,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,4.67,防守,貿易戰/關稅,reconstructed
2019-08-01,17.8700008392334,0.4026688508853078,-0.004338277431439108,-0.014872373534091654,0.006209601674026954,,,0.17,-5.066823608290694e-05,,3.6,151169.0,179512.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-02,17.610000610351562,0.44819085783946955,-0.017551397161564286,-0.034416227409777234,-0.0005424671949094684,,,0.14,-5.066823608290694e-05,,3.6,151169.0,179512.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-05,24.59000015258789,0.9166017380212781,-0.020908015622241538,-0.057595371659981076,-0.0045369131565946574,,,0.16,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-06,20.170000076293945,0.44691540053398926,-0.018155068131123997,-0.05832411937368254,-0.00716568728899869,,,0.13,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-07,19.489999771118164,0.20905699481620066,-0.012311738500141,-0.06653635947109993,-0.007728792810939744,,,0.12,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-08,16.90999984741211,-0.053721373628232705,-0.007889599971684258,-0.0755278292057664,-0.002819904587969657,,,0.1,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-09,17.969999313354492,0.020442855793617376,-0.006742472424055124,-0.07539153803221932,-0.006103822815207494,,,0.11,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-12,21.09000015258789,-0.14233428134532378,0.003815632169928529,-0.09285440107407272,-0.008771424211592604,,,0.07,-5.066823608290694e-05,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-13,17.520000457763672,-0.13138322302957506,0.008175257548426629,-0.08654268275735988,-0.0006102875468888547,,,0.02,-5.066823608290694e-05,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.6626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-14,22.100000381469727,0.133914861005759,-0.00036991678543385476,-0.10394093621113265,-0.002222897309252847,,,0.01,-5.066823608290694e-05,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-15,21.18000030517578,0.2525133350854021,-0.004926188424147382,-0.11154788587710662,-0.004001868772210759,,,0.04,0.0,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-16,18.469999313354492,0.027824152426562554,0.00012381601642275086,-0.10190486838640123,-0.0006495809314251977,,,0.07,0.0,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-19,16.8799991607666,-0.19962071888864796,0.014422043506567839,-0.08754888292235352,-0.00259482024236124,,,0.07,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-20,17.5,-0.0011415786096516944,0.012896789579574186,-0.10264076753909335,-0.0022719318259436516,,,0.05,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6448412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-21,15.800000190734863,-0.28506787701312664,0.015051760991891427,-0.08954281586794899,-0.0038967384004469086,,,0.03,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-22,16.68000030517578,-0.21246458617379382,0.015250639719838421,-0.08489571255383388,-0.0021342478922198316,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-23,19.8700008392334,0.07579867774367766,0.011842029797286102,-0.10367274988792385,-0.0113431897535744,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-26,19.31999969482422,0.14454980185833177,0.01024189312269752,-0.09393749077476365,-0.0057930035291458015,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-27,20.309999465942383,0.16057139805385034,0.013626912530543711,-0.10633722748635455,-0.0020771259031159284,,,-0.04,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-28,19.350000381469727,0.2246835536632834,0.00865979723783461,-0.09658071581366112,-0.0028959980021427967,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-29,17.8799991607666,0.07194237611725107,0.013712235972286768,-0.07371882149127718,-0.004077359100746802,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-30,18.979999542236328,-0.04479120580809237,0.031882056687036364,-0.0648649633712729,0.001423129900025133,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-03,19.65999984741211,0.017598351861205064,0.021425755405464653,-0.04267858092712162,0.0032638720094100293,,,0.0,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-04,17.329999923706055,-0.14672573218101048,0.02579245145476139,-0.04063507253877585,0.005853781748454079,,,0.04,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,5.3,防守,貿易戰/關稅,reconstructed
2019-09-05,16.270000457763672,-0.15917311953417712,0.029850147941627325,-0.01864527224659196,0.006165341728920026,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,12.97,防守,貿易戰/關稅,reconstructed
2019-09-06,15.0,-0.16107378612668355,0.018651680349521138,-0.026440834881609643,0.002223041446222318,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,13.02,防守,貿易戰/關稅,reconstructed
2019-09-09,15.270000457763672,-0.19546887112493172,0.008916457847292891,-0.008410313718769769,0.0023249467056021267,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,13.59,防守,貿易戰/關稅,reconstructed
2019-09-10,15.199999809265137,-0.22685656524733155,0.004635050666962348,0.034511902541724204,-0.0010344272603765026,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,21.34,防守,貿易戰/關稅,reconstructed
2019-09-11,14.609999656677246,-0.1569532763418,0.010974089249682573,0.028138373683153972,-0.005142563407450895,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,23.92,防守,貿易戰/關稅,reconstructed
2019-09-12,14.220000267028809,-0.12599877892177014,0.009865953448182196,0.06836969709414098,-0.004165145721817809,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,32.7,風險升溫,貿易戰/關稅,reconstructed
2019-09-13,13.739999771118164,-0.08400001525878908,0.010110976308490116,0.09859348079300645,-0.0032016408847445055,,,0.11,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.2400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,39.99,風險升溫,貿易戰/關稅,reconstructed
2019-09-16,14.670000076293945,-0.039292754648522,0.00305767555126768,0.0762697722673984,-0.005748042806599685,,,0.1,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.44,風險升溫,貿易戰/關稅,reconstructed
2019-09-17,14.4399995803833,-0.050000015685433,0.0013026068671970759,0.052700169564393606,-0.007230129151391318,,,0.09,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,26.89,風險升溫,貿易戰/關稅,reconstructed
2019-09-18,13.949999809265137,-0.04517452860517135,-0.0012039014570697226,0.05763296596507517,-0.008250708069741264,,,0.03,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,28.8,風險升溫,貿易戰/關稅,reconstructed
2019-09-19,14.050000190734863,-0.01195499810841183,0.0007746654545339737,0.04177476909500455,-0.007146275005526448,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,貿易戰/關稅,reconstructed
2019-09-20,15.319999694824219,0.11499271834248903,-0.005081968614721211,0.020768258945038864,-0.00952775205061096,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,貿易戰/關稅,reconstructed
2019-09-23,14.90999984741211,0.016359902513292557,-0.005660651123075011,0.04208260774918826,-0.003659151249088999,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.3551587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,21.3,防守,貿易戰/關稅,reconstructed
2019-09-24,17.049999237060547,0.18074790391427187,-0.0037029090156041056,0.019039031150789087,-0.01260311680268722,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,10.09,防守,貿易戰/關稅,reconstructed
2019-09-25,15.960000038146973,0.14408603988272883,-0.0040739604944746155,0.049500535006183455,-0.009403181857217335,,,0.05,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,19.49,防守,貿易戰/關稅,reconstructed
