date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2016-12-16,12.199999809265137,0.038297856107671224,-0.031615072870330385,0.05458541998720956,-0.01493877915404107,,,1.32,0.0,,4.7,145408.0,314520.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.34,風險升溫,outside_named_windows,reconstructed
2016-12-19,11.710000038146973,-0.07357597151230033,-0.03153950585050591,0.04300854947267063,-0.011206749900702695,,,1.3,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,24.71,防守,outside_named_windows,reconstructed
2016-12-20,11.449999809265137,-0.09984280118732447,-0.03020714474803987,0.04390833374193859,-0.014174585671099416,,,1.32,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,25.7,風險升溫,outside_named_windows,reconstructed
2016-12-21,11.270000457763672,-0.1455647599470078,-0.02982280208496013,0.03315157365207355,-0.013407217478532352,,,1.34,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,outside_named_windows,reconstructed
2016-12-22,11.430000305175781,-0.10633304618714068,-0.03000644721337098,0.03706969788536263,-0.010065171286098185,,,1.33,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,24.33,防守,outside_named_windows,reconstructed
2016-12-23,11.4399995803833,-0.0622951017019413,-0.030521064423299715,0.03709186042190149,-0.009489088315602134,,,1.33,0.0,,4.7,145408.0,342564.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,24.02,防守,outside_named_windows,reconstructed
2016-12-27,11.989999771118164,0.02391116413826233,-0.031472837522575126,0.047259629666694725,-0.009258298311314084,,,1.29,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,24.03,防守,outside_named_windows,reconstructed
2016-12-28,12.949999809265137,0.13100436899450663,-0.02783046400571909,0.04391000085833019,-0.010998495887324156,,,1.25,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,19.87,防守,outside_named_windows,reconstructed
2016-12-29,13.369999885559082,0.18633534538579033,-0.030755594910144013,0.024315426331372736,-0.002371088632898255,,,1.27,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,12.6,防守,outside_named_windows,reconstructed
2016-12-30,14.039999961853027,0.22834642055918186,-0.037120046792027406,0.01707892200818595,0.004276556029073175,,,1.25,0.0,,4.7,145408.0,349928.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,5.51,防守,outside_named_windows,reconstructed
2017-01-03,12.850000381469727,0.12325182279763536,-0.03681953199078569,0.018287393824088838,0.004949638400536305,,,1.23,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.2123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,13.03,防守,outside_named_windows,reconstructed
2017-01-04,11.850000381469727,-0.011676346315341202,-0.040761330338834,0.016146550420555794,0.002463842584090159,,,1.22,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,15.97,防守,outside_named_windows,reconstructed
2017-01-05,11.670000076293945,-0.09884167967750934,-0.03372342879986934,-0.006745557831659865,0.01001668198829031,,,1.2,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.86,防守,outside_named_windows,reconstructed
2017-01-06,11.319999694824219,-0.1533283626239268,-0.027557423643033596,0.005764832767977124,0.014926082237844307,,,1.2,0.0058277278902547636,,4.7,145628.0,414080.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2017-01-09,11.5600004196167,-0.17663814451385607,-0.02235237770194387,-0.014122459218569028,0.02234873593886122,,,1.17,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,15.23,防守,outside_named_windows,reconstructed
2017-01-10,11.489999771118164,-0.10583662023175844,-0.02128737438418582,-0.026084937936366126,0.022974816889350214,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,13.34,防守,outside_named_windows,reconstructed
2017-01-11,11.260000228881836,-0.049789040809694374,-0.019800227153308425,-0.025626551518197482,0.02633309329041955,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,14.76,防守,outside_named_windows,reconstructed
2017-01-12,11.539999961853027,-0.011139684112341675,-0.016728600979736608,-0.022137769112072547,0.021155750242740634,,,1.18,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,14.91,防守,outside_named_windows,reconstructed
2017-01-13,11.229999542236328,-0.007950543729169923,-0.015326288824751955,-0.02075417235182586,0.01628621654812057,,,1.19,0.0058277278902547636,,4.7,145628.0,351977.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.85,防守,outside_named_windows,reconstructed
2017-01-17,11.869999885559082,0.02681656182436898,-0.015482225491354251,-0.027462454795802893,0.019006259455088603,,,1.16,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.10119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2017-01-18,12.479999542236328,0.08616186169182316,-0.016384146481386752,-0.01712331694950553,0.020945692674590566,,,1.19,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2017-01-19,12.779999732971191,0.1349910722195693,-0.015790274188695053,-0.005439613931657705,0.022018854206607097,,,1.22,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,12.89,防守,outside_named_windows,reconstructed
2017-01-20,11.539999961853027,0.0,-0.014536056679308684,-0.00785942477088264,0.020974696750448052,,,1.28,0.0,,4.7,145628.0,283184.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,18.14,防守,outside_named_windows,reconstructed
2017-01-23,11.770000457763672,0.04808556879244619,-0.011834686047867748,-0.015061722243769338,0.022137448468362297,,,1.25,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,outside_named_windows,reconstructed
2017-01-24,11.069999694824219,-0.06739681537049846,-0.014744312680280203,-0.011489692364563764,0.024103216966081753,,,1.26,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,18.85,防守,outside_named_windows,reconstructed
2017-01-25,10.8100004196167,-0.13381403716945783,-0.02093768298292198,0.004817101365117038,0.026078007211633558,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.56,防守,outside_named_windows,reconstructed
2017-01-26,10.630000114440918,-0.16823158555969897,-0.019067070367664862,-0.0013114770584011781,0.025164364089861557,,,1.3,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,19.8,防守,outside_named_windows,reconstructed
2017-01-27,10.579999923706055,-0.08318891172620257,-0.010901385161319888,0.004680580282043545,0.028469849957999838,,,1.27,0.0,,4.7,145628.0,280192.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.04,防守,outside_named_windows,reconstructed
2017-01-30,11.880000114440918,0.00934576485973615,-0.010602621860022143,0.00780612024222882,0.027917732511123505,,,1.27,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,19.93,防守,outside_named_windows,reconstructed
2017-01-31,11.989999771118164,0.08310750692469226,-0.009193486187834221,0.0009756520765888954,0.03298588382865986,,,1.26,0.0,,4.7,145628.0,259115.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.38,防守,outside_named_windows,reconstructed
2017-02-01,11.8100004196167,0.09250693442946778,-0.0017632148121066171,0.011057108618216072,0.03792575172673751,,,1.26,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,outside_named_windows,reconstructed
2017-02-02,11.930000305175781,0.12229540703097497,-0.0030178955841480004,0.010487716404363079,0.03704745534689802,,,1.27,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,22.13,防守,outside_named_windows,reconstructed
2017-02-03,10.970000267028809,0.03686203649670161,-0.005005413912390844,0.030032915401322136,0.02577560513019339,,,1.28,0.0031461173864164582,,4.6,145846.0,259115.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.23,風險升溫,outside_named_windows,reconstructed
2017-02-06,11.369999885559082,-0.042929311781899515,0.003240965117470518,0.013973777501551155,0.024179556800639768,,,1.26,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,27.25,風險升溫,outside_named_windows,reconstructed
2017-02-07,11.289999961853027,-0.0583819701941376,0.009294979692488159,0.013377070167380323,0.021077680739469695,,,1.24,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,28.88,風險升溫,outside_named_windows,reconstructed
2017-02-08,11.449999809265137,-0.030482692426800684,0.007974494479426442,-0.00030252142824005457,0.019067577866954455,,,1.19,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.06944444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,24.8,防守,outside_named_windows,reconstructed
2017-02-09,10.880000114440918,-0.08801342530388079,0.0036464219891820804,0.015580327159367302,0.017123981942545496,,,1.2,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,28.5,風險升溫,outside_named_windows,reconstructed
2017-02-10,10.850000381469727,-0.01093891364066335,0.00899026665514202,0.01438737315363392,0.015736168069179657,,,1.21,0.0031461173864164582,,4.6,145846.0,245273.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,29.6,風險升溫,outside_named_windows,reconstructed
2017-02-13,11.069999694824219,-0.026385241315251884,0.028325829054161256,0.013902336830882822,0.01460687906401259,,,1.23,0.0031461173864164582,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,33.92,風險升溫,outside_named_windows,reconstructed
2017-02-14,10.739999771118164,-0.04871569464953229,0.024860393508213008,0.033746896732952614,0.01323532320420373,,,1.22,0.0031461173864164582,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.56,風險升溫,outside_named_windows,reconstructed
2017-02-15,11.970000267028809,0.04541488789745629,0.03684837734166191,0.024635772042692405,0.014159012754107803,,,1.24,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.18055555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,33.67,風險升溫,outside_named_windows,reconstructed
2017-02-16,11.760000228881836,0.08088236260888482,0.031201755344635762,0.014523458082564389,0.0117263556452043,,,1.23,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,31.61,風險升溫,outside_named_windows,reconstructed
2017-02-17,11.489999771118164,0.05898611678774368,0.02600652466214881,0.005592149399817892,0.01560334617203285,,,1.21,0.0,,4.6,145846.0,238685.0,0.0,0.0,0.0,0.0,0.09325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,29.77,風險升溫,outside_named_windows,reconstructed
2017-02-21,11.569999694824219,0.04516711958300923,0.02279344879004208,0.02079060866513993,0.011478838657090096,,,1.21,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.24,風險升溫,outside_named_windows,reconstructed
2017-02-22,11.739999771118164,0.0931098716304617,0.02563601635005175,0.011874570258678663,0.011959314978713831,,,1.2,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,29.57,風險升溫,outside_named_windows,reconstructed
2017-02-23,11.710000038146973,-0.021720987726124186,0.018215562568048238,-0.00643014562397537,0.005867478092047573,,,1.2,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.13690476190476192,,0.501984126984127,0.501984126984127,0.501984126984127,24.11,防守,outside_named_windows,reconstructed
2017-02-24,11.470000267028809,-0.024659860221839525,0.017779947275671226,-0.01280173017584707,0.004790685316617749,,,1.19,0.0,,4.6,145846.0,212312.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,24.1,防守,outside_named_windows,reconstructed
2017-02-27,12.09000015258789,0.05221935538918965,0.02211959922697848,-0.0030273438283767717,0.001200762159126345,,,1.16,0.0,,4.6,145846.0,243407.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,22.73,防守,outside_named_windows,reconstructed
2017-02-28,12.920000076293945,0.11668110778547747,0.0222587581103999,-0.008449384630710877,0.0028384678405979358,,,1.14,0.0,,4.6,145846.0,243407.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,17.52,防守,outside_named_windows,reconstructed
2017-03-01,12.539999961853027,0.0681431180861658,0.016683124719732323,0.020259689749036358,0.0015655379411572135,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,23.89,防守,outside_named_windows,reconstructed
2017-03-02,11.8100004196167,0.008539742198459432,0.016458372755612904,0.010642391888830316,-0.004319814218049167,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,25.96,風險升溫,outside_named_windows,reconstructed
2017-03-03,10.960000038146973,-0.04446383757704542,0.02768357909523611,0.007475699749927456,-0.0017343562813444402,,,1.17,0.0008127978719472129,,4.4,145970.0,243407.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,32.53,風險升溫,outside_named_windows,reconstructed
2017-03-06,11.239999771118164,-0.07030606871314071,0.042705999643184445,0.00693482684158786,0.003682329877017887,,,1.18,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,35.59,風險升溫,outside_named_windows,reconstructed
2017-03-07,11.449999809265137,-0.11377710977928046,0.04251598374011767,0.010196608073955726,0.0017366580946365229,,,1.2,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,34.76,風險升溫,outside_named_windows,reconstructed
2017-03-08,11.859999656677246,-0.05422649978025185,0.04445796420720294,0.0178558788347023,0.0022028601005157356,,,1.21,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,33.68,風險升溫,outside_named_windows,reconstructed
2017-03-09,12.300000190734863,0.04149024163489967,0.04473112796615686,0.036520416123892785,0.0015298662976290789,,,1.23,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.2857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,34.87,風險升溫,outside_named_windows,reconstructed
2017-03-10,11.65999984741211,0.06386859551357138,0.045890917013310384,0.019227509912317364,0.004297283052992817,,,1.22,0.0008127978719472129,,4.4,145970.0,221708.0,0.0,0.0,0.0,0.0,0.14087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,36.04,風險升溫,outside_named_windows,reconstructed
2017-03-13,11.350000381469727,0.00978653136935237,0.04781837754837914,0.025234162098530133,0.006087787186894289,,,1.22,0.0008127978719472129,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,39.81,風險升溫,outside_named_windows,reconstructed
2017-03-14,12.300000190734863,0.07423584241302095,0.04740896001050099,0.012553383981133148,0.006718468820091639,,,1.2,0.0008127978719472129,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,30.44,風險升溫,outside_named_windows,reconstructed
2017-03-15,11.630000114440918,-0.0193928793334186,0.04836741315998294,0.006141130134661665,0.005380897598045609,,,1.18,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,33.98,風險升溫,outside_named_windows,reconstructed
2017-03-16,11.210000038146973,-0.08861789721019253,0.043565077811059894,0.003381790418865993,0.005558902537879495,,,1.18,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,35.21,風險升溫,outside_named_windows,reconstructed
2017-03-17,11.279999732971191,-0.032590061699293904,0.03856566326069366,0.0037182369445645236,0.0067490221241699455,,,1.17,0.0,,4.4,145970.0,224257.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.43,風險升溫,outside_named_windows,reconstructed
2017-03-20,11.34000015258789,-0.0008810774049102799,0.043289276035165525,0.00236280162974678,0.005730715088698934,,,1.17,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,33.92,風險升溫,outside_named_windows,reconstructed
2017-03-21,12.470000267028809,0.013821144199818836,0.04265169162549243,-0.017956360027811202,0.004240881382091333,,,1.16,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,21.43,防守,outside_named_windows,reconstructed
2017-03-22,12.8100004196167,0.10146176212935543,0.04525387000779979,-0.018297779109477275,0.008137705784076354,,,1.13,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,20.46,防守,outside_named_windows,reconstructed
2017-03-23,13.119999885559082,0.17038357189228304,0.04375664511769628,-0.014523728167441186,0.010974985592209663,,,1.15,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,18.58,防守,outside_named_windows,reconstructed
2017-03-24,12.960000038146973,0.14893620079308834,0.044546100982059356,-0.00447183313620636,0.012665451055744681,,,1.14,0.0,,4.4,145970.0,227867.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,21.62,防守,outside_named_windows,reconstructed
2017-03-27,12.5,0.10229275412729044,0.04844969280406497,-0.017076005260861393,0.016196269486690396,,,1.11,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,22.81,防守,outside_named_windows,reconstructed
2017-03-28,11.529999732971191,-0.07538095540727585,0.04807499357618639,-0.0005151600378006105,0.015011835494058046,,,1.12,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,32.82,風險升溫,outside_named_windows,reconstructed
2017-03-29,11.420000076293945,-0.10850900060816282,0.049146819905035555,-0.02467336943332865,0.021498452471330864,,,1.13,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,29.45,風險升溫,outside_named_windows,reconstructed
2017-03-30,11.539999961853027,-0.12042682450364417,0.04704497479641345,-0.01254165369273208,0.0196010863878906,,,1.14,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,29.8,風險升溫,outside_named_windows,reconstructed
2017-03-31,12.369999885559082,-0.04552470299778244,0.05003047160712115,-0.013627269993559565,0.020045465075577473,,,1.13,0.0,,4.4,145970.0,207961.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,24.73,防守,outside_named_windows,reconstructed
2017-04-03,12.380000114440918,-0.009599990844726514,0.05825493914997737,-0.025561822123051137,0.019790340152814112,,,1.11,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.3392857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,24.22,防守,outside_named_windows,reconstructed
2017-04-04,11.789999961853027,0.022549890277823614,0.05789767968598225,-0.016488687817506675,0.019471520887133664,,,1.11,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,29.64,風險升溫,outside_named_windows,reconstructed
2017-04-05,12.890000343322754,0.12872156367847043,0.05726657136052449,-0.019038668526205615,0.014485885766704731,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,21.53,防守,outside_named_windows,reconstructed
2017-04-06,12.390000343322754,0.07365687905368401,0.04809425613988916,-0.021594464311414874,0.012690596144738775,,,1.1,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.35119047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.12,防守,outside_named_windows,reconstructed
2017-04-07,12.869999885559082,0.04042037224136985,0.0432102803462886,-0.014284570653365858,0.012330436177332205,,,1.09,0.002965533365326678,,4.4,146175.0,239460.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,18.91,防守,outside_named_windows,reconstructed
2017-04-10,14.050000190734863,0.13489499683816142,0.03614296680230744,-0.02448112605620334,0.010921319818244069,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.7003968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,8.08,防守,outside_named_windows,reconstructed
2017-04-11,15.069999694824219,0.2782018442395038,0.030623431947909285,-0.027960433164206266,0.006847527295352762,,,1.08,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,2.85,防守,outside_named_windows,reconstructed
2017-04-12,15.770000457763672,0.22342901766738965,0.031123809592287,-0.03411885248341706,0.009092852572874843,,,1.04,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,outside_named_windows,reconstructed
2017-04-13,15.960000038146973,0.28813556060538525,0.03274331329790581,-0.0411944726379978,0.010799840904941238,,,1.03,0.002965533365326678,,4.4,146175.0,225509.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2017-04-17,14.65999984741211,0.13908313735585298,0.030994442843887304,-0.02964721206467502,0.008643655015868834,,,1.05,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.03,防守,outside_named_windows,reconstructed
2017-04-18,14.420000076293945,0.026334511070190247,0.031969156315513336,-0.036396437489510935,0.008079327943186998,,,1.0,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,3.58,防守,outside_named_windows,reconstructed
2017-04-19,14.930000305175781,-0.009289939779927203,0.03570353468169385,-0.0169434233418988,0.01436955011167984,,,1.02,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,6.92,防守,outside_named_windows,reconstructed
2017-04-20,14.149999618530273,-0.10272674649390146,0.03260256774011294,-0.008305324449710327,0.009795365188516536,,,1.03,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.49,防守,outside_named_windows,reconstructed
2017-04-21,14.630000114440918,-0.0833333283538309,0.037197798305766305,-0.010837446042338605,0.014043923249065449,,,1.04,0.0,,4.4,146175.0,241117.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.7,防守,outside_named_windows,reconstructed
2017-04-24,10.84000015258789,-0.26057296961695076,0.03475516180641969,-0.001173727521643908,0.013010858560955851,,,1.03,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.81,風險升溫,outside_named_windows,reconstructed
2017-04-25,10.760000228881836,-0.2538141350934554,0.03588165380808772,0.018500124582109922,0.010954779575258478,,,1.06,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,37.14,風險升溫,outside_named_windows,reconstructed
2017-04-26,10.850000381469727,-0.27327527396577755,0.033630571836338774,-0.00029034438629949033,0.011579247731345443,,,1.04,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,outside_named_windows,reconstructed
2017-04-27,10.359999656677246,-0.26784452749311705,0.0368031660004402,0.004618671238012295,0.013670570345779565,,,1.05,0.0,,4.4,146175.0,210640.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.96,風險升溫,outside_named_windows,reconstructed
