date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2019-08-19,16.8799991607666,-0.19962071888864796,0.014422813910150545,-0.087548733228213,-0.002594941727745881,,,0.07,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-20,17.5,-0.0011415786096516944,0.012897082194293086,-0.10264047294602707,-0.0022716020388628966,,,0.05,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6448412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-21,15.800000190734863,-0.28506787701312664,0.015051978704990532,-0.0895431714992051,-0.003897052003389634,,,0.03,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-22,16.68000030517578,-0.21246458617379382,0.015250828002146388,-0.08489432078794656,-0.002133459445908037,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-23,19.8700008392334,0.07579867774367766,0.011841580073031377,-0.10367299933550789,-0.011343094880194249,,,0.01,0.0,,3.6,151169.0,176466.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-26,19.31999969482422,0.14454980185833177,0.010241277739531318,-0.09393727324919254,-0.005793359575120949,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-27,20.309999465942383,0.16057139805385034,0.013626475423967,-0.10633737510702912,-0.002077373816623207,,,-0.04,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-28,19.350000381469727,0.2246835536632834,0.00866027573544903,-0.09658171632109214,-0.0028963721745272064,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-29,17.8799991607666,0.07194237611725107,0.01371244468592292,-0.07371893762238324,-0.004077610757064143,,,-0.03,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-30,18.979999542236328,-0.04479120580809237,0.031881577752895796,-0.0648647759005121,0.0014227681317195984,,,0.0,0.0,,3.6,151169.0,179259.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-03,19.65999984741211,0.017598351861205064,0.021426037396232722,-0.04267759478676758,0.003264923387191754,,,0.0,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-09-04,17.329999923706055,-0.14672573218101048,0.025792635672177378,-0.04063398297414911,0.00585381310340316,,,0.04,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,5.3,防守,貿易戰/關稅,reconstructed
2019-09-05,16.270000457763672,-0.15917311953417712,0.02985049235436632,-0.018644816422025423,0.006164927003037279,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,12.97,防守,貿易戰/關稅,reconstructed
2019-09-06,15.0,-0.16107378612668355,0.01865097243354108,-0.02644006457469128,0.002222389543298009,,,0.02,0.0007834485769300237,,3.5,151365.0,159997.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,13.02,防守,貿易戰/關稅,reconstructed
2019-09-09,15.270000457763672,-0.19546887112493172,0.008916796498888324,-0.008410441819796777,0.0023252695493860553,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,13.59,防守,貿易戰/關稅,reconstructed
2019-09-10,15.199999809265137,-0.22685656524733155,0.004635081184772627,0.03451251296821645,-0.001034473132745517,,,0.05,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,21.35,防守,貿易戰/關稅,reconstructed
2019-09-11,14.609999656677246,-0.1569532763418,0.01097444028207839,0.028138312164718737,-0.005142790685608412,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,23.92,防守,貿易戰/關稅,reconstructed
2019-09-12,14.220000267028809,-0.12599877892177014,0.009865951295267239,0.06836978586312448,-0.004165759117674139,,,0.07,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,32.7,風險升溫,貿易戰/關稅,reconstructed
2019-09-13,13.739999771118164,-0.08400001525878908,0.010111258139874124,0.0985934639180921,-0.0032015550299706597,,,0.11,0.0007834485769300237,,3.5,151365.0,172741.0,0.0,0.0,0.0,0.0,0.2400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,39.99,風險升溫,貿易戰/關稅,reconstructed
2019-09-16,14.670000076293945,-0.039292754648522,0.0030571198246927,0.07627020062798207,-0.005748012788888479,,,0.1,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.44,風險升溫,貿易戰/關稅,reconstructed
2019-09-17,14.4399995803833,-0.050000015685433,0.0013029738205345698,0.05270089126345123,-0.007230110918909793,,,0.09,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,26.89,風險升溫,貿易戰/關稅,reconstructed
2019-09-18,13.949999809265137,-0.04517452860517135,-0.0012045514090077702,0.05763229607571163,-0.008251198722450392,,,0.03,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,28.79,風險升溫,貿易戰/關稅,reconstructed
2019-09-19,14.050000190734863,-0.01195499810841183,0.0007751742578558929,0.04177478034803239,-0.007145940307108134,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,貿易戰/關稅,reconstructed
2019-09-20,15.319999694824219,0.11499271834248903,-0.0050821705898991265,0.020767990054705754,-0.009528007806678285,,,0.05,0.0,,3.5,151365.0,174971.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,15.69,防守,貿易戰/關稅,reconstructed
2019-09-23,14.90999984741211,0.016359902513292557,-0.005660528168981438,0.042082607017434714,-0.003659046603063154,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.3551587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,21.3,防守,貿易戰/關稅,reconstructed
2019-09-24,17.049999237060547,0.18074790391427187,-0.0037029125713109456,0.019038971043661146,-0.012602511408995709,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,10.09,防守,貿易戰/關稅,reconstructed
2019-09-25,15.960000038146973,0.14408603988272883,-0.004073054954586874,0.04950147701206076,-0.00940282904211942,,,0.05,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,19.49,防守,貿易戰/關稅,reconstructed
2019-09-26,16.06999969482422,0.14377220474498098,-0.005942976890479956,0.04090350619013039,-0.007781615549066867,,,0.04,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,16.76,防守,貿易戰/關稅,reconstructed
2019-09-27,17.219999313354492,0.1240208652988537,-0.009156763479587937,0.03216395054892507,-0.016784032991372988,,,0.06,0.0,,3.5,151365.0,172234.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,11.36,防守,貿易戰/關稅,reconstructed
2019-09-30,16.239999771118164,0.08920187373019317,-0.008682812753014524,0.03204810374197775,-0.01033988590346857,,,0.05,0.0,,3.5,151365.0,187676.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,13.83,防守,貿易戰/關稅,reconstructed
2019-10-01,18.559999465942383,0.08856306724047469,-0.006278623254488691,0.03086361121902126,-0.0022834462136608336,,,0.09,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,9.08,防守,貿易戰/關稅,reconstructed
2019-10-02,20.559999465942383,0.2882205148371346,-0.005340303747164987,0.02169971558348971,-0.005502027032222467,,,0.12,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,貿易戰/關稅,reconstructed
2019-10-03,19.1200008392334,0.18979472323148294,-0.001695858880010892,-0.00917893141941628,-0.007495503630389311,,,0.15,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.9,防守,貿易戰/關稅,reconstructed
2019-10-04,17.040000915527344,-0.010452869047884117,0.001008743719545846,-0.007251471302892831,-0.0049509209416178646,,,0.12,0.002286190552229783,,3.6,151460.0,187676.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,6.61,防守,貿易戰/關稅,reconstructed
2019-10-07,17.860000610351562,0.0997537476641146,-0.0014396502139291112,-0.01854718156771551,-0.0013402675093343586,,,0.1,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,2.07,防守,貿易戰/關稅,reconstructed
2019-10-08,20.280000686645508,0.09267248223036484,-0.006019266496099074,-0.04245323193093575,0.002315955506832834,,,0.12,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-10-09,18.639999389648438,-0.09338522014431094,-0.002703033668270294,-0.0357101282345601,0.0005728811430465441,,,0.12,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-10-10,17.56999969482422,-0.08106700190246052,-0.0030130305508893063,-0.026861588250701396,0.00029052818502650624,,,0.14,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.85,防守,貿易戰/關稅,reconstructed
2019-10-11,15.579999923706055,-0.08568080477571416,-0.003394418241728925,-0.029916253417117122,0.006049603785105218,,,0.13,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,6.45,防守,貿易戰/關稅,reconstructed
2019-10-14,14.569999694824219,-0.18421057128186635,-0.0004570283740149561,-0.027423075087138593,0.008059477719913888,,,0.13,0.002286190552229783,,3.6,151460.0,201153.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,11.49,防守,貿易戰/關稅,reconstructed
2019-10-15,13.539999961853027,-0.3323471645260253,0.00043026418291192137,-0.008584265196570517,0.009005604246904664,,,0.16,0.002286190552229783,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,18.58,防守,貿易戰/關稅,reconstructed
2019-10-16,13.680000305175781,-0.26609438019762754,0.0020657467279636688,-0.005816758952934764,0.009121122337531151,,,0.17,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,18.95,防守,貿易戰/關稅,reconstructed
2019-10-17,13.789999961853027,-0.21513943076986541,0.003548738092876258,0.0021272179122073798,0.007169548109716928,,,0.16,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,20.31,防守,貿易戰/關稅,reconstructed
2019-10-18,14.25,-0.08536584917965029,-0.0071743493373420675,0.014321677108484199,0.006899839261577778,,,0.18,0.0,,3.6,151460.0,186250.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,18.76,防守,貿易戰/關稅,reconstructed
2019-10-21,14.0,-0.03912146237221292,-0.004515588855934949,0.022613679973978895,0.009041420506113784,,,0.18,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,21.68,防守,貿易戰/關稅,reconstructed
2019-10-22,14.460000038146973,0.06794683005065805,-0.011486906692316556,0.030574717630904136,0.00962945406267135,,,0.18,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.27976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,19.8,防守,貿易戰/關稅,reconstructed
2019-10-23,14.010000228881836,0.024122800902365515,-0.007765211646637793,0.016459311349710015,0.003507893254357519,,,0.19,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,19.52,防守,貿易戰/關稅,reconstructed
2019-10-24,13.710000038146973,-0.005801299777183244,-0.0033062211290679766,0.026938205904798895,0.013354809920745225,,,0.19,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.18452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,23.98,防守,貿易戰/關稅,reconstructed
2019-10-25,12.649999618530273,-0.11228072852419135,0.0021726005630628986,0.03653394196704829,0.024211707842894947,,,0.17,0.0,,3.6,151460.0,198300.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,31.25,風險升溫,貿易戰/關稅,reconstructed
2019-10-28,13.109999656677246,-0.06357145309448242,0.008268415460823464,0.04729198456299266,0.023676915860871617,,,0.21,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,33.2,風險升溫,貿易戰/關稅,reconstructed
2019-10-29,13.199999809265137,-0.08713694505932401,0.003689235432283944,0.050253333221710994,0.012434002446165326,,,0.2,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,32.11,風險升溫,貿易戰/關稅,reconstructed
2019-10-30,12.329999923706055,-0.119914366718741,0.0016931986548232025,0.04246320419619365,0.013316143398790281,,,0.17,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,32.91,風險升溫,貿易戰/關稅,reconstructed
2019-10-31,13.220000267028809,-0.03574031872755501,0.012165468214109687,0.033795894693328776,0.013998062901201536,,,0.17,0.0,,3.6,151460.0,205170.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.7,風險升溫,貿易戰/關稅,reconstructed
2019-11-01,12.300000190734863,-0.027667939790505303,0.01750336617050574,0.04584979110411247,0.01271574176045931,,,0.17,-0.0005362430346691482,,3.6,151667.0,205170.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,37.66,風險升溫,貿易戰/關稅,reconstructed
2019-11-04,12.829999923706055,-0.021357722372523535,0.019724404376462612,0.05404643978607426,0.013642537283582445,,,0.19,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,38.25,風險升溫,貿易戰/關稅,reconstructed
2019-11-05,13.100000381469727,-0.007575714336391148,0.016526174671372962,0.07177341940333659,0.014931374473204473,,,0.23,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,39.92,風險升溫,貿易戰/關稅,reconstructed
2019-11-06,12.619999885559082,0.023519867286897922,0.011882385135387752,0.05490232813949936,0.011669284560682058,,,0.2,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,37.12,風險升溫,貿易戰/關稅,reconstructed
2019-11-07,12.729999542236328,-0.037065107026855504,0.014363935855548515,0.056532444953334204,0.01053205623025888,,,0.24,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,37.65,風險升溫,貿易戰/關稅,reconstructed
2019-11-08,12.069999694824219,-0.018699227019841502,0.015190490965334646,0.0444786106594206,0.009655821897128991,,,0.26,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.00992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,37.35,風險升溫,貿易戰/關稅,reconstructed
2019-11-11,12.6899995803833,-0.010911951999631353,0.009442849331184666,0.05003255507530935,0.009436912612156734,,,0.26,-0.0005362430346691482,,3.6,151667.0,238539.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,35.06,風險升溫,貿易戰/關稅,reconstructed
2019-11-12,12.680000305175781,-0.03206107359264243,0.010557820686301289,0.03057990355819018,0.007316552558471301,,,0.26,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.07341269841269842,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,貿易戰/關稅,reconstructed
2019-11-13,13.0,0.030110944365042913,0.014315616721721769,0.024942530400457574,0.008062740395536672,,,0.25,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,貿易戰/關稅,reconstructed
2019-11-14,13.050000190734863,0.02513752238849798,0.010747443985571703,0.010021663496915467,0.005975145449011343,,,0.24,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,25.47,風險升溫,貿易戰/關稅,reconstructed
2019-11-15,12.050000190734863,-0.0016569597841772365,0.0070209404446026635,0.013921081953077952,0.01145013623763913,,,0.23,-0.0005362430346691482,,3.6,151667.0,227330.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,29.25,風險升溫,貿易戰/關稅,reconstructed
2019-11-18,12.460000038146973,-0.018124472012739146,0.00715952603733383,0.002854223531342459,0.009717100839225834,,,0.21,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,25.64,風險升溫,貿易戰/關稅,reconstructed
2019-11-19,12.859999656677246,0.014195532111145992,0.00819525926856901,-0.003418583815928411,0.01623433995059198,,,0.19,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,貿易戰/關稅,reconstructed
2019-11-20,12.779999732971191,-0.016923097463754533,0.008840340224506305,-0.015590807962166164,0.014744822930999879,,,0.17,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,20.95,防守,貿易戰/關稅,reconstructed
2019-11-21,13.130000114440918,0.006130262263356334,0.014420492855816924,-0.012283597569015647,0.005919793473558643,,,0.17,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,20.74,防守,貿易戰/關稅,reconstructed
2019-11-22,12.34000015258789,0.02406638649483228,0.008785413428390676,-0.015411053003640096,0.0005441930768756986,,,0.16,0.0,,3.6,151667.0,251954.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.64,防守,貿易戰/關稅,reconstructed
2019-11-25,11.869999885559082,-0.047351536980864584,0.011040472682675828,-0.024525756602159277,0.0007265081977183563,,,0.15,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,貿易戰/關稅,reconstructed
2019-11-26,11.539999961853027,-0.10264383593034088,0.014168499992975425,-0.02665883337154784,0.007779071322596254,,,0.16,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.04,防守,貿易戰/關稅,reconstructed
2019-11-27,11.75,-0.0805946599759223,0.014204047093765881,-0.007033073746480767,0.008725158260388,,,0.14,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.86,風險升溫,貿易戰/關稅,reconstructed
2019-11-29,12.619999885559082,-0.038842362866464586,0.015316538413789438,0.00979034572632198,0.004280342189511455,,,0.17,0.0,,3.6,151667.0,216443.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,28.06,風險升溫,貿易戰/關稅,reconstructed
2019-12-02,14.90999984741211,0.20826577496315912,0.0174813992035332,0.015233569125150614,0.002584241455104941,,,0.22,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,貿易戰/關稅,reconstructed
2019-12-03,15.960000038146973,0.344566149285624,0.013237378861220561,-0.022091871819063802,-0.0004280701746769422,,,0.19,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,6.46,防守,貿易戰/關稅,reconstructed
2019-12-04,14.800000190734863,0.2824956880119749,0.0066934699795466734,-0.01938473500289639,-0.0035773162238808,,,0.19,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,9.71,防守,貿易戰/關稅,reconstructed
2019-12-05,14.520000457763672,0.23574471980967426,0.008649126876446589,-0.005997833305347533,-0.0006781655314141988,,,0.22,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,14.13,防守,貿易戰/關稅,reconstructed
2019-12-06,13.619999885559082,0.0792393034126957,0.012835970086829906,-0.01676694525073541,0.001297433540837778,,,0.23,-0.0009097695250538385,,3.6,151794.0,317298.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,16.59,防守,貿易戰/關稅,reconstructed
2019-12-09,15.859999656677246,0.06371561495555778,0.014101324391432302,-0.023921750301040934,-0.0017502122878136905,,,0.2,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,6.43,防守,貿易戰/關稅,reconstructed
2019-12-10,15.680000305175781,-0.01754384287606181,0.012097207578705138,-0.020418009522793934,-0.0022438873438213047,,,0.2,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,7.46,防守,貿易戰/關稅,reconstructed
2019-12-11,14.989999771118164,0.012837809319911075,0.013877216986852625,-0.021802487216330158,-0.0004703912612222805,,,0.18,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,9.89,防守,貿易戰/關稅,reconstructed
2019-12-12,13.9399995803833,-0.03994496274759074,0.015670788829058813,0.004353316111799899,-0.0016145891471245344,,,0.24,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.31547619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,20.27,防守,貿易戰/關稅,reconstructed
2019-12-13,12.630000114440918,-0.07268720847551802,0.019815035235110523,0.004734540924680175,0.003431486381253457,,,0.21,-0.0009097695250538385,,3.6,151794.0,270118.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,27.99,風險升溫,貿易戰/關稅,reconstructed
2019-12-16,12.140000343322754,-0.23455229469619365,0.020715512844942774,0.011677436591218004,0.006500501661467206,,,0.24,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,31.39,風險升溫,貿易戰/關稅,reconstructed
2019-12-17,12.289999961853027,-0.21619899727959546,0.02211302117683034,0.019324296092803728,0.006710706073292716,,,0.26,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,32.8,風險升溫,貿易戰/關稅,reconstructed
2019-12-18,12.579999923706055,-0.16077384150836038,0.02106454766413557,0.04193233487074899,0.005433691059983703,,,0.29,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,35.98,風險升溫,貿易戰/關稅,reconstructed
2019-12-19,12.5,-0.10329982953584183,0.02930748834597674,0.0526717821957714,0.010039249738633238,,,0.3,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,40.31,中性,貿易戰/關稅,reconstructed
2019-12-20,12.510000228881836,-0.009501178501326923,0.02825076015420791,0.04291751386888776,0.009669440939915397,,,0.29,0.0,,3.6,151794.0,286960.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,37.98,風險升溫,貿易戰/關稅,reconstructed
