date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2019-04-05,12.819999694824219,-0.06491614448186722,0.031122458315552493,-0.0023311686874998294,0.023342483301149963,,,0.15,0.0052950016128905375,,3.7,150591.0,195760.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,26.07,風險升溫,貿易戰/關稅,reconstructed
2019-04-08,13.180000305175781,-0.01641785967294096,0.02885501550992675,-0.005593466692993321,0.018816763570949746,,,0.16,0.0052950016128905375,,3.7,150591.0,195860.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,22.71,防守,貿易戰/關稅,reconstructed
2019-04-09,14.279999732971191,0.06886228292933638,0.03088102311831542,-0.004212064752160294,0.018695881257712266,,,0.16,0.0052950016128905375,,3.7,150591.0,195860.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,19.21,防守,貿易戰/關稅,reconstructed
2019-04-10,13.300000190734863,-0.032023259658867764,0.02932854517252581,-0.006794812999385003,0.019931623272836596,,,0.17,0.0052950016128905375,,3.7,150591.0,195860.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,21.99,防守,貿易戰/關稅,reconstructed
2019-04-11,13.020000457763672,-0.04123707430696033,0.027855116516657175,-0.005960751573962475,0.019076742114173317,,,0.16,0.0052950016128905375,,3.7,150591.0,195860.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,23.22,防守,貿易戰/關稅,reconstructed
2019-04-12,12.010000228881836,-0.06318248714696939,0.029524563010398852,0.008361216323950815,0.012168061563189392,,,0.16,0.0052950016128905375,,3.7,150591.0,195860.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,32.34,風險升溫,貿易戰/關稅,reconstructed
2019-04-15,12.319999694824219,-0.06525042416075211,0.0332091738764857,0.004898557640501178,0.014225544089826458,,,0.15,0.0,,3.7,150591.0,211459.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,30.42,風險升溫,貿易戰/關稅,reconstructed
2019-04-16,12.180000305175781,-0.1470587862089876,0.027891857949669197,0.007817085599338025,0.013895606402494431,,,0.19,0.0,,3.7,150591.0,211459.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,30.51,風險升溫,貿易戰/關稅,reconstructed
2019-04-17,12.600000381469727,-0.052631563851613716,0.03669743481317145,0.011122227461367151,0.012266629387689854,,,0.19,0.0,,3.7,150591.0,211459.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,30.75,風險升溫,貿易戰/關稅,reconstructed
2019-04-18,12.09000015258789,-0.07142859235624932,0.03568132824943171,0.008769191847228575,0.007478810697368887,,,0.19,0.0,,3.7,150591.0,211459.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,33.48,風險升溫,貿易戰/關稅,reconstructed
2019-04-22,12.420000076293945,0.034138204795878035,0.04121925841528129,0.03131219290963738,0.012391156965322558,,,0.21,0.0,,3.7,150591.0,204344.0,0.0,0.0,0.0,0.0,0.16865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,36.46,風險升溫,貿易戰/關稅,reconstructed
2019-04-23,12.279999732971191,-0.0032467502308325402,0.05201818830959115,0.03470815140283534,0.017523422948448664,,,0.21,0.0,,3.7,150591.0,204344.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,41.09,中性,貿易戰/關稅,reconstructed
2019-04-24,13.140000343322754,0.07881773514726675,0.05186900492258362,0.0216776105184322,0.01891108403543207,,,0.21,0.0,,3.7,150591.0,204344.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,33.38,風險升溫,貿易戰/關稅,reconstructed
2019-04-25,13.25,0.05158726975010253,0.0505482624664102,0.03234050768292618,0.02525475059190696,,,0.21,0.0,,3.7,150591.0,204344.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,34.06,風險升溫,貿易戰/關稅,reconstructed
2019-04-26,12.729999542236328,0.052936259848718414,0.04300531380010031,0.033007079544014495,0.023104639509716085,,,0.23,0.0,,3.7,150591.0,204344.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,35.64,風險升溫,貿易戰/關稅,reconstructed
2019-04-29,13.109999656677246,0.055555521428724,0.04841416757960171,0.03553541244175196,0.022646338491169482,,,0.24,0.0,,3.7,150591.0,203709.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,35.23,風險升溫,貿易戰/關稅,reconstructed
2019-04-30,13.119999885559082,0.0684039227079567,0.04827811422031014,0.015989618887947588,0.012355258339880715,,,0.24,0.0,,3.7,150591.0,203709.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,31.17,風險升溫,貿易戰/關稅,reconstructed
2019-05-01,14.800000190734863,0.12633179635004033,0.04295424274906279,0.009891857239570978,0.01302284293694611,,,0.21,0.0021287585893843275,,3.6,150618.0,203709.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.36,防守,貿易戰/關稅,reconstructed
2019-05-02,14.420000076293945,0.08830189255048637,0.03433138103556055,0.0062786149445679396,0.006725039364270158,,,0.2,0.0021287585893843275,,3.6,150618.0,203709.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,20.27,防守,貿易戰/關稅,reconstructed
2019-05-03,12.869999885559082,0.010997670727186826,0.04555712140265644,0.00731724917838239,0.015973880149690478,,,0.21,0.0021287585893843275,,3.6,150618.0,203709.0,0.0,0.0,0.0,0.0,0.2638888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,29.89,風險升溫,貿易戰/關稅,reconstructed
2019-05-06,15.4399995803833,0.1777269248454425,0.03789905578161612,0.004453243891839209,0.013411442612896396,,,0.2,0.0021287585893843275,,3.6,150618.0,187965.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,17.22,防守,貿易戰/關稅,reconstructed
2019-05-07,19.31999969482422,0.4725609651940128,0.030188445101940964,-0.012111091606735291,0.008352749456387976,,,0.17,0.0021287585893843275,,3.6,150618.0,187965.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.38,防守,貿易戰/關稅,reconstructed
2019-05-08,19.399999618530273,0.31081076814276765,0.03073403997655544,-0.003654775370804053,0.005963307047049504,,,0.19,0.0021287585893843275,,3.6,150618.0,187965.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,8.09,防守,貿易戰/關稅,reconstructed
2019-05-09,19.100000381469727,0.32454925661682643,0.03235950421623901,-0.011174340846461184,0.0017122181921720436,,,0.19,0.0021287585893843275,,3.6,150618.0,187965.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,7.47,防守,貿易戰/關稅,reconstructed
2019-05-10,16.040000915527344,0.24630932852805953,0.027718437495917625,-0.014372968407284414,0.0004809434822785619,,,0.21,0.0021287585893843275,,3.6,150618.0,187965.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,10.08,防守,貿易戰/關稅,reconstructed
2019-05-13,20.549999237060547,0.33095853598141023,0.019158296285373577,-0.039356239333015464,-0.007543794988828956,,,0.22,0.0021287585893843275,,3.6,150618.0,191625.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-14,18.059999465942383,-0.06521740418139799,0.019170597948874102,-0.03126926405190489,-0.006118332454915887,,,0.22,0.0021287585893843275,,3.6,150618.0,191625.0,0.0,0.0,0.0,0.0,0.7202380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,1.88,防守,貿易戰/關稅,reconstructed
2019-05-15,16.440000534057617,-0.1525772753956839,0.030160017384927462,-0.04176530849994675,-0.0007354012541744837,,,0.21,0.0,,3.6,150618.0,191625.0,0.0,0.0,0.0,0.0,0.6567460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,4.43,防守,貿易戰/關稅,reconstructed
2019-05-16,15.289999961853027,-0.1994764577760455,0.027416521058190035,-0.032914925607905876,-0.005765879201536039,,,0.2,0.0,,3.6,150618.0,191625.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,8.44,防守,貿易戰/關稅,reconstructed
2019-05-17,15.960000038146973,-0.004987585586913923,0.03035405017650339,-0.030798696303241835,-0.009340000889628941,,,0.19,0.0,,3.6,150618.0,191625.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,8.05,防守,貿易戰/關稅,reconstructed
2019-05-20,16.309999465942383,-0.2063260305855199,0.01945098926892963,-0.03268317444477964,-0.021190750474267883,,,0.2,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,4.11,防守,貿易戰/關稅,reconstructed
2019-05-21,14.949999809265137,-0.17220375130918997,0.023134184907618316,-0.029394312818000534,-0.023236638200638815,,,0.17,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,8.78,防守,貿易戰/關稅,reconstructed
2019-05-22,14.75,-0.10279808267381496,0.021818483198091876,-0.024916707057826337,-0.02376249525120211,,,0.16,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,10.54,防守,貿易戰/關稅,reconstructed
2019-05-23,16.920000076293945,0.10660563234189668,0.017414306676225788,-0.04241215688252076,-0.03161018758292444,,,0.19,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.46,防守,貿易戰/關稅,reconstructed
2019-05-24,15.850000381469727,-0.00689220904851684,0.012292185969361658,-0.043749265932205406,-0.030211751197721792,,,0.16,0.0,,3.6,150618.0,197845.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,1.54,防守,貿易戰/關稅,reconstructed
2019-05-28,17.5,0.07296140852380217,0.016169644266155858,-0.057089928304724924,-0.02577259237030305,,,0.14,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-29,17.899999618530273,0.19732440447503552,0.014827125946507147,-0.05777168819078671,-0.018880282031406348,,,0.16,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-30,17.299999237060547,0.1728813042074948,0.016767119251483553,-0.056878801111785116,-0.021504433491158603,,,0.16,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-05-31,18.709999084472656,0.10579190307963526,0.013524174810449763,-0.08033568768323007,-0.02173765449962406,,,0.19,0.0,,3.6,150618.0,189107.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-03,18.860000610351562,0.18990537264597385,-0.010049669152585206,-0.08471152662888692,-0.04652629955867538,,,0.25,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-04,16.969999313354492,-0.030285753522600434,-0.00589606314619584,-0.06271924481549962,-0.03871038475740518,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.6626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-05,16.09000015258789,-0.10111729075505971,-0.0074932375979412935,-0.042198788648962204,-0.036487417193348914,,,0.29,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.5972222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-06,15.930000305175781,-0.0791906931966746,-0.002138939327919087,-0.047738814783002126,-0.03456703345364809,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-07,16.299999237060547,-0.1288081221453483,0.006566529472859184,-0.0481728149826498,-0.023377440768674762,,,0.24,0.00019914718148150712,,3.6,150838.0,219916.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-06-10,15.9399995803833,-0.15482507611190532,0.007393666981722502,-0.04166226143728935,-0.013246003521567684,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,1.44,防守,貿易戰/關稅,reconstructed
2019-06-11,15.989999771118164,-0.05774894413019338,0.007283739972653747,-0.024444067041264117,-0.0013021978942947543,,,0.22,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,4.5,防守,貿易戰/關稅,reconstructed
2019-06-12,15.90999984741211,-0.011187091576679076,0.002343075489726898,-0.0324624733759884,-0.007457869634861725,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,2.5,防守,貿易戰/關稅,reconstructed
2019-06-13,15.819999694824219,-0.006905248477353965,0.005197410113549017,-0.028515247041554614,-0.014052146185359216,,,0.27,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,4.24,防守,貿易戰/關稅,reconstructed
2019-06-14,15.279999732971191,-0.062576659621568,-0.0022785776879927777,-0.03777124152635125,-0.01762560095675214,,,0.25,0.00019914718148150712,,3.6,150838.0,205530.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,貿易戰/關稅,reconstructed
2019-06-17,15.350000381469727,-0.03701375247460248,0.004594399144889794,-0.03842665505106557,-0.00844651189395551,,,0.23,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,3.41,防守,貿易戰/關稅,reconstructed
2019-06-18,15.149999618530273,-0.05253284331530361,0.005500598088090447,-0.037651464235539556,0.006231137601787173,,,0.2,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.48214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,4.33,防守,貿易戰/關稅,reconstructed
2019-06-19,14.329999923706055,-0.09930860709361067,6.967972543181489e-06,-0.039047641751770445,0.005377895577101777,,,0.29,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.39087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,5.42,防守,貿易戰/關稅,reconstructed
2019-06-20,14.75,-0.0676358859333156,-0.004515891423251928,-0.03200302456848647,0.00708861761841062,,,0.29,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,4.39,防守,貿易戰/關稅,reconstructed
2019-06-21,15.399999618530273,0.007853395789016115,-0.0017776634234315525,-0.008457719069543623,0.010460247785659016,,,0.3,0.0,,3.6,150838.0,225549.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,7.7,防守,貿易戰/關稅,reconstructed
2019-06-24,15.260000228881836,-0.005863201977280519,0.0006312016977927382,-0.013680863949583122,0.014065430734950146,,,0.3,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.85,防守,貿易戰/關稅,reconstructed
2019-06-25,16.280000686645508,0.07458753112660865,-0.004039767964060914,-0.012921117963739626,0.0013442675375805457,,,0.29,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.14,防守,貿易戰/關稅,reconstructed
2019-06-26,16.209999084472656,0.13119324290131562,0.002794299330716843,-0.0013272838039892765,0.008345383425481634,,,0.28,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.29,防守,貿易戰/關稅,reconstructed
2019-06-27,15.819999694824219,0.07254235219147254,0.00455723976443978,0.0008631578570310605,0.007226889981648998,,,0.27,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.5416666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,10.01,防守,貿易戰/關稅,reconstructed
2019-06-28,15.079999923706055,-0.020779201477328257,-0.0005568836517110265,0.02183653812697428,0.005597769872078384,,,0.25,0.0,,3.6,150838.0,224259.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,15.13,防守,貿易戰/關稅,reconstructed
2019-07-01,14.0600004196167,-0.07863694569243562,0.002441745334630374,0.02973447582935207,0.030256352850022816,,,0.25,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,20.67,防守,貿易戰/關稅,reconstructed
2019-07-02,12.930000305175781,-0.20577397052677848,0.000499881847838779,0.0023478765830440285,0.025175191304738664,,,0.21,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.88,防守,貿易戰/關稅,reconstructed
2019-07-03,12.569999694824219,-0.22455272024877193,-0.004114871991185098,-0.008936821762593361,0.026067090283478977,,,0.19,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,17.61,防守,貿易戰/關稅,reconstructed
2019-07-05,13.279999732971191,-0.16055625858728884,-0.00199175287489628,0.0014820674673539092,0.023818465659213528,,,0.17,0.0016709416224534035,,3.7,150937.0,230496.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,貿易戰/關稅,reconstructed
2019-07-08,13.960000038146973,-0.074270549816013,-0.0038437343017807546,0.0042321762469230695,0.012392140560061549,,,0.17,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,13.76,防守,貿易戰/關稅,reconstructed
2019-07-09,14.09000015258789,0.002133693604257303,-0.0018797671520570658,-0.007489847407580519,0.009202730245911228,,,0.15,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,11.67,防守,貿易戰/關稅,reconstructed
2019-07-10,13.029999732971191,0.007733907612931912,0.0016480333974631112,-9.733188720328911e-06,0.012964868152536058,,,0.25,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.23214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,18.4,防守,貿易戰/關稅,reconstructed
2019-07-11,12.930000305175781,0.02863966738995183,-0.003363168139537853,0.014664649823468823,0.014160284969220838,,,0.28,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.22023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,20.44,防守,貿易戰/關稅,reconstructed
2019-07-12,12.390000343322754,-0.06701802767651965,1.3721723667758923e-05,0.016266097675201152,0.013542992846456103,,,0.28,0.0016709416224534035,,3.7,150937.0,243013.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,24.52,防守,貿易戰/關稅,reconstructed
2019-07-15,12.680000305175781,-0.09169052503391661,0.005322660958816616,0.014394156986099915,0.01933855086993952,,,0.26,0.0016709416224534035,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,24.04,防守,貿易戰/關稅,reconstructed
2019-07-16,12.859999656677246,-0.08729598882827072,0.002562046428880249,0.01862864151430421,0.012226144620876234,,,0.26,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.19642857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,23.42,防守,貿易戰/關稅,reconstructed
2019-07-17,13.970000267028809,0.07214125505152813,0.0016747267244663355,0.004519595559463019,0.00953798165150177,,,0.23,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,15.32,防守,貿易戰/關稅,reconstructed
2019-07-18,13.529999732971191,0.046403666947729016,-0.006742517652275404,0.001616264450905014,0.00589600291919723,,,0.27,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.31547619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,14.12,防守,貿易戰/關稅,reconstructed
2019-07-19,14.449999809265137,0.16626306770463994,-0.007833337853656142,-0.00016136961667412297,0.0039266367506329836,,,0.25,0.0,,3.7,150937.0,195962.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.7,防守,貿易戰/關稅,reconstructed
2019-07-22,13.529999732971191,0.0670346535755566,-0.0043445396036203565,-0.006539804311394781,0.009782868677458811,,,0.25,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,13.27,防守,貿易戰/關稅,reconstructed
2019-07-23,12.609999656677246,-0.019440124935788283,-0.008605189481023956,0.008212783478110719,0.008121315110831029,,,0.25,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.92,防守,貿易戰/關稅,reconstructed
2019-07-24,12.069999694824219,-0.13600576491675964,-0.005387454315947449,0.012058249837948232,0.018021785336827634,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.057539682539682536,,0.501984126984127,0.501984126984127,0.501984126984127,24.29,防守,貿易戰/關稅,reconstructed
2019-07-25,12.739999771118164,-0.05838876403876636,-0.014695878519283667,0.00948436918494644,0.007646600589603869,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,18.17,防守,貿易戰/關稅,reconstructed
2019-07-26,12.15999984741211,-0.15847750810243688,-0.0074585227128687315,0.01361660156126554,0.010475550737965245,,,0.22,0.0,,3.7,150937.0,178659.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,23.49,防守,貿易戰/關稅,reconstructed
2019-07-29,12.829999923706055,-0.05173686792907395,-0.009428475708396222,0.010764835783906301,0.013100423869734312,,,0.21,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.1765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,19.45,防守,貿易戰/關稅,reconstructed
2019-07-30,13.9399995803833,0.10547184456121639,-0.0030472516618075263,0.006114059619305001,0.0062004650506855,,,0.21,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,14.82,防守,貿易戰/關稅,reconstructed
2019-07-31,16.1200008392334,0.33554277106948693,-0.01024635802387841,0.0018615160924642105,0.002606166200827431,,,0.13,0.0,,3.7,150937.0,179512.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,4.67,防守,貿易戰/關稅,reconstructed
2019-08-01,17.8700008392334,0.4026688508853078,-0.004338594354280301,-0.014872498561987246,0.006209873159233492,,,0.17,-5.066823608290694e-05,,3.6,151169.0,179512.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-02,17.610000610351562,0.44819085783946955,-0.01755137487589309,-0.034416008916346885,-0.0005423405455314834,,,0.14,-5.066823608290694e-05,,3.6,151169.0,179512.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-05,24.59000015258789,0.9166017380212781,-0.020907428190517274,-0.05759615944061125,-0.004536782241833626,,,0.16,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-06,20.170000076293945,0.44691540053398926,-0.01815569552894214,-0.05832371217957377,-0.007165647781443907,,,0.13,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-07,19.489999771118164,0.20905699481620066,-0.012311767418791364,-0.06653648934403278,-0.007728669011179745,,,0.12,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-08,16.90999984741211,-0.053721373628232705,-0.007889959853277673,-0.07552837610494267,-0.002819506996322163,,,0.1,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-09,17.969999313354492,0.020442855793617376,-0.006742496817036314,-0.07539145612349574,-0.006103828238383069,,,0.11,-5.066823608290694e-05,,3.6,151169.0,186624.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-08-12,21.09000015258789,-0.14233428134532378,0.003816404030485332,-0.09285439198563361,-0.008771556425133498,,,0.07,-5.066823608290694e-05,,3.6,151169.0,171107.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
