date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2014-07-08,11.979999542236328,0.035436461385173645,0.032830079041963334,-0.012556486429062375,0.010271740837564547,,,2.07,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,27.37,風險升溫,outside_named_windows,reconstructed
2014-07-09,11.649999618530273,0.044843050861548495,0.03060910380141668,-0.01718379507874712,0.012030897322644396,,,2.06,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,26.55,風險升溫,outside_named_windows,reconstructed
2014-07-10,12.59000015258789,0.1635859988619368,0.024953748118491603,-0.018796783720405497,0.009641322865587165,,,2.09,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,20.64,防守,outside_named_windows,reconstructed
2014-07-11,12.079999923706055,0.17054266288055486,0.04073723806651741,-0.01404595683558929,0.016432354841885433,,,2.05,-0.0003901939641608454,,6.2,139072.0,370126.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,28.46,風險升溫,outside_named_windows,reconstructed
2014-07-14,11.819999694824219,0.04324799421162617,0.044485585048468446,-0.011762931990072167,0.017718401436662257,,,2.07,-0.0003901939641608454,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,30.74,風險升溫,outside_named_windows,reconstructed
2014-07-15,11.960000038146973,-0.0016694077507136695,0.04287409826364774,-0.008331940636807644,0.01592891184316958,,,2.07,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,30.55,風險升溫,outside_named_windows,reconstructed
2014-07-16,11.0,-0.05579396049905405,0.0468886464389755,-0.022219290935353353,0.018224937935303664,,,2.05,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,31.16,風險升溫,outside_named_windows,reconstructed
2014-07-17,14.539999961853027,0.15488481220266803,0.042003193392153415,-0.03812763429729016,0.018511309222539518,,,2.0,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,5.92,防守,outside_named_windows,reconstructed
2014-07-18,12.0600004196167,-0.0016555880973233572,0.049034755212369996,-0.0432072391252043,0.025786367276507294,,,1.99,0.0,,6.2,139072.0,286563.0,0.0,0.0,0.0,0.0,0.13690476190476192,,0.501984126984127,0.501984126984127,0.501984126984127,24.46,防守,outside_named_windows,reconstructed
2014-07-21,12.8100004196167,0.08375640865929856,0.04558695252237599,-0.043278998010939373,0.02755858625927665,,,1.98,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,19.24,防守,outside_named_windows,reconstructed
2014-07-22,12.239999771118164,0.023411348835963075,0.04412955592479606,-0.04683728756243455,0.02879248250967459,,,1.99,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,21.26,防守,outside_named_windows,reconstructed
2014-07-23,11.520000457763672,0.04727276888760645,0.05533214921366403,-0.03325876278598938,0.027849758341438546,,,1.98,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.11,風險升溫,outside_named_windows,reconstructed
2014-07-24,11.84000015258789,-0.18569462285755323,0.046212763419234415,-0.02314804096798717,0.02453742178698448,,,1.99,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.1130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,28.48,風險升溫,outside_named_windows,reconstructed
2014-07-25,12.6899995803833,0.052238734564374445,0.05530403661865235,-0.030561813005108074,0.02436209405916201,,,1.95,0.0,,6.2,139072.0,257209.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,24.69,防守,outside_named_windows,reconstructed
2014-07-28,12.5600004196167,-0.019516002483275563,0.05511837356966298,-0.03355957740927584,0.021513016041929456,,,1.96,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.24801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,24.58,防守,outside_named_windows,reconstructed
2014-07-29,13.279999732971191,0.08496731873370122,0.05432167977515512,-0.03520867176458198,0.02203786959804188,,,1.93,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,18.75,防守,outside_named_windows,reconstructed
2014-07-30,13.329999923706055,0.15711800295307898,0.058671044361079616,-0.034108391048381814,0.022053207861237878,,,2.01,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,19.4,防守,outside_named_windows,reconstructed
2014-07-31,16.950000762939453,0.4315878838257161,0.055145221657549426,-0.04999540353362242,0.020953052364077296,,,2.05,0.0,,6.2,139072.0,247480.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.76,防守,outside_named_windows,reconstructed
2014-08-01,17.030000686645508,0.3420016745289063,0.054895002540646054,-0.05939065740742222,0.01837730436792606,,,2.05,-0.0016705141657922251,,6.1,139269.0,247480.0,0.0,0.0,0.0,0.0,0.9384920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-08-04,15.119999885559082,0.20382160672097394,0.05101533355407217,-0.04353174400520665,0.017995638581828732,,,2.04,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.7916666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,5.25,防守,outside_named_windows,reconstructed
2014-08-05,16.8700008392334,0.27033141403979544,0.05772180587651854,-0.03800845502704042,0.026311414589061277,,,2.02,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.04,防守,outside_named_windows,reconstructed
2014-08-06,16.3700008392334,0.22805708424056403,0.06590066696706809,-0.034823685728477605,0.02159567281100272,,,2.01,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,7.79,防守,outside_named_windows,reconstructed
2014-08-07,16.65999984741211,-0.017109197786080332,0.06815252717765485,-0.03992746947388104,0.02320133848394601,,,1.99,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,6.74,防守,outside_named_windows,reconstructed
2014-08-08,15.770000457763672,-0.07398709207744758,0.06121765060901918,-0.030326483312804187,0.013603414487212806,,,1.99,-0.0016705141657922251,,6.1,139269.0,268974.0,0.0,0.0,0.0,0.0,0.8353174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,9.13,防守,outside_named_windows,reconstructed
2014-08-11,14.229999542236328,-0.058862457014486,0.057338293358082826,-0.02955100776226849,0.015656858640139992,,,1.97,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.6408730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,14.15,防守,outside_named_windows,reconstructed
2014-08-12,14.130000114440918,-0.1624185292522481,0.05859786557369362,-0.023852109824651246,0.018199623071085247,,,2.01,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,16.62,防守,outside_named_windows,reconstructed
2014-08-13,12.899999618530273,-0.21197318526622777,0.06311462554384906,-0.02065973156269929,0.021613741511358642,,,2.0,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,27.73,風險升溫,outside_named_windows,reconstructed
2014-08-14,12.420000076293945,-0.2545017893128485,0.06261401610638795,-0.007387078911046174,0.024014558452876367,,,1.98,-0.0016705141657922251,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.20436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,33.0,風險升溫,outside_named_windows,reconstructed
2014-08-15,13.149999618530273,-0.16613828555366683,0.06472467952403282,-0.023352469056574177,0.02387764449584262,,,1.92,0.0,,6.1,139269.0,249068.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,outside_named_windows,reconstructed
2014-08-18,12.319999694824219,-0.13422346513385353,0.060536016674986204,-0.004094118323516804,0.0223394002434123,,,1.95,0.0,,6.1,139269.0,248516.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,33.43,風險升溫,outside_named_windows,reconstructed
2014-08-19,12.210000038146973,-0.13588110833287947,0.05808621086203969,-0.0006294853211534779,0.020734829412213607,,,1.94,0.0,,6.1,139269.0,248516.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,34.11,風險升溫,outside_named_windows,reconstructed
2014-08-20,11.779999732971191,-0.08682169912239779,0.05409610234221973,-0.0014675459545735459,0.01383848224779749,,,1.94,0.0,,6.1,139269.0,248516.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,34.97,風險升溫,outside_named_windows,reconstructed
2014-08-21,11.760000228881836,-0.053140084006267574,0.05110766980605064,-0.016224304181013283,0.014151595727214916,,,1.92,0.0,,6.1,139269.0,248516.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,31.27,風險升溫,outside_named_windows,reconstructed
2014-08-22,11.470000267028809,-0.12775660838302227,0.05091166508470346,-0.010856564590557727,0.01642116467617538,,,1.87,0.0,,6.1,139269.0,248516.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.6,風險升溫,outside_named_windows,reconstructed
2014-08-25,11.699999809265137,-0.05032466728222007,0.04276057955728496,-0.010880209721130685,0.01486718362827033,,,1.86,0.0,,6.1,139269.0,249348.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,30.13,風險升溫,outside_named_windows,reconstructed
2014-08-26,11.630000114440918,-0.04750204110515932,0.04558675656650224,-0.0019465624936367831,0.012526750941664222,,,1.87,0.0,,6.1,139269.0,249348.0,0.0,0.0,0.0,0.0,0.09722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,33.04,風險升溫,outside_named_windows,reconstructed
2014-08-27,11.779999732971191,0.0,0.04494536679815497,-0.020975379267021865,0.008927509179113224,,,1.86,0.0,,6.1,139269.0,249348.0,0.0,0.0,0.0,0.0,0.125,,0.501984126984127,0.501984126984127,0.501984126984127,28.24,風險升溫,outside_named_windows,reconstructed
2014-08-28,12.050000190734863,0.024659860221839525,0.04593337935476072,-0.022446839576324318,0.008694023151736285,,,1.84,0.0,,6.1,139269.0,249348.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,27.18,風險升溫,outside_named_windows,reconstructed
2014-08-29,12.09000015258789,0.054054042818229675,0.04907347344268409,-0.014713985293238419,0.011242530957679797,,,1.87,0.0,,6.1,139269.0,249348.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,28.92,風險升溫,outside_named_windows,reconstructed
2014-09-02,12.25,0.04700856407701148,0.05256290528877039,-0.004926193976356186,0.014617387380959856,,,1.89,0.0007525688243108508,,5.9,139563.0,234411.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,30.56,風險升溫,outside_named_windows,reconstructed
2014-09-03,12.359999656677246,0.06276866165546213,0.04515224880813373,-0.00784061313959239,0.00656505130331686,,,1.89,0.0007525688243108508,,5.9,139563.0,234411.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,27.41,風險升溫,outside_named_windows,reconstructed
2014-09-04,12.640000343322754,0.07300514684601356,0.04375740873583278,-0.0006959468690467263,0.00867432479872754,,,1.91,0.0007525688243108508,,5.9,139563.0,234411.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,26.82,風險升溫,outside_named_windows,reconstructed
2014-09-05,12.09000015258789,0.0033194988564217986,0.043316760577512214,0.008700991150786486,0.00666349203109573,,,1.94,0.0007525688243108508,,5.9,139563.0,234411.0,0.0,0.0,0.0,0.0,0.18055555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,32.1,風險升溫,outside_named_windows,reconstructed
2014-09-08,12.65999984741211,0.04714637614807704,0.04987603055594558,0.001981816252708102,0.01554633886510648,,,1.94,0.0007525688243108508,,5.9,139563.0,241819.0,0.0,0.0,0.0,0.0,0.3115079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,28.47,風險升溫,outside_named_windows,reconstructed
2014-09-09,13.5,0.1020408163265305,0.046105682876230514,-0.006652552709464632,0.010578960428264228,,,1.94,0.0007525688243108508,,5.9,139563.0,241819.0,0.0,0.0,0.0,0.0,0.5317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,19.19,防守,outside_named_windows,reconstructed
2014-09-10,12.880000114440918,0.04207123561550841,0.04736682948568949,-0.006194683171480642,0.014154850938659314,,,1.96,0.0007525688243108508,,5.9,139563.0,241819.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.96,防守,outside_named_windows,reconstructed
2014-09-11,12.800000190734863,0.012658215432457043,0.04739846394589731,0.0007254765604647329,0.008859805876227034,,,1.96,0.0007525688243108508,,5.9,139563.0,241819.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,27.06,風險升溫,outside_named_windows,reconstructed
2014-09-12,13.3100004196167,0.1009098636584933,0.048299246983964705,0.016296781022897555,0.008881951320700354,,,2.04,0.0007525688243108508,,5.9,139563.0,241819.0,0.0,0.0,0.0,0.0,0.48214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,25.82,風險升溫,outside_named_windows,reconstructed
2014-09-15,14.119999885559082,0.11532385906350684,0.03892235251921328,0.021892474041260712,-0.005298138943878206,,,2.02,0.0,,5.9,139563.0,239360.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,18.7,防守,outside_named_windows,reconstructed
2014-09-16,12.729999542236328,-0.05703707094545718,0.0424764459664162,0.015024409761352997,-0.003441858410044074,,,2.05,0.0,,5.9,139563.0,239360.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,28.81,風險升溫,outside_named_windows,reconstructed
2014-09-17,12.649999618530273,-0.017857181200858108,0.04442372128265304,0.018097489023522817,-0.0036426538457371427,,,2.03,0.0,,5.9,139563.0,239360.0,0.0,0.0,0.0,0.0,0.30753968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,30.45,風險升溫,outside_named_windows,reconstructed
2014-09-18,12.029999732971191,-0.060156284866388354,0.048564831267333686,0.012774173932149191,0.0014025863335396238,,,2.04,0.0,,5.9,139563.0,239360.0,0.0,0.0,0.0,0.0,0.15674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,34.94,風險升溫,outside_named_windows,reconstructed
2014-09-19,12.109999656677246,-0.09015783058660565,0.049755317922054454,0.007164515302683583,0.0025815917445413117,,,2.0,0.0,,5.9,139563.0,239360.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,33.11,風險升溫,outside_named_windows,reconstructed
2014-09-22,13.6899995803833,-0.030453279650204168,0.04753718241678406,0.012164396820815604,-0.0020976526434465237,,,1.99,0.0,,5.9,139563.0,227012.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,22.01,防守,outside_named_windows,reconstructed
2014-09-23,14.930000305175781,0.17282017612335054,0.0453811055781308,0.0024779473646523442,0.002492881537301539,,,1.97,0.0,,5.9,139563.0,227012.0,0.0,0.0,0.0,0.0,0.7956349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,12.92,防守,outside_named_windows,reconstructed
2014-09-24,13.270000457763672,0.04901192552806033,0.04647017836857281,0.0010307739019221884,0.004976497664861856,,,1.98,0.0,,5.9,139563.0,227012.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,22.73,防守,outside_named_windows,reconstructed
2014-09-25,15.640000343322754,0.30008318291624425,0.039957778978504166,-0.008127872913505363,-0.0004609614662668404,,,1.96,0.0,,5.9,139563.0,227012.0,0.0,0.0,0.0,0.0,0.8551587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,7.66,防守,outside_named_windows,reconstructed
2014-09-26,14.850000381469727,0.22625935610837877,0.0401972378358022,-0.0006413297340371882,0.0024485335215473913,,,1.95,0.0,,5.9,139563.0,227012.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,11.42,防守,outside_named_windows,reconstructed
2014-09-29,15.979999542236328,0.16727538583232815,0.03841766253357903,-0.010717237967581394,0.0018498493062295562,,,1.92,0.0,,5.9,139563.0,257130.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,6.1,防守,outside_named_windows,reconstructed
2014-09-30,16.309999465942383,0.09243128818210389,0.0382271131470433,-0.01710167080346925,0.003137843127335671,,,1.94,0.0,,5.9,139563.0,257130.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,3.94,防守,outside_named_windows,reconstructed
2014-10-01,16.709999084472656,0.25923123647643864,0.034964747118784834,-0.026873989991242242,0.005715557945518368,,,1.89,-0.0025122778125539202,,5.7,139798.0,257130.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.7,防守,outside_named_windows,reconstructed
2014-10-02,16.15999984741211,0.03324804940374326,0.03337474829245024,-0.02515117209590123,0.005039802471633825,,,1.91,-0.0025122778125539202,,5.7,139798.0,257130.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,1.48,防守,outside_named_windows,reconstructed
2014-10-03,14.550000190734863,-0.020202032527164904,0.031748463010327965,-0.02671726395389462,0.0035196164177164757,,,1.88,-0.0025122778125539202,,5.7,139798.0,257130.0,0.0,0.0,0.0,0.0,0.7559523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,4.87,防守,outside_named_windows,reconstructed
2014-10-06,15.460000038146973,-0.03254064574375981,0.03661426656296274,-0.02487762348581568,-0.0018558757890546618,,,1.89,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,4.13,防守,outside_named_windows,reconstructed
2014-10-07,17.200000762939453,0.05456783115508501,0.034896029036641796,-0.03782150023434616,0.001144682942159525,,,1.84,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-08,15.109999656677246,-0.09575101827995725,0.03607879345173903,-0.03997280871919506,-0.0012126019010323397,,,1.89,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,1.57,防守,outside_named_windows,reconstructed
2014-10-09,18.760000228881836,0.16089111423389624,0.03473443323730763,-0.049159409272123034,0.004633742204903868,,,1.88,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-10,21.239999771118164,0.4597937795659517,0.019568368476970077,-0.07481384382862588,-0.01019507470974712,,,1.86,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-13,24.639999389648438,0.5937903834961293,0.021959790840670568,-0.081915629699018,-0.00043946078630219265,,,1.86,-0.0025122778125539202,,5.7,139798.0,273350.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-14,22.790000915527344,0.3249999944553821,0.020209350873567677,-0.09042337859526817,-0.003219538652191045,,,1.82,-0.0025122778125539202,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-15,25.270000457763672,0.6724024508231294,0.02247328705214291,-0.1025707531722101,-0.002326432927910793,,,1.81,-0.0025122778125539202,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-16,25.200000762939453,0.3432836063692022,0.011285722998864767,-0.0891251657777955,-0.010236560684711238,,,1.82,0.0,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-17,21.989999771118164,0.035310734843784664,0.012025271282926298,-0.0659090277417339,-0.00978230982556516,,,1.83,0.0,,5.7,139798.0,255717.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-20,18.56999969482422,-0.2463473963142344,0.015255655142541347,-0.05973713384702661,-0.0032021574915253037,,,1.83,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-21,16.079999923706055,-0.29442741212220025,0.01742798805527035,-0.033682670351552146,0.0005617903392636237,,,1.85,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-22,17.8700008392334,-0.29283733614879226,0.020632283922253025,-0.04346485319492932,-0.00045190228633829044,,,1.84,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-10-23,16.530000686645508,-0.344047611658986,0.023293177674289733,-0.017183533809451257,0.00815320334434233,,,1.88,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.43,防守,outside_named_windows,reconstructed
2014-10-24,16.110000610351562,-0.2673942347416228,0.023880535268990366,-0.01620574444781775,0.006252408688154354,,,1.88,0.0,,5.7,139798.0,270867.0,0.0,0.0,0.0,0.0,0.871031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.55,防守,outside_named_windows,reconstructed
2014-10-27,16.040000915527344,-0.13624118583060774,0.02340648749646923,-0.012141636963726499,0.007581088654675883,,,1.86,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,2.54,防守,outside_named_windows,reconstructed
2014-10-28,14.390000343322754,-0.10509947689065635,0.023208894726913565,-0.016285059833285542,0.006656812751194119,,,1.88,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,6.54,防守,outside_named_windows,reconstructed
2014-10-29,15.149999618530273,-0.15221046966776808,0.021454260114861512,-0.0013335835314098876,0.00702583991312844,,,1.86,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.36,防守,outside_named_windows,reconstructed
2014-10-30,14.520000457763672,-0.12159710498413367,0.017724071247535278,-0.013227124726463257,0.0027421702383338964,,,1.84,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,5.43,防守,outside_named_windows,reconstructed
2014-10-31,14.029999732971191,-0.1291124021462703,0.020460353042637713,-0.008927256831651853,0.0064835981476245585,,,1.85,0.0,,5.7,139798.0,266462.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,9.71,防守,outside_named_windows,reconstructed
2014-11-03,14.729999542236328,-0.0816709038976976,0.020820115913605886,-0.007327333049430895,0.009789021892683936,,,1.84,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,6.55,防守,outside_named_windows,reconstructed
2014-11-04,14.890000343322754,0.03474635080408528,0.022025661652403272,0.003611409651202324,0.008842049788214235,,,1.83,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.751984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,8.62,防守,outside_named_windows,reconstructed
2014-11-05,14.170000076293945,-0.06468644006021429,0.013427258513074358,0.00028991412912171555,0.00042181491701231977,,,1.84,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,9.08,防守,outside_named_windows,reconstructed
2014-11-06,13.670000076293945,-0.05853996933004513,0.016947386014762866,0.015805494933935238,-0.004560762075364377,,,1.85,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.5218253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,16.69,防守,outside_named_windows,reconstructed
2014-11-07,13.119999885559082,-0.06486100247554283,0.012068686700991371,0.02351733408567469,0.007748014904171097,,,1.81,-0.005399417941061246,,5.8,140089.0,308881.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.05,防守,outside_named_windows,reconstructed
2014-11-10,12.670000076293945,-0.13985061303196966,0.011480814072006185,0.0449275479249478,0.007516357109167648,,,1.83,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.93,風險升溫,outside_named_windows,reconstructed
2014-11-11,12.920000076293945,-0.13230357431873618,0.009834518925668778,0.04994963776558259,0.011242383650678311,,,1.83,-0.005399417941061246,,5.8,140089.0,285698.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,25.73,風險升溫,outside_named_windows,reconstructed
