date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2018-10-03,11.609999656677246,-0.0993018349536795,0.004018501168916,0.04829329110821279,0.000934863840918565,,,0.3,0.001766763455725906,,3.8,149527.0,193703.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,26.33,風險升溫,貿易戰/關稅,reconstructed
2018-10-04,14.220000267028809,0.14585015647636324,-0.014437457127268294,0.05481531860510036,-0.004167989404296524,,,0.32,0.001766763455725906,,3.8,149527.0,193703.0,0.0,0.0,0.0,0.0,0.6626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,12.42,防守,貿易戰/關稅,reconstructed
2018-10-05,14.819999694824219,0.22277226359400992,-0.021002216674855356,0.051352936232844204,-0.009343351299036184,,,0.35,0.001766763455725906,,3.8,149527.0,193703.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,8.78,防守,貿易戰/關稅,reconstructed
2018-10-08,15.6899995803833,0.30749996503194166,-0.02419427774895333,0.05434496153033663,-0.01658000611601862,,,0.35,0.001766763455725906,,3.8,149527.0,193703.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,7.51,防守,貿易戰/關稅,reconstructed
2018-10-09,15.949999809265137,0.32365141550196386,-0.021808585896088806,0.037179564586182545,-0.015972898693945914,,,0.33,0.001766763455725906,,3.8,149527.0,190314.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,3.96,防守,貿易戰/關稅,reconstructed
2018-10-10,22.959999084472656,0.977605492112801,-0.042002809408604014,0.032602771388471785,-0.02486948574008896,,,0.34,0.001766763455725906,,3.8,149527.0,190314.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-11,24.979999542236328,0.7566806661850902,-0.03262231654834302,0.020689549299096166,-0.021121157608114283,,,0.29,0.001766763455725906,,3.8,149527.0,190314.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-12,21.309999465942383,0.43792172096904647,-0.017845767562605364,0.023821234188047047,-0.0038543472445217164,,,0.3,0.001766763455725906,,3.8,149527.0,190314.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-15,21.299999237060547,0.35755256894278364,-0.026229482841421237,0.024258716006286596,-0.0016975999927895113,,,0.31,0.001766763455725906,,3.8,149527.0,198347.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-16,17.6200008392334,0.10470226018424023,-0.015423309020804576,0.014810628868210829,0.0031162361133207916,,,0.29,0.0,,3.8,149527.0,198347.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-17,17.399999618530273,-0.24216026514140798,-0.013992473123233484,0.014634715770430518,0.0050568176665219955,,,0.3,0.0,,3.8,149527.0,198347.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-18,20.059999465942383,-0.19695757271633174,-0.02363652419525375,0.01396972322993939,-0.007229562221833019,,,0.3,0.0,,3.8,149527.0,198347.0,0.0,0.0,0.0,0.0,0.9027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-19,19.889999389648438,-0.06663538769972233,-0.025297870654994004,0.01612789141161941,-0.0026104548214923584,,,0.28,0.0,,3.8,149527.0,198347.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-22,19.639999389648438,-0.07793426792822711,-0.014973907564623912,0.015812873164431362,0.0005399379509483104,,,0.28,0.0,,3.8,149527.0,198323.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-23,20.709999084472656,0.17536879103654424,-0.018882882272590495,0.011430408740772835,0.0002962008279381312,,,0.28,0.0,,3.8,149527.0,198323.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-24,25.229999542236328,0.45000000548088703,-0.02199286049300675,0.004854723273511885,-0.019694256819588585,,,0.26,0.0,,3.8,149527.0,198323.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-25,24.219999313354492,0.20737786431524619,0.0007794802091936059,0.009920203805094507,-0.009259928592390554,,,0.28,0.0,,3.8,149527.0,198323.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-26,24.15999984741211,0.21468077369504357,0.0014608008672749584,-0.003974987637264338,-0.017258506601107837,,,0.27,0.0,,3.8,149527.0,198323.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-29,24.700000762939453,0.2576375524715122,-0.016351011409728833,-0.012843729466933795,-0.030878642177214144,,,0.27,0.0,,3.8,149527.0,214529.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-30,23.350000381469727,0.12747471818945733,-0.020107096467936292,0.001333361019629331,-0.027666124390392066,,,0.28,0.0,,3.8,149527.0,214529.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-10-31,21.229999542236328,-0.15854142182221576,-0.015661609187835435,-0.00839183953438205,-0.015346741512785589,,,0.28,0.0,,3.8,149527.0,214529.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-01,19.34000015258789,-0.20148634595855885,-0.011977850702657777,-0.008094566610902243,-0.0015273516542200216,,,0.3,-0.0033493485181009808,,3.8,149617.0,214529.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-02,19.510000228881836,-0.1924668728434763,-0.023729957390463796,-0.0003975474166151294,-0.004343388954427541,,,0.31,-0.0033493485181009808,,3.8,149617.0,214529.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-05,19.959999084472656,-0.19190289603467636,-0.031823385497735,-0.004615524399870785,-0.00662183534742844,,,0.29,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-06,19.90999984741211,-0.14732336093611198,-0.03220068291190581,0.0071702402410565025,-0.009876822692591047,,,0.29,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-07,16.360000610351562,-0.2293923239233273,-0.0235105775877954,0.01617115113062928,0.012280519239569854,,,0.26,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.88,防守,貿易戰/關稅,reconstructed
2018-11-08,16.719999313354492,-0.13547056972917426,-0.027053928836777374,0.025231820168081898,-0.0012798708399373027,,,0.26,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,1.33,防守,貿易戰/關稅,reconstructed
2018-11-09,17.360000610351562,-0.11019987664313291,-0.036562177908214366,0.0030235936539868558,-0.0227667449688701,,,0.25,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-12,20.450000762939453,0.02454918341394019,-0.047817255048752005,-0.009359416029695367,-0.027201941492598247,,,0.25,-0.0033493485181009808,,3.8,149617.0,235654.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-13,20.020000457763672,0.005524892576323159,-0.040621580142252034,-0.011526124111559066,-0.03213988566902726,,,0.25,-0.0033493485181009808,,3.8,149617.0,226134.0,0.0,0.0,0.0,0.0,0.8630952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-14,21.25,0.2988997070424533,-0.03680139436929408,-0.017912711811460813,-0.03295223728504748,,,0.26,-0.0033493485181009808,,3.8,149617.0,226134.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-15,19.979999542236328,0.19497609825127382,-0.026875078922764195,-0.013894831355031112,-0.017009520307541548,,,0.25,-0.0033493485181009808,,3.8,149617.0,226134.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-16,18.139999389648438,0.044930803679336995,-0.029874083378435112,-0.02522380136843727,-0.02281954967583455,,,0.27,0.0,,3.8,149617.0,226134.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-19,20.100000381469727,-0.017114932440687958,-0.0464947875922298,-0.03270435051193432,-0.047490828036828914,,,0.27,0.0,,3.8,149617.0,218344.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-20,22.479999542236328,0.12287707433686301,-0.05015333326605631,-0.032101516322782464,-0.04923442973169079,,,0.27,0.0,,3.8,149617.0,218344.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-21,20.799999237060547,-0.021176506491268343,-0.04607907403220779,-0.014628167327918384,-0.029262664585196996,,,0.25,0.0,,3.8,149617.0,218344.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-23,21.520000457763672,0.07707712466518779,-0.04970377274493809,-0.027150656707835563,-0.04566058095957537,,,0.24,0.0,,3.8,149617.0,218344.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-26,18.899999618530273,0.0418963756589501,-0.045362297006061536,-0.009991739805729094,-0.030733020524692733,,,0.23,0.0,,3.8,149617.0,317483.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-27,19.020000457763672,-0.05373133846811817,-0.04628561635571393,-0.012884199476836056,-0.015241110910672595,,,0.23,0.0,,3.8,149617.0,317483.0,0.0,0.0,0.0,0.0,0.7837301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-28,18.489999771118164,-0.17749109663554896,-0.043606140005705396,-0.007141920275934521,-0.007905797463026776,,,0.25,0.0,,3.8,149617.0,317483.0,0.0,0.0,0.0,0.0,0.7559523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-29,18.790000915527344,-0.09663453823363,-0.04681971914817917,-0.01582036269865439,-0.021709611039810173,,,0.22,0.0,,3.8,149617.0,317483.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-11-30,18.06999969482422,-0.16031601717251875,-0.0469144933821366,-0.02504500602059867,-0.023827768512260095,,,0.21,0.0,,3.8,149617.0,317483.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-03,16.440000534057617,-0.13015868434519862,-0.04046622982824166,-0.03676616153863954,-0.00954433543441513,,,0.15,-0.0031939628151310684,,3.9,149809.0,260967.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-04,20.739999771118164,0.09043108685375523,-0.03649610319570029,-0.05559072568089507,-0.008999423055008782,,,0.11,-0.0031939628151310684,,3.9,149809.0,260967.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-06,21.190000534057617,0.1460249213824718,-0.022404266595471123,-0.06484937574957195,-0.0007059374046805011,,,0.12,-0.0031939628151310684,,3.9,149809.0,260967.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-07,23.229999542236328,0.23629581747598194,-0.03034011349293486,-0.07251771187762956,-0.02055060658635144,,,0.13,-0.0031939628151310684,,3.9,149809.0,260967.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-10,22.639999389648438,0.2529053553959495,-0.02362907003919823,-0.07346576275836003,-0.0068264971001466,,,0.13,-0.0031939628151310684,,3.9,149809.0,254652.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-11,21.760000228881836,0.32360094416074636,-0.02490152245124122,-0.059379211821136035,0.003892302096275113,,,0.11,-0.0031939628151310684,,3.9,149809.0,254652.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-12,21.459999084472656,0.03471549283029107,-0.01811470213749955,-0.039988642956479414,0.018540338254868338,,,0.14,-0.0031939628151310684,,3.9,149809.0,254652.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-13,20.649999618530273,-0.025483761298610075,-0.022117498737059926,-0.03438140734797068,0.016617541429055915,,,0.16,-0.0031939628151310684,,3.9,149809.0,254652.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-14,21.6299991607666,-0.06887647064136349,-0.02495910749491248,-0.03933104737819981,0.011312884545820356,,,0.16,-0.0031939628151310684,,3.9,149809.0,254652.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-17,24.520000457763672,0.08303891867483082,-0.019000659312406243,-0.05128479229204974,0.0019135748884515635,,,0.16,0.0,,3.9,149809.0,291216.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-18,25.579999923706055,0.1755514547170809,-0.014536868442168727,-0.05035018929089918,0.014739162932691396,,,0.17,0.0,,3.9,149809.0,291216.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-19,25.579999923706055,0.19198513583415844,-0.022331822098847987,-0.06567360910412712,0.02239822863494445,,,0.14,0.0,,3.9,149809.0,291216.0,0.0,0.0,0.0,0.0,0.9742063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-20,28.3799991607666,0.3743341251832186,-0.02342046725595537,-0.06720953697743048,0.02388782217083607,,,0.12,0.0,,3.9,149809.0,291216.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-21,30.110000610351562,0.3920481635970816,-0.02946929413713628,-0.07669171699678101,0.008010567263381674,,,0.16,0.0,,3.9,149809.0,291216.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-24,36.06999969482422,0.471044005768096,-0.033766369797840756,-0.08210147498441855,0.011651473882160701,,,0.19,0.0,,3.9,149809.0,327088.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-26,30.40999984741211,0.18881938772915685,-0.025040341684035017,-0.06309321862096462,0.015610188380813517,,,0.2,0.0,,3.9,149809.0,327088.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-27,29.959999084472656,0.17122748920368336,-0.03231344763125055,-0.06231717072859588,0.009905840410757927,,,0.21,0.0,,3.9,149809.0,327088.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-28,28.34000015258789,-0.001409408363690412,-0.03701600189798293,-0.0809310068379343,0.00202505661763297,,,0.2,0.0,,3.9,149809.0,327088.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2018-12-31,25.420000076293945,-0.15576221982689809,-0.03702080582796741,-0.08034970980710565,0.002666383043181453,,,0.21,0.0,,3.9,149809.0,350293.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-02,23.219999313354492,-0.35625174633183065,-0.032777860125601244,-0.08112500623065011,0.00528568861400025,,,0.16,0.0019065966652469513,,4.0,150060.0,350293.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-03,25.450000762939453,-0.16310421273792775,-0.03989776525089006,-0.09085344578671728,-0.00879873079646265,,,0.17,0.0019065966652469513,,4.0,150060.0,350293.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-04,21.3799991607666,-0.2863818486614308,-0.03177972281422581,-0.0431752152267888,0.008217817863501065,,,0.17,0.0019065966652469513,,4.0,150060.0,350293.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-07,21.399999618530273,-0.24488357433632146,-0.016634948511056402,-0.024587941270971636,0.0029766215563173937,,,0.17,0.0019065966652469513,,4.0,150060.0,343267.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-08,20.469999313354492,-0.19472858961773565,-0.010376423842411997,-0.011931220579150081,0.012460924803979978,,,0.15,0.0019065966652469513,,4.0,150060.0,343267.0,0.0,0.0,0.0,0.0,0.7797619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-09,19.979999542236328,-0.1395348779900586,-0.0008522526453924595,-0.005821191560396843,0.006691798334667043,,,0.18,0.0019065966652469513,,4.0,150060.0,343267.0,0.0,0.0,0.0,0.0,0.7440476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,1.25,防守,貿易戰/關稅,reconstructed
2019-01-10,19.5,-0.23379177149589336,-0.006193316290572737,0.0025718500584275272,0.0023424398847027295,,,0.18,0.0019065966652469513,,4.0,150060.0,343267.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,2.73,防守,貿易戰/關稅,reconstructed
2019-01-11,18.190000534057617,-0.1492048059834724,0.002539756353982403,-0.012178690672605574,-0.00410940876898902,,,0.16,0.0019065966652469513,,4.0,150060.0,343267.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,3.98,防守,貿易戰/關稅,reconstructed
2019-01-14,19.06999969482422,-0.10887850304859381,-0.009962275193898695,-0.016379338972216217,-0.008070498096422463,,,0.18,0.0019065966652469513,,4.0,150060.0,268836.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,貿易戰/關稅,reconstructed
2019-01-15,18.600000381469727,-0.09135315068939898,-0.015603308514851477,-0.0018452927225439675,0.005636916416789317,,,0.19,0.0,,4.0,150060.0,268836.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,1.04,防守,貿易戰/關稅,reconstructed
2019-01-16,19.040000915527344,-0.047046979391660804,-0.011713565871250609,0.011084220198274375,0.005532453527297587,,,0.18,0.0,,4.0,150060.0,268836.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,3.76,防守,貿易戰/關稅,reconstructed
2019-01-17,18.059999465942383,-0.073846181233724,-0.018363947378995493,0.021520368256976452,-0.0007191290605496059,,,0.19,0.0,,4.0,150060.0,268836.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,6.21,防守,貿易戰/關稅,reconstructed
2019-01-18,17.799999237060547,-0.021440422514933943,-0.02187872384626144,0.052925101657399276,0.004561071706083553,,,0.17,0.0,,4.0,150060.0,268836.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,12.21,防守,貿易戰/關稅,reconstructed
2019-01-22,20.799999237060547,0.090718383320471,-0.01964839750092051,0.0442520053764337,-0.004241858790376085,,,0.16,0.0,,4.0,150060.0,249984.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.9,防守,貿易戰/關稅,reconstructed
2019-01-23,19.520000457763672,0.049462368678792945,-0.020052784883711983,0.051846411190301867,0.006966428149745241,,,0.18,0.0,,4.0,150060.0,249984.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,9.12,防守,貿易戰/關稅,reconstructed
2019-01-24,18.889999389648438,-0.007878231022382942,-0.023678287926592878,0.05922412858708204,0.009639527213061161,,,0.16,0.0,,4.0,150060.0,249984.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,11.23,防守,貿易戰/關稅,reconstructed
2019-01-25,17.420000076293945,-0.03543739803843027,-0.021688860153536327,0.03807388221407404,0.001788352470749821,,,0.16,0.0,,4.0,150060.0,249984.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,10.0,防守,貿易戰/關稅,reconstructed
2019-01-28,18.8700008392334,0.06011245213679839,-0.010591402834890795,0.03832227011729694,0.0025153893875053956,,,0.15,0.0,,4.0,150060.0,253858.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,10.44,防守,貿易戰/關稅,reconstructed
2019-01-29,19.1299991607666,-0.08028846815140311,-0.03442843172813237,0.03962085867061749,-0.0064647723293626,,,0.16,0.0,,4.0,150060.0,253858.0,0.0,0.0,0.0,0.0,0.6805555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,3.85,防守,貿易戰/關稅,reconstructed
2019-01-30,17.65999984741211,-0.09528691427933789,-0.017158685229650916,0.05187619598941717,0.00350895981981858,,,0.18,0.0,,4.0,150060.0,253858.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,14.01,防守,貿易戰/關稅,reconstructed
2019-01-31,16.56999969482422,-0.12281629273612149,0.0040542200969235775,0.05242161266210865,0.006855213817410499,,,0.18,0.0,,4.0,150060.0,253858.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,21.09,防守,貿易戰/關稅,reconstructed
2019-02-01,16.139999389648438,-0.07347879914118949,-0.0023004910544430768,0.06981897406746418,0.010868930451380265,,,0.18,0.004227053140096748,,3.8,150067.0,253858.0,0.0,0.0,0.0,0.0,0.4742063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,24.11,防守,貿易戰/關稅,reconstructed
2019-02-04,15.729999542236328,-0.16640175714611327,-0.009532041245096545,0.04711174609521995,0.006650960226583846,,,0.2,0.004227053140096748,,3.8,150067.0,242331.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,19.13,防守,貿易戰/關稅,reconstructed
2019-02-05,15.569999694824219,-0.18609511877258866,-0.007441517140160281,0.03292114066920471,0.006670017108868276,,,0.18,0.004227053140096748,,3.8,150067.0,242331.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,17.17,防守,貿易戰/關稅,reconstructed
2019-02-06,15.380000114440918,-0.12910530875827286,0.0006206896729405997,0.022094290984873588,0.005575432405905634,,,0.18,0.004227053140096748,,3.8,150067.0,242331.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,17.38,防守,貿易戰/關稅,reconstructed
2019-02-07,16.3700008392334,-0.012069937192170976,0.004674131856595265,0.009133889404455253,-0.0016088413370988208,,,0.17,0.004227053140096748,,3.8,150067.0,242331.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.83,防守,貿易戰/關稅,reconstructed
2019-02-08,15.720000267028809,-0.026022251456155554,0.004170705325467594,-0.005769379058757629,0.00037415855468658776,,,0.18,0.004227053140096748,,3.8,150067.0,242331.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,11.74,防守,貿易戰/關稅,reconstructed
