date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2013-12-16,16.030000686645508,0.1882876915213474,0.03723905164736907,0.01817937000911729,0.02102407959376884,,,2.55,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,13.97,防守,outside_named_windows,reconstructed
2013-12-17,16.209999084472656,0.16534861698711323,0.0380438523949258,0.022816674130208936,0.028870464421585806,,,2.51,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,14.74,防守,outside_named_windows,reconstructed
2013-12-18,13.800000190734863,-0.10505835781736483,0.028291607528012408,0.022381360894760727,0.023979766283677373,,,2.57,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,21.38,防守,outside_named_windows,reconstructed
2013-12-19,14.149999618530273,-0.0894466117590007,0.022945503145789248,0.005849771623597899,0.021272480503417013,,,2.59,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,14.36,防守,outside_named_windows,reconstructed
2013-12-20,13.789999961853027,-0.12500001512808223,0.02470832825649638,-0.010529485492777768,0.024120137985963463,,,2.52,0.0,,6.7,137372.0,417534.0,0.0,0.0,0.0,0.0,0.498015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,14.08,防守,outside_named_windows,reconstructed
2013-12-23,13.039999961853027,-0.18652530235282094,0.02756123344257655,0.004382669314217713,0.023755676902147416,,,2.56,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,outside_named_windows,reconstructed
2013-12-24,12.479999542236328,-0.23010485829140148,0.026334145452499902,0.013345232100897553,0.023525675212018538,,,2.61,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,31.58,風險升溫,outside_named_windows,reconstructed
2013-12-26,12.329999923706055,-0.1065217570080722,0.020544950565521747,0.021265004646248142,0.01635874567275586,,,2.58,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,32.55,風險升溫,outside_named_windows,reconstructed
2013-12-27,12.460000038146973,-0.11943460254021099,0.014642358078102546,0.022958236427651713,0.009469564934434738,,,2.62,0.0,,6.7,137372.0,452015.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,30.64,風險升溫,outside_named_windows,reconstructed
2013-12-30,13.5600004196167,-0.016678719570164646,0.010329659950540915,0.016052674489095864,0.0009398314159407839,,,2.6,0.0,,6.7,137372.0,487738.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,17.65,防守,outside_named_windows,reconstructed
2013-12-31,13.720000267028809,0.05214726281940507,0.009899581776230626,0.014912130493942577,0.004178541862074114,,,2.66,0.0,,6.7,137372.0,487738.0,0.0,0.0,0.0,0.0,0.49404761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,15.59,防守,outside_named_windows,reconstructed
2014-01-02,14.229999542236328,0.14022436411775807,0.011097230407958403,0.01828886098906768,0.002266930030363268,,,2.61,0.003720247673236088,,6.6,137561.0,487738.0,0.0,0.0,0.0,0.0,0.6329365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,12.39,防守,outside_named_windows,reconstructed
2014-01-03,13.760000228881836,0.11597731662807376,0.006457305302214111,0.010854092844256202,-0.006157095069447505,,,2.6,0.003720247673236088,,6.6,137561.0,487738.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,13.5,防守,outside_named_windows,reconstructed
2014-01-06,13.550000190734863,0.0874799477729371,0.004595990752207291,0.006693417439983751,-0.009862643389749848,,,2.58,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.43452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,14.4,防守,outside_named_windows,reconstructed
2014-01-07,12.920000076293945,-0.04719766397624081,0.007379409749790344,0.006127311071127517,-0.002845921638228499,,,2.56,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,21.12,防守,outside_named_windows,reconstructed
2014-01-08,12.869999885559082,-0.061953379367812644,0.017237128823366588,0.00688932173154444,-0.0028560000882982273,,,2.58,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,24.09,防守,outside_named_windows,reconstructed
2014-01-09,12.890000343322754,-0.09416719901756132,0.017091715686765374,0.009730232780881476,-0.009477021266344421,,,2.53,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.22420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,24.44,防守,outside_named_windows,reconstructed
2014-01-10,12.140000343322754,-0.11773254786426168,0.017975836269723544,-0.003883232976805373,-0.007066517529495719,,,2.49,0.003720247673236088,,6.6,137561.0,533794.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,27.72,風險升溫,outside_named_windows,reconstructed
2014-01-13,13.279999732971191,-0.019926232764800322,0.015002044101025902,-0.011815828885547996,-0.009875530397130627,,,2.45,0.003720247673236088,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.3472222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,15.92,防守,outside_named_windows,reconstructed
2014-01-14,12.279999732971191,-0.049535629995625774,0.020081756903256753,-0.0025611225245134595,-0.0003835417098667637,,,2.49,0.003720247673236088,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,27.91,風險升溫,outside_named_windows,reconstructed
2014-01-15,12.279999732971191,-0.04584305810677636,0.019487469344768193,-0.004024797032471827,0.0030006126466142202,,,2.49,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,27.41,風險升溫,outside_named_windows,reconstructed
2014-01-16,12.529999732971191,-0.027928673449419184,0.023597546063068853,-0.00676772123462932,0.00310769130555566,,,2.45,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.11706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,25.98,風險升溫,outside_named_windows,reconstructed
2014-01-17,12.4399995803833,0.024711633325904536,0.02310602388320704,-0.017370368728943708,0.0074953829833530605,,,2.44,0.0,,6.6,137561.0,414991.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,outside_named_windows,reconstructed
2014-01-21,12.869999885559082,-0.03087348310664295,0.018324458666993726,-0.016760145273680194,0.01390108578778948,,,2.45,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,outside_named_windows,reconstructed
2014-01-22,12.84000015258789,0.04560264102556344,0.018131948708449475,-0.0012997526256872671,0.010769374571334422,,,2.43,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.22420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,22.5,防守,outside_named_windows,reconstructed
2014-01-23,13.770000457763672,0.12133556654662647,0.02750125323308894,-0.022795941414007093,0.015602270000241392,,,2.4,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.5218253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,11.61,防守,outside_named_windows,reconstructed
2014-01-24,18.139999389648438,0.44772544104013057,0.030575898767126963,-0.042707062001763996,0.014698886883497186,,,2.38,0.0,,6.6,137561.0,357104.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-27,17.420000076293945,0.4003215967759062,0.024547651451914065,-0.04090466335905285,0.011146922832472317,,,2.41,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-28,15.800000190734863,0.22766125339778887,0.015261959568858785,-0.041643905217528254,0.0069232269273593605,,,2.39,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-29,17.350000381469727,0.3512461195705554,0.015491960694723694,-0.04661855673963233,0.0077009826418552585,,,2.33,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-30,17.290000915527344,0.255628201942365,0.027140236355527314,-0.04891631237928662,0.013046818472642219,,,2.36,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-01-31,18.40999984741211,0.014884259473445516,0.026315108875648585,-0.05429880911954377,0.015499354814539235,,,2.33,0.0,,6.6,137561.0,357039.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-03,21.440000534057617,0.2307692560365886,0.02528526776245843,-0.06818191626381964,0.020846211018531458,,,2.31,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-04,19.110000610351562,0.20949369491512337,0.027845861546230477,-0.05513093520741741,0.022659087248806387,,,2.33,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-05,19.950000762939453,0.14985592647286605,0.028591437247001306,-0.043897309435316334,0.018647052506607364,,,2.38,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-06,17.229999542236328,-0.0034702932396684094,0.023782603902996025,-0.03835831155611036,0.016200575229187164,,,2.4,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-02-07,15.289999961853027,-0.16947310762730183,0.034790981357826656,-0.03011923302879238,0.0251499882939481,,,2.41,0.003697908650968751,,6.7,137712.0,359730.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,5.72,防守,outside_named_windows,reconstructed
2014-02-10,15.260000228881836,-0.28824627571061856,0.045322805502027164,-0.023609395388526244,0.028473064402950055,,,2.38,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,9.77,防守,outside_named_windows,reconstructed
2014-02-11,14.510000228881836,-0.24071168155682765,0.04576661071276633,-0.010285220337658885,0.03101365058381611,,,2.4,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,15.05,防守,outside_named_windows,reconstructed
2014-02-12,14.300000190734863,-0.2832080379014539,0.04908002589110838,-0.012761231741863499,0.02327015199803406,,,2.45,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,16.57,防守,outside_named_windows,reconstructed
2014-02-13,14.140000343322754,-0.17933832159072216,0.04764758768891242,-0.01851696918093393,0.02320891700807204,,,2.41,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.14,防守,outside_named_windows,reconstructed
2014-02-14,13.569999694824219,-0.11249184246697397,0.03977002302051891,-0.010485603381116704,0.018169485237894634,,,2.43,0.003697908650968751,,6.7,137712.0,321924.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,20.36,防守,outside_named_windows,reconstructed
2014-02-18,13.869999885559082,-0.09108783240330298,0.04556900946603104,-0.007413113843653618,0.023015573565610126,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,19.62,防守,outside_named_windows,reconstructed
2014-02-19,15.5,0.06822879086849287,0.04785583613611655,-0.00627524051224615,0.018473769451271327,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,13.28,防守,outside_named_windows,reconstructed
2014-02-20,14.789999961853027,0.03426571780297172,0.05321396422965785,-0.0017334549962452206,0.015448138146005208,,,2.42,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,17.43,防守,outside_named_windows,reconstructed
2014-02-21,14.680000305175781,0.038189529613981144,0.05376481498318619,0.009225331020289662,0.009815616387404802,,,2.4,0.0,,6.7,137712.0,312103.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,20.47,防守,outside_named_windows,reconstructed
2014-02-24,14.229999542236328,0.048636688449141374,0.052789393592374445,0.027396651817710227,0.008524431946465016,,,2.4,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,26.01,風險升溫,outside_named_windows,reconstructed
2014-02-25,13.670000076293945,-0.01441959703787521,0.049848554696954483,0.012704942908939199,0.012653411739766751,,,2.36,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,26.74,風險升溫,outside_named_windows,reconstructed
2014-02-26,14.350000381469727,-0.07419352377614663,0.04846084044895127,0.007078970447659927,0.018615140585564793,,,2.34,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.6130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,20.09,防守,outside_named_windows,reconstructed
2014-02-27,14.039999961853027,-0.050709939278866134,0.04621874084452027,0.014804354008013831,0.01986769519039666,,,2.32,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,outside_named_windows,reconstructed
2014-02-28,14.0,-0.04632154571114222,0.03729208475178636,0.010659143382555358,0.009208465984325898,,,2.33,0.0,,6.7,137712.0,317102.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,20.1,防守,outside_named_windows,reconstructed
2014-03-03,16.0,0.12438513806765061,0.03221970246740602,0.010071736415071086,0.005046193266333487,,,2.28,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,11.09,防守,outside_named_windows,reconstructed
2014-03-04,14.100000381469727,0.0314557646507605,0.0240421053809885,0.044861887716975746,0.004596059367969696,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,22.79,防守,outside_named_windows,reconstructed
2014-03-05,13.890000343322754,-0.03205575093509927,0.026260662230093823,0.028490808024698167,0.006596667518716792,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5099206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,21.92,防守,outside_named_windows,reconstructed
2014-03-06,14.210000038146973,0.012108267575202225,0.019430613672547725,0.02759553884250221,0.003420221430906256,,,2.37,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,17.71,防守,outside_named_windows,reconstructed
2014-03-07,14.109999656677246,0.007857118334088975,0.012895418280370663,0.022090914439041764,-0.0006700043038961878,,,2.42,0.006440044126228228,,6.7,137985.0,301580.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,15.57,防守,outside_named_windows,reconstructed
2014-03-10,14.199999809265137,-0.11250001192092896,0.011171936396789262,0.01647350460921504,-0.004795700259705771,,,2.42,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,outside_named_windows,reconstructed
2014-03-11,14.800000190734863,0.049645375200491504,0.01575393219504395,0.014911682438673246,-0.0077004268240882245,,,2.4,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,10.92,防守,outside_named_windows,reconstructed
2014-03-12,14.470000267028809,0.041756652942407824,0.017758989129130542,0.0020531473974882974,-0.005005452469435845,,,2.36,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,10.63,防守,outside_named_windows,reconstructed
2014-03-13,16.219999313354492,0.1414496319360763,0.011819035267353728,-0.017393524633741886,-0.009092669698400946,,,2.32,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.02,防守,outside_named_windows,reconstructed
2014-03-14,17.81999969482422,0.26293409839959114,0.009402201513561526,-0.015588778636662304,-0.01546834497916294,,,2.29,0.006440044126228228,,6.7,137985.0,285230.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-17,15.640000343322754,0.10140848967603877,0.008428231163780886,-0.007838511857427899,-0.012408884790642616,,,2.32,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,2.75,防守,outside_named_windows,reconstructed
2014-03-18,14.520000457763672,-0.0189189006326147,0.01457015354145752,-0.007612684945009551,-0.010892116867709745,,,2.32,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,7.9,防守,outside_named_windows,reconstructed
2014-03-19,15.119999885559082,0.04492049803284082,0.015184027834951541,-0.006593390486257511,-0.01083846744171757,,,2.31,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,6.0,防守,outside_named_windows,reconstructed
2014-03-20,14.520000457763672,-0.10480881180994572,0.010887443098164251,-0.00694291458801688,-0.01272552318017206,,,2.34,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.6329365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,7.3,防守,outside_named_windows,reconstructed
2014-03-21,15.0,-0.15824914383378363,0.008010234499916669,-0.013871648133728764,-0.020520489231016126,,,2.3,0.0,,6.7,137985.0,273438.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,3.11,防守,outside_named_windows,reconstructed
2014-03-24,15.09000015258789,-0.035166251832576045,0.0049654795699427545,-0.025176745568687764,-0.025558928339856513,,,2.27,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-25,14.020000457763672,-0.03443526062236835,-0.000831178447823322,-0.011917536285548147,-0.026376115436970382,,,2.28,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,7.24,防守,outside_named_windows,reconstructed
2014-03-26,14.930000305175781,-0.012566109908821343,-0.011645273779240295,-0.015842334871475794,-0.030913027866404486,,,2.26,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-27,14.619999885559082,0.006887012716445318,-0.013404825327650638,-0.018739571025753854,-0.03530903658790052,,,2.24,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-03-28,14.40999984741211,-0.039333343505859375,-0.014591155331834305,-0.011994070059777706,-0.03447218817131248,,,2.28,0.0,,6.7,137985.0,294299.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,1.17,防守,outside_named_windows,reconstructed
2014-03-31,13.880000114440918,-0.08018555506372615,-0.013217783407521666,-0.0005355522031427196,-0.03528126739499593,,,2.29,0.0,,6.7,137985.0,298601.0,0.0,0.0,0.0,0.0,0.4444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,8.21,防守,outside_named_windows,reconstructed
2014-04-01,13.100000381469727,-0.0656205453819717,-0.0011775928464156094,-0.008805005486558715,-0.023369966501281758,,,2.33,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,15.81,防守,outside_named_windows,reconstructed
2014-04-02,13.09000015258789,-0.12324180274464014,-0.0037180632930893243,-0.0002077502592729985,-0.02669906174277803,,,2.35,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.23214285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,17.02,防守,outside_named_windows,reconstructed
2014-04-03,13.369999885559082,-0.08549931667473465,-0.012051458664912196,-0.012492899636644572,-0.028969526807746337,,,2.34,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,10.57,防守,outside_named_windows,reconstructed
2014-04-04,13.960000038146973,-0.031228300765454353,-0.019907444738166635,-0.019197097768714255,-0.03874889418483485,,,2.31,0.003296754453157691,,6.2,138298.0,298601.0,0.0,0.0,0.0,0.0,0.47023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,2.03,防守,outside_named_windows,reconstructed
2014-04-07,15.569999694824219,0.12175789383639879,-0.01758013616823595,-0.025832216327823176,-0.03818545230082937,,,2.3,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-08,14.890000343322754,0.13664121448309463,-0.015637428227424977,-0.02226355294345117,-0.03447977701637872,,,2.29,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.6726190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-09,13.819999694824219,0.055767726029553044,-0.011354146321816194,-0.01068558901947736,-0.03138370467035889,,,2.34,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,7.12,防守,outside_named_windows,reconstructed
2014-04-10,15.890000343322754,0.1884817112441055,-0.017515910202008822,-0.006797615828071368,-0.0379269964977722,,,2.28,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-11,17.030000686645508,0.21991408596772777,-0.020600690547420197,-0.018052537688846515,-0.03667135681327649,,,2.26,0.003296754453157691,,6.2,138298.0,318220.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-14,16.110000610351562,0.03468214040536233,-0.019169506889026744,-0.021053765372571198,-0.03669794770995338,,,2.28,0.003296754453157691,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-15,15.609999656677246,0.04835455317349058,-0.03049625153318214,-0.025476649197238355,-0.04488932415646574,,,2.25,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-16,14.180000305175781,0.02604924879169057,-0.030525011837188143,-0.028803942112157643,-0.042352713676304776,,,2.26,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-17,13.359999656677246,-0.15921967476285526,-0.03302074533929045,-0.024253375386813603,-0.04048936161742123,,,2.3,0.0,,6.2,138298.0,298695.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,3.63,防守,outside_named_windows,reconstructed
2014-04-21,13.25,-0.22196127623234263,-0.02783283440384754,-0.012244226211278852,-0.028421165527414805,,,2.31,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,7.92,防守,outside_named_windows,reconstructed
2014-04-22,13.1899995803833,-0.1812539366442979,-0.029075256010424155,-0.007817811220635296,-0.02050281222820649,,,2.28,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,8.62,防守,outside_named_windows,reconstructed
2014-04-23,13.270000457763672,-0.1499038597295952,-0.03722927098576323,-0.01883137036533178,-0.02525217386581402,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.2638888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,3.96,防守,outside_named_windows,reconstructed
2014-04-24,13.319999694824219,-0.0606488428662203,-0.03467089189685524,-0.0130181566461669,-0.012628601719035126,,,2.27,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,5.23,防守,outside_named_windows,reconstructed
2014-04-25,14.0600004196167,0.05239526803352845,-0.043879638515994523,-0.008325976272789526,-0.017007692089132997,,,2.25,0.0,,6.2,138298.0,317647.0,0.0,0.0,0.0,0.0,0.49404761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2014-04-28,13.970000267028809,0.054339642794627,-0.039201194309109844,-0.01100123428050348,-0.014378556875130344,,,2.26,0.0,,6.2,138298.0,288281.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
