symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-19 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZkVoNUxiNlQxNGRzc2tKTmJfaWt4ZWh0aC15NGIyU2VHNVpKTll1aERydnAwVFBYY1V4ODNZLUpmcWNxUk9QS0pGY1FBelk1OTVSc1gwczdrd2p4dmw3S01yd1p0eERFYzk3VEFZZjhQVDZiWFcyMW56My0tTmlLbDdudTAxVURkdGY3V3dyU0UyRWNjNUE?oc=5,65.85,2026-09-23T16:11:06+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the motley fool,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the motley fool,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN05keHNULXM5cm9MbVY1UFdiMERfMkpDYmwwT0cwWG9GaUo0aXdoMk56MGdoVmFfXzBuRzJfZHpVa0NjNmdkSXVwWGhqNmg0bENZTVItZHRCQ2tjeHlwT180RV9OS2lPSnh2NW9vWVduVjdOLTRDTEltT0dyc2psNTdYUjRlSHpKTVR3VjJWcEVRdw?oc=5,70.35,2026-09-23T16:11:06+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TSLA,TSLA Stock’s 3-Week Rally Faces A Test — Why Waymo’s ‘Defensive’ Turn Makes This Bullish Analyst Love Tesla Even More - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 19:19:13+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxONm9JVXczN2ljZzBZR3p5NUo5ZGVaT3FiNmJrZ096TWZycEhTeVdjUHZzcXJIV3IwZE8tbnI2VTJqTk9CVXoyWWdkd21wNWszTi1SNmhFeFdmS3JxaEp3YnVGT2k4enVaWVl5MlZ2Y2N0NUQ4RExReGZFX3plXzF2bEZkaGpSR3Y0S3ZvOU5MTG1mcUlVLTQzVk9TMnZxNHJiOHhhTzU2NVpBX0dSQ2FHQ2YtU3Q1cWw0Q0VFQk1R?oc=5,74.35,2026-09-23T16:11:06+00:00,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 13:23:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.26666666666667,2026-09-23T16:11:06+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) Stock Price, News, Quote & History - ca.finance.yahoo.com",ca.finance.yahoo.com,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-19 13:19:54+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCN1gxNDBiYWdpVDZKNm1sZjdEOTVqbkhQQzVsdkYzUlNxeXZMTzJQc3JrQ0ZINVdYQV83aV8wME95QnBYb3J5WWdTWHQ0TlNZ?oc=5,73.51666666666667,2026-09-23T16:11:06+00:00,ishares expanded tech software sector etf igv stock price news quote history ca finance yahoo com,ishares expanded tech software sector etf igv stock price news quote history ca finance yahoo com,1,0.12244897959183675,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 13:00:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,64.01666666666667,2026-09-23T16:11:06+00:00,do it yourself etf corner sell igv software bats igv seeking alpha,do it yourself etf corner sell igv software bats igv seeking alpha,1,0.15851272015655576,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 12:34:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,63.266666666666666,2026-09-23T16:11:06+00:00,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Meta Stock Could Hit $800 This Year -- And It All Begins on Sept. 23 - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-19 12:21:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNF9rcEZ2cHhjUXA4cVBXWGN4akN1eWNSNFM2UDBDOUd3NmhlcmVZbXJvWW16TjVmS2p5eW5wMXFmWmVIdDlSNmFlazR2ZUxtSWtMX3poLWRlaUs5TzNVQkZEVE5MRFNDOVljVmxrdkw0S2lpdG1UcWMxMzV6N2ZlSFBLdTlTWlI3dnJ6OHRsSlBCV3N3QjBSSDN5UFdOWGR2cmVKMHdKWFRTRUU?oc=5,63.516666666666666,2026-09-23T16:11:06+00:00,meta stock could hit 800 this year and it all begins on sept 23 barchart com,meta stock could hit 800 this year and it all begins on sept 23 barchart com,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Is Nvidia Or Intel Stock The Better Buy Heading Into Year End? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-19 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd3hBeWZ0aEY5Nk1IVUtYcUFaeVdWQjZrR0ZuNzZ0MGN4NjByLVVWMFRwVVVLRVF3Y1VmdTYxZ3lSOXpDdEJMXy1CbXhORFJZUDVVT21hSW55VjJMVkZudXlmbFhNVmg0U0JaazRQMWJGY2RoNjVXNHFxZ0FNcjlpYWJrc2JXbkk5NnF1b0phQ0c1RFdNUU15NHBfbw?oc=5,60.516666666666666,2026-09-23T16:11:06+00:00,is nvidia or intel stock the better buy heading into year end forbes,is nvidia or intel stock the better buy heading into year end forbes,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-19 05:19:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,59.516666666666666,2026-09-23T16:11:06+00:00,apple shares are trading near record highs can they climb further morningstar,apple shares are trading near record highs can they climb further morningstar,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 20:24:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,81.66666666666667,2026-09-23T16:11:06+00:00,why this swing trade benefited from software stocks over semis investor s business daily,why this swing trade benefited from software stocks over semis investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgJBVV95cUxPUVVadUZ0V1VUUUg4NDFZSGRKOUFZMjdkZHNrMEw0NTR0OEJOd3NManBoODlEV0Fib0VXbUQ2MXlMRmpTSUpXbzIwQjVuWWVVNGVlYi10enpXUVpYYW53X1dlaTlMUDJGM1pONE5yRlNMS3lybTk5NnJkZGtTQTZGNzdueV8ybEJWVDZWQmE2S2k4bmZSNG0xM2JhNmJmODN5SHBPRWpWQl9lSHo0U1cxbkpHbjlzS3ZfOTlva183NkppTWE2dGpQZVVXSmtZdVFPSHRsVjNxY204SERWVmR2ZmdyY3NfbDhxS1FpRHBRekVtandoUUZSQ3dXWkNMQjZtenpfa29jaTY2SXByOVBmVWg5azVMQjl1WGdRbGdLSUZfQmV5UDFVRW1WcE1HUQ?oc=5,61.516666666666666,2026-09-23T16:11:06+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo com,the technology select sector spdr fund xlk stock price quotes news moomoo com,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
XLK,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 17:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,60.516666666666666,2026-09-23T16:11:06+00:00,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,why xlk s next rebalance won t fix its massive concentration problem 24 7 wall st,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
XLK,Tech ETF XLK nears breakout; AMD shows bullish momentum; Oracle consolidates near key support. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-18 15:47:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZTFJSm0zWnZBREFCUUl4OVE4S3d2SFU1MDZHcThrTi1ET0c3T2VQQkQ2eWo1eDFBRk11U1F2bDZsci0xUEhuRnIzcUFDTWRhQ3BxZmt2Yk9TNktfd29CZHd0dE8wOUFGS2oyajFDbUJsRDRHRTlXQno4V0xHS3ZuS05tV3lrLU5tbl9aUg?oc=5,62.18333333333334,2026-09-23T16:11:06+00:00,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,tech etf xlk nears breakout amd shows bullish momentum oracle consolidates near key support pluang,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-18 15:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,72.83333333333333,2026-09-23T16:11:06+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SMH,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,62.93333333333334,2026-09-23T16:11:06+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview com,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview com,2,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,62.93333333333334,2026-09-23T16:11:06+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview com,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview com,2,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AAPL,"Apple: The $1,999 iPhone Hides A Bigger Problem - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONWREd3Y0eWpNNHVBTmdHYWFhc0dUZEpUUnI0Zk1DNEF5SHVpenJSd1Q0ZjJ5b3I1N3R4dDE2VGxULUFlOWMyTE5uRmR1S1RSNlFUUFBxVkY5VUlnNmZQQTU3V0J3UXVjOFhBWVB0ZEhTbmlmTVhaOUZQR01VME9TaHdNZ0ZXR1pnclF3?oc=5,60.93333333333334,2026-09-23T16:11:06+00:00,apple the 1 999 iphone hides a bigger problem seeking alpha,apple the 1 999 iphone hides a bigger problem seeking alpha,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GOOGL,GOOGL Stock Rides AI Wave As Wall Street Lifts Targets - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 13:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1b3pYZzl4SlpIZDFNRXhOdzFjUjJWTnZWdzdwTDNHWXRiUkFFQzdHbGZPaDNFVW9uaTFIQ0h2b1ZEblFPNzZGbi1NeEJodzhaLU8wcDYzYldzcmh5eWY1MGRLcnBuN2djR2ZiOGtpVmRzRkt2blRtb3lOQQ?oc=5,61.93333333333334,2026-09-23T16:11:06+00:00,googl stock rides ai wave as wall street lifts targets timothysykes com,googl stock rides ai wave as wall street lifts targets timothysykes com,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
XLK,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:12:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,55.18333333333334,2026-09-23T16:11:06+00:00,tteq technology dashboard for september nasdaq tteq seeking alpha,tteq technology dashboard for september nasdaq tteq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SMH,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,70.68333333333334,2026-09-23T16:11:06+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SOXX,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,70.68333333333334,2026-09-23T16:11:06+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
XLK,State Street Technology Select Sector SPDR ETF - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-09-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingJBVV95cUxNcXVQNWYwZ2RBdGRyYzNiVjlfZEpkVFJlUEtNekRmbHplUGJuT3E4Q2RkRktDV25QZldaNWJsang5RW9aOVJsZVMwNGV0ajNkMUx4cUJlRVRwWWtoNjV6SjNWZXd0bGp2dnVsQTRZNGh6V05uZWE5SEhBUWFwV1ZnTVlwNmxYMS1feVRQQ0xrSmZHUUhveTlIOTNXUzJSR3Zic2NaSUhRU3NFYkhxUFJieDBNampyQ09rcUk1Rl9zNmNxRE5sMU1jblNRVDVoVUdXYlBJb3VfVHJnaXgzUHFkZXNLRjlHTDd0NXpyVmNfcm44QXJoczIwVkNJTzRmajZKOVM5ZmYxb0I0Y2l5RUl2WHF2OFBXY2JYek83eWd3?oc=5,56.18333333333334,2026-09-23T16:11:06+00:00,state street technology select sector spdr etf etf database,state street technology select sector spdr etf etf database,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,67.93333333333334,2026-09-23T16:11:06+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
NVDA,China's Homegrown AI Chip Push Just Got Faster. Is This a Real Threat to Nvidia? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 23:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPckExeFNQbGE2SDdHQzBKSHI2cmdZaldaVkJfak5vcm5JYzY1bE4tR3ZUVFMxaEw1dVF6NEhGY2E3djQ2ZHoxTUFWQ1pfRVFpbE0tNGxzR3dMTUNqUVY0VlM5QnJqcFd3UWxvSWFpZXkxM3lUOXhvYjRKcVh4SGlFTjRYMWZhUGY5Wjl1cmdpSS1DZVdrYjB0RHhOLS0tR05URXVhekRvRC0tRksxUy01NHVtNzc3Q200bGFFaA?oc=5,68.93333333333334,2026-09-23T16:11:06+00:00,china s homegrown ai chip push just got faster is this a real threat to nvidia the motley fool,china s homegrown ai chip push just got faster is this a real threat to nvidia the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 22:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEJ3c1dYeFpRWW1pM3pkVndmUXFkVTNVMDBMXzJFT1VYTnFmRVpuRUljdG44MUZ5T0JOd290bG5Jei12SWlqemlYOV9HVHpoTU5SNmFHY0E2ZmQwNThnTlpsMk5vQTZ4d0JWS0poVUpuTFVLTE9sNUFhSkJuY3BGZnVSNFJlUE9MUVoyR0VSQXRaRkZqM1A0S2daQWpXZjBoTEZIMWhuQUtDZ3ZEbk4wUDkzTC1WU1VMTEg5Q2xNWlp0b25hWW5wQUZVaVc3QWJNd3REeURWMlE4R3Mx?oc=5,69.93333333333334,2026-09-23T16:11:06+00:00,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,69.93333333333334,2026-09-23T16:11:06+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
