symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,65.26666666666667,2026-07-14T08:03:13+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 21:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZk5VYXBCaDF4RTFoZW05TmxoMjJwS1pjUHdwWGt2TlBCaDhsemlrSnBjMjFaeUJmLVYzVThwektRcjZxcGVKRm5HUFc2bmNqcjI1WTc5eHRJZmU3dHozUUVmU3NtSDlFMWtXR0RaMEZQV29aME9FVkZzdWUtTkNTZWhPRkE2ZFFyNUhuMjBKMmlfSmwyTTJMT2l3?oc=5,66.26666666666667,2026-07-14T08:03:13+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-09 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,65.26666666666667,2026-07-14T08:03:13+00:00,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,72.01666666666667,2026-07-14T08:03:13+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
QQQ,iShares’ New Nasdaq-100 ETF May Be Cheap. But IQQ Is a Giant Red Flag That the AI Bubble Is Getting Ready to Burst. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 19:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNSkVwQ2I1U1l6M01SMXowWkhlS21XcjRWQkpfTEJxUDgwUXpPcE14M0FYSjh2VVpzRzhlNXJIbnAwbkYxTjA2OWNsbkdEOXExcGpvUXRsYUhPbFBoU3l1c2hyNUE1NUdlUVNQWEVUdHl5NE55SHZRdUlvQnoyRVFuZ180UVZWOXJiMFRnMXdEd3F3ZVJCaXJYRjZEaGNPaDdMZllCODJPNUJEejJER1kwbE9ldmZER2g0ZTB5REx2ZnFHOTBIOUQycjFuRGFKbWdWdDV5V2pCZTV6bUtnemxIRGFXMkxYNTV1c25raA?oc=5,70.26666666666667,2026-07-14T08:03:13+00:00,ishares new nasdaq 100 etf may be cheap but iqq is a giant red flag that the ai bubble is getting ready to burst barchart com,ishares new nasdaq 100 etf may be cheap but iqq is a giant red flag that the ai bubble is getting ready to burst barchart com,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,69.01666666666667,2026-07-14T08:03:13+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,57.516666666666666,2026-07-14T08:03:13+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Memory Chip Procurement Efforts - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-09 17:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxORnZLd1JLUkdjYnlvdlN2d2NERmJ0cXZlaWduQk5DaHpXYlp1NEdpZU5CbTFUcnhVajk2NTk5OGFYV1lma2JCQzF2QTNBa1dBVldhdWhBdlFwa3NWZ0VidE1hQlItS3lwbkpKalpOakxqYjFYVUo2cnY0NXBkQTBlRlhzdlhscmxDLW1RYThIeWdCektwbVpJdkFtWTd6QmJC?oc=5,62.266666666666666,2026-07-14T08:03:13+00:00,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,My Bold Prediction for This Stock Through 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 17:00:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnVfQXBpRVNwOWxPaFNOU2x5NHBJUlhBYjVBMkRSUWxIWWtCY2s0LWNUMzNDR205Mzl4MDNJUG9CTks5ODFmWEgyZmVFd1pXM0lad1R6VkVtZElYNzRhMDNRMkpnc0lJWmx6Q3dTYkxTdzJKWVQySmJVSXMyWDQ5aEo1MzRtajdvYTlIcVl2VjVVSEZa?oc=5,58.516666666666666,2026-07-14T08:03:13+00:00,my bold prediction for this stock through 2030 24 7 wall st,my bold prediction for this stock through 2030 24 7 wall st,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,'Big Short' investor Michael Burry says there's a major contradiction at the center of the AI trade - Business Insider,Business Insider,news.google.com,0.62,2026-07-09 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUEtCakt2Y2NwcURmWkhEczZ6czlwdEtpbVBEb21UcjFLbGxPeXJyQnI2UkU1QXNKa0o5cjFaQVZISlBaQ21DaUFEWC1Eb1JKQTUwbjdRZ1R5QzJFQThtemdVeUtraWJrbkpNRHRJRWtfN2pXOFR1cVN1dkpmN1N4S3BoemgxYm40dHI4U2otWnpXNHhySGlLQWsxVVdidG5OeVAwR0ZWOA?oc=5,70.26666666666667,2026-07-14T08:03:13+00:00,big short investor michael burry says there s a major contradiction at the center of the ai trade business insider,big short investor michael burry says there s a major contradiction at the center of the ai trade business insider,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,61.516666666666666,2026-07-14T08:03:13+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,58.516666666666666,2026-07-14T08:03:13+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,"META Stock: Priced Like A Bond, Growing Like A Rocket - Trefis",Trefis,news.google.com,0.62,2026-07-09 14:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd0ZCTE9mRnVpOUxDZjRhU2hfVFp5QmZGWHNkamVlNExYMmdEY095SE04T2lBSGlSbDFZUGQ1ekd1Q2h1ZUNxd0FjUHZPTjJucVJRUXF0MFNCU3RtMFNSeGxFejE4WWlaV3d6S1FCYTRQNGw1YVNqcEZtVHpwOTZaOFVkZ25ycmRJcHNOZWVZMWlYUUJ3WmlQUElNcWk0ZWQ0MUZPLXpadWg2bVEzY3FZekhR?oc=5,58.516666666666666,2026-07-14T08:03:13+00:00,meta stock priced like a bond growing like a rocket trefis,meta stock priced like a bond growing like a rocket trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,63.266666666666666,2026-07-14T08:03:13+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SMH,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,59.266666666666666,2026-07-14T08:03:13+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SOXX,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,59.266666666666666,2026-07-14T08:03:13+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
XLK,XLK vs. QQQ: Which Tech ETF Should You Buy for Your Portfolio? - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Hcm1TZ1NkWFVCQXd2Vlo1X211aklTWFdNM083N0EtdkFiSk9KSmg1b0VoUWEwRUtRWEgxZm0zUDdJYVpoS3haSlo4bnVzVEloeWUxNUJyYkVFUXZsclJVQk5wNXk?oc=5,60.516666666666666,2026-07-14T08:03:13+00:00,xlk vs qqq which tech etf should you buy for your portfolio aol com,xlk vs qqq which tech etf should you buy for your portfolio aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.516666666666666,2026-07-14T08:03:13+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.516666666666666,2026-07-14T08:03:13+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
MSFT,Microsoft Just Hit a 1-Year Low. Here's Why You'll Regret Not Loading Up on Shares Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUVM0QUh3cF83ekJORDV1ZkE2RnM2RFlLbk9hMktBbjF1VzB4UXJnTkRlRlluMHRZRVVYSkdoLUxQWmpVejFhbEpJR0M4dDU0ZlJGMGRwRjd5VTVzT09YbVJyTzJGYXlmZnQ2Y0NYMVphUS1wdEhUSkNKYzh4bG1PSWh3d0sxTWVlV2lZZFp5bDQ?oc=5,66.51666666666667,2026-07-14T08:03:13+00:00,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,61.516666666666666,2026-07-14T08:03:13+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,61.516666666666666,2026-07-14T08:03:13+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,60.516666666666666,2026-07-14T08:03:13+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,ChartMill,news.google.com,0.62,2026-07-09 08:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdzFPcVNMYndDSl9qaGJsVFVvamdUaEp6V0hnbnZIQWNaa0M4bEZDdElldERSckJJOGZCdkVka2Y4V2RGZ21VMjMzSl9oQVhTU1V1bVpBblJUaDZ0WHJ3TDc2SW1oZVRxR192R0pla1F2SjE5a1NuRFBTVkI4cGZNU0NQREE5b3pPSTBqN0lwcUYtX2d6cHBaWXNQOXN1T2hwUWk0RnRkNHJHa0VrM3ZGMVIzcGdTeDIzVWtEeEtiRGJUT3pwbWRpNkh4LXYxSmhqR01aLTc2TGlrVmNx?oc=5,63.516666666666666,2026-07-14T08:03:13+00:00,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,60.18333333333334,2026-07-14T08:03:13+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,"Nvidia, Chip Stocks Rally Despite U.S.-Iran War Flare-Up - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 20:45:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzlZaVhTcmtzUjVBYVJhcWt2bU5WVkZwNHg4RUkwbFlxZnZ2Y05xSEdpQU5sZi1USk1tSU9ZYWRYMXlsOHRtRzFJS3RYRl9nc2FCcHlnQnkxU0dPRUpEOUdwVFMxRklQXzkwMFktdmoxYnozT3dNbnNTTjRudXlaVGQyaw?oc=5,69.43333333333334,2026-07-14T08:03:13+00:00,nvidia chip stocks rally despite u s iran war flare up investor s business daily,nvidia chip stocks rally despite u s iran war flare up investor s business daily,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IGV,Software Stocks in Danger: The End of the Traditional Tech Business Model - Barron's,Barron's,news.google.com,0.62,2026-07-08 19:02:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGtJRTVKRVdxcmtHSGRUei1yTUhpakRWNVRmOEs4ZXk1dndrbmdza29SOHlrZXIteTdWRGh1SjkycW9GYkVISUhUdHZMYjFMMW1nVFR2MEIyWENNejBCWjFnT3pIMUdyRGpnN1FBUjN5S1pac3hRZkZnbXNzaTVQWndqMkMzbHl2S0dkdmRZdw?oc=5,67.68333333333334,2026-07-14T08:03:13+00:00,software stocks in danger the end of the traditional tech business model barron s,software stocks in danger the end of the traditional tech business model barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,59.18333333333334,2026-07-14T08:03:13+00:00,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,Amazon's accelerating cloud business to deliver strong Q2—TD Cowen - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 16:58:22+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa2NJSTFDN1BVZDFmQ0dHNEI0V3JEQXBqZVZseWRyalhFZlY3TE1OZW5EVlJqM0NybEQwZkJhclVndXh5RDZXMl9naHE5TmRRandyRUhOekVpTmRuVUMyTFF5cnB5R0ZpcDl5eHN4a3dKM3Q3N2kzVDNjZFROdkhqQzlPbXJfMS1abEktZ2JfckVmekNWWU90TkZn?oc=5,65.68333333333334,2026-07-14T08:03:13+00:00,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
