symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 10:12:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,69.26666666666667,2026-08-25T12:44:09+00:00,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,1,0.040494938132733416,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMD,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-21 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaWtya1NfMWxKTEllTW54QzdYNTNhRXk2dG8wLVpZa0tZVFRyM21kZ1dLczdVZWNUWm1CMU9TbDJWRmpVZTZXOW9OcnpxcU5xREw0WFFPbkN6R3pwMEZiVmQzcG9TSFZrV2ZxUUFobzlOOFlzeTluUElIMmVWWnI1a1dOUkR6NE84TkhWMEJCcGhibnFVWXhv?oc=5,66.26666666666667,2026-08-25T12:44:09+00:00,3 ai chip stocks down 15 or more to buy right now the motley fool,3 ai chip stocks down 15 or more to buy right now the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-08-21 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.266666666666666,2026-08-25T12:44:09+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,"MSFT Stock Drops After British Hedge Fund Slashes $8B Stake, Almost Ends Decade-Long Holding - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 02:35:52+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOM1RQaE1pTk1icVlKOUdMZDN5UDBMa05qTGlJeEd5M2M4SGNqWGU0V2gwd1J2NmNIaEVndk5DZnd1T1JDMkcweVVDZnh1cXBVejdNRUQxUThWQ0xackhfZEl0VC1oTjFTTXV1QUZfU1R4b1dYV3RtQjk0TU00QlkyUm9UNkFiNC1PVnBFM1JkdXlGUW14YjdnR3NkYnIzUlE2YjF0ZGtDY2QwdGI0ZUFnZEJVeUFmRkpUal9WYTUyVHY3d3VQeElqSmpQeVBsTzQxTWQyd2h6MGVmYTFTbDh2czVjSmhTZ0VnWExz?oc=5,62.516666666666666,2026-08-25T12:44:09+00:00,msft stock drops after british hedge fund slashes 8b stake almost ends decade long holding stocktwits,msft stock drops after british hedge fund slashes 8b stake almost ends decade long holding stocktwits,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-20 23:20:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBMbUhyR3U3WDdkSThwWWktaHg0aG9ZU1Q3dU1yRi04NzJxMU9sbUdPYVBGYWtrenh4ZzZHbms2LVU3SVBxWFpLNDRDYTRuZXhaQ05YeVhfcW5kazc1SFlINDRzUXVHalY2RUJBbnBkZkx2REUxalE?oc=5,69.26666666666667,2026-08-25T12:44:09+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-20 21:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.26666666666667,2026-08-25T12:44:09+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SMH,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.01666666666667,2026-08-25T12:44:09+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.01666666666667,2026-08-25T12:44:09+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMD,"Broadcom vs. AMD vs. Nvidia: Three Different AI Chip Strategies, Three Very Different Valuations. Here's the Metric That Explains the Gap. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-20 19:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb21LOGVRRXlsQm9rTXBOT0hFTDJudjVERXEtY3Z1dTdUUGVqcmlKSGVEN1FPa0p0MDZuSHlpR3lLOEY0RWRLSEpac3ZOWWV2ZzBXelREd3BsY2RMSlpOUklxTW5BWWdFZmpjb0N3WEFBTXA0UFRtUUdUc1p2ZkJHNF8yOEN3eTlfNEJvVUxZSWlhSWo3Qnhr?oc=5,70.26666666666667,2026-08-25T12:44:09+00:00,broadcom vs amd vs nvidia three different ai chip strategies three very different valuations here s the metric that explains the gap the motley fool,broadcom vs amd vs nvidia three different ai chip strategies three very different valuations here s the metric that explains the gap the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMZN,Amazon's AWS Backlog Just Hit $496 Billion: Is the Stock a Screaming Buy Under $270? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-20 17:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMlEtSXFWVkwwZG9MbndhaDRUbmdZSTdxWm42WTZsTTJ1QzhqTDZJU2NvdDNveElDLVdvNXJxSm95aHFDLVlWRnlPdFRKcU9lVU0ybU9ac1lHbVNfM2dpaHRtbGFfVUxOTlBGQm10ZWMxYnpJcDFpbXIyZmVSeWZQMGpPWnhucWFLMnFCWW5yNGRvRjht?oc=5,69.26666666666667,2026-08-25T12:44:09+00:00,amazon s aws backlog just hit 496 billion is the stock a screaming buy under 270 the motley fool,amazon s aws backlog just hit 496 billion is the stock a screaming buy under 270 the motley fool,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
META,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,77.16666666666667,2026-08-25T12:44:09+00:00,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GOOGL,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 16:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,62.516666666666666,2026-08-25T12:44:09+00:00,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,1,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-20 14:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,61.516666666666666,2026-08-25T12:44:09+00:00,tesla stock shares part of the market s direction and amplifies all of it trefis,tesla stock shares part of the market s direction and amplifies all of it trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,What's Going On With Apple Stock Thursday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 14:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnREUGVRdktzS1ctOGFrS1FWUHdQVWktYUpZa2NKUU9HZ2RsTXYxWGFBOWRTUDFwRjZIWFF4OWZsOVBsVE10OWRGYnh6M1V1RmIyb1dXNW1mYmVrRGdaYmdyeUMzV1ZqdXE4cXNnRHF2el9vOGthcTZja3d5WFFSNHlnd245cWlmREY0cVpJZjR3WUpPcTVsSHN4Zw?oc=5,55.516666666666666,2026-08-25T12:44:09+00:00,what s going on with apple stock thursday benzinga,what s going on with apple stock thursday benzinga,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-20 14:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,66.01666666666667,2026-08-25T12:44:09+00:00,microsoft stock msft opinions on azure and ai growth quiver quantitative,microsoft stock msft opinions on azure and ai growth quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,67.68333333333334,2026-08-25T12:44:09+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
META,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 09:37:44+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,60.18333333333334,2026-08-25T12:44:09+00:00,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
QQQ,The Evolution of the Nasdaq 100 ETF: From QQQQ to QQQ - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBOVG84aDcya0o5VU51VTktWEJsTEY4LXItai1pXy1uaU1ZaTUtMDRJNExTQXZvdENTRWp2eFBJMFpzbkFZdzA3bDlPcGpKcFpUdlRCNmZ6aw?oc=5,62.93333333333334,2026-08-25T12:44:09+00:00,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,64.68333333333334,2026-08-25T12:44:09+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GOOGL,Alphabet Stock: A Berkshire Hathaway-Style Compounder Hiding In Plain Sight (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-19 20:58:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2NpRFZ4V251OHEwT1ZKNHljSG56VzhRa3N5UEt5bS01ZHhKUXZ0WlZ4bW1uMU5teUpQNFpPdktuZDdQOHBHVGVDaVBUb0dWME9BUXlFc3dLcy03NEVhbDZMUHlBcHNyNjBxOXZMdFo1NUJkS2ltODMxSmlicmJLbVdHbFZtZVpoSmRvaHpuZVU2Mi02cC1yUWd5NHZlSUt1WVBxd0lrcW5QNHFqRWNMQ043QkFNQQ?oc=5,63.93333333333334,2026-08-25T12:44:09+00:00,alphabet stock a berkshire hathaway style compounder hiding in plain sight nasdaq goog seeking alpha,alphabet stock a berkshire hathaway style compounder hiding in plain sight nasdaq goog seeking alpha,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMD,"AMD and Intel Shares Plummet, What You Need To Know - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-19 20:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGxxelNzN1V1cXJJUDBuRktnbTAxbnFOV29CTmhGZ2s4UVc1ekVINGdwMGlQLWcwXzBBMU0ySE50bVV0SUNpUEgya2stajV6ekVUQlUtcGJNNzk3dC1ZdU5DRVZYNTlYY2Q3OF9uUGxfb3BUbGd2UDY2QUVTZk93SHprR2hObzlmN0lOTzgyaU1YUF8ybU9ZY2JiWGozdFExMGxESUU3aUwyeF9EZFg5RQ?oc=5,58.18333333333334,2026-08-25T12:44:09+00:00,amd and intel shares plummet what you need to know stockstory,amd and intel shares plummet what you need to know stockstory,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,Sector Update: Tech Stocks Decline Wednesday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMjJoV3B1b0o5MFUyZThxVDhWZWttc05ucmpnZWNSdXRyYmU2ZmhTd3pBbFpfQXZQS296WEREb0tsVTJKdEt0NllHZ3M0c1otcEUyS1RiVDZpSDM0SEhGLWJlZ2tVNW9lTHJkclJqQm04MGdWc1o0bUlua25idHZUamU1aDBaV3Npd25hcTFkR0JxWmd5NExCYzZzYw?oc=5,55.18333333333334,2026-08-25T12:44:09+00:00,sector update tech stocks decline wednesday afternoon moomoo,sector update tech stocks decline wednesday afternoon moomoo,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,Should You Buy Tesla Stock While It's Trading Below $400? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-19 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHJyMjc0NWdfVEdZYkQ5YzFrN2pqdVdsZU55VTNubzl1WFBfMVR5MXBLN3BiUEd4dTYxb3E2SXpORzV5WU9Nc0JtOE5YbnphVmYxY2tRVnlZSDZLZ2hxVTMzMXJuRGUtY3JfRE85c2I4MTQ5QmVxdXkzRlN2VFZDNTR1U2hpaG9oczBoWHRxUnB1YjlwOGs1cg?oc=5,60.18333333333334,2026-08-25T12:44:09+00:00,should you buy tesla stock while it s trading below 400 the motley fool,should you buy tesla stock while it s trading below 400 the motley fool,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AMD,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 17:35:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,69.43333333333334,2026-08-25T12:44:09+00:00,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,"U.S. Stock Market Moves | Tesla (TSLA.US) Rises Nearly 3%, May Launch CyberCab to the Public by Late August - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 15:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQ19wRUIwcVdHMUhQOFV0Z3RiQ1ZidGowQlZCU0RWZ29rZ2w5YWZMY21rcVF3eXVBRzl1cmpSQ0tHWVpFUm1JWUtBeEk5bVAyS1ZzNzFQYnA5NFhtb055a1dSZ215U3dhbGx1OHF3dTV3WEg1bTNLd05yZXNFbDZmMmF6cC1jSHpBSTZ0SjYwNUJBVU5femU0a0hnUQ?oc=5,66.18333333333334,2026-08-25T12:44:09+00:00,u s stock market moves tesla tsla us rises nearly 3 may launch cybercab to the public by late august moomoo,u s stock market moves tesla tsla us rises nearly 3 may launch cybercab to the public by late august moomoo,1,0.0997536945812808,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 15:21:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,65.93333333333334,2026-08-25T12:44:09+00:00,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Recent Sales Figures and Autonomy Progress - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-19 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeUktY1RUOFA4MUxkMms1bzhjQ0Qtd2NSa2pSVmYtMjBDSjBlNkN3TDh4eGxnSzFselU0b3k4OUJaVWVBSkFKRllKNkxLeVZrWEdEc3ppU3V3dVFVR291TEExTWlCR0IyS1NSelF6U1JPZFpPenZSS245RTVqTWY0LXZxa1QwVEFaWFlVUW0waXNOaDFiY0lyQXAyRS1SemxsTGwwcG41cG1rT0NKN2tZ?oc=5,60.18333333333334,2026-08-25T12:44:09+00:00,tesla stock tsla opinions on recent sales figures and autonomy progress quiver quantitative,tesla stock tsla opinions on recent sales figures and autonomy progress quiver quantitative,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
