symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,The Hidden Turbulence in Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-16 12:26:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1pGRlhyNDNxTzdHQ3h6cmZScGo1VlVWMzd3VUc4ajZTcFVrM3hDNzFLUXg1LVdmbVZnUHpDamZZVUlNWEJsTmpFVHIzU1FCcV9VOFI0NHJ0QWpnT2ljVXc0Qm9yY3VfMWcwUzV0TUlJNE9vLVNRQ2RaUFZLZjdBV2FhbTR1MXpFTXp3MXVnNWRkMUFqQnhLcTQtQlBZYW9qc053?oc=5,54.516666666666666,2026-07-20T19:42:59+00:00,the hidden turbulence in microsoft stock trefis,the hidden turbulence in microsoft stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,59.516666666666666,2026-07-20T19:42:59+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,74.01666666666667,2026-07-20T19:42:59+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,69.01666666666667,2026-07-20T19:42:59+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,57.516666666666666,2026-07-20T19:42:59+00:00,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,"Mira Murati Unveils Open-Weight AI Model as Alex Karp, Satya Nadella Warn Companies Are Giving Away Their IP - Benzinga",Benzinga,news.google.com,0.62,2026-07-16 06:15:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQ1FoaEd5aFZQRVJieU9SMDE4S3JMMm1KUlBsZHBDNjd6bXk3d21YNmN5MDZ6MVI0RUt6bVZuSEY5ZDVGcDdSekk3U2RGTlh2ZV9Ld3ZENUx4ZHctLXB1QXlfRHJLOFE1dFpqLUNpcXc3SnZfRUJyaDNUVDNtQnJ6Z1VjZlR5bUEwZmVmNm9BQWVXU01lNlp3M1Y3MTlVdVZkQXhpamRueUt3X1lxOUN1SHhiWF9LeTV6cnBkRlhLNjlRRTduZ1pSRWp6TTZlbmFnZ0J0ZnNITGtmQ2FjOHFlbUp3OTkyNndNa1BXTW9NbWhOcEM2ZnI0?oc=5,77.76666666666667,2026-07-20T19:42:59+00:00,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY0g0R0Y3WHRNSjl2d1YxVVhTUVNjSWJWLUhxZ2tDVENfN3ZsVjg2MFNLUngxOUtBdVBfSzNYblZCUDN2U044Tk1CYkpNeEFhYU5FQjd3dl91a3ZqenNMdERib1FlT1lHZ1g5dmVsRlBZcHp6cFVjZzJISmtuYUhHcmNhOFQtdUZ6ZjVuZQ?oc=5,62.516666666666666,2026-07-20T19:42:59+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,63.516666666666666,2026-07-20T19:42:59+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-07-15 22:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,55.516666666666666,2026-07-20T19:42:59+00:00,why apple aapl stock is up today stockstory,why apple aapl stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,NVIDIA Stock Leads 3 AI Infrastructure Hardware Picks After IBM’s Warning - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-15 21:45:59+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdjlTZEZSM1ZwencwNENzRUFXU0toQjhSM2hMWDlLcHI3VWdJWjc0RnhZVTctOTN2MUE1SXBNNVg3M015SWplVk9uc1lvZEJEZGM0Vnk1dVhtb05LM3kxOXZndmpOdEdVdkhLX1NKQU92NFM2YkFueExlY3ctV3cyY0Jsd2ZsQXlLejBKc19qbVRSNWtOQWVrb1NLWmFGOEFiVFViYkZZd3lLWlZGWDZOdXU3ZkVlUzVJVXpxdlNlazJ5ODhkdkw5Tjh30gHPAUFVX3lxTE5jMy0zNm10SlVEaGU0MHotWmFxcGlpQU1TMGFMRzlkSEt0eWV0bmhDa3luMHNfemFXblcyLUdUbTROeV9wcV9PaUxoMDNicG03UldsVE1ILUM3bmlTNlRwd0hHR016UXFHcTRoZTRoY3dtQ1piaVhZak1LeFIyaVBXLURLZGc1SmtPS3MwNlJRekR6MnplS2ttdmNVdEh3Sng0OTdqdV83ZktmbHhNbi1SelJBaC1XN0dNWFFoMkxzWGRrRzBQR21hTG5ESmpLQQ?oc=5,70.76666666666667,2026-07-20T19:42:59+00:00,nvidia stock leads 3 ai infrastructure hardware picks after ibm s warning simplywall st,nvidia stock leads 3 ai infrastructure hardware picks after ibm s warning simplywall st,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 21:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdi1JNzRIVHd2OTVDV0VNUHVKRmhNOTJZUG41VkstQ3FWX3dfUm5MX2I4M1JpVVBJREp2U2tYNGZCU3VzWGpIRlpRYTRBVmVobWQ3alJrNnlfci1uY013eHBKR0llNVh1OE1SSWwzT1lIMlZ2cjVpYjhBR3U2cktPQUlQcWpRZGFqWjh4UTdTdXVYVlNlcnZfNVZ1YjMtZTg?oc=5,66.51666666666667,2026-07-20T19:42:59+00:00,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,63.266666666666666,2026-07-20T19:42:59+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,63.266666666666666,2026-07-20T19:42:59+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,66.18333333333334,2026-07-20T19:42:59+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,59.18333333333334,2026-07-20T19:42:59+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,Meta Stock is Extending its Rally: What's Going On? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,news.google.com,0.62,2026-07-15 18:37:20+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcnl2Mk1adUNmeGVnbVQ2WGJ0NVNvbVBHRXROSWRURnVXWFc1c050N2xUcHhjNkZaaUowcjVOeFZJOXcyaXVKZERrS2dwaUU2T3NiVng2bW96dHdPOFZUX256bFRXREtFR1M3b1Exa1lBbXhreWE5ZWV2SnNzWHRqdDBSeTQ0OEJNN0JodFVpSTUxVUt3SmlpcDlHV0hSVHVzWUVubDlCbHJwSERQa1E?oc=5,61.18333333333334,2026-07-20T19:42:59+00:00,meta stock is extending its rally what s going on meta platforms nasdaq meta benzinga,meta stock is extending its rally what s going on meta platforms nasdaq meta benzinga,1,0.11059907834101385,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 29% Overvalued Following Its AI Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 18:13:47+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDB4aFh2dHUxdng3OEJBY0dlRV9nZVZFR2hDR01tWHZQNTZlM1UzWnVSd1lvVnJ4M0xYWndRYzdfUzF4WEtNTWNOOUdwb29USktWTUU3dWtJdVdyZnhtLWJjRGgyekZza0d4QUk3TFdQZ202M3c5TUptREpER09zOHRXb3JwZUMwY0pMUEVRN3N2UWN4?oc=5,71.43333333333334,2026-07-20T19:42:59+00:00,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,61.93333333333334,2026-07-20T19:42:59+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IGV,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-15 16:45:34+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowJBVV95cUxOYW5nbE9uVnpYdk1zSGFuNVFmcHJUYnJiLUNXT1I3dXhUOHdtNnFDTFMweTEzYlQ0WHlBbFFaazhaa3VMdkYzbkt5YTkyMHRwWlB5QVlCZE8ybW1JNkxqaVRxeTV2OFBqVHBVdml6a2JoQjB4YnhycV84LWlQRW5Ya1A2cE5zaEZwNXl3OWFFNVhOSEJPOXVLV21vdXBxeWpLZ3JSR0tsSFJTNVVrd2NmMGdmbkQzVkJvc0phT1MyZzY3ZGE3eVkxdk42cEcya0s3WEstRVdlOXd0cDZKbDNLd1lLZDhwdkRSblpIQWtDY2s4UFBJQUhDb1RqRmQtYk1Dekk1ZW14ckhBX3dMUFRxUmNFcXB6WloxaWRJOGo0ejg4S00?oc=5,68.43333333333334,2026-07-20T19:42:59+00:00,igv software stocks approach key support level amid volatility gurufocus,igv software stocks approach key support level amid volatility gurufocus,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,73.68333333333332,2026-07-20T19:42:59+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IGV,Is it time to buy the dip in software? At $90 it might be – analyst (IGV:BATS) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-15 15:39:44+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY1REdUxTY3FlbXBBRTNNd2tHU1ZPZEJIZmFNMkZoWkJ0RUJiVGFhalVXa19OaU5ra3RWeTV3a2tYTWlySWpMSC12RkZfc05uekNmZUdWY214ZjF0dFJud1k1YWlGcUNmdi1xWko3REhTR2tacm5OVlUwYU5CX3BxUlhqRWlIajBBa0wwQzJELW1iQzBKMkFHMWF4TVAwZnpzVWFR?oc=5,77.43333333333332,2026-07-20T19:42:59+00:00,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,60.93333333333334,2026-07-20T19:42:59+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMD,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 14:52:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbHhlNTNmZi04bG95MlU4OU90U0E3RjlJSkFudkk1RTdZekhid3hEcmxxMTVTM3l5UXBNSWxvdDZzNUJfeW53N2dUaTZwUzZ6VzV3T09hUFVBTW9fVmxhT2l1anVCWTVJWUgzZDdZYXV6ZlBSQWZaUWxGNDg5NFRrU0pPZ0VCT09qY25MMUdfa0QtdE4ycWd6RjZaNUlncFBwQW1PQkZtNmJIRGJLTTk5blRabGlqOHdXZl9nS3lzZ1R1SllsLTRicHBNcw?oc=5,69.93333333333334,2026-07-20T19:42:59+00:00,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,65.18333333333334,2026-07-20T19:42:59+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,Want A 34% Discount On Meta Stock? Why Not Get Paid While You Wait For It? - Trefis,Trefis,news.google.com,0.62,2026-07-15 12:17:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUJqLTNBekYyQ2FPbEstTUhwNjRSUXNCcl8yeXBEeUgxV2lacUhlQ1dVYnE4RURfYjNBMXVfSjB3X01SS1h4UmVvNTRBVzM1MUlIVTJqcmN6ZnpLd2k0NnItcC1SdEozeEJwNGlvNW03T0FkZ1g4TnNlYnUzRW1CMW1PRVhTWE94cXBYSTFTMW5SNXkwS1AxeEdwMTBWTlYwRVA4UXc4LXJqd1hWM2lOMnVfTDhQcU53NzRQMjc0dEdNeUtvNWpDek5hRzk?oc=5,67.93333333333334,2026-07-20T19:42:59+00:00,want a 34 discount on meta stock why not get paid while you wait for it trefis,want a 34 discount on meta stock why not get paid while you wait for it trefis,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,AI Chip Spending Is Projected to Hit $1.6 Trillion by 2030. Here Are the Stocks Positioned to Capture Much of It. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 11:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeFlvTU8yU1lfYUVLbTBQYmZVMVZhMmd4ZmdQc043Y0xwaFVDU1h2VzI1UDFJdjh0YmlvTFpMTEswMXhDd2JqbGdJaktZLTBtZjZTUFJWamhzS3JpTEVMYjFNSmNBQnduNmdzVzlNMWRiT2NkTVVVMERLR0x3Y3M4WE5XVXpLY2FiRXZQaU9fUnpTeTU2YWxF?oc=5,69.93333333333334,2026-07-20T19:42:59+00:00,ai chip spending is projected to hit 1 6 trillion by 2030 here are the stocks positioned to capture much of it the motley fool,ai chip spending is projected to hit 1 6 trillion by 2030 here are the stocks positioned to capture much of it the motley fool,1,0.04907306434023992,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,66.18333333333334,2026-07-20T19:42:59+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
