symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-28 17:40:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORE03UmFSWlRiSHpibTFsSjlJVkZ2S05oUzBXTFNxdWJHeUcyc3JaNjFuTHd3WnVFY2hKa0NmeDA1LWE5Uk9tLS1vZVJSY3dvYXc4M2JzbnVBNkwtTVNWa2RleTZ6dzlia2ZQVlc4MU5ZOUR1ZE1EaVBhalZSUE1Sc2pqRC1NNFp2UGZhWU1vUGxPMmtlWXNfaGRGSF9Eb1JCQUUtZ0lJTU1aZFZ4Z2RNRnBBdklRVUNK?oc=5,67.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,Wolfspeed is the best performing IT stock in the past month (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-28 15:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUE80Q014eFBmQnlVdUVQZ1U3TVZaR0FvVS1aeXVfZ3FTNzJPVThLRVhxTWVGcDF1alAtSThWa1BZRUhzSHpsc0JrZko3dnhYRTUwVjVPQk82SUNZR0o4dGRsc0czcXhHcDF2WEhrUElINVZQUVBXZUdTZHFab3lqSjhPMXBoQ1FoQVRBNGlZT1lIQjRpbm0wTjZqZG9RUQ?oc=5,61.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,56.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Is Nvidia the Next Apple? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 15:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1KdFdVMDlUbzJPR0tvbDM2VkxqMjJGd2VWT2otR0JXNk9XdF9YR3c3UXZRdGpyWF9nOE1iRS1HUGNfSGpMb2ZxeXdjSEh4X29tSlZUQmJIMkw3MmtrVjB1WjhzQy1qNElySUNpVjhmVUVuRHBENVE?oc=5,55.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,57.516666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb1lOYXB0UXNVX3VicFlPTkZ1SktrMW1wVXN2cURWN25KazFXdWFOUHdYWG5RM2RhWk5NOGhTNi1fWXlMLWpkNXYtZ1EzcVRRSElsXzF2YlVmaU1EVHhyb0Z3U2pLLTJubVFIczRNeDJaeGY4SVpPZm13cVpnZG9WcFVHZEYtend5cUhwaFl4eGZSeEpkNHFj?oc=5,68.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,64.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,NVDA Stock Drops 10% From All-Time High Amid Fresh Risks From New Huawei AI Chip Tech - TradingView,TradingView,news.google.com,0.62,2026-05-28 04:03:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMldYZ3hTam0wbXFwbmxscW9reVhSR3R3djdQdFFRbWs0QnhfTHpKZF9ydFJyMGU0Mno5bGtVazVLallxMUsxeXVSR0JVQUVMNm9vMUltekhCR3RqSEJpOGY4aTFzSTI0Zm40VEE2MjVYU3BLdlpxVEZkRzI0amNieW5LYXdkalhPdUhtWTE1eGJnN18xRmhfeTh5cEo2S3dRNTE5bDRBdlFKQ0pRby12OVhKSG92bzU2OTJVeVcwTVRYbzdLdFJPOG00SHl5US1wM0ZHY3lGQ2JpS0xK?oc=5,71.68333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,64.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,64.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,64.93333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,70.68333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,"Buy, Sell, or Hold Vanguard’s Mega Cap Growth ETF Right Now | MGK - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-27 19:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMXFKQVlxWElmRGp2Z29YdUVTZmg2S3ZXTDdrS29ZdmNlUjZsOTVaTnZHdTBXamNCMTIwMjIzdjRVcHdEalB3X0pacW5xVnllTWFiallaMEFzLWswY3RvRlhkN0VNT2djVXJRcGF4RnBlUzNNZ21NUFlKUGkxMS16aUt0a2NJREpSODN1MFplbkxiVWFqcjRhTEFubjVacEhySTNDRWlqRQ?oc=5,63.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,65.68333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,62.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,61.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,65.68333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,59.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Amid S&P 500, Nasdaq Rally, Middle East Peace Optimism - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 13:29:50+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxORzViUkMwQVNoUVUyT1QzTTE5WERpQWtJYWFZamxFN2dnaDRNQ1NtQ1MyMFVGQW5QUUpRVHVvU1hYdVdaSnRreE11Y3M3UmE0WFlsN014b05BaUlteEVMcm5LOUxHSjBIMVhnYk5EU3A5TWhpVEpqNjEtaElMZ1NlLWFWNGZZY1dLdlJHdk16MGQ1bEZQWHZVWlRwZTd0aG1uRGdV?oc=5,63.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,65.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,54.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,66.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 07:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,65.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,56.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Alphabet: The Outperformance Opportunity Has Moved To A New Mag 7 Company (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-27 06:09:04+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbXk3VzJFclA3VVNmSy1vVWxMcXpZbVFHVFJyUlBQNnM1WXByOGt4VHNnMTh0WHpuWG05aDdiWFBjX0NQNm5RMkswWkszSFI3U29DVnViOVpIR2xpYzRWM1U5aW1rZ3laSU93cmtsM2VraTVJbFJYTnp1eWJxTUtJeklKTktxaWRNLTZ1N3JGWTJtdzV0blllTmh4Nlp3dnk4OWtFMHpkMlpJS05sMFFLWVQySQ?oc=5,61.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,55.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,"Tesla Stock Leaps 15% In One Month, Now Is Not The Time To Buy The Stock - Trefis",Trefis,news.google.com,0.62,2026-05-27 05:13:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMl9hb09QVXBJNTBFclJvMWpKV0FnR2tFSnhVbFY5aUZGWmVYRmtudkprZEVwZHA3ckZ2ejducHhFOG10ejREd1BKd2tUZ3JnLUJsc3AxenZHLS1vZE9vcWNKS2d0YVdqOWtVTktTT3VHY2l1ZlZsS0VfNG9vNjZkRmpKaTl0U2F5blFram5ac0czOFhOXzlYSUJ4Ync2Q19abGZwZVJJYzlOTWp3SHNuOUJlMW1VMnJsVVJyU0c4S2ljU1UycGZDRmwzRno1WmZqNVZpM3p5UQ?oc=5,63.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 04:59:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,59.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Apple Stock Hits New Record Highs as AI Doubts Begin to Fade - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 00:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdTd4WWJ6NjU3VkFEYXZCYXNtb3FLVGl5WFRiY0JUM2laWUQtZ1czR05hRVZ1RldDV0doejJpR3pBQVBrT3hNYWd2d1NyWFJWNENKOFo0MEhDODJhdzRkT1ZBRUVyLThQc2FtVXFxRnJoUU1CX3JrekpyUUVLUklzZG9jbTAtSko2dUlDcVJSY1hqZDNHazRBSGtR?oc=5,64.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,Nvidia Just Increased Its Holding by 95% in This AI Stock That's Climbed Nearly 50% This Year. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZS1tcC1MZlVaem5Zd19NLWRwbmdhOWg0QVZtQzVZQ3Q2YmRyTW1qa0hnRXZYOUx0OFlWbEx2S09kZk9xSWtpVWFrY1ZNMjNlYThRRVlrWWdoenNTY1BEMkRPN3JKYU1sNjN3SGMxOUVfeVVOTWxhYnlaMFJmTzVLdmp1YkhycGlXSFJISWtkUlVJa2I3T0RPbw?oc=5,69.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA,The SpaceX IPO Could Be a Huge Event for Tesla Stock Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ3dDQ2o4THViVjJjVWpEZ19GQ1RBaXE4bS1EanRTUGVWaExseDlVS2pHUXFwX0NFdWxTdVh0VjBncC1qcXJORXRjMUtPVnJpejl4eW1hak9LdWI2NnJ0Qi13N2pOczZMaXZWSExXMkFrZXlLSjdkdW90QVMzLWY0QTh4Si1QTWxRWW1WNGRPQlVJTTZMWWZRQQ?oc=5,65.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
VGT,VGT ETF Rises 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tUDBjSUp0ekJraGJyUkpjSkNWZjVWQVBpZTVaU1ROMTVocWdZWTBlZDBEYWNFNFphUlVzSkxHUWZJUzNxb1l2NjdmazJuMkkwWFJuOFVzalhsU3MxM1VOaGZWUTRLUHlEeXlz?oc=5,51.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,"Micron Rally Boosts Semiconductor ETFs: Top AI Funds To Watch In 2026 - Micron Technology (NASDAQ:MU), NV - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 20:24:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdktsNnM3MHRVaTd4T1VIYmExbldDZHdRQ0pTVnhVekM1NjhhNl9hQlFQY0xrSHhCNzNIQkM1QlRZbTJIX0tXa093VVd4TldhYnV2b19fOXhyU0NJRHNvTk1zNU5OQUJQTUFBTExrb2JHcl9BanhIN1NnOE1Cc1ZJRE5iNlF4dS1feWwzUzNrakpuZlFRdzFMek5sVF83RGNyU3J5THhNbHM4U0g0MF80SEUxdWxmYktYOTVWNHpUMjlGc3pOa21YMHM0V0Y?oc=5,68.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
