symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-27 00:26:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.266666666666666,2026-07-01T19:54:37+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuWkNhSWlFM1lDY2NKX1F6ZmhlU09ZVmluR1NOWlBtZDh3cDZzQmhodEV5dXozUDZRMjFPaVFfM1FobFBPUEZFRjl1ZEpDQktnREdoVXVXU0I3MjJ5TGJ2MTNITzk3elZpX0t4cGt1czXSAXZBVV95cUxQdlQ1ZzllZnhjZl84NHhxZnFYV1NpNGgxTUtndm80ejFYcmFoUmt6bDNGVG1Gb0Y1TldLYnJtSjNlWEI1ajlVTWI4LVY0QkhrWGxxRTJrODlLc1ppeTF5aUJXY1oza256aVROTkZ5NzhtUzVQRHB3?oc=5,64.51666666666667,2026-07-01T19:54:37+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,55.516666666666666,2026-07-01T19:54:37+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.26666666666667,2026-07-01T19:54:37+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,VGT ETF Falls 1.4% - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xekVkRTVJZEIxVXNsdzZFRjRtNnVXUDB6SEN3a09tc2t1NFUtS1ljZzFKRFhqeHU0Qm5wdnN4OUs5Q1lodnFmVXRuOWZuT1FFM1pwV0VZUFg1MWJnS1B3YVIwaXJpQWxNcjFB?oc=5,52.516666666666666,2026-07-01T19:54:37+00:00,vgt etf falls 1 4 moomoo,vgt etf falls 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,61.266666666666666,2026-07-01T19:54:37+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,XLK Chart | Technology Select Sector SPDR ETF - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE00T1NFdzZveGo1TE9jenAxSFNRWXBwUlhTMV85U2htczBHcmdHY2J2QmNwX2pSYnF2NGJXREo2VWV1dEVINFdCUWRDajdxTnlSLVZOVkppVGkzMXNqai14NURVUjVaQ2k3NHFPLXFnOWZUQzhhQ3cw?oc=5,56.516666666666666,2026-07-01T19:54:37+00:00,xlk chart technology select sector spdr etf investing com,xlk chart technology select sector spdr etf investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,54.18333333333334,2026-07-01T19:54:37+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,65.93333333333334,2026-07-01T19:54:37+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,61.93333333333334,2026-07-01T19:54:37+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,61.68333333333334,2026-07-01T19:54:37+00:00,ishares expanded tech software sector etf igv us moomoo,ishares expanded tech software sector etf igv us moomoo,1,0.1475409836065574,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,60.18333333333334,2026-07-01T19:54:37+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.93333333333334,2026-07-01T19:54:37+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.18333333333334,2026-07-01T19:54:37+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.18333333333334,2026-07-01T19:54:37+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
NVDA,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 02:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,62.18333333333334,2026-07-01T19:54:37+00:00,why is nvidia stock so cheap this is the only plausible answer the motley fool,why is nvidia stock so cheap this is the only plausible answer the motley fool,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,57.18333333333334,2026-07-01T19:54:37+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,71.68333333333334,2026-07-01T19:54:37+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 20:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,62.18333333333334,2026-07-01T19:54:37+00:00,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
GOOGL,Yardeni: Here's What's Behind The June Swoon Of Google Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 19:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclpGSTBTWkUweDNxaVlrazh5czd1RVFNY0tfYTBNdm1LN3NSV1pPeXIzR0pYY0xQRHJKeDc4cWJCcFZZR1huMm5tYXdOc1h6Um51TExxR1ZnelRGUFpIajBkdGxXc0Y3QXl6VDBaa0JUY1M4NFlmQlAxakJrSVBYTDFlZE1lcW9VS1BXQWh0Z2JMTDJDT1E?oc=5,63.6,2026-07-01T19:54:37+00:00,yardeni here s what s behind the june swoon of google stock investor s business daily,yardeni here s what s behind the june swoon of google stock investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,57.6,2026-07-01T19:54:37+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,58.85,2026-07-01T19:54:37+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 12:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBuMmdJcmR1WlpyNkVLd2E1UC0yZ1RSTHFIZnRSY3V0ZEhIa0JtYkdNMUNFR0FSaUg3QnROdlZkRXE0UFdoUldLbjhLbzJ3ZEtkc2NzVlRiOFJ2eHFMWUtHN0N2ZUluZHNCVkoyQQ?oc=5,50.85,2026-07-01T19:54:37+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,54.85,2026-07-01T19:54:37+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,61.85,2026-07-01T19:54:37+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMZN,"Is Amazon.com, Inc. (AMZN) the Best AI Chip Stock to Buy for the Long Term? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 06:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN3RzTkhWcG53Tm9KZVhTVWktUmM0Qkk3LVpkWjFwd1I0TktORy14NC1hWmpKOU9PWmpMeTdhTzl2TWY0a0J3a25XODlnZHVqQjBESWZCYUFTelZNMkZLd2ZyaWVETUFsSUZhOHEwOEdfMGg4aEdIdnlhLTBQd2pHRUt0RmJEM0ViVUR1NlZPMkF6Zw?oc=5,67.6,2026-07-01T19:54:37+00:00,is amazon com inc amzn the best ai chip stock to buy for the long term yahoo finance,is amazon com inc amzn the best ai chip stock to buy for the long term yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
QQQ,State Street Takes on Invesco’s QQQ with New Nasdaq-100 ETF - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 04:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGpaVVVxY2xXaC1MWHdvZDk2V3BIc1FtOTdxQlE5OG5uLTRxQlcwdTEyRlA0XzI4UGs1U1R6WmZKUnRhYjhCVDRmUnZUQW0wczNzX0hpdWlBU21HVGprTEJRSnI0TFpRY1VDZHVtVHIwMzUzQkRHTjJ6VHQzSnBIcUMtWDRwcTBxSHhNOWUySmNQUUJwWUxqUVEzcw?oc=5,58.85,2026-07-01T19:54:37+00:00,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,67.6,2026-07-01T19:54:37+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,64.6,2026-07-01T19:54:37+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.6,2026-07-01T19:54:37+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
