symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,70.26666666666667,2026-08-09T06:54:52+00:00,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SMH,Amplifying SMH Exposure: REX Shares Debuts SMHU & SMHD - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-04 16:25:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXBzTlU2YkdwUFRrZjE0M3l1YjdGMFpUX19ZTXhMeTk3cE5FdERyVUctV19vOGRsem54Umw5Z2JZc29IWm9Ia0JwaG11U1JIdTAzMUdDT25zTEpMWjRCY3NEcUJFV2R0R1d4S0k5aWlpSm9pT0MxUUZoNi1kNGxKTUVkZlg2V0k5VmM4eWRyRk00NE9ETl9sUS1tUUJMODdoMlN5N3h3?oc=5,58.516666666666666,2026-08-09T06:54:52+00:00,amplifying smh exposure rex shares debuts smhu smhd etf database,amplifying smh exposure rex shares debuts smhu smhd etf database,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SMH,The Smartest Growth ETF to Buy Right Now -- and It's Up 50% in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOb0FzcU1DbUlXdWpOcTVCU2xVWGZpQ0Z4TGpoMHJHLVE5aFJuV01HcmNaeXlYaFFUZkVnOFhyWVVfMld0TzZmaHp5b05XSlZtQ3lIODZpQUJtcWlnWGZQNUxlWFJhelpTMEthYUxPLTlrSWdxd2JzMUgyZDc1SDIwZkxjcXJJMi11cG41NVNwYXU3R28?oc=5,65.51666666666667,2026-08-09T06:54:52+00:00,the smartest growth etf to buy right now and it s up 50 in 2026 the motley fool,the smartest growth etf to buy right now and it s up 50 in 2026 the motley fool,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
NVDA,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 13:50:42+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,74.01666666666667,2026-08-09T06:54:52+00:00,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
MSFT,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-08-04 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,66.51666666666667,2026-08-09T06:54:52+00:00,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,1,0.02755102040816327,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SOXX,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - businessinsider.com,businessinsider.com,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-04 10:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXpfOW14LWpEbXB0Z3lnbVpOWUZZRmVpUDlTYUhzSm42NVVuMjVScndxblQ1TEFvTUxvVTFsSkRNVEJQd1lrWjVfSmVScGZfZTJ2QnpGMzRwX1Zjb011ZGxKamV4OVUzQ0tGWVpBSXZFcW9HTnk5SE9fR3U1VU1Rd0NaMHlRZ3U2MjMzNjYteVFheUNXamJQbzI5VXIzTFE?oc=5,64.26666666666667,2026-08-09T06:54:52+00:00,big short investor michael burry nailed his bet against ai chip stocks businessinsider com,big short investor michael burry nailed his bet against ai chip stocks businessinsider com,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
AAPL,Should You Buy the Dip in Apple Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 06:55:04+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaWU3dVpXY1BaeUhxa1RwcTdmUzZ2Z3AxZGRFMXZSSUFqUUNsZUtlM3IyUHdnNG5wa1FmZmlyWlByQndnTFNEUkRTcXE5dmFLX1FLREM3NHY3THlfSUJyQ19lTU1RcXFrTXNCV3BvOFZKRTF2eno3R0dVQ0xNaUtieFZhUVd2ZEk?oc=5,58.18333333333334,2026-08-09T06:54:52+00:00,should you buy the dip in apple stock the motley fool,should you buy the dip in apple stock the motley fool,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
META,Meta Platforms (NASDAQ:META) Stock Price Up 6% - Should You Buy? - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-04 06:25:17+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeTRURDlHRm9WVE9WVDhUYlo2VGxzb1ZRSDFWNU81MzdRckIybkVHeXZWUXZabUI0OVhBd3ZRREZGamhyS05xZnVTQVlSSnhaTWRudDV2VkMwQUlOVHFaN0JxSDF3V0VzVUZacFBxOENjaXJaenkyNk9BODI1ZHQ4UFVZdVFDdjk2MV9xWjUwX0ZtbFdtS1E3TERWM25yV1UzVVFFVi1Hd1JobWhxV3BiQg?oc=5,59.18333333333334,2026-08-09T06:54:52+00:00,meta platforms nasdaq meta stock price up 6 should you buy marketbeat,meta platforms nasdaq meta stock price up 6 should you buy marketbeat,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
GOOGL,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 06:14:53+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,67.68333333333334,2026-08-09T06:54:52+00:00,after earnings is alphabet stock a buy a sell or fairly valued morningstar,after earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
NVDA,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 01:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,59.18333333333334,2026-08-09T06:54:52+00:00,nvidia stock could look very different in 5 years the motley fool,nvidia stock could look very different in 5 years the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
META,Why Is Everyone Talking About Meta Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 00:58:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSjBnRkpQZUtvYm8xdm5UeVNXazRCZzdFV2M3ZTgtZ2pCdFo5VmRRSHBhRE1GcTZ5ZDV5aUdpekJjbXpDTVFQZk05MGwyM3Y5QXJmbjZPOWxaMHpJQ1BvQkxRbFlsTDVWZFFLY19XN1pGQ3BHdERZWXZkTTM1bnlvVzV5M2hfa3Y3SmJn?oc=5,60.93333333333334,2026-08-09T06:54:52+00:00,why is everyone talking about meta stock the motley fool,why is everyone talking about meta stock the motley fool,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
IGV,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-03 23:36:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmRQcnlwS1BQTzdESk84bURXSXBydVhPMENzcHRrdEJHampaWlJQYnhrVmIyM19JUlh4NFgtNk1JVmlJbmo0dFRwM1ZrcUM5NnM5TWQxSzNUd0l4bjBxWUhxRXI0Z3Ewdi1wUTI5UUliVmJRNnJ6ZERDQzExY05kT0FMUkJ0d0ZGU19xWjBRZmxJazNRY1RlSWI5TUJUdzBfMk5sZzg0VWNNTG54MjZQX3RicWs0MzM3UTRYQlA3djBDMUxwMmlnRVVOYU8wdTcxY3pxbzZEdEV4VmdCeUo2NENPQXMydkpzeDcxdkpkRFdEZDZNMkRB?oc=5,72.43333333333332,2026-08-09T06:54:52+00:00,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
MSFT,Microsoft’s stock is on a run not seen in 26 years — erasing its year-to-date losses - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-03 22:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV3NyRWpRalRCMWc1Q1gtX0dvMXNzSGh5LVkyOTUtRXpaUDhKS3Zsa2FWZ0JZbi13M29ReHViYThNNHd5eU9RVl80VHhCSUlIVHdiZ2RYazZyTlRoOXRjYWZ2dzMyMVBvY1BlMlRtMkVNSi1FZEY4eC1Rd2lqNktwb3ZiVXM1UFFxd1NySnBlSWZxcVZxOE9XWmpQOUN3UWRUc3hxR0l5QllLWmtFaDg3QUlIVHdiNmloZHdESmZkR1cyZw?oc=5,75.18333333333332,2026-08-09T06:54:52+00:00,microsoft s stock is on a run not seen in 26 years erasing its year to date losses marketwatch,microsoft s stock is on a run not seen in 26 years erasing its year to date losses marketwatch,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
MSFT,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-03 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,72.83333333333333,2026-08-09T06:54:52+00:00,microsoft stock breaks out into buy zone here s why investor s business daily,microsoft stock breaks out into buy zone here s why investor s business daily,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
VGT,VGT ETF Climbs 1.8% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-03 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaF9DcVJRYlNqdFZQSVFtbk5aTkZtbFhHaGE5QVF0UTlseTlUbG1pajRDcmJua1NPQjVrRTc4SWtEVm9yX2x6WENCSWliOTFZSUkycHBjSzJGajczYjlmVXFCRkZjcVBFUnlGTDdOVTlZVXBZNk5ZMzJuZFFGTjhYRTVsaEozZnk0UVMzcDc1US1GVGJNNmhaWVdJbw?oc=5,52.18333333333334,2026-08-09T06:54:52+00:00,vgt etf climbs 1 8 moomoo,vgt etf climbs 1 8 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
QQQ,QQQ vs. QQQM: What's the Difference? - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-03 19:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,57.18333333333334,2026-08-09T06:54:52+00:00,qqq vs qqqm what s the difference u s news money,qqq vs qqqm what s the difference u s news money,1,0.1836734693877551,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
XLK,10 Best Tech Stocks to Buy for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-03 19:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTlNBMDg3UlhwZ1k5ZURWU0RMdEZXdlpRenJ1aFpGZm16SHpPam5MYlZRa0pYU2pVWlpuT0lEUXV0WklPLWVWUVdBZ3lIaEdnNF9xY2ZCOFZwckRyTmI1VXRlQ3dHWE90SWFSS1RDT0MzYWVIcVhTcHNUcTV5OWNjRHFjRQ?oc=5,59.18333333333334,2026-08-09T06:54:52+00:00,10 best tech stocks to buy for 2026 u s news money,10 best tech stocks to buy for 2026 u s news money,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 18:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQldDbVJLWE5tX2l1bS1XUjRxbFI3eXF2eHRGakxLblJLSFA1UDREWnBoM1Y3WnhNdUpIRDVFdFozRnc5a1lZeHdUeHR3VFlUaFNTd01lc3MtTktpQWJXT0NrQ2hZREZncG51cEQ3ZS1yWUR2T3drOUhpaUJlLVhNUWQzeU5jQQ?oc=5,56.18333333333334,2026-08-09T06:54:52+00:00,why microsoft stock is surging today the motley fool,why microsoft stock is surging today the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 18:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hWlUyOE5GRU1WSjF2Z01TQ250Ry1tQm05dzUzUGNCM1FfMWx3YzdwTGFYQ2VVdlQ5UUlDUU0zcG9YVzdMc3N1dlZfeVVnSk02NGtsa0VrMVVrQlQwWE1FRzZTdkpyS2dPOUxDNHBDU1UzXzQ5aVNLclpJRXFRUGc?oc=5,55.18333333333334,2026-08-09T06:54:52+00:00,why alphabet stock popped today the motley fool,why alphabet stock popped today the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,60.18333333333334,2026-08-09T06:54:52+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SOXX,"Semiconductor ETF SOXX’s Worst Month Since 2002: 'A Significant Discount,' Ed Yardeni Says - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-03 16:29:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZmJYcWdWbVpCeTItWi15cE05cmVCeE9PWmFPSUJoTldFaUp3eDVjX2JIdkRyblBaalRwTkwtMHg5M2lEY2RLNG1YZXNqUWc5RWYzMUl3YW9VRkVyVjU0OUk4RjIzTzJZMi14Z0VXNHRnUDZMNTF5TnNqUVdUdVhwQnVMdUpiMm5neERRNHBzQXpyOElsMzJjbENoWkNWeXRubXZSaFNyNXZYaExza2VNd3Zn?oc=5,64.93333333333334,2026-08-09T06:54:52+00:00,semiconductor etf soxx s worst month since 2002 a significant discount ed yardeni says benzinga,semiconductor etf soxx s worst month since 2002 a significant discount ed yardeni says benzinga,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSnFYaWV6VG9abkxPcUlVZkFnRHlxSERZRi1DQ09TLTFmVG4zVlNYQWNtUXpGd3JkWjJ1R3dUdkMzcDZ5V0lTWkQxeGozRWJ5VjVLOFNhVTR3TkJpLUFxdjFycGREdHdqc0JOWTdRNDR6UUdKWU1rbWJNYWpTdm5XWWVRRy1jTlY0c1dkSXlUbGhkTjhmX2Eyaw?oc=5,60.18333333333334,2026-08-09T06:54:52+00:00,should you buy meta platforms stock while it s below 600 the motley fool,should you buy meta platforms stock while it s below 600 the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,56.18333333333334,2026-08-09T06:54:52+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
TSLA,Tesla Inc Stock (TSLA) Moved Up by 3.39% on Aug 3: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-03 15:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTHFMVVozMzZTZ3Rrem5DZWtySXhqWF9aNE1ERFZIOW0tSm1xa0RDUmI1aGlSMEtVcmIwYjNWcDd4eTZoVmVhamtqSnBMcjFJTTVwZkRQT3BMcTVmbWotVkN4c3lYVWJEQlNnenNyT29nZHJhOXN3UVcweXlHTTlIcEVjeGROaks0TkdR?oc=5,63.18333333333334,2026-08-09T06:54:52+00:00,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
MSFT,678 Billion Reasons to Invest in Microsoft Stock - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVTFwLWpnR2hEa3lMTXBIYmd1RnRkUTI1Z0NTWlg4dy00bE5VMEY4aEhDWFhXYWRtY1dhRGZNUmoxMTJDM1gwT3RZLUdxR1RBYzJkLWdGM3lkb0xSeVNYWXRKWWdnS2Y0NWdDUTR4TUFnMGp0UC11MVpxSmkyNDJUbFlnZHRVdWhnTzF4bnlXcWUyQmN4WFMtLVpZYTVFWFZobTBN?oc=5,61.68333333333334,2026-08-09T06:54:52+00:00,678 billion reasons to invest in microsoft stock finance yahoo com,678 billion reasons to invest in microsoft stock finance yahoo com,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
XLK,Why Are Small-Cap ETFs Outperforming? - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-03 13:19:54+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHAzZGlySm5CdThTdUVVUHN4MEs4MFFSaElRYThfenNVX0d5OUJsdWdzTkx3SGxieVJxVlJ5U1BMTVJReExHNlRmbWE3SnFiVlBKbHpBWXFDVkI5MU5iZjBhbnpNaTNwMGFqOHhtZHBJY3czS255SWZTZ0xQNXpiXy13VXM?oc=5,54.18333333333334,2026-08-09T06:54:52+00:00,why are small cap etfs outperforming etf database,why are small cap etfs outperforming etf database,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
META,Rowan Street Capital: Meta Platforms’ (META) Fundamentals Outpace Its Stock Rally - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:55:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxObDV3S05NWVNYSl9zV1FaR0RmcWZia0pjbGRjamJtWmo1MFB3R1hjMTQyOVJkbTJSVjYzUEtDOVhSUGJHRmVxbm90US1fczFEM1kxbmdSZGtpR1BSS0k2OFNHS2NnVml5U2tDb1Z1ZTM1TDdnRWcwcEV6WUg1clhDUXVfcjNUakZWdHFleGZSdUpVanoyNUhwQVBEUUlyVTFjVGc?oc=5,64.68333333333334,2026-08-09T06:54:52+00:00,rowan street capital meta platforms meta fundamentals outpace its stock rally finance yahoo com,rowan street capital meta platforms meta fundamentals outpace its stock rally finance yahoo com,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdEdXRnVGaG40X3E3OThkQkVvRDlBN3lnbTcxQktGZ1Q1ZnFRNnVhMDAzTWJJSGtuYzd2TzRSREc4aTRyZm9nZHpOYXdDb24xeFN0bGNtSHZuVTRUdk9TNUFMZU82a1BXYlY0UzdFekJuLVlUTHpQeXl0T1d5UXRUaVgxS3NGT1BDLUo5Q1VDR0NXM0c5enc?oc=5,65.18333333333334,2026-08-09T06:54:52+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the motley fool,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the motley fool,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
