symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,Investopedia,news.google.com,0.62,2026-07-02 12:48:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0g0Z2JwZ0I0ZW5jZ29sbHVfT2ZwRVI0WV9LOVV1ME85S2RsaXg0YkVIdkJDQmtTSlZ4eF9CTmw0TUVtTVNvdmwtd3c5Zkhabzd5QklONDhEbWNUM2NmLWlBWnNlU1lUTWhuN3NEQzVrd2FIbEtMYjdUSm9pbFlmaFR5UXNQamJ6eDRnVmFndTJzaTFHWEFSdTJwaVY0bHZyY3lQby0ybElnWnBGc2gzY0lB?oc=5,64.26666666666667,2026-07-07T00:03:45+00:00,these experts see screaming buys in ai stocks after a recent pullback investopedia,these experts see screaming buys in ai stocks after a recent pullback investopedia,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,65.51666666666667,2026-07-07T00:03:45+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,65.51666666666667,2026-07-07T00:03:45+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMZN,Wells Fargo raises Amazon stock price target to $313 on AWS growth - Investing.com,Investing.com,news.google.com,0.62,2026-07-02 10:21:40+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRkYxUEhETlRBU25NeGMzcEhOT2Jkd2lPQ0ZVZF9WYTVGaUpQZ0J0Y0JabnJ5MGlHU3FBeGFIMG1CbzRSeDdyMmk1Y0dNRVlINzNRdTNrdlpZd2cyaEZxTUpucVBiTUlOU1pLR1lwS0dUakl2WkR4Zm1TRWRqYXRUX0t1VnNWdFIySFQxcTh0VHBSX0xtME9Gc0pHOUJvRFBvbEhfeFdJZXhHVVFjbVBBVnJQaUFSMERvS0xYMnkzLUpaQjQ?oc=5,71.76666666666667,2026-07-07T00:03:45+00:00,wells fargo raises amazon stock price target to 313 on aws growth investing com,wells fargo raises amazon stock price target to 313 on aws growth investing com,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,Top 10 Semiconductor Companies to Watch in 2026 - VanEck,VanEck,news.google.com,0.62,2026-07-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOG90Q3djeDJ1amhUNW5lcVlQNV9VQkp0NC1oempMRjZPekJvNEdaSFhFQkRObl9RNVJVemlXcHp5YnRmNGFvSHFKSk5fcldfUTNGQUxCZFpPcEFWMWw5MWlScUp4RW5tSk9ISGR6NkgzTDc5SEZiM19qZjJCZ1lpZzNzNS01ckZsX1E?oc=5,60.266666666666666,2026-07-07T00:03:45+00:00,top 10 semiconductor companies to watch in 2026 vaneck,top 10 semiconductor companies to watch in 2026 vaneck,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-07-02 01:35:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,69.26666666666667,2026-07-07T00:03:45+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,66.51666666666667,2026-07-07T00:03:45+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
QQQ,QQQM: AI-Led Growth With Built-In Protection (NASDAQ:QQQM) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-01 21:41:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNFRGWUF2WDBzbmtqNWp0djJ0LVNuTExzZmFLU2RpRnVqb09oYXBCTHZFUGRaYTRnWm15dHVlZGdPazdWOHBzVTk4c09UeEprX0xpUDZDdExOMXZuUm9PY2gwTjRleDJPUjIxUFUzdElZa3ZCbkJtYlZNTzFxenhfSDJmT0V4bUpEb1l4VQ?oc=5,59.93333333333334,2026-07-07T00:03:45+00:00,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Why Meta’s Move to the Cloud Is a Big Deal—and Bad News for CoreWeave and Nebius - Barron's,Barron's,news.google.com,0.62,2026-07-01 20:59:00+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,75.43333333333332,2026-07-07T00:03:45+00:00,why meta s move to the cloud is a big deal and bad news for coreweave and nebius barron s,why meta s move to the cloud is a big deal and bad news for coreweave and nebius barron s,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
MSFT,Why Microsoft Stock Surged Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 20:46:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxObDlCNUQtd2xteHNHQXEyZDRIb0dzMzNuOU1kS2Zlem0zVUpRelpxY20wNTNEWU9IcGFpMW1JNGlmMTA5bHdERmdzQkIxaUdIQ2xPNVZxTjQ4MkhKMFFmUE96LTQwWER6c3RTQjRRY1AzZWRac0NuZzVpdWR2dDVwMkhac09vMkNJa1ZpNTBqcEo5UmNPNjI2eWZvMHB1dw?oc=5,54.18333333333334,2026-07-07T00:03:45+00:00,why microsoft stock surged today yahoo finance,why microsoft stock surged today yahoo finance,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,69.68333333333334,2026-07-07T00:03:45+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,Wells Fargo (WFC) launches IGV‑linked auto‑call notes with 15%–45% call premiums - Stock Titan,Stock Titan,news.google.com,0.62,2026-07-01 19:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmxveUJqWllZdHlfXzg1cVppMklaald0dl9kckZvTlVUTmNCQmhWRWdZclhIOXlLbFhnVjlJV1BkZUF0blVVSDh4S2ktTEFQZXY1R1VkU3UzRzY0QUFCQ2wzM2VoYm1STmxZZTN1RGpGMUtHalFPZlg3MzZjNHVpS0hDanZ6QTI2dTZLdFdGa3dDQlp5X3d0R2JITWUwQ0ZqRTFidkRWRHJYakZrZ2VPNw?oc=5,60.18333333333334,2026-07-07T00:03:45+00:00,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,56.18333333333334,2026-07-07T00:03:45+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Recent Stock Slump and AI Growth Prospects - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-01 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVkFYRFQ5VjZsQnhkbThicE9seFo0YW9tU3E0aEtfMUpoVXR3S2o0WURtOFZVemQydzgwUzVpNTluLWZpN2JERk5zYUdaX3RFYl9pS0xVaHBTLWRDLUdGWmx6Y3FyOGdqbnhhanZDWWpuUUVzQjJNZElBd1V5cWJJajkwYTlrR0Q0MjVXMFNTZ0E3MGFBOGhMQVB2aERVd3RIWUZONmFRNDdNaTd2bG5YQ0x6N2o?oc=5,64.93333333333334,2026-07-07T00:03:45+00:00,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,68.68333333333334,2026-07-07T00:03:45+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-01 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd0ZhbHc2Zm4zUFZsOXBDRnhJU1FsWFgxeHZscHBUOVZjcDQxa1BpMVk0MkgyVEdZUlozdF93R0R0b0taYzVhTHpubnY1ZlV1emhRNlFweEgxWFZQM3Via2hOUzJlV0VhaVBIdV9ab0l2Sy02UU9tX0kwMURSZWdNM3BtZVNiSmlVQ2tVczhR?oc=5,55.93333333333334,2026-07-07T00:03:45+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 14:39:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,84.28333333333332,2026-07-07T00:03:45+00:00,meta is planning a cloud business to sell ai computing power bloomberg com,meta is planning a cloud business to sell ai computing power bloomberg com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
META,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity - CNBC,CNBC,news.google.com,0.62,2026-07-01 14:15:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE92Y0tZOWFfR0o1YUdSSHhaWVhGbE9QN0FQa01WUkNyZFZqUDZoa0MwZUpFeWZzX2pHQ2YyZnhrWC1OTVhaU2owcHJlX19weW1nT1l1LU5TajUtQnVaN0k5b2ZoTHRCWDFfZ3NHeFJGM1I2Z9IBd0FVX3lxTE9BTkt2YUI0WDRRQnMtckF1aFlmM3FBTzZ4VTZ0SkFKckZnUzdwcEl6XzdYTHlVeUxRa3lCbUFHOXktWXhGRjV1aG9sRnRnVjh4M21Pa0VsZUtFelFBZ0JiN2d0V2tLZ3h3V2hJTVRqcHhzWFg0enRz?oc=5,70.68333333333334,2026-07-07T00:03:45+00:00,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,59.93333333333334,2026-07-07T00:03:45+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 11:58:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV3ZkN3poM2JqX3dkVTNuZzVkMGZGeGlnMDVtV0NnNXFIVkZwLVJHU2d4ZFNlaURrdnZtYWFyV3pzZDE5ZFlkWURyZVF4ZVJmS2xfdjN6Ykh5Qmx3MV95d2lfbEZ4SmdNSFNsbTg2Nno3MkMtdXp2Z0Zvdzl1T3BvZTJTNEFzQ2hneFFUYWVSd1hPUWxWc1Fv?oc=5,62.93333333333334,2026-07-07T00:03:45+00:00,micron intel amd stock surge q2 2026 ai chip rally yahoo finance,micron intel amd stock surge q2 2026 ai chip rally yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 11:50:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2dlb0ZReHdFQVA1eWxyUklWNUFESXp4SUN5MV80NGhQWDMtcFJYVjZSaDN2ZTdsdnZGTFBVcTZpOE1qTmpLMk5PYkZXamt2eUhWY3BieEF2Ni1Fc2dRaF9nVVNlRU1sYk9SZ2JCc2owSjBteVNfaE5pbW9PamdWTUdfa2lSbE1nbU1zQXFvZFhDTVdJTlh1VA?oc=5,66.68333333333334,2026-07-07T00:03:45+00:00,data shows why this software etf is poised to rally yahoo finance,data shows why this software etf is poised to rally yahoo finance,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IYW,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,61.18333333333334,2026-07-07T00:03:45+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,2,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
XLK,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,61.18333333333334,2026-07-07T00:03:45+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,2,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,65.93333333333334,2026-07-07T00:03:45+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,69.93333333333334,2026-07-07T00:03:45+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,69.93333333333334,2026-07-07T00:03:45+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-01 08:33:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOHR3YmlSLXVZei1qVjczQjR1NEc1Z0FRdjI5TDlWRHpWY0VmNTNJYkNCN1l1NzN3dHBVYUYzakQ3cFlQV0Z6ZlFrSXNEUG8xellBenVKR25rX0swdDRtOGpiTW1ibXF0eDNNc3R2SjJQX3Fsbjk4RHVlSDAwUXh5S1VCWlVkb2xxcFYtbHJweTFTWVBHREFrbm82RTBTVHY3cm9nMXJSLUlFRDRwZ2h1dlNiM0t6V2pQZV90OXRqV0FOczRwNTVDbTVjVlJJNEtNM09YVEtJcHVoOUNJdlNITGk5cHlkUGE2Mi0tajFZR201SF9ILXBnRXM2bUk0QjA?oc=5,69.93333333333334,2026-07-07T00:03:45+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.93333333333334,2026-07-07T00:03:45+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
