symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOajBJVUNVM0tCMHVsWWhsYUx5SENWVmYwUlcwbmhBcHBZY18xWDRLUW5XRTlNcG9YWmhMcEU5UXJHbnpDVUFnY3hDOVVpQTBqT3hQWngyejF4OFhBSFhFYU50OFZPSmJ5VUpzTGcteWVEYlJuZ254dUloMkxLRWw0ZU5ycDVzMlhweW9nVnNnNTdxLU0?oc=5,65.93333333333334,2026-07-23T08:28:38+00:00,amd vs broadcom the better ai chip stock to buy after the sell off yahoo finance,amd vs broadcom the better ai chip stock to buy after the sell off yahoo finance,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-20 08:26:09+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,69.35,2026-07-23T08:28:38+00:00,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,BofA Securities raises Meta stock price target on AI revenue potential - Investing.com,Investing.com,news.google.com,0.62,2026-07-20 07:27:38+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNnpqTjVQUUN5VUV6cmh6RGYwaWJIajQ5Vi0ybjhGR0xCU3pqUzhRSFI5WTF1a1hMaVNncXQ1ekJ0YXBpVGg3RGRjOFlBZW8yNFFnRXVabXEwX05tY2xMVEpHVUFpSXdZN3NPYklJVkV6M29BdThuaXUzOTQwZlpnV1Q5MnlRY0hiYTI0N3NIZHFXdEUwbVJ6QkhsOVMxOFN0cmtSR1JsLVhuVVlOYm1zTHF1M3dueW5XYk1jWVBYTXZKU1hSLVBDTEtn?oc=5,71.1,2026-07-23T08:28:38+00:00,bofa securities raises meta stock price target on ai revenue potential investing com,bofa securities raises meta stock price target on ai revenue potential investing com,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,64.6,2026-07-23T08:28:38+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-19 16:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,61.6,2026-07-23T08:28:38+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,Think QQQ Is Concentrated? This Nasdaq ETF Bets Even Harder on Big Tech (And It's Winning) - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-19 14:32:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM2FTQ01qck9aYklTOFcxaDNDNzJyQUtFQjNfVnhTSTU5YUxiZWdjQzgtMVdzdDBkaWotX080SS05YUZuUGZILTItbFp4cWtGUzZhaEIzb1Y4c2tsZllzT0dJUGthVTdTekt6WEpGZVNpYndBeHhKS1Y4c3d1M1FOZjdfM2E3ZTQ3bEZsMjhGcDRwMVFYV0lIdk1aNXY5Zl92ZlE2OFhqTDRZcWd4SnhNcEQxbWV1TWYzZUk0c0UwelhaZGlMZndqc2ZHSl81cDA?oc=5,70.6,2026-07-23T08:28:38+00:00,think qqq is concentrated this nasdaq etf bets even harder on big tech and it s winning 24 7 wall st,think qqq is concentrated this nasdaq etf bets even harder on big tech and it s winning 24 7 wall st,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,59.516666666666666,2026-07-23T08:28:38+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,Prediction: SOXX Is About to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 19:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRjdmamV4NjlnNTA1dUpuVUFsZUhzcEQ0VlpHbkNhb0ZmWmdfWUNfYm1PdFVfSXVHWmtSLVAzODJoUkdWa0RoZGZ1YlY5ZEpOenJxQll4QUFpbEZCVHAtUUVwVW1OY0lwV3JuV2luUGhZSktCcVlmOGxaWGhreGtlcWU4NDQ1eWxFRWhjTUxBVUVXWHRtbHIycjVKVEpid3N4dUk0?oc=5,58.516666666666666,2026-07-23T08:28:38+00:00,prediction soxx is about to outperform smh here s why yahoo finance,prediction soxx is about to outperform smh here s why yahoo finance,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-18 17:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,60.516666666666666,2026-07-23T08:28:38+00:00,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-18 13:21:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,58.516666666666666,2026-07-23T08:28:38+00:00,smh etf is a sharper bet than its name suggests trefis,smh etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-18 11:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,59.516666666666666,2026-07-23T08:28:38+00:00,tesla tsla stock looks strong on returns but rich on sales simplywall st,tesla tsla stock looks strong on returns but rich on sales simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,The $350-a-Year Tax Trap Inside this Semiconductor ETF Everyone Knows - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-18 00:33:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZV9COGxRSTVDeDVfY3N5d3VlaFFLUnE4YmtmcEJQSXpQSTVLaDk2WG1kT05WdDVHUDVOeDF4T1hfWHlUeG9seTI2YU1VcUtoeG1mQm1OT1ZpTEwzMklpWEE2TllsX2JkeTg5U0JiOXU3Vk8tV01SbWp5MTZ3TnhQLVdWYVVLT29TM25fcmhXa2pGRjBEaG5PRWRGY091WmJjRGtQV3o3aUlKQ3VKTU1HSGVBQ2prN0U?oc=5,67.68333333333334,2026-07-23T08:28:38+00:00,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,19 (mostly) tech stocks that have fallen at least 25% in July - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-17 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTEtWVkF3RkVXQkJDQ2VyZGpPOVJla3JsQTRON192TTJXZy1FbVh6QnlwRHRCR09uU3lJU05sN1hTaWZMeDZYb1hKRzBodkhzbUdmNEtIZ0drZlpBdjlwQ21qNm1XdUlsbE1xV0x5ajRCRG9kRlNNeEpQZ1ZLaGlYbkEyYkNPNnRrclJGVGFjaXhrZzBmeU5WdDRkcnc5LW8?oc=5,60.18333333333334,2026-07-23T08:28:38+00:00,19 mostly tech stocks that have fallen at least 25 in july marketwatch,19 mostly tech stocks that have fallen at least 25 in july marketwatch,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 20:43:17+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU1FUQXF0QnRXQ3ZxcDFzZWRTMnBodFgwWHdiYm5pS19yMzhXQkQtdzVKbklyNnN5QUdOcnZMVnpGcVR1Y043UkhfUE8yNkZydUs5YWptRTU0WG9jT293UDFDUFdRNGpQVlFHTmNqcnZoOGRmejcyQURIVGVFdUhNeXVKMEo4cDk0TC14bzJ0M2RnNEgyQmR5TDdn?oc=5,58.18333333333334,2026-07-23T08:28:38+00:00,the 10 billion reason meta stock is in focus today barchart com,the 10 billion reason meta stock is in focus today barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,7 Best Long-Term ETFs to Buy and Hold - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-07-17 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxONUNvR2tNeVFfRGRneGFaUXBoZi1JVXIzQ0dGX3RQbkFDUkpySHdSYWh6WF9lbGlLM1B2SElkNmhLUlRCY2xEVGFuVUFEampVVnlPamdvN0JsWkdJOUtHbHJ4NzhmOEZKdWZLbmc0T1ZyMHFjcHFpTGlGZ0dnSWpxZWEwbEpYTDNPTEJ6SQ?oc=5,59.18333333333334,2026-07-23T08:28:38+00:00,7 best long term etfs to buy and hold u s news money,7 best long term etfs to buy and hold u s news money,1,0.11278195488721804,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,AAPL Stock Alert: Apple Just Unseated Nvidia as World's Most Valuable Company - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 19:06:49+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVE5Td2pBenlMVjFzaWRhcGlDSGQtNkU5cThnN09lYzRjcEx0WF8yVTFsV1ZpV3lsYzI0elFPdG84TkduOUlibDhndGQ5bGRCWTkxMmxMdGtlVy0xaTNha255Wng2WDVtYWRsX3d6dXJmV2hUcF9CSGVGem1xX2RhTWN6c3U5b3F5UUEwYVZnel9vX3d5N0ppa0hvVEVzVE5jNTFZb0Q5b1B5VEEtajNBU2NFeUhWWkRJbDF2WA?oc=5,60.18333333333334,2026-07-23T08:28:38+00:00,aapl stock alert apple just unseated nvidia as world s most valuable company barchart com,aapl stock alert apple just unseated nvidia as world s most valuable company barchart com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,ETF.com,news.google.com,0.62,2026-07-17 18:59:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,61.93333333333334,2026-07-23T08:28:38+00:00,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,2,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,ETF.com,news.google.com,0.62,2026-07-17 18:59:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,61.93333333333334,2026-07-23T08:28:38+00:00,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,2,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdHpyNTVtdjduVDV4c3JrQ3lvcFdFdmlWejlBQmxVSGpYU3ZhUjY5NzRqYXYtVVdLTTdmZm9pU2dsVm5vYmM1bHFiZTN1SlJBQ05UMHREOU9yT2N0bkxUcjBoMVlkN0dnRGVIdXlFOGxzejBWb0RobndOc3dlTk5aWUNzb1lzcTBqSHV2VjNlcEQ?oc=5,55.93333333333334,2026-07-23T08:28:38+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,Why Meta Stock Dropped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-17 16:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJxTnNQTTZ3MDhsSWd1aVdYbnJxVm5UaEwxOWFlS3ExYW1ESUxaVlNwaUFlZjNrb0EyRHRxNEItYlQzaFItem0wR3ltX3JyZ1BhbnZMY3pxY0JxR3dUelJzR245ekRDYlpzNUp6YklxTkxNWUlhMFpVQ3UxN3otdA?oc=5,56.18333333333334,2026-07-23T08:28:38+00:00,why meta stock dropped on friday the motley fool,why meta stock dropped on friday the motley fool,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,"Blue Fin Capital, Inc.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,news.google.com,0.62,2026-07-17 14:53:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ROHVPYUhRNkU4T3pSUmZnQ0pGVklROGdpcFlVSHlHcVp4M3B4Q1BuZzNJZURyNGFzbmNLa082U0Z3bmQwdDVzN3N5eFlfOEludklPNWxkZ0lNWjBpN3ZwT0JxRUwtRVJUVzBEYWlfdUJSeFF3amhlb1ZHVjNwUQ?oc=5,66.68333333333334,2026-07-23T08:28:38+00:00,blue fin capital inc s ishares expanded tech software sector etf igv holding history gurufocus,blue fin capital inc s ishares expanded tech software sector etf igv holding history gurufocus,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-17 14:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,64.93333333333334,2026-07-23T08:28:38+00:00,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,eciks.org,news.google.com,0.62,2026-07-17 14:48:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,60.18333333333334,2026-07-23T08:28:38+00:00,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,"Apple, Nvidia vie for title of world's most valuable company - CNBC",CNBC,news.google.com,0.62,2026-07-17 13:52:24+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,58.18333333333334,2026-07-23T08:28:38+00:00,apple nvidia vie for title of world s most valuable company cnbc,apple nvidia vie for title of world s most valuable company cnbc,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,Chip Stocks Are Sliding Despite 'Absolutely Rock Solid' Earnings Power — JPMorgan Strategist Warns AI Rally Now Hinges On Hyperscalers - TradingView,TradingView,news.google.com,0.62,2026-07-17 13:51:52+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQjJNYlVlNjNDNktOMWdmV3cxc04zdF82T0c0bk13dkJiQk0yTC1lc01ScWVMaFl1TTZId0NxUGxBdTREVWtWX2ZpX3VfT1B3MDZTMFhoVmpkVW5lS2dXYzZOVjVOZ2JySTJ1WHh4X0VtYUtBOFhucGQ2MlZ0VTlOalZsVm9XSGpELUlYNGhKMVpPTkJDUVdBVWp6V2poOWdidFhhS3VOLVdHR05VazN1Uk1wX0RMdU5WeEVXdWd1M1RoNV9IWG11WFVBUE5LVng1dGVrWVVIaHlUeHpnNnA2NGdJaTBYNDlHWW5nYS1oMERBZFVoYTE4dU9IS0NaLXFCUzZWY3YxRmlLT2REWG1ocjVmSFhXX3p0TVE?oc=5,77.43333333333332,2026-07-23T08:28:38+00:00,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-17 13:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLTB0TnZkeXRhNHVDZ3pwMFpiNW51dE1vd1kwVGEtMTA2T19peGJ6SmtwZDVraTd5NWpuQWFBbFl2cTl3QXNSQlV5UFlwX1JhVmxvUmJMRUloWWpIeGpuUndPT09scnY1SE9XTTZWd1BzZkpzU3ZYVy16Z2R6Zk45ZVZjNHRRcWpOZlRJUi1ZQzdKbXItVzFQNXdjQnlHd2lKVUFEYVdfaTdFd0E?oc=5,61.18333333333334,2026-07-23T08:28:38+00:00,apple stock s 12 day momentum triggers sell signal not seen since 2020 aapl nasdaq seeking alpha,apple stock s 12 day momentum triggers sell signal not seen since 2020 aapl nasdaq seeking alpha,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SOXX,Semiconductor sector faces an intensifying sell-off as SOXX enters bear market territory - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-17 13:22:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2JDYUF6MENEYkxqejJNT2swWk1GcjBMWG5VdjVHMUFMSjV3NWRkMVRRU3A4RkQ4eHB6TFQwX25pZzMtYmhoUXhXTnA3aUx1bFRDWEI3OEYtcWp4b0xMcmV6UFhPSEF5eW95ZktFZXZJdlpwWDU5TDhaWkNhVEh4MGE4NFBoMkJwdzhYemhUcVY0d0tOSlV4akotTTVnaUk1Z0pVOFR6OTJ6SF9pOHRTS2podVpvZlpaNDBMVWVBdko?oc=5,64.93333333333334,2026-07-23T08:28:38+00:00,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
